event_id,date,provider,network,epi_distance,p_confidence,p_error,catalogued,time,code,lat,p_predicted,plot_path,mag,p_detected,mag_type,s_confidence,depth,long,s_predicted,unique_id,detected,s_detected,s_error
,2024-08-14,Detection,AM,,0.14694969356060028,,False,2024-08-14T09:07:54.690000,RBE3F,,,,,2024-08-14T09:07:54.690000,,,,,,2024-08-14_983,True,,
,2024-08-14,Detection,AM,,0.10278931260108948,,False,2024-08-14T09:08:16.930000,RBE3F,,,,,2024-08-14T09:08:16.930000,,,,,,2024-08-14_984,True,,
,2024-08-14,Detection,AM,,0.7665367722511292,,False,2024-08-14T09:08:18.820000,RBE3F,,,,,2024-08-14T09:08:18.820000,,,,,,2024-08-14_985,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T09:08:19.480000,RBE3F,,,,,,,,,,,2024-08-14_986,True,,
,2024-08-14,Detection,AM,,0.8784950971603394,,False,2024-08-14T09:09:37,RBE3F,,,,,2024-08-14T09:09:37,,,,,,2024-08-14_987,True,,
,2024-08-14,Detection,AM,,0.12440533936023712,,False,2024-08-14T09:09:52.210000,RBE3F,,,,,2024-08-14T09:09:52.210000,,,,,,2024-08-14_988,True,,
,2024-08-14,Detection,AM,,0.15476486086845398,,False,2024-08-14T09:09:57.880000,RBE3F,,,,,2024-08-14T09:09:57.880000,,,,,,2024-08-14_989,True,,
,2024-08-14,Detection,AM,,0.7528595328330994,,False,2024-08-14T09:10:50.970000,RBE3F,,,,,2024-08-14T09:10:50.970000,,,,,,2024-08-14_990,True,,
,2024-08-14,Detection,AM,,0.12788712978363037,,False,2024-08-14T09:11:03.430000,RBE3F,,,,,2024-08-14T09:11:03.430000,,,,,,2024-08-14_991,True,,
,2024-08-14,Detection,AM,,0.25975924730300903,,False,2024-08-14T09:11:22.930000,RBE3F,,,,,2024-08-14T09:11:22.930000,,,,,,2024-08-14_992,True,,
,2024-08-14,Detection,AM,,0.6098939180374146,,False,2024-08-14T09:11:37.950000,RBE3F,,,,,2024-08-14T09:11:37.950000,,,,,,2024-08-14_993,True,,
,2024-08-14,Detection,AM,,0.5507783889770508,,False,2024-08-14T09:14:02.670000,RBE3F,,,,,2024-08-14T09:14:02.670000,,,,,,2024-08-14_994,True,,
,2024-08-14,Detection,AM,,0.7972322106361389,,False,2024-08-14T09:16:55.540000,RBE3F,,,,,2024-08-14T09:16:55.540000,,,,,,2024-08-14_995,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T09:16:57.880000,RBE3F,,,,,,,,,,,2024-08-14_996,True,,
,2024-08-14,Detection,AM,,0.28693369030952454,,False,2024-08-14T09:18:39.760000,RBE3F,,,,,2024-08-14T09:18:39.760000,,,,,,2024-08-14_997,True,,
,2024-08-14,Detection,AM,,0.2201576977968216,,False,2024-08-14T09:20:21,RBE3F,,,,,2024-08-14T09:20:21,,,,,,2024-08-14_998,True,,
,2024-08-14,Detection,AM,,0.22944213449954987,,False,2024-08-14T09:20:28.770000,RBE3F,,,,,2024-08-14T09:20:28.770000,,,,,,2024-08-14_999,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T09:20:29.230000,RBE3F,,,,,,,,,,,2024-08-14_1000,True,,
,2024-08-14,Detection,AM,,0.860408365726471,,False,2024-08-14T09:20:54,RBE3F,,,,,2024-08-14T09:20:54,,,,,,2024-08-14_1001,True,,
,2024-08-14,Detection,AM,,0.24793028831481934,,False,2024-08-14T09:21:32.180000,RBE3F,,,,,2024-08-14T09:21:32.180000,,,,,,2024-08-14_1002,True,,
,2024-08-14,Detection,AM,,0.1276644915342331,,False,2024-08-14T09:22:08.090000,RBE3F,,,,,2024-08-14T09:22:08.090000,,,,,,2024-08-14_1003,True,,
,2024-08-14,Detection,AM,,0.35603955388069153,,False,2024-08-14T09:24:18.990000,RBE3F,,,,,2024-08-14T09:24:18.990000,,,,,,2024-08-14_1004,True,,
,2024-08-14,Detection,AM,,0.3663012683391571,,False,2024-08-14T09:24:54.990000,RBE3F,,,,,2024-08-14T09:24:54.990000,,,,,,2024-08-14_1005,True,,
,2024-08-14,Detection,AM,,0.5510832667350769,,False,2024-08-14T09:27:55.050000,RBE3F,,,,,2024-08-14T09:27:55.050000,,,,,,2024-08-14_1006,True,,
,2024-08-14,Detection,AM,,0.6899294257164001,,False,2024-08-14T09:28:44.870000,RBE3F,,,,,2024-08-14T09:28:44.870000,,,,,,2024-08-14_1007,True,,
,2024-08-14,Detection,AM,,0.20246082544326782,,False,2024-08-14T09:29:11.890000,RBE3F,,,,,2024-08-14T09:29:11.890000,,,,,,2024-08-14_1008,True,,
,2024-08-14,Detection,AM,,0.1847214698791504,,False,2024-08-14T09:29:15.670000,RBE3F,,,,,2024-08-14T09:29:15.670000,,,,,,2024-08-14_1009,True,,
,2024-08-14,Detection,AM,,0.10254295915365219,,False,2024-08-14T09:29:33.340000,RBE3F,,,,,2024-08-14T09:29:33.340000,,,,,,2024-08-14_1010,True,,
,2024-08-14,Detection,AM,,0.838380753993988,,False,2024-08-14T09:30:35.990000,RBE3F,,,,,2024-08-14T09:30:35.990000,,,,,,2024-08-14_1011,True,,
,2024-08-14,Detection,AM,,0.35696855187416077,,False,2024-08-14T09:30:48.050000,RBE3F,,,,,2024-08-14T09:30:48.050000,,,,,,2024-08-14_1012,True,,
,2024-08-14,Detection,AM,,0.1817398965358734,,False,2024-08-14T09:31:08.450000,RBE3F,,,,,2024-08-14T09:31:08.450000,,,,,,2024-08-14_1013,True,,
,2024-08-14,Detection,AM,,0.11577612161636353,,False,2024-08-14T09:31:36,RBE3F,,,,,2024-08-14T09:31:36,,,,,,2024-08-14_1014,True,,
,2024-08-14,Detection,AM,,0.833158016204834,,False,2024-08-14T09:31:37,RBE3F,,,,,2024-08-14T09:31:37,,,,,,2024-08-14_1015,True,,
,2024-08-14,Detection,AM,,0.8533293604850769,,False,2024-08-14T09:32:05.010000,RBE3F,,,,,2024-08-14T09:32:05.010000,,,,,,2024-08-14_1016,True,,
,2024-08-14,Detection,AM,,0.6537143588066101,,False,2024-08-14T09:32:50.300000,RBE3F,,,,,2024-08-14T09:32:50.300000,,,,,,2024-08-14_1017,True,,
,2024-08-14,Detection,AM,,0.37809619307518005,,False,2024-08-14T09:34:57.640000,RBE3F,,,,,2024-08-14T09:34:57.640000,,,,,,2024-08-14_1018,True,,
,2024-08-14,Detection,AM,,0.6626849174499512,,False,2024-08-14T09:37:56.120000,RBE3F,,,,,2024-08-14T09:37:56.120000,,,,,,2024-08-14_1019,True,,
,2024-08-14,Detection,AM,,0.22603370249271393,,False,2024-08-14T09:38:05.370000,RBE3F,,,,,2024-08-14T09:38:05.370000,,,,,,2024-08-14_1020,True,,
,2024-08-14,Detection,AM,,0.18277062475681305,,False,2024-08-14T09:39:12.580000,RBE3F,,,,,2024-08-14T09:39:12.580000,,,,,,2024-08-14_1021,True,,
,2024-08-14,Detection,AM,,0.44316574931144714,,False,2024-08-14T09:39:50.900000,RBE3F,,,,,2024-08-14T09:39:50.900000,,,,,,2024-08-14_1022,True,,
,2024-08-14,Detection,AM,,0.8694119453430176,,False,2024-08-14T09:40:21.950000,RBE3F,,,,,2024-08-14T09:40:21.950000,,,,,,2024-08-14_1023,True,,
,2024-08-14,Detection,AM,,0.3294357359409332,,False,2024-08-14T09:41:37.950000,RBE3F,,,,,2024-08-14T09:41:37.950000,,,,,,2024-08-14_1024,True,,
,2024-08-14,Detection,AM,,0.13395410776138306,,False,2024-08-14T09:41:47.770000,RBE3F,,,,,2024-08-14T09:41:47.770000,,,,,,2024-08-14_1025,True,,
,2024-08-14,Detection,AM,,0.6913681626319885,,False,2024-08-14T09:42:18.840000,RBE3F,,,,,2024-08-14T09:42:18.840000,,,,,,2024-08-14_1026,True,,
,2024-08-14,Detection,AM,,0.25257423520088196,,False,2024-08-14T09:42:54.660000,RBE3F,,,,,2024-08-14T09:42:54.660000,,,,,,2024-08-14_1027,True,,
,2024-08-14,Detection,AM,,0.8698149919509888,,False,2024-08-14T09:43:13.190000,RBE3F,,,,,2024-08-14T09:43:13.190000,,,,,,2024-08-14_1028,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T09:43:13.720000,RBE3F,,,,,,,,,,,2024-08-14_1029,True,,
,2024-08-14,Detection,AM,,0.8424443006515503,,False,2024-08-14T09:43:40.030000,RBE3F,,,,,2024-08-14T09:43:40.030000,,,,,,2024-08-14_1030,True,,
,2024-08-14,Detection,AM,,0.8489104509353638,,False,2024-08-14T09:45:50.860000,RBE3F,,,,,2024-08-14T09:45:50.860000,,,,,,2024-08-14_1031,True,,
,2024-08-14,Detection,AM,,0.8495190143585205,,False,2024-08-14T09:46:18.990000,RBE3F,,,,,2024-08-14T09:46:18.990000,,,,,,2024-08-14_1032,True,,
,2024-08-14,Detection,AM,,0.8897135257720947,,False,2024-08-14T09:47:05.010000,RBE3F,,,,,2024-08-14T09:47:05.010000,,,,,,2024-08-14_1033,True,,
,2024-08-14,Detection,AM,,0.5385676622390747,,False,2024-08-14T09:47:53.910000,RBE3F,,,,,2024-08-14T09:47:53.910000,,,,,,2024-08-14_1034,True,,
,2024-08-14,Detection,AM,,0.689375638961792,,False,2024-08-14T09:48:37.990000,RBE3F,,,,,2024-08-14T09:48:37.990000,,,,,,2024-08-14_1035,True,,
,2024-08-14,Detection,AM,,0.1527925729751587,,False,2024-08-14T09:48:49.660000,RBE3F,,,,,2024-08-14T09:48:49.660000,,,,,,2024-08-14_1036,True,,
,2024-08-14,Detection,AM,,0.6512616276741028,,False,2024-08-14T09:50:08.020000,RBE3F,,,,,2024-08-14T09:50:08.020000,,,,,,2024-08-14_1037,True,,
,2024-08-14,Detection,AM,,0.8060310482978821,,False,2024-08-14T09:52:50.890000,RBE3F,,,,,2024-08-14T09:52:50.890000,,,,,,2024-08-14_1038,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T09:52:51.380000,RBE3F,,,,,,,,,,,2024-08-14_1039,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T09:53:14.450000,RBE3F,,,,,,,,,,,2024-08-14_1040,True,,
,2024-08-14,Detection,AM,,0.7359527945518494,,False,2024-08-14T09:55:56.950000,RBE3F,,,,,2024-08-14T09:55:56.950000,,,,,,2024-08-14_1041,True,,
,2024-08-14,Detection,AM,,0.6244688034057617,,False,2024-08-14T09:58:52.900000,RBE3F,,,,,2024-08-14T09:58:52.900000,,,,,,2024-08-14_1042,True,,
,2024-08-14,Detection,AM,,0.821531355381012,,False,2024-08-14T10:00:36.010000,RBE3F,,,,,2024-08-14T10:00:36.010000,,,,,,2024-08-14_1043,True,,
,2024-08-14,Detection,AM,,0.10538128018379211,,False,2024-08-14T10:00:47.670000,RBE3F,,,,,2024-08-14T10:00:47.670000,,,,,,2024-08-14_1044,True,,
,2024-08-14,Detection,AM,,0.19828982651233673,,False,2024-08-14T10:01:01.470000,RBE3F,,,,,2024-08-14T10:01:01.470000,,,,,,2024-08-14_1045,True,,
,2024-08-14,Detection,AM,,0.6862558126449585,,False,2024-08-14T10:02:05.030000,RBE3F,,,,,2024-08-14T10:02:05.030000,,,,,,2024-08-14_1046,True,,
,2024-08-14,Detection,AM,,0.16541177034378052,,False,2024-08-14T10:03:56.210000,RBE3F,,,,,2024-08-14T10:03:56.210000,,,,,,2024-08-14_1047,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T10:05:21.730000,RBE3F,,,,,,,,,,,2024-08-14_1048,True,,
,2024-08-14,Detection,AM,,0.5577383637428284,,False,2024-08-14T10:05:50.850000,RBE3F,,,,,2024-08-14T10:05:50.850000,,,,,,2024-08-14_1049,True,,
,2024-08-14,Detection,AM,,0.21049246191978455,,False,2024-08-14T10:07:51.050000,RBE3F,,,,,2024-08-14T10:07:51.050000,,,,,,2024-08-14_1050,True,,
,2024-08-14,Detection,AM,,0.16931183636188507,,False,2024-08-14T10:08:19.990000,RBE3F,,,,,2024-08-14T10:08:19.990000,,,,,,2024-08-14_1051,True,,
,2024-08-14,Detection,AM,,0.6598361134529114,,False,2024-08-14T10:10:23.160000,RBE3F,,,,,2024-08-14T10:10:23.160000,,,,,,2024-08-14_1052,True,,
,2024-08-14,Detection,AM,,0.23137101531028748,,False,2024-08-14T10:12:11.460000,RBE3F,,,,,2024-08-14T10:12:11.460000,,,,,,2024-08-14_1053,True,,
,2024-08-14,Detection,AM,,0.2117815911769867,,False,2024-08-14T10:13:35,RBE3F,,,,,2024-08-14T10:13:35,,,,,,2024-08-14_1054,True,,
,2024-08-14,Detection,AM,,0.6319791674613953,,False,2024-08-14T10:14:28.110000,RBE3F,,,,,2024-08-14T10:14:28.110000,,,,,,2024-08-14_1055,True,,
,2024-08-14,Detection,AM,,0.2657169699668884,,False,2024-08-14T10:14:36.110000,RBE3F,,,,,2024-08-14T10:14:36.110000,,,,,,2024-08-14_1056,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T10:14:36.810000,RBE3F,,,,,,,,,,,2024-08-14_1057,True,,
,2024-08-14,Detection,AM,,0.4047447741031647,,False,2024-08-14T10:15:35,RBE3F,,,,,2024-08-14T10:15:35,,,,,,2024-08-14_1058,True,,
,2024-08-14,Detection,AM,,0.23577964305877686,,False,2024-08-14T10:15:35.930000,RBE3F,,,,,2024-08-14T10:15:35.930000,,,,,,2024-08-14_1059,True,,
,2024-08-14,Detection,AM,,0.2621411979198456,,False,2024-08-14T10:15:46.020000,RBE3F,,,,,2024-08-14T10:15:46.020000,,,,,,2024-08-14_1060,True,,
,2024-08-14,Detection,AM,,0.8932049870491028,,False,2024-08-14T10:16:40,RBE3F,,,,,2024-08-14T10:16:40,,,,,,2024-08-14_1061,True,,
,2024-08-14,Detection,AM,,0.3315265476703644,,False,2024-08-14T10:17:09,RBE3F,,,,,2024-08-14T10:17:09,,,,,,2024-08-14_1062,True,,
,2024-08-14,Detection,AM,,0.7736130356788635,,False,2024-08-14T10:19:36,RBE3F,,,,,2024-08-14T10:19:36,,,,,,2024-08-14_1063,True,,
,2024-08-14,Detection,AM,,0.6311364769935608,,False,2024-08-14T10:20:22.340000,RBE3F,,,,,2024-08-14T10:20:22.340000,,,,,,2024-08-14_1064,True,,
,2024-08-14,Detection,AM,,0.2915192246437073,,False,2024-08-14T10:20:24.200000,RBE3F,,,,,2024-08-14T10:20:24.200000,,,,,,2024-08-14_1065,True,,
,2024-08-14,Detection,AM,,0.9072332382202148,,False,2024-08-14T10:20:51.050000,RBE3F,,,,,2024-08-14T10:20:51.050000,,,,,,2024-08-14_1066,True,,
,2024-08-14,Detection,AM,,0.3468007743358612,,False,2024-08-14T10:21:48.450000,RBE3F,,,,,2024-08-14T10:21:48.450000,,,,,,2024-08-14_1067,True,,
,2024-08-14,Detection,AM,,0.4470515251159668,,False,2024-08-14T10:23:36.310000,RBE3F,,,,,2024-08-14T10:23:36.310000,,,,,,2024-08-14_1068,True,,
,2024-08-14,Detection,AM,,0.23522412776947021,,False,2024-08-14T10:24:22.280000,RBE3F,,,,,2024-08-14T10:24:22.280000,,,,,,2024-08-14_1069,True,,
,2024-08-14,Detection,AM,,0.5464498400688171,,False,2024-08-14T10:25:07.980000,RBE3F,,,,,2024-08-14T10:25:07.980000,,,,,,2024-08-14_1070,True,,
,2024-08-14,Detection,AM,,0.26813915371894836,,False,2024-08-14T10:25:12.050000,RBE3F,,,,,2024-08-14T10:25:12.050000,,,,,,2024-08-14_1071,True,,
,2024-08-14,Detection,AM,,0.3955957591533661,,False,2024-08-14T10:25:53.500000,RBE3F,,,,,2024-08-14T10:25:53.500000,,,,,,2024-08-14_1072,True,,
,2024-08-14,Detection,AM,,0.11429151892662048,,False,2024-08-14T10:26:24.990000,RBE3F,,,,,2024-08-14T10:26:24.990000,,,,,,2024-08-14_1073,True,,
,2024-08-14,Detection,AM,,0.9188740849494934,,False,2024-08-14T10:28:37,RBE3F,,,,,2024-08-14T10:28:37,,,,,,2024-08-14_1074,True,,
,2024-08-14,Detection,AM,,0.35789772868156433,,False,2024-08-14T10:30:27.070000,RBE3F,,,,,2024-08-14T10:30:27.070000,,,,,,2024-08-14_1075,True,,
,2024-08-14,Detection,AM,,0.5146343111991882,,False,2024-08-14T10:30:48.190000,RBE3F,,,,,2024-08-14T10:30:48.190000,,,,,,2024-08-14_1076,True,,
,2024-08-14,Detection,AM,,0.6408900022506714,,False,2024-08-14T10:31:07,RBE3F,,,,,2024-08-14T10:31:07,,,,,,2024-08-14_1077,True,,
,2024-08-14,Detection,AM,,0.46940168738365173,,False,2024-08-14T10:31:17.440000,RBE3F,,,,,2024-08-14T10:31:17.440000,,,,,,2024-08-14_1078,True,,
,2024-08-14,Detection,AM,,0.4972265660762787,,False,2024-08-14T10:31:40.420000,RBE3F,,,,,2024-08-14T10:31:40.420000,,,,,,2024-08-14_1079,True,,
,2024-08-14,Detection,AM,,0.1939699947834015,,False,2024-08-14T10:32:21.850000,RBE3F,,,,,2024-08-14T10:32:21.850000,,,,,,2024-08-14_1080,True,,
,2024-08-14,Detection,AM,,0.4087117314338684,,False,2024-08-14T10:32:23.460000,RBE3F,,,,,2024-08-14T10:32:23.460000,,,,,,2024-08-14_1081,True,,
,2024-08-14,Detection,AM,,0.639615535736084,,False,2024-08-14T10:35:10.980000,RBE3F,,,,,2024-08-14T10:35:10.980000,,,,,,2024-08-14_1082,True,,
,2024-08-14,Detection,AM,,0.8096022009849548,,False,2024-08-14T10:35:18.760000,RBE3F,,,,,2024-08-14T10:35:18.760000,,,,,,2024-08-14_1083,True,,
,2024-08-14,Detection,AM,,0.6939589977264404,,False,2024-08-14T10:35:57.310000,RBE3F,,,,,2024-08-14T10:35:57.310000,,,,,,2024-08-14_1084,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T10:35:57.980000,RBE3F,,,,,,,,,,,2024-08-14_1085,True,,
,2024-08-14,Detection,AM,,0.14174115657806396,,False,2024-08-14T10:36:26.990000,RBE3F,,,,,2024-08-14T10:36:26.990000,,,,,,2024-08-14_1086,True,,
,2024-08-14,Detection,AM,,0.20196160674095154,,False,2024-08-14T10:36:27.950000,RBE3F,,,,,2024-08-14T10:36:27.950000,,,,,,2024-08-14_1087,True,,
,2024-08-14,Detection,AM,,0.39195966720581055,,False,2024-08-14T10:37:35.970000,RBE3F,,,,,2024-08-14T10:37:35.970000,,,,,,2024-08-14_1088,True,,
,2024-08-14,Detection,AM,,0.1631675511598587,,False,2024-08-14T10:37:36.950000,RBE3F,,,,,2024-08-14T10:37:36.950000,,,,,,2024-08-14_1089,True,,
,2024-08-14,Detection,AM,,0.520672619342804,,False,2024-08-14T10:37:37.970000,RBE3F,,,,,2024-08-14T10:37:37.970000,,,,,,2024-08-14_1090,True,,
,2024-08-14,Detection,AM,,0.29268595576286316,,False,2024-08-14T10:39:25.350000,RBE3F,,,,,2024-08-14T10:39:25.350000,,,,,,2024-08-14_1091,True,,
,2024-08-14,Detection,AM,,0.6168026924133301,,False,2024-08-14T10:41:41.250000,RBE3F,,,,,2024-08-14T10:41:41.250000,,,,,,2024-08-14_1092,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T10:41:42,RBE3F,,,,,,,,,,,2024-08-14_1093,True,,
,2024-08-14,Detection,AM,,0.4045286178588867,,False,2024-08-14T10:42:22.510000,RBE3F,,,,,2024-08-14T10:42:22.510000,,,,,,2024-08-14_1094,True,,
,2024-08-14,Detection,AM,,0.6982868909835815,,False,2024-08-14T10:42:56.900000,RBE3F,,,,,2024-08-14T10:42:56.900000,,,,,,2024-08-14_1095,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T10:42:57.750000,RBE3F,,,,,,,,,,,2024-08-14_1096,True,,
,2024-08-14,Detection,AM,,0.2275886982679367,,False,2024-08-14T10:43:11.510000,RBE3F,,,,,2024-08-14T10:43:11.510000,,,,,,2024-08-14_1097,True,,
,2024-08-14,Detection,AM,,0.8985002040863037,,False,2024-08-14T10:44:49.980000,RBE3F,,,,,2024-08-14T10:44:49.980000,,,,,,2024-08-14_1098,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T10:44:50.420000,RBE3F,,,,,,,,,,,2024-08-14_1099,True,,
,2024-08-14,Detection,AM,,0.7223852276802063,,False,2024-08-14T10:45:13.880000,RBE3F,,,,,2024-08-14T10:45:13.880000,,,,,,2024-08-14_1100,True,,
,2024-08-14,Detection,AM,,0.4050028920173645,,False,2024-08-14T10:45:14.710000,RBE3F,,,,,2024-08-14T10:45:14.710000,,,,,,2024-08-14_1101,True,,
,2024-08-14,Detection,AM,,0.2651110589504242,,False,2024-08-14T10:45:51.640000,RBE3F,,,,,2024-08-14T10:45:51.640000,,,,,,2024-08-14_1102,True,,
,2024-08-14,Detection,AM,,0.8244505524635315,,False,2024-08-14T10:46:23.130000,RBE3F,,,,,2024-08-14T10:46:23.130000,,,,,,2024-08-14_1103,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T10:46:24.820000,RBE3F,,,,,,,,,,,2024-08-14_1104,True,,
,2024-08-14,Detection,AM,,0.2505933344364166,,False,2024-08-14T10:46:53.580000,RBE3F,,,,,2024-08-14T10:46:53.580000,,,,,,2024-08-14_1105,True,,
,2024-08-14,Detection,AM,,0.1304280310869217,,False,2024-08-14T10:47:09.910000,RBE3F,,,,,2024-08-14T10:47:09.910000,,,,,,2024-08-14_1106,True,,
,2024-08-14,Detection,AM,,0.13330963253974915,,False,2024-08-14T10:48:19.460000,RBE3F,,,,,2024-08-14T10:48:19.460000,,,,,,2024-08-14_1107,True,,
,2024-08-14,Detection,AM,,0.10041026026010513,,False,2024-08-14T10:50:22.990000,RBE3F,,,,,2024-08-14T10:50:22.990000,,,,,,2024-08-14_1108,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T10:50:44.180000,RBE3F,,,,,,,,,,,2024-08-14_1109,True,,
,2024-08-14,Detection,AM,,0.17148666083812714,,False,2024-08-14T10:51:21.010000,RBE3F,,,,,2024-08-14T10:51:21.010000,,,,,,2024-08-14_1110,True,,
,2024-08-14,Detection,AM,,0.2539092004299164,,False,2024-08-14T10:51:35,RBE3F,,,,,2024-08-14T10:51:35,,,,,,2024-08-14_1111,True,,
,2024-08-14,Detection,AM,,0.8890451788902283,,False,2024-08-14T10:52:23.020000,RBE3F,,,,,2024-08-14T10:52:23.020000,,,,,,2024-08-14_1112,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T10:52:23.760000,RBE3F,,,,,,,,,,,2024-08-14_1113,True,,
,2024-08-14,Detection,AM,,0.539222776889801,,False,2024-08-14T10:53:06.040000,RBE3F,,,,,2024-08-14T10:53:06.040000,,,,,,2024-08-14_1114,True,,
,2024-08-14,Detection,AM,,0.1879248470067978,,False,2024-08-14T10:53:33.710000,RBE3F,,,,,2024-08-14T10:53:33.710000,,,,,,2024-08-14_1115,True,,
,2024-08-14,Detection,AM,,0.5113926529884338,,False,2024-08-14T10:54:19.850000,RBE3F,,,,,2024-08-14T10:54:19.850000,,,,,,2024-08-14_1116,True,,
,2024-08-14,Detection,AM,,0.4294055700302124,,False,2024-08-14T10:54:51.050000,RBE3F,,,,,2024-08-14T10:54:51.050000,,,,,,2024-08-14_1117,True,,
,2024-08-14,Detection,AM,,0.6796968579292297,,False,2024-08-14T10:55:55.120000,RBE3F,,,,,2024-08-14T10:55:55.120000,,,,,,2024-08-14_1118,True,,
,2024-08-14,Detection,AM,,,,False,2024-08-14T10:55:56.770000,RBE3F,,,,,,,,,,,2024-08-14_1119,True,,
,2024-08-14,Detection,AM,,0.13933058083057404,,False,2024-08-14T10:57:08,RBE3F,,,,,2024-08-14T10:57:08,,,,,,2024-08-14_1120,True,,
,2024-08-14,Detection,AM,,0.3542240858078003,,False,2024-08-14T10:57:09.010000,RBE3F,,,,,2024-08-14T10:57:09.010000,,,,,,2024-08-14_1121,True,,
,2024-08-14,Detection,AM,,0.12217787653207779,,False,2024-08-14T10:58:52.050000,RBE3F,,,,,2024-08-14T10:58:52.050000,,,,,,2024-08-14_1122,True,,
,2024-08-14,Detection,AM,,0.7575528621673584,,False,2024-08-14T11:01:57.770000,RBE3F,,,,,2024-08-14T11:01:57.770000,,,,,,2024-08-14_1123,True,,
,2024-08-14,Detection,AM,,0.6757603287696838,,False,2024-08-14T11:02:11.710000,RBE3F,,,,,2024-08-14T11:02:11.710000,,,,,,2024-08-14_1124,True,,
,2024-08-14,Detection,AM,,0.106009840965271,,False,2024-08-14T11:02:37.940000,RBE3F,,,,,2024-08-14T11:02:37.940000,,,,,,2024-08-14_1125,True,,
,2024-08-14,Detection,AM,,0.3903748691082001,,False,2024-08-14T11:02:46.090000,RBE3F,,,,,2024-08-14T11:02:46.090000,,,,,,2024-08-14_1126,True,,
,2024-08-14,Detection,AM,,0.1432519108057022,,False,2024-08-14T11:04:07.370000,RBE3F,,,,,2024-08-14T11:04:07.370000,,,,,,2024-08-14_1127,True,,
,2024-08-14,Detection,AM,,0.3282712399959564,,False,2024-08-14T11:05:10.950000,RBE3F,,,,,2024-08-14T11:05:10.950000,,,,,,2024-08-14_1128,True,,
,2024-08-14,Detection,AM,,0.13809864223003387,,False,2024-08-14T11:06:26.730000,RBE3F,,,,,2024-08-14T11:06:26.730000,,,,,,2024-08-14_1129,True,,
,2024-08-14,Detection,AM,,0.1481342315673828,,False,2024-08-14T11:06:47.610000,RBE3F,,,,,2024-08-14T11:06:47.610000,,,,,,2024-08-14_1130,True,,
,2024-08-14,Detection,AM,,0.9227634072303772,,False,2024-08-14T11:08:05,RBE3F,,,,,2024-08-14T11:08:05,,,,,,2024-08-14_1131,True,,
,2024-08-14,Detection,AM,,0.1606564223766327,,False,2024-08-14T11:08:53.050000,RBE3F,,,,,2024-08-14T11:08:53.050000,,,,,,2024-08-14_1132,True,,
,2024-08-14,Detection,AM,,0.18281105160713196,,False,2024-08-14T11:08:56.020000,RBE3F,,,,,2024-08-14T11:08:56.020000,,,,,,2024-08-14_1133,True,,
,2024-08-14,Detection,AM,,0.23918864130973816,,False,2024-08-14T11:12:49.490000,RBE3F,,,,,2024-08-14T11:12:49.490000,,,,,,2024-08-14_1134,True,,
,2024-08-14,Detection,AM,,0.22297555208206177,,False,2024-08-14T11:14:26.700000,RBE3F,,,,,2024-08-14T11:14:26.700000,,,,,,2024-08-14_1135,True,,
,2024-08-14,Detection,AM,,0.7609103322029114,,False,2024-08-14T11:14:55.960000,RBE3F,,,,,2024-08-14T11:14:55.960000,,,,,,2024-08-14_1136,True,,
,2024-08-14,Detection,AM,,0.1480693221092224,,False,2024-08-14T11:15:05.540000,RBE3F,,,,,2024-08-14T11:15:05.540000,,,,,,2024-08-14_1137,True,,
,2024-08-14,Detection,AM,,0.49430131912231445,,False,2024-08-14T11:16:12.780000,RBE3F,,,,,2024-08-14T11:16:12.780000,,,,,,2024-08-14_1138,True,,
,2024-08-14,Detection,AM,,0.4131624698638916,,False,2024-08-14T11:16:44.330000,RBE3F,,,,,2024-08-14T11:16:44.330000,,,,,,2024-08-14_1139,True,,
,2024-08-14,Detection,AM,,0.885955810546875,,False,2024-08-14T11:17:25,RBE3F,,,,,2024-08-14T11:17:25,,,,,,2024-08-14_1140,True,,
,2024-08-14,Detection,AM,,0.1904388666152954,,False,2024-08-14T11:17:37.750000,RBE3F,,,,,2024-08-14T11:17:37.750000,,,,,,2024-08-14_1141,True,,
,2024-08-14,Detection,AM,,0.2557734251022339,,False,2024-08-14T11:18:07.970000,RBE3F,,,,,2024-08-14T11:18:07.970000,,,,,,2024-08-14_1142,True,,
,2024-08-14,Detection,AM,,0.5260118246078491,,False,2024-08-14T11:18:08.980000,RBE3F,,,,,2024-08-14T11:18:08.980000,,,,,,2024-08-14_1143,True,,
