depth,plot_path,s_detected,provider,network,p_detected,epi_distance,code,s_confidence,date,time,s_predicted,catalogued,mag_type,s_error,mag,detected,lat,event_id,p_predicted,p_confidence,long,unique_id,p_error
,,,Detection,AM,2024-06-22T16:32:52.010000,,RBE3F,,2024-06-22,2024-06-22T16:32:52.010000,,False,,,,True,,,,0.1287915855646133,,2024-06-22_1022,
,,,Detection,AM,2024-06-22T16:33:51.830000,,RBE3F,,2024-06-22,2024-06-22T16:33:51.830000,,False,,,,True,,,,0.7940551042556763,,2024-06-22_1023,
,,,Detection,AM,2024-06-22T16:34:11.540000,,RBE3F,,2024-06-22,2024-06-22T16:34:11.540000,,False,,,,True,,,,0.1532236784696579,,2024-06-22_1024,
,,,Detection,AM,2024-06-22T16:35:25.060000,,RBE3F,,2024-06-22,2024-06-22T16:35:25.060000,,False,,,,True,,,,0.699522852897644,,2024-06-22_1025,
,,,Detection,AM,2024-06-22T16:35:51.980000,,RBE3F,,2024-06-22,2024-06-22T16:35:51.980000,,False,,,,True,,,,0.1295119374990463,,2024-06-22_1026,
,,,Detection,AM,2024-06-22T16:36:03.040000,,RBE3F,,2024-06-22,2024-06-22T16:36:03.040000,,False,,,,True,,,,0.159853920340538,,2024-06-22_1027,
,,,Detection,AM,2024-06-22T16:36:36.970000,,RBE3F,,2024-06-22,2024-06-22T16:36:36.970000,,False,,,,True,,,,0.2469280809164047,,2024-06-22_1028,
,,,Detection,AM,2024-06-22T16:36:37.990000,,RBE3F,,2024-06-22,2024-06-22T16:36:37.990000,,False,,,,True,,,,0.4622351229190826,,2024-06-22_1029,
,,,Detection,AM,2024-06-22T16:36:38.990000,,RBE3F,,2024-06-22,2024-06-22T16:36:38.990000,,False,,,,True,,,,0.1756463795900344,,2024-06-22_1030,
,,,Detection,AM,2024-06-22T16:36:41.450000,,RBE3F,,2024-06-22,2024-06-22T16:36:41.450000,,False,,,,True,,,,0.138824924826622,,2024-06-22_1031,
,,,Detection,AM,2024-06-22T16:37:39.980000,,RBE3F,,2024-06-22,2024-06-22T16:37:39.980000,,False,,,,True,,,,0.5118133425712585,,2024-06-22_1032,
,,,Detection,AM,2024-06-22T16:37:40.950000,,RBE3F,,2024-06-22,2024-06-22T16:37:40.950000,,False,,,,True,,,,0.1870030611753463,,2024-06-22_1033,
,,,Detection,AM,2024-06-22T16:37:59.510000,,RBE3F,,2024-06-22,2024-06-22T16:37:59.510000,,False,,,,True,,,,0.1564998924732208,,2024-06-22_1034,
,,,Detection,AM,2024-06-22T16:39:22.040000,,RBE3F,,2024-06-22,2024-06-22T16:39:22.040000,,False,,,,True,,,,0.6986018419265747,,2024-06-22_1035,
,,,Detection,AM,2024-06-22T16:40:02.100000,,RBE3F,,2024-06-22,2024-06-22T16:40:02.100000,,False,,,,True,,,,0.3833338320255279,,2024-06-22_1036,
,,,Detection,AM,2024-06-22T16:43:14,,RBE3F,,2024-06-22,2024-06-22T16:43:14,,False,,,,True,,,,0.2059198468923568,,2024-06-22_1037,
,,,Detection,AM,2024-06-22T16:43:50.880000,,RBE3F,,2024-06-22,2024-06-22T16:43:50.880000,,False,,,,True,,,,0.2325536161661148,,2024-06-22_1038,
,,,Detection,AM,2024-06-22T16:45:43.230000,,RBE3F,,2024-06-22,2024-06-22T16:45:43.230000,,False,,,,True,,,,0.1522277146577835,,2024-06-22_1039,
,,,Detection,AM,2024-06-22T16:46:11.840000,,RBE3F,,2024-06-22,2024-06-22T16:46:11.840000,,False,,,,True,,,,0.1406155079603195,,2024-06-22_1040,
,,,Detection,AM,2024-06-22T16:46:42.910000,,RBE3F,,2024-06-22,2024-06-22T16:46:42.910000,,False,,,,True,,,,0.7980753183364868,,2024-06-22_1041,
,,,Detection,AM,2024-06-22T16:47:02.220000,,RBE3F,,2024-06-22,2024-06-22T16:47:02.220000,,False,,,,True,,,,0.2198538780212402,,2024-06-22_1042,
,,,Detection,AM,2024-06-22T16:49:42.050000,,RBE3F,,2024-06-22,2024-06-22T16:49:42.050000,,False,,,,True,,,,0.6309084296226501,,2024-06-22_1043,
,,,Detection,AM,2024-06-22T16:51:22.060000,,RBE3F,,2024-06-22,2024-06-22T16:51:22.060000,,False,,,,True,,,,0.8052600622177124,,2024-06-22_1044,
,,,Detection,AM,2024-06-22T16:54:07.980000,,RBE3F,,2024-06-22,2024-06-22T16:54:07.980000,,False,,,,True,,,,0.3897198140621185,,2024-06-22_1045,
,,,Detection,AM,2024-06-22T16:54:13.060000,,RBE3F,,2024-06-22,2024-06-22T16:54:13.060000,,False,,,,True,,,,0.3805679380893707,,2024-06-22_1046,
,,,Detection,AM,2024-06-22T16:55:05,,RBE3F,,2024-06-22,2024-06-22T16:55:05,,False,,,,True,,,,0.5206408500671387,,2024-06-22_1047,
,,,Detection,AM,2024-06-22T16:55:38.980000,,RBE3F,,2024-06-22,2024-06-22T16:55:38.980000,,False,,,,True,,,,0.4556660652160644,,2024-06-22_1048,
,,,Detection,AM,2024-06-22T16:56:05.010000,,RBE3F,,2024-06-22,2024-06-22T16:56:05.010000,,False,,,,True,,,,0.1458643972873687,,2024-06-22_1049,
,,,Detection,AM,2024-06-22T16:56:05.960000,,RBE3F,,2024-06-22,2024-06-22T16:56:05.960000,,False,,,,True,,,,0.2190842032432556,,2024-06-22_1050,
,,,Detection,AM,2024-06-22T16:56:07.010000,,RBE3F,,2024-06-22,2024-06-22T16:56:07.010000,,False,,,,True,,,,0.1179087832570076,,2024-06-22_1051,
,,,Detection,AM,2024-06-22T16:56:07.960000,,RBE3F,,2024-06-22,2024-06-22T16:56:07.960000,,False,,,,True,,,,0.1000781953334808,,2024-06-22_1052,
,,,Detection,AM,2024-06-22T16:57:26.440000,,RBE3F,,2024-06-22,2024-06-22T16:57:26.440000,,False,,,,True,,,,0.4926741421222687,,2024-06-22_1053,
,,,Detection,AM,2024-06-22T16:58:03.950000,,RBE3F,,2024-06-22,2024-06-22T16:58:03.950000,,False,,,,True,,,,0.2103711366653442,,2024-06-22_1054,
,,,Detection,AM,2024-06-22T16:58:50.520000,,RBE3F,,2024-06-22,2024-06-22T16:58:50.520000,,False,,,,True,,,,0.2194485962390899,,2024-06-22_1055,
,,,Detection,AM,2024-06-22T17:00:50.190000,,RBE3F,,2024-06-22,2024-06-22T17:00:50.190000,,False,,,,True,,,,0.1521665751934051,,2024-06-22_1056,
,,,Detection,AM,2024-06-22T17:02:07.020000,,RBE3F,,2024-06-22,2024-06-22T17:02:07.020000,,False,,,,True,,,,0.8744269013404846,,2024-06-22_1057,
,,,Detection,AM,2024-06-22T17:02:36.040000,,RBE3F,,2024-06-22,2024-06-22T17:02:36.040000,,False,,,,True,,,,0.6897558569908142,,2024-06-22_1058,
,,,Detection,AM,2024-06-22T17:03:53.630000,,RBE3F,,2024-06-22,2024-06-22T17:03:53.630000,,False,,,,True,,,,0.1414625346660614,,2024-06-22_1059,
,,,Detection,AM,2024-06-22T17:06:24.270000,,RBE3F,,2024-06-22,2024-06-22T17:06:24.270000,,False,,,,True,,,,0.2744506001472473,,2024-06-22_1060,
,,,Detection,AM,2024-06-22T17:07:50.860000,,RBE3F,,2024-06-22,2024-06-22T17:07:50.860000,,False,,,,True,,,,0.2768392264842987,,2024-06-22_1061,
,,,Detection,AM,2024-06-22T17:13:09.850000,,RBE3F,,2024-06-22,2024-06-22T17:13:09.850000,,False,,,,True,,,,0.1113904491066932,,2024-06-22_1062,
,,,Detection,AM,2024-06-22T17:17:05,,RBE3F,,2024-06-22,2024-06-22T17:17:05,,False,,,,True,,,,0.2046642303466797,,2024-06-22_1063,
,,,Detection,AM,2024-06-22T17:18:55.990000,,RBE3F,,2024-06-22,2024-06-22T17:18:55.990000,,False,,,,True,,,,0.830451250076294,,2024-06-22_1064,
,,,Detection,AM,2024-06-22T17:19:28.180000,,RBE3F,,2024-06-22,2024-06-22T17:19:28.180000,,False,,,,True,,,,0.7377033829689026,,2024-06-22_1065,
,,,Detection,AM,2024-06-22T17:19:45.570000,,RBE3F,,2024-06-22,2024-06-22T17:19:45.570000,,False,,,,True,,,,0.5283058881759644,,2024-06-22_1066,
,,,Detection,AM,2024-06-22T17:23:46.250000,,RBE3F,,2024-06-22,2024-06-22T17:23:46.250000,,False,,,,True,,,,0.1583978235721588,,2024-06-22_1067,
,,,Detection,AM,2024-06-22T17:25:12.780000,,RBE3F,,2024-06-22,2024-06-22T17:25:12.780000,,False,,,,True,,,,0.6772904396057129,,2024-06-22_1068,
,,,Detection,AM,2024-06-22T17:25:31.610000,,RBE3F,,2024-06-22,2024-06-22T17:25:31.610000,,False,,,,True,,,,0.4236744344234466,,2024-06-22_1069,
,,,Detection,AM,2024-06-22T17:27:27.240000,,RBE3F,,2024-06-22,2024-06-22T17:27:27.240000,,False,,,,True,,,,0.6153712272644043,,2024-06-22_1070,
,,,Detection,AM,2024-06-22T17:29:31.430000,,RBE3F,,2024-06-22,2024-06-22T17:29:31.430000,,False,,,,True,,,,0.167847529053688,,2024-06-22_1071,
,,,Detection,AM,2024-06-22T17:30:23.040000,,RBE3F,,2024-06-22,2024-06-22T17:30:23.040000,,False,,,,True,,,,0.7980705499649048,,2024-06-22_1072,
,,,Detection,AM,2024-06-22T17:31:02.420000,,RBE3F,,2024-06-22,2024-06-22T17:31:02.420000,,False,,,,True,,,,0.3341618478298187,,2024-06-22_1073,
,,,Detection,AM,2024-06-22T17:32:22,,RBE3F,,2024-06-22,2024-06-22T17:32:22,,False,,,,True,,,,0.4946154057979584,,2024-06-22_1074,
,,,Detection,AM,2024-06-22T17:33:33.860000,,RBE3F,,2024-06-22,2024-06-22T17:33:33.860000,,False,,,,True,,,,0.3163904845714569,,2024-06-22_1075,
,,,Detection,AM,2024-06-22T17:35:08.900000,,RBE3F,,2024-06-22,2024-06-22T17:35:08.900000,,False,,,,True,,,,0.8746108412742615,,2024-06-22_1076,
,,,Detection,AM,2024-06-22T17:35:55.120000,,RBE3F,,2024-06-22,2024-06-22T17:35:55.120000,,False,,,,True,,,,0.6352458596229553,,2024-06-22_1077,
,,,Detection,AM,2024-06-22T17:37:07.910000,,RBE3F,,2024-06-22,2024-06-22T17:37:07.910000,,False,,,,True,,,,0.624565601348877,,2024-06-22_1078,
,,,Detection,AM,2024-06-22T17:40:22.040000,,RBE3F,,2024-06-22,2024-06-22T17:40:22.040000,,False,,,,True,,,,0.1326512396335601,,2024-06-22_1079,
,,,Detection,AM,2024-06-22T17:40:23.090000,,RBE3F,,2024-06-22,2024-06-22T17:40:23.090000,,False,,,,True,,,,0.690326452255249,,2024-06-22_1080,
,,,Detection,AM,2024-06-22T17:41:05.010000,,RBE3F,,2024-06-22,2024-06-22T17:41:05.010000,,False,,,,True,,,,0.8395271301269531,,2024-06-22_1081,
,,,Detection,AM,2024-06-22T17:41:50.610000,,RBE3F,,2024-06-22,2024-06-22T17:41:50.610000,,False,,,,True,,,,0.2559600174427032,,2024-06-22_1082,
,,,Detection,AM,2024-06-22T17:42:48.720000,,RBE3F,,2024-06-22,2024-06-22T17:42:48.720000,,False,,,,True,,,,0.5102449655532837,,2024-06-22_1083,
,,,Detection,AM,2024-06-22T17:43:10.970000,,RBE3F,,2024-06-22,2024-06-22T17:43:10.970000,,False,,,,True,,,,0.1748120635747909,,2024-06-22_1084,
,,,Detection,AM,2024-06-22T17:43:38.990000,,RBE3F,,2024-06-22,2024-06-22T17:43:38.990000,,False,,,,True,,,,0.3601055145263672,,2024-06-22_1085,
,,,Detection,AM,2024-06-22T17:44:20.030000,,RBE3F,,2024-06-22,2024-06-22T17:44:20.030000,,False,,,,True,,,,0.12846440076828,,2024-06-22_1086,
,,,Detection,AM,2024-06-22T17:45:41.880000,,RBE3F,,2024-06-22,2024-06-22T17:45:41.880000,,False,,,,True,,,,0.185052677989006,,2024-06-22_1087,
,,,Detection,AM,2024-06-22T17:49:22,,RBE3F,,2024-06-22,2024-06-22T17:49:22,,False,,,,True,,,,0.1742836833000183,,2024-06-22_1088,
,,,Detection,AM,2024-06-22T17:49:23.020000,,RBE3F,,2024-06-22,2024-06-22T17:49:23.020000,,False,,,,True,,,,0.2542344927787781,,2024-06-22_1089,
,,,Detection,AM,2024-06-22T17:50:08.150000,,RBE3F,,2024-06-22,2024-06-22T17:50:08.150000,,False,,,,True,,,,0.1287717223167419,,2024-06-22_1090,
,,,Detection,AM,2024-06-22T17:50:35.970000,,RBE3F,,2024-06-22,2024-06-22T17:50:35.970000,,False,,,,True,,,,0.2513453066349029,,2024-06-22_1091,
,,,Detection,AM,2024-06-22T17:50:36.940000,,RBE3F,,2024-06-22,2024-06-22T17:50:36.940000,,False,,,,True,,,,0.1446650326251983,,2024-06-22_1092,
,,,Detection,AM,2024-06-22T17:51:04,,RBE3F,,2024-06-22,2024-06-22T17:51:04,,False,,,,True,,,,0.491447389125824,,2024-06-22_1093,
,,,Detection,AM,2024-06-22T17:51:54.140000,,RBE3F,,2024-06-22,2024-06-22T17:51:54.140000,,False,,,,True,,,,0.1595313996076584,,2024-06-22_1094,
,,,Detection,AM,2024-06-22T17:52:38.010000,,RBE3F,,2024-06-22,2024-06-22T17:52:38.010000,,False,,,,True,,,,0.911352515220642,,2024-06-22_1095,
,,,Detection,AM,2024-06-22T17:53:22.020000,,RBE3F,,2024-06-22,2024-06-22T17:53:22.020000,,False,,,,True,,,,0.5053502917289734,,2024-06-22_1096,
,,,Detection,AM,2024-06-22T17:53:23.040000,,RBE3F,,2024-06-22,2024-06-22T17:53:23.040000,,False,,,,True,,,,0.4284698665142059,,2024-06-22_1097,
,,,Detection,AM,2024-06-22T17:53:24.980000,,RBE3F,,2024-06-22,2024-06-22T17:53:24.980000,,False,,,,True,,,,0.1922530531883239,,2024-06-22_1098,
,,,Detection,AM,2024-06-22T17:55:24.910000,,RBE3F,,2024-06-22,2024-06-22T17:55:24.910000,,False,,,,True,,,,0.41840860247612,,2024-06-22_1099,
,,,Detection,AM,2024-06-22T17:56:05,,RBE3F,,2024-06-22,2024-06-22T17:56:05,,False,,,,True,,,,0.4052398800849914,,2024-06-22_1100,
,,,Detection,AM,2024-06-22T17:56:36.990000,,RBE3F,,2024-06-22,2024-06-22T17:56:36.990000,,False,,,,True,,,,0.1103038415312767,,2024-06-22_1101,
,,,Detection,AM,2024-06-22T17:57:06,,RBE3F,,2024-06-22,2024-06-22T17:57:06,,False,,,,True,,,,0.2401985079050064,,2024-06-22_1102,
,,,Detection,AM,2024-06-22T17:57:06.990000,,RBE3F,,2024-06-22,2024-06-22T17:57:06.990000,,False,,,,True,,,,0.8196403384208679,,2024-06-22_1103,
,,,Detection,AM,2024-06-22T17:57:45.950000,,RBE3F,,2024-06-22,2024-06-22T17:57:45.950000,,False,,,,True,,,,0.7151819467544556,,2024-06-22_1104,
,,,Detection,AM,2024-06-22T17:58:23.980000,,RBE3F,,2024-06-22,2024-06-22T17:58:23.980000,,False,,,,True,,,,0.1704360097646713,,2024-06-22_1105,
,,,Detection,AM,2024-06-22T17:58:56.020000,,RBE3F,,2024-06-22,2024-06-22T17:58:56.020000,,False,,,,True,,,,0.591367781162262,,2024-06-22_1106,
,,,Detection,AM,2024-06-22T17:59:08.260000,,RBE3F,,2024-06-22,2024-06-22T17:59:08.260000,,False,,,,True,,,,0.2361733764410019,,2024-06-22_1107,
,,,Detection,AM,2024-06-22T18:00:40.980000,,RBE3F,,2024-06-22,2024-06-22T18:00:40.980000,,False,,,,True,,,,0.3647823631763458,,2024-06-22_1108,
,,,Detection,AM,2024-06-22T18:04:19.980000,,RBE3F,,2024-06-22,2024-06-22T18:04:19.980000,,False,,,,True,,,,0.2019577473402023,,2024-06-22_1109,
,,,Detection,AM,2024-06-22T18:04:21,,RBE3F,,2024-06-22,2024-06-22T18:04:21,,False,,,,True,,,,0.239342451095581,,2024-06-22_1110,
,,,Detection,AM,2024-06-22T18:04:26.860000,,RBE3F,,2024-06-22,2024-06-22T18:04:26.860000,,False,,,,True,,,,0.1251028031110763,,2024-06-22_1111,
,,,Detection,AM,2024-06-22T18:05:07.960000,,RBE3F,,2024-06-22,2024-06-22T18:05:07.960000,,False,,,,True,,,,0.3760472536087036,,2024-06-22_1112,
,,,Detection,AM,2024-06-22T18:05:09.960000,,RBE3F,,2024-06-22,2024-06-22T18:05:09.960000,,False,,,,True,,,,0.1071231663227081,,2024-06-22_1113,
,,,Detection,AM,2024-06-22T18:06:03.990000,,RBE3F,,2024-06-22,2024-06-22T18:06:03.990000,,False,,,,True,,,,0.7551047801971436,,2024-06-22_1114,
,,,Detection,AM,2024-06-22T18:06:24.080000,,RBE3F,,2024-06-22,2024-06-22T18:06:24.080000,,False,,,,True,,,,0.6478872299194336,,2024-06-22_1115,
,,,Detection,AM,2024-06-22T18:07:51.790000,,RBE3F,,2024-06-22,2024-06-22T18:07:51.790000,,False,,,,True,,,,0.7632666230201721,,2024-06-22_1116,
,,,Detection,AM,2024-06-22T18:09:06.550000,,RBE3F,,2024-06-22,2024-06-22T18:09:06.550000,,False,,,,True,,,,0.5110707879066467,,2024-06-22_1117,
,,,Detection,AM,2024-06-22T18:09:42.970000,,RBE3F,,2024-06-22,2024-06-22T18:09:42.970000,,False,,,,True,,,,0.2086071223020553,,2024-06-22_1118,
,,,Detection,AM,2024-06-22T18:10:06.980000,,RBE3F,,2024-06-22,2024-06-22T18:10:06.980000,,False,,,,True,,,,0.6622950434684753,,2024-06-22_1119,
,,,Detection,AM,2024-06-22T18:10:17.310000,,RBE3F,,2024-06-22,2024-06-22T18:10:17.310000,,False,,,,True,,,,0.442757248878479,,2024-06-22_1120,
,,,Detection,AM,2024-06-22T18:11:52.100000,,RBE3F,,2024-06-22,2024-06-22T18:11:52.100000,,False,,,,True,,,,0.535539984703064,,2024-06-22_1121,
,,,Detection,AM,2024-06-22T18:12:28.780000,,RBE3F,,2024-06-22,2024-06-22T18:12:28.780000,,False,,,,True,,,,0.4389500617980957,,2024-06-22_1122,
,,,Detection,AM,2024-06-22T18:12:54.150000,,RBE3F,,2024-06-22,2024-06-22T18:12:54.150000,,False,,,,True,,,,0.1683309376239776,,2024-06-22_1123,
,,,Detection,AM,2024-06-22T18:13:23.050000,,RBE3F,,2024-06-22,2024-06-22T18:13:23.050000,,False,,,,True,,,,0.6041892170906067,,2024-06-22_1124,
,,,Detection,AM,2024-06-22T18:17:06.020000,,RBE3F,,2024-06-22,2024-06-22T18:17:06.020000,,False,,,,True,,,,0.6689401268959045,,2024-06-22_1125,
,,,Detection,AM,2024-06-22T18:17:06.870000,,RBE3F,,2024-06-22,2024-06-22T18:17:06.870000,,False,,,,True,,,,0.1071535497903823,,2024-06-22_1126,
,,,Detection,AM,2024-06-22T18:18:53.750000,,RBE3F,,2024-06-22,2024-06-22T18:18:53.750000,,False,,,,True,,,,0.1574722230434417,,2024-06-22_1127,
,,,Detection,AM,2024-06-22T18:20:04.190000,,RBE3F,,2024-06-22,2024-06-22T18:20:04.190000,,False,,,,True,,,,0.543157160282135,,2024-06-22_1128,
,,,Detection,AM,2024-06-22T18:22:25.050000,,RBE3F,,2024-06-22,2024-06-22T18:22:25.050000,,False,,,,True,,,,0.7420209646224976,,2024-06-22_1129,
,,,Detection,AM,2024-06-22T18:22:54.190000,,RBE3F,,2024-06-22,2024-06-22T18:22:54.190000,,False,,,,True,,,,0.5805431604385376,,2024-06-22_1130,
,,,Detection,AM,2024-06-22T18:23:25.050000,,RBE3F,,2024-06-22,2024-06-22T18:23:25.050000,,False,,,,True,,,,0.5374201536178589,,2024-06-22_1131,
,,,Detection,AM,2024-06-22T18:23:29.040000,,RBE3F,,2024-06-22,2024-06-22T18:23:29.040000,,False,,,,True,,,,0.1646594256162643,,2024-06-22_1132,
,,,Detection,AM,2024-06-22T18:23:47.280000,,RBE3F,,2024-06-22,2024-06-22T18:23:47.280000,,False,,,,True,,,,0.1906083524227142,,2024-06-22_1133,
,,,Detection,AM,2024-06-22T18:25:23.070000,,RBE3F,,2024-06-22,2024-06-22T18:25:23.070000,,False,,,,True,,,,0.6896571516990662,,2024-06-22_1134,
,,,Detection,AM,2024-06-22T18:26:46.860000,,RBE3F,,2024-06-22,2024-06-22T18:26:46.860000,,False,,,,True,,,,0.1088024377822876,,2024-06-22_1135,
,,,Detection,AM,2024-06-22T18:27:24.790000,,RBE3F,,2024-06-22,2024-06-22T18:27:24.790000,,False,,,,True,,,,0.2628818154335022,,2024-06-22_1136,
,,,Detection,AM,2024-06-22T18:27:43.070000,,RBE3F,,2024-06-22,2024-06-22T18:27:43.070000,,False,,,,True,,,,0.443617582321167,,2024-06-22_1137,
,,,Detection,AM,2024-06-22T18:27:45.050000,,RBE3F,,2024-06-22,2024-06-22T18:27:45.050000,,False,,,,True,,,,0.1835342198610305,,2024-06-22_1138,
,,,Detection,AM,2024-06-22T18:29:39.010000,,RBE3F,,2024-06-22,2024-06-22T18:29:39.010000,,False,,,,True,,,,0.9075859189033508,,2024-06-22_1139,
,,,Detection,AM,2024-06-22T18:30:32.440000,,RBE3F,,2024-06-22,2024-06-22T18:30:32.440000,,False,,,,True,,,,0.4953995645046234,,2024-06-22_1140,
,,,Detection,AM,2024-06-22T18:30:52.440000,,RBE3F,,2024-06-22,2024-06-22T18:30:52.440000,,False,,,,True,,,,0.1733880639076233,,2024-06-22_1141,
,,,Detection,AM,2024-06-22T18:31:21.790000,,RBE3F,,2024-06-22,2024-06-22T18:31:21.790000,,False,,,,True,,,,0.1660911440849304,,2024-06-22_1142,
,,,Detection,AM,2024-06-22T18:32:19.270000,,RBE3F,,2024-06-22,2024-06-22T18:32:19.270000,,False,,,,True,,,,0.2246511578559875,,2024-06-22_1143,
,,,Detection,AM,2024-06-22T18:32:53.350000,,RBE3F,,2024-06-22,2024-06-22T18:32:53.350000,,False,,,,True,,,,0.1275071501731872,,2024-06-22_1144,
,,,Detection,AM,2024-06-22T18:33:22.040000,,RBE3F,,2024-06-22,2024-06-22T18:33:22.040000,,False,,,,True,,,,0.337139368057251,,2024-06-22_1145,
,,,Detection,AM,2024-06-22T18:35:24.350000,,RBE3F,,2024-06-22,2024-06-22T18:35:24.350000,,False,,,,True,,,,0.3022493422031402,,2024-06-22_1146,
,,,Detection,AM,2024-06-22T18:35:54.210000,,RBE3F,,2024-06-22,2024-06-22T18:35:54.210000,,False,,,,True,,,,0.108203537762165,,2024-06-22_1147,
,,,Detection,AM,2024-06-22T18:38:14.480000,,RBE3F,,2024-06-22,2024-06-22T18:38:14.480000,,False,,,,True,,,,0.558102548122406,,2024-06-22_1148,
,,,Detection,AM,2024-06-22T18:38:53.190000,,RBE3F,,2024-06-22,2024-06-22T18:38:53.190000,,False,,,,True,,,,0.1467317938804626,,2024-06-22_1149,
,,,Detection,AM,2024-06-22T18:41:39.020000,,RBE3F,,2024-06-22,2024-06-22T18:41:39.020000,,False,,,,True,,,,0.7867319583892822,,2024-06-22_1150,
,,,Detection,AM,2024-06-22T18:42:48.040000,,RBE3F,,2024-06-22,2024-06-22T18:42:48.040000,,False,,,,True,,,,0.1768684685230255,,2024-06-22_1151,
,,,Detection,AM,2024-06-22T18:43:51.020000,,RBE3F,,2024-06-22,2024-06-22T18:43:51.020000,,False,,,,True,,,,0.64332115650177,,2024-06-22_1152,
,,,Detection,AM,2024-06-22T18:43:51.990000,,RBE3F,,2024-06-22,2024-06-22T18:43:51.990000,,False,,,,True,,,,0.1409150511026382,,2024-06-22_1153,
,,,Detection,AM,2024-06-22T18:44:36.980000,,RBE3F,,2024-06-22,2024-06-22T18:44:36.980000,,False,,,,True,,,,0.5488001704216003,,2024-06-22_1154,
,,,Detection,AM,2024-06-22T18:44:37.960000,,RBE3F,,2024-06-22,2024-06-22T18:44:37.960000,,False,,,,True,,,,0.1151784881949424,,2024-06-22_1155,
,,,Detection,AM,2024-06-22T18:44:41.990000,,RBE3F,,2024-06-22,2024-06-22T18:44:41.990000,,False,,,,True,,,,0.6446895599365234,,2024-06-22_1156,
,,,Detection,AM,2024-06-22T18:45:50,,RBE3F,,2024-06-22,2024-06-22T18:45:50,,False,,,,True,,,,0.1879393458366394,,2024-06-22_1157,
,,,Detection,AM,2024-06-22T18:52:34.960000,,RBE3F,,2024-06-22,2024-06-22T18:52:34.960000,,False,,,,True,,,,0.6403710842132568,,2024-06-22_1158,
,,,Detection,AM,2024-06-22T18:53:05.070000,,RBE3F,,2024-06-22,2024-06-22T18:53:05.070000,,False,,,,True,,,,0.1940228939056396,,2024-06-22_1159,
,,,Detection,AM,2024-06-22T18:53:37,,RBE3F,,2024-06-22,2024-06-22T18:53:37,,False,,,,True,,,,0.673343300819397,,2024-06-22_1160,
,,,Detection,AM,2024-06-22T18:53:45.180000,,RBE3F,,2024-06-22,2024-06-22T18:53:45.180000,,False,,,,True,,,,0.1882402151823043,,2024-06-22_1161,
,,,Detection,AM,2024-06-22T18:55:39.150000,,RBE3F,,2024-06-22,2024-06-22T18:55:39.150000,,False,,,,True,,,,0.7080305218696594,,2024-06-22_1162,
,,,Detection,AM,2024-06-22T18:57:25,,RBE3F,,2024-06-22,2024-06-22T18:57:25,,False,,,,True,,,,0.2462107241153717,,2024-06-22_1163,
,,,Detection,AM,2024-06-22T18:57:49.030000,,RBE3F,,2024-06-22,2024-06-22T18:57:49.030000,,False,,,,True,,,,0.3970821797847748,,2024-06-22_1164,
,,,Detection,AM,2024-06-22T18:57:54.450000,,RBE3F,,2024-06-22,2024-06-22T18:57:54.450000,,False,,,,True,,,,0.1485781818628311,,2024-06-22_1165,
,,,Detection,AM,2024-06-22T19:00:27.130000,,RBE3F,,2024-06-22,2024-06-22T19:00:27.130000,,False,,,,True,,,,0.6851712465286255,,2024-06-22_1166,
,,,Detection,AM,2024-06-22T19:01:23.230000,,RBE3F,,2024-06-22,2024-06-22T19:01:23.230000,,False,,,,True,,,,0.6199154853820801,,2024-06-22_1167,
,,,Detection,AM,2024-06-22T19:03:21.750000,,RBE3F,,2024-06-22,2024-06-22T19:03:21.750000,,False,,,,True,,,,0.4506635963916778,,2024-06-22_1168,
,,,Detection,AM,2024-06-22T19:07:51.020000,,RBE3F,,2024-06-22,2024-06-22T19:07:51.020000,,False,,,,True,,,,0.2704124748706817,,2024-06-22_1169,
,,,Detection,AM,2024-06-22T19:09:13.160000,,RBE3F,,2024-06-22,2024-06-22T19:09:13.160000,,False,,,,True,,,,0.1772646605968475,,2024-06-22_1170,
,,,Detection,AM,2024-06-22T19:12:08.990000,,RBE3F,,2024-06-22,2024-06-22T19:12:08.990000,,False,,,,True,,,,0.3867170512676239,,2024-06-22_1171,
,,,Detection,AM,2024-06-22T19:12:09.940000,,RBE3F,,2024-06-22,2024-06-22T19:12:09.940000,,False,,,,True,,,,0.156634584069252,,2024-06-22_1172,
,,,Detection,AM,2024-06-22T19:12:51.990000,,RBE3F,,2024-06-22,2024-06-22T19:12:51.990000,,False,,,,True,,,,0.2026695609092712,,2024-06-22_1173,
,,,Detection,AM,2024-06-22T19:14:24.230000,,RBE3F,,2024-06-22,2024-06-22T19:14:24.230000,,False,,,,True,,,,0.5920542478561401,,2024-06-22_1174,
,,,Detection,AM,2024-06-22T19:14:42.880000,,RBE3F,,2024-06-22,2024-06-22T19:14:42.880000,,False,,,,True,,,,0.1267793029546737,,2024-06-22_1175,
,,,Detection,AM,2024-06-22T19:15:05.960000,,RBE3F,,2024-06-22,2024-06-22T19:15:05.960000,,False,,,,True,,,,0.2632879316806793,,2024-06-22_1176,
,,,Detection,AM,2024-06-22T19:16:42.330000,,RBE3F,,2024-06-22,2024-06-22T19:16:42.330000,,False,,,,True,,,,0.666581928730011,,2024-06-22_1177,
,,,Detection,AM,2024-06-22T19:17:01.700000,,RBE3F,,2024-06-22,2024-06-22T19:17:01.700000,,False,,,,True,,,,0.2741771638393402,,2024-06-22_1178,
