long,s_detected,date,plot_path,network,code,unique_id,epi_distance,detected,p_detected,depth,event_id,p_confidence,provider,s_error,mag_type,lat,catalogued,time,p_error,p_predicted,s_confidence,mag,s_predicted
,,2024-06-22,,AM,RBE3F,2024-06-22_149,,True,2024-06-22T01:38:49.970000,,,0.5308078527450562,Detection,,,,False,2024-06-22T01:38:49.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_150,,True,2024-06-22T01:40:21.150000,,,0.845748245716095,Detection,,,,False,2024-06-22T01:40:21.150000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_151,,True,2024-06-22T01:40:39,,,0.8506909608840942,Detection,,,,False,2024-06-22T01:40:39,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_152,,True,2024-06-22T01:41:29.810000,,,0.14207316935062408,Detection,,,,False,2024-06-22T01:41:29.810000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_153,,True,2024-06-22T01:41:56.100000,,,0.7127227187156677,Detection,,,,False,2024-06-22T01:41:56.100000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_154,,True,2024-06-22T01:42:51.370000,,,0.25573262572288513,Detection,,,,False,2024-06-22T01:42:51.370000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_155,,True,2024-06-22T01:43:13.070000,,,0.18495117127895355,Detection,,,,False,2024-06-22T01:43:13.070000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_156,,True,2024-06-22T01:43:52.850000,,,0.15377841889858246,Detection,,,,False,2024-06-22T01:43:52.850000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_157,,True,2024-06-22T01:44:06,,,0.7457723021507263,Detection,,,,False,2024-06-22T01:44:06,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_158,,True,2024-06-22T01:45:44.580000,,,0.39648738503456116,Detection,,,,False,2024-06-22T01:45:44.580000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_159,,True,2024-06-22T01:46:26.500000,,,0.4672430455684662,Detection,,,,False,2024-06-22T01:46:26.500000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_160,,True,2024-06-22T01:47:07.950000,,,0.22873516380786896,Detection,,,,False,2024-06-22T01:47:07.950000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_161,,True,2024-06-22T01:47:09.020000,,,0.8618319630622864,Detection,,,,False,2024-06-22T01:47:09.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_162,,True,2024-06-22T01:47:54.050000,,,0.8148066401481628,Detection,,,,False,2024-06-22T01:47:54.050000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_163,,True,2024-06-22T01:49:09.170000,,,0.5177836418151855,Detection,,,,False,2024-06-22T01:49:09.170000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_164,,True,2024-06-22T01:49:37,,,0.7687519788742065,Detection,,,,False,2024-06-22T01:49:37,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_165,,True,2024-06-22T01:49:46.220000,,,0.1829632967710495,Detection,,,,False,2024-06-22T01:49:46.220000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_166,,True,2024-06-22T01:50:21.020000,,,0.40897077322006226,Detection,,,,False,2024-06-22T01:50:21.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_167,,True,2024-06-22T01:50:21.940000,,,0.10117485374212265,Detection,,,,False,2024-06-22T01:50:21.940000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_168,,True,2024-06-22T01:51:24.960000,,,0.809479296207428,Detection,,,,False,2024-06-22T01:51:24.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_169,,True,,,,,Detection,,,,False,2024-06-22T01:51:26.890000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_170,,True,2024-06-22T01:51:40.730000,,,0.763966977596283,Detection,,,,False,2024-06-22T01:51:40.730000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_171,,True,2024-06-22T01:51:43.660000,,,0.6505022644996643,Detection,,,,False,2024-06-22T01:51:43.660000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_172,,True,2024-06-22T01:52:19.380000,,,0.27635377645492554,Detection,,,,False,2024-06-22T01:52:19.380000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_173,,True,2024-06-22T01:52:23.100000,,,0.40187475085258484,Detection,,,,False,2024-06-22T01:52:23.100000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_174,,True,2024-06-22T01:53:48.840000,,,0.7518287897109985,Detection,,,,False,2024-06-22T01:53:48.840000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_175,,True,2024-06-22T01:54:53.980000,,,0.7379528284072876,Detection,,,,False,2024-06-22T01:54:53.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_176,,True,2024-06-22T01:56:21.150000,,,0.35750630497932434,Detection,,,,False,2024-06-22T01:56:21.150000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_177,,True,2024-06-22T01:57:24.850000,,,0.6328182220458984,Detection,,,,False,2024-06-22T01:57:24.850000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_178,,True,2024-06-22T01:58:59.030000,,,0.6119025945663452,Detection,,,,False,2024-06-22T01:58:59.030000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_179,,True,2024-06-22T02:01:50.020000,,,0.8595016598701477,Detection,,,,False,2024-06-22T02:01:50.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_180,,True,2024-06-22T02:01:51,,,0.1011267825961113,Detection,,,,False,2024-06-22T02:01:51,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_181,,True,2024-06-22T02:02:09.010000,,,0.13004431128501892,Detection,,,,False,2024-06-22T02:02:09.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_182,,True,2024-06-22T02:02:11.910000,,,0.11425609141588211,Detection,,,,False,2024-06-22T02:02:11.910000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_183,,True,2024-06-22T02:08:05.310000,,,0.5437885522842407,Detection,,,,False,2024-06-22T02:08:05.310000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_184,,True,2024-06-22T02:09:05.010000,,,0.8053076267242432,Detection,,,,False,2024-06-22T02:09:05.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_185,,True,2024-06-22T02:10:31.550000,,,0.5285772681236267,Detection,,,,False,2024-06-22T02:10:31.550000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_186,,True,2024-06-22T02:10:36.750000,,,0.19223107397556305,Detection,,,,False,2024-06-22T02:10:36.750000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_187,,True,2024-06-22T02:11:24.010000,,,0.4146997630596161,Detection,,,,False,2024-06-22T02:11:24.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_188,,True,2024-06-22T02:11:24.990000,,,0.1282268762588501,Detection,,,,False,2024-06-22T02:11:24.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_189,,True,2024-06-22T02:11:41.650000,,,0.27508455514907837,Detection,,,,False,2024-06-22T02:11:41.650000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_190,,True,2024-06-22T02:12:07.410000,,,0.1555316150188446,Detection,,,,False,2024-06-22T02:12:07.410000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_191,,True,2024-06-22T02:13:13.030000,,,0.29264047741889954,Detection,,,,False,2024-06-22T02:13:13.030000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_192,,True,2024-06-22T02:14:37.800000,,,0.8424195051193237,Detection,,,,False,2024-06-22T02:14:37.800000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_193,,True,,,,,Detection,,,,False,2024-06-22T02:14:38.690000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_194,,True,2024-06-22T02:15:09.130000,,,0.4354691505432129,Detection,,,,False,2024-06-22T02:15:09.130000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_195,,True,2024-06-22T02:16:23,,,0.829505443572998,Detection,,,,False,2024-06-22T02:16:23,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_196,,True,2024-06-22T02:17:18.640000,,,0.47288110852241516,Detection,,,,False,2024-06-22T02:17:18.640000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_197,,True,2024-06-22T02:17:55.030000,,,0.3430354595184326,Detection,,,,False,2024-06-22T02:17:55.030000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_198,,True,2024-06-22T02:17:59.970000,,,0.6471020579338074,Detection,,,,False,2024-06-22T02:17:59.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_199,,True,2024-06-22T02:21:10.990000,,,0.5275066494941711,Detection,,,,False,2024-06-22T02:21:10.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_200,,True,2024-06-22T02:21:18.740000,,,0.142605260014534,Detection,,,,False,2024-06-22T02:21:18.740000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_201,,True,2024-06-22T02:22:24.200000,,,0.6435068845748901,Detection,,,,False,2024-06-22T02:22:24.200000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_202,,True,2024-06-22T02:23:52.040000,,,0.585841953754425,Detection,,,,False,2024-06-22T02:23:52.040000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_203,,True,2024-06-22T02:25:04.010000,,,0.10478296130895615,Detection,,,,False,2024-06-22T02:25:04.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_204,,True,2024-06-22T02:25:05.010000,,,0.8764983415603638,Detection,,,,False,2024-06-22T02:25:05.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_205,,True,2024-06-22T02:26:11.910000,,,0.7352260947227478,Detection,,,,False,2024-06-22T02:26:11.910000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_206,,True,2024-06-22T02:27:08.070000,,,0.7097724080085754,Detection,,,,False,2024-06-22T02:27:08.070000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_207,,True,2024-06-22T02:27:43,,,0.1619490385055542,Detection,,,,False,2024-06-22T02:27:43,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_208,,True,2024-06-22T02:29:01.070000,,,0.35122165083885193,Detection,,,,False,2024-06-22T02:29:01.070000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_209,,True,2024-06-22T02:30:54.540000,,,0.7168831825256348,Detection,,,,False,2024-06-22T02:30:54.540000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_210,,True,,,,,Detection,,,,False,2024-06-22T02:30:55.130000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_211,,True,2024-06-22T02:31:49.990000,,,0.1239272803068161,Detection,,,,False,2024-06-22T02:31:49.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_212,,True,2024-06-22T02:34:05,,,0.1981469690799713,Detection,,,,False,2024-06-22T02:34:05,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_213,,True,2024-06-22T02:35:49.050000,,,0.6151171922683716,Detection,,,,False,2024-06-22T02:35:49.050000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_214,,True,,,,,Detection,,,,False,2024-06-22T02:35:50.750000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_215,,True,2024-06-22T02:36:58.100000,,,0.2130582183599472,Detection,,,,False,2024-06-22T02:36:58.100000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_216,,True,,,,,Detection,,,,False,2024-06-22T02:37:03.350000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_217,,True,2024-06-22T02:37:55.060000,,,0.8078483939170837,Detection,,,,False,2024-06-22T02:37:55.060000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_218,,True,2024-06-22T02:38:20.810000,,,0.20053516328334808,Detection,,,,False,2024-06-22T02:38:20.810000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_219,,True,2024-06-22T02:41:33.780000,,,0.7180128693580627,Detection,,,,False,2024-06-22T02:41:33.780000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_220,,True,,,,,Detection,,,,False,2024-06-22T02:41:35.680000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_221,,True,2024-06-22T02:45:54.070000,,,0.12241736799478531,Detection,,,,False,2024-06-22T02:45:54.070000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_222,,True,2024-06-22T02:47:19.280000,,,0.1978766918182373,Detection,,,,False,2024-06-22T02:47:19.280000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_223,,True,2024-06-22T02:49:21.680000,,,0.23684006929397583,Detection,,,,False,2024-06-22T02:49:21.680000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_224,,True,2024-06-22T02:50:49.050000,,,0.2510599195957184,Detection,,,,False,2024-06-22T02:50:49.050000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_225,,True,2024-06-22T02:51:17.420000,,,0.2752935290336609,Detection,,,,False,2024-06-22T02:51:17.420000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_226,,True,2024-06-22T02:51:52.830000,,,0.1624305546283722,Detection,,,,False,2024-06-22T02:51:52.830000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_227,,True,2024-06-22T02:52:21.990000,,,0.7716459035873413,Detection,,,,False,2024-06-22T02:52:21.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_228,,True,2024-06-22T02:52:38.990000,,,0.8851743340492249,Detection,,,,False,2024-06-22T02:52:38.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_229,,True,2024-06-22T02:53:00.150000,,,0.6169747114181519,Detection,,,,False,2024-06-22T02:53:00.150000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_230,,True,2024-06-22T02:53:59.350000,,,0.6585423946380615,Detection,,,,False,2024-06-22T02:53:59.350000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_231,,True,2024-06-22T02:56:01.510000,,,0.14918950200080872,Detection,,,,False,2024-06-22T02:56:01.510000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_232,,True,2024-06-22T02:57:26.150000,,,0.4447108805179596,Detection,,,,False,2024-06-22T02:57:26.150000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_233,,True,2024-06-22T02:59:05.990000,,,0.4864177107810974,Detection,,,,False,2024-06-22T02:59:05.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_234,,True,2024-06-22T02:59:06.990000,,,0.6555560231208801,Detection,,,,False,2024-06-22T02:59:06.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_235,,True,2024-06-22T02:59:25.930000,,,0.7885332107543945,Detection,,,,False,2024-06-22T02:59:25.930000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_236,,True,2024-06-22T03:00:10.970000,,,0.5929149985313416,Detection,,,,False,2024-06-22T03:00:10.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_237,,True,2024-06-22T03:01:08,,,0.9243131875991821,Detection,,,,False,2024-06-22T03:01:08,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_238,,True,2024-06-22T03:02:05,,,0.5154805779457092,Detection,,,,False,2024-06-22T03:02:05,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_239,,True,2024-06-22T03:02:51.860000,,,0.16268390417099,Detection,,,,False,2024-06-22T03:02:51.860000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_240,,True,2024-06-22T03:03:10,,,0.902137041091919,Detection,,,,False,2024-06-22T03:03:10,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_241,,True,2024-06-22T03:03:32.190000,,,0.1196688711643219,Detection,,,,False,2024-06-22T03:03:32.190000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_242,,True,2024-06-22T03:06:39.980000,,,0.33442422747612,Detection,,,,False,2024-06-22T03:06:39.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_243,,True,2024-06-22T03:07:09.950000,,,0.11672728508710861,Detection,,,,False,2024-06-22T03:07:09.950000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_244,,True,2024-06-22T03:07:10.950000,,,0.1289253681898117,Detection,,,,False,2024-06-22T03:07:10.950000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_245,,True,2024-06-22T03:08:24.010000,,,0.4485030770301819,Detection,,,,False,2024-06-22T03:08:24.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_246,,True,2024-06-22T03:08:25.010000,,,0.4346095323562622,Detection,,,,False,2024-06-22T03:08:25.010000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_247,,True,2024-06-22T03:08:47.260000,,,0.18845488131046295,Detection,,,,False,2024-06-22T03:08:47.260000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_248,,True,2024-06-22T03:09:26.920000,,,0.9095682501792908,Detection,,,,False,2024-06-22T03:09:26.920000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_249,,True,2024-06-22T03:09:54.990000,,,0.6337708830833435,Detection,,,,False,2024-06-22T03:09:54.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_250,,True,2024-06-22T03:10:18.240000,,,0.7711515426635742,Detection,,,,False,2024-06-22T03:10:18.240000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_251,,True,2024-06-22T03:13:37.940000,,,0.7373525500297546,Detection,,,,False,2024-06-22T03:13:37.940000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_252,,True,2024-06-22T03:15:41.300000,,,0.5925527215003967,Detection,,,,False,2024-06-22T03:15:41.300000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_253,,True,2024-06-22T03:16:10.930000,,,0.3661409020423889,Detection,,,,False,2024-06-22T03:16:10.930000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_254,,True,2024-06-22T03:18:26.210000,,,0.771090567111969,Detection,,,,False,2024-06-22T03:18:26.210000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_255,,True,,,,,Detection,,,,False,2024-06-22T03:18:27.040000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_256,,True,2024-06-22T03:19:17.730000,,,0.5989338159561157,Detection,,,,False,2024-06-22T03:19:17.730000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_257,,True,2024-06-22T03:20:21.380000,,,0.6882745027542114,Detection,,,,False,2024-06-22T03:20:21.380000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_258,,True,2024-06-22T03:21:54.390000,,,0.41650354862213135,Detection,,,,False,2024-06-22T03:21:54.390000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_259,,True,2024-06-22T03:22:47.520000,,,0.46426039934158325,Detection,,,,False,2024-06-22T03:22:47.520000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_260,,True,2024-06-22T03:24:25.640000,,,0.24259796738624573,Detection,,,,False,2024-06-22T03:24:25.640000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_261,,True,2024-06-22T03:25:08.950000,,,0.13433760404586792,Detection,,,,False,2024-06-22T03:25:08.950000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_262,,True,2024-06-22T03:25:30.610000,,,0.12145017087459564,Detection,,,,False,2024-06-22T03:25:30.610000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_263,,True,2024-06-22T03:26:53,,,0.6018433570861816,Detection,,,,False,2024-06-22T03:26:53,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_264,,True,2024-06-22T03:27:18.900000,,,0.15026512742042542,Detection,,,,False,2024-06-22T03:27:18.900000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_265,,True,2024-06-22T03:27:53,,,0.4685358703136444,Detection,,,,False,2024-06-22T03:27:53,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_266,,True,2024-06-22T03:27:54,,,0.24672313034534454,Detection,,,,False,2024-06-22T03:27:54,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_267,,True,2024-06-22T03:28:24.180000,,,0.15649299323558807,Detection,,,,False,2024-06-22T03:28:24.180000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_268,,True,2024-06-22T03:30:13.160000,,,0.6266227960586548,Detection,,,,False,2024-06-22T03:30:13.160000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_269,,True,2024-06-22T03:30:49.210000,,,0.19758741557598114,Detection,,,,False,2024-06-22T03:30:49.210000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_270,,True,2024-06-22T03:31:02.310000,,,0.7497707605361938,Detection,,,,False,2024-06-22T03:31:02.310000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_271,,True,2024-06-22T03:33:23.990000,,,0.12527616322040558,Detection,,,,False,2024-06-22T03:33:23.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_272,,True,2024-06-22T03:33:35,,,0.4103286564350128,Detection,,,,False,2024-06-22T03:33:35,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_273,,True,2024-06-22T03:34:42.970000,,,0.2777126431465149,Detection,,,,False,2024-06-22T03:34:42.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_274,,True,2024-06-22T03:38:03.480000,,,0.6084237098693848,Detection,,,,False,2024-06-22T03:38:03.480000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_275,,True,2024-06-22T03:40:25.910000,,,0.1910329908132553,Detection,,,,False,2024-06-22T03:40:25.910000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_276,,True,2024-06-22T03:40:40.080000,,,0.22143593430519104,Detection,,,,False,2024-06-22T03:40:40.080000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_277,,True,2024-06-22T03:42:52.080000,,,0.780622124671936,Detection,,,,False,2024-06-22T03:42:52.080000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_278,,True,2024-06-22T03:43:51.410000,,,0.14731773734092712,Detection,,,,False,2024-06-22T03:43:51.410000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_279,,True,2024-06-22T03:44:39.980000,,,0.42359450459480286,Detection,,,,False,2024-06-22T03:44:39.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_280,,True,2024-06-22T03:44:51.940000,,,0.6913470029830933,Detection,,,,False,2024-06-22T03:44:51.940000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_281,,True,2024-06-22T03:49:47.830000,,,0.547926664352417,Detection,,,,False,2024-06-22T03:49:47.830000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_282,,True,2024-06-22T03:50:06.960000,,,0.19617970287799835,Detection,,,,False,2024-06-22T03:50:06.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_283,,True,2024-06-22T03:50:07.970000,,,0.1526174694299698,Detection,,,,False,2024-06-22T03:50:07.970000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_284,,True,2024-06-22T03:50:08.990000,,,0.2245665192604065,Detection,,,,False,2024-06-22T03:50:08.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_285,,True,2024-06-22T03:50:10.800000,,,0.5250850319862366,Detection,,,,False,2024-06-22T03:50:10.800000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_286,,True,2024-06-22T03:50:35.950000,,,0.16231223940849304,Detection,,,,False,2024-06-22T03:50:35.950000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_287,,True,2024-06-22T03:50:48.250000,,,0.12611769139766693,Detection,,,,False,2024-06-22T03:50:48.250000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_288,,True,2024-06-22T03:52:07.960000,,,0.12527675926685333,Detection,,,,False,2024-06-22T03:52:07.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_289,,True,2024-06-22T03:54:42.980000,,,0.1564285159111023,Detection,,,,False,2024-06-22T03:54:42.980000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_290,,True,2024-06-22T03:54:43.900000,,,0.39783474802970886,Detection,,,,False,2024-06-22T03:54:43.900000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_291,,True,,,,,Detection,,,,False,2024-06-22T03:54:44.510000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_292,,True,2024-06-22T03:55:53.030000,,,0.4770205020904541,Detection,,,,False,2024-06-22T03:55:53.030000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_293,,True,2024-06-22T03:55:53.990000,,,0.14193330705165863,Detection,,,,False,2024-06-22T03:55:53.990000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_294,,True,2024-06-22T03:56:18.950000,,,0.7165861129760742,Detection,,,,False,2024-06-22T03:56:18.950000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_295,,True,2024-06-22T03:56:36.170000,,,0.519590437412262,Detection,,,,False,2024-06-22T03:56:36.170000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_296,,True,,,,,Detection,,,,False,2024-06-22T03:56:36.740000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_297,,True,2024-06-22T03:57:24.030000,,,0.37334340810775757,Detection,,,,False,2024-06-22T03:57:24.030000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_298,,True,2024-06-22T03:57:43.680000,,,0.18003055453300476,Detection,,,,False,2024-06-22T03:57:43.680000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_299,,True,2024-06-22T03:57:45.450000,,,0.10152718424797058,Detection,,,,False,2024-06-22T03:57:45.450000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_300,,True,2024-06-22T03:58:40.020000,,,0.8892026543617249,Detection,,,,False,2024-06-22T03:58:40.020000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_301,,True,2024-06-22T03:59:53.710000,,,0.30919426679611206,Detection,,,,False,2024-06-22T03:59:53.710000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_302,,True,2024-06-22T04:00:22.060000,,,0.5010306239128113,Detection,,,,False,2024-06-22T04:00:22.060000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_303,,True,2024-06-22T04:00:22.960000,,,0.2323760986328125,Detection,,,,False,2024-06-22T04:00:22.960000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_304,,True,2024-06-22T04:00:23.920000,,,0.17737364768981934,Detection,,,,False,2024-06-22T04:00:23.920000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_305,,True,2024-06-22T04:00:29.050000,,,0.1555289626121521,Detection,,,,False,2024-06-22T04:00:29.050000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_306,,True,2024-06-22T04:01:07.660000,,,0.3052207827568054,Detection,,,,False,2024-06-22T04:01:07.660000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_307,,True,2024-06-22T04:01:49.480000,,,0.3072650730609894,Detection,,,,False,2024-06-22T04:01:49.480000,,,,,
,,2024-06-22,,AM,RBE3F,2024-06-22_308,,True,2024-06-22T04:04:06.030000,,,0.12601417303085327,Detection,,,,False,2024-06-22T04:04:06.030000,,,,,
