s_detected,p_detected,event_id,mag_type,depth,network,p_predicted,mag,epi_distance,code,date,s_predicted,detected,s_confidence,time,unique_id,plot_path,p_confidence,catalogued,lat,long,p_error,s_error,provider
,2024-06-05T15:26:05,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T15:26:05,2024-06-05_354,,0.11541591584682465,False,,,,,Detection
,2024-06-05T15:31:26.080000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T15:31:26.080000,2024-06-05_355,,0.4659043550491333,False,,,,,Detection
,2024-06-05T15:32:05,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T15:32:05,2024-06-05_356,,0.4456941783428192,False,,,,,Detection
,2024-06-05T15:33:06.990000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T15:33:06.990000,2024-06-05_357,,0.4528224766254425,False,,,,,Detection
,2024-06-05T15:34:21.930000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T15:34:21.930000,2024-06-05_358,,0.15339447557926178,False,,,,,Detection
,2024-06-05T15:34:22.940000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T15:34:22.940000,2024-06-05_359,,0.1744597852230072,False,,,,,Detection
,2024-06-05T15:34:23.940000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T15:34:23.940000,2024-06-05_360,,0.12748083472251892,False,,,,,Detection
,2024-06-05T15:35:05.950000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T15:35:05.950000,2024-06-05_361,,0.17110365629196167,False,,,,,Detection
,2024-06-05T15:44:05,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T15:44:05,2024-06-05_362,,0.4350142180919647,False,,,,,Detection
,2024-06-05T15:44:27.230000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T15:44:27.230000,2024-06-05_363,,0.16592341661453247,False,,,,,Detection
,2024-06-05T15:47:03.960000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T15:47:03.960000,2024-06-05_364,,0.1584639549255371,False,,,,,Detection
,2024-06-05T15:48:51.040000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T15:48:51.040000,2024-06-05_365,,0.1644318848848343,False,,,,,Detection
,2024-06-05T15:50:46.640000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T15:50:46.640000,2024-06-05_366,,0.8596619367599487,False,,,,,Detection
,2024-06-05T15:55:36.400000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T15:55:36.400000,2024-06-05_367,,0.2750729024410248,False,,,,,Detection
,2024-06-05T15:57:51.160000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T15:57:51.160000,2024-06-05_368,,0.6584303975105286,False,,,,,Detection
,2024-06-05T15:58:16.570000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T15:58:16.570000,2024-06-05_369,,0.10229811817407608,False,,,,,Detection
,2024-06-05T15:58:44.860000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T15:58:44.860000,2024-06-05_370,,0.26956769824028015,False,,,,,Detection
,2024-06-05T15:59:50.050000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T15:59:50.050000,2024-06-05_371,,0.10366206616163254,False,,,,,Detection
,2024-06-05T16:03:02.060000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T16:03:02.060000,2024-06-05_372,,0.42523226141929626,False,,,,,Detection
,2024-06-05T16:03:06.890000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T16:03:06.890000,2024-06-05_373,,0.257174015045166,False,,,,,Detection
,2024-06-05T16:07:00.810000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T16:07:00.810000,2024-06-05_374,,0.11381418257951736,False,,,,,Detection
,2024-06-05T16:07:52.060000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T16:07:52.060000,2024-06-05_375,,0.16006766259670258,False,,,,,Detection
,2024-06-05T16:09:10.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T16:09:10.010000,2024-06-05_376,,0.6940597891807556,False,,,,,Detection
,2024-06-05T16:14:35.060000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T16:14:35.060000,2024-06-05_377,,0.11402340233325958,False,,,,,Detection
,2024-06-05T16:14:35.950000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T16:14:35.950000,2024-06-05_378,,0.21954074501991272,False,,,,,Detection
,2024-06-05T16:17:20.930000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T16:17:20.930000,2024-06-05_379,,0.4640512466430664,False,,,,,Detection
,2024-06-05T16:20:19.150000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T16:20:19.150000,2024-06-05_380,,0.19859568774700165,False,,,,,Detection
,2024-06-05T16:21:23.040000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T16:21:23.040000,2024-06-05_381,,0.24524912238121033,False,,,,,Detection
,2024-06-05T16:29:55.620000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T16:29:55.620000,2024-06-05_382,,0.18774692714214325,False,,,,,Detection
,2024-06-05T16:35:51.940000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T16:35:51.940000,2024-06-05_383,,0.16975346207618713,False,,,,,Detection
,2024-06-05T16:47:10.060000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T16:47:10.060000,2024-06-05_384,,0.6611661911010742,False,,,,,Detection
,2024-06-05T16:50:21.110000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T16:50:21.110000,2024-06-05_385,,0.18595457077026367,False,,,,,Detection
,2024-06-05T16:50:36,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T16:50:36,2024-06-05_386,,0.3377518057823181,False,,,,,Detection
,2024-06-05T16:51:06.060000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T16:51:06.060000,2024-06-05_387,,0.5100809931755066,False,,,,,Detection
,2024-06-05T16:53:38.890000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T16:53:38.890000,2024-06-05_388,,0.13144005835056305,False,,,,,Detection
,2024-06-05T16:56:48.130000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T16:56:48.130000,2024-06-05_389,,0.1760128140449524,False,,,,,Detection
,2024-06-05T16:59:23.430000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T16:59:23.430000,2024-06-05_390,,0.14291858673095703,False,,,,,Detection
,2024-06-05T17:00:53,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:00:53,2024-06-05_391,,0.21803638339042664,False,,,,,Detection
,2024-06-05T17:00:54.020000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:00:54.020000,2024-06-05_392,,0.38678261637687683,False,,,,,Detection
,2024-06-05T17:07:05.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:07:05.970000,2024-06-05_393,,0.12969498336315155,False,,,,,Detection
,2024-06-05T17:07:06.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:07:06.980000,2024-06-05_394,,0.10385046899318695,False,,,,,Detection
,2024-06-05T17:07:07.950000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:07:07.950000,2024-06-05_395,,0.13985222578048706,False,,,,,Detection
,2024-06-05T17:07:52.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:07:52.010000,2024-06-05_396,,0.18977020680904388,False,,,,,Detection
,2024-06-05T17:07:53.050000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:07:53.050000,2024-06-05_397,,0.5069751143455505,False,,,,,Detection
,2024-06-05T17:08:51.070000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:08:51.070000,2024-06-05_398,,0.12683354318141937,False,,,,,Detection
,2024-06-05T17:10:18.860000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:10:18.860000,2024-06-05_399,,0.5023406744003296,False,,,,,Detection
,2024-06-05T17:10:35.160000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:10:35.160000,2024-06-05_400,,0.1467726081609726,False,,,,,Detection
,2024-06-05T17:10:40.230000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:10:40.230000,2024-06-05_401,,0.11701745539903641,False,,,,,Detection
,2024-06-05T17:12:46.570000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:12:46.570000,2024-06-05_402,,0.11666456609964371,False,,,,,Detection
,2024-06-05T17:13:52.090000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:13:52.090000,2024-06-05_403,,0.27921754121780396,False,,,,,Detection
,2024-06-05T17:19:38.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:19:38.010000,2024-06-05_404,,0.5863960385322571,False,,,,,Detection
,2024-06-05T17:21:24.510000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:21:24.510000,2024-06-05_405,,0.1523473560810089,False,,,,,Detection
,2024-06-05T17:22:55.050000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:22:55.050000,2024-06-05_406,,0.13876782357692719,False,,,,,Detection
,2024-06-05T17:26:06,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:26:06,2024-06-05_407,,0.8138025403022766,False,,,,,Detection
,2024-06-05T17:27:11.940000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:27:11.940000,2024-06-05_408,,0.1060880720615387,False,,,,,Detection
,2024-06-05T17:27:18.650000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:27:18.650000,2024-06-05_409,,0.10194634646177292,False,,,,,Detection
,2024-06-05T17:28:12.890000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:28:12.890000,2024-06-05_410,,0.17949718236923218,False,,,,,Detection
,2024-06-05T17:30:05.190000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:30:05.190000,2024-06-05_411,,0.1622495949268341,False,,,,,Detection
,2024-06-05T17:30:36,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:30:36,2024-06-05_412,,0.6264836192131042,False,,,,,Detection
,2024-06-05T17:32:36,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:32:36,2024-06-05_413,,0.4821518361568451,False,,,,,Detection
,2024-06-05T17:35:12.940000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:35:12.940000,2024-06-05_414,,0.12107205390930176,False,,,,,Detection
,2024-06-05T17:37:51.090000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:37:51.090000,2024-06-05_415,,0.4099235236644745,False,,,,,Detection
,2024-06-05T17:37:52.080000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:37:52.080000,2024-06-05_416,,0.13587158918380737,False,,,,,Detection
,2024-06-05T17:38:21.880000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:38:21.880000,2024-06-05_417,,0.2305784523487091,False,,,,,Detection
,2024-06-05T17:38:51.870000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:38:51.870000,2024-06-05_418,,0.11943405866622925,False,,,,,Detection
,2024-06-05T17:41:50.730000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:41:50.730000,2024-06-05_419,,0.12816399335861206,False,,,,,Detection
,2024-06-05T17:42:22.030000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:42:22.030000,2024-06-05_420,,0.2180650383234024,False,,,,,Detection
,2024-06-05T17:45:19.470000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:45:19.470000,2024-06-05_421,,0.11120623350143433,False,,,,,Detection
,2024-06-05T17:45:49.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:45:49.970000,2024-06-05_422,,0.10939858108758926,False,,,,,Detection
,2024-06-05T17:45:52.030000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:45:52.030000,2024-06-05_423,,0.21748746931552887,False,,,,,Detection
,2024-06-05T17:45:53.020000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:45:53.020000,2024-06-05_424,,0.14691118896007538,False,,,,,Detection
,2024-06-05T17:47:21.030000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:47:21.030000,2024-06-05_425,,0.46004247665405273,False,,,,,Detection
,2024-06-05T17:47:51.550000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:47:51.550000,2024-06-05_426,,0.5776662826538086,False,,,,,Detection
,2024-06-05T17:51:10.800000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:51:10.800000,2024-06-05_427,,0.17906394600868225,False,,,,,Detection
,2024-06-05T17:52:05.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:52:05.970000,2024-06-05_428,,0.1089821457862854,False,,,,,Detection
,2024-06-05T17:52:06.920000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:52:06.920000,2024-06-05_429,,0.20950455963611603,False,,,,,Detection
,2024-06-05T17:52:07.960000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:52:07.960000,2024-06-05_430,,0.10696344077587128,False,,,,,Detection
,2024-06-05T17:52:51.950000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:52:51.950000,2024-06-05_431,,0.14956966042518616,False,,,,,Detection
,2024-06-05T17:54:35,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:54:35,2024-06-05_432,,0.1154480054974556,False,,,,,Detection
,2024-06-05T17:54:35.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:54:35.970000,2024-06-05_433,,0.10667908936738968,False,,,,,Detection
,2024-06-05T17:55:27.040000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:55:27.040000,2024-06-05_434,,0.2074587196111679,False,,,,,Detection
,2024-06-05T17:57:03.710000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:57:03.710000,2024-06-05_435,,0.4736238718032837,False,,,,,Detection
,2024-06-05T17:57:54.030000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:57:54.030000,2024-06-05_436,,0.24733853340148926,False,,,,,Detection
,2024-06-05T17:58:05.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:58:05.970000,2024-06-05_437,,0.12428563088178635,False,,,,,Detection
,2024-06-05T17:58:07,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T17:58:07,2024-06-05_438,,0.6353127956390381,False,,,,,Detection
,2024-06-05T18:03:04.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:03:04.010000,2024-06-05_439,,0.3768635094165802,False,,,,,Detection
,2024-06-05T18:03:21.650000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:03:21.650000,2024-06-05_440,,0.1444181501865387,False,,,,,Detection
,2024-06-05T18:08:07,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:08:07,2024-06-05_441,,0.15549911558628082,False,,,,,Detection
,2024-06-05T18:08:07.950000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:08:07.950000,2024-06-05_442,,0.2478916198015213,False,,,,,Detection
,2024-06-05T18:09:05,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:09:05,2024-06-05_443,,0.3308856189250946,False,,,,,Detection
,2024-06-05T18:09:35.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:09:35.010000,2024-06-05_444,,0.8203856348991394,False,,,,,Detection
,2024-06-05T18:11:55.090000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:11:55.090000,2024-06-05_445,,0.25364941358566284,False,,,,,Detection
,2024-06-05T18:14:20.080000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:14:20.080000,2024-06-05_446,,0.2126404494047165,False,,,,,Detection
,2024-06-05T18:14:21.120000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:14:21.120000,2024-06-05_447,,0.32977864146232605,False,,,,,Detection
,2024-06-05T18:14:49.860000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:14:49.860000,2024-06-05_448,,0.24805280566215515,False,,,,,Detection
,2024-06-05T18:14:50.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:14:50.980000,2024-06-05_449,,0.10779663175344467,False,,,,,Detection
,2024-06-05T18:14:54.990000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:14:54.990000,2024-06-05_450,,0.11745226383209229,False,,,,,Detection
,2024-06-05T18:15:31.030000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:15:31.030000,2024-06-05_451,,0.48274266719818115,False,,,,,Detection
,2024-06-05T18:22:36.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:22:36.970000,2024-06-05_452,,0.13196925818920135,False,,,,,Detection
,2024-06-05T18:22:37.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:22:37.980000,2024-06-05_453,,0.5325272083282471,False,,,,,Detection
,2024-06-05T18:23:36.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:23:36.010000,2024-06-05_454,,0.7265888452529907,False,,,,,Detection
,2024-06-05T18:26:39.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:26:39.980000,2024-06-05_455,,0.20677568018436432,False,,,,,Detection
,2024-06-05T18:26:40.980000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:26:40.980000,2024-06-05_456,,0.2240525633096695,False,,,,,Detection
,2024-06-05T18:27:05,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:27:05,2024-06-05_457,,0.17531642317771912,False,,,,,Detection
,2024-06-05T18:31:23.860000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:31:23.860000,2024-06-05_458,,0.15971288084983826,False,,,,,Detection
,2024-06-05T18:32:56.150000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:32:56.150000,2024-06-05_459,,0.15311650931835175,False,,,,,Detection
,2024-06-05T18:33:21.860000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:33:21.860000,2024-06-05_460,,0.14018365740776062,False,,,,,Detection
,2024-06-05T18:34:52.050000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:34:52.050000,2024-06-05_461,,0.19351835548877716,False,,,,,Detection
,2024-06-05T18:38:37.380000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:38:37.380000,2024-06-05_462,,0.29245224595069885,False,,,,,Detection
,2024-06-05T18:39:21,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:39:21,2024-06-05_463,,0.377463698387146,False,,,,,Detection
,2024-06-05T18:40:13.400000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:40:13.400000,2024-06-05_464,,0.2083398699760437,False,,,,,Detection
,2024-06-05T18:42:37.420000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:42:37.420000,2024-06-05_465,,0.15504510700702667,False,,,,,Detection
,2024-06-05T18:45:37.310000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:45:37.310000,2024-06-05_466,,0.24269211292266846,False,,,,,Detection
,2024-06-05T18:46:44.520000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:46:44.520000,2024-06-05_467,,0.30785438418388367,False,,,,,Detection
,2024-06-05T18:48:07.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:48:07.010000,2024-06-05_468,,0.783502995967865,False,,,,,Detection
,2024-06-05T18:48:49.050000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T18:48:49.050000,2024-06-05_469,,0.14247652888298035,False,,,,,Detection
,2024-06-05T19:01:37.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T19:01:37.970000,2024-06-05_470,,0.7031092643737793,False,,,,,Detection
,2024-06-05T19:03:51.860000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T19:03:51.860000,2024-06-05_471,,0.42073163390159607,False,,,,,Detection
,2024-06-05T19:04:13.100000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T19:04:13.100000,2024-06-05_472,,0.1545269787311554,False,,,,,Detection
,2024-06-05T19:18:07,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T19:18:07,2024-06-05_473,,0.5344454050064087,False,,,,,Detection
,2024-06-05T19:19:37.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T19:19:37.010000,2024-06-05_474,,0.795440137386322,False,,,,,Detection
,2024-06-05T19:20:05.950000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T19:20:05.950000,2024-06-05_475,,0.10056411474943161,False,,,,,Detection
,2024-06-05T19:20:11.840000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T19:20:11.840000,2024-06-05_476,,0.38467592000961304,False,,,,,Detection
,2024-06-05T19:27:04.030000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T19:27:04.030000,2024-06-05_477,,0.16436226665973663,False,,,,,Detection
,2024-06-05T19:33:09.880000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T19:33:09.880000,2024-06-05_478,,0.1786586195230484,False,,,,,Detection
,2024-06-05T19:34:50.990000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T19:34:50.990000,2024-06-05_479,,0.4425324499607086,False,,,,,Detection
,2024-06-05T19:40:23.860000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T19:40:23.860000,2024-06-05_480,,0.504534900188446,False,,,,,Detection
,2024-06-05T19:40:53.940000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T19:40:53.940000,2024-06-05_481,,0.2633388042449951,False,,,,,Detection
,2024-06-05T19:43:22.990000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T19:43:22.990000,2024-06-05_482,,0.25888630747795105,False,,,,,Detection
,2024-06-05T19:47:36,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T19:47:36,2024-06-05_483,,0.7726510763168335,False,,,,,Detection
,2024-06-05T19:47:36.970000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T19:47:36.970000,2024-06-05_484,,0.14709047973155975,False,,,,,Detection
,2024-06-05T19:51:23.280000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T19:51:23.280000,2024-06-05_485,,0.18194535374641418,False,,,,,Detection
,2024-06-05T19:52:03.550000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T19:52:03.550000,2024-06-05_486,,0.3028636872768402,False,,,,,Detection
,2024-06-05T19:53:12.630000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T19:53:12.630000,2024-06-05_487,,0.1109180748462677,False,,,,,Detection
,2024-06-05T19:58:06.940000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T19:58:06.940000,2024-06-05_488,,0.1925974190235138,False,,,,,Detection
,2024-06-05T20:02:54.100000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T20:02:54.100000,2024-06-05_489,,0.5900312066078186,False,,,,,Detection
,2024-06-05T20:04:20.070000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T20:04:20.070000,2024-06-05_490,,0.23266959190368652,False,,,,,Detection
,2024-06-05T20:04:53.110000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T20:04:53.110000,2024-06-05_491,,0.169083833694458,False,,,,,Detection
,2024-06-05T20:11:21.130000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T20:11:21.130000,2024-06-05_492,,0.457722544670105,False,,,,,Detection
,2024-06-05T20:15:00.860000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T20:15:00.860000,2024-06-05_493,,0.5080797076225281,False,,,,,Detection
,2024-06-05T20:15:44.990000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T20:15:44.990000,2024-06-05_494,,0.7739110589027405,False,,,,,Detection
,2024-06-05T20:16:23.570000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T20:16:23.570000,2024-06-05_495,,0.23833782970905304,False,,,,,Detection
,2024-06-05T20:16:54.070000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T20:16:54.070000,2024-06-05_496,,0.2736802101135254,False,,,,,Detection
,2024-06-05T20:17:23.020000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T20:17:23.020000,2024-06-05_497,,0.1895236372947693,False,,,,,Detection
,2024-06-05T20:17:24.040000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T20:17:24.040000,2024-06-05_498,,0.4047630727291107,False,,,,,Detection
,2024-06-05T20:19:54.020000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T20:19:54.020000,2024-06-05_499,,0.16004294157028198,False,,,,,Detection
,2024-06-05T20:34:22.030000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T20:34:22.030000,2024-06-05_500,,0.17097990214824677,False,,,,,Detection
,2024-06-05T20:34:23.050000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T20:34:23.050000,2024-06-05_501,,0.10872232168912888,False,,,,,Detection
,2024-06-05T20:37:28.030000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T20:37:28.030000,2024-06-05_502,,0.10127249360084534,False,,,,,Detection
,2024-06-05T20:40:05,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T20:40:05,2024-06-05_503,,0.211287260055542,False,,,,,Detection
,2024-06-05T20:41:23.310000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T20:41:23.310000,2024-06-05_504,,0.10305783897638321,False,,,,,Detection
,2024-06-05T20:43:39.840000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T20:43:39.840000,2024-06-05_505,,0.6025694608688354,False,,,,,Detection
,2024-06-05T20:48:22.940000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T20:48:22.940000,2024-06-05_506,,0.16086982190608978,False,,,,,Detection
,2024-06-05T21:00:05.650000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:00:05.650000,2024-06-05_507,,0.2843569815158844,False,,,,,Detection
,2024-06-05T21:06:36,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:06:36,2024-06-05_508,,0.1006142795085907,False,,,,,Detection
,2024-06-05T21:06:36.990000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:06:36.990000,2024-06-05_509,,0.37509429454803467,False,,,,,Detection
,2024-06-05T21:11:27.390000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:11:27.390000,2024-06-05_510,,0.4313161373138428,False,,,,,Detection
,2024-06-05T21:11:50.960000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:11:50.960000,2024-06-05_511,,0.6665841341018677,False,,,,,Detection
,2024-06-05T21:14:53.100000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:14:53.100000,2024-06-05_512,,0.6812965869903564,False,,,,,Detection
,2024-06-05T21:16:36.010000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:16:36.010000,2024-06-05_513,,0.8431092500686646,False,,,,,Detection
,2024-06-05T21:21:22.400000,,,,AM,,,,R50D6,2024-06-05,,True,,2024-06-05T21:21:22.400000,2024-06-05_514,,0.21954283118247986,False,,,,,Detection
