date,s_detected,s_error,p_error,catalogued,lat,code,mag,detected,p_predicted,p_confidence,plot_path,network,unique_id,s_predicted,long,event_id,provider,time,p_detected,s_confidence,epi_distance,depth,mag_type
2024-08-25,,,,False,,R50D6,,True,,0.8420262932777405,,AM,2024-08-25_165,,,,Detection,2024-08-25T04:30:37.970000,2024-08-25T04:30:37.970000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5150952935218811,,AM,2024-08-25_166,,,,Detection,2024-08-25T04:32:39,2024-08-25T04:32:39,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7586629986763,,AM,2024-08-25_167,,,,Detection,2024-08-25T04:35:09.280000,2024-08-25T04:35:09.280000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11160900443792343,,AM,2024-08-25_168,,,,Detection,2024-08-25T04:35:26.570000,2024-08-25T04:35:26.570000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.15945959091186523,,AM,2024-08-25_169,,,,Detection,2024-08-25T04:35:54,2024-08-25T04:35:54,,,,
2024-08-25,,,,False,,R50D6,,True,,0.15807592868804932,,AM,2024-08-25_170,,,,Detection,2024-08-25T04:35:55.010000,2024-08-25T04:35:55.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.709539532661438,,AM,2024-08-25_171,,,,Detection,2024-08-25T04:36:08.980000,2024-08-25T04:36:08.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.426521360874176,,AM,2024-08-25_172,,,,Detection,2024-08-25T04:36:37.890000,2024-08-25T04:36:37.890000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11798510700464249,,AM,2024-08-25_173,,,,Detection,2024-08-25T04:39:33.960000,2024-08-25T04:39:33.960000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10946357250213623,,AM,2024-08-25_174,,,,Detection,2024-08-25T04:40:36.050000,2024-08-25T04:40:36.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6659678220748901,,AM,2024-08-25_175,,,,Detection,2024-08-25T04:41:41.670000,2024-08-25T04:41:41.670000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.31201255321502686,,AM,2024-08-25_176,,,,Detection,2024-08-25T04:44:49.020000,2024-08-25T04:44:49.020000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4763186573982239,,AM,2024-08-25_177,,,,Detection,2024-08-25T04:44:50.020000,2024-08-25T04:44:50.020000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2326280176639557,,AM,2024-08-25_178,,,,Detection,2024-08-25T04:46:24.850000,2024-08-25T04:46:24.850000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.228817880153656,,AM,2024-08-25_179,,,,Detection,2024-08-25T04:46:52.380000,2024-08-25T04:46:52.380000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.13423211872577667,,AM,2024-08-25_180,,,,Detection,2024-08-25T04:47:07.730000,2024-08-25T04:47:07.730000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11635193973779678,,AM,2024-08-25_181,,,,Detection,2024-08-25T04:50:39.780000,2024-08-25T04:50:39.780000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.26506999135017395,,AM,2024-08-25_182,,,,Detection,2024-08-25T04:51:22.940000,2024-08-25T04:51:22.940000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.40571171045303345,,AM,2024-08-25_183,,,,Detection,2024-08-25T04:52:27.940000,2024-08-25T04:52:27.940000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5336440205574036,,AM,2024-08-25_184,,,,Detection,2024-08-25T04:53:59.300000,2024-08-25T04:53:59.300000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.19596128165721893,,AM,2024-08-25_185,,,,Detection,2024-08-25T04:54:11.790000,2024-08-25T04:54:11.790000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.15954041481018066,,AM,2024-08-25_186,,,,Detection,2024-08-25T04:55:51.080000,2024-08-25T04:55:51.080000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12934385240077972,,AM,2024-08-25_187,,,,Detection,2024-08-25T04:56:54.990000,2024-08-25T04:56:54.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7736873030662537,,AM,2024-08-25_188,,,,Detection,2024-08-25T04:57:57.060000,2024-08-25T04:57:57.060000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.17716678977012634,,AM,2024-08-25_189,,,,Detection,2024-08-25T04:58:21.790000,2024-08-25T04:58:21.790000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10367660224437714,,AM,2024-08-25_190,,,,Detection,2024-08-25T04:59:08.120000,2024-08-25T04:59:08.120000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8138483762741089,,AM,2024-08-25_191,,,,Detection,2024-08-25T04:59:37.030000,2024-08-25T04:59:37.030000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5280108451843262,,AM,2024-08-25_192,,,,Detection,2024-08-25T05:00:19.190000,2024-08-25T05:00:19.190000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.21112070977687836,,AM,2024-08-25_193,,,,Detection,2024-08-25T05:00:24.630000,2024-08-25T05:00:24.630000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7145103812217712,,AM,2024-08-25_194,,,,Detection,2024-08-25T05:04:37.990000,2024-08-25T05:04:37.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.21049658954143524,,AM,2024-08-25_195,,,,Detection,2024-08-25T05:05:07.470000,2024-08-25T05:05:07.470000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10994426906108856,,AM,2024-08-25_196,,,,Detection,2024-08-25T05:05:36.990000,2024-08-25T05:05:36.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10617325454950333,,AM,2024-08-25_197,,,,Detection,2024-08-25T05:05:50.420000,2024-08-25T05:05:50.420000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1829194277524948,,AM,2024-08-25_198,,,,Detection,2024-08-25T05:05:52.730000,2024-08-25T05:05:52.730000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8692162036895752,,AM,2024-08-25_199,,,,Detection,2024-08-25T05:07:07,2024-08-25T05:07:07,,,,
2024-08-25,,,,False,,R50D6,,True,,0.15184685587882996,,AM,2024-08-25_200,,,,Detection,2024-08-25T05:07:24.740000,2024-08-25T05:07:24.740000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4910767376422882,,AM,2024-08-25_201,,,,Detection,2024-08-25T05:16:13.670000,2024-08-25T05:16:13.670000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2037821114063263,,AM,2024-08-25_202,,,,Detection,2024-08-25T05:16:37.990000,2024-08-25T05:16:37.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5604282021522522,,AM,2024-08-25_203,,,,Detection,2024-08-25T05:18:06.010000,2024-08-25T05:18:06.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.13539092242717743,,AM,2024-08-25_204,,,,Detection,2024-08-25T05:18:06.960000,2024-08-25T05:18:06.960000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3196444511413574,,AM,2024-08-25_205,,,,Detection,2024-08-25T05:18:38.510000,2024-08-25T05:18:38.510000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7267626523971558,,AM,2024-08-25_206,,,,Detection,2024-08-25T05:19:38.990000,2024-08-25T05:19:38.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6586173176765442,,AM,2024-08-25_207,,,,Detection,2024-08-25T05:23:23.070000,2024-08-25T05:23:23.070000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.13069669902324677,,AM,2024-08-25_208,,,,Detection,2024-08-25T05:24:33.970000,2024-08-25T05:24:33.970000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.48808377981185913,,AM,2024-08-25_209,,,,Detection,2024-08-25T05:26:36.980000,2024-08-25T05:26:36.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1287798285484314,,AM,2024-08-25_210,,,,Detection,2024-08-25T05:26:37.940000,2024-08-25T05:26:37.940000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.380025178194046,,AM,2024-08-25_211,,,,Detection,2024-08-25T05:27:07.010000,2024-08-25T05:27:07.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.15976625680923462,,AM,2024-08-25_212,,,,Detection,2024-08-25T05:27:55.880000,2024-08-25T05:27:55.880000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.44704222679138184,,AM,2024-08-25_213,,,,Detection,2024-08-25T05:30:50.730000,2024-08-25T05:30:50.730000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.17503097653388977,,AM,2024-08-25_214,,,,Detection,2024-08-25T05:31:06.340000,2024-08-25T05:31:06.340000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.18181553483009338,,AM,2024-08-25_215,,,,Detection,2024-08-25T05:31:23.690000,2024-08-25T05:31:23.690000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3581808805465698,,AM,2024-08-25_216,,,,Detection,2024-08-25T05:32:21.230000,2024-08-25T05:32:21.230000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5295582413673401,,AM,2024-08-25_217,,,,Detection,2024-08-25T05:33:21.020000,2024-08-25T05:33:21.020000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.41961586475372314,,AM,2024-08-25_218,,,,Detection,2024-08-25T05:34:25.390000,2024-08-25T05:34:25.390000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6996363997459412,,AM,2024-08-25_219,,,,Detection,2024-08-25T05:35:07.810000,2024-08-25T05:35:07.810000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6220777034759521,,AM,2024-08-25_220,,,,Detection,2024-08-25T05:36:42.080000,2024-08-25T05:36:42.080000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7173084616661072,,AM,2024-08-25_221,,,,Detection,2024-08-25T05:38:54.030000,2024-08-25T05:38:54.030000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.15801355242729187,,AM,2024-08-25_222,,,,Detection,2024-08-25T05:39:21.290000,2024-08-25T05:39:21.290000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.73159259557724,,AM,2024-08-25_223,,,,Detection,2024-08-25T05:39:36.020000,2024-08-25T05:39:36.020000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6479616761207581,,AM,2024-08-25_224,,,,Detection,2024-08-25T05:41:40.820000,2024-08-25T05:41:40.820000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5750033855438232,,AM,2024-08-25_225,,,,Detection,2024-08-25T05:42:22.950000,2024-08-25T05:42:22.950000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.48029908537864685,,AM,2024-08-25_226,,,,Detection,2024-08-25T05:42:43.170000,2024-08-25T05:42:43.170000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1988799273967743,,AM,2024-08-25_227,,,,Detection,2024-08-25T05:43:16.270000,2024-08-25T05:43:16.270000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.22248782217502594,,AM,2024-08-25_228,,,,Detection,2024-08-25T05:43:51.020000,2024-08-25T05:43:51.020000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1641659140586853,,AM,2024-08-25_229,,,,Detection,2024-08-25T05:47:51.980000,2024-08-25T05:47:51.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.24024567008018494,,AM,2024-08-25_230,,,,Detection,2024-08-25T05:48:39.270000,2024-08-25T05:48:39.270000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8211737275123596,,AM,2024-08-25_231,,,,Detection,2024-08-25T05:49:38,2024-08-25T05:49:38,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7541087865829468,,AM,2024-08-25_232,,,,Detection,2024-08-25T05:51:57.780000,2024-08-25T05:51:57.780000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.611110270023346,,AM,2024-08-25_233,,,,Detection,2024-08-25T05:52:21.070000,2024-08-25T05:52:21.070000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7160767316818237,,AM,2024-08-25_234,,,,Detection,2024-08-25T05:53:38.010000,2024-08-25T05:53:38.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6831839680671692,,AM,2024-08-25_235,,,,Detection,2024-08-25T05:56:13.410000,2024-08-25T05:56:13.410000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6962565183639526,,AM,2024-08-25_236,,,,Detection,2024-08-25T05:57:36.010000,2024-08-25T05:57:36.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6810435056686401,,AM,2024-08-25_237,,,,Detection,2024-08-25T05:58:15.400000,2024-08-25T05:58:15.400000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.21347196400165558,,AM,2024-08-25_238,,,,Detection,2024-08-25T05:58:18.360000,2024-08-25T05:58:18.360000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.27480095624923706,,AM,2024-08-25_239,,,,Detection,2024-08-25T06:03:52.990000,2024-08-25T06:03:52.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11024470627307892,,AM,2024-08-25_240,,,,Detection,2024-08-25T06:04:21.900000,2024-08-25T06:04:21.900000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1289062201976776,,AM,2024-08-25_241,,,,Detection,2024-08-25T06:04:50.170000,2024-08-25T06:04:50.170000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1861165463924408,,AM,2024-08-25_242,,,,Detection,2024-08-25T06:07:09.920000,2024-08-25T06:07:09.920000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7009308338165283,,AM,2024-08-25_243,,,,Detection,2024-08-25T06:08:09.130000,2024-08-25T06:08:09.130000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.28330275416374207,,AM,2024-08-25_244,,,,Detection,2024-08-25T06:15:23.530000,2024-08-25T06:15:23.530000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11574675142765045,,AM,2024-08-25_245,,,,Detection,2024-08-25T06:15:51.940000,2024-08-25T06:15:51.940000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11981077492237091,,AM,2024-08-25_246,,,,Detection,2024-08-25T06:15:52.970000,2024-08-25T06:15:52.970000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7216642498970032,,AM,2024-08-25_247,,,,Detection,2024-08-25T06:15:54.060000,2024-08-25T06:15:54.060000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6665142178535461,,AM,2024-08-25_248,,,,Detection,2024-08-25T06:16:36.020000,2024-08-25T06:16:36.020000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10631483793258667,,AM,2024-08-25_249,,,,Detection,2024-08-25T06:18:19.080000,2024-08-25T06:18:19.080000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11122755706310272,,AM,2024-08-25_250,,,,Detection,2024-08-25T06:18:20.010000,2024-08-25T06:18:20.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.17496061325073242,,AM,2024-08-25_251,,,,Detection,2024-08-25T06:18:24.030000,2024-08-25T06:18:24.030000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3846052289009094,,AM,2024-08-25_252,,,,Detection,2024-08-25T06:19:10.390000,2024-08-25T06:19:10.390000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.13575337827205658,,AM,2024-08-25_253,,,,Detection,2024-08-25T06:19:24.560000,2024-08-25T06:19:24.560000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5347018241882324,,AM,2024-08-25_254,,,,Detection,2024-08-25T06:20:28.150000,2024-08-25T06:20:28.150000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2857591211795807,,AM,2024-08-25_255,,,,Detection,2024-08-25T06:21:05.470000,2024-08-25T06:21:05.470000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4542311728000641,,AM,2024-08-25_256,,,,Detection,2024-08-25T06:22:21.920000,2024-08-25T06:22:21.920000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.14147229492664337,,AM,2024-08-25_257,,,,Detection,2024-08-25T06:23:54.350000,2024-08-25T06:23:54.350000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3461233377456665,,AM,2024-08-25_258,,,,Detection,2024-08-25T06:26:49.060000,2024-08-25T06:26:49.060000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7981381416320801,,AM,2024-08-25_259,,,,Detection,2024-08-25T06:27:30.080000,2024-08-25T06:27:30.080000,,,,
2024-08-25,,,,False,,R50D6,,True,,,,AM,2024-08-25_260,,,,Detection,2024-08-25T06:27:30.830000,,,,,
2024-08-25,,,,False,,R50D6,,True,,0.15537697076797485,,AM,2024-08-25_261,,,,Detection,2024-08-25T06:28:23.060000,2024-08-25T06:28:23.060000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8123515248298645,,AM,2024-08-25_262,,,,Detection,2024-08-25T06:30:35.010000,2024-08-25T06:30:35.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7866043448448181,,AM,2024-08-25_263,,,,Detection,2024-08-25T06:34:26.100000,2024-08-25T06:34:26.100000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.14286993443965912,,AM,2024-08-25_264,,,,Detection,2024-08-25T06:37:20.980000,2024-08-25T06:37:20.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5991133451461792,,AM,2024-08-25_265,,,,Detection,2024-08-25T06:39:53.050000,2024-08-25T06:39:53.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6926742196083069,,AM,2024-08-25_266,,,,Detection,2024-08-25T06:42:30.400000,2024-08-25T06:42:30.400000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.15044373273849487,,AM,2024-08-25_267,,,,Detection,2024-08-25T06:43:52.020000,2024-08-25T06:43:52.020000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5565493106842041,,AM,2024-08-25_268,,,,Detection,2024-08-25T06:44:44.270000,2024-08-25T06:44:44.270000,,,,
2024-08-25,,,,False,,R50D6,,True,,,,AM,2024-08-25_269,,,,Detection,2024-08-25T06:44:44.500000,,,,,
2024-08-25,,,,False,,R50D6,,True,,0.6201802492141724,,AM,2024-08-25_270,,,,Detection,2024-08-25T06:45:41.250000,2024-08-25T06:45:41.250000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.46762073040008545,,AM,2024-08-25_271,,,,Detection,2024-08-25T06:48:52.990000,2024-08-25T06:48:52.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.14360584318637848,,AM,2024-08-25_272,,,,Detection,2024-08-25T06:54:22.830000,2024-08-25T06:54:22.830000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.10989756882190704,,AM,2024-08-25_273,,,,Detection,2024-08-25T06:57:38.020000,2024-08-25T06:57:38.020000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.15042153000831604,,AM,2024-08-25_274,,,,Detection,2024-08-25T06:58:08.860000,2024-08-25T06:58:08.860000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.47323691844940186,,AM,2024-08-25_275,,,,Detection,2024-08-25T07:02:06.830000,2024-08-25T07:02:06.830000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.14479367434978485,,AM,2024-08-25_276,,,,Detection,2024-08-25T07:02:15.660000,2024-08-25T07:02:15.660000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3337538242340088,,AM,2024-08-25_277,,,,Detection,2024-08-25T07:03:29.380000,2024-08-25T07:03:29.380000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1335618644952774,,AM,2024-08-25_278,,,,Detection,2024-08-25T07:03:51.050000,2024-08-25T07:03:51.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.504260778427124,,AM,2024-08-25_279,,,,Detection,2024-08-25T07:07:08.900000,2024-08-25T07:07:08.900000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7558498978614807,,AM,2024-08-25_280,,,,Detection,2024-08-25T07:15:27.290000,2024-08-25T07:15:27.290000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.20562034845352173,,AM,2024-08-25_281,,,,Detection,2024-08-25T07:18:18.990000,2024-08-25T07:18:18.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1111382246017456,,AM,2024-08-25_282,,,,Detection,2024-08-25T07:18:54.070000,2024-08-25T07:18:54.070000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.357109010219574,,AM,2024-08-25_283,,,,Detection,2024-08-25T07:21:23.080000,2024-08-25T07:21:23.080000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.8385021090507507,,AM,2024-08-25_284,,,,Detection,2024-08-25T07:27:06,2024-08-25T07:27:06,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1007179319858551,,AM,2024-08-25_285,,,,Detection,2024-08-25T07:30:53.010000,2024-08-25T07:30:53.010000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4141464829444885,,AM,2024-08-25_286,,,,Detection,2024-08-25T07:32:20.440000,2024-08-25T07:32:20.440000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12224023789167404,,AM,2024-08-25_287,,,,Detection,2024-08-25T07:33:57.770000,2024-08-25T07:33:57.770000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.14338114857673645,,AM,2024-08-25_288,,,,Detection,2024-08-25T07:35:05.980000,2024-08-25T07:35:05.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.13610343635082245,,AM,2024-08-25_289,,,,Detection,2024-08-25T07:35:06.980000,2024-08-25T07:35:06.980000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.16405650973320007,,AM,2024-08-25_290,,,,Detection,2024-08-25T07:40:23.060000,2024-08-25T07:40:23.060000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2165285348892212,,AM,2024-08-25_291,,,,Detection,2024-08-25T07:45:18.850000,2024-08-25T07:45:18.850000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7832242846488953,,AM,2024-08-25_292,,,,Detection,2024-08-25T07:46:08,2024-08-25T07:46:08,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3284134268760681,,AM,2024-08-25_293,,,,Detection,2024-08-25T07:46:24.270000,2024-08-25T07:46:24.270000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4433287978172302,,AM,2024-08-25_294,,,,Detection,2024-08-25T07:47:07.950000,2024-08-25T07:47:07.950000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5511181354522705,,AM,2024-08-25_295,,,,Detection,2024-08-25T07:47:31.330000,2024-08-25T07:47:31.330000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.44131597876548767,,AM,2024-08-25_296,,,,Detection,2024-08-25T07:49:52.030000,2024-08-25T07:49:52.030000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.17641723155975342,,AM,2024-08-25_297,,,,Detection,2024-08-25T07:49:53,2024-08-25T07:49:53,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2376004159450531,,AM,2024-08-25_298,,,,Detection,2024-08-25T07:51:42.710000,2024-08-25T07:51:42.710000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11238448321819305,,AM,2024-08-25_299,,,,Detection,2024-08-25T07:51:53.200000,2024-08-25T07:51:53.200000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1692168265581131,,AM,2024-08-25_300,,,,Detection,2024-08-25T07:52:22.990000,2024-08-25T07:52:22.990000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1265072375535965,,AM,2024-08-25_301,,,,Detection,2024-08-25T07:53:10.350000,2024-08-25T07:53:10.350000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.11075597256422043,,AM,2024-08-25_302,,,,Detection,2024-08-25T07:53:18.780000,2024-08-25T07:53:18.780000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.15933313965797424,,AM,2024-08-25_303,,,,Detection,2024-08-25T07:55:00.830000,2024-08-25T07:55:00.830000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4119969308376312,,AM,2024-08-25_304,,,,Detection,2024-08-25T07:58:20.030000,2024-08-25T07:58:20.030000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1969003528356552,,AM,2024-08-25_305,,,,Detection,2024-08-25T07:58:24.670000,2024-08-25T07:58:24.670000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2876996397972107,,AM,2024-08-25_306,,,,Detection,2024-08-25T08:04:46.050000,2024-08-25T08:04:46.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.2063223123550415,,AM,2024-08-25_307,,,,Detection,2024-08-25T08:05:21.960000,2024-08-25T08:05:21.960000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.19581662118434906,,AM,2024-08-25_308,,,,Detection,2024-08-25T08:08:07.810000,2024-08-25T08:08:07.810000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1285310685634613,,AM,2024-08-25_309,,,,Detection,2024-08-25T08:09:23.050000,2024-08-25T08:09:23.050000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.5784059762954712,,AM,2024-08-25_310,,,,Detection,2024-08-25T08:10:08.100000,2024-08-25T08:10:08.100000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12122506648302078,,AM,2024-08-25_311,,,,Detection,2024-08-25T08:10:48.960000,2024-08-25T08:10:48.960000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.7267979979515076,,AM,2024-08-25_312,,,,Detection,2024-08-25T08:13:53.100000,2024-08-25T08:13:53.100000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1393412947654724,,AM,2024-08-25_313,,,,Detection,2024-08-25T08:14:24.160000,2024-08-25T08:14:24.160000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.3544551432132721,,AM,2024-08-25_314,,,,Detection,2024-08-25T08:14:53.070000,2024-08-25T08:14:53.070000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.22637538611888885,,AM,2024-08-25_315,,,,Detection,2024-08-25T08:15:12.460000,2024-08-25T08:15:12.460000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.1345803290605545,,AM,2024-08-25_316,,,,Detection,2024-08-25T08:15:13.430000,2024-08-25T08:15:13.430000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.12497586756944656,,AM,2024-08-25_317,,,,Detection,2024-08-25T08:15:53.620000,2024-08-25T08:15:53.620000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.16793140769004822,,AM,2024-08-25_318,,,,Detection,2024-08-25T08:20:23.590000,2024-08-25T08:20:23.590000,,,,
2024-08-25,,,,False,,R50D6,,True,,0.4243791997432709,,AM,2024-08-25_319,,,,Detection,2024-08-25T08:25:52.170000,2024-08-25T08:25:52.170000,,,,
