s_predicted,p_confidence,plot_path,s_error,provider,s_detected,p_predicted,s_confidence,epi_distance,depth,p_error,date,mag_type,detected,time,unique_id,event_id,code,catalogued,lat,mag,long,network,p_detected
,0.134384348988533,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:12:37.990000,2024-08-25_434,,R50D6,False,,,,AM,2024-08-25T13:12:37.990000
,0.1364699453115463,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:12:53.340000,2024-08-25_435,,R50D6,False,,,,AM,2024-08-25T13:12:53.340000
,0.1500611901283264,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:13:13.290000,2024-08-25_436,,R50D6,False,,,,AM,2024-08-25T13:13:13.290000
,0.1091625466942787,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:13:39.170000,2024-08-25_437,,R50D6,False,,,,AM,2024-08-25T13:13:39.170000
,0.519597053527832,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:16:10.920000,2024-08-25_438,,R50D6,False,,,,AM,2024-08-25T13:16:10.920000
,0.7587528824806213,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:16:51.120000,2024-08-25_439,,R50D6,False,,,,AM,2024-08-25T13:16:51.120000
,0.7154622077941895,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:23:52.990000,2024-08-25_440,,R50D6,False,,,,AM,2024-08-25T13:23:52.990000
,,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:23:55.980000,2024-08-25_441,,R50D6,False,,,,AM,
,0.6875110864639282,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:24:37.320000,2024-08-25_442,,R50D6,False,,,,AM,2024-08-25T13:24:37.320000
,0.215206578373909,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:24:51.060000,2024-08-25_443,,R50D6,False,,,,AM,2024-08-25T13:24:51.060000
,0.2756414413452148,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:26:42.960000,2024-08-25_444,,R50D6,False,,,,AM,2024-08-25T13:26:42.960000
,0.1370426267385482,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:27:07.870000,2024-08-25_445,,R50D6,False,,,,AM,2024-08-25T13:27:07.870000
,0.1471176147460937,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:27:08.820000,2024-08-25_446,,R50D6,False,,,,AM,2024-08-25T13:27:08.820000
,0.1819249540567398,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:28:05.960000,2024-08-25_447,,R50D6,False,,,,AM,2024-08-25T13:28:05.960000
,0.2921306192874908,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:28:06.980000,2024-08-25_448,,R50D6,False,,,,AM,2024-08-25T13:28:06.980000
,0.6528829336166382,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:28:50.610000,2024-08-25_449,,R50D6,False,,,,AM,2024-08-25T13:28:50.610000
,0.2254022061824798,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:29:20.640000,2024-08-25_450,,R50D6,False,,,,AM,2024-08-25T13:29:20.640000
,0.1935080885887146,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:30:24.030000,2024-08-25_451,,R50D6,False,,,,AM,2024-08-25T13:30:24.030000
,0.1665262132883072,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:32:08.990000,2024-08-25_452,,R50D6,False,,,,AM,2024-08-25T13:32:08.990000
,0.1407480090856552,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:32:09.970000,2024-08-25_453,,R50D6,False,,,,AM,2024-08-25T13:32:09.970000
,0.2360463887453079,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:32:49.070000,2024-08-25_454,,R50D6,False,,,,AM,2024-08-25T13:32:49.070000
,0.8248646855354309,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:34:37.010000,2024-08-25_455,,R50D6,False,,,,AM,2024-08-25T13:34:37.010000
,0.131658136844635,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:37:19.090000,2024-08-25_456,,R50D6,False,,,,AM,2024-08-25T13:37:19.090000
,0.3551726341247558,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:38:21.740000,2024-08-25_457,,R50D6,False,,,,AM,2024-08-25T13:38:21.740000
,0.2627324759960174,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:39:13.140000,2024-08-25_458,,R50D6,False,,,,AM,2024-08-25T13:39:13.140000
,0.1804625838994979,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:40:33.070000,2024-08-25_459,,R50D6,False,,,,AM,2024-08-25T13:40:33.070000
,0.1544548273086547,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:41:14.080000,2024-08-25_460,,R50D6,False,,,,AM,2024-08-25T13:41:14.080000
,0.1013416498899459,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:41:44.480000,2024-08-25_461,,R50D6,False,,,,AM,2024-08-25T13:41:44.480000
,0.7258201241493225,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:42:05.830000,2024-08-25_462,,R50D6,False,,,,AM,2024-08-25T13:42:05.830000
,0.5256167650222778,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:46:40.470000,2024-08-25_463,,R50D6,False,,,,AM,2024-08-25T13:46:40.470000
,0.2263282090425491,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:47:20.030000,2024-08-25_464,,R50D6,False,,,,AM,2024-08-25T13:47:20.030000
,0.4698168039321899,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:51:58.290000,2024-08-25_465,,R50D6,False,,,,AM,2024-08-25T13:51:58.290000
,0.7673707008361816,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:55:06,2024-08-25_466,,R50D6,False,,,,AM,2024-08-25T13:55:06
,0.2906382977962494,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:57:20.200000,2024-08-25_467,,R50D6,False,,,,AM,2024-08-25T13:57:20.200000
,0.5934605598449707,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:58:20.910000,2024-08-25_468,,R50D6,False,,,,AM,2024-08-25T13:58:20.910000
,0.2288726866245269,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T13:58:52.890000,2024-08-25_469,,R50D6,False,,,,AM,2024-08-25T13:58:52.890000
,0.1750154495239257,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:00:21.130000,2024-08-25_470,,R50D6,False,,,,AM,2024-08-25T14:00:21.130000
,0.1037641987204551,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:01:37.980000,2024-08-25_471,,R50D6,False,,,,AM,2024-08-25T14:01:37.980000
,0.1407026499509811,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:01:38.980000,2024-08-25_472,,R50D6,False,,,,AM,2024-08-25T14:01:38.980000
,0.2434000372886657,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:01:45.590000,2024-08-25_473,,R50D6,False,,,,AM,2024-08-25T14:01:45.590000
,0.6958864331245422,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:03:50.930000,2024-08-25_474,,R50D6,False,,,,AM,2024-08-25T14:03:50.930000
,0.4625762701034546,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:07:57.010000,2024-08-25_475,,R50D6,False,,,,AM,2024-08-25T14:07:57.010000
,0.3586294054985046,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:08:10.440000,2024-08-25_476,,R50D6,False,,,,AM,2024-08-25T14:08:10.440000
,0.4134832322597503,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:08:17.740000,2024-08-25_477,,R50D6,False,,,,AM,2024-08-25T14:08:17.740000
,0.1151958480477333,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:09:54.400000,2024-08-25_478,,R50D6,False,,,,AM,2024-08-25T14:09:54.400000
,0.7199578881263733,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:10:21.050000,2024-08-25_479,,R50D6,False,,,,AM,2024-08-25T14:10:21.050000
,0.1121152192354202,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:10:21.850000,2024-08-25_480,,R50D6,False,,,,AM,2024-08-25T14:10:21.850000
,0.4060651063919067,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:10:52.160000,2024-08-25_481,,R50D6,False,,,,AM,2024-08-25T14:10:52.160000
,0.7930596470832825,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:12:36,2024-08-25_482,,R50D6,False,,,,AM,2024-08-25T14:12:36
,0.1191805005073547,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:17:11.760000,2024-08-25_483,,R50D6,False,,,,AM,2024-08-25T14:17:11.760000
,0.2476619035005569,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:27:22.050000,2024-08-25_484,,R50D6,False,,,,AM,2024-08-25T14:27:22.050000
,0.165495753288269,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:28:22,2024-08-25_485,,R50D6,False,,,,AM,2024-08-25T14:28:22
,0.4787197411060333,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:33:53.100000,2024-08-25_486,,R50D6,False,,,,AM,2024-08-25T14:33:53.100000
,0.2000319361686706,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:36:50.110000,2024-08-25_487,,R50D6,False,,,,AM,2024-08-25T14:36:50.110000
,0.2115736156702041,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:37:48.200000,2024-08-25_488,,R50D6,False,,,,AM,2024-08-25T14:37:48.200000
,0.8474785685539246,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:41:54.070000,2024-08-25_489,,R50D6,False,,,,AM,2024-08-25T14:41:54.070000
,0.1618261486291885,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:42:21.690000,2024-08-25_490,,R50D6,False,,,,AM,2024-08-25T14:42:21.690000
,0.2098806947469711,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:42:42.550000,2024-08-25_491,,R50D6,False,,,,AM,2024-08-25T14:42:42.550000
,0.699466347694397,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:51:38.050000,2024-08-25_492,,R50D6,False,,,,AM,2024-08-25T14:51:38.050000
,0.258911669254303,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:52:17.910000,2024-08-25_493,,R50D6,False,,,,AM,2024-08-25T14:52:17.910000
,0.2137641012668609,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:56:35,2024-08-25_494,,R50D6,False,,,,AM,2024-08-25T14:56:35
,0.1608086675405502,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:57:41.050000,2024-08-25_495,,R50D6,False,,,,AM,2024-08-25T14:57:41.050000
,0.5006660223007202,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T14:57:41.970000,2024-08-25_496,,R50D6,False,,,,AM,2024-08-25T14:57:41.970000
,0.2357002049684524,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:04:55.850000,2024-08-25_497,,R50D6,False,,,,AM,2024-08-25T15:04:55.850000
,0.5840749144554138,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:06:54.100000,2024-08-25_498,,R50D6,False,,,,AM,2024-08-25T15:06:54.100000
,0.2758253812789917,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:10:44.880000,2024-08-25_499,,R50D6,False,,,,AM,2024-08-25T15:10:44.880000
,0.710740327835083,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:11:19.090000,2024-08-25_500,,R50D6,False,,,,AM,2024-08-25T15:11:19.090000
,0.2293789386749267,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:12:07.090000,2024-08-25_501,,R50D6,False,,,,AM,2024-08-25T15:12:07.090000
,0.7700774669647217,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:12:54.080000,2024-08-25_502,,R50D6,False,,,,AM,2024-08-25T15:12:54.080000
,0.834247350692749,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:14:52.010000,2024-08-25_503,,R50D6,False,,,,AM,2024-08-25T15:14:52.010000
,0.2582484185695648,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:15:21.940000,2024-08-25_504,,R50D6,False,,,,AM,2024-08-25T15:15:21.940000
,0.3613089621067047,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:16:46.590000,2024-08-25_505,,R50D6,False,,,,AM,2024-08-25T15:16:46.590000
,0.2637800574302673,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:20:33.940000,2024-08-25_506,,R50D6,False,,,,AM,2024-08-25T15:20:33.940000
,0.1601061671972274,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:20:35,2024-08-25_507,,R50D6,False,,,,AM,2024-08-25T15:20:35
,0.1104425489902496,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:20:35.980000,2024-08-25_508,,R50D6,False,,,,AM,2024-08-25T15:20:35.980000
,0.120553009212017,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:20:49.110000,2024-08-25_509,,R50D6,False,,,,AM,2024-08-25T15:20:49.110000
,0.1789532452821731,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:22:08,2024-08-25_510,,R50D6,False,,,,AM,2024-08-25T15:22:08
,0.2464000284671783,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:22:09,2024-08-25_511,,R50D6,False,,,,AM,2024-08-25T15:22:09
,0.295378029346466,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:22:50.030000,2024-08-25_512,,R50D6,False,,,,AM,2024-08-25T15:22:50.030000
,0.3183019757270813,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:22:51.040000,2024-08-25_513,,R50D6,False,,,,AM,2024-08-25T15:22:51.040000
,0.6462287902832031,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:24:19.020000,2024-08-25_514,,R50D6,False,,,,AM,2024-08-25T15:24:19.020000
,0.1412200778722763,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:24:49.010000,2024-08-25_515,,R50D6,False,,,,AM,2024-08-25T15:24:49.010000
,0.7531078457832336,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:26:06.970000,2024-08-25_516,,R50D6,False,,,,AM,2024-08-25T15:26:06.970000
,0.2780070602893829,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:26:23.440000,2024-08-25_517,,R50D6,False,,,,AM,2024-08-25T15:26:23.440000
,0.7589204907417297,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:27:21.110000,2024-08-25_518,,R50D6,False,,,,AM,2024-08-25T15:27:21.110000
,0.7941175699234009,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:29:24.380000,2024-08-25_519,,R50D6,False,,,,AM,2024-08-25T15:29:24.380000
,0.2082196772098541,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:36:51.990000,2024-08-25_520,,R50D6,False,,,,AM,2024-08-25T15:36:51.990000
,0.1825335174798965,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:39:57.610000,2024-08-25_521,,R50D6,False,,,,AM,2024-08-25T15:39:57.610000
,0.2456566840410232,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:47:22.080000,2024-08-25_522,,R50D6,False,,,,AM,2024-08-25T15:47:22.080000
,0.1420322060585022,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:47:23.070000,2024-08-25_523,,R50D6,False,,,,AM,2024-08-25T15:47:23.070000
,0.1150784268975257,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:48:53.080000,2024-08-25_524,,R50D6,False,,,,AM,2024-08-25T15:48:53.080000
,0.5597493052482605,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:49:27.690000,2024-08-25_525,,R50D6,False,,,,AM,2024-08-25T15:49:27.690000
,0.5913687944412231,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:50:05.890000,2024-08-25_526,,R50D6,False,,,,AM,2024-08-25T15:50:05.890000
,0.1831293255090713,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:50:38.050000,2024-08-25_527,,R50D6,False,,,,AM,2024-08-25T15:50:38.050000
,0.2731257081031799,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:54:40.900000,2024-08-25_528,,R50D6,False,,,,AM,2024-08-25T15:54:40.900000
,0.2625763416290283,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:55:20.400000,2024-08-25_529,,R50D6,False,,,,AM,2024-08-25T15:55:20.400000
,0.419313371181488,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:57:11.040000,2024-08-25_530,,R50D6,False,,,,AM,2024-08-25T15:57:11.040000
,0.4489104449748993,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T15:57:25.630000,2024-08-25_531,,R50D6,False,,,,AM,2024-08-25T15:57:25.630000
,0.2212364375591278,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:00:06.230000,2024-08-25_532,,R50D6,False,,,,AM,2024-08-25T16:00:06.230000
,0.1726146638393402,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:04:08.410000,2024-08-25_533,,R50D6,False,,,,AM,2024-08-25T16:04:08.410000
,0.3771513700485229,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:08:37.980000,2024-08-25_534,,R50D6,False,,,,AM,2024-08-25T16:08:37.980000
,0.1184877008199691,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:10:37.960000,2024-08-25_535,,R50D6,False,,,,AM,2024-08-25T16:10:37.960000
,0.4940583109855652,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:10:38.930000,2024-08-25_536,,R50D6,False,,,,AM,2024-08-25T16:10:38.930000
,,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:10:39.560000,2024-08-25_537,,R50D6,False,,,,AM,
,0.1477531194686889,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:14:28.500000,2024-08-25_538,,R50D6,False,,,,AM,2024-08-25T16:14:28.500000
,0.1287927329540252,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:15:45.830000,2024-08-25_539,,R50D6,False,,,,AM,2024-08-25T16:15:45.830000
,0.1574329286813736,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:16:36.920000,2024-08-25_540,,R50D6,False,,,,AM,2024-08-25T16:16:36.920000
,0.4125089645385742,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:18:09.020000,2024-08-25_541,,R50D6,False,,,,AM,2024-08-25T16:18:09.020000
,0.3255734443664551,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:18:40.770000,2024-08-25_542,,R50D6,False,,,,AM,2024-08-25T16:18:40.770000
,0.2367671430110931,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:24:18.070000,2024-08-25_543,,R50D6,False,,,,AM,2024-08-25T16:24:18.070000
,0.1606717109680175,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:24:18.980000,2024-08-25_544,,R50D6,False,,,,AM,2024-08-25T16:24:18.980000
,0.1462536007165908,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:29:08.640000,2024-08-25_545,,R50D6,False,,,,AM,2024-08-25T16:29:08.640000
,0.6603673100471497,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:30:23.090000,2024-08-25_546,,R50D6,False,,,,AM,2024-08-25T16:30:23.090000
,0.4349446892738342,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:31:53.220000,2024-08-25_547,,R50D6,False,,,,AM,2024-08-25T16:31:53.220000
,0.1581720262765884,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:32:04.370000,2024-08-25_548,,R50D6,False,,,,AM,2024-08-25T16:32:04.370000
,0.169850006699562,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:32:22.230000,2024-08-25_549,,R50D6,False,,,,AM,2024-08-25T16:32:22.230000
,0.1491363793611526,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:35:30.760000,2024-08-25_550,,R50D6,False,,,,AM,2024-08-25T16:35:30.760000
,0.3152590692043304,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:36:37.320000,2024-08-25_551,,R50D6,False,,,,AM,2024-08-25T16:36:37.320000
,0.1694445163011551,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:36:37.970000,2024-08-25_552,,R50D6,False,,,,AM,2024-08-25T16:36:37.970000
,0.1220700070261955,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:37:23.120000,2024-08-25_553,,R50D6,False,,,,AM,2024-08-25T16:37:23.120000
,0.2683221399784088,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:37:24.020000,2024-08-25_554,,R50D6,False,,,,AM,2024-08-25T16:37:24.020000
,0.2140207588672638,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:37:54.940000,2024-08-25_555,,R50D6,False,,,,AM,2024-08-25T16:37:54.940000
,0.5375636219978333,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:40:54.310000,2024-08-25_556,,R50D6,False,,,,AM,2024-08-25T16:40:54.310000
,0.4954636693000793,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:41:24.130000,2024-08-25_557,,R50D6,False,,,,AM,2024-08-25T16:41:24.130000
,0.3264458179473877,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:48:40.360000,2024-08-25_558,,R50D6,False,,,,AM,2024-08-25T16:48:40.360000
,0.2732539474964142,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:49:48.440000,2024-08-25_559,,R50D6,False,,,,AM,2024-08-25T16:49:48.440000
,0.6540534496307373,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:56:36.980000,2024-08-25_560,,R50D6,False,,,,AM,2024-08-25T16:56:36.980000
,0.131430521607399,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T16:57:23.370000,2024-08-25_561,,R50D6,False,,,,AM,2024-08-25T16:57:23.370000
,0.1278783679008484,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T17:00:35,2024-08-25_562,,R50D6,False,,,,AM,2024-08-25T17:00:35
,0.1039874106645584,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T17:01:21.470000,2024-08-25_563,,R50D6,False,,,,AM,2024-08-25T17:01:21.470000
,0.2158693969249725,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T17:07:24.840000,2024-08-25_564,,R50D6,False,,,,AM,2024-08-25T17:07:24.840000
,0.6028300523757935,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T17:14:52.100000,2024-08-25_565,,R50D6,False,,,,AM,2024-08-25T17:14:52.100000
,0.3982798159122467,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T17:17:27.640000,2024-08-25_566,,R50D6,False,,,,AM,2024-08-25T17:17:27.640000
,0.1107776015996933,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T17:19:23.940000,2024-08-25_567,,R50D6,False,,,,AM,2024-08-25T17:19:23.940000
,0.5223044753074646,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T17:22:53.840000,2024-08-25_568,,R50D6,False,,,,AM,2024-08-25T17:22:53.840000
,0.1159818097949028,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T17:23:31.880000,2024-08-25_569,,R50D6,False,,,,AM,2024-08-25T17:23:31.880000
,0.1176927462220192,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T17:25:19.790000,2024-08-25_570,,R50D6,False,,,,AM,2024-08-25T17:25:19.790000
,0.6936649084091187,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T17:30:06,2024-08-25_571,,R50D6,False,,,,AM,2024-08-25T17:30:06
,0.1420798897743225,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T17:33:50.240000,2024-08-25_572,,R50D6,False,,,,AM,2024-08-25T17:33:50.240000
,0.5391811728477478,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T17:34:06.050000,2024-08-25_573,,R50D6,False,,,,AM,2024-08-25T17:34:06.050000
,0.7249963283538818,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T17:35:58.370000,2024-08-25_574,,R50D6,False,,,,AM,2024-08-25T17:35:58.370000
,,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T17:35:59.350000,2024-08-25_575,,R50D6,False,,,,AM,
,0.1159265041351318,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T17:37:05,2024-08-25_576,,R50D6,False,,,,AM,2024-08-25T17:37:05
,0.1191472634673118,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T17:38:18.910000,2024-08-25_577,,R50D6,False,,,,AM,2024-08-25T17:38:18.910000
,0.1488034129142761,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T17:42:05,2024-08-25_578,,R50D6,False,,,,AM,2024-08-25T17:42:05
,0.7450011372566223,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T17:45:25.160000,2024-08-25_579,,R50D6,False,,,,AM,2024-08-25T17:45:25.160000
,0.5000609755516052,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T17:59:49.500000,2024-08-25_580,,R50D6,False,,,,AM,2024-08-25T17:59:49.500000
,0.3134856522083282,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T18:01:53.230000,2024-08-25_581,,R50D6,False,,,,AM,2024-08-25T18:01:53.230000
,0.25120410323143,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T18:02:24.700000,2024-08-25_582,,R50D6,False,,,,AM,2024-08-25T18:02:24.700000
,0.5646714568138123,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T18:04:25.130000,2024-08-25_583,,R50D6,False,,,,AM,2024-08-25T18:04:25.130000
,0.724251389503479,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T18:06:09,2024-08-25_584,,R50D6,False,,,,AM,2024-08-25T18:06:09
,0.1729197651147842,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T18:07:05,2024-08-25_585,,R50D6,False,,,,AM,2024-08-25T18:07:05
,0.8921140432357788,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T18:14:05,2024-08-25_586,,R50D6,False,,,,AM,2024-08-25T18:14:05
,0.2472893595695495,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T18:15:15.510000,2024-08-25_587,,R50D6,False,,,,AM,2024-08-25T18:15:15.510000
,0.1587903201580047,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T18:19:18.050000,2024-08-25_588,,R50D6,False,,,,AM,2024-08-25T18:19:18.050000
,0.5612605810165405,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T18:20:20.280000,2024-08-25_589,,R50D6,False,,,,AM,2024-08-25T18:20:20.280000
,0.1169186607003212,,,Detection,,,,,,,2024-08-25,,True,2024-08-25T18:21:02.130000,2024-08-25_590,,R50D6,False,,,,AM,2024-08-25T18:21:02.130000
