lat,long,plot_path,mag,event_id,network,time,provider,date,code,s_confidence,p_error,unique_id,depth,p_predicted,s_detected,s_error,catalogued,p_confidence,mag_type,detected,s_predicted,epi_distance,p_detected
61.7207,-149.7365,,2.4,quakeml:eu.emsc/event/20240814_0000355,AM,2024-08-14T13:12:11.717000,EMSC,2024-08-14,R50D6,,,2024-08-14_92,32.6,2024-08-14T13:22:27.264357,,,True,,ml,False,2024-08-14T13:30:48.061471,6766.359066828233,
33.2433,-116.0549,,3.2,quakeml:eu.emsc/event/20240814_0000183,AM,2024-08-14T13:10:53.173000,EMSC,2024-08-14,R50D6,,,2024-08-14_93,5.0,2024-08-14T13:22:41.222015,,,True,,ml,False,2024-08-14T13:32:25.333290,8412.687168050668,
31.9087,-116.1145,,2.1,quakeml:eu.emsc/event/20240814_0000184,AM,2024-08-14T13:07:16.370000,EMSC,2024-08-14,R50D6,,,2024-08-14_94,13.9,2024-08-14T13:19:10.926255,,,True,,ml,False,2024-08-14T13:29:01.101139,8540.569113237241,
40.2303,31.6567,,2.5,quakeml:eu.emsc/event/20240814_0000191,AM,2024-08-14T12:53:35,EMSC,2024-08-14,R50D6,,,2024-08-14_95,6.8,2024-08-14T12:59:16.818606,,,True,,ml,False,2024-08-14T13:03:58.661830,2931.160636653105,
37.9239,28.7686,,0.8,quakeml:eu.emsc/event/20240814_0000192,AM,2024-08-14T12:49:43,EMSC,2024-08-14,R50D6,,,2024-08-14_96,7.0,2024-08-14T12:55:26.216303,,,True,,ml,False,2024-08-14T13:00:09.209553,2948.308051741551,
46.267,13.3676,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-14/report/2024-08-14_97_event_plot.png?raw=true,1.0,quakeml:eu.emsc/event/20240814_0000176,AM,2024-08-14T12:44:49.170000,EMSC,2024-08-14,R50D6,,-0.149783,2024-08-14_97,10.0,2024-08-14T12:47:51.259783,,,True,0.5221194624900818,ml,True,2024-08-14T12:50:14.876990,1411.5356842026783,2024-08-14T12:47:51.110000
46.3893,12.8474,,1.7,quakeml:eu.emsc/event/20240814_0000175,AM,2024-08-14T12:41:13.370000,EMSC,2024-08-14,R50D6,,,2024-08-14_98,4.0,2024-08-14T12:44:10.906031,,,True,,ml,False,2024-08-14T12:46:30.930910,1374.581770461109,
35.96,22.36,,2.4,quakeml:eu.emsc/event/20240814_0000359,AM,2024-08-14T12:40:50.100000,EMSC,2024-08-14,R50D6,,,2024-08-14_99,13.0,2024-08-14T12:46:18.102202,,,True,,ml,False,2024-08-14T12:50:48.565206,2776.9136977042217,
36.4875,33.4417,,1.2,quakeml:eu.emsc/event/20240814_0000189,AM,2024-08-14T12:37:22,EMSC,2024-08-14,R50D6,,,2024-08-14_100,7.4,2024-08-14T12:43:33.072379,,,True,,ml,False,2024-08-14T12:48:33.698118,3340.6909771475066,
40.6061,35.32,,1.5,quakeml:eu.emsc/event/20240814_0000187,AM,2024-08-14T12:32:37,EMSC,2024-08-14,R50D6,,,2024-08-14_101,7.0,2024-08-14T12:38:31.112286,,,True,,ml,False,2024-08-14T12:43:18.691455,3126.779453988552,
37.6519,35.8828,,1.4,quakeml:eu.emsc/event/20240814_0000179,AM,2024-08-14T12:28:37,EMSC,2024-08-14,R50D6,,,2024-08-14_102,7.0,2024-08-14T12:34:52.203940,,,True,,ml,False,2024-08-14T12:39:56.017745,3391.7937690602,
40.2956,24.1109,,2.9,quakeml:eu.emsc/event/20240814_0000174,AM,2024-08-14T12:25:11.820000,EMSC,2024-08-14,R50D6,,,2024-08-14_103,13.0,2024-08-14T12:30:14.572456,,,True,,ml,False,2024-08-14T12:34:31.749184,2485.840221707152,
40.2064,32.8003,,1.5,quakeml:eu.emsc/event/20240814_0000178,AM,2024-08-14T12:22:57,EMSC,2024-08-14,R50D6,,,2024-08-14_104,7.1,2024-08-14T12:28:45.098388,,,True,,ml,False,2024-08-14T12:33:32.106725,3002.4034708118484,
43.033,-1.4701,,1.5,quakeml:eu.emsc/event/20240814_0000182,AM,2024-08-14T12:07:36.510000,EMSC,2024-08-14,R50D6,,,2024-08-14_105,0.0,2024-08-14T12:10:25.147052,,,True,,ml,False,2024-08-14T12:12:38.144699,1304.6417459807228,
40.8703,31.8078,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-14/report/2024-08-14_106_event_plot.png?raw=true,1.9,quakeml:eu.emsc/event/20240814_0000173,AM,2024-08-14T12:06:36,EMSC,2024-08-14,R50D6,,4.700757,2024-08-14_106,7.0,2024-08-14T12:12:14.289243,,,True,0.603638231754303,ml,True,2024-08-14T12:16:53.227473,2890.782640784798,2024-08-14T12:12:18.990000
38.7653,26.6046,,2.3,quakeml:eu.emsc/event/20240814_0000164,AM,2024-08-14T11:53:58.400000,EMSC,2024-08-14,R50D6,,,2024-08-14_107,10.0,2024-08-14T11:59:24.584980,,,True,,ml,False,2024-08-14T12:03:53.549541,2754.393330247905,
38.7239,-7.32,,1.8,quakeml:eu.emsc/event/20240814_0000169,AM,2024-08-14T11:52:11.240000,EMSC,2024-08-14,R50D6,,,2024-08-14_108,10.5,2024-08-14T11:56:07.202062,,,True,,ml,False,2024-08-14T11:59:21.610595,1835.411598439037,
37.661,35.882,,2.2,quakeml:eu.emsc/event/20240814_0000162,AM,2024-08-14T11:40:20.200000,EMSC,2024-08-14,R50D6,,,2024-08-14_109,9.2,2024-08-14T11:46:35.341841,,,True,,ml,False,2024-08-14T11:51:39.107732,3391.01376344263,
35.4795,-3.6506,,2.5,quakeml:eu.emsc/event/20240814_0000163,AM,2024-08-14T11:36:35.900000,EMSC,2024-08-14,R50D6,,,2024-08-14_110,20.0,2024-08-14T11:41:09.419234,,,True,,ml,False,2024-08-14T11:44:54.835966,2150.550632422663,
38.7658,26.5583,,3.0,quakeml:eu.emsc/event/20240814_0000156,AM,2024-08-14T11:33:42.730000,EMSC,2024-08-14,R50D6,,,2024-08-14_111,10.2,2024-08-14T11:39:08.681995,,,True,,ml,False,2024-08-14T11:43:37.454428,2751.742796763021,
46.2431,7.3235,,0.9,quakeml:eu.emsc/event/20240814_0000281,AM,2024-08-14T11:29:07.100000,EMSC,2024-08-14,R50D6,,,2024-08-14_112,11.9,2024-08-14T11:31:35.020585,,,True,,ml,False,2024-08-14T11:33:31.625368,1135.1338208570685,
38.8225,37.4344,,1.8,quakeml:eu.emsc/event/20240814_0000159,AM,2024-08-14T11:23:24,EMSC,2024-08-14,R50D6,,,2024-08-14_113,0.4,2024-08-14T11:29:39.470358,,,True,,ml,False,2024-08-14T11:34:43.489757,3394.489959987795,
23.2274,122.0458,,4.4,quakeml:eu.emsc/event/20240814_0000168,AM,2024-08-14T11:22:55.895000,EMSC,2024-08-14,R50D6,,,2024-08-14_114,7.7,2024-08-14T11:35:50.286299,,,True,,mb,False,2024-08-14T11:46:37.840984,9824.753446835954,
17.03,-94.18,,4.0,quakeml:eu.emsc/event/20240814_0000160,AM,2024-08-14T11:18:57,EMSC,2024-08-14,R50D6,,,2024-08-14_115,147.9,2024-08-14T11:30:55.741838,,,True,,m,False,2024-08-14T11:40:49.838038,8633.409292297976,
47.3685,6.9131,,2.4,quakeml:eu.emsc/event/20240814_0000147,AM,2024-08-14T11:10:04.290000,EMSC,2024-08-14,R50D6,,,2024-08-14_116,5.8,2024-08-14T11:12:17.038215,,,True,,ml,False,2024-08-14T11:14:01.609757,1011.9940144681788,
42.8392,1.8024,,1.5,quakeml:eu.emsc/event/20240814_0000151,AM,2024-08-14T10:59:45.820000,EMSC,2024-08-14,R50D6,,,2024-08-14_117,0.0,2024-08-14T11:02:39.860219,,,True,,ml,False,2024-08-14T11:04:57.125644,1348.46242642918,
34.83,24.9,,2.6,quakeml:eu.emsc/event/20240814_0000185,AM,2024-08-14T10:57:49.300000,EMSC,2024-08-14,R50D6,,,2024-08-14_118,16.0,2024-08-14T11:03:37.766514,,,True,,ml,False,2024-08-14T11:08:25.077655,3009.9050820554794,
38.5078,29.1014,,1.1,quakeml:eu.emsc/event/20240814_0000154,AM,2024-08-14T10:54:35,EMSC,2024-08-14,R50D6,,,2024-08-14_119,7.0,2024-08-14T11:00:15.630550,,,True,,ml,False,2024-08-14T11:04:56.496060,2918.6289801978305,
34.832,32.7587,,1.1,quakeml:eu.emsc/event/20240814_0000352,AM,2024-08-14T10:41:18.970000,EMSC,2024-08-14,R50D6,,,2024-08-14_120,49.3,2024-08-14T10:47:37.963411,,,True,,ml,False,2024-08-14T10:52:44.703951,3441.1824846864592,
41.8248,15.3827,,2.3,quakeml:eu.emsc/event/20240814_0000141,AM,2024-08-14T10:40:16.850000,EMSC,2024-08-14,R50D6,,,2024-08-14_121,9.4,2024-08-14T10:44:19.513351,,,True,,ml,False,2024-08-14T10:47:39.571098,1898.2888408849465,
35.4,139.1,,3.6,quakeml:eu.emsc/event/20240814_0000138,AM,2024-08-14T10:38:30,EMSC,2024-08-14,R50D6,,,2024-08-14_122,10.0,2024-08-14T10:51:01.824020,,,True,,m,False,2024-08-14T11:01:27.354885,9308.859709579512,
36.59,26.02,,2.2,quakeml:eu.emsc/event/20240814_0000137,AM,2024-08-14T10:35:20.300000,EMSC,2024-08-14,R50D6,,,2024-08-14_123,10.0,2024-08-14T10:41:00.098638,,,True,,ml,False,2024-08-14T10:45:40.279482,2910.399623947085,
39.3739,29.2606,,1.3,quakeml:eu.emsc/event/20240814_0000146,AM,2024-08-14T10:34:18,EMSC,2024-08-14,R50D6,,,2024-08-14_124,7.0,2024-08-14T10:39:53.219884,,,True,,ml,False,2024-08-14T10:44:29.630557,2856.720380711434,
46.3159,7.1909,,0.9,quakeml:eu.emsc/event/20240814_0000277,AM,2024-08-14T10:31:54.200000,EMSC,2024-08-14,R50D6,,,2024-08-14_125,5.3,2024-08-14T10:34:20.626617,,,True,,ml,False,2024-08-14T10:36:16.047395,1123.0187197908729,
35.7133,-117.554,,2.2,quakeml:eu.emsc/event/20240814_0000134,AM,2024-08-14T10:29:20.430000,EMSC,2024-08-14,R50D6,,,2024-08-14_126,7.1,2024-08-14T10:41:00.379658,,,True,,ml,False,2024-08-14T10:50:36.987249,8255.829978553797,
33.329,-116.8642,,2.3,quakeml:eu.emsc/event/20240814_0000133,AM,2024-08-14T10:26:17.590000,EMSC,2024-08-14,R50D6,,,2024-08-14_127,10.2,2024-08-14T10:38:07.317133,,,True,,ml,False,2024-08-14T10:47:52.989173,8445.271089451498,
34.5355,-97.2696,,2.0,quakeml:eu.emsc/event/20240814_0000131,AM,2024-08-14T10:22:02.636922,EMSC,2024-08-14,R50D6,,,2024-08-14_128,1.5,2024-08-14T10:32:48.207696,,,True,,ml,False,2024-08-14T10:41:35.510101,7275.591687442988,
18.11,-103.34,,3.5,quakeml:eu.emsc/event/20240814_0000195,AM,2024-08-14T10:17:23,EMSC,2024-08-14,R50D6,,,2024-08-14_129,15.2,2024-08-14T10:29:44.594663,,,True,,m,False,2024-08-14T10:40:00.305436,9100.023177832689,
65.1436,-146.261,,2.5,quakeml:eu.emsc/event/20240814_0000358,AM,2024-08-14T10:15:11.563000,EMSC,2024-08-14,R50D6,,,2024-08-14_130,16.7,2024-08-14T10:25:01.002049,,,True,,ml,False,2024-08-14T10:32:59.126302,6348.898848523601,
15.36,-94.78,,3.9,quakeml:eu.emsc/event/20240814_0000196,AM,2024-08-14T10:14:37,EMSC,2024-08-14,R50D6,,,2024-08-14_131,16.1,2024-08-14T10:26:45.040479,,,True,,m,False,2024-08-14T10:36:47.878719,8821.280640739473,
17.9398,-66.9588,,2.7,quakeml:eu.emsc/event/20240814_0000132,AM,2024-08-14T10:09:40.330000,EMSC,2024-08-14,R50D6,,,2024-08-14_132,10.2,2024-08-14T10:19:57.843049,,,True,,md,False,2024-08-14T10:28:20.360300,6817.165819592563,
36.62,25.76,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-14/report/2024-08-14_133_event_plot.png?raw=true,2.3,quakeml:eu.emsc/event/20240814_0000125,AM,2024-08-14T10:07:42.500000,EMSC,2024-08-14,R50D6,,-3.63936,2024-08-14_133,10.0,2024-08-14T10:13:20.829360,,,True,0.5626614093780518,ml,True,2024-08-14T10:17:59.800677,2893.711406086256,2024-08-14T10:13:17.190000
39.8919,28.8333,,1.6,quakeml:eu.emsc/event/20240814_0000136,AM,2024-08-14T10:06:12,EMSC,2024-08-14,R50D6,,,2024-08-14_134,7.0,2024-08-14T10:11:41.346034,,,True,,ml,False,2024-08-14T10:16:12.916744,2789.693714080373,
34.83,24.86,,2.5,quakeml:eu.emsc/event/20240814_0000161,AM,2024-08-14T10:06:06.200000,EMSC,2024-08-14,R50D6,,,2024-08-14_135,17.0,2024-08-14T10:11:54.484410,,,True,,ml,False,2024-08-14T10:16:41.645866,3007.843341100715,
38.005,37.4667,,2.4,quakeml:eu.emsc/event/20240814_0000124,AM,2024-08-14T10:02:18.200000,EMSC,2024-08-14,R50D6,,,2024-08-14_136,7.0,2024-08-14T10:08:38.897100,,,True,,ml,False,2024-08-14T10:13:46.953858,3460.608946591591,
38.2031,36.0725,,1.3,quakeml:eu.emsc/event/20240814_0000130,AM,2024-08-14T09:58:58,EMSC,2024-08-14,R50D6,,,2024-08-14_137,7.0,2024-08-14T10:05:10.639610,,,True,,ml,False,2024-08-14T10:10:12.474473,3359.3319749680413,
31.14,-115.95,,3.2,quakeml:eu.emsc/event/20240814_0000197,AM,2024-08-14T09:57:12,EMSC,2024-08-14,R50D6,,,2024-08-14_138,7.2,2024-08-14T10:09:09.754826,,,True,,m,False,2024-08-14T10:19:02.921178,8604.181973823837,
15.72,-93.62,,3.5,quakeml:eu.emsc/event/20240814_0000198,AM,2024-08-14T09:52:20,EMSC,2024-08-14,R50D6,,,2024-08-14_139,85.4,2024-08-14T10:04:22.829477,,,True,,m,False,2024-08-14T10:14:20.759548,8715.889861909916,
40.1244,30.1386,,1.0,quakeml:eu.emsc/event/20240814_0000126,AM,2024-08-14T09:52:15,EMSC,2024-08-14,R50D6,,,2024-08-14_140,7.0,2024-08-14T09:57:49.519431,,,True,,ml,False,2024-08-14T10:02:25.353143,2848.357382641534,
19.166,-69.65,,3.1,quakeml:eu.emsc/event/20240814_0000142,AM,2024-08-14T09:52:06,EMSC,2024-08-14,R50D6,,,2024-08-14_141,86.4,2024-08-14T10:02:27.352713,,,True,,m,False,2024-08-14T10:10:53.240502,6879.299525635335,
39.6592,29.4856,,1.4,quakeml:eu.emsc/event/20240814_0000127,AM,2024-08-14T09:48:02,EMSC,2024-08-14,R50D6,,,2024-08-14_142,6.7,2024-08-14T09:53:36.363805,,,True,,ml,False,2024-08-14T09:58:12.069316,2846.8397452385057,
38.2403,37.8078,,1.2,quakeml:eu.emsc/event/20240814_0000119,AM,2024-08-14T09:44:24,EMSC,2024-08-14,R50D6,,,2024-08-14_143,7.0,2024-08-14T09:50:44.905309,,,True,,ml,False,2024-08-14T09:55:53.123016,3463.101639659129,
39.8636,28.8714,,1.4,quakeml:eu.emsc/event/20240814_0000123,AM,2024-08-14T09:39:24,EMSC,2024-08-14,R50D6,,,2024-08-14_144,7.7,2024-08-14T09:44:53.742191,,,True,,ml,False,2024-08-14T09:49:25.639462,2794.214275904916,
40.5703,40.9197,,0.8,quakeml:eu.emsc/event/20240814_0000120,AM,2024-08-14T09:38:19,EMSC,2024-08-14,R50D6,,,2024-08-14_145,7.0,2024-08-14T09:44:41.401847,,,True,,ml,False,2024-08-14T09:49:50.776707,3480.789885840672,
39.8922,28.8411,,1.6,quakeml:eu.emsc/event/20240814_0000122,AM,2024-08-14T09:30:13,EMSC,2024-08-14,R50D6,,,2024-08-14_146,7.0,2024-08-14T09:35:42.384215,,,True,,ml,False,2024-08-14T09:40:13.986398,2790.127647678384,
36.9348,-3.7379,,1.5,quakeml:eu.emsc/event/20240814_0000128,AM,2024-08-14T09:30:08.510000,EMSC,2024-08-14,R50D6,,,2024-08-14_147,16.0,2024-08-14T09:34:28.530821,,,True,,ml,False,2024-08-14T09:38:02.759383,1989.622907429822,
18.07,-103.23,,3.5,quakeml:eu.emsc/event/20240814_0000199,AM,2024-08-14T09:29:01,EMSC,2024-08-14,R50D6,,,2024-08-14_148,3.0,2024-08-14T09:41:22.453956,,,True,,m,False,2024-08-14T09:51:38.029779,9097.04030719012,
67.7813,-143.6569,,2.6,quakeml:eu.emsc/event/20240814_0000357,AM,2024-08-14T09:18:17.158000,EMSC,2024-08-14,R50D6,,,2024-08-14_149,2.5,2024-08-14T09:27:46.226066,,,True,,ml,False,2024-08-14T09:35:26.890854,6034.160036286905,
18.08,-103.26,,3.5,quakeml:eu.emsc/event/20240814_0000200,AM,2024-08-14T09:15:03,EMSC,2024-08-14,R50D6,,,2024-08-14_150,5.2,2024-08-14T09:27:24.496452,,,True,,m,False,2024-08-14T09:37:40.112967,9097.937359899775,
15.28,-94.68,,3.6,quakeml:eu.emsc/event/20240814_0000201,AM,2024-08-14T09:10:26,EMSC,2024-08-14,R50D6,,,2024-08-14_151,16.7,2024-08-14T09:22:34.082562,,,True,,m,False,2024-08-14T09:32:36.960561,8822.201575954055,
30.72,-116.34,,3.3,quakeml:eu.emsc/event/20240814_0000202,AM,2024-08-14T09:07:23,EMSC,2024-08-14,R50D6,,,2024-08-14_152,10.0,2024-08-14T09:19:23.724836,,,True,,m,False,2024-08-14T09:29:19.675216,8663.555216656045,
38.3714,37.5778,,1.6,quakeml:eu.emsc/event/20240814_0000116,AM,2024-08-14T09:00:31,EMSC,2024-08-14,R50D6,,,2024-08-14_153,7.0,2024-08-14T09:06:49.962375,,,True,,ml,False,2024-08-14T09:11:56.678554,3438.5974355462245,
34.82,24.84,,2.8,quakeml:eu.emsc/event/20240814_0000150,AM,2024-08-14T08:55:54.300000,EMSC,2024-08-14,R50D6,,,2024-08-14_154,20.0,2024-08-14T09:01:42.573418,,,True,,ml,False,2024-08-14T09:06:29.725896,3007.731139469848,
35.409,33.436,,1.1,quakeml:eu.emsc/event/20240814_0000351,AM,2024-08-14T08:55:25.820000,EMSC,2024-08-14,R50D6,,,2024-08-14_155,9.8,2024-08-14T09:01:44.053021,,,True,,ml,False,2024-08-14T09:06:50.205785,3431.176749857366,
39.1214,29.1008,,1.0,quakeml:eu.emsc/event/20240814_0000114,AM,2024-08-14T08:53:37,EMSC,2024-08-14,R50D6,,,2024-08-14_156,7.6,2024-08-14T08:59:13.199621,,,True,,ml,False,2024-08-14T09:03:50.417217,2867.98806584449,
38.744,-27.417,,2.4,quakeml:eu.emsc/event/20240814_0000110,AM,2024-08-14T08:51:42.600000,EMSC,2024-08-14,R50D6,,,2024-08-14_157,1.3,2024-08-14T08:56:57.706499,,,True,,ml,False,2024-08-14T09:01:32.919630,2628.157804476071,
30.92,-116.27,,3.2,quakeml:eu.emsc/event/20240814_0000203,AM,2024-08-14T08:49:43,EMSC,2024-08-14,R50D6,,,2024-08-14_158,12.4,2024-08-14T09:01:42.609576,,,True,,m,False,2024-08-14T09:11:37.513921,8641.198054292257,
37.2543,-3.2423,,1.6,quakeml:eu.emsc/event/20240814_0000106,AM,2024-08-14T08:44:19.320000,EMSC,2024-08-14,R50D6,,,2024-08-14_159,16.2,2024-08-14T08:48:27.146269,,,True,,ml,False,2024-08-14T08:52:07.761267,1951.3658006275657,
13.23,-92.28,,4.4,quakeml:eu.emsc/event/20240814_0000109,AM,2024-08-14T08:38:13,EMSC,2024-08-14,R50D6,,,2024-08-14_160,10.0,2024-08-14T08:50:22.620951,,,True,,m,False,2024-08-14T09:00:26.952248,8855.183143048767,
39.99,24.3,,2.3,quakeml:eu.emsc/event/20240814_0000104,AM,2024-08-14T08:28:04.930000,EMSC,2024-08-14,R50D6,,,2024-08-14_161,10.0,2024-08-14T08:33:10.823661,,,True,,ml,False,2024-08-14T08:37:32.602460,2522.047575868137,
38.8218,26.0912,,2.3,quakeml:eu.emsc/event/20240814_0000103,AM,2024-08-14T08:00:31.580000,EMSC,2024-08-14,R50D6,,,2024-08-14_162,13.0,2024-08-14T08:05:54.812866,,,True,,ml,False,2024-08-14T08:10:21.342600,2720.76738129422,
35.0848,-119.1012,,2.4,quakeml:eu.emsc/event/20240814_0000100,AM,2024-08-14T07:58:06.840000,EMSC,2024-08-14,R50D6,,,2024-08-14_163,13.6,2024-08-14T08:09:53.751069,,,True,,ml,False,2024-08-14T08:19:36.806000,8389.76897711913,
38.1686,38.0008,,1.6,quakeml:eu.emsc/event/20240814_0000101,AM,2024-08-14T07:38:57,EMSC,2024-08-14,R50D6,,,2024-08-14_164,7.0,2024-08-14T07:45:19.297739,,,True,,ml,False,2024-08-14T07:50:28.592082,3480.66644424093,
38.0778,29.0515,,2.7,quakeml:eu.emsc/event/20240814_0000094,AM,2024-08-14T07:32:34.300000,EMSC,2024-08-14,R50D6,,,2024-08-14_165,8.8,2024-08-14T07:38:17.815670,,,True,,ml,False,2024-08-14T07:43:01.055244,2951.613485570517,
9.307,-83.866,,3.7,quakeml:eu.emsc/event/20240814_0000225,AM,2024-08-14T07:17:30,EMSC,2024-08-14,R50D6,,,2024-08-14_166,54.0,2024-08-14T07:29:30.297466,,,True,,m,False,2024-08-14T07:39:25.848549,8670.451139190394,
32.7843,-100.6671,,3.6,quakeml:eu.emsc/event/20240814_0000092,AM,2024-08-14T07:12:30.460000,EMSC,2024-08-14,R50D6,,,2024-08-14_167,5.0,2024-08-14T07:23:35.929508,,,True,,ml,False,2024-08-14T07:32:41.069763,7623.55585942906,
38.1594,32.6642,,1.4,quakeml:eu.emsc/event/20240814_0000096,AM,2024-08-14T07:04:52,EMSC,2024-08-14,R50D6,,,2024-08-14_168,7.1,2024-08-14T07:10:48.425717,,,True,,ml,False,2024-08-14T07:15:37.770787,3156.786876943116,
37.4097,43.9594,,1.5,quakeml:eu.emsc/event/20240814_0000097,AM,2024-08-14T06:47:32,EMSC,2024-08-14,R50D6,,,2024-08-14_169,7.0,2024-08-14T06:54:28.191124,,,True,,ml,False,2024-08-14T07:00:03.882560,3912.463787343801,
40.4142,28.8633,,1.5,quakeml:eu.emsc/event/20240814_0000088,AM,2024-08-14T06:40:17,EMSC,2024-08-14,R50D6,,,2024-08-14_170,7.0,2024-08-14T06:45:42.847192,,,True,,ml,False,2024-08-14T06:50:11.533133,2749.614958828045,
31.634,-103.994,,2.2,quakeml:eu.emsc/event/20240814_0000098,AM,2024-08-14T06:36:12.688508,EMSC,2024-08-14,R50D6,,,2024-08-14_171,6.1,2024-08-14T06:47:34.251554,,,True,,ml,False,2024-08-14T06:56:53.986805,7914.458893782062,
34.9,24.91,,2.7,quakeml:eu.emsc/event/20240814_0000143,AM,2024-08-14T06:35:12.600000,EMSC,2024-08-14,R50D6,,,2024-08-14_172,19.0,2024-08-14T06:41:00.549586,,,True,,ml,False,2024-08-14T06:45:47.435822,3004.0017106619616,
37.9591,24.0578,,2.8,quakeml:eu.emsc/event/20240814_0000085,AM,2024-08-14T06:34:03.580000,EMSC,2024-08-14,R50D6,,,2024-08-14_173,10.1,2024-08-14T06:39:23.536975,,,True,,ml,False,2024-08-14T06:44:05.792814,2683.988759738701,
34.82,24.91,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-14/report/2024-08-14_174_event_plot.png?raw=true,2.7,quakeml:eu.emsc/event/20240814_0000140,AM,2024-08-14T06:32:22.100000,EMSC,2024-08-14,R50D6,,1.367645,2024-08-14_174,16.0,2024-08-14T06:38:10.692355,,,True,0.5784276723861694,ml,True,2024-08-14T06:42:46.877574,3011.3382588786667,2024-08-14T06:38:12.060000
39.0547,29.4892,,1.1,quakeml:eu.emsc/event/20240814_0000089,AM,2024-08-14T06:24:48,EMSC,2024-08-14,R50D6,,,2024-08-14_175,7.0,2024-08-14T06:30:26.676410,,,True,,ml,False,2024-08-14T06:35:05.933386,2896.1396200691884,
40.06,75.12,,3.2,quakeml:eu.emsc/event/20240814_0000354,AM,2024-08-14T06:17:31.300000,EMSC,2024-08-14,R50D6,,,2024-08-14_176,0.0,2024-08-14T06:26:36.830654,,,True,,m,False,2024-08-14T06:33:57.568641,5686.654333346406,
40.38,25.92,,2.2,quakeml:eu.emsc/event/20240814_0000083,AM,2024-08-14T06:13:25.400000,EMSC,2024-08-14,R50D6,,,2024-08-14_177,10.0,2024-08-14T06:18:36.465736,,,True,,ml,False,2024-08-14T06:23:05.798089,2581.0427160974727,
37.965,27.235,,1.0,quakeml:eu.emsc/event/20240814_0000084,AM,2024-08-14T06:05:38,EMSC,2024-08-14,R50D6,,,2024-08-14_178,7.0,2024-08-14T06:11:13.245467,,,True,,ml,False,2024-08-14T06:15:49.677212,2857.83934462822,
46.0486,10.4251,,1.1,quakeml:eu.emsc/event/20240814_0000082,AM,2024-08-14T05:58:24.310000,EMSC,2024-08-14,R50D6,,,2024-08-14_179,4.0,2024-08-14T06:01:10.799209,,,True,,ml,False,2024-08-14T06:03:22.099485,1285.3351898588455,
75.759,7.114,,3.8,quakeml:eu.emsc/event/20240814_0000091,AM,2024-08-14T05:37:20,EMSC,2024-08-14,R50D6,,,2024-08-14_180,10.0,2024-08-14T05:42:12.327171,,,True,,m,False,2024-08-14T05:46:14.133107,2363.051834940805,
37.8514,27.0181,,1.4,quakeml:eu.emsc/event/20240814_0000081,AM,2024-08-14T05:31:55,EMSC,2024-08-14,R50D6,,,2024-08-14_181,7.1,2024-08-14T05:37:30.024424,,,True,,ml,False,2024-08-14T05:42:06.274106,2855.400403849544,
11.57,-86.36,,3.5,quakeml:eu.emsc/event/20240814_0000080,AM,2024-08-14T05:30:40,EMSC,2024-08-14,R50D6,,,2024-08-14_182,262.0,2024-08-14T05:42:38.157872,,,True,,m,False,2024-08-14T05:52:31.711369,8626.595583237511,
26.58,88.43,,3.9,quakeml:eu.emsc/event/20240814_0000078,AM,2024-08-14T05:26:13.500000,EMSC,2024-08-14,R50D6,,,2024-08-14_183,92.0,2024-08-14T05:37:18.743689,,,True,,ml,False,2024-08-14T05:46:23.683099,7623.368061057425,
25.23,92.42,,3.7,quakeml:eu.emsc/event/20240814_0000079,AM,2024-08-14T05:25:22,EMSC,2024-08-14,R50D6,,,2024-08-14_184,10.0,2024-08-14T05:36:47.276169,,,True,,m,False,2024-08-14T05:46:10.401197,7986.544965233159,
72.281,4.943,,3.6,quakeml:eu.emsc/event/20240814_0000086,AM,2024-08-14T05:21:09.700000,EMSC,2024-08-14,R50D6,,,2024-08-14_185,0.0,2024-08-14T05:25:28.674935,,,True,,m,False,2024-08-14T05:29:02.036040,1971.3929444769672,
34.85,24.93,,2.5,quakeml:eu.emsc/event/20240814_0000166,AM,2024-08-14T05:07:08.500000,EMSC,2024-08-14,R50D6,,,2024-08-14_186,18.0,2024-08-14T05:12:56.942181,,,True,,ml,False,2024-08-14T05:17:44.233357,3009.618136240425,
-0.8731,-79.7976,,3.5,quakeml:eu.emsc/event/20240814_0000077,AM,2024-08-14T04:58:03.974000,EMSC,2024-08-14,R50D6,,,2024-08-14_187,60.3,2024-08-14T05:10:35.837468,,,True,,m,False,2024-08-14T05:21:01.408548,9336.312539434775,
46.0486,10.4251,,1.2,quakeml:eu.emsc/event/20240814_0000074,AM,2024-08-14T04:48:08.770000,EMSC,2024-08-14,R50D6,,,2024-08-14_188,0.0,2024-08-14T04:50:55.259692,,,True,,ml,False,2024-08-14T04:53:06.560285,1285.3351898588455,
50.194,7.846,,0.7,quakeml:eu.emsc/event/20240814_0000087,AM,2024-08-14T04:47:31.400000,EMSC,2024-08-14,R50D6,,,2024-08-14_189,9.0,2024-08-14T04:49:51.969729,,,True,,ml,False,2024-08-14T04:51:34.050128,813.9074956674641,
