plot_path,unique_id,mag_type,code,p_predicted,event_id,s_detected,mag,lat,s_confidence,catalogued,s_error,date,provider,s_predicted,depth,network,detected,long,p_confidence,p_detected,time,p_error,epi_distance
,2024-06-28_130,ml,R50D6,2024-06-28T13:02:20.527786,quakeml:eu.emsc/event/20240628_0000152,,1.1,38.2697,,True,,2024-06-28,EMSC,2024-06-28T13:07:30.000049,7.0,AM,False,38.175,,,2024-06-28T12:55:58,,3483.5093325268044
,2024-06-28_131,ml,R50D6,2024-06-28T12:52:07.043695,quakeml:eu.emsc/event/20240628_0000143,,1.6,46.3699,,True,,2024-06-28,EMSC,2024-06-28T12:54:03.397271,5.6,AM,False,7.5656,,,2024-06-28T12:49:39.440000,,1132.4948600845132
,2024-06-28_132,ml,R50D6,2024-06-28T12:54:46.513572,quakeml:eu.emsc/event/20240628_0000144,,2.6,31.618,,True,,2024-06-28,EMSC,2024-06-28T13:04:06.661455,6.0,AM,False,-104.116,,,2024-06-28T12:43:24.498101,,7922.761273914834
,2024-06-28_133,ml,R50D6,2024-06-28T12:48:50.093362,quakeml:eu.emsc/event/20240628_0000145,,1.3,37.8231,,True,,2024-06-28,EMSC,2024-06-28T12:53:54.593773,7.0,AM,False,36.2894,,,2024-06-28T12:42:34,,3402.8593314754903
,2024-06-28_134,ml,R50D6,2024-06-28T12:45:21.020726,quakeml:eu.emsc/event/20240628_0000146,,1.3,38.2067,,True,,2024-06-28,EMSC,2024-06-28T12:50:30.100846,7.5,AM,False,37.9925,,,2024-06-28T12:38:59,,3477.159214213441
,2024-06-28_135,ml,R50D6,2024-06-28T12:45:39.171031,quakeml:eu.emsc/event/20240628_0000140,,2.0,31.5023,,True,,2024-06-28,EMSC,2024-06-28T12:55:29.920152,7.3,AM,False,-115.6108,,,2024-06-28T12:33:44,,8552.877754814894
,2024-06-28_136,md,R50D6,2024-06-28T12:30:46.999271,quakeml:eu.emsc/event/20240628_0000139,,2.5,17.8737,,True,,2024-06-28,EMSC,2024-06-28T12:39:07.613790,12.2,AM,False,-66.3053,,,2024-06-28T12:20:31.660000,,6781.75956445208
,2024-06-28_137,ml,R50D6,2024-06-28T12:27:02.295171,quakeml:eu.emsc/event/20240628_0000136,,3.2,64.4965,,True,,2024-06-28,EMSC,2024-06-28T12:35:04.770350,9.7,AM,False,-146.9683,,,2024-06-28T12:17:07.814000,,6428.2103404704085
,2024-06-28_138,m,R50D6,2024-06-28T12:21:50.864277,quakeml:eu.emsc/event/20240628_0000137,,4.2,-4.36,,True,,2024-06-28,EMSC,2024-06-28T12:32:26.129511,10.0,AM,False,-78.27,,,2024-06-28T12:09:09,,9560.199742603134
,2024-06-28_139,ml,R50D6,2024-06-28T12:09:46.380780,quakeml:eu.emsc/event/20240628_0000138,,3.2,35.7559,,True,,2024-06-28,EMSC,2024-06-28T12:14:29.822113,14.8,AM,False,25.4782,,,2024-06-28T12:04:02.620000,,2955.908517649819
,2024-06-28_140,ml,R50D6,2024-06-28T11:49:52.202093,quakeml:eu.emsc/event/20240628_0000128,,1.2,46.09,,True,,2024-06-28,EMSC,2024-06-28T11:52:29.294547,1.0,AM,False,15.7,,,2024-06-28T11:46:33,,1550.370800783781
,2024-06-28_141,ml,R50D6,2024-06-28T11:32:58.657443,quakeml:eu.emsc/event/20240628_0000124,,0.5,46.0648,,True,,2024-06-28,EMSC,2024-06-28T11:35:25.323470,0.0,AM,False,13.6531,,,2024-06-28T11:29:52.700000,,1442.965793993886
,2024-06-28_142,mb,R50D6,2024-06-28T11:15:41.627635,quakeml:eu.emsc/event/20240628_0000153,,4.3,42.2849,,True,,2024-06-28,EMSC,2024-06-28T11:23:12.997309,1.0,AM,False,81.0658,,,2024-06-28T11:06:23.500000,,5873.277436280395
,2024-06-28_143,ml,R50D6,2024-06-28T11:07:02.261098,quakeml:eu.emsc/event/20240628_0000125,,2.6,38.1059,,True,,2024-06-28,EMSC,2024-06-28T11:12:07.423766,5.0,AM,False,36.83,,,2024-06-28T11:00:45.310000,,3413.4682431697256
,2024-06-28_144,m,R50D6,2024-06-28T11:11:07.734663,quakeml:eu.emsc/event/20240628_0000127,,3.5,18.323,,True,,2024-06-28,EMSC,2024-06-28T11:19:48.959844,0.0,AM,False,-73.03,,,2024-06-28T11:00:29,,7169.717782765198
,2024-06-28_145,m,R50D6,2024-06-28T11:12:49.021492,quakeml:eu.emsc/event/20240628_0000162,,3.7,18.59,,True,,2024-06-28,EMSC,2024-06-28T11:23:10.891250,5.0,AM,False,-106.36,,,2024-06-28T11:00:21,,9236.540623700876
,2024-06-28_146,ml,R50D6,2024-06-28T11:06:03.967808,quakeml:eu.emsc/event/20240628_0000118,,2.8,38.5547,,True,,2024-06-28,EMSC,2024-06-28T11:11:13.007003,7.0,AM,False,38.4178,,,2024-06-28T10:59:42,,3476.308020985243
,2024-06-28_147,ml,R50D6,2024-06-28T11:01:13.810768,quakeml:eu.emsc/event/20240628_0000114,,2.1,38.76,,True,,2024-06-28,EMSC,2024-06-28T11:05:37.666265,36.0,AM,False,22.66,,,2024-06-28T10:56:06.500000,,2539.0771922504264
,2024-06-28_148,m,R50D6,2024-06-28T11:07:39.073715,quakeml:eu.emsc/event/20240628_0000163,,3.9,16.86,,True,,2024-06-28,EMSC,2024-06-28T11:17:51.425684,5.9,AM,False,-100.27,,,2024-06-28T10:55:21,,9026.971629983054
,2024-06-28_149,ml,R50D6,2024-06-28T11:05:13.511983,quakeml:eu.emsc/event/20240628_0000126,,2.3,36.993,,True,,2024-06-28,EMSC,2024-06-28T11:14:35.509503,13.1,AM,False,-113.9102,,,2024-06-28T10:53:49.470000,,7957.382663175437
,2024-06-28_150,ml,R50D6,2024-06-28T10:56:18.914210,quakeml:eu.emsc/event/20240628_0000131,,1.2,39.7031,,True,,2024-06-28,EMSC,2024-06-28T11:00:54.249359,7.0,AM,False,29.4586,,,2024-06-28T10:50:45,,2841.709576341097
,2024-06-28_151,m,R50D6,2024-06-28T10:59:49.371596,quakeml:eu.emsc/event/20240628_0000120,,3.5,17.784,,True,,2024-06-28,EMSC,2024-06-28T11:08:34.716457,11.7,AM,False,-73.523,,,2024-06-28T10:49:06,,7248.972997984973
,2024-06-28_152,ml,R50D6,2024-06-28T10:51:18.104007,quakeml:eu.emsc/event/20240628_0000130,,1.3,39.6719,,True,,2024-06-28,EMSC,2024-06-28T10:55:53.595510,7.0,AM,False,29.4528,,,2024-06-28T10:45:44,,2843.882479453729
,2024-06-28_153,m,R50D6,2024-06-28T10:56:01.555963,quakeml:eu.emsc/event/20240628_0000164,,3.7,18.24,,True,,2024-06-28,EMSC,2024-06-28T11:06:10.566071,73.3,AM,False,-101.11,,,2024-06-28T10:43:47,,8953.01826478272
,2024-06-28_154,m,R50D6,2024-06-28T10:49:21.944400,quakeml:eu.emsc/event/20240628_0000165,,3.4,17.97,,True,,2024-06-28,EMSC,2024-06-28T10:59:28.476731,56.9,AM,False,-99.83,,,2024-06-28T10:37:10,,8899.283650221409
,2024-06-28_155,m,R50D6,2024-06-28T10:46:23.149138,quakeml:eu.emsc/event/20240628_0000166,,3.6,19.74,,True,,2024-06-28,EMSC,2024-06-28T10:56:35.574187,36.7,AM,False,-104.6,,,2024-06-28T10:34:05,,9026.560185782944
,2024-06-28_156,ml,R50D6,2024-06-28T10:40:19.158017,quakeml:eu.emsc/event/20240628_0000129,,1.5,38.2736,,True,,2024-06-28,EMSC,2024-06-28T10:45:28.344305,7.0,AM,False,38.1047,,,2024-06-28T10:33:57,,3478.851097869388
,2024-06-28_157,ml,R50D6,2024-06-28T10:36:47.740647,quakeml:eu.emsc/event/20240628_0000122,,2.4,38.1305,,True,,2024-06-28,EMSC,2024-06-28T10:41:52.555467,1.7,AM,False,36.7693,,,2024-06-28T10:30:31.240000,,3407.792779657688
,2024-06-28_158,m,R50D6,2024-06-28T10:37:05.907898,quakeml:eu.emsc/event/20240628_0000167,,3.7,30.49,,True,,2024-06-28,EMSC,2024-06-28T10:46:57.346017,10.0,AM,False,-114.08,,,2024-06-28T10:25:10,,8567.977012200909
,2024-06-28_159,ml,R50D6,2024-06-28T10:30:45.324283,quakeml:eu.emsc/event/20240628_0000117,,2.7,38.4402,,True,,2024-06-28,EMSC,2024-06-28T10:35:51.671096,5.0,AM,False,37.5672,,,2024-06-28T10:24:26.840000,,3432.548230408183
,2024-06-28_160,ml,R50D6,2024-06-28T10:26:09.695829,quakeml:eu.emsc/event/20240628_0000109,,2.0,45.8158,,True,,2024-06-28,EMSC,2024-06-28T10:28:03.476357,5.0,AM,False,5.2901,,,2024-06-28T10:23:45.338598,,1106.6120846684223
,2024-06-28_161,m,R50D6,2024-06-28T10:30:47.829179,quakeml:eu.emsc/event/20240628_0000168,,3.8,31.37,,True,,2024-06-28,EMSC,2024-06-28T10:40:36.391448,8.1,AM,False,-114.48,,,2024-06-28T10:18:55,,8506.895958954994
,2024-06-28_162,m,R50D6,2024-06-28T10:19:09.555398,quakeml:eu.emsc/event/20240628_0000169,,3.9,17.59,,True,,2024-06-28,EMSC,2024-06-28T10:29:21.415553,46.1,AM,False,-101.17,,,2024-06-28T10:06:52,,9015.744220466744
,2024-06-28_163,m,R50D6,2024-06-28T10:15:46.457178,quakeml:eu.emsc/event/20240628_0000170,,4.2,14.95,,True,,2024-06-28,EMSC,2024-06-28T10:25:48.744770,16.1,AM,False,-94.01,,,2024-06-28T10:03:39,,8809.74273441695
,2024-06-28_164,ml,R50D6,2024-06-28T10:12:19.539950,quakeml:eu.emsc/event/20240628_0000101,,2.1,35.0794,,True,,2024-06-28,EMSC,2024-06-28T10:21:05.206602,1.4,AM,False,-97.5329,,,2024-06-28T10:01:35.806324,,7243.899174551159
,2024-06-28_165,m,R50D6,2024-06-28T10:12:34.242552,quakeml:eu.emsc/event/20240628_0000171,,3.1,16.29,,True,,2024-06-28,EMSC,2024-06-28T10:22:42.952705,14.0,AM,False,-98.15,,,2024-06-28T10:00:20,,8947.78487439707
,2024-06-28_166,ml,R50D6,2024-06-28T10:02:34.967434,quakeml:eu.emsc/event/20240628_0000111,,1.5,39.6553,,True,,2024-06-28,EMSC,2024-06-28T10:07:10.346433,7.2,AM,False,29.4039,,,2024-06-28T09:57:01,,2842.3406552230417
,2024-06-28_167,ml,R50D6,2024-06-28T10:00:28.920478,quakeml:eu.emsc/event/20240628_0000110,,1.2,39.2558,,True,,2024-06-28,EMSC,2024-06-28T10:05:05.908172,7.0,AM,False,29.2333,,,2024-06-28T09:54:53,,2864.741784829237
,2024-06-28_168,ml,R50D6,2024-06-28T09:57:16.673195,quakeml:eu.emsc/event/20240628_0000112,,1.2,38.5033,,True,,2024-06-28,EMSC,2024-06-28T10:02:24.711475,7.0,AM,False,38.0911,,,2024-06-28T09:50:56,,3460.0417658301144
,2024-06-28_169,mb,R50D6,2024-06-28T09:55:17.255935,quakeml:eu.emsc/event/20240628_0000121,,3.4,42.82,,True,,2024-06-28,EMSC,2024-06-28T10:02:25.533102,0.0,AM,False,74.97,,,2024-06-28T09:46:26.600000,,5468.136750496576
,2024-06-28_170,m,R50D6,2024-06-28T09:56:29.761520,quakeml:eu.emsc/event/20240628_0000097,,2.8,31.5068,,True,,2024-06-28,EMSC,2024-06-28T10:06:20.511127,8.1,AM,False,-115.6192,,,2024-06-28T09:44:34.590000,,8552.887601592864
,2024-06-28_171,ml,R50D6,2024-06-28T09:55:08.557424,quakeml:eu.emsc/event/20240628_0000108,,2.1,31.674,,True,,2024-06-28,EMSC,2024-06-28T10:04:29.310439,6.6,AM,False,-104.421,,,2024-06-28T09:43:45.878648,,7934.906194428423
,2024-06-28_172,md,R50D6,2024-06-28T09:44:37.111003,quakeml:eu.emsc/event/20240628_0000095,,2.5,17.9723,,True,,2024-06-28,EMSC,2024-06-28T09:52:59.451290,11.4,AM,False,-66.952,,,2024-06-28T09:34:19.800000,,6813.839273492263
,2024-06-28_173,m,R50D6,2024-06-28T09:41:32.130110,quakeml:eu.emsc/event/20240628_0000192,,3.0,8.639,,True,,2024-06-28,EMSC,2024-06-28T09:51:29.399918,8.0,AM,False,-83.504,,,2024-06-28T09:29:30,,8707.532773120123
,2024-06-28_174,ml,R50D6,2024-06-28T09:34:39.407892,quakeml:eu.emsc/event/20240628_0000107,,1.3,39.9019,,True,,2024-06-28,EMSC,2024-06-28T09:39:11.029588,6.8,AM,False,28.8589,,,2024-06-28T09:29:10,,2790.391213079154
,2024-06-28_175,ml,R50D6,2024-06-28T09:31:37.571996,quakeml:eu.emsc/event/20240628_0000106,,1.4,40.41,,True,,2024-06-28,EMSC,2024-06-28T09:36:06.030984,7.0,AM,False,28.8047,,,2024-06-28T09:26:12,,2746.4853660684807
,2024-06-28_176,m,R50D6,2024-06-28T09:37:34.582492,quakeml:eu.emsc/event/20240628_0000172,,3.9,30.09,,True,,2024-06-28,EMSC,2024-06-28T09:47:26.651643,10.0,AM,False,-113.63,,,2024-06-28T09:25:38,,8581.534591168556
F:\Test\data\AM.R50D6\2024-06-28\report\2024-06-28_177_event_plot.png,2024-06-28_177,ml,R50D6,2024-06-28T09:31:09.337381,quakeml:eu.emsc/event/20240628_0000103,,0.8,38.4186,,True,,2024-06-28,EMSC,2024-06-28T09:35:50.784601,7.0,AM,True,29.1128,0.5745781660079956,2024-06-28T09:31:11.610000,2024-06-28T09:25:28,2.272619,2926.7002953991737
,2024-06-28_178,ml,R50D6,2024-06-28T09:29:28.160102,quakeml:eu.emsc/event/20240628_0000102,,1.0,38.4739,,True,,2024-06-28,EMSC,2024-06-28T09:34:09.461431,7.0,AM,False,29.1569,,,2024-06-28T09:23:47,,2924.656660632604
,2024-06-28_179,ml,R50D6,2024-06-28T09:27:32.162551,quakeml:eu.emsc/event/20240628_0000105,,1.9,40.4135,,True,,2024-06-28,EMSC,2024-06-28T09:32:00.861143,6.3,AM,False,28.8653,,,2024-06-28T09:22:06.300000,,2749.788925053375
,2024-06-28_180,mb,R50D6,2024-06-28T09:27:01.174556,quakeml:eu.emsc/event/20240628_0000096,,4.3,42.7558,,True,,2024-06-28,EMSC,2024-06-28T09:34:09.650784,0.0,AM,False,74.9483,,,2024-06-28T09:18:10.280000,,5471.616175646003
F:\Test\data\AM.R50D6\2024-06-28\report\2024-06-28_181_event_plot.png,2024-06-28_181,ml,R50D6,2024-06-28T09:24:17.001141,quakeml:eu.emsc/event/20240628_0000283,,1.4,35.3222,,True,,2024-06-28,EMSC,2024-06-28T09:29:23.639296,27.7,AM,True,33.4463,0.8089578151702881,2024-06-28T09:24:17.560000,2024-06-28T09:17:58.140000,0.558859,3439.15817021603
,2024-06-28_182,ml,R50D6,2024-06-28T09:23:37.402963,quakeml:eu.emsc/event/20240628_0000089,,2.2,31.946,,True,,2024-06-28,EMSC,2024-06-28T09:32:54.001758,6.5,AM,False,-103.37,,,2024-06-28T09:12:19.282538,,7851.419621791577
,2024-06-28_183,m,R50D6,2024-06-28T09:22:45.327232,quakeml:eu.emsc/event/20240628_0000173,,3.4,31.43,,True,,2024-06-28,EMSC,2024-06-28T09:32:36.222457,10.1,AM,False,-115.54,,,2024-06-28T09:10:50,,8556.006325596896
,2024-06-28_184,ml,R50D6,2024-06-28T09:10:48.935437,quakeml:eu.emsc/event/20240628_0000088,,1.1,37.5383,,True,,2024-06-28,EMSC,2024-06-28T09:15:57.176433,7.0,AM,False,36.9147,,,2024-06-28T09:04:28,,3463.8649545999147
,2024-06-28_185,ml,R50D6,2024-06-28T09:10:50.931513,quakeml:eu.emsc/event/20240628_0000093,,1.0,37.1406,,True,,2024-06-28,EMSC,2024-06-28T09:16:01.489731,7.0,AM,False,37.0128,,,2024-06-28T09:04:27,,3501.8153065393058
,2024-06-28_186,ml,R50D6,2024-06-28T09:06:09.921215,quakeml:eu.emsc/event/20240628_0000085,,3.9,59.4828,,True,,2024-06-28,EMSC,2024-06-28T09:14:46.145897,97.6,AM,False,-152.8237,,,2024-06-28T08:55:36.836000,,7056.7352829647525
,2024-06-28_187,m,R50D6,2024-06-28T09:07:24.443050,quakeml:eu.emsc/event/20240628_0000174,,3.5,15.9,,True,,2024-06-28,EMSC,2024-06-28T09:17:23.890804,64.9,AM,False,-94.39,,,2024-06-28T08:55:20,,8748.15412987876
,2024-06-28_188,md,R50D6,2024-06-28T08:59:45.352582,quakeml:eu.emsc/event/20240628_0000086,,2.3,17.9308,,True,,2024-06-28,EMSC,2024-06-28T09:08:07.992030,7.8,AM,False,-66.9822,,,2024-06-28T08:49:27.700000,,6819.448219198157
,2024-06-28_189,ml,R50D6,2024-06-28T08:51:50.152837,quakeml:eu.emsc/event/20240628_0000087,,1.4,39.5358,,True,,2024-06-28,EMSC,2024-06-28T08:56:35.589595,7.2,AM,False,26.9236,,,2024-06-28T08:46:28,,2708.039300489745
,2024-06-28_190,mw,R50D6,2024-06-28T08:55:29.691375,quakeml:eu.emsc/event/20240628_0000092,,4.5,23.4207,,True,,2024-06-28,EMSC,2024-06-28T09:06:16.860999,10.0,AM,False,122.2417,,,2024-06-28T08:42:35.690000,,9815.503608127656
,2024-06-28_191,ml,R50D6,2024-06-28T08:32:51.973002,quakeml:eu.emsc/event/20240628_0000083,,0.8,39.1344,,True,,2024-06-28,EMSC,2024-06-28T08:37:42.502439,7.0,AM,False,34.2672,,,2024-06-28T08:26:54,,3175.491184327552
,2024-06-28_192,ml,R50D6,2024-06-28T08:24:58.876493,quakeml:eu.emsc/event/20240628_0000081,,2.0,38.0761,,True,,2024-06-28,EMSC,2024-06-28T08:30:10.166078,11.7,AM,False,38.4094,,,2024-06-28T08:18:34,,3513.218916359492
,2024-06-28_193,ml,R50D6,2024-06-28T08:21:45.858752,quakeml:eu.emsc/event/20240628_0000080,,1.5,37.3906,,True,,2024-06-28,EMSC,2024-06-28T08:26:55.587012,7.0,AM,False,37.1183,,,2024-06-28T08:15:23,,3488.1587190135297
,2024-06-28_194,m,R50D6,2024-06-28T08:22:41.744066,quakeml:eu.emsc/event/20240628_0000079,,4.1,65.8255,,True,,2024-06-28,EMSC,2024-06-28T08:30:22.985036,10.0,AM,False,-135.0122,,,2024-06-28T08:13:12,,6044.587080508085
,2024-06-28_195,m,R50D6,2024-06-28T08:23:31.474745,quakeml:eu.emsc/event/20240628_0000193,,3.5,8.274,,True,,2024-06-28,EMSC,2024-06-28T08:33:28.129693,26.0,AM,False,-82.791,,,2024-06-28T08:11:30,,8694.79780499994
,2024-06-28_196,ml,R50D6,2024-06-28T08:12:03.188886,quakeml:eu.emsc/event/20240628_0000091,,1.9,37.3513,,True,,2024-06-28,EMSC,2024-06-28T08:17:13.946347,15.9,AM,False,37.3412,,,2024-06-28T08:05:39,,3504.9567487512527
,2024-06-28_197,ml,R50D6,2024-06-28T08:10:04.993872,quakeml:eu.emsc/event/20240628_0000078,,1.9,36.6333,,True,,2024-06-28,EMSC,2024-06-28T08:15:15.600287,0.8,AM,False,36.3531,,,2024-06-28T08:03:41,,3502.8831758326487
,2024-06-28_198,m,R50D6,2024-06-28T07:28:58.828106,quakeml:eu.emsc/event/20240628_0000067,,3.5,36.5,,True,,2024-06-28,EMSC,2024-06-28T07:39:21.476911,90.0,AM,False,140.6,,,2024-06-28T07:16:30,,9243.7593787006
,2024-06-28_199,ml,R50D6,2024-06-28T07:16:37.169744,quakeml:eu.emsc/event/20240628_0000066,,2.0,47.0179,,True,,2024-06-28,EMSC,2024-06-28T07:18:25.567568,8.8,AM,False,7.065,,,2024-06-28T07:14:19.600000,,1051.1081142773642
,2024-06-28_200,ml,R50D6,2024-06-28T06:57:41.095836,quakeml:eu.emsc/event/20240628_0000100,,1.8,39.1356,,True,,2024-06-28,EMSC,2024-06-28T07:02:11.635912,6.8,AM,False,27.5289,,,2024-06-28T06:52:13,,2775.9035265879124
,2024-06-28_201,ml,R50D6,2024-06-28T06:56:18.359697,quakeml:eu.emsc/event/20240628_0000084,,2.6,38.7008,,True,,2024-06-28,EMSC,2024-06-28T07:04:48.219515,4.5,AM,False,-97.6637,,,2024-06-28T06:45:52.486000,,6941.798435380769
,2024-06-28_202,m,R50D6,2024-06-28T06:56:04.159740,quakeml:eu.emsc/event/20240628_0000061,,3.9,41.939,,True,,2024-06-28,EMSC,2024-06-28T07:06:03.388677,63.0,AM,False,142.2809,,,2024-06-28T06:43:59.949000,,8728.549740911083
,2024-06-28_203,ml,R50D6,2024-06-28T06:34:37.656823,quakeml:eu.emsc/event/20240628_0000065,,1.9,38.2931,,True,,2024-06-28,EMSC,2024-06-28T06:39:45.682462,8.7,AM,False,37.8239,,,2024-06-28T06:28:17,,3459.950387412909
,2024-06-28_204,ml,R50D6,2024-06-28T06:20:27.611475,quakeml:eu.emsc/event/20240628_0000098,,2.9,40.39,,True,,2024-06-28,EMSC,2024-06-28T06:24:33.537970,10.0,AM,False,22.66,,,2024-06-28T06:15:32.500000,,2397.8583746635127
,2024-06-28_205,ml,R50D6,2024-06-28T05:55:51.112642,quakeml:eu.emsc/event/20240628_0000057,,2.6,35.3909,,True,,2024-06-28,EMSC,2024-06-28T05:59:37.227816,1.7,AM,False,-3.6687,,,2024-06-28T05:51:16.750000,,2160.4868904596137
,2024-06-28_206,ml,R50D6,2024-06-28T06:01:14.228161,quakeml:eu.emsc/event/20240628_0000075,,2.1,60.8761,,True,,2024-06-28,EMSC,2024-06-28T06:09:42.512221,139.2,AM,False,-152.6593,,,2024-06-28T05:50:50.150000,,6906.735962935052
,2024-06-28_207,m,R50D6,2024-06-28T05:12:14.183130,quakeml:eu.emsc/event/20240628_0000049,,2.7,12.22,,True,,2024-06-28,EMSC,2024-06-28T05:22:08.688455,32.0,AM,False,-87.57,,,2024-06-28T05:00:15,,8645.665350536992
,2024-06-28_208,m,R50D6,2024-06-28T04:49:02.685582,quakeml:eu.emsc/event/20240628_0000287,,3.1,39.48,,True,,2024-06-28,EMSC,2024-06-28T04:56:19.521492,0.0,AM,False,73.29,,,2024-06-28T04:40:01.800000,,5618.528033180576
,2024-06-28_209,ml,R50D6,2024-06-28T04:39:14.300574,quakeml:eu.emsc/event/20240628_0000048,,2.6,36.883,,True,,2024-06-28,EMSC,2024-06-28T04:43:58.597046,5.6,AM,False,27.5197,,,2024-06-28T04:33:29.500000,,2966.9230813063805
,2024-06-28_210,m,R50D6,2024-06-28T04:44:46.214816,quakeml:eu.emsc/event/20240628_0000047,,3.5,11.19,,True,,2024-06-28,EMSC,2024-06-28T04:54:42.625830,29.0,AM,False,-86.77,,,2024-06-28T04:32:45,,8687.05158353307
,2024-06-28_211,ml,R50D6,2024-06-28T04:21:01.956927,quakeml:eu.emsc/event/20240628_0000052,,2.3,42.3644,,True,,2024-06-28,EMSC,2024-06-28T04:23:26.667738,1.4,AM,False,-6.4998,,,2024-06-28T04:17:58.480000,,1425.1480732281022
,2024-06-28_212,ml,R50D6,2024-06-28T04:15:58.451010,quakeml:eu.emsc/event/20240628_0000051,,2.4,42.3778,,True,,2024-06-28,EMSC,2024-06-28T04:18:23.046874,7.4,AM,False,-6.5143,,,2024-06-28T04:12:55.120000,,1423.963192938725
,2024-06-28_213,ml,R50D6,2024-06-28T04:06:08.120093,quakeml:eu.emsc/event/20240628_0000041,,3.3,58.9867,,True,,2024-06-28,EMSC,2024-06-28T04:14:48.294027,125.6,AM,False,-154.1389,,,2024-06-28T03:55:30.575000,,7131.95067198665
,2024-06-28_214,mb,R50D6,2024-06-28T03:50:35.102110,quakeml:eu.emsc/event/20240628_0000043,,4.8,38.9558,,True,,2024-06-28,EMSC,2024-06-28T03:56:21.803724,12.7,AM,False,48.6486,,,2024-06-28T03:43:24.930000,,4092.830319038756
,2024-06-28_215,ml,R50D6,2024-06-28T03:46:24.833405,quakeml:eu.emsc/event/20240628_0000040,,2.8,40.231,,True,,2024-06-28,EMSC,2024-06-28T03:50:17.493357,9.4,AM,False,19.586,,,2024-06-28T03:41:42.570000,,2249.0874927872355
,2024-06-28_216,m,R50D6,2024-06-28T03:46:51.243532,quakeml:eu.emsc/event/20240628_0000042,,4.1,14.73,,True,,2024-06-28,EMSC,2024-06-28T03:56:56.163933,16.0,AM,False,-94.6,,,2024-06-28T03:34:41,,8866.73219163942
,2024-06-28_217,ml,R50D6,2024-06-28T03:32:28.763896,quakeml:eu.emsc/event/20240628_0000039,,1.5,37.7261,,True,,2024-06-28,EMSC,2024-06-28T03:37:34.554283,7.0,AM,False,36.5067,,,2024-06-28T03:26:11,,3423.8893719356465
,2024-06-28_218,ml,R50D6,2024-06-28T03:19:03.170860,quakeml:eu.emsc/event/20240628_0000034,,0.7,46.2231,,True,,2024-06-28,EMSC,2024-06-28T03:21:29.484993,4.0,AM,False,13.8296,,,2024-06-28T03:15:57.660000,,1439.273998854531
,2024-06-28_219,ml,R50D6,2024-06-28T03:21:29.704940,quakeml:eu.emsc/event/20240628_0000036,,2.7,38.3231,,True,,2024-06-28,EMSC,2024-06-28T03:26:34.677558,8.0,AM,False,37.0569,,,2024-06-28T03:15:13,,3410.265719428875
,2024-06-28_220,ml,R50D6,2024-06-28T03:21:21.816231,quakeml:eu.emsc/event/20240628_0000037,,2.9,37.0906,,True,,2024-06-28,EMSC,2024-06-28T03:26:29.655935,12.0,AM,False,36.22,,,2024-06-28T03:15:01.400000,,3457.5976132599785
,2024-06-28_221,ml,R50D6,2024-06-28T03:12:35.793423,quakeml:eu.emsc/event/20240628_0000038,,1.2,38.1528,,True,,2024-06-28,EMSC,2024-06-28T03:17:44.697769,7.0,AM,False,37.8781,,,2024-06-28T03:06:14,,3474.325623626133
,2024-06-28_222,ml,R50D6,2024-06-28T03:05:09.807366,quakeml:eu.emsc/event/20240628_0000058,,2.3,34.69,,True,,2024-06-28,EMSC,2024-06-28T03:09:51.204315,18.0,AM,False,26.53,,,2024-06-28T02:59:12.700000,,3107.9019936342643
,2024-06-28_223,ml,R50D6,2024-06-28T02:59:23.981916,quakeml:eu.emsc/event/20240628_0000032,,2.2,35.74,,True,,2024-06-28,EMSC,2024-06-28T03:04:07.687330,10.0,AM,False,25.52,,,2024-06-28T02:53:39.900000,,2959.5521277090274
,2024-06-28_224,md,R50D6,2024-06-28T02:51:28.202549,quakeml:eu.emsc/event/20240628_0000029,,2.0,38.2215,,True,,2024-06-28,EMSC,2024-06-28T03:01:04.748073,4.8,AM,False,-122.5697,,,2024-06-28T02:39:48.320000,,8253.419252289557
,2024-06-28_225,mb,R50D6,2024-06-28T02:43:49.920494,quakeml:eu.emsc/event/20240628_0000031,,4.8,27.2295,,True,,2024-06-28,EMSC,2024-06-28T02:54:34.339523,26.0,AM,False,128.9214,,,2024-06-28T02:30:58.710000,,9748.24774036837
,2024-06-28_226,mb,R50D6,2024-06-28T01:59:17.019971,quakeml:eu.emsc/event/20240628_0000024,,4.9,37.577,,True,,2024-06-28,EMSC,2024-06-28T02:09:36.604551,32.0,AM,False,141.9807,,,2024-06-28T01:46:51.380000,,9174.660672001552
,2024-06-28_227,m,R50D6,2024-06-28T01:50:55.273058,quakeml:eu.emsc/event/20240628_0000020,,4.0,16.99,,True,,2024-06-28,EMSC,2024-06-28T02:01:05.912056,12.6,AM,False,-99.85,,,2024-06-28T01:38:39,,8989.36211495682
,2024-06-28_228,md,R50D6,2024-06-28T01:44:07.213297,quakeml:eu.emsc/event/20240628_0000019,,2.7,18.0285,,True,,2024-06-28,EMSC,2024-06-28T01:52:28.680138,14.1,AM,False,-66.773,,,2024-06-28T01:33:50.900000,,6797.509259543218
,2024-06-28_229,ml,R50D6,2024-06-28T01:39:54.726267,quakeml:eu.emsc/event/20240628_0000026,,1.3,37.8422,,True,,2024-06-28,EMSC,2024-06-28T01:44:55.856459,7.0,AM,False,35.4153,,,2024-06-28T01:33:43,,3348.086576526212
