p_detected,s_error,mag_type,p_predicted,provider,mag,p_error,code,network,catalogued,detected,plot_path,long,lat,epi_distance,date,s_detected,p_confidence,event_id,s_predicted,s_confidence,time,depth,unique_id
2024-06-27T12:31:06.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8516343832015991,,,,2024-06-27T12:31:06.010000,,2024-06-27_162
2024-06-27T12:36:37.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8396132588386536,,,,2024-06-27T12:36:37.990000,,2024-06-27_163
2024-06-27T12:38:53.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6079460978507996,,,,2024-06-27T12:38:53.010000,,2024-06-27_164
2024-06-27T12:40:28.940000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5532364249229431,,,,2024-06-27T12:40:28.940000,,2024-06-27_165
2024-06-27T12:42:48.910000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6689984798431396,,,,2024-06-27T12:42:48.910000,,2024-06-27_166
2024-06-27T12:47:42.530000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5702712535858154,,,,2024-06-27T12:47:42.530000,,2024-06-27_167
2024-06-27T12:49:08.080000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5807881355285645,,,,2024-06-27T12:49:08.080000,,2024-06-27_168
2024-06-27T12:50:21.060000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8071024417877197,,,,2024-06-27T12:50:21.060000,,2024-06-27_169
2024-06-27T12:55:09.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7694361209869385,,,,2024-06-27T12:55:09.010000,,2024-06-27_170
2024-06-27T12:56:46.540000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5843021273612976,,,,2024-06-27T12:56:46.540000,,2024-06-27_171
2024-06-27T13:03:21.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7991324663162231,,,,2024-06-27T13:03:21.030000,,2024-06-27_172
2024-06-27T13:05:15.470000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7481786608695984,,,,2024-06-27T13:05:15.470000,,2024-06-27_173
2024-06-27T13:09:22,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6764441728591919,,,,2024-06-27T13:09:22,,2024-06-27_174
2024-06-27T13:09:29.880000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5471175909042358,,,,2024-06-27T13:09:29.880000,,2024-06-27_175
2024-06-27T13:10:37.980000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7236364483833313,,,,2024-06-27T13:10:37.980000,,2024-06-27_176
2024-06-27T13:13:42,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7974374294281006,,,,2024-06-27T13:13:42,,2024-06-27_177
2024-06-27T13:14:26.090000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6535476446151733,,,,2024-06-27T13:14:26.090000,,2024-06-27_178
2024-06-27T13:17:57.870000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6675287485122681,,,,2024-06-27T13:17:57.870000,,2024-06-27_179
2024-06-27T13:18:35.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7195889353752136,,,,2024-06-27T13:18:35.010000,,2024-06-27_180
2024-06-27T13:19:37.480000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6800456643104553,,,,2024-06-27T13:19:37.480000,,2024-06-27_181
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T13:19:38.350000,,2024-06-27_182
2024-06-27T13:22:13.750000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6620330810546875,,,,2024-06-27T13:22:13.750000,,2024-06-27_183
2024-06-27T13:23:07.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.9078989624977112,,,,2024-06-27T13:23:07.010000,,2024-06-27_184
2024-06-27T13:28:31.180000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5863848924636841,,,,2024-06-27T13:28:31.180000,,2024-06-27_185
2024-06-27T13:36:06,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8745842576026917,,,,2024-06-27T13:36:06,,2024-06-27_186
2024-06-27T13:37:20.940000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5218157768249512,,,,2024-06-27T13:37:20.940000,,2024-06-27_187
2024-06-27T13:37:39.060000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.647754430770874,,,,2024-06-27T13:37:39.060000,,2024-06-27_188
2024-06-27T13:40:46.820000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5414935946464539,,,,2024-06-27T13:40:46.820000,,2024-06-27_189
2024-06-27T13:45:05,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.776253879070282,,,,2024-06-27T13:45:05,,2024-06-27_190
2024-06-27T13:49:43.340000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8098354339599609,,,,2024-06-27T13:49:43.340000,,2024-06-27_191
2024-06-27T13:54:06.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8790676593780518,,,,2024-06-27T13:54:06.010000,,2024-06-27_192
2024-06-27T13:56:37.930000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7227559685707092,,,,2024-06-27T13:56:37.930000,,2024-06-27_193
2024-06-27T13:57:51.110000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7702638506889343,,,,2024-06-27T13:57:51.110000,,2024-06-27_194
2024-06-27T13:59:44.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6241202354431152,,,,2024-06-27T13:59:44.010000,,2024-06-27_195
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T13:59:44.610000,,2024-06-27_196
2024-06-27T14:03:00.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8611128926277161,,,,2024-06-27T14:03:00.020000,,2024-06-27_197
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T14:03:00.580000,,2024-06-27_198
2024-06-27T14:03:12.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5207299590110779,,,,2024-06-27T14:03:12.990000,,2024-06-27_199
2024-06-27T14:03:24.130000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6076152920722961,,,,2024-06-27T14:03:24.130000,,2024-06-27_200
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T14:03:24.830000,,2024-06-27_201
2024-06-27T14:11:28.220000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5358924865722656,,,,2024-06-27T14:11:28.220000,,2024-06-27_202
2024-06-27T14:12:18.910000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5658904314041138,,,,2024-06-27T14:12:18.910000,,2024-06-27_203
2024-06-27T14:17:07.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7583629488945007,,,,2024-06-27T14:17:07.010000,,2024-06-27_204
2024-06-27T14:20:52.090000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8119396567344666,,,,2024-06-27T14:20:52.090000,,2024-06-27_205
2024-06-27T14:27:09.980000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6223638653755188,,,,2024-06-27T14:27:09.980000,,2024-06-27_206
2024-06-27T14:28:06.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7462317943572998,,,,2024-06-27T14:28:06.990000,,2024-06-27_207
2024-06-27T14:30:07.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7822642922401428,,,,2024-06-27T14:30:07.010000,,2024-06-27_208
2024-06-27T14:30:37.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5360001921653748,,,,2024-06-27T14:30:37.010000,,2024-06-27_209
2024-06-27T14:31:31.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7717503905296326,,,,2024-06-27T14:31:31.040000,,2024-06-27_210
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T14:31:31.450000,,2024-06-27_211
2024-06-27T14:32:11.120000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7712868452072144,,,,2024-06-27T14:32:11.120000,,2024-06-27_212
2024-06-27T14:34:44.200000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.543594241142273,,,,2024-06-27T14:34:44.200000,,2024-06-27_213
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T14:34:44.470000,,2024-06-27_214
2024-06-27T14:39:11.070000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6821847558021545,,,,2024-06-27T14:39:11.070000,,2024-06-27_215
2024-06-27T14:40:35.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6843644976615906,,,,2024-06-27T14:40:35.020000,,2024-06-27_216
2024-06-27T14:41:38,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8092420697212219,,,,2024-06-27T14:41:38,,2024-06-27_217
2024-06-27T14:43:10.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7403983473777771,,,,2024-06-27T14:43:10.010000,,2024-06-27_218
2024-06-27T14:45:28.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.849401593208313,,,,2024-06-27T14:45:28.030000,,2024-06-27_219
2024-06-27T14:46:08.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8659362196922302,,,,2024-06-27T14:46:08.020000,,2024-06-27_220
2024-06-27T14:56:05.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.817757248878479,,,,2024-06-27T14:56:05.010000,,2024-06-27_221
2024-06-27T14:59:42.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5675034523010254,,,,2024-06-27T14:59:42.010000,,2024-06-27_222
2024-06-27T15:00:48.310000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7188226580619812,,,,2024-06-27T15:00:48.310000,,2024-06-27_223
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T15:00:48.820000,,2024-06-27_224
2024-06-27T15:06:54.150000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8511490821838379,,,,2024-06-27T15:06:54.150000,,2024-06-27_225
2024-06-27T15:12:48.890000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.606976330280304,,,,2024-06-27T15:12:48.890000,,2024-06-27_226
2024-06-27T15:28:07.940000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8566017150878906,,,,2024-06-27T15:28:07.940000,,2024-06-27_227
2024-06-27T15:29:51.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6107497215270996,,,,2024-06-27T15:29:51.030000,,2024-06-27_228
2024-06-27T15:30:26.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8548892736434937,,,,2024-06-27T15:30:26.030000,,2024-06-27_229
2024-06-27T15:30:47.400000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7446736097335815,,,,2024-06-27T15:30:47.400000,,2024-06-27_230
2024-06-27T15:31:54.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5468267798423767,,,,2024-06-27T15:31:54.020000,,2024-06-27_231
2024-06-27T15:46:39.500000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7162396907806396,,,,2024-06-27T15:46:39.500000,,2024-06-27_232
2024-06-27T15:49:06.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6462206244468689,,,,2024-06-27T15:49:06.020000,,2024-06-27_233
2024-06-27T15:53:40,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5588296055793762,,,,2024-06-27T15:53:40,,2024-06-27_234
2024-06-27T15:57:06.070000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7632791996002197,,,,2024-06-27T15:57:06.070000,,2024-06-27_235
2024-06-27T15:57:24.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.742576003074646,,,,2024-06-27T15:57:24.020000,,2024-06-27_236
2024-06-27T16:04:05.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5400071740150452,,,,2024-06-27T16:04:05.040000,,2024-06-27_237
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T16:05:47.890000,,2024-06-27_238
2024-06-27T16:08:37,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8007572293281555,,,,2024-06-27T16:08:37,,2024-06-27_239
2024-06-27T16:09:06,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6872424483299255,,,,2024-06-27T16:09:06,,2024-06-27_240
2024-06-27T16:10:36.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7218052744865417,,,,2024-06-27T16:10:36.020000,,2024-06-27_241
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T16:10:36.670000,,2024-06-27_242
2024-06-27T16:13:52.970000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7297149896621704,,,,2024-06-27T16:13:52.970000,,2024-06-27_243
2024-06-27T16:19:04.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.597341775894165,,,,2024-06-27T16:19:04.030000,,2024-06-27_244
2024-06-27T16:32:06.870000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6031672954559326,,,,2024-06-27T16:32:06.870000,,2024-06-27_245
2024-06-27T16:32:54.080000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7478766441345215,,,,2024-06-27T16:32:54.080000,,2024-06-27_246
2024-06-27T16:35:00.940000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5970698595046997,,,,2024-06-27T16:35:00.940000,,2024-06-27_247
2024-06-27T16:36:59.430000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7608993053436279,,,,2024-06-27T16:36:59.430000,,2024-06-27_248
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T16:37:00.010000,,2024-06-27_249
2024-06-27T16:37:22.080000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.702430784702301,,,,2024-06-27T16:37:22.080000,,2024-06-27_250
2024-06-27T16:45:30.790000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5653350949287415,,,,2024-06-27T16:45:30.790000,,2024-06-27_251
2024-06-27T16:46:11.940000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8462174534797668,,,,2024-06-27T16:46:11.940000,,2024-06-27_252
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T16:46:12.350000,,2024-06-27_253
2024-06-27T16:53:07,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8358967900276184,,,,2024-06-27T16:53:07,,2024-06-27_254
2024-06-27T16:58:05.820000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7968263030052185,,,,2024-06-27T16:58:05.820000,,2024-06-27_255
2024-06-27T17:12:07.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6378662586212158,,,,2024-06-27T17:12:07.010000,,2024-06-27_256
2024-06-27T17:14:07,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5326341986656189,,,,2024-06-27T17:14:07,,2024-06-27_257
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T17:14:09.630000,,2024-06-27_258
2024-06-27T17:15:51.050000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6907444000244141,,,,2024-06-27T17:15:51.050000,,2024-06-27_259
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T17:17:59.880000,,2024-06-27_260
2024-06-27T17:45:38,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8717232942581177,,,,2024-06-27T17:45:38,,2024-06-27_261
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T17:45:38.400000,,2024-06-27_262
2024-06-27T17:46:50.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5803746581077576,,,,2024-06-27T17:46:50.040000,,2024-06-27_263
2024-06-27T18:38:09.680000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6707924008369446,,,,2024-06-27T18:38:09.680000,,2024-06-27_264
2024-06-27T18:42:13.820000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5501992106437683,,,,2024-06-27T18:42:13.820000,,2024-06-27_265
2024-06-27T18:45:20.970000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5503541231155396,,,,2024-06-27T18:45:20.970000,,2024-06-27_266
2024-06-27T18:54:53.080000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6716939210891724,,,,2024-06-27T18:54:53.080000,,2024-06-27_267
2024-06-27T18:59:10.920000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5830584764480591,,,,2024-06-27T18:59:10.920000,,2024-06-27_268
2024-06-27T19:00:36.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6265535354614258,,,,2024-06-27T19:00:36.010000,,2024-06-27_269
2024-06-27T19:02:20.800000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5677885413169861,,,,2024-06-27T19:02:20.800000,,2024-06-27_270
2024-06-27T19:03:06.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7281695008277893,,,,2024-06-27T19:03:06.010000,,2024-06-27_271
2024-06-27T19:08:02.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5763422846794128,,,,2024-06-27T19:08:02.020000,,2024-06-27_272
2024-06-27T19:12:39.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6627470254898071,,,,2024-06-27T19:12:39.010000,,2024-06-27_273
2024-06-27T20:10:40.090000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6750708222389221,,,,2024-06-27T20:10:40.090000,,2024-06-27_274
2024-06-27T20:23:38.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7702713012695312,,,,2024-06-27T20:23:38.030000,,2024-06-27_275
2024-06-27T20:51:06.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7549901604652405,,,,2024-06-27T20:51:06.010000,,2024-06-27_276
2024-06-27T21:42:31.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.7098687887191772,,,,2024-06-27T21:42:31.010000,,2024-06-27_277
2024-06-27T22:19:39.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.6404470801353455,,,,2024-06-27T22:19:39.990000,,2024-06-27_278
2024-06-27T22:34:35.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5737451910972595,,,,2024-06-27T22:34:35.030000,,2024-06-27_279
2024-06-27T22:41:40.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5922119617462158,,,,2024-06-27T22:41:40.030000,,2024-06-27_280
2024-06-27T23:11:25.610000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8472440242767334,,,,2024-06-27T23:11:25.610000,,2024-06-27_281
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,,,,,2024-06-27T23:11:26.210000,,2024-06-27_282
2024-06-27T23:41:19.820000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.700423002243042,,,,2024-06-27T23:41:19.820000,,2024-06-27_283
2024-06-27T23:43:23.310000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8187323212623596,,,,2024-06-27T23:43:23.310000,,2024-06-27_284
2024-06-27T23:44:45.330000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8927308320999146,,,,2024-06-27T23:44:45.330000,,2024-06-27_285
2024-06-27T23:45:58.580000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.8940707445144653,,,,2024-06-27T23:45:58.580000,,2024-06-27_286
2024-06-27T23:58:53.240000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-27,,0.5645716786384583,,,,2024-06-27T23:58:53.240000,,2024-06-27_287
,,ml,2024-06-30T00:02:23.883696,EMSC,1.6,,R50D6,AM,True,False,,37.3456,38.3614,3425.047728614424,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000267,2024-06-30T00:07:29.766613,,2024-06-29T23:56:06,7.0,2024-06-29_271
,,ml,2024-06-30T00:00:21.786559,EMSC,1.4,,R50D6,AM,True,False,,36.2883,37.8708,3398.9822466835653,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000266,2024-06-30T00:05:26.050113,,2024-06-29T23:54:06,7.0,2024-06-29_272
,,ml,2024-06-29T23:52:45.550151,EMSC,1.2,,R50D6,AM,True,False,,14.29,45.52,1521.0197827543263,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000262,2024-06-29T23:55:19.770170,,2024-06-29T23:49:30,7.4,2024-06-29_273
,,ml,2024-06-29T23:53:55.676689,EMSC,2.5,,R50D6,AM,True,False,,25.2,34.8,3028.164128476096,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000283,2024-06-29T23:58:32.772006,,2024-06-29T23:48:05.600000,12.0,2024-06-29_274
,,ml,2024-06-29T23:56:50.372807,EMSC,2.4,,R50D6,AM,True,False,,-116.63,39.3936,7868.517987305869,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000296,2024-06-30T00:06:08.001241,,2024-06-29T23:45:31.121000,1.1,2024-06-29_275
,,ml,2024-06-29T23:41:50.884945,EMSC,1.1,,R50D6,AM,True,False,,33.9767,39.9928,3090.792342466627,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000265,2024-06-29T23:46:31.535218,,2024-06-29T23:35:55,6.9,2024-06-29_276
,,mb,2024-06-29T23:46:51.871558,EMSC,4.1,,R50D6,AM,True,False,,-116.585,39.3796,7867.673481836958,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000260,2024-06-29T23:56:09.457095,,2024-06-29T23:35:32.667000,5.0,2024-06-29_277
,,ml,2024-06-29T23:24:25.405729,EMSC,2.4,,R50D6,AM,True,False,,27.5703,36.8846,2969.595550337985,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000259,2024-06-29T23:29:09.895701,,2024-06-29T23:18:40.370000,10.0,2024-06-29_278
,,ml,2024-06-29T23:24:33.885067,EMSC,1.0,,R50D6,AM,True,False,,42.2214,41.4575,3499.089364723344,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000261,2024-06-29T23:29:44.407347,,2024-06-29T23:18:10,7.0,2024-06-29_279
,,ml,2024-06-29T22:50:56.290187,EMSC,2.9,,R50D6,AM,True,False,,30.9755,40.7655,2848.370757350453,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000256,2024-06-29T22:55:32.149174,,2024-06-29T22:45:21.740000,3.9,2024-06-29_280
,,ml,2024-06-29T22:37:25.137706,EMSC,1.3,,R50D6,AM,True,False,,33.8065,35.1893,3471.52845528788,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000288,2024-06-29T22:42:33.759535,,2024-06-29T22:31:03.710000,35.2,2024-06-29_281
,,m,2024-06-29T22:34:56.217896,EMSC,3.0,,R50D6,AM,True,False,,-69.779,18.533,6943.531488435212,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000258,2024-06-29T22:43:25.502379,,2024-06-29T22:24:31,67.0,2024-06-29_282
2024-06-29T22:24:07.040000,,ml,2024-06-29T22:24:03.684372,EMSC,1.5,3.355628,R50D6,AM,True,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-29/report/2024-06-29_283_event_plot.png?raw=true,37.5497,38.0722,3460.4123764868355,2024-06-29,,0.5827842354774475,quakeml:eu.emsc/event/20240629_0000254,2024-06-29T22:29:11.731292,,2024-06-29T22:17:43,7.0,2024-06-29_283
,,ml,2024-06-29T21:37:10.082522,EMSC,1.8,,R50D6,AM,True,False,,37.675,37.9464,3478.0766603010275,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000251,2024-06-29T21:42:19.210427,,2024-06-29T21:30:48,7.0,2024-06-29_284
,,m,2024-06-29T21:43:42.741444,EMSC,3.9,,R50D6,AM,True,False,,-75.64,-9.63,9883.986190723264,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000248,2024-06-29T21:54:31.632104,,2024-06-29T21:30:47,21.0,2024-06-29_285
,,ml,2024-06-29T21:38:09.181636,EMSC,2.0,,R50D6,AM,True,False,,-113.4377,44.6483,7238.494298668827,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000286,2024-06-29T21:46:54.766545,,2024-06-29T21:27:25.540000,5.0,2024-06-29_286
,,m,2024-06-29T21:29:52.566394,EMSC,3.8,,R50D6,AM,True,False,,-102.88,17.81,9099.623707412273,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000268,2024-06-29T21:40:08.249897,,2024-06-29T21:17:31,9.0,2024-06-29_287
,,m,2024-06-29T21:23:50.359909,EMSC,3.9,,R50D6,AM,True,False,,-94.83,17.35,8645.38992188941,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000269,2024-06-29T21:33:45.034526,,2024-06-29T21:11:51,125.7,2024-06-29_288
,,m,2024-06-29T21:19:28.146676,EMSC,3.6,,R50D6,AM,True,False,,-114.52,30.26,8612.437722274199,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000270,2024-06-29T21:29:21.679962,,2024-06-29T21:07:30,7.0,2024-06-29_289
,,ml,2024-06-29T21:02:20.834882,EMSC,0.8,,R50D6,AM,True,False,,7.632,47.809,1001.8878290035674,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000301,2024-06-29T21:04:26.345927,,2024-06-29T20:59:28,21.0,2024-06-29_290
,,md,2024-06-29T21:02:17.213112,EMSC,2.1,,R50D6,AM,True,False,,-117.9422,37.533,8104.195970747014,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000290,2024-06-29T21:11:46.464478,,2024-06-29T20:50:45.250000,4.0,2024-06-29_291
,,ml,2024-06-29T20:55:45.510740,EMSC,1.6,,R50D6,AM,True,False,,33.2408,39.3233,3098.231780947997,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000242,2024-06-29T21:00:26.543471,,2024-06-29T20:49:49,5.7,2024-06-29_292
,,ml,2024-06-29T20:55:00.317128,EMSC,1.0,,R50D6,AM,True,False,,38.0539,38.2075,3480.894013322555,2024-06-29,,,quakeml:eu.emsc/event/20240629_0000244,2024-06-29T21:00:09.626486,,2024-06-29T20:48:38,9.2,2024-06-29_293
