p_confidence,time,s_confidence,s_error,long,mag,epi_distance,s_detected,depth,s_predicted,plot_path,lat,code,p_detected,event_id,p_predicted,date,provider,mag_type,unique_id,catalogued,p_error,network,detected
,2024-06-20T01:24:35,,,37.0933,1.2,3423.1999946661367,,7.3,2024-06-20T01:35:58.492664,,38.1875,R50D6,,quakeml:eu.emsc/event/20240620_0000046,2024-06-20T01:30:52.729128,2024-06-20,EMSC,ml,2024-06-20_173,True,,AM,False
,2024-06-20T01:23:49.500000,,,-121.8027,2.0,7963.128910871274,,17.1,2024-06-20T01:44:36.305484,,40.9173,R50D6,,quakeml:eu.emsc/event/20240620_0000220,2024-06-20T01:35:13.942250,2024-06-20,EMSC,md,2024-06-20_174,True,,AM,False
,2024-06-20T01:21:08.400000,,,26.13,2.2,2710.3927049144736,,5.0,2024-06-20T01:31:16.424763,,38.97,R50D6,,quakeml:eu.emsc/event/20240620_0000005,2024-06-20T01:26:30.730750,2024-06-20,EMSC,ml,2024-06-20_175,True,,AM,False
,2024-06-20T01:19:53.610000,,,30.4563,2.6,3156.973902064132,,0.3,2024-06-20T01:30:39.276384,,36.6027,R50D6,,quakeml:eu.emsc/event/20240620_0000008,2024-06-20T01:25:49.976580,2024-06-20,EMSC,ml,2024-06-20_176,True,,AM,False
,2024-06-20T00:36:06,,,21.6,2.0,2654.997469358535,,5.0,2024-06-20T00:46:01.822536,,36.87,R50D6,,quakeml:eu.emsc/event/20240620_0000002,2024-06-20T00:41:23.349791,2024-06-20,EMSC,ml,2024-06-20_177,True,,AM,False
,2024-06-20T00:05:03.280000,,,-4.7747,1.9,2111.1767011901443,,91.1,2024-06-20T00:13:16.131092,,35.9093,R50D6,,quakeml:eu.emsc/event/20240620_0000030,2024-06-20T00:09:33.470922,2024-06-20,EMSC,mb,2024-06-20_178,True,,AM,False
0.6862621307373047,2024-06-19T23:57:37.990000,,,,,,,,,,,R50D6,2024-06-19T23:57:37.990000,,,2024-06-20,Detection,,2024-06-20_156,False,,AM,True
0.7418815493583679,2024-06-20T00:00:08.010000,,,,,,,,,,,R50D6,2024-06-20T00:00:08.010000,,,2024-06-20,Detection,,2024-06-20_157,False,,AM,True
0.5355897545814514,2024-06-20T00:03:37.670000,,,,,,,,,,,R50D6,2024-06-20T00:03:37.670000,,,2024-06-20,Detection,,2024-06-20_158,False,,AM,True
0.7835342884063721,2024-06-20T00:13:08.010000,,,,,,,,,,,R50D6,2024-06-20T00:13:08.010000,,,2024-06-20,Detection,,2024-06-20_159,False,,AM,True
0.6208954453468323,2024-06-20T00:29:34.180000,,,,,,,,,,,R50D6,2024-06-20T00:29:34.180000,,,2024-06-20,Detection,,2024-06-20_160,False,,AM,True
0.6660877466201782,2024-06-20T00:33:51.190000,,,,,,,,,,,R50D6,2024-06-20T00:33:51.190000,,,2024-06-20,Detection,,2024-06-20_161,False,,AM,True
0.6536686420440674,2024-06-20T00:51:23.100000,,,,,,,,,,,R50D6,2024-06-20T00:51:23.100000,,,2024-06-20,Detection,,2024-06-20_162,False,,AM,True
0.6670659184455872,2024-06-20T01:08:51.110000,,,,,,,,,,,R50D6,2024-06-20T01:08:51.110000,,,2024-06-20,Detection,,2024-06-20_163,False,,AM,True
0.8035981059074402,2024-06-20T01:12:24.070000,,,,,,,,,,,R50D6,2024-06-20T01:12:24.070000,,,2024-06-20,Detection,,2024-06-20_164,False,,AM,True
0.5654775500297546,2024-06-20T01:24:08.010000,,,,,,,,,,,R50D6,2024-06-20T01:24:08.010000,,,2024-06-20,Detection,,2024-06-20_165,False,,AM,True
0.5384337902069092,2024-06-20T01:27:07.900000,,,,,,,,,,,R50D6,2024-06-20T01:27:07.900000,,,2024-06-20,Detection,,2024-06-20_166,False,,AM,True
0.720818817615509,2024-06-20T01:52:25.250000,,,,,,,,,,,R50D6,2024-06-20T01:52:25.250000,,,2024-06-20,Detection,,2024-06-20_167,False,,AM,True
0.6829770803451538,2024-06-20T02:10:35.940000,,,,,,,,,,,R50D6,2024-06-20T02:10:35.940000,,,2024-06-20,Detection,,2024-06-20_168,False,,AM,True
0.5879293084144592,2024-06-20T02:39:28.010000,,,,,,,,,,,R50D6,2024-06-20T02:39:28.010000,,,2024-06-20,Detection,,2024-06-20_169,False,,AM,True
0.599379301071167,2024-06-20T02:47:36,,,,,,,,,,,R50D6,2024-06-20T02:47:36,,,2024-06-20,Detection,,2024-06-20_170,False,,AM,True
0.7553524374961853,2024-06-20T02:49:38.020000,,,,,,,,,,,R50D6,2024-06-20T02:49:38.020000,,,2024-06-20,Detection,,2024-06-20_171,False,,AM,True
0.7212021350860596,2024-06-20T02:52:09.010000,,,,,,,,,,,R50D6,2024-06-20T02:52:09.010000,,,2024-06-20,Detection,,2024-06-20_172,False,,AM,True
0.685745894908905,2024-06-20T02:54:48.970000,,,,,,,,,,,R50D6,2024-06-20T02:54:48.970000,,,2024-06-20,Detection,,2024-06-20_173,False,,AM,True
0.7715471386909485,2024-06-20T03:30:23.860000,,,,,,,,,,,R50D6,2024-06-20T03:30:23.860000,,,2024-06-20,Detection,,2024-06-20_174,False,,AM,True
0.7102928161621094,2024-06-20T03:58:05.860000,,,,,,,,,,,R50D6,2024-06-20T03:58:05.860000,,,2024-06-20,Detection,,2024-06-20_175,False,,AM,True
0.8840458989143372,2024-06-20T04:51:13.340000,,,,,,,,,,,R50D6,2024-06-20T04:51:13.340000,,,2024-06-20,Detection,,2024-06-20_176,False,,AM,True
0.7833963632583618,2024-06-20T05:03:23.060000,,,,,,,,,,,R50D6,2024-06-20T05:03:23.060000,,,2024-06-20,Detection,,2024-06-20_177,False,,AM,True
0.6265112161636353,2024-06-20T05:06:51.190000,,,,,,,,,,,R50D6,2024-06-20T05:06:51.190000,,,2024-06-20,Detection,,2024-06-20_178,False,,AM,True
0.6359483599662781,2024-06-20T05:21:08.460000,,,,,,,,,,,R50D6,2024-06-20T05:21:08.460000,,,2024-06-20,Detection,,2024-06-20_179,False,,AM,True
0.5346576571464539,2024-06-20T05:29:22.060000,,,,,,,,,,,R50D6,2024-06-20T05:29:22.060000,,,2024-06-20,Detection,,2024-06-20_180,False,,AM,True
0.6247339248657227,2024-06-20T05:43:21.120000,,,,,,,,,,,R50D6,2024-06-20T05:43:21.120000,,,2024-06-20,Detection,,2024-06-20_181,False,,AM,True
0.7459131479263306,2024-06-20T06:12:38.450000,,,,,,,,,,,R50D6,2024-06-20T06:12:38.450000,,,2024-06-20,Detection,,2024-06-20_182,False,,AM,True
0.8891867995262146,2024-06-20T06:14:35,,,,,,,,,,,R50D6,2024-06-20T06:14:35,,,2024-06-20,Detection,,2024-06-20_183,False,,AM,True
0.7538951635360718,2024-06-20T06:39:07.010000,,,,,,,,,,,R50D6,2024-06-20T06:39:07.010000,,,2024-06-20,Detection,,2024-06-20_184,False,,AM,True
0.5559688210487366,2024-06-20T06:45:06,,,,,,,,,,,R50D6,2024-06-20T06:45:06,,,2024-06-20,Detection,,2024-06-20_185,False,,AM,True
0.8387461304664612,2024-06-20T06:52:37.010000,,,,,,,,,,,R50D6,2024-06-20T06:52:37.010000,,,2024-06-20,Detection,,2024-06-20_186,False,,AM,True
0.8521928191184998,2024-06-20T07:04:09.140000,,,,,,,,,,,R50D6,2024-06-20T07:04:09.140000,,,2024-06-20,Detection,,2024-06-20_187,False,,AM,True
0.7909724712371826,2024-06-20T07:04:36,,,,,,,,,,,R50D6,2024-06-20T07:04:36,,,2024-06-20,Detection,,2024-06-20_188,False,,AM,True
0.8484625816345215,2024-06-20T07:06:05.010000,,,,,,,,,,,R50D6,2024-06-20T07:06:05.010000,,,2024-06-20,Detection,,2024-06-20_189,False,,AM,True
0.7184139490127563,2024-06-20T07:08:07.040000,,,,,,,,,,,R50D6,2024-06-20T07:08:07.040000,,,2024-06-20,Detection,,2024-06-20_190,False,,AM,True
0.7603000998497009,2024-06-20T07:26:08.980000,,,,,,,,,,,R50D6,2024-06-20T07:26:08.980000,,,2024-06-20,Detection,,2024-06-20_191,False,,AM,True
0.870016872882843,2024-06-20T07:49:39.840000,,,,,,,,,,,R50D6,2024-06-20T07:49:39.840000,,,2024-06-20,Detection,,2024-06-20_192,False,,AM,True
0.8596217036247253,2024-06-20T07:49:52.690000,,,,,,,,,,,R50D6,2024-06-20T07:49:52.690000,,,2024-06-20,Detection,,2024-06-20_193,False,,AM,True
0.5384727120399475,2024-06-20T08:13:06.700000,,,,,,,,,,,R50D6,2024-06-20T08:13:06.700000,,,2024-06-20,Detection,,2024-06-20_194,False,,AM,True
0.7690221071243286,2024-06-20T08:24:24.070000,,,,,,,,,,,R50D6,2024-06-20T08:24:24.070000,,,2024-06-20,Detection,,2024-06-20_195,False,,AM,True
0.6283925771713257,2024-06-20T08:27:37.990000,,,,,,,,,,,R50D6,2024-06-20T08:27:37.990000,,,2024-06-20,Detection,,2024-06-20_196,False,,AM,True
0.5271930694580078,2024-06-20T08:37:55.990000,,,,,,,,,,,R50D6,2024-06-20T08:37:55.990000,,,2024-06-20,Detection,,2024-06-20_197,False,,AM,True
0.6200205087661743,2024-06-20T08:49:37,,,,,,,,,,,R50D6,2024-06-20T08:49:37,,,2024-06-20,Detection,,2024-06-20_198,False,,AM,True
0.5827078223228455,2024-06-20T09:13:28.990000,,,,,,,,,,,R50D6,2024-06-20T09:13:28.990000,,,2024-06-20,Detection,,2024-06-20_199,False,,AM,True
0.5280474424362183,2024-06-20T09:14:11.320000,,,,,,,,,,,R50D6,2024-06-20T09:14:11.320000,,,2024-06-20,Detection,,2024-06-20_200,False,,AM,True
,2024-06-20T09:14:12.310000,,,,,,,,,,,R50D6,,,,2024-06-20,Detection,,2024-06-20_201,False,,AM,True
0.5936763882637024,2024-06-20T09:21:39.620000,,,,,,,,,,,R50D6,2024-06-20T09:21:39.620000,,,2024-06-20,Detection,,2024-06-20_202,False,,AM,True
0.5749494433403015,2024-06-20T09:24:25.410000,,,,,,,,,,,R50D6,2024-06-20T09:24:25.410000,,,2024-06-20,Detection,,2024-06-20_203,False,,AM,True
0.6087429523468018,2024-06-20T09:26:21.100000,,,,,,,,,,,R50D6,2024-06-20T09:26:21.100000,,,2024-06-20,Detection,,2024-06-20_204,False,,AM,True
0.8394089341163635,2024-06-20T09:35:43.960000,,,,,,,,,,,R50D6,2024-06-20T09:35:43.960000,,,2024-06-20,Detection,,2024-06-20_205,False,,AM,True
0.7662468552589417,2024-06-20T09:41:56.070000,,,,,,,,,,,R50D6,2024-06-20T09:41:56.070000,,,2024-06-20,Detection,,2024-06-20_206,False,,AM,True
0.5552224516868591,2024-06-20T10:18:05.990000,,,,,,,,,,,R50D6,2024-06-20T10:18:05.990000,,,2024-06-20,Detection,,2024-06-20_207,False,,AM,True
0.6283928155899048,2024-06-20T10:18:37.990000,,,,,,,,,,,R50D6,2024-06-20T10:18:37.990000,,,2024-06-20,Detection,,2024-06-20_208,False,,AM,True
0.5993460416793823,2024-06-20T10:24:30.830000,,,,,,,,,,,R50D6,2024-06-20T10:24:30.830000,,,2024-06-20,Detection,,2024-06-20_209,False,,AM,True
0.7648655772209167,2024-06-20T10:38:36.010000,,,,,,,,,,,R50D6,2024-06-20T10:38:36.010000,,,2024-06-20,Detection,,2024-06-20_210,False,,AM,True
0.5428394079208374,2024-06-20T10:42:09.050000,,,,,,,,,,,R50D6,2024-06-20T10:42:09.050000,,,2024-06-20,Detection,,2024-06-20_211,False,,AM,True
0.7488133311271667,2024-06-20T10:48:36.010000,,,,,,,,,,,R50D6,2024-06-20T10:48:36.010000,,,2024-06-20,Detection,,2024-06-20_212,False,,AM,True
0.6765084862709045,2024-06-20T10:53:08.010000,,,,,,,,,,,R50D6,2024-06-20T10:53:08.010000,,,2024-06-20,Detection,,2024-06-20_213,False,,AM,True
0.6103633642196655,2024-06-20T11:04:14.120000,,,,,,,,,,,R50D6,2024-06-20T11:04:14.120000,,,2024-06-20,Detection,,2024-06-20_214,False,,AM,True
0.7764350175857544,2024-06-20T11:10:36.010000,,,,,,,,,,,R50D6,2024-06-20T11:10:36.010000,,,2024-06-20,Detection,,2024-06-20_215,False,,AM,True
0.5474058985710144,2024-06-20T11:21:22.060000,,,,,,,,,,,R50D6,2024-06-20T11:21:22.060000,,,2024-06-20,Detection,,2024-06-20_216,False,,AM,True
0.76323002576828,2024-06-20T11:37:36,,,,,,,,,,,R50D6,2024-06-20T11:37:36,,,2024-06-20,Detection,,2024-06-20_217,False,,AM,True
0.7172495126724243,2024-06-20T11:45:19.010000,,,,,,,,,,,R50D6,2024-06-20T11:45:19.010000,,,2024-06-20,Detection,,2024-06-20_218,False,,AM,True
0.6306651830673218,2024-06-20T11:52:37.990000,,,,,,,,,,,R50D6,2024-06-20T11:52:37.990000,,,2024-06-20,Detection,,2024-06-20_219,False,,AM,True
0.6258338093757629,2024-06-20T12:42:34.270000,,,,,,,,,,,R50D6,2024-06-20T12:42:34.270000,,,2024-06-20,Detection,,2024-06-20_220,False,,AM,True
0.65888512134552,2024-06-20T13:14:38.010000,,,,,,,,,,,R50D6,2024-06-20T13:14:38.010000,,,2024-06-20,Detection,,2024-06-20_221,False,,AM,True
0.7786327600479126,2024-06-20T13:52:06.010000,,,,,,,,,,,R50D6,2024-06-20T13:52:06.010000,,,2024-06-20,Detection,,2024-06-20_222,False,,AM,True
0.7771867513656616,2024-06-20T14:06:29.250000,,,,,,,,,,,R50D6,2024-06-20T14:06:29.250000,,,2024-06-20,Detection,,2024-06-20_223,False,,AM,True
0.6544677019119263,2024-06-20T14:34:04.760000,,,,,,,,,,,R50D6,2024-06-20T14:34:04.760000,,,2024-06-20,Detection,,2024-06-20_224,False,,AM,True
0.5932396650314331,2024-06-20T15:07:35,,,,,,,,,,,R50D6,2024-06-20T15:07:35,,,2024-06-20,Detection,,2024-06-20_225,False,,AM,True
0.7832391262054443,2024-06-20T15:18:11.950000,,,,,,,,,,,R50D6,2024-06-20T15:18:11.950000,,,2024-06-20,Detection,,2024-06-20_226,False,,AM,True
0.5486264824867249,2024-06-20T15:36:20.660000,,,,,,,,,,,R50D6,2024-06-20T15:36:20.660000,,,2024-06-20,Detection,,2024-06-20_227,False,,AM,True
0.577173113822937,2024-06-20T15:46:08.010000,,,,,,,,,,,R50D6,2024-06-20T15:46:08.010000,,,2024-06-20,Detection,,2024-06-20_228,False,,AM,True
0.641114354133606,2024-06-20T15:56:11.920000,,,,,,,,,,,R50D6,2024-06-20T15:56:11.920000,,,2024-06-20,Detection,,2024-06-20_229,False,,AM,True
0.741575300693512,2024-06-20T16:03:35,,,,,,,,,,,R50D6,2024-06-20T16:03:35,,,2024-06-20,Detection,,2024-06-20_230,False,,AM,True
0.6634228825569153,2024-06-20T16:17:10.680000,,,,,,,,,,,R50D6,2024-06-20T16:17:10.680000,,,2024-06-20,Detection,,2024-06-20_231,False,,AM,True
0.6339922547340393,2024-06-20T16:41:53.040000,,,,,,,,,,,R50D6,2024-06-20T16:41:53.040000,,,2024-06-20,Detection,,2024-06-20_232,False,,AM,True
0.6281086206436157,2024-06-20T16:46:24.030000,,,,,,,,,,,R50D6,2024-06-20T16:46:24.030000,,,2024-06-20,Detection,,2024-06-20_233,False,,AM,True
0.8581532835960388,2024-06-20T16:59:40.520000,,,,,,,,,,,R50D6,2024-06-20T16:59:40.520000,,,2024-06-20,Detection,,2024-06-20_234,False,,AM,True
0.5435086488723755,2024-06-20T17:20:22.050000,,,,,,,,,,,R50D6,2024-06-20T17:20:22.050000,,,2024-06-20,Detection,,2024-06-20_235,False,,AM,True
0.6897985339164734,2024-06-20T17:45:13.320000,,,,,,,,,,,R50D6,2024-06-20T17:45:13.320000,,,2024-06-20,Detection,,2024-06-20_236,False,,AM,True
0.6949710249900818,2024-06-20T17:46:07.010000,,,,,,,,,,,R50D6,2024-06-20T17:46:07.010000,,,2024-06-20,Detection,,2024-06-20_237,False,,AM,True
0.6563130021095276,2024-06-20T17:50:23.060000,,,,,,,,,,,R50D6,2024-06-20T17:50:23.060000,,,2024-06-20,Detection,,2024-06-20_238,False,,AM,True
0.6741784811019897,2024-06-20T17:53:12.090000,,,,,,,,,,,R50D6,2024-06-20T17:53:12.090000,,,2024-06-20,Detection,,2024-06-20_239,False,,AM,True
0.6552964448928833,2024-06-20T18:26:39,,,,,,,,,,,R50D6,2024-06-20T18:26:39,,,2024-06-20,Detection,,2024-06-20_240,False,,AM,True
0.6322166919708252,2024-06-20T18:28:28.610000,,,,,,,,,,,R50D6,2024-06-20T18:28:28.610000,,,2024-06-20,Detection,,2024-06-20_241,False,,AM,True
0.7311244606971741,2024-06-20T18:34:49,,,,,,,,,,,R50D6,2024-06-20T18:34:49,,,2024-06-20,Detection,,2024-06-20_242,False,,AM,True
0.7238244414329529,2024-06-20T18:39:08,,,,,,,,,,,R50D6,2024-06-20T18:39:08,,,2024-06-20,Detection,,2024-06-20_243,False,,AM,True
0.8660272359848022,2024-06-20T18:43:37,,,,,,,,,,,R50D6,2024-06-20T18:43:37,,,2024-06-20,Detection,,2024-06-20_244,False,,AM,True
0.7174353003501892,2024-06-20T19:02:53.680000,,,,,,,,,,,R50D6,2024-06-20T19:02:53.680000,,,2024-06-20,Detection,,2024-06-20_245,False,,AM,True
0.8164845705032349,2024-06-20T19:12:35.010000,,,,,,,,,,,R50D6,2024-06-20T19:12:35.010000,,,2024-06-20,Detection,,2024-06-20_246,False,,AM,True
0.8836426734924316,2024-06-20T20:11:36.990000,,,,,,,,,,,R50D6,2024-06-20T20:11:36.990000,,,2024-06-20,Detection,,2024-06-20_247,False,,AM,True
0.8347669243812561,2024-06-20T20:31:51.120000,,,,,,,,,,,R50D6,2024-06-20T20:31:51.120000,,,2024-06-20,Detection,,2024-06-20_248,False,,AM,True
0.5647648572921753,2024-06-20T20:33:56,,,,,,,,,,,R50D6,2024-06-20T20:33:56,,,2024-06-20,Detection,,2024-06-20_249,False,,AM,True
0.7769731879234314,2024-06-20T20:37:52.980000,,,,,,,,,,,R50D6,2024-06-20T20:37:52.980000,,,2024-06-20,Detection,,2024-06-20_250,False,,AM,True
0.7594014406204224,2024-06-20T20:40:37.990000,,,,,,,,,,,R50D6,2024-06-20T20:40:37.990000,,,2024-06-20,Detection,,2024-06-20_251,False,,AM,True
0.7180275917053223,2024-06-20T21:07:36.050000,,,,,,,,,,,R50D6,2024-06-20T21:07:36.050000,,,2024-06-20,Detection,,2024-06-20_252,False,,AM,True
0.730915367603302,2024-06-20T21:10:20.250000,,,,,,,,,,,R50D6,2024-06-20T21:10:20.250000,,,2024-06-20,Detection,,2024-06-20_253,False,,AM,True
0.5359078645706177,2024-06-20T21:18:44.270000,,,,,,,,,,,R50D6,2024-06-20T21:18:44.270000,,,2024-06-20,Detection,,2024-06-20_254,False,,AM,True
0.5444486141204834,2024-06-20T21:49:09,,,,,,,,,,,R50D6,2024-06-20T21:49:09,,,2024-06-20,Detection,,2024-06-20_255,False,,AM,True
0.7462511658668518,2024-06-20T21:58:08.020000,,,,,,,,,,,R50D6,2024-06-20T21:58:08.020000,,,2024-06-20,Detection,,2024-06-20_256,False,,AM,True
0.7911105751991272,2024-06-20T22:08:58.400000,,,,,,,,,,,R50D6,2024-06-20T22:08:58.400000,,,2024-06-20,Detection,,2024-06-20_257,False,,AM,True
,2024-06-20T22:08:58.750000,,,,,,,,,,,R50D6,,,,2024-06-20,Detection,,2024-06-20_258,False,,AM,True
0.8026511073112488,2024-06-20T22:20:35.020000,,,,,,,,,,,R50D6,2024-06-20T22:20:35.020000,,,2024-06-20,Detection,,2024-06-20_259,False,,AM,True
0.5997916460037231,2024-06-20T22:28:37.040000,,,,,,,,,,,R50D6,2024-06-20T22:28:37.040000,,,2024-06-20,Detection,,2024-06-20_260,False,,AM,True
0.5818396806716919,2024-06-20T22:38:17.420000,,,,,,,,,,,R50D6,2024-06-20T22:38:17.420000,,,2024-06-20,Detection,,2024-06-20_261,False,,AM,True
0.618235170841217,2024-06-20T22:46:07.010000,,,,,,,,,,,R50D6,2024-06-20T22:46:07.010000,,,2024-06-20,Detection,,2024-06-20_262,False,,AM,True
0.592414915561676,2024-06-20T22:52:53.070000,,,,,,,,,,,R50D6,2024-06-20T22:52:53.070000,,,2024-06-20,Detection,,2024-06-20_263,False,,AM,True
0.7381009459495544,2024-06-20T23:07:38.030000,,,,,,,,,,,R50D6,2024-06-20T23:07:38.030000,,,2024-06-20,Detection,,2024-06-20_264,False,,AM,True
0.5536109209060669,2024-06-20T23:17:54.160000,,,,,,,,,,,R50D6,2024-06-20T23:17:54.160000,,,2024-06-20,Detection,,2024-06-20_265,False,,AM,True
0.5795242786407471,2024-06-20T23:28:23.620000,,,,,,,,,,,R50D6,2024-06-20T23:28:23.620000,,,2024-06-20,Detection,,2024-06-20_266,False,,AM,True
0.7698351740837097,2024-06-20T23:59:37.990000,,,,,,,,,,,R50D6,2024-06-20T23:59:37.990000,,,2024-06-20,Detection,,2024-06-20_267,False,,AM,True
,2024-06-22T07:46:05.260000,,,-12.279,5.08,6945.5771489188655,,10.0,2024-06-22T08:04:56.808772,,-7.05,R50D6,,smi:org.gfz-potsdam.de/geofon/gfz2024merk,2024-06-22T07:56:28.907234,2024-06-22,GFZ,mb,2024-06-22_63,True,,AM,False
,2024-06-22T01:06:58.750000,,,-94.369,4.89,8773.470054555934,,10.0,2024-06-22T01:29:05.068652,,15.604,R50D6,,smi:org.gfz-potsdam.de/geofon/gfz2024meeg,2024-06-22T01:19:04.444210,2024-06-22,GFZ,mb,2024-06-22_64,True,,AM,False
,2024-06-22T00:37:57.380000,,,-92.06,4.88,8763.282401875053,,10.0,2024-06-22T01:00:02.604776,,14.096,R50D6,,smi:org.gfz-potsdam.de/geofon/gfz2024medh,2024-06-22T00:50:02.511074,2024-06-22,GFZ,mb,2024-06-22_65,True,,AM,False
,2024-06-22T00:33:33.160000,,,141.539,4.87,9297.635974005902,,10.0,2024-06-22T00:56:29.537074,,36.267,R50D6,,smi:org.gfz-potsdam.de/geofon/gfz2024medd,2024-06-22T00:46:04.486252,2024-06-22,GFZ,mb,2024-06-22_66,True,,AM,False
0.863184928894043,2024-06-21T23:59:00.880000,,,,,,,,,,,R50D6,2024-06-21T23:59:00.880000,,,2024-06-22,Detection,,2024-06-22_05,False,,AM,True
0.7784797549247742,2024-06-22T00:01:44.360000,,,,,,,,,,,R50D6,2024-06-22T00:01:44.360000,,,2024-06-22,Detection,,2024-06-22_06,False,,AM,True
0.7500557899475098,2024-06-22T00:05:18.520000,,,,,,,,,,,R50D6,2024-06-22T00:05:18.520000,,,2024-06-22,Detection,,2024-06-22_07,False,,AM,True
0.7145420908927917,2024-06-22T00:05:33.120000,,,,,,,,,,,R50D6,2024-06-22T00:05:33.120000,,,2024-06-22,Detection,,2024-06-22_08,False,,AM,True
0.8520105481147766,2024-06-22T00:06:01.140000,,,,,,,,,,,R50D6,2024-06-22T00:06:01.140000,,,2024-06-22,Detection,,2024-06-22_09,False,,AM,True
0.7500673532485962,2024-06-22T00:06:27.720000,,,,,,,,,,,R50D6,2024-06-22T00:06:27.720000,,,2024-06-22,Detection,,2024-06-22_10,False,,AM,True
0.864408552646637,2024-06-22T00:06:43.020000,,,,,,,,,,,R50D6,2024-06-22T00:06:43.020000,,,2024-06-22,Detection,,2024-06-22_11,False,,AM,True
0.8271477818489075,2024-06-22T00:07:39.230000,,,,,,,,,,,R50D6,2024-06-22T00:07:39.230000,,,2024-06-22,Detection,,2024-06-22_12,False,,AM,True
0.8931602835655212,2024-06-22T00:08:39.370000,,,,,,,,,,,R50D6,2024-06-22T00:08:39.370000,,,2024-06-22,Detection,,2024-06-22_13,False,,AM,True
0.8542057275772095,2024-06-22T00:09:14,,,,,,,,,,,R50D6,2024-06-22T00:09:14,,,2024-06-22,Detection,,2024-06-22_14,False,,AM,True
0.8520553708076477,2024-06-22T00:09:45.080000,,,,,,,,,,,R50D6,2024-06-22T00:09:45.080000,,,2024-06-22,Detection,,2024-06-22_15,False,,AM,True
0.8173957467079163,2024-06-22T00:11:58.140000,,,,,,,,,,,R50D6,2024-06-22T00:11:58.140000,,,2024-06-22,Detection,,2024-06-22_16,False,,AM,True
0.6040417551994324,2024-06-22T00:12:42.410000,,,,,,,,,,,R50D6,2024-06-22T00:12:42.410000,,,2024-06-22,Detection,,2024-06-22_17,False,,AM,True
0.7011122107505798,2024-06-22T00:12:49.410000,,,,,,,,,,,R50D6,2024-06-22T00:12:49.410000,,,2024-06-22,Detection,,2024-06-22_18,False,,AM,True
0.7927831411361694,2024-06-22T00:13:13.700000,,,,,,,,,,,R50D6,2024-06-22T00:13:13.700000,,,2024-06-22,Detection,,2024-06-22_19,False,,AM,True
0.6896395683288574,2024-06-22T00:15:18.210000,,,,,,,,,,,R50D6,2024-06-22T00:15:18.210000,,,2024-06-22,Detection,,2024-06-22_20,False,,AM,True
0.8851332664489746,2024-06-22T00:15:48.880000,,,,,,,,,,,R50D6,2024-06-22T00:15:48.880000,,,2024-06-22,Detection,,2024-06-22_21,False,,AM,True
,2024-06-22T00:15:49.850000,,,,,,,,,,,R50D6,,,,2024-06-22,Detection,,2024-06-22_22,False,,AM,True
0.6659577488899231,2024-06-22T00:16:28.090000,,,,,,,,,,,R50D6,2024-06-22T00:16:28.090000,,,2024-06-22,Detection,,2024-06-22_23,False,,AM,True
0.8659597039222717,2024-06-22T00:19:20.960000,,,,,,,,,,,R50D6,2024-06-22T00:19:20.960000,,,2024-06-22,Detection,,2024-06-22_24,False,,AM,True
0.5659604072570801,2024-06-22T00:20:35.030000,,,,,,,,,,,R50D6,2024-06-22T00:20:35.030000,,,2024-06-22,Detection,,2024-06-22_25,False,,AM,True
0.7628591060638428,2024-06-22T00:21:47.160000,,,,,,,,,,,R50D6,2024-06-22T00:21:47.160000,,,2024-06-22,Detection,,2024-06-22_26,False,,AM,True
0.7536951899528503,2024-06-22T00:22:33.590000,,,,,,,,,,,R50D6,2024-06-22T00:22:33.590000,,,2024-06-22,Detection,,2024-06-22_27,False,,AM,True
0.8770138025283813,2024-06-22T00:24:25.440000,,,,,,,,,,,R50D6,2024-06-22T00:24:25.440000,,,2024-06-22,Detection,,2024-06-22_28,False,,AM,True
0.6086717247962952,2024-06-22T00:26:04.570000,,,,,,,,,,,R50D6,2024-06-22T00:26:04.570000,,,2024-06-22,Detection,,2024-06-22_29,False,,AM,True
0.6072139739990234,2024-06-22T00:26:24.290000,,,,,,,,,,,R50D6,2024-06-22T00:26:24.290000,,,2024-06-22,Detection,,2024-06-22_30,False,,AM,True
0.5971877574920654,2024-06-22T00:32:38.330000,,,,,,,,,,,R50D6,2024-06-22T00:32:38.330000,,,2024-06-22,Detection,,2024-06-22_31,False,,AM,True
0.8859648704528809,2024-06-22T00:34:30.950000,,,,,,,,,,,R50D6,2024-06-22T00:34:30.950000,,,2024-06-22,Detection,,2024-06-22_32,False,,AM,True
0.8600645065307617,2024-06-22T00:35:11.830000,,,,,,,,,,,R50D6,2024-06-22T00:35:11.830000,,,2024-06-22,Detection,,2024-06-22_33,False,,AM,True
,2024-06-22T00:36:06.960000,,,,,,,,,,,R50D6,,,,2024-06-22,Detection,,2024-06-22_34,False,,AM,True
0.5738264322280884,2024-06-22T00:37:48.430000,,,,,,,,,,,R50D6,2024-06-22T00:37:48.430000,,,2024-06-22,Detection,,2024-06-22_35,False,,AM,True
0.8746276497840881,2024-06-22T00:38:19.140000,,,,,,,,,,,R50D6,2024-06-22T00:38:19.140000,,,2024-06-22,Detection,,2024-06-22_36,False,,AM,True
0.642478883266449,2024-06-22T00:39:40.950000,,,,,,,,,,,R50D6,2024-06-22T00:39:40.950000,,,2024-06-22,Detection,,2024-06-22_37,False,,AM,True
