code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,43.1234,True,2024-05-25_225,,ml,AM,False,,,,11.1,1405.320885230699,2024-05-25T03:50:54.093562,quakeml:eu.emsc/event/20240525_0000036,1.9,2024-05-25T03:47:53,,,EMSC,-9.117,2024-05-25T03:53:16.925135,2024-05-25,
R50D6,40.574,True,2024-05-25_226,,ml,AM,False,,,,0.0,1583.013838757679,2024-05-25T03:43:00.825843,quakeml:eu.emsc/event/20240525_0000035,1.7,2024-05-25T03:39:30.420000,,,EMSC,0.1309,2024-05-25T03:45:33.141551,2024-05-25,
R50D6,12.81,True,2024-05-25_227,,m,AM,False,,,,30.0,8661.719418508339,2024-05-25T03:35:53.014275,quakeml:eu.emsc/event/20240525_0000031,3.7,2024-05-25T03:23:53,,,EMSC,-88.65,2024-05-25T03:45:48.298801,2024-05-25,
R50D6,67.5617,True,2024-05-25_228,,ml,AM,False,,,,10.0,6335.661827981477,2024-05-25T03:31:49.439646,quakeml:eu.emsc/event/20240525_0000039,2.8,2024-05-25T03:22:00.834000,,,EMSC,-164.0506,2024-05-25T03:39:46.845394,2024-05-25,
R50D6,36.9903,True,2024-05-25_229,,ml,AM,False,,,,7.0,3013.4755421232817,2024-05-25T02:56:50.913013,quakeml:eu.emsc/event/20240525_0000045,1.3,2024-05-25T02:51:02,,,EMSC,28.5172,2024-05-25T03:01:27.295074,2024-05-25,
R50D6,30.1477,True,2024-05-25_230,,mw,AM,False,,,,13.0,4250.064871561481,2024-05-25T02:57:06.417208,quakeml:eu.emsc/event/20240525_0000025,5.0,2024-05-25T02:49:44.640000,,,EMSC,-42.7558,2024-05-25T03:03:02.318406,2024-05-25,
R50D6,19.076,True,2024-05-25_231,,m,AM,False,,,,21.0,6879.924909822943,2024-05-25T02:56:40.396811,quakeml:eu.emsc/event/20240525_0000030,3.2,2024-05-25T02:46:19,,,EMSC,-69.535,2024-05-25T03:05:06.321482,2024-05-25,
R50D6,51.382,True,2024-05-25_232,,ml,AM,False,,,,8.6,8208.803113176786,2024-05-25T02:54:36.748156,quakeml:eu.emsc/event/20240525_0000273,2.0,2024-05-25T02:42:58.980000,,,EMSC,-178.5972,2024-05-25T03:04:11.342480,2024-05-25,
R50D6,43.4973,True,2024-05-25_233,,ml,AM,False,,,,10.9,3505.008585985381,2024-05-25T02:21:11.167443,quakeml:eu.emsc/event/20240525_0000053,3.4,2024-05-25T02:14:46.750000,,,EMSC,44.5316,2024-05-25T02:26:22.101732,2024-05-25,
R50D6,38.3539,True,2024-05-25_234,,ml,AM,False,,,,7.8,2822.6048396848296,2024-05-25T01:56:35.163809,quakeml:eu.emsc/event/20240525_0000022,1.8,2024-05-25T01:51:03,,,EMSC,27.1967,2024-05-25T02:01:09.056816,2024-05-25,
R50D6,17.9053,True,2024-05-25_235,,md,AM,False,,,,8.8,6820.076403743159,2024-05-25T01:51:33.919514,quakeml:eu.emsc/event/20240525_0000021,2.3,2024-05-25T01:41:16.230000,,,EMSC,-66.9562,2024-05-25T01:59:56.591355,2024-05-25,
R50D6,17.4,True,2024-05-25_236,,m,AM,False,,,,144.3,8639.022155876773,2024-05-25T01:46:56.038805,quakeml:eu.emsc/event/20240525_0000020,4.1,2024-05-25T01:34:57,,,EMSC,-94.8,2024-05-25T01:56:50.413155,2024-05-25,
R50D6,38.1178,True,2024-05-25_237,,ml,AM,False,,,,7.0,3512.47633769848,2024-05-25T01:38:51.820093,quakeml:eu.emsc/event/20240525_0000018,1.6,2024-05-25T01:32:27,,,EMSC,38.4503,2024-05-25T01:44:03.065979,2024-05-25,
R50D6,38.3782,True,2024-05-25_238,,ml,AM,False,,,,5.3,3453.697892188889,2024-05-25T01:36:21.473888,quakeml:eu.emsc/event/20240525_0000017,2.5,2024-05-25T01:30:01.310000,,,EMSC,37.8307,2024-05-25T01:41:29.118497,2024-05-25,
R50D6,16.2952,True,2024-05-25_239,,m,AM,False,,,,38.9,8841.755856529313,2024-05-25T01:39:28.324097,quakeml:eu.emsc/event/20240525_0000078,4.5,2024-05-25T01:27:19.247000,,,EMSC,-96.4532,2024-05-25T01:49:32.142459,2024-05-25,
R50D6,18.5765,True,2024-05-25_240,,md,AM,False,,,,15.8,6747.700286327656,2024-05-25T01:15:58.610658,quakeml:eu.emsc/event/20240525_0000014,3.0,2024-05-25T01:05:45.330000,,,EMSC,-66.7567,2024-05-25T01:24:17.425638,2024-05-25,
R50D6,40.8295,True,2024-05-25_241,,md,AM,False,,,,2.4,1934.0705214583004,2024-05-25T01:07:30.147440,quakeml:eu.emsc/event/20240525_0000016,2.7,2024-05-25T01:03:23.859000,,,EMSC,14.1402,2024-05-25T01:11:10.089216,2024-05-25,
R50D6,40.3363,True,2024-05-25_242,,ml,AM,False,,,,14.8,2671.7012142759995,2024-05-25T00:57:12.402288,quakeml:eu.emsc/event/20240525_0000009,1.8,2024-05-25T00:51:53.400000,,,EMSC,27.429,2024-05-25T01:01:53.274533,2024-05-25,
R50D6,38.2339,True,2024-05-25_243,,ml,AM,False,,,,7.0,2915.349416227802,2024-05-25T00:56:46.327192,quakeml:eu.emsc/event/20240525_0000010,1.4,2024-05-25T00:51:06,,,EMSC,28.6481,2024-05-25T01:01:26.943026,2024-05-25,
R50D6,40.0703,True,2024-05-25_244,,ml,AM,False,,,,7.0,3210.199596021916,2024-05-25T00:52:25.796930,quakeml:eu.emsc/event/20240525_0000012,1.9,2024-05-25T00:46:25,,,EMSC,36.0103,2024-05-25T00:57:18.494897,2024-05-25,
R50D6,10.84,True,2024-05-25_245,,m,AM,False,,,,5.0,8901.014168120902,2024-05-25T00:30:48.762189,quakeml:eu.emsc/event/20240525_0000004,3.3,2024-05-25T00:18:37,,,EMSC,-89.62,2024-05-25T00:40:55.119828,2024-05-25,
R50D6,19.49,True,2024-05-25_246,,m,AM,False,,,,23.7,6883.03514982927,2024-05-25T00:23:52.605985,quakeml:eu.emsc/event/20240525_0000007,3.0,2024-05-25T00:13:31,,,EMSC,-70.157,2024-05-25T00:32:18.714421,2024-05-25,
R50D6,41.8902,True,2024-05-25_247,,ml,AM,False,,,,9.9,1889.3629595503407,2024-05-25T00:15:25.347995,quakeml:eu.emsc/event/20240525_0000003,2.0,2024-05-25T00:11:23.600000,,,EMSC,15.3202,2024-05-25T00:18:44.633627,2024-05-25,
R50D6,39.4851,True,2024-05-25_248,,ml,AM,False,,,,13.8,7991.933970815588,2024-05-25T00:17:26.485230,quakeml:eu.emsc/event/20240525_0000001,2.1,2024-05-25T00:06:00.513000,,,EMSC,-119.4488,2024-05-25T00:26:50.246827,2024-05-25,
R50D6,40.4202,True,2024-05-25_249,,md,AM,False,,,,10.0,8166.560783545389,2024-05-25T00:15:31.125566,quakeml:eu.emsc/event/20240525_0000278,2.8,2024-05-25T00:03:55.780000,,,EMSC,-125.4105,2024-05-25T00:25:03.487567,2024-05-25,
R50D6,40.6952,True,2024-05-25_250,,ml,AM,False,,,,5.3,2646.5991469983765,2024-05-25T00:07:31.790031,quakeml:eu.emsc/event/20240525_0000002,2.4,2024-05-25T00:02:14.970000,,,EMSC,27.4935,2024-05-25T00:12:09.493593,2024-05-25,
R50D6,,False,2024-05-25_197,0.7158598303794861,,AM,True,,,,,,,,,2024-05-25T01:30:53.200000,,,Detection,,,2024-05-25,2024-05-25T01:30:53.200000
R50D6,,False,2024-05-25_198,0.5361555218696594,,AM,True,,,,,,,,,2024-05-25T02:27:38.360000,,,Detection,,,2024-05-25,2024-05-25T02:27:38.360000
R50D6,,False,2024-05-25_199,0.549639880657196,,AM,True,,,,,,,,,2024-05-25T02:52:37.030000,,,Detection,,,2024-05-25,2024-05-25T02:52:37.030000
R50D6,,False,2024-05-25_200,0.6877270936965942,,AM,True,,,,,,,,,2024-05-25T08:24:54.070000,,,Detection,,,2024-05-25,2024-05-25T08:24:54.070000
R50D6,,False,2024-05-25_201,0.6092749238014221,,AM,True,,,,,,,,,2024-05-25T08:36:35.980000,,,Detection,,,2024-05-25,2024-05-25T08:36:35.980000
R50D6,,False,2024-05-25_202,0.5963756442070007,,AM,True,,,,,,,,,2024-05-25T08:39:07.120000,,,Detection,,,2024-05-25,2024-05-25T08:39:07.120000
R50D6,,False,2024-05-25_203,0.5968884229660034,,AM,True,,,,,,,,,2024-05-25T08:40:05.010000,,,Detection,,,2024-05-25,2024-05-25T08:40:05.010000
R50D6,,False,2024-05-25_204,0.6288565397262573,,AM,True,,,,,,,,,2024-05-25T09:30:53.120000,,,Detection,,,2024-05-25,2024-05-25T09:30:53.120000
R50D6,,False,2024-05-25_205,0.5633983612060547,,AM,True,,,,,,,,,2024-05-25T10:05:52.220000,,,Detection,,,2024-05-25,2024-05-25T10:05:52.220000
R50D6,,False,2024-05-25_206,0.6282817721366882,,AM,True,,,,,,,,,2024-05-25T11:16:56.090000,,,Detection,,,2024-05-25,2024-05-25T11:16:56.090000
R50D6,,False,2024-05-25_207,0.5737826824188232,,AM,True,,,,,,,,,2024-05-25T11:35:38.020000,,,Detection,,,2024-05-25,2024-05-25T11:35:38.020000
R50D6,,False,2024-05-25_208,0.6486615538597107,,AM,True,,,,,,,,,2024-05-25T11:50:07.810000,,,Detection,,,2024-05-25,2024-05-25T11:50:07.810000
R50D6,,False,2024-05-25_209,0.5409870743751526,,AM,True,,,,,,,,,2024-05-25T12:53:07.020000,,,Detection,,,2024-05-25,2024-05-25T12:53:07.020000
R50D6,,False,2024-05-25_210,0.6422514319419861,,AM,True,,,,,,,,,2024-05-25T13:28:38.020000,,,Detection,,,2024-05-25,2024-05-25T13:28:38.020000
R50D6,,False,2024-05-25_211,0.52534419298172,,AM,True,,,,,,,,,2024-05-25T16:02:03.960000,,,Detection,,,2024-05-25,2024-05-25T16:02:03.960000
R50D6,,False,2024-05-25_212,0.8182917237281799,,AM,True,,,,,,,,,2024-05-25T16:13:08,,,Detection,,,2024-05-25,2024-05-25T16:13:08
R50D6,,False,2024-05-25_213,0.5791382789611816,,AM,True,,,,,,,,,2024-05-25T20:43:52.160000,,,Detection,,,2024-05-25,2024-05-25T20:43:52.160000
R50D6,,False,2024-05-25_214,0.5417546629905701,,AM,True,,,,,,,,,2024-05-25T23:19:54.030000,,,Detection,,,2024-05-25,2024-05-25T23:19:54.030000
R50D6,,False,2024-05-25_215,0.8851119875907898,,AM,True,,,,,,,,,2024-05-25T23:41:06.030000,,,Detection,,,2024-05-25,2024-05-25T23:41:06.030000
R50D6,,False,2024-05-25_216,0.8405372500419617,,AM,True,,,,,,,,,2024-05-25T23:42:35.560000,,,Detection,,,2024-05-25,2024-05-25T23:42:35.560000
R50D6,,False,2024-05-25_217,0.5725937485694885,,AM,True,,,,,,,,,2024-05-25T23:54:07.070000,,,Detection,,,2024-05-25,2024-05-25T23:54:07.070000
R50D6,35.604,True,2024-05-27_123,,mb,AM,False,,,,10.0,3137.5943829941148,2024-05-27T23:29:53.691405,smi:org.gfz-potsdam.de/geofon/gfz2024kkjg,4.08,2024-05-27T23:23:58.940000,,,GFZ,28.582,2024-05-27T23:34:41.757869,2024-05-27,
R50D6,46.469,True,2024-05-27_124,,mb,AM,False,,,,136.9,8471.352516365054,2024-05-27T17:13:06.078340,smi:org.gfz-potsdam.de/geofon/gfz2024kjwq,4.63,2024-05-27T17:01:14.760000,,,GFZ,151.231,2024-05-27T17:22:53.236929,2024-05-27,
R50D6,51.655,True,2024-05-27_125,,m,AM,False,,,,1.0,1229.7217897147848,2024-05-27T15:46:39.086524,smi:org.gfz-potsdam.de/geofon/gfz2024kjuc,2.74,2024-05-27T15:43:59.220000,,,GFZ,16.219,2024-05-27T15:48:45.149616,2024-05-27,
R50D6,28.399,True,2024-05-27_126,,mb,AM,False,,,,32.3,8191.815739832065,2024-05-27T10:48:53.047907,smi:org.gfz-potsdam.de/geofon/gfz2024kjjz,4.85,2024-05-27T10:37:16.680000,,,GFZ,100.647,2024-05-27T10:58:26.352414,2024-05-27,
R50D6,28.421,True,2024-05-27_127,,mb,AM,False,,,,10.0,8188.514507415031,2024-05-27T08:37:14.687514,smi:org.gfz-potsdam.de/geofon/gfz2024kjfq,4.73,2024-05-27T08:25:38.490000,,,GFZ,100.624,2024-05-27T08:46:47.834252,2024-05-27,
R50D6,6.719,True,2024-05-27_128,,mb,AM,False,,,,155.1,8212.641893596832,2024-05-27T05:24:08.641301,smi:org.gfz-potsdam.de/geofon/gfz2024kizg,4.67,2024-05-27T05:12:32.080000,,,GFZ,-72.993,2024-05-27T05:33:42.128358,2024-05-27,
R50D6,28.432,True,2024-05-27_129,,mw,AM,False,,,,24.3,8193.385046217963,2024-05-27T03:18:51.853288,smi:org.gfz-potsdam.de/geofon/gfz2024kivd,5.17,2024-05-27T03:07:15.400000,,,GFZ,100.726,2024-05-27T03:28:25.236172,2024-05-27,
R50D6,11.371,True,2024-05-27_130,,ml,AM,False,,,,67.8,8643.274022282372,2024-05-27T02:55:59.440831,smi:org.gfz-potsdam.de/geofon/gfz2024kiuj,4.05,2024-05-27T02:44:00.420000,,,GFZ,-86.341,2024-05-27T03:05:53.795411,2024-05-27,
R50D6,52.38,True,2024-05-27_131,,mb,AM,False,,,,117.1,7946.568919209755,2024-05-27T00:58:54.239969,smi:org.gfz-potsdam.de/geofon/gfz2024kiqn,5.1,2024-05-27T00:47:30.520000,,,GFZ,157.581,2024-05-27T01:08:15.947026,2024-05-27,
R50D6,35.377,True,2024-05-27_132,,mb,AM,False,,,,9.8,2161.8932012879795,2024-05-27T00:44:58.890361,smi:org.gfz-potsdam.de/geofon/gfz2024kiqh,4.02,2024-05-27T00:40:24.410000,,,GFZ,-3.645,2024-05-27T00:48:45.103236,2024-05-27,
R50D6,54.983,True,2024-05-27_133,,mb,AM,False,,,,10.0,7606.637413625309,2024-05-27T00:23:42.261279,smi:org.gfz-potsdam.de/geofon/gfz2024kipj,4.5,2024-05-27T00:12:37.310000,,,GFZ,-156.941,2024-05-27T00:32:46.934374,2024-05-27,
R50D6,,False,2024-05-27_12,0.5780326724052429,,AM,True,,,,,,,,,2024-05-27T02:06:50.220000,,,Detection,,,2024-05-27,2024-05-27T02:06:50.220000
R50D6,,False,2024-05-27_13,0.5986151099205017,,AM,True,,,,,,,,,2024-05-27T09:34:34,,,Detection,,,2024-05-27,2024-05-27T09:34:34
R50D6,,False,2024-05-27_14,0.9126590490341188,,AM,True,,,,,,,,,2024-05-27T10:09:37.010000,,,Detection,,,2024-05-27,2024-05-27T10:09:37.010000
R50D6,,False,2024-05-27_15,0.6393356919288635,,AM,True,,,,,,,,,2024-05-27T10:51:25.960000,,,Detection,,,2024-05-27,2024-05-27T10:51:25.960000
R50D6,,False,2024-05-27_16,0.7638605237007141,,AM,True,,,,,,,,,2024-05-27T11:10:37.040000,,,Detection,,,2024-05-27,2024-05-27T11:10:37.040000
R50D6,,False,2024-05-27_17,0.6304447054862976,,AM,True,,,,,,,,,2024-05-27T11:47:05.010000,,,Detection,,,2024-05-27,2024-05-27T11:47:05.010000
R50D6,,False,2024-05-27_18,0.8997313380241394,,AM,True,,,,,,,,,2024-05-27T13:52:27.660000,,,Detection,,,2024-05-27,2024-05-27T13:52:27.660000
R50D6,,False,2024-05-27_19,,,AM,True,,,,,,,,,2024-05-27T13:52:28.240000,,,Detection,,,2024-05-27,
R50D6,,False,2024-05-27_20,0.626625120639801,,AM,True,,,,,,,,,2024-05-27T13:56:22.090000,,,Detection,,,2024-05-27,2024-05-27T13:56:22.090000
R50D6,,False,2024-05-27_21,0.771064281463623,,AM,True,,,,,,,,,2024-05-27T14:34:26.130000,,,Detection,,,2024-05-27,2024-05-27T14:34:26.130000
R50D6,,False,2024-05-27_22,,,AM,True,,,,,,,,,2024-05-27T14:34:26.860000,,,Detection,,,2024-05-27,
R50D6,,False,2024-05-27_23,0.6079380512237549,,AM,True,,,,,,,,,2024-05-27T14:38:54.870000,,,Detection,,,2024-05-27,2024-05-27T14:38:54.870000
R50D6,,False,2024-05-27_24,0.5552475452423096,,AM,True,,,,,,,,,2024-05-27T14:41:31.960000,,,Detection,,,2024-05-27,2024-05-27T14:41:31.960000
R50D6,,False,2024-05-27_25,0.8686890006065369,,AM,True,,,,,,,,,2024-05-27T15:15:06,,,Detection,,,2024-05-27,2024-05-27T15:15:06
R50D6,,False,2024-05-27_26,0.5766136050224304,,AM,True,,,,,,,,,2024-05-27T15:28:07,,,Detection,,,2024-05-27,2024-05-27T15:28:07
R50D6,,False,2024-05-27_27,0.8904784321784973,,AM,True,,,,,,,,,2024-05-27T15:30:14.150000,,,Detection,,,2024-05-27,2024-05-27T15:30:14.150000
R50D6,,False,2024-05-27_28,,,AM,True,,,,,,,,,2024-05-27T15:30:14.570000,,,Detection,,,2024-05-27,
R50D6,,False,2024-05-27_29,0.8825401663780212,,AM,True,,,,,,,,,2024-05-27T15:52:11.640000,,,Detection,,,2024-05-27,2024-05-27T15:52:11.640000
R50D6,,False,2024-05-27_30,0.8946041464805603,,AM,True,,,,,,,,,2024-05-27T15:59:44.410000,,,Detection,,,2024-05-27,2024-05-27T15:59:44.410000
R50D6,,False,2024-05-27_31,0.8570865988731384,,AM,True,,,,,,,,,2024-05-27T16:01:11.920000,,,Detection,,,2024-05-27,2024-05-27T16:01:11.920000
R50D6,,False,2024-05-27_32,0.7975689768791199,,AM,True,,,,,,,,,2024-05-27T16:02:00.400000,,,Detection,,,2024-05-27,2024-05-27T16:02:00.400000
R50D6,,False,2024-05-27_33,0.9138450026512146,,AM,True,,,,,,,,,2024-05-27T16:10:42.390000,,,Detection,,,2024-05-27,2024-05-27T16:10:42.390000
R50D6,,False,2024-05-27_34,0.8504880666732788,,AM,True,,,,,,,,,2024-05-27T16:20:38,,,Detection,,,2024-05-27,2024-05-27T16:20:38
R50D6,,False,2024-05-27_35,0.5858703851699829,,AM,True,,,,,,,,,2024-05-27T16:54:11.230000,,,Detection,,,2024-05-27,2024-05-27T16:54:11.230000
R50D6,,False,2024-05-27_36,0.6722199320793152,,AM,True,,,,,,,,,2024-05-27T18:00:42.810000,,,Detection,,,2024-05-27,2024-05-27T18:00:42.810000
R50D6,,False,2024-05-27_37,0.5272065997123718,,AM,True,,,,,,,,,2024-05-27T18:14:12.760000,,,Detection,,,2024-05-27,2024-05-27T18:14:12.760000
R50D6,,False,2024-05-27_38,0.7347489595413208,,AM,True,,,,,,,,,2024-05-27T18:21:23.160000,,,Detection,,,2024-05-27,2024-05-27T18:21:23.160000
R50D6,,False,2024-05-27_39,0.7183877229690552,,AM,True,,,,,,,,,2024-05-27T18:39:28.220000,,,Detection,,,2024-05-27,2024-05-27T18:39:28.220000
R50D6,,False,2024-05-27_40,0.7674042582511902,,AM,True,,,,,,,,,2024-05-27T18:45:52.090000,,,Detection,,,2024-05-27,2024-05-27T18:45:52.090000
R50D6,,False,2024-05-27_41,0.7761986255645752,,AM,True,,,,,,,,,2024-05-27T19:10:10.840000,,,Detection,,,2024-05-27,2024-05-27T19:10:10.840000
R50D6,,False,2024-05-27_42,0.5656436681747437,,AM,True,,,,,,,,,2024-05-27T19:13:46.350000,,,Detection,,,2024-05-27,2024-05-27T19:13:46.350000
R50D6,,False,2024-05-27_43,0.5701227188110352,,AM,True,,,,,,,,,2024-05-27T19:33:12.890000,,,Detection,,,2024-05-27,2024-05-27T19:33:12.890000
R50D6,,False,2024-05-27_44,,,AM,True,,,,,,,,,2024-05-27T19:33:13.390000,,,Detection,,,2024-05-27,
R50D6,,False,2024-05-27_45,0.6899411678314209,,AM,True,,,,,,,,,2024-05-27T19:53:12.710000,,,Detection,,,2024-05-27,2024-05-27T19:53:12.710000
R50D6,,False,2024-05-27_46,0.8478127121925354,,AM,True,,,,,,,,,2024-05-27T20:09:38.910000,,,Detection,,,2024-05-27,2024-05-27T20:09:38.910000
R50D6,,False,2024-05-27_47,0.7487297654151917,,AM,True,,,,,,,,,2024-05-27T21:29:24.050000,,,Detection,,,2024-05-27,2024-05-27T21:29:24.050000
R50D6,,False,2024-05-27_48,0.5807746052742004,,AM,True,,,,,,,,,2024-05-27T21:42:13.030000,,,Detection,,,2024-05-27,2024-05-27T21:42:13.030000
R50D6,,False,2024-05-27_49,0.6953039169311523,,AM,True,,,,,,,,,2024-05-27T22:07:42.820000,,,Detection,,,2024-05-27,2024-05-27T22:07:42.820000
R50D6,,False,2024-05-27_50,0.6261286735534668,,AM,True,,,,,,,,,2024-05-27T22:14:43,,,Detection,,,2024-05-27,2024-05-27T22:14:43
R50D6,,False,2024-05-27_51,0.5896297693252563,,AM,True,,,,,,,,,2024-05-27T22:44:58,,,Detection,,,2024-05-27,2024-05-27T22:44:58
R50D6,,False,2024-05-27_52,0.7951023578643799,,AM,True,,,,,,,,,2024-05-27T23:40:22.230000,,,Detection,,,2024-05-27,2024-05-27T23:40:22.230000
R50D6,36.0231,True,2024-05-29_26,,ml,AM,False,,,,36.5,3081.2479532803845,2024-05-30T00:05:34.833470,quakeml:eu.emsc/event/20240529_0000281,1.5,2024-05-29T23:59:40,,,EMSC,28.2286,2024-05-30T00:10:14.840250,2024-05-29,
R50D6,36.7372,True,2024-05-29_27,,ml,AM,False,,,,7.1,3074.839835607308,2024-05-30T00:03:04.313395,quakeml:eu.emsc/event/20240529_0000276,1.1,2024-05-29T23:57:10,,,EMSC,29.2183,2024-05-30T00:07:44.002777,2024-05-29,
R50D6,23.9626,True,2024-05-29_28,,mb,AM,False,,,,25.5,9742.94402599275,2024-05-30T00:07:36.156925,quakeml:eu.emsc/event/20240529_0000278,4.8,2024-05-29T23:54:45.260000,,,EMSC,121.8388,2024-05-30T00:18:20.267400,2024-05-29,
R50D6,35.3377,True,2024-05-29_29,,ml,AM,False,,,,19.3,3551.493371905664,2024-05-29T23:57:16.481998,quakeml:eu.emsc/event/20240529_0000282,2.2,2024-05-29T23:50:48.700000,,,EMSC,35.3743,2024-05-30T00:02:30.021689,2024-05-29,
R50D6,35.6285,True,2024-05-29_30,,ml,AM,False,,,,15.0,3515.5319179803464,2024-05-29T23:53:31.426885,quakeml:eu.emsc/event/20240529_0000277,2.5,2024-05-29T23:47:06.480000,,,EMSC,35.1796,2024-05-29T23:58:42.770985,2024-05-29,
R50D6,38.8367,True,2024-05-29_31,,ml,AM,False,,,,7.0,3396.4512862350107,2024-05-29T23:46:19.036221,quakeml:eu.emsc/event/20240529_0000273,2.7,2024-05-29T23:40:03.410000,,,EMSC,37.4839,2024-05-29T23:51:23.175998,2024-05-29,
R50D6,31.61,True,2024-05-29_32,,ml,AM,False,,,,8.3,7946.58818509909,2024-05-29T23:47:14.749182,quakeml:eu.emsc/event/20240529_0000275,2.1,2024-05-29T23:35:51.436825,,,EMSC,-104.527,2024-05-29T23:56:36.080443,2024-05-29,
R50D6,19.139,True,2024-05-29_33,,m,AM,False,,,,12.9,6827.159051864722,2024-05-29T23:42:16.184940,quakeml:eu.emsc/event/20240529_0000280,3.1,2024-05-29T23:31:58,,,EMSC,-68.794,2024-05-29T23:50:39.291150,2024-05-29,
R50D6,38.2869,True,2024-05-29_34,,ml,AM,False,,,,9.6,3459.460309118601,2024-05-29T23:30:17.617467,quakeml:eu.emsc/event/20240529_0000271,1.8,2024-05-29T23:23:57,,,EMSC,37.8081,2024-05-29T23:35:25.612693,2024-05-29,
R50D6,38.0897,True,2024-05-29_35,,ml,AM,False,,,,6.9,3397.065250631055,2024-05-29T23:24:36.643422,quakeml:eu.emsc/event/20240529_0000272,1.1,2024-05-29T23:18:21,,,EMSC,36.5417,2024-05-29T23:29:40.796477,2024-05-29,
R50D6,18.0227,True,2024-05-29_36,,md,AM,False,,,,12.7,6802.782128691057,2024-05-29T23:25:42.906360,quakeml:eu.emsc/event/20240529_0000265,2.1,2024-05-29T23:15:26.270000,,,EMSC,-66.8482,2024-05-29T23:34:04.655954,2024-05-29,
R50D6,38.0008,True,2024-05-29_37,,ml,AM,False,,,,7.0,3505.329430085897,2024-05-29T23:20:59.248210,quakeml:eu.emsc/event/20240529_0000270,0.9,2024-05-29T23:14:35,,,EMSC,38.1861,2024-05-29T23:26:10.051497,2024-05-29,
R50D6,36.7558,True,2024-05-29_38,,ml,AM,False,,,,7.0,3073.0912023552696,2024-05-29T23:15:20.160146,quakeml:eu.emsc/event/20240529_0000267,1.1,2024-05-29T23:09:26,,,EMSC,29.2156,2024-05-29T23:19:59.755792,2024-05-29,
R50D6,38.0467,True,2024-05-29_39,,ml,AM,False,,,,7.2,3457.016406278492,2024-05-29T23:13:45.413287,quakeml:eu.emsc/event/20240529_0000268,1.6,2024-05-29T23:07:25,,,EMSC,37.4619,2024-05-29T23:18:53.250671,2024-05-29,
R50D6,38.0031,True,2024-05-29_40,,ml,AM,False,,,,7.0,3503.429713258206,2024-05-29T23:08:21.097591,quakeml:eu.emsc/event/20240529_0000269,1.1,2024-05-29T23:01:57,,,EMSC,38.1583,2024-05-29T23:13:31.784321,2024-05-29,
R50D6,39.3348,True,2024-05-29_41,,md,AM,False,,,,7.1,8184.6461281455,2024-05-29T23:12:53.540853,quakeml:eu.emsc/event/20240529_0000261,2.3,2024-05-29T23:01:17.260000,,,EMSC,-123.415,2024-05-29T23:22:26.764264,2024-05-29,
R50D6,16.03,True,2024-05-29_42,,m,AM,False,,,,5.0,8965.729307829964,2024-05-29T23:07:51.101081,quakeml:eu.emsc/event/20240529_0000285,3.2,2024-05-29T22:55:36,,,EMSC,-98.06,2024-05-29T23:18:00.626112,2024-05-29,
R50D6,16.34,True,2024-05-29_43,,m,AM,False,,,,5.0,8924.024528092097,2024-05-29T23:04:38.095339,quakeml:eu.emsc/event/20240529_0000286,3.3,2024-05-29T22:52:25,,,EMSC,-97.84,2024-05-29T23:14:45.716565,2024-05-29,
R50D6,38.1203,True,2024-05-29_44,,ml,AM,False,,,,7.0,3419.41101155085,2024-05-29T22:52:54.424624,quakeml:eu.emsc/event/20240529_0000262,1.6,2024-05-29T22:46:37,,,EMSC,36.9453,2024-05-29T22:57:59.952986,2024-05-29,
R50D6,40.54,True,2024-05-29_45,,ml,AM,False,,,,7.0,3587.297518644541,2024-05-29T22:48:52.836993,quakeml:eu.emsc/event/20240529_0000264,1.1,2024-05-29T22:42:22,,,EMSC,42.5628,2024-05-29T22:54:08.745012,2024-05-29,
R50D6,31.59,True,2024-05-29_46,,ml,AM,False,,,,4.9,7949.187627844038,2024-05-29T22:47:57.932680,quakeml:eu.emsc/event/20240529_0000260,2.6,2024-05-29T22:36:34.479000,,,EMSC,-104.5414,2024-05-29T22:57:19.392820,2024-05-29,
R50D6,31.34,True,2024-05-29_47,,m,AM,False,,,,10.0,8496.181141858957,2024-05-29T22:22:05.281312,quakeml:eu.emsc/event/20240529_0000287,3.4,2024-05-29T22:10:13,,,EMSC,-114.22,2024-05-29T22:31:53.332676,2024-05-29,
R50D6,35.6813,True,2024-05-29_48,,ml,AM,False,,,,4.0,7185.2118032978,2024-05-29T22:18:35.090869,quakeml:eu.emsc/event/20240529_0000254,2.1,2024-05-29T22:07:54.787364,,,EMSC,-97.4125,2024-05-29T22:27:17.708677,2024-05-29,
R50D6,18.08,True,2024-05-29_49,,m,AM,False,,,,7.1,9109.394689494358,2024-05-29T22:17:24.038688,quakeml:eu.emsc/event/20240529_0000288,3.8,2024-05-29T22:05:02,,,EMSC,-103.45,2024-05-29T22:27:40.173536,2024-05-29,
R50D6,40.655,True,2024-05-29_50,,ml,AM,False,,,,7.4,3581.819757589475,2024-05-29T21:57:11.408149,quakeml:eu.emsc/event/20240529_0000257,1.2,2024-05-29T21:50:41,,,EMSC,42.6089,2024-05-29T22:02:26.983529,2024-05-29,
