code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,78.9363,True,2024-05-02_267,,mb,AM,False,,,,10.0,2693.8940794062646,2024-05-02T02:07:14.419930,quakeml:eu.emsc/event/20240502_0000025,4.6,2024-05-02T02:01:53.240000,,,EMSC,3.3238,2024-05-02T02:11:58.448031,2024-05-02,
R50D6,35.5384,True,2024-05-02_268,,ml,AM,False,,,,2.1,2143.7782904812466,2024-05-02T01:57:19.799262,quakeml:eu.emsc/event/20240502_0000021,2.1,2024-05-02T01:52:46.850000,,,EMSC,-3.6092,2024-05-02T02:01:04.743352,2024-05-02,
R50D6,38.755,True,2024-05-02_269,,ml,AM,False,,,,0.0,2622.7992829675486,2024-05-02T01:50:21.837915,quakeml:eu.emsc/event/20240502_0000019,2.0,2024-05-02T01:45:07.200000,,,EMSC,-27.336,2024-05-02T01:54:56.369516,2024-05-02,
R50D6,35.8,True,2024-05-02_270,,ml,AM,False,,,,10.0,2956.798899623014,2024-05-02T01:42:03.842745,quakeml:eu.emsc/event/20240502_0000016,2.3,2024-05-02T01:36:20,,,EMSC,25.57,2024-05-02T01:46:47.351412,2024-05-02,
R50D6,28.1076,True,2024-05-02_271,,ml,AM,False,,,,7.6,3190.224106474768,2024-05-02T01:35:49.686257,quakeml:eu.emsc/event/20240502_0000017,2.0,2024-05-02T01:29:51.200000,,,EMSC,-16.1795,2024-05-02T01:40:40.609161,2024-05-02,
R50D6,34.0543,True,2024-05-02_272,,ml,AM,False,,,,14.7,8396.24332657592,2024-05-02T01:40:55.029637,quakeml:eu.emsc/event/20240502_0000014,2.1,2024-05-02T01:29:07.810000,,,EMSC,-117.2462,2024-05-02T01:50:38.371049,2024-05-02,
R50D6,41.7594,True,2024-05-02_273,,ml,AM,False,,,,6.7,1482.7002014902948,2024-05-02T01:26:45.730157,quakeml:eu.emsc/event/20240502_0000020,1.8,2024-05-02T01:23:35.200000,,,EMSC,2.8995,2024-05-02T01:29:15.998620,2024-05-02,
R50D6,16.5,True,2024-05-02_274,,m,AM,False,,,,125.4,8667.192686012302,2024-05-02T01:28:59.420983,quakeml:eu.emsc/event/20240502_0000018,4.2,2024-05-02T01:16:59,,,EMSC,-93.96,2024-05-02T01:38:55.090687,2024-05-02,
R50D6,38.126,True,2024-05-02_275,,ml,AM,False,,,,5.0,2635.224579093028,2024-05-02T01:15:05.690765,quakeml:eu.emsc/event/20240502_0000011,2.6,2024-05-02T01:09:50,,,EMSC,-26.542,2024-05-02T01:19:41.753728,2024-05-02,
R50D6,18.25,True,2024-05-02_276,,mb,AM,False,,,,10.0,7405.4710271917265,2024-05-02T01:13:36.807752,quakeml:eu.emsc/event/20240502_0000060,4.0,2024-05-02T01:02:44.313000,,,EMSC,-76.6087,2024-05-02T01:22:30.292131,2024-05-02,
R50D6,19.7161,True,2024-05-02_277,,md,AM,False,,,,41.0,6448.146818697028,2024-05-02T01:03:25.030356,quakeml:eu.emsc/event/20240502_0000015,3.8,2024-05-02T00:53:30.410000,,,EMSC,-63.6155,2024-05-02T01:11:27.626583,2024-05-02,
R50D6,33.8123,True,2024-05-02_278,,ml,AM,False,,,,4.4,8438.155681874277,2024-05-02T01:04:48.284934,quakeml:eu.emsc/event/20240502_0000010,2.5,2024-05-02T00:52:58.910000,,,EMSC,-117.6345,2024-05-02T01:14:33.629000,2024-05-02,
R50D6,41.42,True,2024-05-02_279,,m,AM,False,,,,0.0,5793.177554175234,2024-05-02T01:02:02.049750,quakeml:eu.emsc/event/20240502_0000352,3.0,2024-05-02T00:52:49.300000,,,EMSC,78.6,2024-05-02T01:09:28.871908,2024-05-02,
R50D6,35.513,True,2024-05-02_280,,ml,AM,False,,,,31.2,2145.794028506598,2024-05-02T00:50:10.014689,quakeml:eu.emsc/event/20240502_0000012,2.2,2024-05-02T00:45:36.900000,,,EMSC,-3.4616,2024-05-02T00:53:55.096447,2024-05-02,
R50D6,37.7844,True,2024-05-02_281,,ml,AM,False,,,,7.0,2861.2873587192257,2024-05-02T00:45:46.539291,quakeml:eu.emsc/event/20240502_0000009,1.0,2024-05-02T00:40:11,,,EMSC,27.0206,2024-05-02T00:50:23.213039,2024-05-02,
R50D6,38.2133,True,2024-05-02_282,,ml,AM,False,,,,6.9,3043.3189696645163,2024-05-02T00:35:11.611584,quakeml:eu.emsc/event/20240502_0000007,0.9,2024-05-02T00:29:20,,,EMSC,30.8222,2024-05-02T00:39:49.647361,2024-05-02,
R50D6,38.2625,True,2024-05-02_283,,ml,AM,False,,,,6.4,3461.1351641247697,2024-05-02T00:33:19.750049,quakeml:eu.emsc/event/20240502_0000004,2.0,2024-05-02T00:26:59,,,EMSC,37.8042,2024-05-02T00:38:27.847730,2024-05-02,
R50D6,41.8213,True,2024-05-02_284,,mb,AM,False,,,,10.0,8084.042012543025,2024-05-02T00:20:30.865948,quakeml:eu.emsc/event/20240502_0000001,3.8,2024-05-02T00:08:59.888000,,,EMSC,-126.6753,2024-05-02T00:29:59.213407,2024-05-02,
R50D6,37.4722,True,2024-05-02_285,,ml,AM,False,,,,6.9,3040.7913324749848,2024-05-02T00:09:24.349564,quakeml:eu.emsc/event/20240502_0000005,1.3,2024-05-02T00:03:33,,,EMSC,29.7167,2024-05-02T00:14:02.224863,2024-05-02,
R50D6,,False,2024-05-02_255,0.8824310898780823,,AM,True,,,,,,,,,2024-05-02T00:31:10.840000,,,Detection,,,2024-05-02,2024-05-02T00:31:10.840000
R50D6,,False,2024-05-02_256,,,AM,True,,,,,,,,,2024-05-02T00:31:11.380000,,,Detection,,,2024-05-02,
R50D6,,False,2024-05-02_257,0.7898721694946289,,AM,True,,,,,,,,,2024-05-02T00:45:08,,,Detection,,,2024-05-02,2024-05-02T00:45:08
R50D6,,False,2024-05-02_258,0.8407312035560608,,AM,True,,,,,,,,,2024-05-02T00:51:37.010000,,,Detection,,,2024-05-02,2024-05-02T00:51:37.010000
R50D6,,False,2024-05-02_259,0.7585548162460327,,AM,True,,,,,,,,,2024-05-02T00:58:22.090000,,,Detection,,,2024-05-02,2024-05-02T00:58:22.090000
R50D6,,False,2024-05-02_260,0.5494083166122437,,AM,True,,,,,,,,,2024-05-02T01:24:50.350000,,,Detection,,,2024-05-02,2024-05-02T01:24:50.350000
R50D6,,False,2024-05-02_261,0.8447069525718689,,AM,True,,,,,,,,,2024-05-02T01:25:29.320000,,,Detection,,,2024-05-02,2024-05-02T01:25:29.320000
R50D6,,False,2024-05-02_262,0.7218989133834839,,AM,True,,,,,,,,,2024-05-02T02:00:08.010000,,,Detection,,,2024-05-02,2024-05-02T02:00:08.010000
R50D6,,False,2024-05-02_263,0.5235597491264343,,AM,True,,,,,,,,,2024-05-02T02:04:08,,,Detection,,,2024-05-02,2024-05-02T02:04:08
R50D6,,False,2024-05-02_264,0.7134733200073242,,AM,True,,,,,,,,,2024-05-02T02:06:53.580000,,,Detection,,,2024-05-02,2024-05-02T02:06:53.580000
R50D6,,False,2024-05-02_265,0.7835596799850464,,AM,True,,,,,,,,,2024-05-02T02:20:51.950000,,,Detection,,,2024-05-02,2024-05-02T02:20:51.950000
R50D6,,False,2024-05-02_266,0.7005417943000793,,AM,True,,,,,,,,,2024-05-02T02:31:54.070000,,,Detection,,,2024-05-02,2024-05-02T02:31:54.070000
R50D6,,False,2024-05-02_267,0.5850086212158203,,AM,True,,,,,,,,,2024-05-02T02:36:08,,,Detection,,,2024-05-02,2024-05-02T02:36:08
R50D6,,False,2024-05-02_268,0.7323104739189148,,AM,True,,,,,,,,,2024-05-02T03:13:55.160000,,,Detection,,,2024-05-02,2024-05-02T03:13:55.160000
R50D6,,False,2024-05-02_269,0.8058895468711853,,AM,True,,,,,,,,,2024-05-02T03:31:36.020000,,,Detection,,,2024-05-02,2024-05-02T03:31:36.020000
R50D6,,False,2024-05-02_270,0.6616429090499878,,AM,True,,,,,,,,,2024-05-02T03:38:42.680000,,,Detection,,,2024-05-02,2024-05-02T03:38:42.680000
R50D6,,False,2024-05-02_271,0.5293911099433899,,AM,True,,,,,,,,,2024-05-02T04:14:09.310000,,,Detection,,,2024-05-02,2024-05-02T04:14:09.310000
R50D6,,False,2024-05-02_272,0.8322296738624573,,AM,True,,,,,,,,,2024-05-02T04:18:36.010000,,,Detection,,,2024-05-02,2024-05-02T04:18:36.010000
R50D6,,False,2024-05-02_273,0.6824201941490173,,AM,True,,,,,,,,,2024-05-02T04:29:05.010000,,,Detection,,,2024-05-02,2024-05-02T04:29:05.010000
R50D6,,False,2024-05-02_274,0.7125653624534607,,AM,True,,,,,,,,,2024-05-02T04:32:51.230000,,,Detection,,,2024-05-02,2024-05-02T04:32:51.230000
R50D6,,False,2024-05-02_275,0.5831599831581116,,AM,True,,,,,,,,,2024-05-02T04:37:22.010000,,,Detection,,,2024-05-02,2024-05-02T04:37:22.010000
R50D6,,False,2024-05-02_276,0.541508674621582,,AM,True,,,,,,,,,2024-05-02T05:03:10.040000,,,Detection,,,2024-05-02,2024-05-02T05:03:10.040000
R50D6,,False,2024-05-02_277,0.6005966067314148,,AM,True,,,,,,,,,2024-05-02T05:06:11.630000,,,Detection,,,2024-05-02,2024-05-02T05:06:11.630000
R50D6,,False,2024-05-02_278,0.696466326713562,,AM,True,,,,,,,,,2024-05-02T05:21:47.560000,,,Detection,,,2024-05-02,2024-05-02T05:21:47.560000
R50D6,,False,2024-05-02_279,0.8260809779167175,,AM,True,,,,,,,,,2024-05-02T05:34:47.170000,,,Detection,,,2024-05-02,2024-05-02T05:34:47.170000
R50D6,,False,2024-05-02_280,0.838187038898468,,AM,True,,,,,,,,,2024-05-02T06:18:36.010000,,,Detection,,,2024-05-02,2024-05-02T06:18:36.010000
R50D6,,False,2024-05-02_281,0.5300344824790955,,AM,True,,,,,,,,,2024-05-02T07:33:51.940000,,,Detection,,,2024-05-02,2024-05-02T07:33:51.940000
R50D6,,False,2024-05-02_282,0.5368501543998718,,AM,True,,,,,,,,,2024-05-02T08:44:37.030000,,,Detection,,,2024-05-02,2024-05-02T08:44:37.030000
R50D6,,False,2024-05-02_283,0.7226360440254211,,AM,True,,,,,,,,,2024-05-02T09:07:36.660000,,,Detection,,,2024-05-02,2024-05-02T09:07:36.660000
R50D6,,False,2024-05-02_284,0.5612688660621643,,AM,True,,,,,,,,,2024-05-02T09:15:09.060000,,,Detection,,,2024-05-02,2024-05-02T09:15:09.060000
R50D6,,False,2024-05-02_285,0.8002358078956604,,AM,True,,,,,,,,,2024-05-02T09:42:15.330000,,,Detection,,,2024-05-02,2024-05-02T09:42:15.330000
R50D6,,False,2024-05-02_286,0.5214059948921204,,AM,True,,,,,,,,,2024-05-02T09:48:52.130000,,,Detection,,,2024-05-02,2024-05-02T09:48:52.130000
R50D6,,False,2024-05-02_287,0.5594124794006348,,AM,True,,,,,,,,,2024-05-02T09:56:16.150000,,,Detection,,,2024-05-02,2024-05-02T09:56:16.150000
R50D6,,False,2024-05-02_288,0.56849604845047,,AM,True,,,,,,,,,2024-05-02T10:21:37,,,Detection,,,2024-05-02,2024-05-02T10:21:37
R50D6,,False,2024-05-02_289,0.71605384349823,,AM,True,,,,,,,,,2024-05-02T10:22:16.330000,,,Detection,,,2024-05-02,2024-05-02T10:22:16.330000
R50D6,,False,2024-05-02_290,0.8962079882621765,,AM,True,,,,,,,,,2024-05-02T10:25:09.940000,,,Detection,,,2024-05-02,2024-05-02T10:25:09.940000
R50D6,,False,2024-05-02_291,0.6585713624954224,,AM,True,,,,,,,,,2024-05-02T10:25:24.370000,,,Detection,,,2024-05-02,2024-05-02T10:25:24.370000
R50D6,,False,2024-05-02_292,0.6567540168762207,,AM,True,,,,,,,,,2024-05-02T11:12:07.020000,,,Detection,,,2024-05-02,2024-05-02T11:12:07.020000
R50D6,,False,2024-05-02_293,0.6986266374588013,,AM,True,,,,,,,,,2024-05-02T11:27:28.810000,,,Detection,,,2024-05-02,2024-05-02T11:27:28.810000
R50D6,,False,2024-05-02_294,0.7671189308166504,,AM,True,,,,,,,,,2024-05-02T11:46:37.010000,,,Detection,,,2024-05-02,2024-05-02T11:46:37.010000
R50D6,,False,2024-05-02_295,0.8332433104515076,,AM,True,,,,,,,,,2024-05-02T12:20:06,,,Detection,,,2024-05-02,2024-05-02T12:20:06
R50D6,,False,2024-05-02_296,0.706538200378418,,AM,True,,,,,,,,,2024-05-02T12:34:35,,,Detection,,,2024-05-02,2024-05-02T12:34:35
R50D6,,False,2024-05-02_297,0.8272156119346619,,AM,True,,,,,,,,,2024-05-02T13:01:38.010000,,,Detection,,,2024-05-02,2024-05-02T13:01:38.010000
R50D6,,False,2024-05-02_298,0.6101239323616028,,AM,True,,,,,,,,,2024-05-02T13:46:06.030000,,,Detection,,,2024-05-02,2024-05-02T13:46:06.030000
R50D6,,False,2024-05-02_299,0.6898374557495117,,AM,True,,,,,,,,,2024-05-02T13:47:37.990000,,,Detection,,,2024-05-02,2024-05-02T13:47:37.990000
R50D6,,False,2024-05-02_300,0.6891647577285767,,AM,True,,,,,,,,,2024-05-02T14:20:23.110000,,,Detection,,,2024-05-02,2024-05-02T14:20:23.110000
R50D6,,False,2024-05-02_301,0.6820411086082458,,AM,True,,,,,,,,,2024-05-02T14:27:05.020000,,,Detection,,,2024-05-02,2024-05-02T14:27:05.020000
R50D6,,False,2024-05-02_302,0.6880932450294495,,AM,True,,,,,,,,,2024-05-02T14:54:38.020000,,,Detection,,,2024-05-02,2024-05-02T14:54:38.020000
R50D6,,False,2024-05-02_303,0.622474730014801,,AM,True,,,,,,,,,2024-05-02T15:28:06.020000,,,Detection,,,2024-05-02,2024-05-02T15:28:06.020000
R50D6,,False,2024-05-02_304,0.7831886410713196,,AM,True,,,,,,,,,2024-05-02T15:44:36.990000,,,Detection,,,2024-05-02,2024-05-02T15:44:36.990000
R50D6,,False,2024-05-02_305,0.7479601502418518,,AM,True,,,,,,,,,2024-05-02T15:49:51.140000,,,Detection,,,2024-05-02,2024-05-02T15:49:51.140000
R50D6,,False,2024-05-02_306,0.7234086394309998,,AM,True,,,,,,,,,2024-05-02T16:17:47.690000,,,Detection,,,2024-05-02,2024-05-02T16:17:47.690000
R50D6,,False,2024-05-02_307,0.8378312587738037,,AM,True,,,,,,,,,2024-05-02T16:48:30.310000,,,Detection,,,2024-05-02,2024-05-02T16:48:30.310000
R50D6,,False,2024-05-02_308,0.7157672643661499,,AM,True,,,,,,,,,2024-05-02T17:13:19.050000,,,Detection,,,2024-05-02,2024-05-02T17:13:19.050000
R50D6,,False,2024-05-02_309,0.5682759881019592,,AM,True,,,,,,,,,2024-05-02T17:13:53.110000,,,Detection,,,2024-05-02,2024-05-02T17:13:53.110000
R50D6,,False,2024-05-02_310,0.6126986145973206,,AM,True,,,,,,,,,2024-05-02T17:53:55.970000,,,Detection,,,2024-05-02,2024-05-02T17:53:55.970000
R50D6,,False,2024-05-02_311,0.793592631816864,,AM,True,,,,,,,,,2024-05-02T17:57:53.040000,,,Detection,,,2024-05-02,2024-05-02T17:57:53.040000
R50D6,,False,2024-05-02_312,0.8219807744026184,,AM,True,,,,,,,,,2024-05-02T18:34:51.100000,,,Detection,,,2024-05-02,2024-05-02T18:34:51.100000
R50D6,,False,2024-05-02_313,0.7802234292030334,,AM,True,,,,,,,,,2024-05-02T18:38:03.930000,,,Detection,,,2024-05-02,2024-05-02T18:38:03.930000
R50D6,,False,2024-05-02_314,0.5219862461090088,,AM,True,,,,,,,,,2024-05-02T19:04:21.200000,,,Detection,,,2024-05-02,2024-05-02T19:04:21.200000
R50D6,,False,2024-05-02_315,0.8647595047950745,,AM,True,,,,,,,,,2024-05-02T19:12:37.010000,,,Detection,,,2024-05-02,2024-05-02T19:12:37.010000
R50D6,,False,2024-05-02_316,0.5767961144447327,,AM,True,,,,,,,,,2024-05-02T19:13:38,,,Detection,,,2024-05-02,2024-05-02T19:13:38
R50D6,,False,2024-05-02_317,0.6922154426574707,,AM,True,,,,,,,,,2024-05-02T19:58:38.010000,,,Detection,,,2024-05-02,2024-05-02T19:58:38.010000
R50D6,,False,2024-05-02_318,0.5278121829032898,,AM,True,,,,,,,,,2024-05-02T20:02:10.640000,,,Detection,,,2024-05-02,2024-05-02T20:02:10.640000
R50D6,,False,2024-05-02_319,0.627711832523346,,AM,True,,,,,,,,,2024-05-02T20:27:35.970000,,,Detection,,,2024-05-02,2024-05-02T20:27:35.970000
R50D6,,False,2024-05-02_320,0.8718900084495544,,AM,True,,,,,,,,,2024-05-02T21:21:07,,,Detection,,,2024-05-02,2024-05-02T21:21:07
R50D6,,False,2024-05-02_321,0.72817063331604,,AM,True,,,,,,,,,2024-05-02T22:06:22.040000,,,Detection,,,2024-05-02,2024-05-02T22:06:22.040000
R50D6,,False,2024-05-02_322,0.6806207895278931,,AM,True,,,,,,,,,2024-05-02T22:08:07.020000,,,Detection,,,2024-05-02,2024-05-02T22:08:07.020000
R50D6,,False,2024-05-02_323,0.7957959175109863,,AM,True,,,,,,,,,2024-05-02T22:16:55.910000,,,Detection,,,2024-05-02,2024-05-02T22:16:55.910000
R50D6,,False,2024-05-02_324,,,AM,True,,,,,,,,,2024-05-02T22:16:56.470000,,,Detection,,,2024-05-02,
R50D6,,False,2024-05-02_325,0.5395067930221558,,AM,True,,,,,,,,,2024-05-02T22:42:40.990000,,,Detection,,,2024-05-02,2024-05-02T22:42:40.990000
R50D6,,False,2024-05-02_326,0.6822904348373413,,AM,True,,,,,,,,,2024-05-02T22:44:12.020000,,,Detection,,,2024-05-02,2024-05-02T22:44:12.020000
R50D6,,False,2024-05-02_327,0.7229530215263367,,AM,True,,,,,,,,,2024-05-02T22:49:56.670000,,,Detection,,,2024-05-02,2024-05-02T22:49:56.670000
R50D6,,False,2024-05-02_328,0.5518409609794617,,AM,True,,,,,,,,,2024-05-02T22:53:07.970000,,,Detection,,,2024-05-02,2024-05-02T22:53:07.970000
R50D6,,False,2024-05-02_329,0.538189172744751,,AM,True,,,,,,,,,2024-05-02T23:00:23.020000,,,Detection,,,2024-05-02,2024-05-02T23:00:23.020000
R50D6,,False,2024-05-02_330,0.6358585357666016,,AM,True,,,,,,,,,2024-05-02T23:06:06.020000,,,Detection,,,2024-05-02,2024-05-02T23:06:06.020000
R50D6,,False,2024-05-02_331,0.5424186587333679,,AM,True,,,,,,,,,2024-05-02T23:08:51.130000,,,Detection,,,2024-05-02,2024-05-02T23:08:51.130000
R50D6,,False,2024-05-02_332,0.784644603729248,,AM,True,,,,,,,,,2024-05-02T23:09:53.770000,,,Detection,,,2024-05-02,2024-05-02T23:09:53.770000
R50D6,,False,2024-05-02_333,0.72987300157547,,AM,True,,,,,,,,,2024-05-02T23:16:28.080000,,,Detection,,,2024-05-02,2024-05-02T23:16:28.080000
R50D6,,False,2024-05-02_334,0.5579954385757446,,AM,True,,,,,,,,,2024-05-02T23:36:49.930000,,,Detection,,,2024-05-02,2024-05-02T23:36:49.930000
R50D6,,False,2024-05-02_335,0.8165757656097412,,AM,True,,,,,,,,,2024-05-02T23:38:43.670000,,,Detection,,,2024-05-02,2024-05-02T23:38:43.670000
R50D6,,False,2024-05-02_336,0.8171538710594177,,AM,True,,,,,,,,,2024-05-02T23:40:40.580000,,,Detection,,,2024-05-02,2024-05-02T23:40:40.580000
R50D6,,False,2024-05-02_337,0.6210030913352966,,AM,True,,,,,,,,,2024-05-02T23:43:06.010000,,,Detection,,,2024-05-02,2024-05-02T23:43:06.010000
R50D6,,False,2024-05-02_338,0.7575579881668091,,AM,True,,,,,,,,,2024-05-02T23:44:16.520000,,,Detection,,,2024-05-02,2024-05-02T23:44:16.520000
R50D6,,False,2024-05-02_339,0.8731107711791992,,AM,True,,,,,,,,,2024-05-02T23:45:03.340000,,,Detection,,,2024-05-02,2024-05-02T23:45:03.340000
R50D6,,False,2024-05-02_340,0.7964513301849365,,AM,True,,,,,,,,,2024-05-03T00:01:06.010000,,,Detection,,,2024-05-02,2024-05-03T00:01:06.010000
R50D6,34.84,True,2024-05-04_54,,mb,AM,False,,,,54.7,3172.902621844778,2024-05-04T22:31:30.065425,smi:org.gfz-potsdam.de/geofon/gfz2024iugt,4.05,2024-05-04T22:25:32.520000,,,GFZ,27.992,2024-05-04T22:36:20.267676,2024-05-04,
R50D6,1.79,True,2024-05-04_55,,mb,AM,False,,,,10.0,9403.977224082497,2024-05-04T19:59:44.357301,smi:org.gfz-potsdam.de/geofon/gfz2024iubo,4.88,2024-05-04T19:47:09.270000,,,GFZ,-84.681,2024-05-04T20:10:13.041024,2024-05-04,
R50D6,44.221,True,2024-05-04_56,,mb,AM,False,,,,10.0,7944.595915681501,2024-05-04T19:28:05.922275,smi:org.gfz-potsdam.de/geofon/gfz2024iuao,4.33,2024-05-04T19:16:42.420000,,,GFZ,-129.025,2024-05-04T19:37:27.426947,2024-05-04,
R50D6,-10.595,True,2024-05-04_57,,mb,AM,False,,,,10.0,7997.053128854671,2024-05-04T18:17:04.242157,smi:org.gfz-potsdam.de/geofon/gfz2024ityf,4.54,2024-05-04T18:05:40.260000,,,GFZ,34.135,2024-05-04T18:26:26.184944,2024-05-04,
R50D6,-1.15,True,2024-05-04_58,,mw,AM,False,,,,10.0,6326.293254166078,2024-05-04T06:02:21.823709,smi:org.gfz-potsdam.de/geofon/gfz2024itaa,5.32,2024-05-04T05:52:36.440000,,,GFZ,-14.309,2024-05-04T06:10:16.455015,2024-05-04,
R50D6,51.561,True,2024-05-04_59,,ml,AM,False,,,,1.0,1228.6421407814682,2024-05-04T04:25:37.830910,smi:org.gfz-potsdam.de/geofon/gfz2024isxb,2.63,2024-05-04T04:22:58.100000,,,GFZ,16.136,2024-05-04T04:27:43.786710,2024-05-04,
R50D6,-4.3,True,2024-05-04_60,,mb,AM,False,,,,10.0,9440.777264372064,2024-05-04T04:12:59.882732,smi:org.gfz-potsdam.de/geofon/gfz2024iswi,4.9,2024-05-04T04:00:23.390000,,,GFZ,-76.439,2024-05-04T04:23:29.927361,2024-05-04,
R50D6,,False,2024-05-04_08,0.5692378878593445,,AM,True,,,,,,,,,2024-05-04T00:05:20.270000,,,Detection,,,2024-05-04,2024-05-04T00:05:20.270000
R50D6,,False,2024-05-04_09,0.7313644289970398,,AM,True,,,,,,,,,2024-05-04T00:19:06.010000,,,Detection,,,2024-05-04,2024-05-04T00:19:06.010000
R50D6,,False,2024-05-04_10,0.6112498044967651,,AM,True,,,,,,,,,2024-05-04T00:28:35,,,Detection,,,2024-05-04,2024-05-04T00:28:35
R50D6,,False,2024-05-04_11,0.691634476184845,,AM,True,,,,,,,,,2024-05-04T00:41:37.030000,,,Detection,,,2024-05-04,2024-05-04T00:41:37.030000
R50D6,,False,2024-05-04_12,0.5569806694984436,,AM,True,,,,,,,,,2024-05-04T00:47:23.130000,,,Detection,,,2024-05-04,2024-05-04T00:47:23.130000
R50D6,,False,2024-05-04_13,0.7372605204582214,,AM,True,,,,,,,,,2024-05-04T00:58:38,,,Detection,,,2024-05-04,2024-05-04T00:58:38
R50D6,,False,2024-05-04_14,0.6624634861946106,,AM,True,,,,,,,,,2024-05-04T02:14:20.620000,,,Detection,,,2024-05-04,2024-05-04T02:14:20.620000
R50D6,,False,2024-05-04_15,0.611714243888855,,AM,True,,,,,,,,,2024-05-04T02:25:50.530000,,,Detection,,,2024-05-04,2024-05-04T02:25:50.530000
R50D6,,False,2024-05-04_16,0.5807990431785583,,AM,True,,,,,,,,,2024-05-04T02:54:40,,,Detection,,,2024-05-04,2024-05-04T02:54:40
R50D6,,False,2024-05-04_17,0.5337399244308472,,AM,True,,,,,,,,,2024-05-04T04:23:35,,,Detection,,,2024-05-04,2024-05-04T04:23:35
R50D6,,False,2024-05-04_18,0.5982937216758728,,AM,True,,,,,,,,,2024-05-04T04:27:10.990000,,,Detection,,,2024-05-04,2024-05-04T04:27:10.990000
R50D6,,False,2024-05-04_19,0.5565218329429626,,AM,True,,,,,,,,,2024-05-04T05:43:52.120000,,,Detection,,,2024-05-04,2024-05-04T05:43:52.120000
R50D6,,False,2024-05-04_20,0.6927199959754944,,AM,True,,,,,,,,,2024-05-04T06:30:37.990000,,,Detection,,,2024-05-04,2024-05-04T06:30:37.990000
R50D6,,False,2024-05-04_21,0.5210170149803162,,AM,True,,,,,,,,,2024-05-04T07:01:06.080000,,,Detection,,,2024-05-04,2024-05-04T07:01:06.080000
R50D6,,False,2024-05-04_22,0.6325094699859619,,AM,True,,,,,,,,,2024-05-04T09:17:36,,,Detection,,,2024-05-04,2024-05-04T09:17:36
R50D6,,False,2024-05-04_23,0.6153861284255981,,AM,True,,,,,,,,,2024-05-04T13:25:52.340000,,,Detection,,,2024-05-04,2024-05-04T13:25:52.340000
R50D6,,False,2024-05-04_24,0.6144878268241882,,AM,True,,,,,,,,,2024-05-04T13:32:07.030000,,,Detection,,,2024-05-04,2024-05-04T13:32:07.030000
R50D6,,False,2024-05-04_25,0.6975134611129761,,AM,True,,,,,,,,,2024-05-04T13:37:21.600000,,,Detection,,,2024-05-04,2024-05-04T13:37:21.600000
R50D6,,False,2024-05-04_26,0.7224739789962769,,AM,True,,,,,,,,,2024-05-04T13:37:53.960000,,,Detection,,,2024-05-04,2024-05-04T13:37:53.960000
R50D6,,False,2024-05-04_27,0.5544649362564087,,AM,True,,,,,,,,,2024-05-04T14:35:37.990000,,,Detection,,,2024-05-04,2024-05-04T14:35:37.990000
R50D6,,False,2024-05-04_28,0.5416151881217957,,AM,True,,,,,,,,,2024-05-04T14:57:16.330000,,,Detection,,,2024-05-04,2024-05-04T14:57:16.330000
R50D6,,False,2024-05-04_29,0.7112737894058228,,AM,True,,,,,,,,,2024-05-04T16:08:08.110000,,,Detection,,,2024-05-04,2024-05-04T16:08:08.110000
R50D6,,False,2024-05-04_30,0.539564311504364,,AM,True,,,,,,,,,2024-05-04T16:33:53.080000,,,Detection,,,2024-05-04,2024-05-04T16:33:53.080000
R50D6,,False,2024-05-04_31,0.7127151489257812,,AM,True,,,,,,,,,2024-05-04T17:27:08,,,Detection,,,2024-05-04,2024-05-04T17:27:08
R50D6,,False,2024-05-04_32,0.7161054611206055,,AM,True,,,,,,,,,2024-05-04T18:11:35.010000,,,Detection,,,2024-05-04,2024-05-04T18:11:35.010000
R50D6,,False,2024-05-04_33,0.7499105930328369,,AM,True,,,,,,,,,2024-05-04T19:13:24.660000,,,Detection,,,2024-05-04,2024-05-04T19:13:24.660000
R50D6,,False,2024-05-04_34,0.7573309540748596,,AM,True,,,,,,,,,2024-05-04T19:37:36.030000,,,Detection,,,2024-05-04,2024-05-04T19:37:36.030000
R50D6,,False,2024-05-04_35,0.7161150574684143,,AM,True,,,,,,,,,2024-05-04T19:52:37,,,Detection,,,2024-05-04,2024-05-04T19:52:37
R50D6,,False,2024-05-04_36,0.768101155757904,,AM,True,,,,,,,,,2024-05-04T22:14:08.020000,,,Detection,,,2024-05-04,2024-05-04T22:14:08.020000
R50D6,,False,2024-05-04_37,0.7060719132423401,,AM,True,,,,,,,,,2024-05-04T22:48:11.940000,,,Detection,,,2024-05-04,2024-05-04T22:48:11.940000
R50D6,,False,2024-05-04_38,0.7728173732757568,,AM,True,,,,,,,,,2024-05-04T23:28:06.010000,,,Detection,,,2024-05-04,2024-05-04T23:28:06.010000
R50D6,,False,2024-05-04_39,0.8640576601028442,,AM,True,,,,,,,,,2024-05-04T23:44:29.880000,,,Detection,,,2024-05-04,2024-05-04T23:44:29.880000
R50D6,,False,2024-05-04_40,0.6391945481300354,,AM,True,,,,,,,,,2024-05-04T23:47:37,,,Detection,,,2024-05-04,2024-05-04T23:47:37
