code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,,False,2024-06-24_122,0.5676029920578003,,AM,True,,,,,,,,,2024-06-24T15:30:33.520000,,,Detection,,,2024-06-24,2024-06-24T15:30:33.520000
R50D6,,False,2024-06-24_123,0.7230026721954346,,AM,True,,,,,,,,,2024-06-24T15:35:07,,,Detection,,,2024-06-24,2024-06-24T15:35:07
R50D6,,False,2024-06-24_124,0.5834705233573914,,AM,True,,,,,,,,,2024-06-24T15:36:49.310000,,,Detection,,,2024-06-24,2024-06-24T15:36:49.310000
R50D6,,False,2024-06-24_125,0.6394062042236328,,AM,True,,,,,,,,,2024-06-24T15:37:24.040000,,,Detection,,,2024-06-24,2024-06-24T15:37:24.040000
R50D6,,False,2024-06-24_126,0.8092343211174011,,AM,True,,,,,,,,,2024-06-24T15:48:05.970000,,,Detection,,,2024-06-24,2024-06-24T15:48:05.970000
R50D6,,False,2024-06-24_127,0.5992192625999451,,AM,True,,,,,,,,,2024-06-24T16:05:20.950000,,,Detection,,,2024-06-24,2024-06-24T16:05:20.950000
R50D6,,False,2024-06-24_128,0.8762418627738953,,AM,True,,,,,,,,,2024-06-24T16:06:05,,,Detection,,,2024-06-24,2024-06-24T16:06:05
R50D6,,False,2024-06-24_129,0.6156498789787292,,AM,True,,,,,,,,,2024-06-24T16:06:48.430000,,,Detection,,,2024-06-24,2024-06-24T16:06:48.430000
R50D6,,False,2024-06-24_130,,,AM,True,,,,,,,,,2024-06-24T16:06:48.940000,,,Detection,,,2024-06-24,
R50D6,,False,2024-06-24_131,0.8658290505409241,,AM,True,,,,,,,,,2024-06-24T16:25:07,,,Detection,,,2024-06-24,2024-06-24T16:25:07
R50D6,,False,2024-06-24_132,0.5980935096740723,,AM,True,,,,,,,,,2024-06-24T16:26:32.470000,,,Detection,,,2024-06-24,2024-06-24T16:26:32.470000
R50D6,,False,2024-06-24_133,0.5398828983306885,,AM,True,,,,,,,,,2024-06-24T16:27:49.990000,,,Detection,,,2024-06-24,2024-06-24T16:27:49.990000
R50D6,,False,2024-06-24_134,0.5673955678939819,,AM,True,,,,,,,,,2024-06-24T16:32:00.630000,,,Detection,,,2024-06-24,2024-06-24T16:32:00.630000
R50D6,,False,2024-06-24_135,0.6367279291152954,,AM,True,,,,,,,,,2024-06-24T16:41:49.540000,,,Detection,,,2024-06-24,2024-06-24T16:41:49.540000
R50D6,,False,2024-06-24_136,0.6362301707267761,,AM,True,,,,,,,,,2024-06-24T16:44:05.970000,,,Detection,,,2024-06-24,2024-06-24T16:44:05.970000
R50D6,,False,2024-06-24_137,0.6942999362945557,,AM,True,,,,,,,,,2024-06-24T16:45:03.980000,,,Detection,,,2024-06-24,2024-06-24T16:45:03.980000
R50D6,,False,2024-06-24_138,0.6474560499191284,,AM,True,,,,,,,,,2024-06-24T16:48:57.870000,,,Detection,,,2024-06-24,2024-06-24T16:48:57.870000
R50D6,,False,2024-06-24_139,0.7420718669891357,,AM,True,,,,,,,,,2024-06-24T17:01:25.370000,,,Detection,,,2024-06-24,2024-06-24T17:01:25.370000
R50D6,,False,2024-06-24_140,0.7742627263069153,,AM,True,,,,,,,,,2024-06-24T17:13:42.940000,,,Detection,,,2024-06-24,2024-06-24T17:13:42.940000
R50D6,,False,2024-06-24_141,0.6739776134490967,,AM,True,,,,,,,,,2024-06-24T17:29:23.690000,,,Detection,,,2024-06-24,2024-06-24T17:29:23.690000
R50D6,,False,2024-06-24_142,,,AM,True,,,,,,,,,2024-06-24T17:29:24.200000,,,Detection,,,2024-06-24,
R50D6,,False,2024-06-24_143,0.7377390265464783,,AM,True,,,,,,,,,2024-06-24T17:30:51.090000,,,Detection,,,2024-06-24,2024-06-24T17:30:51.090000
R50D6,,False,2024-06-24_144,0.7857288122177124,,AM,True,,,,,,,,,2024-06-24T17:49:10.330000,,,Detection,,,2024-06-24,2024-06-24T17:49:10.330000
R50D6,,False,2024-06-24_145,0.6094499230384827,,AM,True,,,,,,,,,2024-06-24T17:53:53.780000,,,Detection,,,2024-06-24,2024-06-24T17:53:53.780000
R50D6,,False,2024-06-24_146,0.8176630735397339,,AM,True,,,,,,,,,2024-06-24T18:05:36.010000,,,Detection,,,2024-06-24,2024-06-24T18:05:36.010000
R50D6,,False,2024-06-24_147,0.7705625891685486,,AM,True,,,,,,,,,2024-06-24T18:10:12.680000,,,Detection,,,2024-06-24,2024-06-24T18:10:12.680000
R50D6,,False,2024-06-24_148,,,AM,True,,,,,,,,,2024-06-24T18:10:13.160000,,,Detection,,,2024-06-24,
R50D6,,False,2024-06-24_149,0.6870724558830261,,AM,True,,,,,,,,,2024-06-24T18:29:42.040000,,,Detection,,,2024-06-24,2024-06-24T18:29:42.040000
R50D6,,False,2024-06-24_150,0.8405604362487793,,AM,True,,,,,,,,,2024-06-24T18:39:44.430000,,,Detection,,,2024-06-24,2024-06-24T18:39:44.430000
R50D6,,False,2024-06-24_151,,,AM,True,,,,,,,,,2024-06-24T18:39:44.960000,,,Detection,,,2024-06-24,
R50D6,,False,2024-06-24_152,0.7194041013717651,,AM,True,,,,,,,,,2024-06-24T18:40:53.130000,,,Detection,,,2024-06-24,2024-06-24T18:40:53.130000
R50D6,,False,2024-06-24_153,0.6721646189689636,,AM,True,,,,,,,,,2024-06-24T19:05:36.810000,,,Detection,,,2024-06-24,2024-06-24T19:05:36.810000
R50D6,,False,2024-06-24_154,0.7873552441596985,,AM,True,,,,,,,,,2024-06-24T19:09:15.430000,,,Detection,,,2024-06-24,2024-06-24T19:09:15.430000
R50D6,,False,2024-06-24_155,,,AM,True,,,,,,,,,2024-06-24T19:09:15.980000,,,Detection,,,2024-06-24,
R50D6,,False,2024-06-24_156,0.9100276231765748,,AM,True,,,,,,,,,2024-06-24T19:52:06.010000,,,Detection,,,2024-06-24,2024-06-24T19:52:06.010000
R50D6,,False,2024-06-24_157,0.8001368045806885,,AM,True,,,,,,,,,2024-06-24T20:08:12.530000,,,Detection,,,2024-06-24,2024-06-24T20:08:12.530000
R50D6,,False,2024-06-24_158,,,AM,True,,,,,,,,,2024-06-24T20:08:13.160000,,,Detection,,,2024-06-24,
R50D6,,False,2024-06-24_159,0.8599668145179749,,AM,True,,,,,,,,,2024-06-24T20:10:06,,,Detection,,,2024-06-24,2024-06-24T20:10:06
R50D6,,False,2024-06-24_160,0.5468574166297913,,AM,True,,,,,,,,,2024-06-24T20:10:53.490000,,,Detection,,,2024-06-24,2024-06-24T20:10:53.490000
R50D6,,False,2024-06-24_161,0.6377835273742676,,AM,True,,,,,,,,,2024-06-24T20:12:37.960000,,,Detection,,,2024-06-24,2024-06-24T20:12:37.960000
R50D6,,False,2024-06-24_162,0.750245213508606,,AM,True,,,,,,,,,2024-06-24T20:37:39,,,Detection,,,2024-06-24,2024-06-24T20:37:39
R50D6,,False,2024-06-24_163,0.7368289828300476,,AM,True,,,,,,,,,2024-06-24T20:38:12.380000,,,Detection,,,2024-06-24,2024-06-24T20:38:12.380000
R50D6,,False,2024-06-24_164,0.5777876973152161,,AM,True,,,,,,,,,2024-06-24T20:43:06,,,Detection,,,2024-06-24,2024-06-24T20:43:06
R50D6,,False,2024-06-24_165,0.7345144748687744,,AM,True,,,,,,,,,2024-06-24T21:07:03.260000,,,Detection,,,2024-06-24,2024-06-24T21:07:03.260000
R50D6,,False,2024-06-24_166,,,AM,True,,,,,,,,,2024-06-24T21:07:03.690000,,,Detection,,,2024-06-24,
R50D6,,False,2024-06-24_167,0.6477224230766296,,AM,True,,,,,,,,,2024-06-24T21:09:28.230000,,,Detection,,,2024-06-24,2024-06-24T21:09:28.230000
R50D6,,False,2024-06-24_168,0.5235962867736816,,AM,True,,,,,,,,,2024-06-24T21:10:05.960000,,,Detection,,,2024-06-24,2024-06-24T21:10:05.960000
R50D6,,False,2024-06-24_169,0.7653455138206482,,AM,True,,,,,,,,,2024-06-24T21:36:26.450000,,,Detection,,,2024-06-24,2024-06-24T21:36:26.450000
R50D6,,False,2024-06-24_170,,,AM,True,,,,,,,,,2024-06-24T21:36:26.890000,,,Detection,,,2024-06-24,
R50D6,,False,2024-06-24_171,0.6964239478111267,,AM,True,,,,,,,,,2024-06-24T21:43:06.740000,,,Detection,,,2024-06-24,2024-06-24T21:43:06.740000
R50D6,,False,2024-06-24_172,0.8830355405807495,,AM,True,,,,,,,,,2024-06-24T21:51:36.010000,,,Detection,,,2024-06-24,2024-06-24T21:51:36.010000
R50D6,,False,2024-06-24_173,0.6658493876457214,,AM,True,,,,,,,,,2024-06-24T22:46:54.080000,,,Detection,,,2024-06-24,2024-06-24T22:46:54.080000
R50D6,,False,2024-06-24_174,0.5622095465660095,,AM,True,,,,,,,,,2024-06-24T23:00:50.950000,,,Detection,,,2024-06-24,2024-06-24T23:00:50.950000
R50D6,,False,2024-06-24_175,0.764717161655426,,AM,True,,,,,,,,,2024-06-24T23:04:35,,,Detection,,,2024-06-24,2024-06-24T23:04:35
R50D6,,False,2024-06-24_176,0.6977699995040894,,AM,True,,,,,,,,,2024-06-24T23:07:30.280000,,,Detection,,,2024-06-24,2024-06-24T23:07:30.280000
R50D6,,False,2024-06-24_177,0.6222137212753296,,AM,True,,,,,,,,,2024-06-24T23:08:23.840000,,,Detection,,,2024-06-24,2024-06-24T23:08:23.840000
R50D6,,False,2024-06-24_178,0.8593440651893616,,AM,True,,,,,,,,,2024-06-24T23:34:06.010000,,,Detection,,,2024-06-24,2024-06-24T23:34:06.010000
R50D6,,False,2024-06-24_179,0.8218525052070618,,AM,True,,,,,,,,,2024-06-24T23:42:40.850000,,,Detection,,,2024-06-24,2024-06-24T23:42:40.850000
R50D6,,False,2024-06-24_180,0.8671537637710571,,AM,True,,,,,,,,,2024-06-24T23:46:21.160000,,,Detection,,,2024-06-24,2024-06-24T23:46:21.160000
R50D6,,False,2024-06-24_181,0.7620812654495239,,AM,True,,,,,,,,,2024-06-24T23:55:09.980000,,,Detection,,,2024-06-24,2024-06-24T23:55:09.980000
R50D6,,False,2024-06-24_182,0.5666071176528931,,AM,True,,,,,,,,,2024-06-25T00:03:39.470000,,,Detection,,,2024-06-24,2024-06-25T00:03:39.470000
R50D6,37.001,True,2024-06-26_79,,mb,AM,False,,,,10.0,3364.4633693439005,2024-06-26T20:43:29.114081,smi:org.gfz-potsdam.de/geofon/gfz2024mmyw,4.01,2024-06-26T20:37:16.120000,,,GFZ,34.555,2024-06-26T20:48:31.222475,2024-06-26,
R50D6,40.294,True,2024-06-26_80,,mw,AM,False,,,,10.0,2549.416449697748,2024-06-26T19:55:50.757805,smi:org.gfz-potsdam.de/geofon/gfz2024mmxi,4.16,2024-06-26T19:50:42.460000,,,GFZ,25.24,2024-06-26T20:00:16.051372,2024-06-26,
R50D6,24.414,True,2024-06-26_81,,mb,AM,False,,,,62.4,8150.78974977053,2024-06-26T13:51:08.165146,smi:org.gfz-potsdam.de/geofon/gfz2024mmlb,4.75,2024-06-26T13:39:34.110000,,,GFZ,93.93,2024-06-26T14:00:39.341319,2024-06-26,
R50D6,70.74,True,2024-06-26_82,,mb,AM,False,,,,10.0,1876.8867547899863,2024-06-26T12:10:57.458054,smi:org.gfz-potsdam.de/geofon/gfz2024mmhy,4.58,2024-06-26T12:06:56.760000,,,GFZ,-14.0,2024-06-26T12:14:15.858219,2024-06-26,
R50D6,36.525,True,2024-06-26_83,,mb,AM,False,,,,198.7,5672.8406517519925,2024-06-26T10:16:33.997870,smi:org.gfz-potsdam.de/geofon/gfz2024mmec,4.6,2024-06-26T10:07:29.540000,,,GFZ,70.479,2024-06-26T10:23:53.838303,2024-06-26,
R50D6,51.311,True,2024-06-26_84,,mb,AM,False,,,,30.0,8215.833050984966,2024-06-26T08:54:20.394511,smi:org.gfz-potsdam.de/geofon/gfz2024mmbh,4.92,2024-06-26T08:42:42.260000,,,GFZ,-178.222,2024-06-26T09:03:55.327489,2024-06-26,
R50D6,26.969,True,2024-06-26_85,,mb,AM,False,,,,10.0,8337.27799835057,2024-06-26T08:47:59.031000,smi:org.gfz-potsdam.de/geofon/gfz2024mmbb,4.76,2024-06-26T08:36:15.070000,,,GFZ,100.934,2024-06-26T08:57:39.350140,2024-06-26,
R50D6,26.918,True,2024-06-26_86,,mb,AM,False,,,,10.0,8342.983295543145,2024-06-26T08:30:53.356201,smi:org.gfz-potsdam.de/geofon/gfz2024mman,4.82,2024-06-26T08:19:09.100000,,,GFZ,100.953,2024-06-26T08:40:33.948860,2024-06-26,
R50D6,-6.319,True,2024-06-26_87,,mb,AM,False,,,,10.0,9554.851229403832,2024-06-26T07:28:51.728106,smi:org.gfz-potsdam.de/geofon/gfz2024mlyl,4.77,2024-06-26T07:16:10.190000,,,GFZ,-75.266,2024-06-26T07:39:26.675543,2024-06-26,
R50D6,70.634,True,2024-06-26_88,,mb,AM,False,,,,10.0,1866.1137436053125,2024-06-26T06:07:37.671088,smi:org.gfz-potsdam.de/geofon/gfz2024mlwa,4.58,2024-06-26T06:03:38.080000,,,GFZ,-13.992,2024-06-26T06:10:55.137906,2024-06-26,
R50D6,51.568,True,2024-06-26_89,,mb,AM,False,,,,10.0,8190.620741794327,2024-06-26T03:31:45.199935,smi:org.gfz-potsdam.de/geofon/gfz2024mlqq,4.8,2024-06-26T03:20:08.390000,,,GFZ,179.824,2024-06-26T03:41:18.910948,2024-06-26,
R50D6,8.036,True,2024-06-26_90,,mw,AM,False,,,,10.0,9406.43221665548,2024-06-26T01:36:50.494179,smi:org.gfz-potsdam.de/geofon/gfz2024mlmv,5.59,2024-06-26T01:24:15.040000,,,GFZ,90.442,2024-06-26T01:47:19.532935,2024-06-26,
R50D6,10.301,True,2024-06-26_91,,mb,AM,False,,,,10.0,9419.107679097377,2024-06-26T01:09:00.046857,smi:org.gfz-potsdam.de/geofon/gfz2024mllx,4.8,2024-06-26T00:56:23.930000,,,GFZ,93.88,2024-06-26T01:19:29.727301,2024-06-26,
R50D6,,False,2024-06-26_14,0.7988535761833191,,AM,True,,,,,,,,,2024-06-26T00:07:51.970000,,,Detection,,,2024-06-26,2024-06-26T00:07:51.970000
R50D6,,False,2024-06-26_15,,,AM,True,,,,,,,,,2024-06-26T00:07:52.790000,,,Detection,,,2024-06-26,
R50D6,,False,2024-06-26_16,0.8627773523330688,,AM,True,,,,,,,,,2024-06-26T00:20:36.010000,,,Detection,,,2024-06-26,2024-06-26T00:20:36.010000
R50D6,,False,2024-06-26_17,0.5990141034126282,,AM,True,,,,,,,,,2024-06-26T00:32:37,,,Detection,,,2024-06-26,2024-06-26T00:32:37
R50D6,,False,2024-06-26_18,0.6040951609611511,,AM,True,,,,,,,,,2024-06-26T01:01:35.540000,,,Detection,,,2024-06-26,2024-06-26T01:01:35.540000
R50D6,,False,2024-06-26_19,0.7327221632003784,,AM,True,,,,,,,,,2024-06-26T01:07:22.850000,,,Detection,,,2024-06-26,2024-06-26T01:07:22.850000
R50D6,,False,2024-06-26_20,0.7248498797416687,,AM,True,,,,,,,,,2024-06-26T01:15:08.980000,,,Detection,,,2024-06-26,2024-06-26T01:15:08.980000
R50D6,,False,2024-06-26_21,0.618880569934845,,AM,True,,,,,,,,,2024-06-26T01:37:09.850000,,,Detection,,,2024-06-26,2024-06-26T01:37:09.850000
R50D6,,False,2024-06-26_22,0.7769054770469666,,AM,True,,,,,,,,,2024-06-26T02:07:03.880000,,,Detection,,,2024-06-26,2024-06-26T02:07:03.880000
R50D6,,False,2024-06-26_23,,,AM,True,,,,,,,,,2024-06-26T02:07:04.340000,,,Detection,,,2024-06-26,
R50D6,,False,2024-06-26_24,0.5290868878364563,,AM,True,,,,,,,,,2024-06-26T02:07:38.300000,,,Detection,,,2024-06-26,2024-06-26T02:07:38.300000
R50D6,,False,2024-06-26_25,0.5749263763427734,,AM,True,,,,,,,,,2024-06-26T02:11:51.140000,,,Detection,,,2024-06-26,2024-06-26T02:11:51.140000
R50D6,,False,2024-06-26_26,0.8686068654060364,,AM,True,,,,,,,,,2024-06-26T02:20:53.810000,,,Detection,,,2024-06-26,2024-06-26T02:20:53.810000
R50D6,,False,2024-06-26_27,0.5668242573738098,,AM,True,,,,,,,,,2024-06-26T03:08:49.920000,,,Detection,,,2024-06-26,2024-06-26T03:08:49.920000
R50D6,,False,2024-06-26_28,0.7229564189910889,,AM,True,,,,,,,,,2024-06-26T03:48:21.130000,,,Detection,,,2024-06-26,2024-06-26T03:48:21.130000
R50D6,,False,2024-06-26_29,0.5701766014099121,,AM,True,,,,,,,,,2024-06-26T03:50:37.930000,,,Detection,,,2024-06-26,2024-06-26T03:50:37.930000
R50D6,,False,2024-06-26_30,0.7553881406784058,,AM,True,,,,,,,,,2024-06-26T04:03:51.440000,,,Detection,,,2024-06-26,2024-06-26T04:03:51.440000
R50D6,,False,2024-06-26_31,0.5241182446479797,,AM,True,,,,,,,,,2024-06-26T04:04:46.860000,,,Detection,,,2024-06-26,2024-06-26T04:04:46.860000
R50D6,,False,2024-06-26_32,0.5987338423728943,,AM,True,,,,,,,,,2024-06-26T04:14:20.160000,,,Detection,,,2024-06-26,2024-06-26T04:14:20.160000
R50D6,,False,2024-06-26_33,0.5539292693138123,,AM,True,,,,,,,,,2024-06-26T04:16:51.290000,,,Detection,,,2024-06-26,2024-06-26T04:16:51.290000
R50D6,,False,2024-06-26_34,0.6501153707504272,,AM,True,,,,,,,,,2024-06-26T04:45:06.990000,,,Detection,,,2024-06-26,2024-06-26T04:45:06.990000
R50D6,,False,2024-06-26_35,0.548063337802887,,AM,True,,,,,,,,,2024-06-26T05:04:05,,,Detection,,,2024-06-26,2024-06-26T05:04:05
R50D6,,False,2024-06-26_36,0.8539485931396484,,AM,True,,,,,,,,,2024-06-26T05:05:35.010000,,,Detection,,,2024-06-26,2024-06-26T05:05:35.010000
R50D6,,False,2024-06-26_37,0.7903934717178345,,AM,True,,,,,,,,,2024-06-26T05:21:45.090000,,,Detection,,,2024-06-26,2024-06-26T05:21:45.090000
R50D6,,False,2024-06-26_38,0.7530366778373718,,AM,True,,,,,,,,,2024-06-26T05:22:54.070000,,,Detection,,,2024-06-26,2024-06-26T05:22:54.070000
R50D6,,False,2024-06-26_39,0.6507413387298584,,AM,True,,,,,,,,,2024-06-26T05:23:19.910000,,,Detection,,,2024-06-26,2024-06-26T05:23:19.910000
R50D6,,False,2024-06-26_40,0.7683420777320862,,AM,True,,,,,,,,,2024-06-26T05:34:05.010000,,,Detection,,,2024-06-26,2024-06-26T05:34:05.010000
R50D6,,False,2024-06-26_41,0.8657487034797668,,AM,True,,,,,,,,,2024-06-26T05:35:19.840000,,,Detection,,,2024-06-26,2024-06-26T05:35:19.840000
R50D6,,False,2024-06-26_42,,,AM,True,,,,,,,,,2024-06-26T05:35:20.260000,,,Detection,,,2024-06-26,
R50D6,,False,2024-06-26_43,0.6828458309173584,,AM,True,,,,,,,,,2024-06-26T05:35:37.440000,,,Detection,,,2024-06-26,2024-06-26T05:35:37.440000
R50D6,,False,2024-06-26_44,,,AM,True,,,,,,,,,2024-06-26T05:35:37.960000,,,Detection,,,2024-06-26,
R50D6,,False,2024-06-26_45,0.5692329406738281,,AM,True,,,,,,,,,2024-06-26T05:37:55.070000,,,Detection,,,2024-06-26,2024-06-26T05:37:55.070000
R50D6,,False,2024-06-26_46,0.7996937036514282,,AM,True,,,,,,,,,2024-06-26T05:45:10.320000,,,Detection,,,2024-06-26,2024-06-26T05:45:10.320000
R50D6,,False,2024-06-26_47,0.7822855114936829,,AM,True,,,,,,,,,2024-06-26T05:57:24.010000,,,Detection,,,2024-06-26,2024-06-26T05:57:24.010000
R50D6,,False,2024-06-26_48,0.6244577169418335,,AM,True,,,,,,,,,2024-06-26T05:57:33.880000,,,Detection,,,2024-06-26,2024-06-26T05:57:33.880000
R50D6,,False,2024-06-26_49,0.7970336079597473,,AM,True,,,,,,,,,2024-06-26T06:04:12.230000,,,Detection,,,2024-06-26,2024-06-26T06:04:12.230000
R50D6,,False,2024-06-26_50,0.5285696983337402,,AM,True,,,,,,,,,2024-06-26T06:04:35.370000,,,Detection,,,2024-06-26,2024-06-26T06:04:35.370000
R50D6,,False,2024-06-26_51,0.5896780490875244,,AM,True,,,,,,,,,2024-06-26T06:05:05.970000,,,Detection,,,2024-06-26,2024-06-26T06:05:05.970000
R50D6,,False,2024-06-26_52,0.6705902814865112,,AM,True,,,,,,,,,2024-06-26T06:09:16.850000,,,Detection,,,2024-06-26,2024-06-26T06:09:16.850000
R50D6,,False,2024-06-26_53,0.8831164240837097,,AM,True,,,,,,,,,2024-06-26T06:10:38.990000,,,Detection,,,2024-06-26,2024-06-26T06:10:38.990000
R50D6,,False,2024-06-26_54,0.8154891133308411,,AM,True,,,,,,,,,2024-06-26T06:17:23.130000,,,Detection,,,2024-06-26,2024-06-26T06:17:23.130000
R50D6,,False,2024-06-26_55,,,AM,True,,,,,,,,,2024-06-26T06:17:23.550000,,,Detection,,,2024-06-26,
R50D6,,False,2024-06-26_56,0.7043709754943848,,AM,True,,,,,,,,,2024-06-26T06:17:54.030000,,,Detection,,,2024-06-26,2024-06-26T06:17:54.030000
R50D6,,False,2024-06-26_57,0.5971537232398987,,AM,True,,,,,,,,,2024-06-26T06:24:42.060000,,,Detection,,,2024-06-26,2024-06-26T06:24:42.060000
R50D6,,False,2024-06-26_58,0.591183066368103,,AM,True,,,,,,,,,2024-06-26T06:27:41.010000,,,Detection,,,2024-06-26,2024-06-26T06:27:41.010000
R50D6,,False,2024-06-26_59,0.7471426129341125,,AM,True,,,,,,,,,2024-06-26T06:27:50.940000,,,Detection,,,2024-06-26,2024-06-26T06:27:50.940000
R50D6,,False,2024-06-26_60,0.9049670100212096,,AM,True,,,,,,,,,2024-06-26T06:31:10.100000,,,Detection,,,2024-06-26,2024-06-26T06:31:10.100000
R50D6,,False,2024-06-26_61,,,AM,True,,,,,,,,,2024-06-26T06:31:10.890000,,,Detection,,,2024-06-26,
R50D6,,False,2024-06-26_62,0.6472859382629395,,AM,True,,,,,,,,,2024-06-26T06:34:56.380000,,,Detection,,,2024-06-26,2024-06-26T06:34:56.380000
R50D6,,False,2024-06-26_63,0.6000523567199707,,AM,True,,,,,,,,,2024-06-26T06:35:20.040000,,,Detection,,,2024-06-26,2024-06-26T06:35:20.040000
R50D6,,False,2024-06-26_64,0.6074202060699463,,AM,True,,,,,,,,,2024-06-26T06:35:21.980000,,,Detection,,,2024-06-26,2024-06-26T06:35:21.980000
R50D6,,False,2024-06-26_65,0.7967938184738159,,AM,True,,,,,,,,,2024-06-26T06:39:06.010000,,,Detection,,,2024-06-26,2024-06-26T06:39:06.010000
R50D6,,False,2024-06-26_66,0.8710609674453735,,AM,True,,,,,,,,,2024-06-26T06:41:54.970000,,,Detection,,,2024-06-26,2024-06-26T06:41:54.970000
R50D6,,False,2024-06-26_67,0.5911459922790527,,AM,True,,,,,,,,,2024-06-26T06:42:17.870000,,,Detection,,,2024-06-26,2024-06-26T06:42:17.870000
R50D6,,False,2024-06-26_68,0.8442217707633972,,AM,True,,,,,,,,,2024-06-26T06:45:38,,,Detection,,,2024-06-26,2024-06-26T06:45:38
R50D6,,False,2024-06-26_69,0.8191763162612915,,AM,True,,,,,,,,,2024-06-26T06:49:21.090000,,,Detection,,,2024-06-26,2024-06-26T06:49:21.090000
R50D6,,False,2024-06-26_70,0.6167208552360535,,AM,True,,,,,,,,,2024-06-26T06:55:57.560000,,,Detection,,,2024-06-26,2024-06-26T06:55:57.560000
R50D6,,False,2024-06-26_71,0.6781401634216309,,AM,True,,,,,,,,,2024-06-26T07:00:47.670000,,,Detection,,,2024-06-26,2024-06-26T07:00:47.670000
R50D6,,False,2024-06-26_72,0.7765770554542542,,AM,True,,,,,,,,,2024-06-26T07:01:03.780000,,,Detection,,,2024-06-26,2024-06-26T07:01:03.780000
R50D6,,False,2024-06-26_73,0.7058599591255188,,AM,True,,,,,,,,,2024-06-26T07:03:36.010000,,,Detection,,,2024-06-26,2024-06-26T07:03:36.010000
R50D6,,False,2024-06-26_74,0.6279677748680115,,AM,True,,,,,,,,,2024-06-26T07:13:42.060000,,,Detection,,,2024-06-26,2024-06-26T07:13:42.060000
R50D6,,False,2024-06-26_75,0.8026673793792725,,AM,True,,,,,,,,,2024-06-26T07:23:10.660000,,,Detection,,,2024-06-26,2024-06-26T07:23:10.660000
R50D6,,False,2024-06-26_76,0.5445575714111328,,AM,True,,,,,,,,,2024-06-26T07:30:48.010000,,,Detection,,,2024-06-26,2024-06-26T07:30:48.010000
R50D6,,False,2024-06-26_77,0.8064215779304504,,AM,True,,,,,,,,,2024-06-26T07:31:17.260000,,,Detection,,,2024-06-26,2024-06-26T07:31:17.260000
R50D6,,False,2024-06-26_78,0.6187210083007812,,AM,True,,,,,,,,,2024-06-26T07:34:00.980000,,,Detection,,,2024-06-26,2024-06-26T07:34:00.980000
R50D6,,False,2024-06-26_79,0.760301411151886,,AM,True,,,,,,,,,2024-06-26T07:35:31.060000,,,Detection,,,2024-06-26,2024-06-26T07:35:31.060000
R50D6,,False,2024-06-26_80,0.7880409359931946,,AM,True,,,,,,,,,2024-06-26T07:46:05.020000,,,Detection,,,2024-06-26,2024-06-26T07:46:05.020000
R50D6,,False,2024-06-26_81,0.5717729330062866,,AM,True,,,,,,,,,2024-06-26T07:48:07.010000,,,Detection,,,2024-06-26,2024-06-26T07:48:07.010000
R50D6,,False,2024-06-26_82,0.7647355794906616,,AM,True,,,,,,,,,2024-06-26T08:04:08,,,Detection,,,2024-06-26,2024-06-26T08:04:08
R50D6,,False,2024-06-26_83,0.6561480760574341,,AM,True,,,,,,,,,2024-06-26T08:09:38,,,Detection,,,2024-06-26,2024-06-26T08:09:38
R50D6,,False,2024-06-26_84,0.7682857513427734,,AM,True,,,,,,,,,2024-06-26T08:17:10.020000,,,Detection,,,2024-06-26,2024-06-26T08:17:10.020000
R50D6,,False,2024-06-26_85,0.561257541179657,,AM,True,,,,,,,,,2024-06-26T08:17:38.990000,,,Detection,,,2024-06-26,2024-06-26T08:17:38.990000
R50D6,,False,2024-06-26_86,0.6389241814613342,,AM,True,,,,,,,,,2024-06-26T08:17:47.910000,,,Detection,,,2024-06-26,2024-06-26T08:17:47.910000
R50D6,,False,2024-06-26_87,0.545775830745697,,AM,True,,,,,,,,,2024-06-26T08:25:53.020000,,,Detection,,,2024-06-26,2024-06-26T08:25:53.020000
R50D6,,False,2024-06-26_88,0.7094955444335938,,AM,True,,,,,,,,,2024-06-26T08:34:13.370000,,,Detection,,,2024-06-26,2024-06-26T08:34:13.370000
R50D6,,False,2024-06-26_89,0.5930967926979065,,AM,True,,,,,,,,,2024-06-26T08:39:35.230000,,,Detection,,,2024-06-26,2024-06-26T08:39:35.230000
R50D6,,False,2024-06-26_90,0.5553492307662964,,AM,True,,,,,,,,,2024-06-26T08:42:13.400000,,,Detection,,,2024-06-26,2024-06-26T08:42:13.400000
R50D6,,False,2024-06-26_91,0.570673406124115,,AM,True,,,,,,,,,2024-06-26T08:46:36.990000,,,Detection,,,2024-06-26,2024-06-26T08:46:36.990000
R50D6,,False,2024-06-26_92,0.8556689023971558,,AM,True,,,,,,,,,2024-06-26T08:50:10.030000,,,Detection,,,2024-06-26,2024-06-26T08:50:10.030000
R50D6,,False,2024-06-26_93,0.5204206705093384,,AM,True,,,,,,,,,2024-06-26T08:50:30.940000,,,Detection,,,2024-06-26,2024-06-26T08:50:30.940000
R50D6,,False,2024-06-26_94,,,AM,True,,,,,,,,,2024-06-26T08:50:31.450000,,,Detection,,,2024-06-26,
