catalogued,unique_id,p_detected,p_predicted,s_error,epi_distance,s_detected,s_predicted,lat,code,p_confidence,plot_path,event_id,long,time,provider,detected,depth,mag_type,s_confidence,network,date,mag,p_error
False,2024-08-24_350,2024-08-24T13:46:35.630000,,,,,,,R50D6,0.24829526245594025,,,,2024-08-24T13:46:35.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_351,2024-08-24T13:47:36.600000,,,,,,,R50D6,0.5302527546882629,,,,2024-08-24T13:47:36.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_352,2024-08-24T13:47:37.600000,,,,,,,R50D6,0.5039318203926086,,,,2024-08-24T13:47:37.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_353,2024-08-24T13:50:37.570000,,,,,,,R50D6,0.15944074094295502,,,,2024-08-24T13:50:37.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_354,2024-08-24T13:50:38.610000,,,,,,,R50D6,0.6019720435142517,,,,2024-08-24T13:50:38.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_355,2024-08-24T13:51:16.800000,,,,,,,R50D6,0.1265949010848999,,,,2024-08-24T13:51:16.800000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_356,2024-08-24T13:54:21.400000,,,,,,,R50D6,0.3412317931652069,,,,2024-08-24T13:54:21.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_357,2024-08-24T13:55:07.630000,,,,,,,R50D6,0.12555177509784698,,,,2024-08-24T13:55:07.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_358,2024-08-24T13:55:08.620000,,,,,,,R50D6,0.45747554302215576,,,,2024-08-24T13:55:08.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_359,2024-08-24T13:59:11.760000,,,,,,,R50D6,0.5590875148773193,,,,2024-08-24T13:59:11.760000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_360,2024-08-24T13:59:23.970000,,,,,,,R50D6,0.5591357350349426,,,,2024-08-24T13:59:23.970000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_361,2024-08-24T14:01:34.650000,,,,,,,R50D6,0.4811996519565582,,,,2024-08-24T14:01:34.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_362,2024-08-24T14:04:34.610000,,,,,,,R50D6,0.6231529116630554,,,,2024-08-24T14:04:34.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_363,,,,,,,,R50D6,,,,,2024-08-24T14:04:35.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_364,2024-08-24T14:06:27.180000,,,,,,,R50D6,0.18367020785808563,,,,2024-08-24T14:06:27.180000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_365,2024-08-24T14:07:05.620000,,,,,,,R50D6,0.8408084511756897,,,,2024-08-24T14:07:05.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_366,2024-08-24T14:09:23.730000,,,,,,,R50D6,0.10179896652698517,,,,2024-08-24T14:09:23.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_367,2024-08-24T14:12:34.890000,,,,,,,R50D6,0.4138975441455841,,,,2024-08-24T14:12:34.890000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_368,2024-08-24T14:13:08.590000,,,,,,,R50D6,0.18597427010536194,,,,2024-08-24T14:13:08.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_369,2024-08-24T14:13:09.570000,,,,,,,R50D6,0.18529841303825378,,,,2024-08-24T14:13:09.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_370,2024-08-24T14:14:51.600000,,,,,,,R50D6,0.539348304271698,,,,2024-08-24T14:14:51.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_371,2024-08-24T14:15:50.690000,,,,,,,R50D6,0.15540170669555664,,,,2024-08-24T14:15:50.690000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_372,2024-08-24T14:15:51.640000,,,,,,,R50D6,0.1791907101869583,,,,2024-08-24T14:15:51.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_373,2024-08-24T14:20:27.560000,,,,,,,R50D6,0.4511082172393799,,,,2024-08-24T14:20:27.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_374,2024-08-24T14:20:46.940000,,,,,,,R50D6,0.11396222561597824,,,,2024-08-24T14:20:46.940000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_375,2024-08-24T14:24:22.610000,,,,,,,R50D6,0.6644068956375122,,,,2024-08-24T14:24:22.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_376,2024-08-24T14:30:51.720000,,,,,,,R50D6,0.5791611075401306,,,,2024-08-24T14:30:51.720000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_377,2024-08-24T14:31:23.700000,,,,,,,R50D6,0.20013917982578278,,,,2024-08-24T14:31:23.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_378,2024-08-24T14:33:20.680000,,,,,,,R50D6,0.5151004195213318,,,,2024-08-24T14:33:20.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_379,2024-08-24T14:33:21.650000,,,,,,,R50D6,0.11038100719451904,,,,2024-08-24T14:33:21.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_380,2024-08-24T14:36:07.550000,,,,,,,R50D6,0.1847119778394699,,,,2024-08-24T14:36:07.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_381,2024-08-24T14:39:34.610000,,,,,,,R50D6,0.756206750869751,,,,2024-08-24T14:39:34.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_382,2024-08-24T14:40:24.240000,,,,,,,R50D6,0.15672464668750763,,,,2024-08-24T14:40:24.240000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_383,2024-08-24T14:49:25.200000,,,,,,,R50D6,0.569415271282196,,,,2024-08-24T14:49:25.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_384,,,,,,,,R50D6,,,,,2024-08-24T14:49:25.930000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_385,2024-08-24T14:49:50.670000,,,,,,,R50D6,0.8498714566230774,,,,2024-08-24T14:49:50.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_386,2024-08-24T14:50:22.620000,,,,,,,R50D6,0.11357731372117996,,,,2024-08-24T14:50:22.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_387,2024-08-24T14:53:50.670000,,,,,,,R50D6,0.4896308183670044,,,,2024-08-24T14:53:50.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_388,2024-08-24T14:59:23.630000,,,,,,,R50D6,0.42261841893196106,,,,2024-08-24T14:59:23.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_389,2024-08-24T15:03:05.440000,,,,,,,R50D6,0.14007264375686646,,,,2024-08-24T15:03:05.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_390,2024-08-24T15:05:12.330000,,,,,,,R50D6,0.22659887373447418,,,,2024-08-24T15:05:12.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_391,2024-08-24T15:07:52.830000,,,,,,,R50D6,0.27546584606170654,,,,2024-08-24T15:07:52.830000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_392,2024-08-24T15:08:24.600000,,,,,,,R50D6,0.15083274245262146,,,,2024-08-24T15:08:24.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_393,2024-08-24T15:10:43.410000,,,,,,,R50D6,0.33903610706329346,,,,2024-08-24T15:10:43.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_394,2024-08-24T15:14:05.260000,,,,,,,R50D6,0.22514373064041138,,,,2024-08-24T15:14:05.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_395,2024-08-24T15:17:21.610000,,,,,,,R50D6,0.31931933760643005,,,,2024-08-24T15:17:21.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_396,2024-08-24T15:17:41.880000,,,,,,,R50D6,0.20888638496398926,,,,2024-08-24T15:17:41.880000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_397,2024-08-24T15:20:36.570000,,,,,,,R50D6,0.5771607160568237,,,,2024-08-24T15:20:36.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_398,2024-08-24T15:21:53.710000,,,,,,,R50D6,0.19399768114089966,,,,2024-08-24T15:21:53.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_399,2024-08-24T15:24:36.580000,,,,,,,R50D6,0.5528411269187927,,,,2024-08-24T15:24:36.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_400,2024-08-24T15:25:06.600000,,,,,,,R50D6,0.17398841679096222,,,,2024-08-24T15:25:06.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_401,2024-08-24T15:30:24.680000,,,,,,,R50D6,0.3561401069164276,,,,2024-08-24T15:30:24.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_402,2024-08-24T15:33:27.800000,,,,,,,R50D6,0.7364053130149841,,,,2024-08-24T15:33:27.800000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_403,2024-08-24T15:33:47.550000,,,,,,,R50D6,0.2309441864490509,,,,2024-08-24T15:33:47.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_404,2024-08-24T15:35:20.570000,,,,,,,R50D6,0.6912197470664978,,,,2024-08-24T15:35:20.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_405,2024-08-24T15:40:49.810000,,,,,,,R50D6,0.7526258230209351,,,,2024-08-24T15:40:49.810000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_406,2024-08-24T15:41:29.990000,,,,,,,R50D6,0.8931287527084351,,,,2024-08-24T15:41:29.990000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_407,2024-08-24T15:44:08.440000,,,,,,,R50D6,0.5325754284858704,,,,2024-08-24T15:44:08.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_408,2024-08-24T15:44:34.610000,,,,,,,R50D6,0.14263813197612762,,,,2024-08-24T15:44:34.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_409,2024-08-24T15:46:40.390000,,,,,,,R50D6,0.6103398203849792,,,,2024-08-24T15:46:40.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_410,2024-08-24T15:50:53.380000,,,,,,,R50D6,0.2698000371456146,,,,2024-08-24T15:50:53.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_411,2024-08-24T15:51:16.700000,,,,,,,R50D6,0.1970851868391037,,,,2024-08-24T15:51:16.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_412,2024-08-24T15:53:23.750000,,,,,,,R50D6,0.45200133323669434,,,,2024-08-24T15:53:23.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_413,2024-08-24T15:59:52.940000,,,,,,,R50D6,0.11309480667114258,,,,2024-08-24T15:59:52.940000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_414,2024-08-24T16:00:50.720000,,,,,,,R50D6,0.40293261408805847,,,,2024-08-24T16:00:50.720000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_415,2024-08-24T16:04:19.700000,,,,,,,R50D6,0.13751670718193054,,,,2024-08-24T16:04:19.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_416,2024-08-24T16:04:20.630000,,,,,,,R50D6,0.262300044298172,,,,2024-08-24T16:04:20.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_417,2024-08-24T16:09:12.300000,,,,,,,R50D6,0.27649179100990295,,,,2024-08-24T16:09:12.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_418,2024-08-24T16:09:27.680000,,,,,,,R50D6,0.1657131165266037,,,,2024-08-24T16:09:27.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_419,2024-08-24T16:12:22.940000,,,,,,,R50D6,0.1483820527791977,,,,2024-08-24T16:12:22.940000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_420,2024-08-24T16:22:35.560000,,,,,,,R50D6,0.21637670695781708,,,,2024-08-24T16:22:35.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_421,2024-08-24T16:25:27.710000,,,,,,,R50D6,0.43670040369033813,,,,2024-08-24T16:25:27.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_422,2024-08-24T16:26:17.660000,,,,,,,R50D6,0.10445622354745865,,,,2024-08-24T16:26:17.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_423,2024-08-24T16:26:18.530000,,,,,,,R50D6,0.10791537910699844,,,,2024-08-24T16:26:18.530000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_424,2024-08-24T16:27:08.600000,,,,,,,R50D6,0.4546501338481903,,,,2024-08-24T16:27:08.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_425,2024-08-24T16:27:17.820000,,,,,,,R50D6,0.1470886617898941,,,,2024-08-24T16:27:17.820000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_426,2024-08-24T16:30:48.870000,,,,,,,R50D6,0.23584093153476715,,,,2024-08-24T16:30:48.870000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_427,2024-08-24T16:33:51.560000,,,,,,,R50D6,0.23752662539482117,,,,2024-08-24T16:33:51.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_428,2024-08-24T16:38:18.690000,,,,,,,R50D6,0.4199618101119995,,,,2024-08-24T16:38:18.690000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_429,2024-08-24T16:38:53.800000,,,,,,,R50D6,0.18137359619140625,,,,2024-08-24T16:38:53.800000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_430,2024-08-24T16:39:52.680000,,,,,,,R50D6,0.19564589858055115,,,,2024-08-24T16:39:52.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_431,2024-08-24T16:40:54.560000,,,,,,,R50D6,0.45519721508026123,,,,2024-08-24T16:40:54.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_432,2024-08-24T16:41:51.800000,,,,,,,R50D6,0.3101050853729248,,,,2024-08-24T16:41:51.800000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_433,2024-08-24T16:44:21.610000,,,,,,,R50D6,0.7400378584861755,,,,2024-08-24T16:44:21.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_434,2024-08-24T16:46:07.540000,,,,,,,R50D6,0.22606250643730164,,,,2024-08-24T16:46:07.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_435,2024-08-24T16:46:31.180000,,,,,,,R50D6,0.48239821195602417,,,,2024-08-24T16:46:31.180000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_436,2024-08-24T16:46:51.670000,,,,,,,R50D6,0.15038707852363586,,,,2024-08-24T16:46:51.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_437,2024-08-24T16:47:21.700000,,,,,,,R50D6,0.16102106869220734,,,,2024-08-24T16:47:21.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_438,2024-08-24T16:48:04.960000,,,,,,,R50D6,0.42597997188568115,,,,2024-08-24T16:48:04.960000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_439,2024-08-24T16:48:54.590000,,,,,,,R50D6,0.31889641284942627,,,,2024-08-24T16:48:54.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_440,2024-08-24T16:51:21.470000,,,,,,,R50D6,0.26756617426872253,,,,2024-08-24T16:51:21.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_441,2024-08-24T16:51:51.660000,,,,,,,R50D6,0.14230500161647797,,,,2024-08-24T16:51:51.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_442,2024-08-24T16:53:34.610000,,,,,,,R50D6,0.6661509275436401,,,,2024-08-24T16:53:34.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_443,2024-08-24T16:58:05.610000,,,,,,,R50D6,0.8157916069030762,,,,2024-08-24T16:58:05.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_444,2024-08-24T17:00:58.140000,,,,,,,R50D6,0.16702914237976074,,,,2024-08-24T17:00:58.140000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_445,2024-08-24T17:02:38.670000,,,,,,,R50D6,0.48020967841148376,,,,2024-08-24T17:02:38.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_446,2024-08-24T17:03:41.870000,,,,,,,R50D6,0.30324485898017883,,,,2024-08-24T17:03:41.870000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_447,2024-08-24T17:15:19.680000,,,,,,,R50D6,0.32379692792892456,,,,2024-08-24T17:15:19.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_448,2024-08-24T17:15:20.680000,,,,,,,R50D6,0.4513922333717346,,,,2024-08-24T17:15:20.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_449,2024-08-24T17:16:40.510000,,,,,,,R50D6,0.15305522084236145,,,,2024-08-24T17:16:40.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_450,2024-08-24T17:17:37.610000,,,,,,,R50D6,0.40126174688339233,,,,2024-08-24T17:17:37.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_451,2024-08-24T17:20:51.630000,,,,,,,R50D6,0.45158055424690247,,,,2024-08-24T17:20:51.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_452,2024-08-24T17:20:52.640000,,,,,,,R50D6,0.14887218177318573,,,,2024-08-24T17:20:52.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_453,2024-08-24T17:21:38.650000,,,,,,,R50D6,0.5733567476272583,,,,2024-08-24T17:21:38.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_454,2024-08-24T17:26:54.950000,,,,,,,R50D6,0.44424697756767273,,,,2024-08-24T17:26:54.950000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_455,2024-08-24T17:27:30.470000,,,,,,,R50D6,0.5665738582611084,,,,2024-08-24T17:27:30.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_456,2024-08-24T17:44:51.660000,,,,,,,R50D6,0.7226337194442749,,,,2024-08-24T17:44:51.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_457,2024-08-24T17:44:54.530000,,,,,,,R50D6,0.24406565725803375,,,,2024-08-24T17:44:54.530000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_458,2024-08-24T17:45:14.750000,,,,,,,R50D6,0.11740339547395706,,,,2024-08-24T17:45:14.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_459,2024-08-24T17:46:05.630000,,,,,,,R50D6,0.7686773538589478,,,,2024-08-24T17:46:05.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_460,2024-08-24T17:46:54.070000,,,,,,,R50D6,0.3685692548751831,,,,2024-08-24T17:46:54.070000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_461,2024-08-24T17:49:10.230000,,,,,,,R50D6,0.6104010343551636,,,,2024-08-24T17:49:10.230000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_462,2024-08-24T17:50:06.650000,,,,,,,R50D6,0.1265379637479782,,,,2024-08-24T17:50:06.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_463,2024-08-24T17:51:37.170000,,,,,,,R50D6,0.11041475087404251,,,,2024-08-24T17:51:37.170000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_464,2024-08-24T17:52:20.800000,,,,,,,R50D6,0.27974653244018555,,,,2024-08-24T17:52:20.800000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_465,2024-08-24T17:53:19.600000,,,,,,,R50D6,0.24037407338619232,,,,2024-08-24T17:53:19.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_466,2024-08-24T17:53:20.530000,,,,,,,R50D6,0.2166339010000229,,,,2024-08-24T17:53:20.530000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_467,2024-08-24T17:55:51.520000,,,,,,,R50D6,0.1464303433895111,,,,2024-08-24T17:55:51.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_468,2024-08-24T17:57:41.610000,,,,,,,R50D6,0.6470382213592529,,,,2024-08-24T17:57:41.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_469,2024-08-24T17:58:08.570000,,,,,,,R50D6,0.2406378835439682,,,,2024-08-24T17:58:08.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_470,2024-08-24T17:58:52.860000,,,,,,,R50D6,0.5014973878860474,,,,2024-08-24T17:58:52.860000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_471,2024-08-24T18:01:39.500000,,,,,,,R50D6,0.3387625217437744,,,,2024-08-24T18:01:39.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_472,2024-08-24T18:02:21.660000,,,,,,,R50D6,0.1365540623664856,,,,2024-08-24T18:02:21.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_473,2024-08-24T18:02:22.610000,,,,,,,R50D6,0.15501272678375244,,,,2024-08-24T18:02:22.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_474,2024-08-24T18:03:21.980000,,,,,,,R50D6,0.6296725273132324,,,,2024-08-24T18:03:21.980000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_475,2024-08-24T18:06:58.620000,,,,,,,R50D6,0.15590237081050873,,,,2024-08-24T18:06:58.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_476,2024-08-24T18:11:51.660000,,,,,,,R50D6,0.6487110257148743,,,,2024-08-24T18:11:51.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_477,2024-08-24T18:15:51.660000,,,,,,,R50D6,0.4935668706893921,,,,2024-08-24T18:15:51.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_478,2024-08-24T18:18:40.620000,,,,,,,R50D6,0.6903442144393921,,,,2024-08-24T18:18:40.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_479,2024-08-24T18:19:45.610000,,,,,,,R50D6,0.6375645399093628,,,,2024-08-24T18:19:45.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_480,2024-08-24T18:22:32.740000,,,,,,,R50D6,0.6035504937171936,,,,2024-08-24T18:22:32.740000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_481,2024-08-24T18:24:27.380000,,,,,,,R50D6,0.535966157913208,,,,2024-08-24T18:24:27.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_482,2024-08-24T18:27:42.320000,,,,,,,R50D6,0.29299041628837585,,,,2024-08-24T18:27:42.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_483,2024-08-24T18:29:06.630000,,,,,,,R50D6,0.27623414993286133,,,,2024-08-24T18:29:06.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_484,2024-08-24T18:29:07.580000,,,,,,,R50D6,0.1909273862838745,,,,2024-08-24T18:29:07.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_485,2024-08-24T18:34:39.470000,,,,,,,R50D6,0.25002914667129517,,,,2024-08-24T18:34:39.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_486,2024-08-24T18:35:07.200000,,,,,,,R50D6,0.10525161772966385,,,,2024-08-24T18:35:07.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_487,2024-08-24T18:35:37.600000,,,,,,,R50D6,0.5488294363021851,,,,2024-08-24T18:35:37.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_488,2024-08-24T18:35:38.590000,,,,,,,R50D6,0.20051820576190948,,,,2024-08-24T18:35:38.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_489,2024-08-24T18:38:20.080000,,,,,,,R50D6,0.24196268618106842,,,,2024-08-24T18:38:20.080000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_490,2024-08-24T18:39:42.450000,,,,,,,R50D6,0.4700353443622589,,,,2024-08-24T18:39:42.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_491,2024-08-24T18:41:50.290000,,,,,,,R50D6,0.1890203058719635,,,,2024-08-24T18:41:50.290000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_492,2024-08-24T18:42:07.580000,,,,,,,R50D6,0.12085618078708649,,,,2024-08-24T18:42:07.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_493,2024-08-24T18:42:08.620000,,,,,,,R50D6,0.6995266675949097,,,,2024-08-24T18:42:08.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_494,2024-08-24T18:43:36.440000,,,,,,,R50D6,0.2255760133266449,,,,2024-08-24T18:43:36.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_495,2024-08-24T18:44:50.660000,,,,,,,R50D6,0.18757274746894836,,,,2024-08-24T18:44:50.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_496,2024-08-24T18:47:50.640000,,,,,,,R50D6,0.19802425801753998,,,,2024-08-24T18:47:50.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_497,2024-08-24T18:47:51.650000,,,,,,,R50D6,0.27123767137527466,,,,2024-08-24T18:47:51.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_498,2024-08-24T18:47:52.660000,,,,,,,R50D6,0.1679956614971161,,,,2024-08-24T18:47:52.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_499,2024-08-24T18:49:35.620000,,,,,,,R50D6,0.8204489350318909,,,,2024-08-24T18:49:35.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_500,2024-08-24T18:49:36.540000,,,,,,,R50D6,0.4709760844707489,,,,2024-08-24T18:49:36.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_501,2024-08-24T18:49:54.020000,,,,,,,R50D6,0.17761847376823425,,,,2024-08-24T18:49:54.020000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_502,2024-08-24T18:50:36.620000,,,,,,,R50D6,0.6663410663604736,,,,2024-08-24T18:50:36.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_503,2024-08-24T18:50:37.590000,,,,,,,R50D6,0.10043087601661682,,,,2024-08-24T18:50:37.590000,Detection,True,,,,AM,2024-08-24,,
