catalogued,unique_id,p_detected,p_predicted,s_error,epi_distance,s_detected,s_predicted,lat,code,p_confidence,plot_path,event_id,long,time,provider,detected,depth,mag_type,s_confidence,network,date,mag,p_error
False,2024-08-24_476,2024-08-24T20:02:02.110000,,,,,,,R50D6,0.7266439199447632,,,,2024-08-24T20:02:02.110000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_477,2024-08-24T20:02:32.070000,,,,,,,R50D6,0.4731985926628113,,,,2024-08-24T20:02:32.070000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_478,2024-08-24T20:03:43.740000,,,,,,,R50D6,0.2337433397769928,,,,2024-08-24T20:03:43.740000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_479,2024-08-24T20:05:07.250000,,,,,,,R50D6,0.3398982584476471,,,,2024-08-24T20:05:07.250000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_480,2024-08-24T20:06:23.360000,,,,,,,R50D6,0.4588727056980133,,,,2024-08-24T20:06:23.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_481,2024-08-24T20:06:43.700000,,,,,,,R50D6,0.1111721321940422,,,,2024-08-24T20:06:43.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_482,2024-08-24T20:11:23.810000,,,,,,,R50D6,0.45904648303985596,,,,2024-08-24T20:11:23.810000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_483,2024-08-24T20:12:24.280000,,,,,,,R50D6,0.47049206495285034,,,,2024-08-24T20:12:24.280000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_484,2024-08-24T20:12:54.840000,,,,,,,R50D6,0.21125683188438416,,,,2024-08-24T20:12:54.840000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_485,2024-08-24T20:13:53.350000,,,,,,,R50D6,0.23578888177871704,,,,2024-08-24T20:13:53.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_486,2024-08-24T20:15:09.430000,,,,,,,R50D6,0.10688593983650208,,,,2024-08-24T20:15:09.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_487,2024-08-24T20:17:54.370000,,,,,,,R50D6,0.7103790640830994,,,,2024-08-24T20:17:54.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_488,2024-08-24T20:17:55.200000,,,,,,,R50D6,0.18727223575115204,,,,2024-08-24T20:17:55.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_489,2024-08-24T20:21:55.600000,,,,,,,R50D6,0.5611374974250793,,,,2024-08-24T20:21:55.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_490,2024-08-24T20:28:53.360000,,,,,,,R50D6,0.506020724773407,,,,2024-08-24T20:28:53.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_491,2024-08-24T20:32:11.630000,,,,,,,R50D6,0.24239498376846313,,,,2024-08-24T20:32:11.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_492,2024-08-24T20:34:14.750000,,,,,,,R50D6,0.6496779322624207,,,,2024-08-24T20:34:14.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_493,2024-08-24T20:40:14.420000,,,,,,,R50D6,0.7156941294670105,,,,2024-08-24T20:40:14.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_494,2024-08-24T20:45:59.540000,,,,,,,R50D6,0.3813110291957855,,,,2024-08-24T20:45:59.540000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_495,2024-08-24T20:47:05.580000,,,,,,,R50D6,0.4139159917831421,,,,2024-08-24T20:47:05.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_496,2024-08-24T20:58:27.240000,,,,,,,R50D6,0.11531846225261688,,,,2024-08-24T20:58:27.240000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_497,2024-08-24T21:01:21.370000,,,,,,,R50D6,0.4120355248451233,,,,2024-08-24T21:01:21.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_498,2024-08-24T21:01:22.340000,,,,,,,R50D6,0.12557537853717804,,,,2024-08-24T21:01:22.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_499,2024-08-24T21:02:38.960000,,,,,,,R50D6,0.4782950282096863,,,,2024-08-24T21:02:38.960000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_500,2024-08-24T21:03:04.710000,,,,,,,R50D6,0.14768539369106293,,,,2024-08-24T21:03:04.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_501,2024-08-24T21:04:36.560000,,,,,,,R50D6,0.21419163048267365,,,,2024-08-24T21:04:36.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_502,2024-08-24T21:05:07.460000,,,,,,,R50D6,0.8111563920974731,,,,2024-08-24T21:05:07.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_503,2024-08-24T21:05:59.580000,,,,,,,R50D6,0.170906201004982,,,,2024-08-24T21:05:59.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_504,2024-08-24T21:06:36.350000,,,,,,,R50D6,0.10437751561403275,,,,2024-08-24T21:06:36.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_505,2024-08-24T21:13:00.180000,,,,,,,R50D6,0.14955425262451172,,,,2024-08-24T21:13:00.180000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_506,2024-08-24T21:13:52.500000,,,,,,,R50D6,0.2750222682952881,,,,2024-08-24T21:13:52.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_507,2024-08-24T21:15:22.360000,,,,,,,R50D6,0.48379361629486084,,,,2024-08-24T21:15:22.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_508,2024-08-24T21:15:23.350000,,,,,,,R50D6,0.29119667410850525,,,,2024-08-24T21:15:23.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_509,2024-08-24T21:16:09.880000,,,,,,,R50D6,0.14934831857681274,,,,2024-08-24T21:16:09.880000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_510,2024-08-24T21:19:24.360000,,,,,,,R50D6,0.1423926055431366,,,,2024-08-24T21:19:24.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_511,2024-08-24T21:19:25.350000,,,,,,,R50D6,0.7507007718086243,,,,2024-08-24T21:19:25.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_512,2024-08-24T21:19:35.150000,,,,,,,R50D6,0.1742134839296341,,,,2024-08-24T21:19:35.150000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_513,2024-08-24T21:21:13.090000,,,,,,,R50D6,0.11683548241853714,,,,2024-08-24T21:21:13.090000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_514,2024-08-24T21:21:37.230000,,,,,,,R50D6,0.10535981506109238,,,,2024-08-24T21:21:37.230000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_515,2024-08-24T21:21:53.330000,,,,,,,R50D6,0.16004687547683716,,,,2024-08-24T21:21:53.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_516,2024-08-24T21:22:41.660000,,,,,,,R50D6,0.6774117350578308,,,,2024-08-24T21:22:41.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_517,2024-08-24T21:22:58.340000,,,,,,,R50D6,0.18875087797641754,,,,2024-08-24T21:22:58.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_518,2024-08-24T21:24:40.350000,,,,,,,R50D6,0.10578534007072449,,,,2024-08-24T21:24:40.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_519,2024-08-24T21:24:53.550000,,,,,,,R50D6,0.4934898018836975,,,,2024-08-24T21:24:53.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_520,2024-08-24T21:25:37.020000,,,,,,,R50D6,0.11274518817663193,,,,2024-08-24T21:25:37.020000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_521,2024-08-24T21:33:12.480000,,,,,,,R50D6,0.593866765499115,,,,2024-08-24T21:33:12.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_522,2024-08-24T21:33:49.400000,,,,,,,R50D6,0.7315022945404053,,,,2024-08-24T21:33:49.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_523,2024-08-24T21:37:22.370000,,,,,,,R50D6,0.28777170181274414,,,,2024-08-24T21:37:22.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_524,2024-08-24T21:37:45.590000,,,,,,,R50D6,0.1130039170384407,,,,2024-08-24T21:37:45.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_525,2024-08-24T21:39:11.900000,,,,,,,R50D6,0.15552279353141785,,,,2024-08-24T21:39:11.900000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_526,2024-08-24T21:41:12.400000,,,,,,,R50D6,0.1583317220211029,,,,2024-08-24T21:41:12.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_527,2024-08-24T21:41:26.980000,,,,,,,R50D6,0.1263328343629837,,,,2024-08-24T21:41:26.980000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_528,2024-08-24T21:42:27.010000,,,,,,,R50D6,0.42615893483161926,,,,2024-08-24T21:42:27.010000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_529,2024-08-24T21:42:54.470000,,,,,,,R50D6,0.49838659167289734,,,,2024-08-24T21:42:54.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_530,2024-08-24T21:43:42.310000,,,,,,,R50D6,0.14199507236480713,,,,2024-08-24T21:43:42.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_531,2024-08-24T21:45:14.180000,,,,,,,R50D6,0.13414277136325836,,,,2024-08-24T21:45:14.180000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_532,2024-08-24T21:45:36.320000,,,,,,,R50D6,0.11675921827554703,,,,2024-08-24T21:45:36.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_533,2024-08-24T21:49:13.020000,,,,,,,R50D6,0.28511515259742737,,,,2024-08-24T21:49:13.020000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_534,2024-08-24T21:51:25.360000,,,,,,,R50D6,0.1858169585466385,,,,2024-08-24T21:51:25.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_535,2024-08-24T21:55:35.260000,,,,,,,R50D6,0.5111097097396851,,,,2024-08-24T21:55:35.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_536,2024-08-24T22:03:39.380000,,,,,,,R50D6,0.7910029292106628,,,,2024-08-24T22:03:39.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_537,2024-08-24T22:03:48.240000,,,,,,,R50D6,0.1931200474500656,,,,2024-08-24T22:03:48.240000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_538,2024-08-24T22:06:53.370000,,,,,,,R50D6,0.819730818271637,,,,2024-08-24T22:06:53.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_539,2024-08-24T22:08:09.380000,,,,,,,R50D6,0.38258305191993713,,,,2024-08-24T22:08:09.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_540,2024-08-24T22:08:10.380000,,,,,,,R50D6,0.40751913189888,,,,2024-08-24T22:08:10.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_541,2024-08-24T22:10:32.250000,,,,,,,R50D6,0.5817660689353943,,,,2024-08-24T22:10:32.250000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_542,2024-08-24T22:11:00.680000,,,,,,,R50D6,0.16817709803581238,,,,2024-08-24T22:11:00.680000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_543,2024-08-24T22:11:37.490000,,,,,,,R50D6,0.42469456791877747,,,,2024-08-24T22:11:37.490000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_544,2024-08-24T22:14:24.360000,,,,,,,R50D6,0.5599285960197449,,,,2024-08-24T22:14:24.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_545,2024-08-24T22:18:03.090000,,,,,,,R50D6,0.27464228868484497,,,,2024-08-24T22:18:03.090000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_546,2024-08-24T22:19:05.590000,,,,,,,R50D6,0.3896375298500061,,,,2024-08-24T22:19:05.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_547,2024-08-24T22:22:40.750000,,,,,,,R50D6,0.7193340063095093,,,,2024-08-24T22:22:40.750000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_548,2024-08-24T22:22:56.700000,,,,,,,R50D6,0.24949465692043304,,,,2024-08-24T22:22:56.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_549,2024-08-24T22:27:08.670000,,,,,,,R50D6,0.23910945653915405,,,,2024-08-24T22:27:08.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_550,2024-08-24T22:30:57.300000,,,,,,,R50D6,0.308791846036911,,,,2024-08-24T22:30:57.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_551,2024-08-24T22:36:23.610000,,,,,,,R50D6,0.6986462473869324,,,,2024-08-24T22:36:23.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_552,2024-08-24T22:37:11.350000,,,,,,,R50D6,0.48826196789741516,,,,2024-08-24T22:37:11.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_553,2024-08-24T22:37:51.370000,,,,,,,R50D6,0.45768389105796814,,,,2024-08-24T22:37:51.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_554,2024-08-24T22:41:05.710000,,,,,,,R50D6,0.32968059182167053,,,,2024-08-24T22:41:05.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_555,2024-08-24T22:41:23.900000,,,,,,,R50D6,0.10500282794237137,,,,2024-08-24T22:41:23.900000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_556,2024-08-24T22:42:28.990000,,,,,,,R50D6,0.5309034585952759,,,,2024-08-24T22:42:28.990000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_557,2024-08-24T22:42:40.100000,,,,,,,R50D6,0.19483879208564758,,,,2024-08-24T22:42:40.100000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_558,2024-08-24T22:44:02.080000,,,,,,,R50D6,0.663397490978241,,,,2024-08-24T22:44:02.080000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_559,2024-08-24T22:44:24.190000,,,,,,,R50D6,0.2077268660068512,,,,2024-08-24T22:44:24.190000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_560,2024-08-24T22:47:01.340000,,,,,,,R50D6,0.2630440890789032,,,,2024-08-24T22:47:01.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_561,2024-08-24T22:47:29.300000,,,,,,,R50D6,0.10766128450632095,,,,2024-08-24T22:47:29.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_562,2024-08-24T22:48:39.410000,,,,,,,R50D6,0.45714566111564636,,,,2024-08-24T22:48:39.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_563,2024-08-24T22:48:54.390000,,,,,,,R50D6,0.8939811587333679,,,,2024-08-24T22:48:54.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_564,2024-08-24T22:49:56.350000,,,,,,,R50D6,0.4124284088611603,,,,2024-08-24T22:49:56.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_565,2024-08-24T22:50:09.500000,,,,,,,R50D6,0.5122929215431213,,,,2024-08-24T22:50:09.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_566,2024-08-24T22:56:17.320000,,,,,,,R50D6,0.22289204597473145,,,,2024-08-24T22:56:17.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_567,2024-08-24T23:04:01.780000,,,,,,,R50D6,0.18355172872543335,,,,2024-08-24T23:04:01.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_568,2024-08-24T23:04:14.880000,,,,,,,R50D6,0.13289855420589447,,,,2024-08-24T23:04:14.880000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_569,2024-08-24T23:05:07.500000,,,,,,,R50D6,0.10707413405179977,,,,2024-08-24T23:05:07.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_570,2024-08-24T23:05:08.330000,,,,,,,R50D6,0.8344643115997314,,,,2024-08-24T23:05:08.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_571,2024-08-24T23:06:12.150000,,,,,,,R50D6,0.20767764747142792,,,,2024-08-24T23:06:12.150000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_572,2024-08-24T23:06:39.400000,,,,,,,R50D6,0.1715705245733261,,,,2024-08-24T23:06:39.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_573,2024-08-24T23:06:44.480000,,,,,,,R50D6,0.3157784640789032,,,,2024-08-24T23:06:44.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_574,2024-08-24T23:08:27.630000,,,,,,,R50D6,0.2673109769821167,,,,2024-08-24T23:08:27.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_575,2024-08-24T23:09:09.300000,,,,,,,R50D6,0.14624908566474915,,,,2024-08-24T23:09:09.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_576,2024-08-24T23:09:34.640000,,,,,,,R50D6,0.15669476985931396,,,,2024-08-24T23:09:34.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_577,2024-08-24T23:09:57.270000,,,,,,,R50D6,0.499103844165802,,,,2024-08-24T23:09:57.270000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_578,2024-08-24T23:14:22.780000,,,,,,,R50D6,0.5410308241844177,,,,2024-08-24T23:14:22.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_579,2024-08-24T23:14:53.320000,,,,,,,R50D6,0.4642726480960846,,,,2024-08-24T23:14:53.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_580,2024-08-24T23:14:58.980000,,,,,,,R50D6,0.5423811674118042,,,,2024-08-24T23:14:58.980000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_581,2024-08-24T23:18:41.290000,,,,,,,R50D6,0.660351037979126,,,,2024-08-24T23:18:41.290000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_582,2024-08-24T23:19:37.800000,,,,,,,R50D6,0.3865847885608673,,,,2024-08-24T23:19:37.800000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_583,2024-08-24T23:20:07.300000,,,,,,,R50D6,0.7621077299118042,,,,2024-08-24T23:20:07.300000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_584,2024-08-24T23:22:24.380000,,,,,,,R50D6,0.2635886073112488,,,,2024-08-24T23:22:24.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_585,2024-08-24T23:22:54.800000,,,,,,,R50D6,0.4509724974632263,,,,2024-08-24T23:22:54.800000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_586,2024-08-24T23:33:12.420000,,,,,,,R50D6,0.7774989604949951,,,,2024-08-24T23:33:12.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_587,2024-08-24T23:35:09.910000,,,,,,,R50D6,0.34608274698257446,,,,2024-08-24T23:35:09.910000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_588,2024-08-24T23:40:53.340000,,,,,,,R50D6,0.7523980736732483,,,,2024-08-24T23:40:53.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_589,2024-08-24T23:41:09.620000,,,,,,,R50D6,0.3056800365447998,,,,2024-08-24T23:41:09.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_590,2024-08-24T23:47:08.360000,,,,,,,R50D6,0.7816479802131653,,,,2024-08-24T23:47:08.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_591,2024-08-24T23:47:24.790000,,,,,,,R50D6,0.3901779055595398,,,,2024-08-24T23:47:24.790000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_592,2024-08-24T23:48:22.390000,,,,,,,R50D6,0.6944460272789001,,,,2024-08-24T23:48:22.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_593,2024-08-24T23:49:09.140000,,,,,,,R50D6,0.4253818392753601,,,,2024-08-24T23:49:09.140000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_594,2024-08-24T23:49:53.830000,,,,,,,R50D6,0.4169669449329376,,,,2024-08-24T23:49:53.830000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_595,2024-08-24T23:50:39.150000,,,,,,,R50D6,0.11411365866661072,,,,2024-08-24T23:50:39.150000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_596,2024-08-24T23:51:40.190000,,,,,,,R50D6,0.19368095695972443,,,,2024-08-24T23:51:40.190000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_597,2024-08-24T23:52:39.370000,,,,,,,R50D6,0.11754298210144043,,,,2024-08-24T23:52:39.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_598,2024-08-24T23:52:59.200000,,,,,,,R50D6,0.16771802306175232,,,,2024-08-24T23:52:59.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_599,2024-08-24T23:56:27.390000,,,,,,,R50D6,0.5278550982475281,,,,2024-08-24T23:56:27.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_600,2024-08-24T23:57:08.480000,,,,,,,R50D6,0.19074685871601105,,,,2024-08-24T23:57:08.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_601,2024-08-24T23:57:53.020000,,,,,,,R50D6,0.10488427430391312,,,,2024-08-24T23:57:53.020000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_602,2024-08-25T00:05:35.010000,,,,,,,R50D6,0.21901248395442963,,,,2024-08-25T00:05:35.010000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_603,2024-08-25T00:06:53.020000,,,,,,,R50D6,0.7542607188224792,,,,2024-08-25T00:06:53.020000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_604,2024-08-25T00:07:11.040000,,,,,,,R50D6,0.27710214257240295,,,,2024-08-25T00:07:11.040000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_605,2024-08-25T00:11:26.370000,,,,,,,R50D6,0.8783891201019287,,,,2024-08-25T00:11:26.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_606,2024-08-25T00:16:49.670000,,,,,,,R50D6,0.14968816936016083,,,,2024-08-25T00:16:49.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_607,2024-08-25T00:18:15.320000,,,,,,,R50D6,0.8187786936759949,,,,2024-08-25T00:18:15.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_608,2024-08-25T00:18:35.570000,,,,,,,R50D6,0.330152302980423,,,,2024-08-25T00:18:35.570000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_609,2024-08-25T00:18:36.560000,,,,,,,R50D6,0.3778058886528015,,,,2024-08-25T00:18:36.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_610,2024-08-25T00:19:35.430000,,,,,,,R50D6,0.10576985776424408,,,,2024-08-25T00:19:35.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_611,2024-08-25T00:21:07.430000,,,,,,,R50D6,0.32091614603996277,,,,2024-08-25T00:21:07.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_612,2024-08-25T00:21:35.220000,,,,,,,R50D6,0.2371625453233719,,,,2024-08-25T00:21:35.220000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_613,2024-08-25T00:24:05.350000,,,,,,,R50D6,0.6967685222625732,,,,2024-08-25T00:24:05.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_614,2024-08-25T00:24:44.350000,,,,,,,R50D6,0.5166081786155701,,,,2024-08-25T00:24:44.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_615,2024-08-25T00:26:05.420000,,,,,,,R50D6,0.1567058265209198,,,,2024-08-25T00:26:05.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_616,2024-08-25T00:26:06.420000,,,,,,,R50D6,0.4271599352359772,,,,2024-08-25T00:26:06.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_617,2024-08-25T00:29:35,,,,,,,R50D6,0.17046457529067993,,,,2024-08-25T00:29:35,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_618,2024-08-25T00:31:09.390000,,,,,,,R50D6,0.4843692481517792,,,,2024-08-25T00:31:09.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_619,2024-08-25T00:33:53.370000,,,,,,,R50D6,0.6277691721916199,,,,2024-08-25T00:33:53.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_620,2024-08-25T00:34:36.480000,,,,,,,R50D6,0.1546173393726349,,,,2024-08-25T00:34:36.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_621,2024-08-25T00:36:37.440000,,,,,,,R50D6,0.26316797733306885,,,,2024-08-25T00:36:37.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_622,2024-08-25T00:36:52.350000,,,,,,,R50D6,0.18532010912895203,,,,2024-08-25T00:36:52.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_623,2024-08-25T00:37:43.170000,,,,,,,R50D6,0.4796423017978668,,,,2024-08-25T00:37:43.170000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_624,2024-08-25T00:38:55.210000,,,,,,,R50D6,0.206112802028656,,,,2024-08-25T00:38:55.210000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_625,2024-08-25T00:40:38.400000,,,,,,,R50D6,0.1560094654560089,,,,2024-08-25T00:40:38.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_626,2024-08-25T00:40:52.370000,,,,,,,R50D6,0.6800089478492737,,,,2024-08-25T00:40:52.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_627,2024-08-25T00:44:13.120000,,,,,,,R50D6,0.19589637219905853,,,,2024-08-25T00:44:13.120000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_628,2024-08-25T00:44:36.200000,,,,,,,R50D6,0.2412850260734558,,,,2024-08-25T00:44:36.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_629,2024-08-25T00:45:22.380000,,,,,,,R50D6,0.34995290637016296,,,,2024-08-25T00:45:22.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_630,2024-08-25T00:47:24.370000,,,,,,,R50D6,0.6882463693618774,,,,2024-08-25T00:47:24.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_631,2024-08-25T00:48:06.160000,,,,,,,R50D6,0.20029646158218384,,,,2024-08-25T00:48:06.160000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_632,2024-08-25T00:48:38.430000,,,,,,,R50D6,0.8129719495773315,,,,2024-08-25T00:48:38.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_633,2024-08-25T00:49:21.400000,,,,,,,R50D6,0.41686707735061646,,,,2024-08-25T00:49:21.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_634,2024-08-25T00:55:13.440000,,,,,,,R50D6,0.3944079875946045,,,,2024-08-25T00:55:13.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_635,2024-08-25T00:56:10.730000,,,,,,,R50D6,0.409842312335968,,,,2024-08-25T00:56:10.730000,Detection,True,,,,AM,2024-08-24,,
