plot_path,catalogued,epi_distance,p_confidence,lat,network,depth,code,s_predicted,provider,s_confidence,p_predicted,detected,p_detected,long,event_id,p_error,time,s_error,unique_id,mag_type,s_detected,mag,date
,False,,0.7602529525756836,,AM,,R50D6,,Detection,,,True,2024-07-05T05:41:14.720000,,,,2024-07-05T05:41:14.720000,,2024-07-05_37,,,,2024-07-05
,False,,0.7583417296409607,,AM,,R50D6,,Detection,,,True,2024-07-05T05:43:09.200000,,,,2024-07-05T05:43:09.200000,,2024-07-05_38,,,,2024-07-05
,False,,0.5688361525535583,,AM,,R50D6,,Detection,,,True,2024-07-05T05:56:12.990000,,,,2024-07-05T05:56:12.990000,,2024-07-05_39,,,,2024-07-05
,False,,0.6225585341453552,,AM,,R50D6,,Detection,,,True,2024-07-05T06:23:37.760000,,,,2024-07-05T06:23:37.760000,,2024-07-05_40,,,,2024-07-05
,False,,0.7431013584136963,,AM,,R50D6,,Detection,,,True,2024-07-05T06:27:38.010000,,,,2024-07-05T06:27:38.010000,,2024-07-05_41,,,,2024-07-05
,False,,0.5536843538284302,,AM,,R50D6,,Detection,,,True,2024-07-05T06:45:12.050000,,,,2024-07-05T06:45:12.050000,,2024-07-05_42,,,,2024-07-05
,False,,0.7456771731376648,,AM,,R50D6,,Detection,,,True,2024-07-05T06:52:22.880000,,,,2024-07-05T06:52:22.880000,,2024-07-05_43,,,,2024-07-05
,False,,0.7010952830314636,,AM,,R50D6,,Detection,,,True,2024-07-05T06:53:46.910000,,,,2024-07-05T06:53:46.910000,,2024-07-05_44,,,,2024-07-05
,False,,0.6994932889938354,,AM,,R50D6,,Detection,,,True,2024-07-05T07:13:06.030000,,,,2024-07-05T07:13:06.030000,,2024-07-05_45,,,,2024-07-05
,False,,0.5837613940238953,,AM,,R50D6,,Detection,,,True,2024-07-05T07:18:07,,,,2024-07-05T07:18:07,,2024-07-05_46,,,,2024-07-05
,False,,0.5296521186828613,,AM,,R50D6,,Detection,,,True,2024-07-05T07:20:06,,,,2024-07-05T07:20:06,,2024-07-05_47,,,,2024-07-05
,False,,0.6521838903427124,,AM,,R50D6,,Detection,,,True,2024-07-05T07:20:54.660000,,,,2024-07-05T07:20:54.660000,,2024-07-05_48,,,,2024-07-05
,False,,0.7863802909851074,,AM,,R50D6,,Detection,,,True,2024-07-05T07:38:01.660000,,,,2024-07-05T07:38:01.660000,,2024-07-05_49,,,,2024-07-05
,False,,0.6146957278251648,,AM,,R50D6,,Detection,,,True,2024-07-05T07:38:51,,,,2024-07-05T07:38:51,,2024-07-05_50,,,,2024-07-05
,False,,0.8539535999298096,,AM,,R50D6,,Detection,,,True,2024-07-05T07:40:06.010000,,,,2024-07-05T07:40:06.010000,,2024-07-05_51,,,,2024-07-05
,False,,0.6340919733047485,,AM,,R50D6,,Detection,,,True,2024-07-05T07:47:14.210000,,,,2024-07-05T07:47:14.210000,,2024-07-05_52,,,,2024-07-05
,False,,0.6166223287582397,,AM,,R50D6,,Detection,,,True,2024-07-05T07:52:17.230000,,,,2024-07-05T07:52:17.230000,,2024-07-05_53,,,,2024-07-05
,False,,0.6680571436882019,,AM,,R50D6,,Detection,,,True,2024-07-05T08:08:37,,,,2024-07-05T08:08:37,,2024-07-05_54,,,,2024-07-05
,False,,0.6765173673629761,,AM,,R50D6,,Detection,,,True,2024-07-05T08:21:02.900000,,,,2024-07-05T08:21:02.900000,,2024-07-05_55,,,,2024-07-05
,False,,0.714393675327301,,AM,,R50D6,,Detection,,,True,2024-07-05T08:30:24,,,,2024-07-05T08:30:24,,2024-07-05_56,,,,2024-07-05
,False,,0.8318008780479431,,AM,,R50D6,,Detection,,,True,2024-07-05T08:38:07.010000,,,,2024-07-05T08:38:07.010000,,2024-07-05_57,,,,2024-07-05
,False,,0.8706535696983337,,AM,,R50D6,,Detection,,,True,2024-07-05T08:46:06.670000,,,,2024-07-05T08:46:06.670000,,2024-07-05_58,,,,2024-07-05
,False,,0.5669028759002686,,AM,,R50D6,,Detection,,,True,2024-07-05T08:54:55.060000,,,,2024-07-05T08:54:55.060000,,2024-07-05_59,,,,2024-07-05
,False,,0.6735829710960388,,AM,,R50D6,,Detection,,,True,2024-07-05T09:35:23.270000,,,,2024-07-05T09:35:23.270000,,2024-07-05_60,,,,2024-07-05
,False,,0.8689936995506287,,AM,,R50D6,,Detection,,,True,2024-07-05T09:42:38.010000,,,,2024-07-05T09:42:38.010000,,2024-07-05_61,,,,2024-07-05
,False,,0.8029237985610962,,AM,,R50D6,,Detection,,,True,2024-07-05T09:44:11.240000,,,,2024-07-05T09:44:11.240000,,2024-07-05_62,,,,2024-07-05
,False,,0.5333364009857178,,AM,,R50D6,,Detection,,,True,2024-07-05T10:17:05.990000,,,,2024-07-05T10:17:05.990000,,2024-07-05_63,,,,2024-07-05
,False,,0.526512861251831,,AM,,R50D6,,Detection,,,True,2024-07-05T10:39:02.330000,,,,2024-07-05T10:39:02.330000,,2024-07-05_64,,,,2024-07-05
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-07-05T10:39:05.170000,,2024-07-05_65,,,,2024-07-05
,False,,0.5877212285995483,,AM,,R50D6,,Detection,,,True,2024-07-05T11:13:12.730000,,,,2024-07-05T11:13:12.730000,,2024-07-05_66,,,,2024-07-05
,False,,0.8213703036308289,,AM,,R50D6,,Detection,,,True,2024-07-05T11:38:54.070000,,,,2024-07-05T11:38:54.070000,,2024-07-05_67,,,,2024-07-05
,False,,0.723414957523346,,AM,,R50D6,,Detection,,,True,2024-07-05T11:52:37.010000,,,,2024-07-05T11:52:37.010000,,2024-07-05_68,,,,2024-07-05
,False,,0.751917839050293,,AM,,R50D6,,Detection,,,True,2024-07-05T12:08:37.020000,,,,2024-07-05T12:08:37.020000,,2024-07-05_69,,,,2024-07-05
,False,,0.5229267477989197,,AM,,R50D6,,Detection,,,True,2024-07-05T12:32:36.020000,,,,2024-07-05T12:32:36.020000,,2024-07-05_70,,,,2024-07-05
,False,,0.6800399422645569,,AM,,R50D6,,Detection,,,True,2024-07-05T12:43:38,,,,2024-07-05T12:43:38,,2024-07-05_71,,,,2024-07-05
,False,,0.5490301847457886,,AM,,R50D6,,Detection,,,True,2024-07-05T12:51:04.950000,,,,2024-07-05T12:51:04.950000,,2024-07-05_72,,,,2024-07-05
,False,,0.8076233863830566,,AM,,R50D6,,Detection,,,True,2024-07-05T12:58:37,,,,2024-07-05T12:58:37,,2024-07-05_73,,,,2024-07-05
,False,,0.5672723054885864,,AM,,R50D6,,Detection,,,True,2024-07-05T13:10:37.990000,,,,2024-07-05T13:10:37.990000,,2024-07-05_74,,,,2024-07-05
,False,,0.759391725063324,,AM,,R50D6,,Detection,,,True,2024-07-05T13:17:23.970000,,,,2024-07-05T13:17:23.970000,,2024-07-05_75,,,,2024-07-05
,False,,0.8440863490104675,,AM,,R50D6,,Detection,,,True,2024-07-05T13:29:52.010000,,,,2024-07-05T13:29:52.010000,,2024-07-05_76,,,,2024-07-05
,False,,0.6440328359603882,,AM,,R50D6,,Detection,,,True,2024-07-05T13:35:19.100000,,,,2024-07-05T13:35:19.100000,,2024-07-05_77,,,,2024-07-05
,False,,0.5498241782188416,,AM,,R50D6,,Detection,,,True,2024-07-05T13:38:40.980000,,,,2024-07-05T13:38:40.980000,,2024-07-05_78,,,,2024-07-05
,False,,0.7614725232124329,,AM,,R50D6,,Detection,,,True,2024-07-05T13:39:00.420000,,,,2024-07-05T13:39:00.420000,,2024-07-05_79,,,,2024-07-05
,False,,0.7206473350524902,,AM,,R50D6,,Detection,,,True,2024-07-05T13:56:21.990000,,,,2024-07-05T13:56:21.990000,,2024-07-05_80,,,,2024-07-05
,False,,0.5617457628250122,,AM,,R50D6,,Detection,,,True,2024-07-05T13:56:38.770000,,,,2024-07-05T13:56:38.770000,,2024-07-05_81,,,,2024-07-05
,False,,0.7599482536315918,,AM,,R50D6,,Detection,,,True,2024-07-05T14:09:54.980000,,,,2024-07-05T14:09:54.980000,,2024-07-05_82,,,,2024-07-05
,False,,0.5432476997375488,,AM,,R50D6,,Detection,,,True,2024-07-05T14:10:15.890000,,,,2024-07-05T14:10:15.890000,,2024-07-05_83,,,,2024-07-05
,False,,0.8414965271949768,,AM,,R50D6,,Detection,,,True,2024-07-05T14:12:17.780000,,,,2024-07-05T14:12:17.780000,,2024-07-05_84,,,,2024-07-05
,False,,0.676914632320404,,AM,,R50D6,,Detection,,,True,2024-07-05T14:23:06.010000,,,,2024-07-05T14:23:06.010000,,2024-07-05_85,,,,2024-07-05
,False,,0.6590520143508911,,AM,,R50D6,,Detection,,,True,2024-07-05T14:27:16.310000,,,,2024-07-05T14:27:16.310000,,2024-07-05_86,,,,2024-07-05
,False,,0.7209407091140747,,AM,,R50D6,,Detection,,,True,2024-07-05T14:33:08,,,,2024-07-05T14:33:08,,2024-07-05_87,,,,2024-07-05
,False,,0.5938870310783386,,AM,,R50D6,,Detection,,,True,2024-07-05T14:36:56.980000,,,,2024-07-05T14:36:56.980000,,2024-07-05_88,,,,2024-07-05
,False,,0.703551173210144,,AM,,R50D6,,Detection,,,True,2024-07-05T14:51:43.440000,,,,2024-07-05T14:51:43.440000,,2024-07-05_89,,,,2024-07-05
,False,,0.6386917233467102,,AM,,R50D6,,Detection,,,True,2024-07-05T15:00:35.010000,,,,2024-07-05T15:00:35.010000,,2024-07-05_90,,,,2024-07-05
,False,,0.556917130947113,,AM,,R50D6,,Detection,,,True,2024-07-05T15:04:37.990000,,,,2024-07-05T15:04:37.990000,,2024-07-05_91,,,,2024-07-05
,False,,0.6667770743370056,,AM,,R50D6,,Detection,,,True,2024-07-05T15:26:06.010000,,,,2024-07-05T15:26:06.010000,,2024-07-05_92,,,,2024-07-05
,False,,0.6090419888496399,,AM,,R50D6,,Detection,,,True,2024-07-05T15:28:07.010000,,,,2024-07-05T15:28:07.010000,,2024-07-05_93,,,,2024-07-05
,False,,0.7765110731124878,,AM,,R50D6,,Detection,,,True,2024-07-05T15:36:09.960000,,,,2024-07-05T15:36:09.960000,,2024-07-05_94,,,,2024-07-05
,False,,0.5229465961456299,,AM,,R50D6,,Detection,,,True,2024-07-05T15:38:53.510000,,,,2024-07-05T15:38:53.510000,,2024-07-05_95,,,,2024-07-05
,False,,0.8057444095611572,,AM,,R50D6,,Detection,,,True,2024-07-05T16:14:06.010000,,,,2024-07-05T16:14:06.010000,,2024-07-05_96,,,,2024-07-05
,False,,0.5965505838394165,,AM,,R50D6,,Detection,,,True,2024-07-05T16:15:21.090000,,,,2024-07-05T16:15:21.090000,,2024-07-05_97,,,,2024-07-05
,False,,0.6431708931922913,,AM,,R50D6,,Detection,,,True,2024-07-05T16:16:05.010000,,,,2024-07-05T16:16:05.010000,,2024-07-05_98,,,,2024-07-05
,False,,0.625285267829895,,AM,,R50D6,,Detection,,,True,2024-07-05T16:43:07.010000,,,,2024-07-05T16:43:07.010000,,2024-07-05_99,,,,2024-07-05
,False,,0.843562662601471,,AM,,R50D6,,Detection,,,True,2024-07-05T16:43:54.040000,,,,2024-07-05T16:43:54.040000,,2024-07-05_100,,,,2024-07-05
,False,,0.5362905859947205,,AM,,R50D6,,Detection,,,True,2024-07-05T16:46:39.920000,,,,2024-07-05T16:46:39.920000,,2024-07-05_101,,,,2024-07-05
,False,,0.6424381136894226,,AM,,R50D6,,Detection,,,True,2024-07-05T16:52:34.140000,,,,2024-07-05T16:52:34.140000,,2024-07-05_102,,,,2024-07-05
,False,,0.5384342074394226,,AM,,R50D6,,Detection,,,True,2024-07-05T16:55:52.040000,,,,2024-07-05T16:55:52.040000,,2024-07-05_103,,,,2024-07-05
,False,,0.560430645942688,,AM,,R50D6,,Detection,,,True,2024-07-05T16:58:12.670000,,,,2024-07-05T16:58:12.670000,,2024-07-05_104,,,,2024-07-05
,False,,0.7046417593955994,,AM,,R50D6,,Detection,,,True,2024-07-05T17:12:20.170000,,,,2024-07-05T17:12:20.170000,,2024-07-05_105,,,,2024-07-05
,False,,0.7211097478866577,,AM,,R50D6,,Detection,,,True,2024-07-05T17:24:38.010000,,,,2024-07-05T17:24:38.010000,,2024-07-05_106,,,,2024-07-05
,False,,0.61542147397995,,AM,,R50D6,,Detection,,,True,2024-07-05T17:44:23.790000,,,,2024-07-05T17:44:23.790000,,2024-07-05_107,,,,2024-07-05
,False,,0.7247950434684753,,AM,,R50D6,,Detection,,,True,2024-07-05T17:45:37.980000,,,,2024-07-05T17:45:37.980000,,2024-07-05_108,,,,2024-07-05
,False,,0.8278719782829285,,AM,,R50D6,,Detection,,,True,2024-07-05T17:54:21.960000,,,,2024-07-05T17:54:21.960000,,2024-07-05_109,,,,2024-07-05
,False,,0.7831541299819946,,AM,,R50D6,,Detection,,,True,2024-07-05T17:58:50.040000,,,,2024-07-05T17:58:50.040000,,2024-07-05_110,,,,2024-07-05
,False,,0.8237012624740601,,AM,,R50D6,,Detection,,,True,2024-07-05T18:16:06.010000,,,,2024-07-05T18:16:06.010000,,2024-07-05_111,,,,2024-07-05
,False,,0.8186918497085571,,AM,,R50D6,,Detection,,,True,2024-07-05T18:45:26.140000,,,,2024-07-05T18:45:26.140000,,2024-07-05_112,,,,2024-07-05
,False,,0.7187591791152954,,AM,,R50D6,,Detection,,,True,2024-07-05T18:49:11.010000,,,,2024-07-05T18:49:11.010000,,2024-07-05_113,,,,2024-07-05
,False,,0.7008624076843262,,AM,,R50D6,,Detection,,,True,2024-07-05T18:54:03.990000,,,,2024-07-05T18:54:03.990000,,2024-07-05_114,,,,2024-07-05
,False,,0.663719892501831,,AM,,R50D6,,Detection,,,True,2024-07-05T18:59:58.320000,,,,2024-07-05T18:59:58.320000,,2024-07-05_115,,,,2024-07-05
,False,,0.587033212184906,,AM,,R50D6,,Detection,,,True,2024-07-05T19:00:53.230000,,,,2024-07-05T19:00:53.230000,,2024-07-05_116,,,,2024-07-05
,False,,0.7895199060440063,,AM,,R50D6,,Detection,,,True,2024-07-05T19:14:22.970000,,,,2024-07-05T19:14:22.970000,,2024-07-05_117,,,,2024-07-05
,False,,0.7130627036094666,,AM,,R50D6,,Detection,,,True,2024-07-05T19:17:50.840000,,,,2024-07-05T19:17:50.840000,,2024-07-05_118,,,,2024-07-05
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-07-05T19:17:51.840000,,2024-07-05_119,,,,2024-07-05
,False,,0.8274138569831848,,AM,,R50D6,,Detection,,,True,2024-07-05T19:35:37.990000,,,,2024-07-05T19:35:37.990000,,2024-07-05_120,,,,2024-07-05
,False,,0.6469324231147766,,AM,,R50D6,,Detection,,,True,2024-07-05T19:41:08.050000,,,,2024-07-05T19:41:08.050000,,2024-07-05_121,,,,2024-07-05
,False,,0.8330241441726685,,AM,,R50D6,,Detection,,,True,2024-07-05T19:55:38,,,,2024-07-05T19:55:38,,2024-07-05_122,,,,2024-07-05
,False,,0.5940034985542297,,AM,,R50D6,,Detection,,,True,2024-07-05T19:56:44.440000,,,,2024-07-05T19:56:44.440000,,2024-07-05_123,,,,2024-07-05
,False,,0.5587916970252991,,AM,,R50D6,,Detection,,,True,2024-07-05T19:59:36.490000,,,,2024-07-05T19:59:36.490000,,2024-07-05_124,,,,2024-07-05
,False,,0.5274258852005005,,AM,,R50D6,,Detection,,,True,2024-07-05T20:03:09.300000,,,,2024-07-05T20:03:09.300000,,2024-07-05_125,,,,2024-07-05
,False,,0.7594683766365051,,AM,,R50D6,,Detection,,,True,2024-07-05T20:35:54.060000,,,,2024-07-05T20:35:54.060000,,2024-07-05_126,,,,2024-07-05
,False,,0.6993947625160217,,AM,,R50D6,,Detection,,,True,2024-07-05T20:51:35.010000,,,,2024-07-05T20:51:35.010000,,2024-07-05_127,,,,2024-07-05
,False,,0.5726492404937744,,AM,,R50D6,,Detection,,,True,2024-07-05T21:04:09,,,,2024-07-05T21:04:09,,2024-07-05_128,,,,2024-07-05
,False,,0.6632795929908752,,AM,,R50D6,,Detection,,,True,2024-07-05T21:33:13.370000,,,,2024-07-05T21:33:13.370000,,2024-07-05_129,,,,2024-07-05
,False,,0.8428831100463867,,AM,,R50D6,,Detection,,,True,2024-07-05T21:55:06.080000,,,,2024-07-05T21:55:06.080000,,2024-07-05_130,,,,2024-07-05
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-07-05T21:55:06.800000,,2024-07-05_131,,,,2024-07-05
,False,,0.5808154344558716,,AM,,R50D6,,Detection,,,True,2024-07-05T21:59:06,,,,2024-07-05T21:59:06,,2024-07-05_132,,,,2024-07-05
,False,,0.6604947447776794,,AM,,R50D6,,Detection,,,True,2024-07-05T22:02:22.130000,,,,2024-07-05T22:02:22.130000,,2024-07-05_133,,,,2024-07-05
,False,,0.6246852874755859,,AM,,R50D6,,Detection,,,True,2024-07-05T22:08:09.810000,,,,2024-07-05T22:08:09.810000,,2024-07-05_134,,,,2024-07-05
,False,,0.5364627242088318,,AM,,R50D6,,Detection,,,True,2024-07-05T22:27:09,,,,2024-07-05T22:27:09,,2024-07-05_135,,,,2024-07-05
,False,,0.7229169011116028,,AM,,R50D6,,Detection,,,True,2024-07-05T22:30:37.990000,,,,2024-07-05T22:30:37.990000,,2024-07-05_136,,,,2024-07-05
,False,,0.8919074535369873,,AM,,R50D6,,Detection,,,True,2024-07-05T22:31:36.010000,,,,2024-07-05T22:31:36.010000,,2024-07-05_137,,,,2024-07-05
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-07-05T22:31:36.420000,,2024-07-05_138,,,,2024-07-05
,False,,0.6671140193939209,,AM,,R50D6,,Detection,,,True,2024-07-05T22:41:54.100000,,,,2024-07-05T22:41:54.100000,,2024-07-05_139,,,,2024-07-05
,False,,0.5777024626731873,,AM,,R50D6,,Detection,,,True,2024-07-05T22:42:44.120000,,,,2024-07-05T22:42:44.120000,,2024-07-05_140,,,,2024-07-05
,False,,0.7910016179084778,,AM,,R50D6,,Detection,,,True,2024-07-05T22:49:53.090000,,,,2024-07-05T22:49:53.090000,,2024-07-05_141,,,,2024-07-05
,False,,0.6273458003997803,,AM,,R50D6,,Detection,,,True,2024-07-05T23:00:47.660000,,,,2024-07-05T23:00:47.660000,,2024-07-05_142,,,,2024-07-05
,False,,0.6609277725219727,,AM,,R50D6,,Detection,,,True,2024-07-05T23:18:55,,,,2024-07-05T23:18:55,,2024-07-05_143,,,,2024-07-05
,False,,0.7271974682807922,,AM,,R50D6,,Detection,,,True,2024-07-05T23:46:06.010000,,,,2024-07-05T23:46:06.010000,,2024-07-05_144,,,,2024-07-05
,False,,0.520301103591919,,AM,,R50D6,,Detection,,,True,2024-07-05T23:48:08,,,,2024-07-05T23:48:08,,2024-07-05_145,,,,2024-07-05
,True,9939.220106619598,,29.39,AM,404.3,R50D6,2024-07-07T22:43:37.545984,GFZ,,2024-07-07T22:32:45.094110,False,,139.343,smi:org.gfz-potsdam.de/geofon/gfz2024nheu,,2024-07-07T22:19:45.780000,,2024-07-07_196,mb,,4.53,2024-07-07
,True,7635.3762299416,,55.777,AM,10.0,R50D6,2024-07-07T20:35:55.818167,GFZ,,2024-07-07T20:26:49.677877,False,,162.235,smi:org.gfz-potsdam.de/geofon/gfz2024nhar,,2024-07-07T20:15:43.100000,,2024-07-07_197,mb,,5.49,2024-07-07
,True,2546.34370970556,,37.874,AM,10.0,R50D6,2024-07-07T14:50:36.388682,GFZ,,2024-07-07T14:46:11.678474,False,,21.266,smi:org.gfz-potsdam.de/geofon/gfz2024ngpq,,2024-07-07T14:41:03.780000,,2024-07-07_198,mb,,4.75,2024-07-07
,True,3135.2495068556727,,34.558,AM,56.9,R50D6,2024-07-07T14:06:27.918610,GFZ,,2024-07-07T14:01:40.046335,False,,26.82,smi:org.gfz-potsdam.de/geofon/gfz2024ngod,,2024-07-07T13:55:45.550000,,2024-07-07_199,mb,,4.12,2024-07-07
,True,7635.233355259146,,55.769,AM,10.0,R50D6,2024-07-07T12:15:42.652723,GFZ,,2024-07-07T12:06:36.519759,False,,162.141,smi:org.gfz-potsdam.de/geofon/gfz2024ngke,,2024-07-07T11:55:29.950000,,2024-07-07_200,mb,,5.88,2024-07-07
,True,9760.782215632253,,26.447,AM,110.5,R50D6,2024-07-07T01:15:09.938455,GFZ,,2024-07-07T01:04:25.016950,False,,127.436,smi:org.gfz-potsdam.de/geofon/gfz2024nfoh,,2024-07-07T00:51:33.300000,,2024-07-07_201,mb,,4.6,2024-07-07
,False,,0.62961345911026,,AM,,R50D6,,Detection,,,True,2024-07-06T23:58:21.380000,,,,2024-07-06T23:58:21.380000,,2024-07-07_07,,,,2024-07-07
,False,,0.6552293300628662,,AM,,R50D6,,Detection,,,True,2024-07-07T00:12:51.160000,,,,2024-07-07T00:12:51.160000,,2024-07-07_08,,,,2024-07-07
,False,,0.6173167824745178,,AM,,R50D6,,Detection,,,True,2024-07-07T00:16:38.980000,,,,2024-07-07T00:16:38.980000,,2024-07-07_09,,,,2024-07-07
,False,,0.8209368586540222,,AM,,R50D6,,Detection,,,True,2024-07-07T00:24:36.990000,,,,2024-07-07T00:24:36.990000,,2024-07-07_10,,,,2024-07-07
,False,,0.6950681805610657,,AM,,R50D6,,Detection,,,True,2024-07-07T00:40:54.090000,,,,2024-07-07T00:40:54.090000,,2024-07-07_11,,,,2024-07-07
,False,,0.8273114562034607,,AM,,R50D6,,Detection,,,True,2024-07-07T00:42:54.130000,,,,2024-07-07T00:42:54.130000,,2024-07-07_12,,,,2024-07-07
,False,,0.5665764808654785,,AM,,R50D6,,Detection,,,True,2024-07-07T00:43:22.110000,,,,2024-07-07T00:43:22.110000,,2024-07-07_13,,,,2024-07-07
,False,,0.5942026972770691,,AM,,R50D6,,Detection,,,True,2024-07-07T00:48:06.880000,,,,2024-07-07T00:48:06.880000,,2024-07-07_14,,,,2024-07-07
,False,,0.6535965800285339,,AM,,R50D6,,Detection,,,True,2024-07-07T00:50:23.170000,,,,2024-07-07T00:50:23.170000,,2024-07-07_15,,,,2024-07-07
,False,,0.7543365359306335,,AM,,R50D6,,Detection,,,True,2024-07-07T01:16:39.010000,,,,2024-07-07T01:16:39.010000,,2024-07-07_16,,,,2024-07-07
,False,,0.6134270429611206,,AM,,R50D6,,Detection,,,True,2024-07-07T01:43:55.960000,,,,2024-07-07T01:43:55.960000,,2024-07-07_17,,,,2024-07-07
,False,,0.7635204195976257,,AM,,R50D6,,Detection,,,True,2024-07-07T01:44:24.080000,,,,2024-07-07T01:44:24.080000,,2024-07-07_18,,,,2024-07-07
,False,,0.5794007182121277,,AM,,R50D6,,Detection,,,True,2024-07-07T01:44:47.360000,,,,2024-07-07T01:44:47.360000,,2024-07-07_19,,,,2024-07-07
,False,,0.6996084451675415,,AM,,R50D6,,Detection,,,True,2024-07-07T02:06:38.040000,,,,2024-07-07T02:06:38.040000,,2024-07-07_20,,,,2024-07-07
,False,,0.8589807748794556,,AM,,R50D6,,Detection,,,True,2024-07-07T02:39:19.810000,,,,2024-07-07T02:39:19.810000,,2024-07-07_21,,,,2024-07-07
,False,,0.5498508810997009,,AM,,R50D6,,Detection,,,True,2024-07-07T02:44:05.990000,,,,2024-07-07T02:44:05.990000,,2024-07-07_22,,,,2024-07-07
,False,,0.5970304012298584,,AM,,R50D6,,Detection,,,True,2024-07-07T02:50:23.110000,,,,2024-07-07T02:50:23.110000,,2024-07-07_23,,,,2024-07-07
,False,,0.5778838396072388,,AM,,R50D6,,Detection,,,True,2024-07-07T02:55:43.270000,,,,2024-07-07T02:55:43.270000,,2024-07-07_24,,,,2024-07-07
,False,,0.7619615197181702,,AM,,R50D6,,Detection,,,True,2024-07-07T02:57:06.010000,,,,2024-07-07T02:57:06.010000,,2024-07-07_25,,,,2024-07-07
,False,,0.8008089065551758,,AM,,R50D6,,Detection,,,True,2024-07-07T03:37:41.930000,,,,2024-07-07T03:37:41.930000,,2024-07-07_26,,,,2024-07-07
,False,,0.7941665649414062,,AM,,R50D6,,Detection,,,True,2024-07-07T04:06:52.310000,,,,2024-07-07T04:06:52.310000,,2024-07-07_27,,,,2024-07-07
,False,,0.5598690509796143,,AM,,R50D6,,Detection,,,True,2024-07-07T04:20:06.790000,,,,2024-07-07T04:20:06.790000,,2024-07-07_28,,,,2024-07-07
,False,,0.6329879760742188,,AM,,R50D6,,Detection,,,True,2024-07-07T04:31:50.940000,,,,2024-07-07T04:31:50.940000,,2024-07-07_29,,,,2024-07-07
,False,,0.5448643565177917,,AM,,R50D6,,Detection,,,True,2024-07-07T05:26:56.020000,,,,2024-07-07T05:26:56.020000,,2024-07-07_30,,,,2024-07-07
,False,,0.545454204082489,,AM,,R50D6,,Detection,,,True,2024-07-07T05:51:36.020000,,,,2024-07-07T05:51:36.020000,,2024-07-07_31,,,,2024-07-07
,False,,0.6444417834281921,,AM,,R50D6,,Detection,,,True,2024-07-07T05:59:09.010000,,,,2024-07-07T05:59:09.010000,,2024-07-07_32,,,,2024-07-07
,False,,0.57416832447052,,AM,,R50D6,,Detection,,,True,2024-07-07T06:04:23.090000,,,,2024-07-07T06:04:23.090000,,2024-07-07_33,,,,2024-07-07
,False,,0.581579864025116,,AM,,R50D6,,Detection,,,True,2024-07-07T06:14:06.020000,,,,2024-07-07T06:14:06.020000,,2024-07-07_34,,,,2024-07-07
,False,,0.6115573644638062,,AM,,R50D6,,Detection,,,True,2024-07-07T06:24:08.010000,,,,2024-07-07T06:24:08.010000,,2024-07-07_35,,,,2024-07-07
,False,,0.8863077163696289,,AM,,R50D6,,Detection,,,True,2024-07-07T06:49:39.020000,,,,2024-07-07T06:49:39.020000,,2024-07-07_36,,,,2024-07-07
,False,,0.5932704210281372,,AM,,R50D6,,Detection,,,True,2024-07-07T06:56:23.180000,,,,2024-07-07T06:56:23.180000,,2024-07-07_37,,,,2024-07-07
,False,,0.7965245842933655,,AM,,R50D6,,Detection,,,True,2024-07-07T07:59:06.010000,,,,2024-07-07T07:59:06.010000,,2024-07-07_38,,,,2024-07-07
,False,,0.6070740222930908,,AM,,R50D6,,Detection,,,True,2024-07-07T08:11:51.110000,,,,2024-07-07T08:11:51.110000,,2024-07-07_39,,,,2024-07-07
,False,,0.6704646348953247,,AM,,R50D6,,Detection,,,True,2024-07-07T08:19:21.910000,,,,2024-07-07T08:19:21.910000,,2024-07-07_40,,,,2024-07-07
,False,,0.6073604822158813,,AM,,R50D6,,Detection,,,True,2024-07-07T08:28:27.750000,,,,2024-07-07T08:28:27.750000,,2024-07-07_41,,,,2024-07-07
,False,,0.5237762331962585,,AM,,R50D6,,Detection,,,True,2024-07-07T08:46:07.030000,,,,2024-07-07T08:46:07.030000,,2024-07-07_42,,,,2024-07-07
,False,,0.8437284231185913,,AM,,R50D6,,Detection,,,True,2024-07-07T08:58:36,,,,2024-07-07T08:58:36,,2024-07-07_43,,,,2024-07-07
,False,,0.5774301886558533,,AM,,R50D6,,Detection,,,True,2024-07-07T09:49:06.870000,,,,2024-07-07T09:49:06.870000,,2024-07-07_44,,,,2024-07-07
,False,,0.7955611348152161,,AM,,R50D6,,Detection,,,True,2024-07-07T09:52:37.010000,,,,2024-07-07T09:52:37.010000,,2024-07-07_45,,,,2024-07-07
,False,,0.5224871039390564,,AM,,R50D6,,Detection,,,True,2024-07-07T10:17:37.970000,,,,2024-07-07T10:17:37.970000,,2024-07-07_46,,,,2024-07-07
