code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,,False,2024-05-08_336,0.7213350534439087,,AM,True,,,,,,,,,2024-05-08T21:54:23.130000,,,Detection,,,2024-05-08,2024-05-08T21:54:23.130000
R50D6,,False,2024-05-08_337,0.7417304515838623,,AM,True,,,,,,,,,2024-05-08T22:01:35.010000,,,Detection,,,2024-05-08,2024-05-08T22:01:35.010000
R50D6,,False,2024-05-08_338,0.5950485467910767,,AM,True,,,,,,,,,2024-05-08T22:07:57.970000,,,Detection,,,2024-05-08,2024-05-08T22:07:57.970000
R50D6,,False,2024-05-08_339,0.703778088092804,,AM,True,,,,,,,,,2024-05-08T22:13:21.070000,,,Detection,,,2024-05-08,2024-05-08T22:13:21.070000
R50D6,,False,2024-05-08_340,0.898726224899292,,AM,True,,,,,,,,,2024-05-08T22:14:41,,,Detection,,,2024-05-08,2024-05-08T22:14:41
R50D6,,False,2024-05-08_341,0.7613233923912048,,AM,True,,,,,,,,,2024-05-08T22:29:06.970000,,,Detection,,,2024-05-08,2024-05-08T22:29:06.970000
R50D6,,False,2024-05-08_342,0.6495075225830078,,AM,True,,,,,,,,,2024-05-08T22:38:40.940000,,,Detection,,,2024-05-08,2024-05-08T22:38:40.940000
R50D6,,False,2024-05-08_343,0.556523859500885,,AM,True,,,,,,,,,2024-05-08T22:42:33.230000,,,Detection,,,2024-05-08,2024-05-08T22:42:33.230000
R50D6,,False,2024-05-08_344,0.6968553066253662,,AM,True,,,,,,,,,2024-05-08T22:45:07.990000,,,Detection,,,2024-05-08,2024-05-08T22:45:07.990000
R50D6,,False,2024-05-08_345,0.5726577639579773,,AM,True,,,,,,,,,2024-05-08T22:47:06.030000,,,Detection,,,2024-05-08,2024-05-08T22:47:06.030000
R50D6,,False,2024-05-08_346,,,AM,True,,,,,,,,,2024-05-08T22:57:57.340000,,,Detection,,,2024-05-08,
R50D6,,False,2024-05-08_347,0.5268027782440186,,AM,True,,,,,,,,,2024-05-08T23:21:37.010000,,,Detection,,,2024-05-08,2024-05-08T23:21:37.010000
R50D6,,False,2024-05-08_348,0.7883034944534302,,AM,True,,,,,,,,,2024-05-08T23:39:32.350000,,,Detection,,,2024-05-08,2024-05-08T23:39:32.350000
R50D6,,False,2024-05-08_349,0.8921037912368774,,AM,True,,,,,,,,,2024-05-08T23:40:49.860000,,,Detection,,,2024-05-08,2024-05-08T23:40:49.860000
R50D6,,False,2024-05-08_350,0.8254988789558411,,AM,True,,,,,,,,,2024-05-08T23:41:20.130000,,,Detection,,,2024-05-08,2024-05-08T23:41:20.130000
R50D6,,False,2024-05-08_351,0.6227617263793945,,AM,True,,,,,,,,,2024-05-08T23:55:09.900000,,,Detection,,,2024-05-08,2024-05-08T23:55:09.900000
R50D6,34.567,True,2024-05-10_181,,mb,AM,False,,,,10.0,2965.7434884221966,2024-05-10T16:26:37.953195,smi:org.gfz-potsdam.de/geofon/gfz2024jett,4.12,2024-05-10T16:20:53.400000,,,GFZ,23.551,2024-05-10T16:31:22.046274,2024-05-10,
R50D6,38.278,True,2024-05-10_182,,mb,AM,False,,,,10.0,2459.100494713173,2024-05-10T13:01:15.925529,smi:org.gfz-potsdam.de/geofon/gfz2024jena,4.19,2024-05-10T12:56:15.610000,,,GFZ,20.26,2024-05-10T13:05:29.522609,2024-05-10,
R50D6,-8.858,True,2024-05-10_183,,mb,AM,False,,,,116.9,9807.271637520938,2024-05-10T12:47:42.627511,smi:org.gfz-potsdam.de/geofon/gfz2024jemh,4.83,2024-05-10T12:34:50.150000,,,GFZ,-75.553,2024-05-10T12:58:28.298629,2024-05-10,
R50D6,38.197,True,2024-05-10_184,,mb,AM,False,,,,23.6,2467.7495108332805,2024-05-10T10:53:36.491475,smi:org.gfz-potsdam.de/geofon/gfz2024jeiu,4.24,2024-05-10T10:48:35.430000,,,GFZ,20.285,2024-05-10T10:57:51.187159,2024-05-10,
R50D6,24.175,True,2024-05-10_185,,mw,AM,False,,,,10.0,9724.119770668449,2024-05-10T07:58:09.260993,smi:org.gfz-potsdam.de/geofon/gfz2024ject,5.76,2024-05-10T07:45:19.170000,,,GFZ,121.877,2024-05-10T08:08:52.578326,2024-05-10,
R50D6,37.358,True,2024-05-10_186,,mb,AM,False,,,,10.0,5871.364559511077,2024-05-10T02:01:40.836338,smi:org.gfz-potsdam.de/geofon/gfz2024jdrc,4.57,2024-05-10T01:52:22.970000,,,GFZ,74.696,2024-05-10T02:09:11.985065,2024-05-10,
R50D6,24.049,True,2024-05-10_187,,mb,AM,False,,,,21.0,9715.106337176294,2024-05-10T01:50:15.655059,smi:org.gfz-potsdam.de/geofon/gfz2024jdqp,4.89,2024-05-10T01:37:25.960000,,,GFZ,121.443,2024-05-10T02:00:58.583862,2024-05-10,
R50D6,23.692,True,2024-05-10_188,,mb,AM,False,,,,10.0,9761.408276518316,2024-05-10T01:48:31.108610,smi:org.gfz-potsdam.de/geofon/gfz2024jdqo,4.88,2024-05-10T01:35:39.420000,,,GFZ,121.678,2024-05-10T01:59:15.997559,2024-05-10,
R50D6,,False,2024-05-10_09,0.5938030481338501,,AM,True,,,,,,,,,2024-05-10T00:22:54.060000,,,Detection,,,2024-05-10,2024-05-10T00:22:54.060000
R50D6,,False,2024-05-10_10,0.6232664585113525,,AM,True,,,,,,,,,2024-05-10T00:29:13.360000,,,Detection,,,2024-05-10,2024-05-10T00:29:13.360000
R50D6,,False,2024-05-10_11,0.5743675231933594,,AM,True,,,,,,,,,2024-05-10T00:29:48.040000,,,Detection,,,2024-05-10,2024-05-10T00:29:48.040000
R50D6,,False,2024-05-10_12,0.6942945122718811,,AM,True,,,,,,,,,2024-05-10T00:43:47.970000,,,Detection,,,2024-05-10,2024-05-10T00:43:47.970000
R50D6,,False,2024-05-10_13,,,AM,True,,,,,,,,,2024-05-10T00:43:48.430000,,,Detection,,,2024-05-10,
R50D6,,False,2024-05-10_14,0.7821459770202637,,AM,True,,,,,,,,,2024-05-10T01:04:08,,,Detection,,,2024-05-10,2024-05-10T01:04:08
R50D6,,False,2024-05-10_15,0.8334673643112183,,AM,True,,,,,,,,,2024-05-10T01:20:51.080000,,,Detection,,,2024-05-10,2024-05-10T01:20:51.080000
R50D6,,False,2024-05-10_16,0.7925928831100464,,AM,True,,,,,,,,,2024-05-10T01:39:21.140000,,,Detection,,,2024-05-10,2024-05-10T01:39:21.140000
R50D6,,False,2024-05-10_17,0.6363607048988342,,AM,True,,,,,,,,,2024-05-10T01:51:51.220000,,,Detection,,,2024-05-10,2024-05-10T01:51:51.220000
R50D6,,False,2024-05-10_18,0.5456199645996094,,AM,True,,,,,,,,,2024-05-10T01:54:41.820000,,,Detection,,,2024-05-10,2024-05-10T01:54:41.820000
R50D6,,False,2024-05-10_19,0.5602213144302368,,AM,True,,,,,,,,,2024-05-10T02:07:09.370000,,,Detection,,,2024-05-10,2024-05-10T02:07:09.370000
R50D6,,False,2024-05-10_20,0.7322810888290405,,AM,True,,,,,,,,,2024-05-10T02:21:06.010000,,,Detection,,,2024-05-10,2024-05-10T02:21:06.010000
R50D6,,False,2024-05-10_21,0.780990481376648,,AM,True,,,,,,,,,2024-05-10T02:21:42.040000,,,Detection,,,2024-05-10,2024-05-10T02:21:42.040000
R50D6,,False,2024-05-10_22,0.5766751170158386,,AM,True,,,,,,,,,2024-05-10T02:34:55.410000,,,Detection,,,2024-05-10,2024-05-10T02:34:55.410000
R50D6,,False,2024-05-10_23,,,AM,True,,,,,,,,,2024-05-10T02:34:56.230000,,,Detection,,,2024-05-10,
R50D6,,False,2024-05-10_24,0.5528156757354736,,AM,True,,,,,,,,,2024-05-10T02:40:53.900000,,,Detection,,,2024-05-10,2024-05-10T02:40:53.900000
R50D6,,False,2024-05-10_25,0.8328498005867004,,AM,True,,,,,,,,,2024-05-10T02:47:52.030000,,,Detection,,,2024-05-10,2024-05-10T02:47:52.030000
R50D6,,False,2024-05-10_26,0.7347828149795532,,AM,True,,,,,,,,,2024-05-10T02:50:47.060000,,,Detection,,,2024-05-10,2024-05-10T02:50:47.060000
R50D6,,False,2024-05-10_27,0.6212371587753296,,AM,True,,,,,,,,,2024-05-10T03:02:34.130000,,,Detection,,,2024-05-10,2024-05-10T03:02:34.130000
R50D6,,False,2024-05-10_28,0.6038086414337158,,AM,True,,,,,,,,,2024-05-10T03:08:20.130000,,,Detection,,,2024-05-10,2024-05-10T03:08:20.130000
R50D6,,False,2024-05-10_29,0.5914202928543091,,AM,True,,,,,,,,,2024-05-10T03:16:42.210000,,,Detection,,,2024-05-10,2024-05-10T03:16:42.210000
R50D6,,False,2024-05-10_30,0.8198696374893188,,AM,True,,,,,,,,,2024-05-10T03:19:39.960000,,,Detection,,,2024-05-10,2024-05-10T03:19:39.960000
R50D6,,False,2024-05-10_31,0.8589940667152405,,AM,True,,,,,,,,,2024-05-10T03:36:48.820000,,,Detection,,,2024-05-10,2024-05-10T03:36:48.820000
R50D6,,False,2024-05-10_32,0.6518567800521851,,AM,True,,,,,,,,,2024-05-10T04:13:53.090000,,,Detection,,,2024-05-10,2024-05-10T04:13:53.090000
R50D6,,False,2024-05-10_33,0.6593972444534302,,AM,True,,,,,,,,,2024-05-10T04:28:53.010000,,,Detection,,,2024-05-10,2024-05-10T04:28:53.010000
R50D6,,False,2024-05-10_34,0.6324886679649353,,AM,True,,,,,,,,,2024-05-10T04:30:22.420000,,,Detection,,,2024-05-10,2024-05-10T04:30:22.420000
R50D6,,False,2024-05-10_35,0.817681074142456,,AM,True,,,,,,,,,2024-05-10T04:54:36.010000,,,Detection,,,2024-05-10,2024-05-10T04:54:36.010000
R50D6,,False,2024-05-10_36,0.7621991038322449,,AM,True,,,,,,,,,2024-05-10T05:02:06.020000,,,Detection,,,2024-05-10,2024-05-10T05:02:06.020000
R50D6,,False,2024-05-10_37,0.5682543516159058,,AM,True,,,,,,,,,2024-05-10T05:07:34.190000,,,Detection,,,2024-05-10,2024-05-10T05:07:34.190000
R50D6,,False,2024-05-10_38,0.6767420768737793,,AM,True,,,,,,,,,2024-05-10T05:13:04.370000,,,Detection,,,2024-05-10,2024-05-10T05:13:04.370000
R50D6,,False,2024-05-10_39,0.7197595834732056,,AM,True,,,,,,,,,2024-05-10T05:18:22,,,Detection,,,2024-05-10,2024-05-10T05:18:22
R50D6,,False,2024-05-10_40,0.5871244668960571,,AM,True,,,,,,,,,2024-05-10T05:30:14.950000,,,Detection,,,2024-05-10,2024-05-10T05:30:14.950000
R50D6,,False,2024-05-10_41,0.8262420296669006,,AM,True,,,,,,,,,2024-05-10T05:33:53.740000,,,Detection,,,2024-05-10,2024-05-10T05:33:53.740000
R50D6,,False,2024-05-10_42,0.7936528921127319,,AM,True,,,,,,,,,2024-05-10T05:46:21.060000,,,Detection,,,2024-05-10,2024-05-10T05:46:21.060000
R50D6,,False,2024-05-10_43,0.527777373790741,,AM,True,,,,,,,,,2024-05-10T06:27:42.730000,,,Detection,,,2024-05-10,2024-05-10T06:27:42.730000
R50D6,,False,2024-05-10_44,0.6555904746055603,,AM,True,,,,,,,,,2024-05-10T07:00:15.070000,,,Detection,,,2024-05-10,2024-05-10T07:00:15.070000
R50D6,,False,2024-05-10_45,0.6552924513816833,,AM,True,,,,,,,,,2024-05-10T08:05:36.020000,,,Detection,,,2024-05-10,2024-05-10T08:05:36.020000
R50D6,,False,2024-05-10_46,0.6291640400886536,,AM,True,,,,,,,,,2024-05-10T08:29:21.250000,,,Detection,,,2024-05-10,2024-05-10T08:29:21.250000
R50D6,,False,2024-05-10_47,0.6855128407478333,,AM,True,,,,,,,,,2024-05-10T08:40:23.050000,,,Detection,,,2024-05-10,2024-05-10T08:40:23.050000
R50D6,,False,2024-05-10_48,0.7112084031105042,,AM,True,,,,,,,,,2024-05-10T08:43:51.970000,,,Detection,,,2024-05-10,2024-05-10T08:43:51.970000
R50D6,,False,2024-05-10_49,0.8037276268005371,,AM,True,,,,,,,,,2024-05-10T09:23:04.280000,,,Detection,,,2024-05-10,2024-05-10T09:23:04.280000
R50D6,,False,2024-05-10_50,0.7303394675254822,,AM,True,,,,,,,,,2024-05-10T09:35:12.130000,,,Detection,,,2024-05-10,2024-05-10T09:35:12.130000
R50D6,,False,2024-05-10_51,0.6242464184761047,,AM,True,,,,,,,,,2024-05-10T09:47:22.080000,,,Detection,,,2024-05-10,2024-05-10T09:47:22.080000
R50D6,,False,2024-05-10_52,0.5500636696815491,,AM,True,,,,,,,,,2024-05-10T09:52:06.990000,,,Detection,,,2024-05-10,2024-05-10T09:52:06.990000
R50D6,,False,2024-05-10_53,0.9153867959976196,,AM,True,,,,,,,,,2024-05-10T10:35:37,,,Detection,,,2024-05-10,2024-05-10T10:35:37
R50D6,,False,2024-05-10_54,0.6982331871986389,,AM,True,,,,,,,,,2024-05-10T10:38:08.010000,,,Detection,,,2024-05-10,2024-05-10T10:38:08.010000
R50D6,,False,2024-05-10_55,0.562505841255188,,AM,True,,,,,,,,,2024-05-10T10:56:52.080000,,,Detection,,,2024-05-10,2024-05-10T10:56:52.080000
R50D6,,False,2024-05-10_56,0.5807049870491028,,AM,True,,,,,,,,,2024-05-10T11:23:11.420000,,,Detection,,,2024-05-10,2024-05-10T11:23:11.420000
R50D6,,False,2024-05-10_57,0.6654141545295715,,AM,True,,,,,,,,,2024-05-10T11:37:36.020000,,,Detection,,,2024-05-10,2024-05-10T11:37:36.020000
R50D6,,False,2024-05-10_58,0.7547834515571594,,AM,True,,,,,,,,,2024-05-10T11:44:14.850000,,,Detection,,,2024-05-10,2024-05-10T11:44:14.850000
R50D6,,False,2024-05-10_59,0.5833998322486877,,AM,True,,,,,,,,,2024-05-10T12:06:37.040000,,,Detection,,,2024-05-10,2024-05-10T12:06:37.040000
R50D6,,False,2024-05-10_60,0.8271850943565369,,AM,True,,,,,,,,,2024-05-10T12:17:35.010000,,,Detection,,,2024-05-10,2024-05-10T12:17:35.010000
R50D6,,False,2024-05-10_61,0.6731262803077698,,AM,True,,,,,,,,,2024-05-10T12:38:41.100000,,,Detection,,,2024-05-10,2024-05-10T12:38:41.100000
R50D6,,False,2024-05-10_62,0.5683857798576355,,AM,True,,,,,,,,,2024-05-10T13:04:51.130000,,,Detection,,,2024-05-10,2024-05-10T13:04:51.130000
R50D6,,False,2024-05-10_63,0.7752405405044556,,AM,True,,,,,,,,,2024-05-10T13:05:37.030000,,,Detection,,,2024-05-10,2024-05-10T13:05:37.030000
R50D6,,False,2024-05-10_64,0.6849560141563416,,AM,True,,,,,,,,,2024-05-10T13:36:35.010000,,,Detection,,,2024-05-10,2024-05-10T13:36:35.010000
R50D6,,False,2024-05-10_65,0.6880993247032166,,AM,True,,,,,,,,,2024-05-10T13:37:54.070000,,,Detection,,,2024-05-10,2024-05-10T13:37:54.070000
R50D6,,False,2024-05-10_66,0.8587596416473389,,AM,True,,,,,,,,,2024-05-10T13:53:05.030000,,,Detection,,,2024-05-10,2024-05-10T13:53:05.030000
R50D6,,False,2024-05-10_67,0.8280594944953918,,AM,True,,,,,,,,,2024-05-10T14:27:08,,,Detection,,,2024-05-10,2024-05-10T14:27:08
R50D6,,False,2024-05-10_68,0.5407512784004211,,AM,True,,,,,,,,,2024-05-10T14:59:50.320000,,,Detection,,,2024-05-10,2024-05-10T14:59:50.320000
R50D6,,False,2024-05-10_69,0.6992694735527039,,AM,True,,,,,,,,,2024-05-10T15:37:05,,,Detection,,,2024-05-10,2024-05-10T15:37:05
R50D6,,False,2024-05-10_70,0.5345863103866577,,AM,True,,,,,,,,,2024-05-10T15:37:41.090000,,,Detection,,,2024-05-10,2024-05-10T15:37:41.090000
R50D6,,False,2024-05-10_71,0.8422635197639465,,AM,True,,,,,,,,,2024-05-10T15:46:38,,,Detection,,,2024-05-10,2024-05-10T15:46:38
R50D6,,False,2024-05-10_72,0.8295568823814392,,AM,True,,,,,,,,,2024-05-10T15:47:41.630000,,,Detection,,,2024-05-10,2024-05-10T15:47:41.630000
R50D6,,False,2024-05-10_73,0.525174617767334,,AM,True,,,,,,,,,2024-05-10T15:59:51.090000,,,Detection,,,2024-05-10,2024-05-10T15:59:51.090000
R50D6,,False,2024-05-10_74,0.7423461675643921,,AM,True,,,,,,,,,2024-05-10T16:04:38,,,Detection,,,2024-05-10,2024-05-10T16:04:38
R50D6,,False,2024-05-10_75,0.6833623051643372,,AM,True,,,,,,,,,2024-05-10T16:32:30.460000,,,Detection,,,2024-05-10,2024-05-10T16:32:30.460000
R50D6,,False,2024-05-10_76,0.5224302411079407,,AM,True,,,,,,,,,2024-05-10T16:46:08,,,Detection,,,2024-05-10,2024-05-10T16:46:08
R50D6,,False,2024-05-10_77,0.6891463994979858,,AM,True,,,,,,,,,2024-05-10T16:56:27.220000,,,Detection,,,2024-05-10,2024-05-10T16:56:27.220000
R50D6,,False,2024-05-10_78,0.6441473364830017,,AM,True,,,,,,,,,2024-05-10T16:57:08.040000,,,Detection,,,2024-05-10,2024-05-10T16:57:08.040000
R50D6,,False,2024-05-10_79,0.8313506245613098,,AM,True,,,,,,,,,2024-05-10T17:19:05.010000,,,Detection,,,2024-05-10,2024-05-10T17:19:05.010000
R50D6,,False,2024-05-10_80,0.6240506768226624,,AM,True,,,,,,,,,2024-05-10T17:34:40.990000,,,Detection,,,2024-05-10,2024-05-10T17:34:40.990000
R50D6,,False,2024-05-10_81,0.7761358022689819,,AM,True,,,,,,,,,2024-05-10T17:40:21.110000,,,Detection,,,2024-05-10,2024-05-10T17:40:21.110000
R50D6,,False,2024-05-10_82,0.7723894119262695,,AM,True,,,,,,,,,2024-05-10T17:51:06.010000,,,Detection,,,2024-05-10,2024-05-10T17:51:06.010000
R50D6,,False,2024-05-10_83,0.7119393944740295,,AM,True,,,,,,,,,2024-05-10T18:01:15.760000,,,Detection,,,2024-05-10,2024-05-10T18:01:15.760000
R50D6,,False,2024-05-10_84,0.6666536927223206,,AM,True,,,,,,,,,2024-05-10T18:33:38,,,Detection,,,2024-05-10,2024-05-10T18:33:38
R50D6,,False,2024-05-10_85,0.5979064106941223,,AM,True,,,,,,,,,2024-05-10T18:37:18.950000,,,Detection,,,2024-05-10,2024-05-10T18:37:18.950000
R50D6,,False,2024-05-10_86,,,AM,True,,,,,,,,,2024-05-10T18:37:23.660000,,,Detection,,,2024-05-10,
R50D6,,False,2024-05-10_87,0.542892336845398,,AM,True,,,,,,,,,2024-05-10T19:25:52.650000,,,Detection,,,2024-05-10,2024-05-10T19:25:52.650000
R50D6,,False,2024-05-10_88,0.5708609819412231,,AM,True,,,,,,,,,2024-05-10T19:41:08,,,Detection,,,2024-05-10,2024-05-10T19:41:08
R50D6,,False,2024-05-10_89,0.5451493859291077,,AM,True,,,,,,,,,2024-05-10T19:54:10.980000,,,Detection,,,2024-05-10,2024-05-10T19:54:10.980000
R50D6,,False,2024-05-10_90,0.59919673204422,,AM,True,,,,,,,,,2024-05-10T20:19:07.040000,,,Detection,,,2024-05-10,2024-05-10T20:19:07.040000
R50D6,,False,2024-05-10_91,0.5715727806091309,,AM,True,,,,,,,,,2024-05-10T20:26:39.010000,,,Detection,,,2024-05-10,2024-05-10T20:26:39.010000
R50D6,,False,2024-05-10_92,0.7629202604293823,,AM,True,,,,,,,,,2024-05-10T20:34:22.100000,,,Detection,,,2024-05-10,2024-05-10T20:34:22.100000
R50D6,,False,2024-05-10_93,0.5399367213249207,,AM,True,,,,,,,,,2024-05-10T20:47:26.890000,,,Detection,,,2024-05-10,2024-05-10T20:47:26.890000
R50D6,,False,2024-05-10_94,0.7463271617889404,,AM,True,,,,,,,,,2024-05-10T20:53:17.240000,,,Detection,,,2024-05-10,2024-05-10T20:53:17.240000
R50D6,,False,2024-05-10_95,0.547188401222229,,AM,True,,,,,,,,,2024-05-10T20:56:06.800000,,,Detection,,,2024-05-10,2024-05-10T20:56:06.800000
R50D6,,False,2024-05-10_96,0.745638906955719,,AM,True,,,,,,,,,2024-05-10T21:32:51.450000,,,Detection,,,2024-05-10,2024-05-10T21:32:51.450000
R50D6,,False,2024-05-10_97,0.6579955816268921,,AM,True,,,,,,,,,2024-05-10T21:54:41.020000,,,Detection,,,2024-05-10,2024-05-10T21:54:41.020000
R50D6,,False,2024-05-10_98,0.6346622109413147,,AM,True,,,,,,,,,2024-05-10T22:08:36,,,Detection,,,2024-05-10,2024-05-10T22:08:36
R50D6,,False,2024-05-10_99,0.6205742955207825,,AM,True,,,,,,,,,2024-05-10T22:16:35,,,Detection,,,2024-05-10,2024-05-10T22:16:35
R50D6,,False,2024-05-10_100,0.6112257242202759,,AM,True,,,,,,,,,2024-05-10T22:42:53.080000,,,Detection,,,2024-05-10,2024-05-10T22:42:53.080000
R50D6,,False,2024-05-10_101,0.6649712324142456,,AM,True,,,,,,,,,2024-05-10T22:55:38.250000,,,Detection,,,2024-05-10,2024-05-10T22:55:38.250000
R50D6,,False,2024-05-10_102,0.7322213649749756,,AM,True,,,,,,,,,2024-05-10T23:08:21.800000,,,Detection,,,2024-05-10,2024-05-10T23:08:21.800000
R50D6,,False,2024-05-10_103,0.5260939002037048,,AM,True,,,,,,,,,2024-05-10T23:22:24.810000,,,Detection,,,2024-05-10,2024-05-10T23:22:24.810000
R50D6,,False,2024-05-10_104,0.8841572403907776,,AM,True,,,,,,,,,2024-05-10T23:23:21,,,Detection,,,2024-05-10,2024-05-10T23:23:21
R50D6,,False,2024-05-10_105,0.5583275556564331,,AM,True,,,,,,,,,2024-05-10T23:39:08,,,Detection,,,2024-05-10,2024-05-10T23:39:08
R50D6,,False,2024-05-10_106,0.8095998167991638,,AM,True,,,,,,,,,2024-05-10T23:44:02.580000,,,Detection,,,2024-05-10,2024-05-10T23:44:02.580000
R50D6,,False,2024-05-10_107,0.6905741095542908,,AM,True,,,,,,,,,2024-05-10T23:54:09.010000,,,Detection,,,2024-05-10,2024-05-10T23:54:09.010000
R50D6,52.817,True,2024-05-12_233,,mb,AM,False,,,,10.0,6399.556573249266,2024-05-12T23:06:28.651669,smi:org.gfz-potsdam.de/geofon/gfz2024jixv,4.46,2024-05-12T22:56:36.090000,,,GFZ,107.562,2024-05-12T23:14:29.469211,2024-05-12,
R50D6,5.268,True,2024-05-12_234,,mw,AM,False,,,,10.0,6476.392859174107,2024-05-12T21:46:06.241316,smi:org.gfz-potsdam.de/geofon/gfz2024jive,4.8,2024-05-12T21:36:10.750000,,,GFZ,36.662,2024-05-12T21:54:09.589527,2024-05-12,
R50D6,56.514,True,2024-05-12_235,,mb,AM,False,,,,10.0,7560.860302019365,2024-05-12T20:22:21.721490,smi:org.gfz-potsdam.de/geofon/gfz2024jisj,4.81,2024-05-12T20:11:19.340000,,,GFZ,162.827,2024-05-12T20:31:24.078776,2024-05-12,
R50D6,32.339,True,2024-05-12_236,,mb,AM,False,,,,10.0,8459.932481311242,2024-05-12T19:15:52.313493,smi:org.gfz-potsdam.de/geofon/gfz2024jiqd,4.92,2024-05-12T19:04:01.860000,,,GFZ,-115.322,2024-05-12T19:25:38.661811,2024-05-12,
R50D6,32.237,True,2024-05-12_237,,mw,AM,False,,,,10.0,8465.971046081093,2024-05-12T18:34:33.450288,smi:org.gfz-potsdam.de/geofon/gfz2024jiou,4.87,2024-05-12T18:22:42.690000,,,GFZ,-115.254,2024-05-12T18:44:20.084315,2024-05-12,
R50D6,14.604,True,2024-05-12_238,,mw,AM,False,,,,41.0,8720.65442187299,2024-05-12T11:51:13.510110,smi:org.gfz-potsdam.de/geofon/gfz2024jibm,6.34,2024-05-12T11:39:10.480000,,,GFZ,-92.108,2024-05-12T12:01:11.627125,2024-05-12,
R50D6,56.16,True,2024-05-12_239,,mb,AM,False,,,,135.2,7578.259957646072,2024-05-12T11:13:29.681969,smi:org.gfz-potsdam.de/geofon/gfz2024jiag,5.18,2024-05-12T11:02:26.340000,,,GFZ,160.877,2024-05-12T11:22:32.908391,2024-05-12,
R50D6,11.867,True,2024-05-12_240,,mb,AM,False,,,,10.0,7772.980024178103,2024-05-12T10:30:22.133075,smi:org.gfz-potsdam.de/geofon/gfz2024jhyv,5.0,2024-05-12T10:19:09.140000,,,GFZ,-73.438,2024-05-12T10:39:34.077096,2024-05-12,
R50D6,18.958,True,2024-05-12_241,,mb,AM,False,,,,10.0,9191.278139734351,2024-05-12T10:07:57.641134,smi:org.gfz-potsdam.de/geofon/gfz2024jhyb,4.64,2024-05-12T09:55:31.720000,,,GFZ,-106.167,2024-05-12T10:18:17.494469,2024-05-12,
R50D6,11.828,True,2024-05-12_242,,mb,AM,False,,,,10.0,7778.597486530992,2024-05-12T01:12:16.123082,smi:org.gfz-potsdam.de/geofon/gfz2024jhgk,4.79,2024-05-12T01:01:02.820000,,,GFZ,-73.471,2024-05-12T01:21:28.348099,2024-05-12,
R50D6,11.885,True,2024-05-12_243,,mb,AM,False,,,,150.5,8606.224757935863,2024-05-12T00:22:45.662236,smi:org.gfz-potsdam.de/geofon/gfz2024jhet,4.58,2024-05-12T00:10:48.500000,,,GFZ,-86.484,2024-05-12T00:32:38.279307,2024-05-12,
R50D6,,False,2024-05-12_12,0.5964979529380798,,AM,True,,,,,,,,,2024-05-12T00:15:57.960000,,,Detection,,,2024-05-12,2024-05-12T00:15:57.960000
R50D6,,False,2024-05-12_13,0.7988548874855042,,AM,True,,,,,,,,,2024-05-12T00:45:09.450000,,,Detection,,,2024-05-12,2024-05-12T00:45:09.450000
R50D6,,False,2024-05-12_14,0.583774209022522,,AM,True,,,,,,,,,2024-05-12T01:20:30.680000,,,Detection,,,2024-05-12,2024-05-12T01:20:30.680000
R50D6,,False,2024-05-12_15,0.5743014812469482,,AM,True,,,,,,,,,2024-05-12T01:53:42.120000,,,Detection,,,2024-05-12,2024-05-12T01:53:42.120000
R50D6,,False,2024-05-12_16,0.6570814847946167,,AM,True,,,,,,,,,2024-05-12T01:55:16.730000,,,Detection,,,2024-05-12,2024-05-12T01:55:16.730000
R50D6,,False,2024-05-12_17,0.5329275727272034,,AM,True,,,,,,,,,2024-05-12T02:25:06.150000,,,Detection,,,2024-05-12,2024-05-12T02:25:06.150000
R50D6,,False,2024-05-12_18,0.5458999872207642,,AM,True,,,,,,,,,2024-05-12T02:52:56.760000,,,Detection,,,2024-05-12,2024-05-12T02:52:56.760000
R50D6,,False,2024-05-12_19,,,AM,True,,,,,,,,,2024-05-12T02:59:24.300000,,,Detection,,,2024-05-12,
R50D6,,False,2024-05-12_20,0.5360777974128723,,AM,True,,,,,,,,,2024-05-12T03:05:20.120000,,,Detection,,,2024-05-12,2024-05-12T03:05:20.120000
R50D6,,False,2024-05-12_21,0.8427898287773132,,AM,True,,,,,,,,,2024-05-12T03:06:26.060000,,,Detection,,,2024-05-12,2024-05-12T03:06:26.060000
R50D6,,False,2024-05-12_22,0.6638415455818176,,AM,True,,,,,,,,,2024-05-12T04:17:35.010000,,,Detection,,,2024-05-12,2024-05-12T04:17:35.010000
R50D6,,False,2024-05-12_23,0.7733145952224731,,AM,True,,,,,,,,,2024-05-12T04:31:21.050000,,,Detection,,,2024-05-12,2024-05-12T04:31:21.050000
R50D6,,False,2024-05-12_24,0.5369859337806702,,AM,True,,,,,,,,,2024-05-12T05:20:54.100000,,,Detection,,,2024-05-12,2024-05-12T05:20:54.100000
R50D6,,False,2024-05-12_25,0.7142016291618347,,AM,True,,,,,,,,,2024-05-12T05:51:39.010000,,,Detection,,,2024-05-12,2024-05-12T05:51:39.010000
