p_confidence,date,lat,network,time,plot_path,mag_type,event_id,unique_id,p_predicted,detected,s_predicted,epi_distance,long,code,s_confidence,p_detected,mag,provider,s_detected,depth,p_error,catalogued,s_error
0.2789511978626251,2024-04-09,,AM,2024-04-09T13:23:22.990000,,,,2024-04-09_720,,True,,,,R50D6,,2024-04-09T13:23:22.990000,,Detection,,,,False,
0.2211741209030151,2024-04-09,,AM,2024-04-09T13:25:29.310000,,,,2024-04-09_721,,True,,,,R50D6,,2024-04-09T13:25:29.310000,,Detection,,,,False,
0.7963477969169617,2024-04-09,,AM,2024-04-09T13:27:19.990000,,,,2024-04-09_722,,True,,,,R50D6,,2024-04-09T13:27:19.990000,,Detection,,,,False,
0.8283923864364624,2024-04-09,,AM,2024-04-09T13:28:13.080000,,,,2024-04-09_723,,True,,,,R50D6,,2024-04-09T13:28:13.080000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T13:28:13.740000,,,,2024-04-09_724,,True,,,,R50D6,,,,Detection,,,,False,
0.1382045447826385,2024-04-09,,AM,2024-04-09T13:32:47.310000,,,,2024-04-09_725,,True,,,,R50D6,,2024-04-09T13:32:47.310000,,Detection,,,,False,
0.4846871197223663,2024-04-09,,AM,2024-04-09T13:34:19.990000,,,,2024-04-09_726,,True,,,,R50D6,,2024-04-09T13:34:19.990000,,Detection,,,,False,
0.5415589213371277,2024-04-09,,AM,2024-04-09T13:34:53,,,,2024-04-09_727,,True,,,,R50D6,,2024-04-09T13:34:53,,Detection,,,,False,
0.2112549245357513,2024-04-09,,AM,2024-04-09T13:35:35,,,,2024-04-09_728,,True,,,,R50D6,,2024-04-09T13:35:35,,Detection,,,,False,
0.7900336980819702,2024-04-09,,AM,2024-04-09T13:35:41,,,,2024-04-09_729,,True,,,,R50D6,,2024-04-09T13:35:41,,Detection,,,,False,
0.720379650592804,2024-04-09,,AM,2024-04-09T13:36:45.170000,,,,2024-04-09_730,,True,,,,R50D6,,2024-04-09T13:36:45.170000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T13:36:45.780000,,,,2024-04-09_731,,True,,,,R50D6,,,,Detection,,,,False,
0.1980323642492294,2024-04-09,,AM,2024-04-09T13:37:59.390000,,,,2024-04-09_732,,True,,,,R50D6,,2024-04-09T13:37:59.390000,,Detection,,,,False,
0.1625150442123413,2024-04-09,,AM,2024-04-09T13:38:09.310000,,,,2024-04-09_733,,True,,,,R50D6,,2024-04-09T13:38:09.310000,,Detection,,,,False,
0.6606917977333069,2024-04-09,,AM,2024-04-09T13:39:26.200000,,,,2024-04-09_734,,True,,,,R50D6,,2024-04-09T13:39:26.200000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T13:39:27.040000,,,,2024-04-09_735,,True,,,,R50D6,,,,Detection,,,,False,
0.1172419115900993,2024-04-09,,AM,2024-04-09T13:40:21.960000,,,,2024-04-09_736,,True,,,,R50D6,,2024-04-09T13:40:21.960000,,Detection,,,,False,
0.1506211310625076,2024-04-09,,AM,2024-04-09T13:44:51.910000,,,,2024-04-09_737,,True,,,,R50D6,,2024-04-09T13:44:51.910000,,Detection,,,,False,
0.1759946346282959,2024-04-09,,AM,2024-04-09T13:44:52.930000,,,,2024-04-09_738,,True,,,,R50D6,,2024-04-09T13:44:52.930000,,Detection,,,,False,
0.174810454249382,2024-04-09,,AM,2024-04-09T13:45:00.260000,,,,2024-04-09_739,,True,,,,R50D6,,2024-04-09T13:45:00.260000,,Detection,,,,False,
0.4834553599357605,2024-04-09,,AM,2024-04-09T13:46:25.700000,,,,2024-04-09_740,,True,,,,R50D6,,2024-04-09T13:46:25.700000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T13:46:26.180000,,,,2024-04-09_741,,True,,,,R50D6,,,,Detection,,,,False,
0.7248404026031494,2024-04-09,,AM,2024-04-09T13:47:23.050000,,,,2024-04-09_742,,True,,,,R50D6,,2024-04-09T13:47:23.050000,,Detection,,,,False,
0.5784681439399719,2024-04-09,,AM,2024-04-09T13:48:07.020000,,,,2024-04-09_743,,True,,,,R50D6,,2024-04-09T13:48:07.020000,,Detection,,,,False,
0.1225100457668304,2024-04-09,,AM,2024-04-09T13:48:07.980000,,,,2024-04-09_744,,True,,,,R50D6,,2024-04-09T13:48:07.980000,,Detection,,,,False,
0.1696065366268158,2024-04-09,,AM,2024-04-09T13:48:23.690000,,,,2024-04-09_745,,True,,,,R50D6,,2024-04-09T13:48:23.690000,,Detection,,,,False,
0.228803351521492,2024-04-09,,AM,2024-04-09T13:49:49.930000,,,,2024-04-09_746,,True,,,,R50D6,,2024-04-09T13:49:49.930000,,Detection,,,,False,
0.1877136081457138,2024-04-09,,AM,2024-04-09T13:49:50.940000,,,,2024-04-09_747,,True,,,,R50D6,,2024-04-09T13:49:50.940000,,Detection,,,,False,
0.7052636742591858,2024-04-09,,AM,2024-04-09T13:50:53.430000,,,,2024-04-09_748,,True,,,,R50D6,,2024-04-09T13:50:53.430000,,Detection,,,,False,
0.3016343116760254,2024-04-09,,AM,2024-04-09T13:54:07.950000,,,,2024-04-09_749,,True,,,,R50D6,,2024-04-09T13:54:07.950000,,Detection,,,,False,
0.1764632761478424,2024-04-09,,AM,2024-04-09T13:55:51.150000,,,,2024-04-09_750,,True,,,,R50D6,,2024-04-09T13:55:51.150000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T13:59:33.660000,,,,2024-04-09_751,,True,,,,R50D6,,,,Detection,,,,False,
0.7458371520042419,2024-04-09,,AM,2024-04-09T14:00:08.950000,,,,2024-04-09_752,,True,,,,R50D6,,2024-04-09T14:00:08.950000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T14:00:09.540000,,,,2024-04-09_753,,True,,,,R50D6,,,,Detection,,,,False,
0.4782410860061645,2024-04-09,,AM,2024-04-09T14:02:41.800000,,,,2024-04-09_754,,True,,,,R50D6,,2024-04-09T14:02:41.800000,,Detection,,,,False,
0.1315270513296127,2024-04-09,,AM,2024-04-09T14:03:18.020000,,,,2024-04-09_755,,True,,,,R50D6,,2024-04-09T14:03:18.020000,,Detection,,,,False,
0.1569158732891082,2024-04-09,,AM,2024-04-09T14:03:23.050000,,,,2024-04-09_756,,True,,,,R50D6,,2024-04-09T14:03:23.050000,,Detection,,,,False,
0.7957648634910583,2024-04-09,,AM,2024-04-09T14:05:07.020000,,,,2024-04-09_757,,True,,,,R50D6,,2024-04-09T14:05:07.020000,,Detection,,,,False,
0.3959471583366394,2024-04-09,,AM,2024-04-09T14:05:23.280000,,,,2024-04-09_758,,True,,,,R50D6,,2024-04-09T14:05:23.280000,,Detection,,,,False,
0.1175756901502609,2024-04-09,,AM,2024-04-09T14:05:36.490000,,,,2024-04-09_759,,True,,,,R50D6,,2024-04-09T14:05:36.490000,,Detection,,,,False,
0.7969855666160583,2024-04-09,,AM,2024-04-09T14:06:38,,,,2024-04-09_760,,True,,,,R50D6,,2024-04-09T14:06:38,,Detection,,,,False,
0.1343885362148285,2024-04-09,,AM,2024-04-09T14:07:37.950000,,,,2024-04-09_761,,True,,,,R50D6,,2024-04-09T14:07:37.950000,,Detection,,,,False,
0.3500459492206573,2024-04-09,,AM,2024-04-09T14:07:48.750000,,,,2024-04-09_762,,True,,,,R50D6,,2024-04-09T14:07:48.750000,,Detection,,,,False,
0.1517962664365768,2024-04-09,,AM,2024-04-09T14:09:45.850000,,,,2024-04-09_763,,True,,,,R50D6,,2024-04-09T14:09:45.850000,,Detection,,,,False,
0.1967791765928268,2024-04-09,,AM,2024-04-09T14:10:56.220000,,,,2024-04-09_764,,True,,,,R50D6,,2024-04-09T14:10:56.220000,,Detection,,,,False,
0.387103408575058,2024-04-09,,AM,2024-04-09T14:11:23.960000,,,,2024-04-09_765,,True,,,,R50D6,,2024-04-09T14:11:23.960000,,Detection,,,,False,
0.2645540833473205,2024-04-09,,AM,2024-04-09T14:13:36.830000,,,,2024-04-09_766,,True,,,,R50D6,,2024-04-09T14:13:36.830000,,Detection,,,,False,
0.6856382489204407,2024-04-09,,AM,2024-04-09T14:14:11.070000,,,,2024-04-09_767,,True,,,,R50D6,,2024-04-09T14:14:11.070000,,Detection,,,,False,
0.5254799127578735,2024-04-09,,AM,2024-04-09T14:14:27.710000,,,,2024-04-09_768,,True,,,,R50D6,,2024-04-09T14:14:27.710000,,Detection,,,,False,
0.8045922517776489,2024-04-09,,AM,2024-04-09T14:14:49.250000,,,,2024-04-09_769,,True,,,,R50D6,,2024-04-09T14:14:49.250000,,Detection,,,,False,
0.1200973540544509,2024-04-09,,AM,2024-04-09T14:15:51.260000,,,,2024-04-09_770,,True,,,,R50D6,,2024-04-09T14:15:51.260000,,Detection,,,,False,
0.5416054725646973,2024-04-09,,AM,2024-04-09T14:16:59.850000,,,,2024-04-09_771,,True,,,,R50D6,,2024-04-09T14:16:59.850000,,Detection,,,,False,
0.3289715051651001,2024-04-09,,AM,2024-04-09T14:17:13.970000,,,,2024-04-09_772,,True,,,,R50D6,,2024-04-09T14:17:13.970000,,Detection,,,,False,
0.102723941206932,2024-04-09,,AM,2024-04-09T14:18:49.940000,,,,2024-04-09_773,,True,,,,R50D6,,2024-04-09T14:18:49.940000,,Detection,,,,False,
0.1639124900102615,2024-04-09,,AM,2024-04-09T14:19:22,,,,2024-04-09_774,,True,,,,R50D6,,2024-04-09T14:19:22,,Detection,,,,False,
0.7193818092346191,2024-04-09,,AM,2024-04-09T14:19:23.020000,,,,2024-04-09_775,,True,,,,R50D6,,2024-04-09T14:19:23.020000,,Detection,,,,False,
0.2650704681873321,2024-04-09,,AM,2024-04-09T14:19:33.410000,,,,2024-04-09_776,,True,,,,R50D6,,2024-04-09T14:19:33.410000,,Detection,,,,False,
0.1474054306745529,2024-04-09,,AM,2024-04-09T14:19:53.110000,,,,2024-04-09_777,,True,,,,R50D6,,2024-04-09T14:19:53.110000,,Detection,,,,False,
0.4378485083580017,2024-04-09,,AM,2024-04-09T14:22:03.070000,,,,2024-04-09_778,,True,,,,R50D6,,2024-04-09T14:22:03.070000,,Detection,,,,False,
0.1516546905040741,2024-04-09,,AM,2024-04-09T14:22:16.380000,,,,2024-04-09_779,,True,,,,R50D6,,2024-04-09T14:22:16.380000,,Detection,,,,False,
0.6709617376327515,2024-04-09,,AM,2024-04-09T14:23:23.070000,,,,2024-04-09_780,,True,,,,R50D6,,2024-04-09T14:23:23.070000,,Detection,,,,False,
0.2249959856271743,2024-04-09,,AM,2024-04-09T14:23:24.020000,,,,2024-04-09_781,,True,,,,R50D6,,2024-04-09T14:23:24.020000,,Detection,,,,False,
0.4189696311950683,2024-04-09,,AM,2024-04-09T14:23:54.100000,,,,2024-04-09_782,,True,,,,R50D6,,2024-04-09T14:23:54.100000,,Detection,,,,False,
0.5394889116287231,2024-04-09,,AM,2024-04-09T14:26:40.220000,,,,2024-04-09_783,,True,,,,R50D6,,2024-04-09T14:26:40.220000,,Detection,,,,False,
0.5163384079933167,2024-04-09,,AM,2024-04-09T14:28:05.020000,,,,2024-04-09_784,,True,,,,R50D6,,2024-04-09T14:28:05.020000,,Detection,,,,False,
0.5086103081703186,2024-04-09,,AM,2024-04-09T14:29:02.210000,,,,2024-04-09_785,,True,,,,R50D6,,2024-04-09T14:29:02.210000,,Detection,,,,False,
0.8004121780395508,2024-04-09,,AM,2024-04-09T14:29:51.080000,,,,2024-04-09_786,,True,,,,R50D6,,2024-04-09T14:29:51.080000,,Detection,,,,False,
0.1165922060608863,2024-04-09,,AM,2024-04-09T14:30:11.460000,,,,2024-04-09_787,,True,,,,R50D6,,2024-04-09T14:30:11.460000,,Detection,,,,False,
0.1394327133893966,2024-04-09,,AM,2024-04-09T14:30:52.920000,,,,2024-04-09_788,,True,,,,R50D6,,2024-04-09T14:30:52.920000,,Detection,,,,False,
0.7391202449798584,2024-04-09,,AM,2024-04-09T14:31:44.430000,,,,2024-04-09_789,,True,,,,R50D6,,2024-04-09T14:31:44.430000,,Detection,,,,False,
0.1083096414804458,2024-04-09,,AM,2024-04-09T14:32:06.010000,,,,2024-04-09_790,,True,,,,R50D6,,2024-04-09T14:32:06.010000,,Detection,,,,False,
0.1625088304281234,2024-04-09,,AM,2024-04-09T14:32:06.890000,,,,2024-04-09_791,,True,,,,R50D6,,2024-04-09T14:32:06.890000,,Detection,,,,False,
0.7037667632102966,2024-04-09,,AM,2024-04-09T14:34:03.960000,,,,2024-04-09_792,,True,,,,R50D6,,2024-04-09T14:34:03.960000,,Detection,,,,False,
0.1604523807764053,2024-04-09,,AM,2024-04-09T14:36:24.050000,,,,2024-04-09_793,,True,,,,R50D6,,2024-04-09T14:36:24.050000,,Detection,,,,False,
0.1128035709261894,2024-04-09,,AM,2024-04-09T14:36:27.010000,,,,2024-04-09_794,,True,,,,R50D6,,2024-04-09T14:36:27.010000,,Detection,,,,False,
0.4698598086833954,2024-04-09,,AM,2024-04-09T14:36:57.170000,,,,2024-04-09_795,,True,,,,R50D6,,2024-04-09T14:36:57.170000,,Detection,,,,False,
0.1045466437935829,2024-04-09,,AM,2024-04-09T14:38:08.980000,,,,2024-04-09_796,,True,,,,R50D6,,2024-04-09T14:38:08.980000,,Detection,,,,False,
0.2587577700614929,2024-04-09,,AM,2024-04-09T14:38:34.540000,,,,2024-04-09_797,,True,,,,R50D6,,2024-04-09T14:38:34.540000,,Detection,,,,False,
0.1983999609947204,2024-04-09,,AM,2024-04-09T14:39:24.990000,,,,2024-04-09_798,,True,,,,R50D6,,2024-04-09T14:39:24.990000,,Detection,,,,False,
0.129938006401062,2024-04-09,,AM,2024-04-09T14:39:54.950000,,,,2024-04-09_799,,True,,,,R50D6,,2024-04-09T14:39:54.950000,,Detection,,,,False,
0.7068976163864136,2024-04-09,,AM,2024-04-09T14:41:53.010000,,,,2024-04-09_800,,True,,,,R50D6,,2024-04-09T14:41:53.010000,,Detection,,,,False,
0.2195739597082138,2024-04-09,,AM,2024-04-09T14:41:53.990000,,,,2024-04-09_801,,True,,,,R50D6,,2024-04-09T14:41:53.990000,,Detection,,,,False,
0.7642230987548828,2024-04-09,,AM,2024-04-09T14:43:29.840000,,,,2024-04-09_802,,True,,,,R50D6,,2024-04-09T14:43:29.840000,,Detection,,,,False,
0.1658073663711547,2024-04-09,,AM,2024-04-09T14:43:49.990000,,,,2024-04-09_803,,True,,,,R50D6,,2024-04-09T14:43:49.990000,,Detection,,,,False,
0.3671133816242218,2024-04-09,,AM,2024-04-09T14:44:33.910000,,,,2024-04-09_804,,True,,,,R50D6,,2024-04-09T14:44:33.910000,,Detection,,,,False,
0.6769001483917236,2024-04-09,,AM,2024-04-09T14:45:49.070000,,,,2024-04-09_805,,True,,,,R50D6,,2024-04-09T14:45:49.070000,,Detection,,,,False,
0.2309376746416092,2024-04-09,,AM,2024-04-09T14:46:23.020000,,,,2024-04-09_806,,True,,,,R50D6,,2024-04-09T14:46:23.020000,,Detection,,,,False,
0.2901320159435272,2024-04-09,,AM,2024-04-09T14:46:36,,,,2024-04-09_807,,True,,,,R50D6,,2024-04-09T14:46:36,,Detection,,,,False,
0.1649494916200637,2024-04-09,,AM,2024-04-09T14:46:36.940000,,,,2024-04-09_808,,True,,,,R50D6,,2024-04-09T14:46:36.940000,,Detection,,,,False,
0.1463707238435745,2024-04-09,,AM,2024-04-09T14:46:39.950000,,,,2024-04-09_809,,True,,,,R50D6,,2024-04-09T14:46:39.950000,,Detection,,,,False,
0.6150274872779846,2024-04-09,,AM,2024-04-09T14:47:56.030000,,,,2024-04-09_810,,True,,,,R50D6,,2024-04-09T14:47:56.030000,,Detection,,,,False,
0.3124971687793731,2024-04-09,,AM,2024-04-09T14:48:10.690000,,,,2024-04-09_811,,True,,,,R50D6,,2024-04-09T14:48:10.690000,,Detection,,,,False,
0.5662823915481567,2024-04-09,,AM,2024-04-09T14:49:41.030000,,,,2024-04-09_812,,True,,,,R50D6,,2024-04-09T14:49:41.030000,,Detection,,,,False,
0.3871922194957733,2024-04-09,,AM,2024-04-09T14:50:22.970000,,,,2024-04-09_813,,True,,,,R50D6,,2024-04-09T14:50:22.970000,,Detection,,,,False,
0.1569513827562332,2024-04-09,,AM,2024-04-09T14:51:41.960000,,,,2024-04-09_814,,True,,,,R50D6,,2024-04-09T14:51:41.960000,,Detection,,,,False,
0.1643377244472503,2024-04-09,,AM,2024-04-09T14:52:05.010000,,,,2024-04-09_815,,True,,,,R50D6,,2024-04-09T14:52:05.010000,,Detection,,,,False,
0.5052700638771057,2024-04-09,,AM,2024-04-09T14:52:06.020000,,,,2024-04-09_816,,True,,,,R50D6,,2024-04-09T14:52:06.020000,,Detection,,,,False,
0.1644275933504104,2024-04-09,,AM,2024-04-09T14:52:35,,,,2024-04-09_817,,True,,,,R50D6,,2024-04-09T14:52:35,,Detection,,,,False,
0.2009022980928421,2024-04-09,,AM,2024-04-09T14:52:35.970000,,,,2024-04-09_818,,True,,,,R50D6,,2024-04-09T14:52:35.970000,,Detection,,,,False,
0.2016520947217941,2024-04-09,,AM,2024-04-09T14:52:36.990000,,,,2024-04-09_819,,True,,,,R50D6,,2024-04-09T14:52:36.990000,,Detection,,,,False,
0.1098398119211196,2024-04-09,,AM,2024-04-09T14:52:37.990000,,,,2024-04-09_820,,True,,,,R50D6,,2024-04-09T14:52:37.990000,,Detection,,,,False,
0.22110116481781,2024-04-09,,AM,2024-04-09T14:53:33.190000,,,,2024-04-09_821,,True,,,,R50D6,,2024-04-09T14:53:33.190000,,Detection,,,,False,
0.4411038756370544,2024-04-09,,AM,2024-04-09T14:54:08.630000,,,,2024-04-09_822,,True,,,,R50D6,,2024-04-09T14:54:08.630000,,Detection,,,,False,
0.2404250800609588,2024-04-09,,AM,2024-04-09T14:54:33.150000,,,,2024-04-09_823,,True,,,,R50D6,,2024-04-09T14:54:33.150000,,Detection,,,,False,
0.209195390343666,2024-04-09,,AM,2024-04-09T14:58:09.970000,,,,2024-04-09_824,,True,,,,R50D6,,2024-04-09T14:58:09.970000,,Detection,,,,False,
0.735992431640625,2024-04-09,,AM,2024-04-09T14:58:11,,,,2024-04-09_825,,True,,,,R50D6,,2024-04-09T14:58:11,,Detection,,,,False,
0.6658062934875488,2024-04-09,,AM,2024-04-09T14:58:56.170000,,,,2024-04-09_826,,True,,,,R50D6,,2024-04-09T14:58:56.170000,,Detection,,,,False,
0.6802228689193726,2024-04-09,,AM,2024-04-09T14:59:15.520000,,,,2024-04-09_827,,True,,,,R50D6,,2024-04-09T14:59:15.520000,,Detection,,,,False,
0.4366115033626556,2024-04-09,,AM,2024-04-09T14:59:17.990000,,,,2024-04-09_828,,True,,,,R50D6,,2024-04-09T14:59:17.990000,,Detection,,,,False,
0.4522051513195038,2024-04-09,,AM,2024-04-09T15:01:26.160000,,,,2024-04-09_829,,True,,,,R50D6,,2024-04-09T15:01:26.160000,,Detection,,,,False,
0.1362652778625488,2024-04-09,,AM,2024-04-09T15:03:48.030000,,,,2024-04-09_830,,True,,,,R50D6,,2024-04-09T15:03:48.030000,,Detection,,,,False,
0.2612974941730499,2024-04-09,,AM,2024-04-09T15:03:51.040000,,,,2024-04-09_831,,True,,,,R50D6,,2024-04-09T15:03:51.040000,,Detection,,,,False,
0.4990729093551636,2024-04-09,,AM,2024-04-09T15:05:20.260000,,,,2024-04-09_832,,True,,,,R50D6,,2024-04-09T15:05:20.260000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T15:05:20.840000,,,,2024-04-09_833,,True,,,,R50D6,,,,Detection,,,,False,
0.7290749549865723,2024-04-09,,AM,2024-04-09T15:07:57.770000,,,,2024-04-09_834,,True,,,,R50D6,,2024-04-09T15:07:57.770000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T15:07:58.280000,,,,2024-04-09_835,,True,,,,R50D6,,,,Detection,,,,False,
0.2870190143585205,2024-04-09,,AM,2024-04-09T15:09:51.050000,,,,2024-04-09_836,,True,,,,R50D6,,2024-04-09T15:09:51.050000,,Detection,,,,False,
0.3154955804347992,2024-04-09,,AM,2024-04-09T15:10:22.040000,,,,2024-04-09_837,,True,,,,R50D6,,2024-04-09T15:10:22.040000,,Detection,,,,False,
0.1404600292444229,2024-04-09,,AM,2024-04-09T15:10:22.950000,,,,2024-04-09_838,,True,,,,R50D6,,2024-04-09T15:10:22.950000,,Detection,,,,False,
0.835957407951355,2024-04-09,,AM,2024-04-09T15:10:33.790000,,,,2024-04-09_839,,True,,,,R50D6,,2024-04-09T15:10:33.790000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T15:10:34.220000,,,,2024-04-09_840,,True,,,,R50D6,,,,Detection,,,,False,
0.2796404659748077,2024-04-09,,AM,2024-04-09T15:11:12.660000,,,,2024-04-09_841,,True,,,,R50D6,,2024-04-09T15:11:12.660000,,Detection,,,,False,
0.708821713924408,2024-04-09,,AM,2024-04-09T15:12:19.270000,,,,2024-04-09_842,,True,,,,R50D6,,2024-04-09T15:12:19.270000,,Detection,,,,False,
0.6397406458854675,2024-04-09,,AM,2024-04-09T15:12:49.080000,,,,2024-04-09_843,,True,,,,R50D6,,2024-04-09T15:12:49.080000,,Detection,,,,False,
0.1785139590501785,2024-04-09,,AM,2024-04-09T15:12:50.010000,,,,2024-04-09_844,,True,,,,R50D6,,2024-04-09T15:12:50.010000,,Detection,,,,False,
0.5903153419494629,2024-04-09,,AM,2024-04-09T15:13:13.130000,,,,2024-04-09_845,,True,,,,R50D6,,2024-04-09T15:13:13.130000,,Detection,,,,False,
0.1204069927334785,2024-04-09,,AM,2024-04-09T15:13:15.990000,,,,2024-04-09_846,,True,,,,R50D6,,2024-04-09T15:13:15.990000,,Detection,,,,False,
0.1627499908208847,2024-04-09,,AM,2024-04-09T15:18:35.960000,,,,2024-04-09_847,,True,,,,R50D6,,2024-04-09T15:18:35.960000,,Detection,,,,False,
0.2522994577884674,2024-04-09,,AM,2024-04-09T15:18:36.970000,,,,2024-04-09_848,,True,,,,R50D6,,2024-04-09T15:18:36.970000,,Detection,,,,False,
0.1351077556610107,2024-04-09,,AM,2024-04-09T15:18:37.970000,,,,2024-04-09_849,,True,,,,R50D6,,2024-04-09T15:18:37.970000,,Detection,,,,False,
0.1085807234048843,2024-04-09,,AM,2024-04-09T15:18:38.950000,,,,2024-04-09_850,,True,,,,R50D6,,2024-04-09T15:18:38.950000,,Detection,,,,False,
0.588642954826355,2024-04-09,,AM,2024-04-09T15:20:56.010000,,,,2024-04-09_851,,True,,,,R50D6,,2024-04-09T15:20:56.010000,,Detection,,,,False,
0.1607217341661453,2024-04-09,,AM,2024-04-09T15:20:57.030000,,,,2024-04-09_852,,True,,,,R50D6,,2024-04-09T15:20:57.030000,,Detection,,,,False,
0.4679937362670898,2024-04-09,,AM,2024-04-09T15:22:51.330000,,,,2024-04-09_853,,True,,,,R50D6,,2024-04-09T15:22:51.330000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T15:22:51.820000,,,,2024-04-09_854,,True,,,,R50D6,,,,Detection,,,,False,
0.1355680674314499,2024-04-09,,AM,2024-04-09T15:23:27.240000,,,,2024-04-09_855,,True,,,,R50D6,,2024-04-09T15:23:27.240000,,Detection,,,,False,
0.2807975709438324,2024-04-09,,AM,2024-04-09T15:29:20.100000,,,,2024-04-09_856,,True,,,,R50D6,,2024-04-09T15:29:20.100000,,Detection,,,,False,
0.3783195614814758,2024-04-09,,AM,2024-04-09T15:30:56.390000,,,,2024-04-09_857,,True,,,,R50D6,,2024-04-09T15:30:56.390000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T15:30:56.900000,,,,2024-04-09_858,,True,,,,R50D6,,,,Detection,,,,False,
0.3239050805568695,2024-04-09,,AM,2024-04-09T15:31:21.970000,,,,2024-04-09_859,,True,,,,R50D6,,2024-04-09T15:31:21.970000,,Detection,,,,False,
0.1100381836295127,2024-04-09,,AM,2024-04-09T15:31:27.010000,,,,2024-04-09_860,,True,,,,R50D6,,2024-04-09T15:31:27.010000,,Detection,,,,False,
0.2178661823272705,2024-04-09,,AM,2024-04-09T15:31:34.360000,,,,2024-04-09_861,,True,,,,R50D6,,2024-04-09T15:31:34.360000,,Detection,,,,False,
0.7227016091346741,2024-04-09,,AM,2024-04-09T15:32:53.060000,,,,2024-04-09_862,,True,,,,R50D6,,2024-04-09T15:32:53.060000,,Detection,,,,False,
0.1382658034563064,2024-04-09,,AM,2024-04-09T15:33:35,,,,2024-04-09_863,,True,,,,R50D6,,2024-04-09T15:33:35,,Detection,,,,False,
0.493754118680954,2024-04-09,,AM,2024-04-09T15:33:35.990000,,,,2024-04-09_864,,True,,,,R50D6,,2024-04-09T15:33:35.990000,,Detection,,,,False,
0.3644849956035614,2024-04-09,,AM,2024-04-09T15:33:36.740000,,,,2024-04-09_865,,True,,,,R50D6,,2024-04-09T15:33:36.740000,,Detection,,,,False,
,2024-04-09,,AM,2024-04-09T15:33:37.080000,,,,2024-04-09_866,,True,,,,R50D6,,,,Detection,,,,False,
0.5355085134506226,2024-04-09,,AM,2024-04-09T15:34:49.190000,,,,2024-04-09_867,,True,,,,R50D6,,2024-04-09T15:34:49.190000,,Detection,,,,False,
0.8075436353683472,2024-04-09,,AM,2024-04-09T15:35:21.020000,,,,2024-04-09_868,,True,,,,R50D6,,2024-04-09T15:35:21.020000,,Detection,,,,False,
0.1243577972054481,2024-04-09,,AM,2024-04-09T15:35:21.990000,,,,2024-04-09_869,,True,,,,R50D6,,2024-04-09T15:35:21.990000,,Detection,,,,False,
0.1704248189926147,2024-04-09,,AM,2024-04-09T15:38:21.060000,,,,2024-04-09_870,,True,,,,R50D6,,2024-04-09T15:38:21.060000,,Detection,,,,False,
0.132820263504982,2024-04-09,,AM,2024-04-09T15:38:22.050000,,,,2024-04-09_871,,True,,,,R50D6,,2024-04-09T15:38:22.050000,,Detection,,,,False,
0.1556184738874435,2024-04-09,,AM,2024-04-09T15:39:36.990000,,,,2024-04-09_872,,True,,,,R50D6,,2024-04-09T15:39:36.990000,,Detection,,,,False,
0.1328254044055938,2024-04-09,,AM,2024-04-09T15:40:06.950000,,,,2024-04-09_873,,True,,,,R50D6,,2024-04-09T15:40:06.950000,,Detection,,,,False,
0.3833085596561432,2024-04-09,,AM,2024-04-09T15:40:07.960000,,,,2024-04-09_874,,True,,,,R50D6,,2024-04-09T15:40:07.960000,,Detection,,,,False,
0.6716287732124329,2024-04-09,,AM,2024-04-09T15:40:46.070000,,,,2024-04-09_875,,True,,,,R50D6,,2024-04-09T15:40:46.070000,,Detection,,,,False,
0.1649163365364074,2024-04-09,,AM,2024-04-09T15:41:38.980000,,,,2024-04-09_876,,True,,,,R50D6,,2024-04-09T15:41:38.980000,,Detection,,,,False,
0.1691662967205047,2024-04-09,,AM,2024-04-09T15:41:49.210000,,,,2024-04-09_877,,True,,,,R50D6,,2024-04-09T15:41:49.210000,,Detection,,,,False,
0.2550501525402069,2024-04-09,,AM,2024-04-09T15:43:09.980000,,,,2024-04-09_878,,True,,,,R50D6,,2024-04-09T15:43:09.980000,,Detection,,,,False,
