mag_type,network,lat,p_detected,plot_path,p_error,s_predicted,epi_distance,depth,p_predicted,s_error,provider,catalogued,long,date,unique_id,s_confidence,code,s_detected,mag,time,event_id,detected,p_confidence
ml,AM,37.3375,,,,2024-08-10T18:44:45.677203,3446.248735634238,7.0,2024-08-10T18:39:38.525737,,EMSC,True,36.3617,2024-08-10,2024-08-10_417,,R50D6,,2.0,2024-08-10T18:33:19,quakeml:eu.emsc/event/20240810_0000155,False,
m,AM,16.0,,,,2024-08-10T18:45:36.125393,8939.236157875963,15.2,2024-08-10T18:35:27.818088,,EMSC,True,-97.59,2024-08-10,2024-08-10_418,,R50D6,,3.4,2024-08-10T18:23:14,quakeml:eu.emsc/event/20240810_0000205,False,
ml,AM,35.7782,,,,2024-08-10T18:31:31.711053,3034.4184138924147,10.0,2024-08-10T18:26:54.239918,,EMSC,True,26.9809,2024-08-10,2024-08-10_419,,R50D6,,2.5,2024-08-10T18:21:03.550000,quakeml:eu.emsc/event/20240810_0000147,False,
m,AM,18.62,,,,2024-08-10T18:34:15.307879,8760.65458304778,5.0,2024-08-10T18:24:15.173961,,EMSC,True,-98.53,2024-08-10,2024-08-10_420,,R50D6,,3.7,2024-08-10T18:12:10,quakeml:eu.emsc/event/20240810_0000206,False,
ml,AM,38.8347,,,,2024-08-10T18:19:24.754743,3394.953148615567,5.4,2024-08-10T18:14:20.707008,,EMSC,True,37.4572,2024-08-10,2024-08-10_421,,R50D6,,2.0,2024-08-10T18:08:05.200000,quakeml:eu.emsc/event/20240810_0000150,False,
m,AM,15.56,,,,2024-08-10T18:29:44.496787,8734.055434797698,99.9,2024-08-10T18:19:45.724314,,EMSC,True,-93.68,2024-08-10,2024-08-10_422,,R50D6,,3.8,2024-08-10T18:07:42,quakeml:eu.emsc/event/20240810_0000207,False,
md,AM,17.9838,,,,2024-08-10T18:21:45.414241,6812.118612663225,13.7,2024-08-10T18:13:23.165920,,EMSC,True,-66.941,2024-08-10,2024-08-10_423,,R50D6,,2.4,2024-08-10T18:03:05.960000,quakeml:eu.emsc/event/20240810_0000148,False,
md,AM,37.2037,,,,2024-08-10T18:19:21.597669,8305.964106172674,5.7,2024-08-10T18:09:42.529990,,EMSC,True,-121.591,2024-08-10,2024-08-10_424,,R50D6,,2.4,2024-08-10T17:57:59.920000,quakeml:eu.emsc/event/20240810_0000143,False,
ml,AM,38.3,,,,2024-08-10T18:04:31.248984,2549.038179603564,10.0,2024-08-10T18:00:06.158662,,EMSC,True,22.07,2024-08-10,2024-08-10_425,,R50D6,,2.6,2024-08-10T17:54:58,quakeml:eu.emsc/event/20240810_0000152,False,
ml,AM,51.393,,,,2024-08-10T17:56:24.431474,907.4436279347468,1.0,2024-08-10T17:54:30.583820,,EMSC,True,10.836,2024-08-10,2024-08-10_426,,R50D6,,2.1,2024-08-10T17:51:53.810000,quakeml:eu.emsc/event/20240810_0000224,False,
m,AM,31.96,,,,2024-08-10T18:10:21.389349,8476.205172074808,20.3,2024-08-10T18:00:34.275253,,EMSC,True,-114.95,2024-08-10,2024-08-10_427,,R50D6,,3.6,2024-08-10T17:48:43,quakeml:eu.emsc/event/20240810_0000208,False,
m,AM,41.15,,,,2024-08-10T17:51:34.976141,5488.046555005985,0.0,2024-08-10T17:44:25.587682,,EMSC,True,73.24,2024-08-10,2024-08-10_428,,R50D6,,3.0,2024-08-10T17:35:33.600000,quakeml:eu.emsc/event/20240810_0000232,False,
ml,AM,37.7842,,,,2024-08-10T17:43:08.747882,3403.972564730139,7.0,2024-08-10T17:38:04.180328,,EMSC,True,36.2567,2024-08-10,2024-08-10_429,,R50D6,,1.9,2024-08-10T17:31:48,quakeml:eu.emsc/event/20240810_0000145,False,
ml,AM,36.2995,,,,2024-08-10T17:34:22.109280,3485.833889334219,10.0,2024-08-10T17:29:12.563194,,EMSC,True,35.6158,2024-08-10,2024-08-10_430,,R50D6,,2.4,2024-08-10T17:22:49.940000,quakeml:eu.emsc/event/20240810_0000163,False,
ml,AM,43.0822,,,,2024-08-10T17:26:46.092339,1339.00568895655,0.0,2024-08-10T17:24:29.732876,,EMSC,True,-6.0389,2024-08-10,2024-08-10_431,,R50D6,,2.0,2024-08-10T17:21:36.840000,quakeml:eu.emsc/event/20240810_0000146,False,
ml,AM,41.29,,,,2024-08-10T17:29:47.995014,2388.771465219163,10.0,2024-08-10T17:25:43.167847,,EMSC,True,23.85,2024-08-10,2024-08-10_432,,R50D6,,2.3,2024-08-10T17:20:48.800000,quakeml:eu.emsc/event/20240810_0000138,False,
m,AM,39.66,,,,2024-08-10T17:36:16.208959,5481.798825126111,10.0,2024-08-10T17:29:07.214904,,EMSC,True,71.31,2024-08-10,2024-08-10_433,,R50D6,,2.6,2024-08-10T17:20:15.700000,quakeml:eu.emsc/event/20240810_0000231,False,
ml,AM,35.946,,,,2024-08-10T17:41:22.305212,8240.164125914112,5.0,2024-08-10T17:31:46.452361,,EMSC,True,-117.6803,2024-08-10,2024-08-10_434,,R50D6,,2.0,2024-08-10T17:20:07.320000,quakeml:eu.emsc/event/20240810_0000137,False,
ml,AM,35.9402,,,,2024-08-10T17:39:53.643853,8240.736615107802,5.0,2024-08-10T17:30:17.763334,,EMSC,True,-117.6809,2024-08-10,2024-08-10_435,,R50D6,,2.7,2024-08-10T17:18:38.601000,quakeml:eu.emsc/event/20240810_0000135,False,
ml,AM,31.92,,,,2024-08-10T17:36:30.036271,7856.277361110909,5.9,2024-08-10T17:27:13.195288,,EMSC,True,-103.415,2024-08-10,2024-08-10_436,,R50D6,,2.0,2024-08-10T17:15:54.808673,quakeml:eu.emsc/event/20240810_0000221,False,
ml,AM,38.8419,,,,2024-08-10T17:19:26.568518,3395.049936969304,7.0,2024-08-10T17:14:22.514773,,EMSC,True,37.4678,2024-08-10,2024-08-10_437,,R50D6,,1.9,2024-08-10T17:08:07,quakeml:eu.emsc/event/20240810_0000139,False,
ml,AM,40.29,,,,2024-08-10T17:14:31.079340,2487.3741312955294,7.0,2024-08-10T17:10:13.706672,,EMSC,True,24.13,2024-08-10,2024-08-10_438,,R50D6,,3.3,2024-08-10T17:05:10.820000,quakeml:eu.emsc/event/20240810_0000134,False,
m,AM,16.68,,,,2024-08-10T17:21:34.315127,8699.9670723074,3.2,2024-08-10T17:11:37.086487,,EMSC,True,-94.74,2024-08-10,2024-08-10_439,,R50D6,,3.6,2024-08-10T16:59:35,quakeml:eu.emsc/event/20240810_0000209,False,
ml,AM,37.0806,,,,2024-08-10T17:08:21.786673,3023.899274361175,7.0,2024-08-10T17:03:44.837712,,EMSC,True,28.8386,2024-08-10,2024-08-10_440,,R50D6,,1.0,2024-08-10T16:57:55,quakeml:eu.emsc/event/20240810_0000133,False,
ml,AM,37.2157,,,,2024-08-10T17:13:08.775123,7968.901375002295,12.2,2024-08-10T17:03:46.201607,,EMSC,True,-114.5538,2024-08-10,2024-08-10_441,,R50D6,,2.7,2024-08-10T16:52:21.529000,quakeml:eu.emsc/event/20240810_0000131,False,
ml,AM,39.0336,,,,2024-08-10T16:38:36.094682,1753.201952037123,10.0,2024-08-10T16:35:28.758825,,EMSC,True,-0.0086,2024-08-10,2024-08-10_442,,R50D6,,3.4,2024-08-10T16:31:41.200000,quakeml:eu.emsc/event/20240810_0000130,False,
ml,AM,44.3594,,,,2024-08-10T16:18:51.533711,7345.0009190557585,16.3,2024-08-10T16:10:00.424617,,EMSC,True,-115.1735,2024-08-10,2024-08-10_443,,R50D6,,2.6,2024-08-10T15:59:10.587000,quakeml:eu.emsc/event/20240810_0000182,False,
ml,AM,32.256,,,,2024-08-10T16:20:49.316990,8510.635750567788,4.6,2024-08-10T16:11:00.554221,,EMSC,True,-116.1655,2024-08-10,2024-08-10_444,,R50D6,,2.1,2024-08-10T15:59:07.510000,quakeml:eu.emsc/event/20240810_0000127,False,
ml,AM,38.0881,,,,2024-08-10T16:09:46.232431,3456.864199339773,7.0,2024-08-10T16:04:38.402999,,EMSC,True,37.5125,2024-08-10,2024-08-10_445,,R50D6,,1.9,2024-08-10T15:58:18,quakeml:eu.emsc/event/20240810_0000128,False,
m,AM,17.51,,,,2024-08-10T15:57:02.136413,9066.292125388649,4.8,2024-08-10T15:46:47.973660,,EMSC,True,-101.88,2024-08-10,2024-08-10_446,,R50D6,,3.4,2024-08-10T15:34:28,quakeml:eu.emsc/event/20240810_0000210,False,
ml,AM,35.449,,,,2024-08-10T15:29:44.324174,2154.090728261377,17.9,2024-08-10T15:25:58.659058,,EMSC,True,-3.6775,2024-08-10,2024-08-10_447,,R50D6,,1.9,2024-08-10T15:21:24.840000,quakeml:eu.emsc/event/20240810_0000125,False,
ml,AM,34.9955,,,,2024-08-10T15:26:30.721685,2205.8567443022303,13.3,2024-08-10T15:22:41.419406,,EMSC,True,-3.916,2024-08-10,2024-08-10_448,,R50D6,,2.4,2024-08-10T15:18:03.210000,quakeml:eu.emsc/event/20240810_0000124,False,
mb,AM,41.4554,,,,2024-08-10T15:34:02.039166,6102.257687063705,18.0,2024-08-10T15:26:17.840508,,EMSC,True,83.8546,2024-08-10,2024-08-10_449,,R50D6,,4.2,2024-08-10T15:16:44.630000,quakeml:eu.emsc/event/20240810_0000178,False,
ml,AM,38.1506,,,,2024-08-10T15:18:55.328879,3510.434857110753,15.9,2024-08-10T15:13:44.208207,,EMSC,True,38.4589,2024-08-10,2024-08-10_450,,R50D6,,2.4,2024-08-10T15:07:19.550000,quakeml:eu.emsc/event/20240810_0000119,False,
ml,AM,46.291,,,,2024-08-10T15:08:22.844063,1163.1288809983523,2.5,2024-08-10T15:06:23.490525,,EMSC,True,8.1388,2024-08-10,2024-08-10_451,,R50D6,,1.1,2024-08-10T15:03:52.100000,quakeml:eu.emsc/event/20240810_0000151,False,
m,AM,12.18,,,,2024-08-10T15:24:59.280705,8662.059602155987,30.0,2024-08-10T15:15:04.004937,,EMSC,True,-87.77,2024-08-10,2024-08-10_452,,R50D6,,2.8,2024-08-10T15:03:04,quakeml:eu.emsc/event/20240810_0000118,False,
md,AM,40.4842,,,,2024-08-10T15:12:55.185643,8137.916942540453,20.1,2024-08-10T15:03:24.223783,,EMSC,True,-124.8808,2024-08-10,2024-08-10_453,,R50D6,,2.4,2024-08-10T14:51:50.400000,quakeml:eu.emsc/event/20240810_0000225,False,
ml,AM,35.0802,,,,2024-08-10T14:59:53.474220,8389.529887292589,5.5,2024-08-10T14:50:10.429927,,EMSC,True,-119.0872,2024-08-10,2024-08-10_454,,R50D6,,2.2,2024-08-10T14:38:23.530000,quakeml:eu.emsc/event/20240810_0000115,False,
md,AM,35.7858,,,,2024-08-10T14:50:59.552444,6378.240117040123,13.7,2024-08-10T14:43:00.210927,,EMSC,True,-83.9838,2024-08-10,2024-08-10_455,,R50D6,,2.0,2024-08-10T14:33:09.360000,quakeml:eu.emsc/event/20240810_0000212,False,
ml,AM,36.0868,,,,2024-08-10T14:44:37.212733,7129.104933459904,10.0,2024-08-10T14:35:57.525326,,EMSC,True,-97.0405,2024-08-10,2024-08-10_456,,R50D6,,2.4,2024-08-10T14:25:20.525247,quakeml:eu.emsc/event/20240810_0000114,False,
ml,AM,39.5057,,,,2024-08-10T14:36:15.331791,3504.9908184755723,10.0,2024-08-10T14:31:04.502184,,EMSC,True,40.0444,2024-08-10,2024-08-10_457,,R50D6,,2.2,2024-08-10T14:24:40.220000,quakeml:eu.emsc/event/20240810_0000120,False,
ml,AM,36.0995,,,,2024-08-10T14:32:22.374628,7161.100045937935,17.9,2024-08-10T14:23:41.010248,,EMSC,True,-97.6183,2024-08-10,2024-08-10_458,,R50D6,,2.2,2024-08-10T14:13:02.119289,quakeml:eu.emsc/event/20240810_0000112,False,
ml,AM,35.1055,,,,2024-08-10T14:18:12.438095,8386.13184945196,0.3,2024-08-10T14:08:29.555699,,EMSC,True,-119.0662,2024-08-10,2024-08-10_459,,R50D6,,2.4,2024-08-10T13:56:42.830000,quakeml:eu.emsc/event/20240810_0000096,False,
ml,AM,38.1053,,,,2024-08-10T14:03:31.636284,3516.5368567038145,7.0,2024-08-10T13:58:20.141565,,EMSC,True,38.5,2024-08-10,2024-08-10_460,,R50D6,,1.7,2024-08-10T13:51:55,quakeml:eu.emsc/event/20240810_0000117,False,
ml,AM,38.59,,,,2024-08-10T13:55:54.269258,2433.167393763751,79.0,2024-08-10T13:51:43.968421,,EMSC,True,20.31,2024-08-10,2024-08-10_461,,R50D6,,2.3,2024-08-10T13:46:45.900000,quakeml:eu.emsc/event/20240810_0000095,False,
ml,AM,62.32,,,,2024-08-10T14:02:05.903581,6703.698546404164,50.3,2024-08-10T13:53:48.474984,,EMSC,True,-149.7244,2024-08-10,2024-08-10_462,,R50D6,,3.2,2024-08-10T13:43:36.783000,quakeml:eu.emsc/event/20240810_0000094,False,
ml,AM,40.3,,,,2024-08-10T13:49:26.041755,2482.6356444062994,10.0,2024-08-10T13:45:09.274038,,EMSC,True,24.06,2024-08-10,2024-08-10_463,,R50D6,,2.1,2024-08-10T13:40:06.800000,quakeml:eu.emsc/event/20240810_0000093,False,
mw,AM,31.7058,,,,2024-08-10T13:55:13.835395,7778.520100102801,1.1,2024-08-10T13:46:00.895215,,EMSC,True,-101.7121,2024-08-10,2024-08-10_464,,R50D6,,3.6,2024-08-10T13:34:46.803000,quakeml:eu.emsc/event/20240810_0000092,False,
ml,AM,46.2171,,,,2024-08-10T13:29:37.162363,1135.307953082318,3.3,2024-08-10T13:27:40.541305,,EMSC,True,7.2631,2024-08-10,2024-08-10_465,,R50D6,,0.5,2024-08-10T13:25:12.600000,quakeml:eu.emsc/event/20240810_0000149,False,
ml,AM,38.85,,,,2024-08-10T12:46:25.432608,2619.331499101924,20.0,2024-08-10T12:41:51.336381,,EMSC,True,24.3,2024-08-10,2024-08-10_466,,R50D6,,2.0,2024-08-10T12:36:37,quakeml:eu.emsc/event/20240810_0000091,False,
m,AM,17.79,,,,2024-08-10T12:54:35.401998,7687.608298717813,5.0,2024-08-10T12:45:27.513480,,EMSC,True,77.25,2024-08-10,2024-08-10_467,,R50D6,,2.8,2024-08-10T12:34:19,quakeml:eu.emsc/event/20240810_0000123,False,
m,AM,31.5,,,,2024-08-10T12:39:38.893114,9439.55997686449,20.0,2024-08-10T12:29:07.688479,,EMSC,True,131.8,2024-08-10,2024-08-10_468,,R50D6,,3.9,2024-08-10T12:16:30,quakeml:eu.emsc/event/20240810_0000090,False,
ml,AM,38.27,,,,2024-08-10T12:23:04.756109,2503.5337451403384,42.0,2024-08-10T12:18:45.480640,,EMSC,True,21.13,2024-08-10,2024-08-10_469,,R50D6,,2.2,2024-08-10T12:13:41.300000,quakeml:eu.emsc/event/20240810_0000089,False,
ml,AM,40.625,,,,2024-08-10T12:07:29.776391,2229.9360853710355,12.2,2024-08-10T12:03:38.460479,,EMSC,True,19.889,2024-08-10,2024-08-10_470,,R50D6,,2.3,2024-08-10T11:58:57.820000,quakeml:eu.emsc/event/20240810_0000087,False,
ml,AM,39.57,,,,2024-08-10T12:03:47.350377,2653.772373772428,8.0,2024-08-10T11:59:08.813583,,EMSC,True,26.02,2024-08-10,2024-08-10_471,,R50D6,,2.4,2024-08-10T11:53:51.420000,quakeml:eu.emsc/event/20240810_0000085,False,
ml,AM,37.966,,,,2024-08-10T11:51:37.950949,3397.01611143488,3.1,2024-08-10T11:46:33.804678,,EMSC,True,36.3803,2024-08-10,2024-08-10_472,,R50D6,,2.4,2024-08-10T11:40:18.170000,quakeml:eu.emsc/event/20240810_0000086,False,
m,AM,41.12,,,,2024-08-10T11:54:53.915318,5295.102986454876,5.0,2024-08-10T11:47:55.678750,,EMSC,True,70.08,2024-08-10,2024-08-10_473,,R50D6,,2.5,2024-08-10T11:39:17.100000,quakeml:eu.emsc/event/20240810_0000230,False,
ml,AM,31.679,,,,2024-08-10T11:51:46.749483,7934.290250859314,6.7,2024-08-10T11:42:26.026951,,EMSC,True,-104.418,2024-08-10,2024-08-10_474,,R50D6,,2.1,2024-08-10T11:31:03.381587,quakeml:eu.emsc/event/20240810_0000222,False,
ml,AM,40.28,,,,2024-08-10T11:27:21.280758,2483.756517816758,7.0,2024-08-10T11:23:04.371096,,EMSC,True,24.05,2024-08-10,2024-08-10_475,,R50D6,,2.1,2024-08-10T11:18:01.800000,quakeml:eu.emsc/event/20240810_0000079,False,
ml,AM,39.24,,,,2024-08-10T11:25:12.269193,2392.840761827831,200.0,2024-08-10T11:21:07.086994,,EMSC,True,20.67,2024-08-10,2024-08-10_476,,R50D6,,2.9,2024-08-10T11:16:12.500000,quakeml:eu.emsc/event/20240810_0000078,False,
ml,AM,38.3983,,,,2024-08-10T11:18:40.120638,2458.127067311017,10.6,2024-08-10T11:14:26.637780,,EMSC,True,20.4603,2024-08-10,2024-08-10_477,,R50D6,,3.3,2024-08-10T11:09:26.400000,quakeml:eu.emsc/event/20240810_0000077,False,
md,AM,19.0377,,,,2024-08-10T11:17:15.721533,6618.004745621082,25.2,2024-08-10T11:09:03.894991,,EMSC,True,-65.3538,2024-08-10,2024-08-10_478,,R50D6,,3.2,2024-08-10T10:58:58.630000,quakeml:eu.emsc/event/20240810_0000080,False,
ml,AM,45.6477,,,,2024-08-10T11:07:13.177762,2220.194395095453,149.3,2024-08-10T11:03:22.394271,,EMSC,True,26.5183,2024-08-10,2024-08-10_479,,R50D6,,2.6,2024-08-10T10:58:42.400000,quakeml:eu.emsc/event/20240810_0000126,False,
m,AM,19.38,,,,2024-08-10T11:13:32.788207,9050.545139271344,34.7,2024-08-10T11:03:19.282932,,EMSC,True,-104.45,2024-08-10,2024-08-10_480,,R50D6,,3.1,2024-08-10T10:51:00,quakeml:eu.emsc/event/20240810_0000098,False,
m,AM,17.45,,,,2024-08-10T10:45:18.822788,8622.643981824123,137.1,2024-08-10T10:35:25.217865,,EMSC,True,-94.61,2024-08-10,2024-08-10_481,,R50D6,,3.3,2024-08-10T10:23:27,quakeml:eu.emsc/event/20240810_0000099,False,
ml,AM,37.4294,,,,2024-08-10T10:34:49.588159,3488.145612689304,7.3,2024-08-10T10:29:39.859397,,EMSC,True,37.1689,2024-08-10,2024-08-10_482,,R50D6,,1.8,2024-08-10T10:23:17,quakeml:eu.emsc/event/20240810_0000074,False,
ml,AM,34.87,,,,2024-08-10T10:24:37.675318,3006.752004301671,16.0,2024-08-10T10:19:50.590820,,EMSC,True,24.91,2024-08-10,2024-08-10_483,,R50D6,,2.7,2024-08-10T10:14:02.400000,quakeml:eu.emsc/event/20240810_0000234,False,
ml,AM,37.4419,,,,2024-08-10T09:46:44.765078,3489.4039620709905,12.1,2024-08-10T09:41:34.959127,,EMSC,True,37.2058,2024-08-10,2024-08-10_484,,R50D6,,1.5,2024-08-10T09:35:12,quakeml:eu.emsc/event/20240810_0000071,False,
m,AM,17.44,,,,2024-08-10T09:49:42.710103,9018.997907904375,43.8,2024-08-10T09:39:30.706353,,EMSC,True,-101.0,2024-08-10,2024-08-10_485,,R50D6,,3.3,2024-08-10T09:27:13,quakeml:eu.emsc/event/20240810_0000100,False,
mb,AM,32.5274,,,,2024-08-10T09:39:17.511341,5808.8797750862805,10.0,2024-08-10T09:31:50.034489,,EMSC,True,67.5853,2024-08-10,2024-08-10_486,,R50D6,,4.4,2024-08-10T09:22:36.510000,quakeml:eu.emsc/event/20240810_0000076,False,
ml,AM,34.497,,,,2024-08-10T09:17:17.205776,3489.9792325431663,32.2,2024-08-10T09:12:07.477924,,EMSC,True,33.1035,2024-08-10,2024-08-10_487,,R50D6,,1.4,2024-08-10T09:05:44.620000,quakeml:eu.emsc/event/20240810_0000214,False,
m,AM,16.59,,,,2024-08-10T09:24:34.717398,9041.041899077947,16.1,2024-08-10T09:14:21.735056,,EMSC,True,-100.1,2024-08-10,2024-08-10_488,,R50D6,,3.0,2024-08-10T09:02:03,quakeml:eu.emsc/event/20240810_0000101,False,
ml,AM,39.23,,,,2024-08-10T08:55:39.568404,2504.7988071477084,5.0,2024-08-10T08:51:20.050289,,EMSC,True,22.79,2024-08-10,2024-08-10_489,,R50D6,,2.0,2024-08-10T08:46:15.700000,quakeml:eu.emsc/event/20240810_0000065,False,
mb,AM,36.5,,,,2024-08-10T09:01:02.300216,5718.369823385267,100.0,2024-08-10T08:53:39.855798,,EMSC,True,71.17,2024-08-10,2024-08-10_490,,R50D6,,4.4,2024-08-10T08:44:32.300000,quakeml:eu.emsc/event/20240810_0000075,False,
m,AM,18.23,,,,2024-08-10T09:05:24.568349,8963.669911969146,71.5,2024-08-10T08:55:15.070079,,EMSC,True,-101.27,2024-08-10,2024-08-10_491,,R50D6,,3.1,2024-08-10T08:43:00,quakeml:eu.emsc/event/20240810_0000102,False,
m,AM,15.95,,,,2024-08-10T08:39:13.200822,8929.444981282772,3.7,2024-08-10T08:29:05.343895,,EMSC,True,-97.36,2024-08-10,2024-08-10_492,,R50D6,,3.3,2024-08-10T08:16:52,quakeml:eu.emsc/event/20240810_0000103,False,
ml,AM,37.0377,,,,2024-08-10T08:16:45.038040,1977.8887998885257,6.9,2024-08-10T08:13:11.617024,,EMSC,True,-3.6868,2024-08-10,2024-08-10_493,,R50D6,,1.8,2024-08-10T08:08:52.570000,quakeml:eu.emsc/event/20240810_0000064,False,
m,AM,16.56,,,,2024-08-10T08:14:45.358655,8941.320463468048,27.9,2024-08-10T08:04:36.937505,,EMSC,True,-98.44,2024-08-10,2024-08-10_494,,R50D6,,3.4,2024-08-10T07:52:23,quakeml:eu.emsc/event/20240810_0000104,False,
ml,AM,38.2608,2024-08-10T07:39:33.780000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-10/report/2024-08-10_495_event_plot.png?raw=true,-1.610283,2024-08-10T07:44:45.529733,3494.3784224292463,7.0,2024-08-10T07:39:35.390283,,EMSC,True,38.3392,2024-08-10,2024-08-10_495,,R50D6,,1.8,2024-08-10T07:33:12,quakeml:eu.emsc/event/20240810_0000062,True,0.5776851177215576
m,AM,30.62,,,,2024-08-10T07:53:06.037469,8646.74626421096,12.1,2024-08-10T07:43:10.879772,,EMSC,True,-115.83,2024-08-10,2024-08-10_496,,R50D6,,3.1,2024-08-10T07:31:11,quakeml:eu.emsc/event/20240810_0000105,False,
ml,AM,55.6489,,,,2024-08-10T07:43:44.697371,7484.256734107815,10.0,2024-08-10T07:34:46.265415,,EMSC,True,-153.9887,2024-08-10,2024-08-10_497,,R50D6,,4.1,2024-08-10T07:23:48.250000,quakeml:eu.emsc/event/20240810_0000058,False,
ml,AM,46.0097,,,,2024-08-10T07:16:35.805871,1291.5304721366238,4.0,2024-08-10T07:14:23.902393,,EMSC,True,10.4842,2024-08-10,2024-08-10_498,,R50D6,,1.6,2024-08-10T07:11:36.650000,quakeml:eu.emsc/event/20240810_0000056,False,
ml,AM,38.3219,,,,2024-08-10T07:05:26.975304,3476.2056091788995,7.0,2024-08-10T07:00:17.949932,,EMSC,True,38.1231,2024-08-10,2024-08-10_499,,R50D6,,1.2,2024-08-10T06:53:56,quakeml:eu.emsc/event/20240810_0000059,False,
m,AM,18.3,,,,2024-08-10T07:03:12.717106,9093.51546127693,8.0,2024-08-10T06:52:57.293941,,EMSC,True,-103.52,2024-08-10,2024-08-10_500,,R50D6,,3.2,2024-08-10T06:40:36,quakeml:eu.emsc/event/20240810_0000106,False,
ml,AM,39.85,,,,2024-08-10T06:48:47.804565,2510.6418814412614,6.0,2024-08-10T06:44:27.492310,,EMSC,True,23.88,2024-08-10,2024-08-10_501,,R50D6,,2.3,2024-08-10T06:39:22.600000,quakeml:eu.emsc/event/20240810_0000053,False,
m,AM,42.3,,,,2024-08-10T06:54:33.451926,5333.2402805765305,0.0,2024-08-10T06:47:32.977436,,EMSC,True,72.12,2024-08-10,2024-08-10_502,,R50D6,,3.0,2024-08-10T06:38:51.700000,quakeml:eu.emsc/event/20240810_0000229,False,
ml,AM,44.2962,,,,2024-08-10T06:42:30.317425,1462.4516186038345,21.7,2024-08-10T06:40:01.851430,,EMSC,True,10.8058,2024-08-10,2024-08-10_503,,R50D6,,2.1,2024-08-10T06:36:53.610000,quakeml:eu.emsc/event/20240810_0000054,False,
ml,AM,38.2231,,,,2024-08-10T06:38:50.055364,3462.630765824012,7.0,2024-08-10T06:33:41.867154,,EMSC,True,37.7783,2024-08-10,2024-08-10_504,,R50D6,,1.9,2024-08-10T06:27:21,quakeml:eu.emsc/event/20240810_0000052,False,
ml,AM,35.1067,,,,2024-08-10T06:35:25.341148,8387.701710403824,12.9,2024-08-10T06:25:42.384840,,EMSC,True,-119.1012,2024-08-10,2024-08-10_505,,R50D6,,2.1,2024-08-10T06:13:55.580000,quakeml:eu.emsc/event/20240810_0000048,False,
m,AM,15.22,,,,2024-08-10T06:22:19.450787,8816.914200323688,16.6,2024-08-10T06:12:16.820357,,EMSC,True,-94.51,2024-08-10,2024-08-10_506,,R50D6,,3.7,2024-08-10T06:00:09,quakeml:eu.emsc/event/20240810_0000107,False,
ml,AM,39.9942,,,,2024-08-10T06:08:44.742595,3423.344198980117,7.6,2024-08-10T06:03:38.913720,,EMSC,True,39.3312,2024-08-10,2024-08-10_507,,R50D6,,2.1,2024-08-10T05:57:21.100000,quakeml:eu.emsc/event/20240810_0000049,False,
md,AM,39.7507,,,,2024-08-10T06:17:08.135415,8152.671387785671,6.3,2024-08-10T06:07:36.464738,,EMSC,True,-123.5928,2024-08-10,2024-08-10_508,,R50D6,,2.4,2024-08-10T05:56:01.870000,quakeml:eu.emsc/event/20240810_0000045,False,
m,AM,18.51,,,,2024-08-10T06:16:12.596720,9059.889248934109,47.0,2024-08-10T06:05:58.696550,,EMSC,True,-103.28,2024-08-10,2024-08-10_509,,R50D6,,3.4,2024-08-10T05:53:39,quakeml:eu.emsc/event/20240810_0000108,False,
ml,AM,38.5093,2024-08-10T05:53:16.020000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-10/report/2024-08-10_510_event_plot.png?raw=true,-3.613518,2024-08-10T05:57:09.802934,2215.349800781904,124.0,2024-08-10T05:53:19.633518,,EMSC,True,15.4997,2024-08-10,2024-08-10_510,,R50D6,,2.1,2024-08-10T05:48:40.380000,quakeml:eu.emsc/event/20240810_0000047,True,0.5369526743888855
md,AM,18.0853,,,,2024-08-10T05:53:22.360049,6797.179436634787,5.8,2024-08-10T05:45:00.907374,,EMSC,True,-66.8478,2024-08-10,2024-08-10_511,,R50D6,,2.0,2024-08-10T05:34:44.610000,quakeml:eu.emsc/event/20240810_0000043,False,
m,AM,31.38,,,,2024-08-10T05:55:10.073908,8554.515221366779,9.0,2024-08-10T05:45:19.250473,,EMSC,True,-115.42,2024-08-10,2024-08-10_512,,R50D6,,3.1,2024-08-10T05:33:24,quakeml:eu.emsc/event/20240810_0000109,False,
m,AM,16.94,,,,2024-08-10T05:52:17.746020,8642.744863920361,128.2,2024-08-10T05:42:23.210944,,EMSC,True,-94.2,2024-08-10,2024-08-10_513,,R50D6,,3.3,2024-08-10T05:30:24,quakeml:eu.emsc/event/20240810_0000110,False,
mb,AM,42.3359,,,,2024-08-10T05:42:20.399009,5323.4680416770425,20.0,2024-08-10T05:35:20.492457,,EMSC,True,72.004,2024-08-10,2024-08-10_514,,R50D6,,4.2,2024-08-10T05:26:39.900000,quakeml:eu.emsc/event/20240810_0000040,False,
ml,AM,46.283,,,,2024-08-10T05:26:16.846050,1128.8877276636513,3.6,2024-08-10T05:24:20.851132,,EMSC,True,7.2611,2024-08-10,2024-08-10_515,,R50D6,,0.8,2024-08-10T05:21:53.700000,quakeml:eu.emsc/event/20240810_0000066,False,
