event_id,time,unique_id,mag_type,code,long,p_detected,depth,mag,s_predicted,provider,plot_path,catalogued,lat,p_confidence,network,s_error,epi_distance,detected,s_detected,p_predicted,s_confidence,p_error,date
quakeml:eu.emsc/event/20240824_0000124,2024-08-24T10:28:05,2024-08-24_175,m,R50D6,96.12,,20.0,3.6,2024-08-24T10:49:08.930218,EMSC,,True,26.05,,AM,,8136.888084699306,False,,2024-08-24T10:39:38.378173,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000143,2024-08-24T10:28:04,2024-08-24_176,ml,R50D6,28.7658,2024-08-24T10:33:20.600000,7.0,1.6,2024-08-24T10:38:06.439574,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_176_event_plot.png?raw=true,True,39.7244,0.2521548271179199,AM,,2799.2755518925965,True,,2024-08-24T10:33:34.180799,,-13.580799,2024-08-24
quakeml:eu.emsc/event/20240824_0000156,2024-08-24T10:25:26,2024-08-24_177,m,R50D6,-97.84,,5.0,3.4,2024-08-24T10:47:46.716565,EMSC,,True,16.34,,AM,,8924.024528092097,False,,2024-08-24T10:37:39.095339,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000157,2024-08-24T10:13:24,2024-08-24_178,m,R50D6,-94.85,,16.2,3.3,2024-08-24T10:35:26.647356,EMSC,,True,16.37,,AM,,8734.743635406516,False,,2024-08-24T10:25:27.803555,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000141,2024-08-24T10:12:20,2024-08-24_179,ml,R50D6,28.8669,,7.0,1.7,2024-08-24T10:22:21.550936,EMSC,,True,39.8672,,AM,,2793.6595343466897,False,,2024-08-24T10:17:49.693672,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000158,2024-08-24T10:03:32,2024-08-24_180,m,R50D6,-95.22,,93.6,3.4,2024-08-24T10:25:29.796286,EMSC,,True,17.19,,AM,,8684.155718738348,False,,2024-08-24T10:15:33.301449,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000126,2024-08-24T09:56:50,2024-08-24_181,m,R50D6,-68.996,,89.3,3.3,2024-08-24T10:15:39.743599,EMSC,,True,18.441,,AM,,6901.843225043187,False,,2024-08-24T10:07:12.685254,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000139,2024-08-24T09:55:25,2024-08-24_182,ml,R50D6,32.7197,2024-08-24T10:01:20.780000,5.5,1.3,2024-08-24T10:06:11.524585,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_182_event_plot.png?raw=true,True,38.1347,0.6259653568267822,AM,,3162.106489174532,True,,2024-08-24T10:01:21.852848,,-1.072848,2024-08-24
quakeml:eu.emsc/event/20240824_0000117,2024-08-24T09:51:53.340000,2024-08-24_183,md,R50D6,-122.8263,,4.2,2.0,2024-08-24T10:12:51.588925,EMSC,,True,40.222,,AM,,8074.163662074409,False,,2024-08-24T10:03:23.756585,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000159,2024-08-24T09:21:19,2024-08-24_184,m,R50D6,-104.01,,16.0,3.2,2024-08-24T09:43:57.519260,EMSC,,True,18.41,,AM,,9112.918862542016,False,,2024-08-24T09:33:41.215234,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000116,2024-08-24T09:19:51,2024-08-24_185,ml,R50D6,36.6708,,12.5,2.0,2024-08-24T09:31:12.340864,EMSC,,True,38.0512,,AM,,3408.036027453593,False,,2024-08-24T09:26:07.514924,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000132,2024-08-24T09:04:42,2024-08-24_186,ml,R50D6,30.1717,2024-08-24T09:10:36,7.0,0.9,2024-08-24T09:14:57.397362,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_186_event_plot.png?raw=true,True,39.7522,0.4715606272220611,AM,,2879.9662298730404,True,,2024-08-24T09:10:19.285541,,16.714459,2024-08-24
quakeml:eu.emsc/event/20240824_0000160,2024-08-24T09:01:51,2024-08-24_187,m,R50D6,-103.89,,6.8,3.2,2024-08-24T09:24:30.449045,EMSC,,True,18.22,,AM,,9123.083965016693,False,,2024-08-24T09:14:13.690669,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000161,2024-08-24T08:55:24,2024-08-24_188,m,R50D6,-101.27,,3.7,3.1,2024-08-24T09:17:57.952020,EMSC,,True,17.12,,AM,,9064.595360787842,False,,2024-08-24T09:07:43.879312,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000162,2024-08-24T08:54:59,2024-08-24_189,m,R50D6,-114.3,,8.4,3.2,2024-08-24T09:16:45.114961,EMSC,,True,30.75,,AM,,8555.271279459848,False,,2024-08-24T09:06:54.271704,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000283,2024-08-24T08:54:43.448000,2024-08-24_190,ml,R50D6,-153.3513,2024-08-24T09:05:21,127.4,2.5,2024-08-24T09:13:49.763459,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_190_event_plot.png?raw=true,True,59.8204,0.4838933050632477,AM,,7030.140685636652,True,,2024-08-24T09:05:14.943096,,6.056904,2024-08-24
quakeml:eu.emsc/event/20240824_0000113,2024-08-24T08:52:08.310000,2024-08-24_191,ml,R50D6,36.2942,,9.5,3.0,2024-08-24T09:03:28.636505,EMSC,,True,37.8506,,AM,,3400.95566090386,False,,2024-08-24T08:58:24.252523,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000163,2024-08-24T08:39:04,2024-08-24_192,m,R50D6,-95.45,,28.5,3.3,2024-08-24T09:01:12.231078,EMSC,,True,16.14,,AM,,8793.043115479,False,,2024-08-24T08:51:10.678093,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000110,2024-08-24T08:34:41.890000,2024-08-24_193,ml,R50D6,38.1038,2024-08-24T08:40:53.120000,5.0,2.4,2024-08-24T08:46:09.897635,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_193_event_plot.png?raw=true,True,38.578,0.3094885647296905,AM,,3455.0047873029703,True,,2024-08-24T08:41:02.166214,,-9.046214,2024-08-24
quakeml:eu.emsc/event/20240824_0000122,2024-08-24T08:26:09,2024-08-24_194,ml,R50D6,39.2694,2024-08-24T08:32:10.980000,7.0,1.6,2024-08-24T08:37:28.071578,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_194_event_plot.png?raw=true,True,40.3781,0.8450995087623596,AM,,3390.772756008217,True,,2024-08-24T08:32:24.234322,,-13.254322,2024-08-24
quakeml:eu.emsc/event/20240824_0000109,2024-08-24T08:23:59,2024-08-24_195,m,R50D6,-86.03,,8.0,3.2,2024-08-24T08:45:59.980823,EMSC,,True,10.27,,AM,,8722.446363221428,False,,2024-08-24T08:36:01.945066,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000297,2024-08-24T08:23:06.270000,2024-08-24_196,ml,R50D6,33.8527,,45.5,1.6,2024-08-24T08:34:37.046527,EMSC,,True,35.16,,AM,,3476.725451893494,False,,2024-08-24T08:29:28.107637,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000164,2024-08-24T08:18:58,2024-08-24_197,m,R50D6,-115.43,2024-08-24T08:31:10.990000,5.6,3.1,2024-08-24T08:40:44.763205,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_197_event_plot.png?raw=true,True,31.31,0.2666028439998626,AM,,8561.572950720505,True,,2024-08-24T08:30:53.606802,,17.383198,2024-08-24
quakeml:eu.emsc/event/20240824_0000165,2024-08-24T08:15:49,2024-08-24_198,m,R50D6,-115.48,,4.5,3.1,2024-08-24T08:37:35.468791,EMSC,,True,31.37,,AM,,8558.534417307392,False,,2024-08-24T08:27:44.454661,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000166,2024-08-24T08:14:54,2024-08-24_199,m,R50D6,-97.58,,12.2,3.2,2024-08-24T08:37:15.813746,EMSC,,True,16.03,,AM,,8935.901341896588,False,,2024-08-24T08:27:07.658244,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000118,2024-08-24T08:11:59,2024-08-24_200,ml,R50D6,29.4039,,7.0,1.7,2024-08-24T08:22:32.005793,EMSC,,True,37.8544,,AM,,2990.6353836476783,False,,2024-08-24T08:17:45.945411,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000167,2024-08-24T08:06:09,2024-08-24_201,m,R50D6,-115.62,,10.1,3.2,2024-08-24T08:27:54.895395,EMSC,,True,31.51,,AM,,8552.629327975488,False,,2024-08-24T08:18:04.158180,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000105,2024-08-24T07:56:32,2024-08-24_202,m,R50D6,76.71,2024-08-24T08:06:52.980000,5.0,2.8,2024-08-24T08:14:54.787244,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_202_event_plot.png?raw=true,True,29.27,0.1284238994121551,AM,,6659.525469722412,True,,2024-08-24T08:06:40.310105,,12.669895,2024-08-24
quakeml:eu.emsc/event/20240824_0000102,2024-08-24T07:48:14.555470,2024-08-24_203,ml,R50D6,-118.5597,,6.0,2.2,2024-08-24T08:09:07.771118,EMSC,,True,38.6816,,AM,,8025.925298486796,False,,2024-08-24T07:59:42.345746,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000101,2024-08-24T07:48:00.400000,2024-08-24_204,ml,R50D6,-29.059,,5.0,2.8,2024-08-24T07:58:05.613247,EMSC,,True,38.996,,AM,,2697.2967165175005,False,,2024-08-24T07:53:21.582381,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000115,2024-08-24T07:42:14.300000,2024-08-24_205,mb,R50D6,61.81,,10.0,4.2,2024-08-24T07:57:44.603875,EMSC,,True,34.92,,AM,,5247.170366791736,False,,2024-08-24T07:50:49.316907,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000095,2024-08-24T07:35:20.772000,2024-08-24_206,ml,R50D6,-118.5554,,8.7,2.5,2024-08-24T07:56:14.098798,EMSC,,True,38.6678,,AM,,8027.015314974738,False,,2024-08-24T07:46:48.620239,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000094,2024-08-24T07:30:40.100000,2024-08-24_207,m,R50D6,-115.6157,2024-08-24T07:42:18.870000,9.5,2.9,2024-08-24T07:52:26.156386,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_207_event_plot.png?raw=true,True,31.49,0.671405017375946,AM,,8554.279420687244,True,,2024-08-24T07:42:35.341406,,-16.471406,2024-08-24
quakeml:eu.emsc/event/20240824_0000092,2024-08-24T07:25:42.440000,2024-08-24_208,ml,R50D6,27.893,2024-08-24T07:31:36.030000,12.2,3.1,2024-08-24T07:36:13.375713,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_208_event_plot.png?raw=true,True,36.9918,0.1891838759183883,AM,,2978.3015189835837,True,,2024-08-24T07:31:28.249399,,7.780601,2024-08-24
quakeml:eu.emsc/event/20240824_0000091,2024-08-24T07:14:02.800000,2024-08-24_209,ml,R50D6,36.2828,,7.0,2.8,2024-08-24T07:25:23.035551,EMSC,,True,37.85,,AM,,3400.307152658241,False,,2024-08-24T07:20:18.691208,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000090,2024-08-24T07:08:39.200000,2024-08-24_210,ml,R50D6,36.2905,,3.2,2.1,2024-08-24T07:19:59.499603,EMSC,,True,37.8503,,AM,,3400.7535808820826,False,,2024-08-24T07:14:55.127373,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000089,2024-08-24T07:05:34,2024-08-24_211,m,R50D6,-89.04,,5.0,3.7,2024-08-24T07:27:41.263637,EMSC,,True,11.7,,AM,,8786.463624075493,False,,2024-08-24T07:17:40.180691,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000088,2024-08-24T07:04:32.260000,2024-08-24_212,ml,R50D6,36.2928,,7.0,3.0,2024-08-24T07:15:52.534775,EMSC,,True,37.8542,,AM,,3400.582630904558,False,,2024-08-24T07:10:48.173343,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000119,2024-08-24T06:58:52.600000,2024-08-24_213,md,R50D6,-119.978,,16.1,2.2,2024-08-24T07:20:04.996400,EMSC,,True,37.3868,,AM,,8213.983130313223,False,,2024-08-24T07:10:30.385663,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000257,2024-08-24T06:57:06.170000,2024-08-24_214,md,R50D6,-119.9915,,15.6,2.4,2024-08-24T07:18:18.420736,EMSC,,True,37.4088,,AM,,8212.535805844078,False,,2024-08-24T07:08:43.879891,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000085,2024-08-24T06:47:38.770000,2024-08-24_215,ml,R50D6,38.4169,2024-08-24T06:54:21.970000,7.0,2.3,2024-08-24T06:59:14.810503,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_215_event_plot.png?raw=true,True,38.0936,0.4689319431781769,AM,,3512.308209513595,True,,2024-08-24T06:54:03.575732,,18.394268,2024-08-24
quakeml:eu.emsc/event/20240824_0000168,2024-08-24T06:44:20,2024-08-24_216,m,R50D6,-94.18,,16.1,3.7,2024-08-24T07:06:31.451465,EMSC,,True,14.87,,AM,,8827.661598202472,False,,2024-08-24T06:56:28.335049,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000103,2024-08-24T06:23:08.180000,2024-08-24_217,ml,R50D6,-3.4956,2024-08-24T06:27:53.100000,20.1,1.9,2024-08-24T06:31:26.048737,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_217_event_plot.png?raw=true,True,35.5339,0.2224213033914566,AM,,2143.653795485343,True,,2024-08-24T06:27:41.115599,,11.984401,2024-08-24
quakeml:eu.emsc/event/20240824_0000079,2024-08-24T05:56:33.278590,2024-08-24_218,ml,R50D6,-118.7718,,11.3,2.1,2024-08-24T06:17:27.246884,EMSC,,True,38.7097,,AM,,8033.222007055424,False,,2024-08-24T06:08:01.461565,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000080,2024-08-24T05:51:14.530000,2024-08-24_219,ml,R50D6,-0.6018,,4.1,1.8,2024-08-24T05:56:16.590072,EMSC,,True,43.0322,,AM,,1306.5663101827167,False,,2024-08-24T05:54:03.404632,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000086,2024-08-24T05:47:21,2024-08-24_220,ml,R50D6,27.4617,2024-08-24T05:52:52.970000,7.6,1.8,2024-08-24T05:57:13.438748,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_220_event_plot.png?raw=true,True,40.7939,0.2218828797340393,AM,,2636.847144581768,True,,2024-08-24T05:52:36.969841,,16.000159,2024-08-24
quakeml:eu.emsc/event/20240824_0000087,2024-08-24T05:46:18,2024-08-24_221,ml,R50D6,38.9956,,11.1,0.9,2024-08-24T05:57:38.151626,EMSC,,True,40.0431,,AM,,3398.588811587036,False,,2024-08-24T05:52:33.843826,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000078,2024-08-24T05:35:30.300000,2024-08-24_222,ml,R50D6,24.6,2024-08-24T05:41:21.060000,31.0,2.1,2024-08-24T05:45:50.320662,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_222_event_plot.png?raw=true,True,35.74,0.1547968685626983,AM,,2911.2735595211884,True,,2024-08-24T05:41:10.121000,,10.939,2024-08-24
quakeml:eu.emsc/event/20240824_0000151,2024-08-24T05:35:19.780000,2024-08-24_223,md,R50D6,-85.984,,4.5,2.3,2024-08-24T05:53:35.914218,EMSC,,True,34.5843,,AM,,6599.400480102519,False,,2024-08-24T05:45:24.533226,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000076,2024-08-24T05:24:55.380000,2024-08-24_224,md,R50D6,-120.1603,,8.0,2.1,2024-08-24T05:46:20.989038,EMSC,,True,36.0845,,AM,,8345.669992407426,False,,2024-08-24T05:36:40.030769,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000077,2024-08-24T05:05:24,2024-08-24_225,ml,R50D6,38.1569,2024-08-24T05:11:38.880000,7.0,1.4,2024-08-24T05:16:55.984767,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_225_event_plot.png?raw=true,True,38.2567,0.5945932865142822,AM,,3483.407731302971,True,,2024-08-24T05:11:46.519168,,-7.639168,2024-08-24
quakeml:eu.emsc/event/20240824_0000073,2024-08-24T04:57:26.330000,2024-08-24_226,ml,R50D6,15.8662,,71.3,2.7,2024-08-24T05:06:02.585699,EMSC,,True,38.2213,,AM,,2259.0223086101582,False,,2024-08-24T05:02:09.321514,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000106,2024-08-24T04:52:30,2024-08-24_227,m,R50D6,-82.911,2024-08-24T05:04:21.160000,34.0,3.6,2024-08-24T05:14:26.582433,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_227_event_plot.png?raw=true,True,8.538,0.5685287117958069,AM,,8678.634184991031,True,,2024-08-24T05:04:30.676494,,-9.516494,2024-08-24
quakeml:eu.emsc/event/20240824_0000069,2024-08-24T04:51:41.200000,2024-08-24_228,ml,R50D6,25.79,,7.0,2.1,2024-08-24T05:01:42.418527,EMSC,,True,39.12,,AM,,2678.6394006510563,False,,2024-08-24T04:57:00.751313,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000074,2024-08-24T04:49:09,2024-08-24_229,m,R50D6,-94.19,,80.1,4.1,2024-08-24T05:11:12.448556,EMSC,,True,15.81,,AM,,8743.676879421278,False,,2024-08-24T05:01:13.214970,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000067,2024-08-24T04:41:35.700000,2024-08-24_230,ml,R50D6,23.8,,7.0,2.5,2024-08-24T04:51:01.046779,EMSC,,True,39.79,,AM,,2511.340080574956,False,,2024-08-24T04:46:40.649951,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000066,2024-08-24T04:39:47.210000,2024-08-24_231,ml,R50D6,23.7405,,12.9,3.7,2024-08-24T04:49:11.325954,EMSC,,True,39.819,,AM,,2505.601238610531,False,,2024-08-24T04:44:51.660196,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000068,2024-08-24T04:35:36.170000,2024-08-24_232,ml,R50D6,11.5532,2024-08-24T04:39:06.030000,23.1,2.9,2024-08-24T04:41:21.948143,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_232_event_plot.png?raw=true,True,44.2062,0.7267194390296936,AM,,1503.6325682364964,True,,2024-08-24T04:38:49.486060,,16.54394,2024-08-24
quakeml:eu.emsc/event/20240824_0000061,2024-08-24T04:25:09.985740,2024-08-24_233,ml,R50D6,-118.5599,,6.5,2.0,2024-08-24T04:46:03.132010,EMSC,,True,38.6889,,AM,,8025.251455360758,False,,2024-08-24T04:36:37.739797,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000064,2024-08-24T04:24:13,2024-08-24_234,ml,R50D6,36.2871,,6.2,2.4,2024-08-24T04:35:50.477598,EMSC,,True,36.3327,,AM,,3523.5192697439284,False,,2024-08-24T04:30:38.615777,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000072,2024-08-24T04:22:04,2024-08-24_235,ml,R50D6,38.7744,,13.1,1.7,2024-08-24T04:33:41.335843,EMSC,,True,38.26,,AM,,3521.439342221209,False,,2024-08-24T04:28:29.535842,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000059,2024-08-24T04:19:18.546030,2024-08-24_236,ml,R50D6,-118.5626,,7.1,2.7,2024-08-24T04:40:11.859065,EMSC,,True,38.6729,,AM,,8026.875485817508,False,,2024-08-24T04:30:46.387115,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000060,2024-08-24T04:19:12.400000,2024-08-24_237,ml,R50D6,36.1217,2024-08-24T04:25:39.940000,5.7,2.1,2024-08-24T04:30:55.354123,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_237_event_plot.png?raw=true,True,35.7363,0.2773347795009613,AM,,3562.8366485851766,True,,2024-08-24T04:25:41.101780,,-1.16178,2024-08-24
quakeml:eu.emsc/event/20240824_0000070,2024-08-24T04:15:53,2024-08-24_238,ml,R50D6,35.8675,,7.0,1.1,2024-08-24T04:27:12.036239,EMSC,,True,37.6386,,AM,,3391.932206963648,False,,2024-08-24T04:22:08.214377,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000058,2024-08-24T04:14:00.261800,2024-08-24_239,ml,R50D6,-118.5579,2024-08-24T04:25:35,6.7,3.2,2024-08-24T04:34:53.547401,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_239_event_plot.png?raw=true,True,38.6734,0.1433197110891342,AM,,8026.608386121151,True,,2024-08-24T04:25:28.088574,,6.911426,2024-08-24
quakeml:eu.emsc/event/20240824_0000100,2024-08-24T04:12:31.900000,2024-08-24_240,ml,R50D6,8.3587,2024-08-24T04:14:51.160000,0.9,0.2,2024-08-24T04:16:58.422154,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_240_event_plot.png?raw=true,True,46.5959,0.4750363528728485,AM,,1143.9238705665684,True,,2024-08-24T04:15:00.934764,,-9.774764,2024-08-24
quakeml:eu.emsc/event/20240824_0000056,2024-08-24T04:01:02.100000,2024-08-24_241,ml,R50D6,38.6155,,4.3,1.9,2024-08-24T04:12:38.584205,EMSC,,True,38.2112,,AM,,3515.3943060909214,False,,2024-08-24T04:07:27.155856,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000057,2024-08-24T03:55:25,2024-08-24_242,ml,R50D6,37.3367,,7.1,1.5,2024-08-24T04:06:48.243372,EMSC,,True,38.4019,,AM,,3421.317656224414,False,,2024-08-24T04:01:42.588471,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000053,2024-08-24T03:53:17.500000,2024-08-24_243,ml,R50D6,15.1168,2024-08-24T03:57:40.950000,9.3,2.3,2024-08-24T04:01:50.250194,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_243_event_plot.png?raw=true,True,38.121,0.2294269204139709,AM,,2236.671366438096,True,,2024-08-24T03:57:58.574705,,-17.624705,2024-08-24
quakeml:eu.emsc/event/20240824_0000050,2024-08-24T03:50:30.740000,2024-08-24_244,ml,R50D6,23.43,2024-08-24T03:55:39.200000,5.0,2.4,2024-08-24T03:59:50.270970,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_244_event_plot.png?raw=true,True,39.87,0.6198511719703674,AM,,2484.2277558825485,True,,2024-08-24T03:55:33.331577,,5.868423,2024-08-24
quakeml:eu.emsc/event/20240824_0000049,2024-08-24T03:42:49.100000,2024-08-24_245,ml,R50D6,7.4127,,3.7,1.1,2024-08-24T03:47:10.214712,EMSC,,True,46.4413,,AM,,1119.6437513637838,False,,2024-08-24T03:45:15.117892,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000055,2024-08-24T03:26:26,2024-08-24_246,ml,R50D6,29.1756,,9.0,1.2,2024-08-24T03:36:54.431439,EMSC,,True,38.0383,,AM,,2962.0670110977107,False,,2024-08-24T03:32:10.435330,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000047,2024-08-24T03:17:27.500000,2024-08-24_247,ml,R50D6,36.5075,2024-08-24T03:23:32.890000,14.6,2.0,2024-08-24T03:28:49.004377,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_247_event_plot.png?raw=true,True,37.9098,0.3257731199264526,AM,,3409.2760179707548,True,,2024-08-24T03:23:44.107183,,-11.217183,2024-08-24
quakeml:eu.emsc/event/20240824_0000044,2024-08-24T03:15:03.500000,2024-08-24_248,ml,R50D6,7.4656,2024-08-24T03:17:36.880000,3.6,0.7,2024-08-24T03:19:25.278267,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_248_event_plot.png?raw=true,True,46.4318,0.6503335237503052,AM,,1122.6388431741473,True,,2024-08-24T03:17:29.888068,,6.991932,2024-08-24
quakeml:eu.emsc/event/20240824_0000041,2024-08-24T03:11:03.450000,2024-08-24_249,ml,R50D6,38.8043,2024-08-24T03:17:35.980000,7.2,2.6,2024-08-24T03:22:40.593508,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_249_event_plot.png?raw=true,True,38.3017,0.1335607469081878,AM,,3520.038829603437,True,,2024-08-24T03:17:28.877465,,7.102535,2024-08-24
quakeml:eu.emsc/event/20240824_0000043,2024-08-24T03:07:36.790000,2024-08-24_250,ml,R50D6,20.6226,,7.1,2.5,2024-08-24T03:17:12.108693,EMSC,,True,37.3828,,AM,,2559.28343113262,False,,2024-08-24T03:12:45.790089,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000052,2024-08-24T03:06:50,2024-08-24_251,ml,R50D6,36.2978,,6.9,1.8,2024-08-24T03:18:10.265310,EMSC,,True,37.8589,,AM,,3400.5127975984105,False,,2024-08-24T03:13:05.908002,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000040,2024-08-24T03:03:05.710000,2024-08-24_252,ml,R50D6,36.2972,,7.0,2.9,2024-08-24T03:14:26.035045,EMSC,,True,37.8531,,AM,,3400.939289722624,False,,2024-08-24T03:09:21.651712,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000036,2024-08-24T02:59:08.300000,2024-08-24_253,ml,R50D6,24.13,,10.0,2.1,2024-08-24T03:08:28.737600,EMSC,,True,40.28,,AM,,2488.21234044308,False,,2024-08-24T03:04:11.258736,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000045,2024-08-24T02:58:29,2024-08-24_254,ml,R50D6,28.7483,,7.3,1.6,2024-08-24T03:08:55.045608,EMSC,,True,37.9222,,AM,,2947.289454583107,False,,2024-08-24T03:04:12.126354,,,2024-08-24
quakeml:eu.emsc/event/20240824_0000042,2024-08-24T02:56:57,2024-08-24_255,ml,R50D6,28.7844,2024-08-24T03:02:53.980000,7.0,1.5,2024-08-24T03:07:23.407344,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_255_event_plot.png?raw=true,True,37.92,0.8330005407333374,AM,,2949.541102801476,True,,2024-08-24T03:02:40.324818,,13.655182,2024-08-24
