s_confidence,plot_path,provider,s_detected,epi_distance,p_detected,catalogued,event_id,s_predicted,unique_id,network,date,p_confidence,detected,p_predicted,p_error,time,lat,s_error,mag,mag_type,code,long,depth
,,Detection,,,2024-08-25T19:44:21,False,,,2024-08-25_640,AM,2024-08-25,0.3808327615261078,True,,,2024-08-25T19:44:21,,,,,R50D6,,
,,Detection,,,2024-08-25T19:46:39.780000,False,,,2024-08-25_641,AM,2024-08-25,0.4012451171875,True,,,2024-08-25T19:46:39.780000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:46:57.410000,False,,,2024-08-25_642,AM,2024-08-25,0.1089162081480026,True,,,2024-08-25T19:46:57.410000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:52:55,False,,,2024-08-25_643,AM,2024-08-25,0.1151674315333366,True,,,2024-08-25T19:52:55,,,,,R50D6,,
,,Detection,,,2024-08-25T19:53:20.410000,False,,,2024-08-25_644,AM,2024-08-25,0.2662613689899444,True,,,2024-08-25T19:53:20.410000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:53:24.450000,False,,,2024-08-25_645,AM,2024-08-25,0.2492279261350631,True,,,2024-08-25T19:53:24.450000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:56:08.030000,False,,,2024-08-25_646,AM,2024-08-25,0.2036703675985336,True,,,2024-08-25T19:56:08.030000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:58:07.960000,False,,,2024-08-25_647,AM,2024-08-25,0.3192715644836426,True,,,2024-08-25T19:58:07.960000,,,,,R50D6,,
,,Detection,,,2024-08-25T19:58:52.040000,False,,,2024-08-25_648,AM,2024-08-25,0.1903222352266311,True,,,2024-08-25T19:58:52.040000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:01:06,False,,,2024-08-25_649,AM,2024-08-25,0.8413051962852478,True,,,2024-08-25T20:01:06,,,,,R50D6,,
,,Detection,,,2024-08-25T20:01:24.190000,False,,,2024-08-25_650,AM,2024-08-25,0.1091788411140441,True,,,2024-08-25T20:01:24.190000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:02:05,False,,,2024-08-25_651,AM,2024-08-25,0.2111605554819107,True,,,2024-08-25T20:02:05,,,,,R50D6,,
,,Detection,,,2024-08-25T20:02:05.960000,False,,,2024-08-25_652,AM,2024-08-25,0.1554262489080429,True,,,2024-08-25T20:02:05.960000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:02:15.850000,False,,,2024-08-25_653,AM,2024-08-25,0.2136764228343963,True,,,2024-08-25T20:02:15.850000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:03:21.700000,False,,,2024-08-25_654,AM,2024-08-25,0.4975142776966095,True,,,2024-08-25T20:03:21.700000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:04:05.600000,False,,,2024-08-25_655,AM,2024-08-25,0.2272822111845016,True,,,2024-08-25T20:04:05.600000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:09:58.960000,False,,,2024-08-25_656,AM,2024-08-25,0.557874321937561,True,,,2024-08-25T20:09:58.960000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:12:37.190000,False,,,2024-08-25_657,AM,2024-08-25,0.4821166098117828,True,,,2024-08-25T20:12:37.190000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:12:58.430000,False,,,2024-08-25_658,AM,2024-08-25,0.19023959338665,True,,,2024-08-25T20:12:58.430000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:13:23.210000,False,,,2024-08-25_659,AM,2024-08-25,0.3438755571842193,True,,,2024-08-25T20:13:23.210000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:17:20.910000,False,,,2024-08-25_660,AM,2024-08-25,0.3436872065067291,True,,,2024-08-25T20:17:20.910000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:19:50.030000,False,,,2024-08-25_661,AM,2024-08-25,0.1535837650299072,True,,,2024-08-25T20:19:50.030000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:22:40.090000,False,,,2024-08-25_662,AM,2024-08-25,0.3757971227169037,True,,,2024-08-25T20:22:40.090000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:23:13.040000,False,,,2024-08-25_663,AM,2024-08-25,0.1779311150312423,True,,,2024-08-25T20:23:13.040000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:23:19.900000,False,,,2024-08-25_664,AM,2024-08-25,0.4368121027946472,True,,,2024-08-25T20:23:19.900000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:24:12.590000,False,,,2024-08-25_665,AM,2024-08-25,0.1631755381822586,True,,,2024-08-25T20:24:12.590000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:25:35.980000,False,,,2024-08-25_666,AM,2024-08-25,0.492973119020462,True,,,2024-08-25T20:25:35.980000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:27:27.240000,False,,,2024-08-25_667,AM,2024-08-25,0.5377312302589417,True,,,2024-08-25T20:27:27.240000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:28:41.010000,False,,,2024-08-25_668,AM,2024-08-25,0.5494139790534973,True,,,2024-08-25T20:28:41.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:29:40.350000,False,,,2024-08-25_669,AM,2024-08-25,0.4396442770957947,True,,,2024-08-25T20:29:40.350000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:29:52.370000,False,,,2024-08-25_670,AM,2024-08-25,0.1933609992265701,True,,,2024-08-25T20:29:52.370000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:32:51.970000,False,,,2024-08-25_671,AM,2024-08-25,0.133215457201004,True,,,2024-08-25T20:32:51.970000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:32:53.010000,False,,,2024-08-25_672,AM,2024-08-25,0.6548455357551575,True,,,2024-08-25T20:32:53.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:35:35.010000,False,,,2024-08-25_673,AM,2024-08-25,0.712311863899231,True,,,2024-08-25T20:35:35.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:39:49.790000,False,,,2024-08-25_674,AM,2024-08-25,0.7049692273139954,True,,,2024-08-25T20:39:49.790000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:40:32.070000,False,,,2024-08-25_675,AM,2024-08-25,0.1820731908082962,True,,,2024-08-25T20:40:32.070000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:40:58.470000,False,,,2024-08-25_676,AM,2024-08-25,0.4831708967685699,True,,,2024-08-25T20:40:58.470000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:42:50.610000,False,,,2024-08-25_677,AM,2024-08-25,0.4086886644363403,True,,,2024-08-25T20:42:50.610000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:44:52.070000,False,,,2024-08-25_678,AM,2024-08-25,0.1717847287654876,True,,,2024-08-25T20:44:52.070000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:44:53.090000,False,,,2024-08-25_679,AM,2024-08-25,0.2522135972976684,True,,,2024-08-25T20:44:53.090000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:46:20.810000,False,,,2024-08-25_680,AM,2024-08-25,0.1234813556075096,True,,,2024-08-25T20:46:20.810000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:47:58.610000,False,,,2024-08-25_681,AM,2024-08-25,0.3107866942882538,True,,,2024-08-25T20:47:58.610000,,,,,R50D6,,
,,Detection,,,,False,,,2024-08-25_682,AM,2024-08-25,,True,,,2024-08-25T20:47:59.400000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:51:24.060000,False,,,2024-08-25_683,AM,2024-08-25,0.1318170428276062,True,,,2024-08-25T20:51:24.060000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:51:25.050000,False,,,2024-08-25_684,AM,2024-08-25,0.1651741862297058,True,,,2024-08-25T20:51:25.050000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:51:26.030000,False,,,2024-08-25_685,AM,2024-08-25,0.23698490858078,True,,,2024-08-25T20:51:26.030000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:53:35.040000,False,,,2024-08-25_686,AM,2024-08-25,0.5130347609519958,True,,,2024-08-25T20:53:35.040000,,,,,R50D6,,
,,Detection,,,2024-08-25T20:53:35.980000,False,,,2024-08-25_687,AM,2024-08-25,0.1251479536294937,True,,,2024-08-25T20:53:35.980000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:05:06.990000,False,,,2024-08-25_688,AM,2024-08-25,0.4700964987277984,True,,,2024-08-25T21:05:06.990000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:05:53.030000,False,,,2024-08-25_689,AM,2024-08-25,0.5649478435516357,True,,,2024-08-25T21:05:53.030000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:08:17.330000,False,,,2024-08-25_690,AM,2024-08-25,0.2064186930656433,True,,,2024-08-25T21:08:17.330000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:09:37.980000,False,,,2024-08-25_691,AM,2024-08-25,0.8292620182037354,True,,,2024-08-25T21:09:37.980000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:10:05.910000,False,,,2024-08-25_692,AM,2024-08-25,0.1800591349601745,True,,,2024-08-25T21:10:05.910000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:15:05.960000,False,,,2024-08-25_693,AM,2024-08-25,0.2090600430965423,True,,,2024-08-25T21:15:05.960000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:15:06.970000,False,,,2024-08-25_694,AM,2024-08-25,0.2308220714330673,True,,,2024-08-25T21:15:06.970000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:15:07.990000,False,,,2024-08-25_695,AM,2024-08-25,0.2236833721399307,True,,,2024-08-25T21:15:07.990000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:16:35,False,,,2024-08-25_696,AM,2024-08-25,0.122672863304615,True,,,2024-08-25T21:16:35,,,,,R50D6,,
,,Detection,,,2024-08-25T21:17:58.570000,False,,,2024-08-25_697,AM,2024-08-25,0.3425604104995727,True,,,2024-08-25T21:17:58.570000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:24:11.570000,False,,,2024-08-25_698,AM,2024-08-25,0.508284330368042,True,,,2024-08-25T21:24:11.570000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:25:07.960000,False,,,2024-08-25_699,AM,2024-08-25,0.6168140172958374,True,,,2024-08-25T21:25:07.960000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:25:52.050000,False,,,2024-08-25_700,AM,2024-08-25,0.2962567806243896,True,,,2024-08-25T21:25:52.050000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:25:53.990000,False,,,2024-08-25_701,AM,2024-08-25,0.366787701845169,True,,,2024-08-25T21:25:53.990000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:27:13.010000,False,,,2024-08-25_702,AM,2024-08-25,0.6300559043884277,True,,,2024-08-25T21:27:13.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:29:39.080000,False,,,2024-08-25_703,AM,2024-08-25,0.2084237188100814,True,,,2024-08-25T21:29:39.080000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:30:10.950000,False,,,2024-08-25_704,AM,2024-08-25,0.1224054470658302,True,,,2024-08-25T21:30:10.950000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:30:19.790000,False,,,2024-08-25_705,AM,2024-08-25,0.382347971200943,True,,,2024-08-25T21:30:19.790000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:31:22.050000,False,,,2024-08-25_706,AM,2024-08-25,0.3306775093078613,True,,,2024-08-25T21:31:22.050000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:31:50.740000,False,,,2024-08-25_707,AM,2024-08-25,0.1091031059622764,True,,,2024-08-25T21:31:50.740000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:32:58.590000,False,,,2024-08-25_708,AM,2024-08-25,0.1448204517364502,True,,,2024-08-25T21:32:58.590000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:36:47.760000,False,,,2024-08-25_709,AM,2024-08-25,0.1484863609075546,True,,,2024-08-25T21:36:47.760000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:39:24.910000,False,,,2024-08-25_710,AM,2024-08-25,0.8910992741584778,True,,,2024-08-25T21:39:24.910000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:41:38.030000,False,,,2024-08-25_711,AM,2024-08-25,0.6511357426643372,True,,,2024-08-25T21:41:38.030000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:41:52.980000,False,,,2024-08-25_712,AM,2024-08-25,0.2808767259120941,True,,,2024-08-25T21:41:52.980000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:47:07.180000,False,,,2024-08-25_713,AM,2024-08-25,0.2226200401782989,True,,,2024-08-25T21:47:07.180000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:52:13.820000,False,,,2024-08-25_714,AM,2024-08-25,0.8747732043266296,True,,,2024-08-25T21:52:13.820000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:56:38.570000,False,,,2024-08-25_715,AM,2024-08-25,0.7530159950256348,True,,,2024-08-25T21:56:38.570000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:56:46.890000,False,,,2024-08-25_716,AM,2024-08-25,0.1451154947280883,True,,,2024-08-25T21:56:46.890000,,,,,R50D6,,
,,Detection,,,2024-08-25T21:58:06.990000,False,,,2024-08-25_717,AM,2024-08-25,0.6375031471252441,True,,,2024-08-25T21:58:06.990000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:02:05,False,,,2024-08-25_718,AM,2024-08-25,0.3632508218288421,True,,,2024-08-25T22:02:05,,,,,R50D6,,
,,Detection,,,2024-08-25T22:09:05,False,,,2024-08-25_719,AM,2024-08-25,0.7913926839828491,True,,,2024-08-25T22:09:05,,,,,R50D6,,
,,Detection,,,2024-08-25T22:09:26.530000,False,,,2024-08-25_720,AM,2024-08-25,0.1049729660153389,True,,,2024-08-25T22:09:26.530000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:10:23.040000,False,,,2024-08-25_721,AM,2024-08-25,0.1739827543497085,True,,,2024-08-25T22:10:23.040000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:14:09,False,,,2024-08-25_722,AM,2024-08-25,0.1022923812270164,True,,,2024-08-25T22:14:09,,,,,R50D6,,
,,Detection,,,2024-08-25T22:14:21.190000,False,,,2024-08-25_723,AM,2024-08-25,0.1070573478937149,True,,,2024-08-25T22:14:21.190000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:14:52.130000,False,,,2024-08-25_724,AM,2024-08-25,0.7977239489555359,True,,,2024-08-25T22:14:52.130000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:20:21.210000,False,,,2024-08-25_725,AM,2024-08-25,0.1825935095548629,True,,,2024-08-25T22:20:21.210000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:20:42.650000,False,,,2024-08-25_726,AM,2024-08-25,0.4212203621864319,True,,,2024-08-25T22:20:42.650000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:21:19.920000,False,,,2024-08-25_727,AM,2024-08-25,0.4726945757865906,True,,,2024-08-25T22:21:19.920000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:22:05.990000,False,,,2024-08-25_728,AM,2024-08-25,0.5545416474342346,True,,,2024-08-25T22:22:05.990000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:22:06.980000,False,,,2024-08-25_729,AM,2024-08-25,0.259382426738739,True,,,2024-08-25T22:22:06.980000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:24:22.040000,False,,,2024-08-25_730,AM,2024-08-25,0.1175468564033508,True,,,2024-08-25T22:24:22.040000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:24:22.950000,False,,,2024-08-25_731,AM,2024-08-25,0.1949324756860733,True,,,2024-08-25T22:24:22.950000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:25:06.010000,False,,,2024-08-25_732,AM,2024-08-25,0.8093723058700562,True,,,2024-08-25T22:25:06.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:27:26.290000,False,,,2024-08-25_733,AM,2024-08-25,0.7728860378265381,True,,,2024-08-25T22:27:26.290000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:27:37.570000,False,,,2024-08-25_734,AM,2024-08-25,0.1008973270654678,True,,,2024-08-25T22:27:37.570000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:28:45.440000,False,,,2024-08-25_735,AM,2024-08-25,0.6257163882255554,True,,,2024-08-25T22:28:45.440000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:33:22.500000,False,,,2024-08-25_736,AM,2024-08-25,0.1188953071832656,True,,,2024-08-25T22:33:22.500000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:38:52.010000,False,,,2024-08-25_737,AM,2024-08-25,0.829667329788208,True,,,2024-08-25T22:38:52.010000,,,,,R50D6,,
,,Detection,,,,False,,,2024-08-25_738,AM,2024-08-25,,True,,,2024-08-25T22:38:53.350000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:39:28.210000,False,,,2024-08-25_739,AM,2024-08-25,0.1342437416315078,True,,,2024-08-25T22:39:28.210000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:41:50.980000,False,,,2024-08-25_740,AM,2024-08-25,0.2151365727186203,True,,,2024-08-25T22:41:50.980000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:42:41.280000,False,,,2024-08-25_741,AM,2024-08-25,0.6760973930358887,True,,,2024-08-25T22:42:41.280000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:43:38.020000,False,,,2024-08-25_742,AM,2024-08-25,0.5450272560119629,True,,,2024-08-25T22:43:38.020000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:44:51.010000,False,,,2024-08-25_743,AM,2024-08-25,0.5794804096221924,True,,,2024-08-25T22:44:51.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:44:52.060000,False,,,2024-08-25_744,AM,2024-08-25,0.1558281928300857,True,,,2024-08-25T22:44:52.060000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:44:53.080000,False,,,2024-08-25_745,AM,2024-08-25,0.1244506314396858,True,,,2024-08-25T22:44:53.080000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:45:20.950000,False,,,2024-08-25_746,AM,2024-08-25,0.1953030079603195,True,,,2024-08-25T22:45:20.950000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:46:51.060000,False,,,2024-08-25_747,AM,2024-08-25,0.1911469846963882,True,,,2024-08-25T22:46:51.060000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:48:37.010000,False,,,2024-08-25_748,AM,2024-08-25,0.8287025094032288,True,,,2024-08-25T22:48:37.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:50:38.020000,False,,,2024-08-25_749,AM,2024-08-25,0.5104809403419495,True,,,2024-08-25T22:50:38.020000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:52:38,False,,,2024-08-25_750,AM,2024-08-25,0.1953296363353729,True,,,2024-08-25T22:52:38,,,,,R50D6,,
,,Detection,,,2024-08-25T22:53:21.920000,False,,,2024-08-25_751,AM,2024-08-25,0.2401450872421264,True,,,2024-08-25T22:53:21.920000,,,,,R50D6,,
,,Detection,,,2024-08-25T22:55:45.870000,False,,,2024-08-25_752,AM,2024-08-25,0.7287014126777649,True,,,2024-08-25T22:55:45.870000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:03:42.100000,False,,,2024-08-25_753,AM,2024-08-25,0.5901448130607605,True,,,2024-08-25T23:03:42.100000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:04:03.550000,False,,,2024-08-25_754,AM,2024-08-25,0.2745550572872162,True,,,2024-08-25T23:04:03.550000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:04:22.760000,False,,,2024-08-25_755,AM,2024-08-25,0.3072682917118072,True,,,2024-08-25T23:04:22.760000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:05:51.090000,False,,,2024-08-25_756,AM,2024-08-25,0.1616547703742981,True,,,2024-08-25T23:05:51.090000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:06:14.440000,False,,,2024-08-25_757,AM,2024-08-25,0.1079480201005935,True,,,2024-08-25T23:06:14.440000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:08:39.270000,False,,,2024-08-25_758,AM,2024-08-25,0.5200742483139038,True,,,2024-08-25T23:08:39.270000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:09:05.030000,False,,,2024-08-25_759,AM,2024-08-25,0.568659245967865,True,,,2024-08-25T23:09:05.030000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:10:05.970000,False,,,2024-08-25_760,AM,2024-08-25,0.188239112496376,True,,,2024-08-25T23:10:05.970000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:10:06.990000,False,,,2024-08-25_761,AM,2024-08-25,0.5207897424697876,True,,,2024-08-25T23:10:06.990000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:11:22.140000,False,,,2024-08-25_762,AM,2024-08-25,0.2530755698680877,True,,,2024-08-25T23:11:22.140000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:11:51.620000,False,,,2024-08-25_763,AM,2024-08-25,0.128869742155075,True,,,2024-08-25T23:11:51.620000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:13:12.860000,False,,,2024-08-25_764,AM,2024-08-25,0.1322356313467025,True,,,2024-08-25T23:13:12.860000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:14:19,False,,,2024-08-25_765,AM,2024-08-25,0.2478415817022323,True,,,2024-08-25T23:14:19,,,,,R50D6,,
,,Detection,,,2024-08-25T23:14:33.820000,False,,,2024-08-25_766,AM,2024-08-25,0.2062437534332275,True,,,2024-08-25T23:14:33.820000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:15:40.940000,False,,,2024-08-25_767,AM,2024-08-25,0.1739576458930969,True,,,2024-08-25T23:15:40.940000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:15:47.750000,False,,,2024-08-25_768,AM,2024-08-25,0.1693476289510727,True,,,2024-08-25T23:15:47.750000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:16:53.750000,False,,,2024-08-25_769,AM,2024-08-25,0.2693630158901214,True,,,2024-08-25T23:16:53.750000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:18:05.430000,False,,,2024-08-25_770,AM,2024-08-25,0.1858296394348144,True,,,2024-08-25T23:18:05.430000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:26:13.060000,False,,,2024-08-25_771,AM,2024-08-25,0.1206663101911544,True,,,2024-08-25T23:26:13.060000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:28:42.900000,False,,,2024-08-25_772,AM,2024-08-25,0.6722878813743591,True,,,2024-08-25T23:28:42.900000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:28:58.130000,False,,,2024-08-25_773,AM,2024-08-25,0.1085166856646537,True,,,2024-08-25T23:28:58.130000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:30:52.010000,False,,,2024-08-25_774,AM,2024-08-25,0.1239688172936439,True,,,2024-08-25T23:30:52.010000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:31:21.800000,False,,,2024-08-25_775,AM,2024-08-25,0.5638167858123779,True,,,2024-08-25T23:31:21.800000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:31:51.610000,False,,,2024-08-25_776,AM,2024-08-25,0.2188830226659774,True,,,2024-08-25T23:31:51.610000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:32:06.960000,False,,,2024-08-25_777,AM,2024-08-25,0.4213141798973083,True,,,2024-08-25T23:32:06.960000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:35:45.780000,False,,,2024-08-25_778,AM,2024-08-25,0.1540465354919433,True,,,2024-08-25T23:35:45.780000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:36:36,False,,,2024-08-25_779,AM,2024-08-25,0.8086851239204407,True,,,2024-08-25T23:36:36,,,,,R50D6,,
,,Detection,,,2024-08-25T23:38:27.080000,False,,,2024-08-25_780,AM,2024-08-25,0.3862092196941376,True,,,2024-08-25T23:38:27.080000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:39:37.050000,False,,,2024-08-25_781,AM,2024-08-25,0.3453243970870971,True,,,2024-08-25T23:39:37.050000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:40:07,False,,,2024-08-25_782,AM,2024-08-25,0.4765694141387939,True,,,2024-08-25T23:40:07,,,,,R50D6,,
,,Detection,,,2024-08-25T23:40:07.980000,False,,,2024-08-25_783,AM,2024-08-25,0.2288734912872314,True,,,2024-08-25T23:40:07.980000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:40:52.030000,False,,,2024-08-25_784,AM,2024-08-25,0.1225549057126045,True,,,2024-08-25T23:40:52.030000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:43:01.150000,False,,,2024-08-25_785,AM,2024-08-25,0.8525057435035706,True,,,2024-08-25T23:43:01.150000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:43:12.990000,False,,,2024-08-25_786,AM,2024-08-25,0.1263347864151001,True,,,2024-08-25T23:43:12.990000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:44:59.410000,False,,,2024-08-25_787,AM,2024-08-25,0.8264992833137512,True,,,2024-08-25T23:44:59.410000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:45:36.020000,False,,,2024-08-25_788,AM,2024-08-25,0.1371106058359146,True,,,2024-08-25T23:45:36.020000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:45:37.990000,False,,,2024-08-25_789,AM,2024-08-25,0.1507090032100677,True,,,2024-08-25T23:45:37.990000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:47:53.080000,False,,,2024-08-25_790,AM,2024-08-25,0.2296644449234008,True,,,2024-08-25T23:47:53.080000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:48:24.870000,False,,,2024-08-25_791,AM,2024-08-25,0.1423836946487426,True,,,2024-08-25T23:48:24.870000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:48:30.750000,False,,,2024-08-25_792,AM,2024-08-25,0.1116627529263496,True,,,2024-08-25T23:48:30.750000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:50:06.970000,False,,,2024-08-25_793,AM,2024-08-25,0.139472022652626,True,,,2024-08-25T23:50:06.970000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:50:07.990000,False,,,2024-08-25_794,AM,2024-08-25,0.6315864324569702,True,,,2024-08-25T23:50:07.990000,,,,,R50D6,,
,,Detection,,,2024-08-25T23:52:08.570000,False,,,2024-08-25_795,AM,2024-08-25,0.2194797694683075,True,,,2024-08-25T23:52:08.570000,,,,,R50D6,,
