detected,p_detected,depth,event_id,p_predicted,long,p_error,s_error,mag_type,network,s_confidence,s_predicted,p_confidence,unique_id,catalogued,time,s_detected,provider,plot_path,mag,epi_distance,code,date,lat
True,2024-08-25T15:47:23.070000,,,,,,,,AM,,,0.14203821122646332,2024-08-25_523,False,2024-08-25T15:47:23.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:48:53.080000,,,,,,,,AM,,,0.11508229374885559,2024-08-25_524,False,2024-08-25T15:48:53.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:49:27.690000,,,,,,,,AM,,,0.5597501993179321,2024-08-25_525,False,2024-08-25T15:49:27.690000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:50:05.890000,,,,,,,,AM,,,0.5913657546043396,2024-08-25_526,False,2024-08-25T15:50:05.890000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:50:38.050000,,,,,,,,AM,,,0.1831335425376892,2024-08-25_527,False,2024-08-25T15:50:38.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:54:40.900000,,,,,,,,AM,,,0.2731311321258545,2024-08-25_528,False,2024-08-25T15:54:40.900000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:55:20.400000,,,,,,,,AM,,,0.262578547000885,2024-08-25_529,False,2024-08-25T15:55:20.400000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:57:11.040000,,,,,,,,AM,,,0.41931256651878357,2024-08-25_530,False,2024-08-25T15:57:11.040000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T15:57:25.630000,,,,,,,,AM,,,0.4489102363586426,2024-08-25_531,False,2024-08-25T15:57:25.630000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:00:06.230000,,,,,,,,AM,,,0.22123581171035767,2024-08-25_532,False,2024-08-25T16:00:06.230000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:04:08.410000,,,,,,,,AM,,,0.1726154386997223,2024-08-25_533,False,2024-08-25T16:04:08.410000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:08:37.980000,,,,,,,,AM,,,0.37715664505958557,2024-08-25_534,False,2024-08-25T16:08:37.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:10:37.960000,,,,,,,,AM,,,0.11848717927932739,2024-08-25_535,False,2024-08-25T16:10:37.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:10:38.930000,,,,,,,,AM,,,0.4940589368343353,2024-08-25_536,False,2024-08-25T16:10:38.930000,,Detection,,,,R50D6,2024-08-25,
True,,,,,,,,,AM,,,,2024-08-25_537,False,2024-08-25T16:10:39.560000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:14:28.500000,,,,,,,,AM,,,0.14775216579437256,2024-08-25_538,False,2024-08-25T16:14:28.500000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:15:45.830000,,,,,,,,AM,,,0.12879090011119843,2024-08-25_539,False,2024-08-25T16:15:45.830000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:16:36.920000,,,,,,,,AM,,,0.15742982923984528,2024-08-25_540,False,2024-08-25T16:16:36.920000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:18:09.020000,,,,,,,,AM,,,0.4125085175037384,2024-08-25_541,False,2024-08-25T16:18:09.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:18:40.770000,,,,,,,,AM,,,0.32557418942451477,2024-08-25_542,False,2024-08-25T16:18:40.770000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:24:18.070000,,,,,,,,AM,,,0.23676706850528717,2024-08-25_543,False,2024-08-25T16:24:18.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:24:18.980000,,,,,,,,AM,,,0.16067077219486237,2024-08-25_544,False,2024-08-25T16:24:18.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:29:08.640000,,,,,,,,AM,,,0.14625245332717896,2024-08-25_545,False,2024-08-25T16:29:08.640000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:30:23.090000,,,,,,,,AM,,,0.6603713035583496,2024-08-25_546,False,2024-08-25T16:30:23.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:31:53.220000,,,,,,,,AM,,,0.4349333345890045,2024-08-25_547,False,2024-08-25T16:31:53.220000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:32:04.370000,,,,,,,,AM,,,0.15816621482372284,2024-08-25_548,False,2024-08-25T16:32:04.370000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:32:22.230000,,,,,,,,AM,,,0.1698475331068039,2024-08-25_549,False,2024-08-25T16:32:22.230000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:35:30.760000,,,,,,,,AM,,,0.1491369605064392,2024-08-25_550,False,2024-08-25T16:35:30.760000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:36:37.320000,,,,,,,,AM,,,0.3152584433555603,2024-08-25_551,False,2024-08-25T16:36:37.320000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:36:37.970000,,,,,,,,AM,,,0.1694442629814148,2024-08-25_552,False,2024-08-25T16:36:37.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:37:23.120000,,,,,,,,AM,,,0.12206900119781494,2024-08-25_553,False,2024-08-25T16:37:23.120000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:37:24.020000,,,,,,,,AM,,,0.26832303404808044,2024-08-25_554,False,2024-08-25T16:37:24.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:37:54.940000,,,,,,,,AM,,,0.2140234112739563,2024-08-25_555,False,2024-08-25T16:37:54.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:40:54.310000,,,,,,,,AM,,,0.5375635623931885,2024-08-25_556,False,2024-08-25T16:40:54.310000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:41:24.130000,,,,,,,,AM,,,0.4954613149166107,2024-08-25_557,False,2024-08-25T16:41:24.130000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:48:40.360000,,,,,,,,AM,,,0.3264443278312683,2024-08-25_558,False,2024-08-25T16:48:40.360000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:49:48.440000,,,,,,,,AM,,,0.2732541859149933,2024-08-25_559,False,2024-08-25T16:49:48.440000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:56:36.980000,,,,,,,,AM,,,0.654051661491394,2024-08-25_560,False,2024-08-25T16:56:36.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T16:57:23.370000,,,,,,,,AM,,,0.13143159449100494,2024-08-25_561,False,2024-08-25T16:57:23.370000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T17:00:35,,,,,,,,AM,,,0.12787827849388123,2024-08-25_562,False,2024-08-25T17:00:35,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T17:01:21.470000,,,,,,,,AM,,,0.10398741066455841,2024-08-25_563,False,2024-08-25T17:01:21.470000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T17:07:24.840000,,,,,,,,AM,,,0.2158736139535904,2024-08-25_564,False,2024-08-25T17:07:24.840000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T17:14:52.100000,,,,,,,,AM,,,0.6028277277946472,2024-08-25_565,False,2024-08-25T17:14:52.100000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T17:17:27.640000,,,,,,,,AM,,,0.39828288555145264,2024-08-25_566,False,2024-08-25T17:17:27.640000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T17:19:23.940000,,,,,,,,AM,,,0.11078342795372009,2024-08-25_567,False,2024-08-25T17:19:23.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T17:22:53.840000,,,,,,,,AM,,,0.5223045945167542,2024-08-25_568,False,2024-08-25T17:22:53.840000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T17:23:31.880000,,,,,,,,AM,,,0.11598257720470428,2024-08-25_569,False,2024-08-25T17:23:31.880000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T17:25:19.790000,,,,,,,,AM,,,0.11769190430641174,2024-08-25_570,False,2024-08-25T17:25:19.790000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T17:30:06,,,,,,,,AM,,,0.6936725378036499,2024-08-25_571,False,2024-08-25T17:30:06,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T17:33:50.240000,,,,,,,,AM,,,0.14207865297794342,2024-08-25_572,False,2024-08-25T17:33:50.240000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T17:34:06.050000,,,,,,,,AM,,,0.5391811728477478,2024-08-25_573,False,2024-08-25T17:34:06.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T17:35:58.370000,,,,,,,,AM,,,0.724996030330658,2024-08-25_574,False,2024-08-25T17:35:58.370000,,Detection,,,,R50D6,2024-08-25,
True,,,,,,,,,AM,,,,2024-08-25_575,False,2024-08-25T17:35:59.350000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T17:37:05,,,,,,,,AM,,,0.11592690646648407,2024-08-25_576,False,2024-08-25T17:37:05,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T17:38:18.910000,,,,,,,,AM,,,0.11914543807506561,2024-08-25_577,False,2024-08-25T17:38:18.910000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T17:42:05,,,,,,,,AM,,,0.1488012671470642,2024-08-25_578,False,2024-08-25T17:42:05,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T17:45:25.160000,,,,,,,,AM,,,0.7450043559074402,2024-08-25_579,False,2024-08-25T17:45:25.160000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T17:59:49.500000,,,,,,,,AM,,,0.5000628232955933,2024-08-25_580,False,2024-08-25T17:59:49.500000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:01:53.230000,,,,,,,,AM,,,0.3134863078594208,2024-08-25_581,False,2024-08-25T18:01:53.230000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:02:24.700000,,,,,,,,AM,,,0.2512047290802002,2024-08-25_582,False,2024-08-25T18:02:24.700000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:04:25.130000,,,,,,,,AM,,,0.5646706819534302,2024-08-25_583,False,2024-08-25T18:04:25.130000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:06:09,,,,,,,,AM,,,0.7242520451545715,2024-08-25_584,False,2024-08-25T18:06:09,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:07:05,,,,,,,,AM,,,0.17291899025440216,2024-08-25_585,False,2024-08-25T18:07:05,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:14:05,,,,,,,,AM,,,0.8921140432357788,2024-08-25_586,False,2024-08-25T18:14:05,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:15:15.510000,,,,,,,,AM,,,0.24728766083717346,2024-08-25_587,False,2024-08-25T18:15:15.510000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:19:18.050000,,,,,,,,AM,,,0.1587982028722763,2024-08-25_588,False,2024-08-25T18:19:18.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:20:20.280000,,,,,,,,AM,,,0.5612607002258301,2024-08-25_589,False,2024-08-25T18:20:20.280000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:21:02.130000,,,,,,,,AM,,,0.11691989749670029,2024-08-25_590,False,2024-08-25T18:21:02.130000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:21:39.310000,,,,,,,,AM,,,0.3846323490142822,2024-08-25_591,False,2024-08-25T18:21:39.310000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:22:15.630000,,,,,,,,AM,,,0.13673736155033112,2024-08-25_592,False,2024-08-25T18:22:15.630000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:24:15.300000,,,,,,,,AM,,,0.11805148422718048,2024-08-25_593,False,2024-08-25T18:24:15.300000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:26:11,,,,,,,,AM,,,0.6783895492553711,2024-08-25_594,False,2024-08-25T18:26:11,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:26:39.790000,,,,,,,,AM,,,0.3109362721443176,2024-08-25_595,False,2024-08-25T18:26:39.790000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:28:06,,,,,,,,AM,,,0.8409256339073181,2024-08-25_596,False,2024-08-25T18:28:06,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:28:47.550000,,,,,,,,AM,,,0.361034631729126,2024-08-25_597,False,2024-08-25T18:28:47.550000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:32:57.540000,,,,,,,,AM,,,0.5247195363044739,2024-08-25_598,False,2024-08-25T18:32:57.540000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:33:12.490000,,,,,,,,AM,,,0.8242529630661011,2024-08-25_599,False,2024-08-25T18:33:12.490000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:33:45.850000,,,,,,,,AM,,,0.1927770972251892,2024-08-25_600,False,2024-08-25T18:33:45.850000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:35:25.050000,,,,,,,,AM,,,0.31144607067108154,2024-08-25_601,False,2024-08-25T18:35:25.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:37:27.750000,,,,,,,,AM,,,0.28479719161987305,2024-08-25_602,False,2024-08-25T18:37:27.750000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:38:05.980000,,,,,,,,AM,,,0.32223328948020935,2024-08-25_603,False,2024-08-25T18:38:05.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:40:28.950000,,,,,,,,AM,,,0.1639041006565094,2024-08-25_604,False,2024-08-25T18:40:28.950000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:40:37.210000,,,,,,,,AM,,,0.50247722864151,2024-08-25_605,False,2024-08-25T18:40:37.210000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:41:08.970000,,,,,,,,AM,,,0.4869047999382019,2024-08-25_606,False,2024-08-25T18:41:08.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:44:06.010000,,,,,,,,AM,,,0.6832417249679565,2024-08-25_607,False,2024-08-25T18:44:06.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:44:48.090000,,,,,,,,AM,,,0.24465160071849823,2024-08-25_608,False,2024-08-25T18:44:48.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:47:08.740000,,,,,,,,AM,,,0.2654387950897217,2024-08-25_609,False,2024-08-25T18:47:08.740000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:48:53.090000,,,,,,,,AM,,,0.542116105556488,2024-08-25_610,False,2024-08-25T18:48:53.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:53:35,,,,,,,,AM,,,0.4620799124240875,2024-08-25_611,False,2024-08-25T18:53:35,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:54:10.630000,,,,,,,,AM,,,0.1430361121892929,2024-08-25_612,False,2024-08-25T18:54:10.630000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:55:21.870000,,,,,,,,AM,,,0.1746530830860138,2024-08-25_613,False,2024-08-25T18:55:21.870000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:55:37.270000,,,,,,,,AM,,,0.2416689097881317,2024-08-25_614,False,2024-08-25T18:55:37.270000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T18:58:51.830000,,,,,,,,AM,,,0.23304378986358643,2024-08-25_615,False,2024-08-25T18:58:51.830000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:04:50.010000,,,,,,,,AM,,,0.3917276859283447,2024-08-25_616,False,2024-08-25T19:04:50.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:06:54.850000,,,,,,,,AM,,,0.46879827976226807,2024-08-25_617,False,2024-08-25T19:06:54.850000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:08:23.270000,,,,,,,,AM,,,0.7435045838356018,2024-08-25_618,False,2024-08-25T19:08:23.270000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:08:52.050000,,,,,,,,AM,,,0.41356486082077026,2024-08-25_619,False,2024-08-25T19:08:52.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:09:35.930000,,,,,,,,AM,,,0.5555243492126465,2024-08-25_620,False,2024-08-25T19:09:35.930000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:10:21.110000,,,,,,,,AM,,,0.6136555075645447,2024-08-25_621,False,2024-08-25T19:10:21.110000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:10:24.340000,,,,,,,,AM,,,0.2731303870677948,2024-08-25_622,False,2024-08-25T19:10:24.340000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:10:53.040000,,,,,,,,AM,,,0.20359954237937927,2024-08-25_623,False,2024-08-25T19:10:53.040000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:11:48.980000,,,,,,,,AM,,,0.15158432722091675,2024-08-25_624,False,2024-08-25T19:11:48.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:16:25.780000,,,,,,,,AM,,,0.462260901927948,2024-08-25_625,False,2024-08-25T19:16:25.780000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:16:39.300000,,,,,,,,AM,,,0.3375966250896454,2024-08-25_626,False,2024-08-25T19:16:39.300000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:20:14.420000,,,,,,,,AM,,,0.4608652889728546,2024-08-25_627,False,2024-08-25T19:20:14.420000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:22:59.630000,,,,,,,,AM,,,0.17341777682304382,2024-08-25_628,False,2024-08-25T19:22:59.630000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:28:07,,,,,,,,AM,,,0.7334367632865906,2024-08-25_629,False,2024-08-25T19:28:07,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:28:07.970000,,,,,,,,AM,,,0.19173656404018402,2024-08-25_630,False,2024-08-25T19:28:07.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:32:35.930000,,,,,,,,AM,,,0.10329573601484299,2024-08-25_631,False,2024-08-25T19:32:35.930000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:34:36.370000,,,,,,,,AM,,,0.10799343883991241,2024-08-25_632,False,2024-08-25T19:34:36.370000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:35:24.970000,,,,,,,,AM,,,0.12642082571983337,2024-08-25_633,False,2024-08-25T19:35:24.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:37:37.250000,,,,,,,,AM,,,0.30020415782928467,2024-08-25_634,False,2024-08-25T19:37:37.250000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:37:37.880000,,,,,,,,AM,,,0.11532238125801086,2024-08-25_635,False,2024-08-25T19:37:37.880000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:40:12.920000,,,,,,,,AM,,,0.10294683277606964,2024-08-25_636,False,2024-08-25T19:40:12.920000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:40:48.720000,,,,,,,,AM,,,0.5313944220542908,2024-08-25_637,False,2024-08-25T19:40:48.720000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:41:43.310000,,,,,,,,AM,,,0.5404515266418457,2024-08-25_638,False,2024-08-25T19:41:43.310000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:43:51.650000,,,,,,,,AM,,,0.16048270463943481,2024-08-25_639,False,2024-08-25T19:43:51.650000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:44:21,,,,,,,,AM,,,0.3808365762233734,2024-08-25_640,False,2024-08-25T19:44:21,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:46:39.780000,,,,,,,,AM,,,0.40121760964393616,2024-08-25_641,False,2024-08-25T19:46:39.780000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:46:57.410000,,,,,,,,AM,,,0.1089155450463295,2024-08-25_642,False,2024-08-25T19:46:57.410000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:52:55,,,,,,,,AM,,,0.11516567319631577,2024-08-25_643,False,2024-08-25T19:52:55,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:53:20.410000,,,,,,,,AM,,,0.26626086235046387,2024-08-25_644,False,2024-08-25T19:53:20.410000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:53:24.450000,,,,,,,,AM,,,0.2492281198501587,2024-08-25_645,False,2024-08-25T19:53:24.450000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:56:08.030000,,,,,,,,AM,,,0.20367078483104706,2024-08-25_646,False,2024-08-25T19:56:08.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:58:07.960000,,,,,,,,AM,,,0.31927111744880676,2024-08-25_647,False,2024-08-25T19:58:07.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T19:58:52.040000,,,,,,,,AM,,,0.19032277166843414,2024-08-25_648,False,2024-08-25T19:58:52.040000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:01:06,,,,,,,,AM,,,0.8413051962852478,2024-08-25_649,False,2024-08-25T20:01:06,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:01:24.190000,,,,,,,,AM,,,0.10917861759662628,2024-08-25_650,False,2024-08-25T20:01:24.190000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:02:05,,,,,,,,AM,,,0.21116042137145996,2024-08-25_651,False,2024-08-25T20:02:05,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:02:05.960000,,,,,,,,AM,,,0.15542718768119812,2024-08-25_652,False,2024-08-25T20:02:05.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:02:15.850000,,,,,,,,AM,,,0.21367689967155457,2024-08-25_653,False,2024-08-25T20:02:15.850000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:03:21.700000,,,,,,,,AM,,,0.4975145757198334,2024-08-25_654,False,2024-08-25T20:03:21.700000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:04:05.600000,,,,,,,,AM,,,0.22728952765464783,2024-08-25_655,False,2024-08-25T20:04:05.600000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:09:58.960000,,,,,,,,AM,,,0.5578709244728088,2024-08-25_656,False,2024-08-25T20:09:58.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:12:37.190000,,,,,,,,AM,,,0.4821164309978485,2024-08-25_657,False,2024-08-25T20:12:37.190000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:12:58.430000,,,,,,,,AM,,,0.19023941457271576,2024-08-25_658,False,2024-08-25T20:12:58.430000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:13:23.210000,,,,,,,,AM,,,0.34387388825416565,2024-08-25_659,False,2024-08-25T20:13:23.210000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:17:20.910000,,,,,,,,AM,,,0.3436875343322754,2024-08-25_660,False,2024-08-25T20:17:20.910000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:19:50.030000,,,,,,,,AM,,,0.15358959138393402,2024-08-25_661,False,2024-08-25T20:19:50.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:22:40.090000,,,,,,,,AM,,,0.3757997453212738,2024-08-25_662,False,2024-08-25T20:22:40.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:23:13.040000,,,,,,,,AM,,,0.17792938649654388,2024-08-25_663,False,2024-08-25T20:23:13.040000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:23:19.900000,,,,,,,,AM,,,0.43681734800338745,2024-08-25_664,False,2024-08-25T20:23:19.900000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:24:12.590000,,,,,,,,AM,,,0.16317424178123474,2024-08-25_665,False,2024-08-25T20:24:12.590000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:25:35.980000,,,,,,,,AM,,,0.49296703934669495,2024-08-25_666,False,2024-08-25T20:25:35.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:27:27.240000,,,,,,,,AM,,,0.5377306342124939,2024-08-25_667,False,2024-08-25T20:27:27.240000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:28:41.010000,,,,,,,,AM,,,0.5494135618209839,2024-08-25_668,False,2024-08-25T20:28:41.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:29:40.350000,,,,,,,,AM,,,0.4396383762359619,2024-08-25_669,False,2024-08-25T20:29:40.350000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:29:52.370000,,,,,,,,AM,,,0.19335909187793732,2024-08-25_670,False,2024-08-25T20:29:52.370000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:32:51.970000,,,,,,,,AM,,,0.13321499526500702,2024-08-25_671,False,2024-08-25T20:32:51.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:32:53.010000,,,,,,,,AM,,,0.6548459529876709,2024-08-25_672,False,2024-08-25T20:32:53.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:35:35.010000,,,,,,,,AM,,,0.7123093008995056,2024-08-25_673,False,2024-08-25T20:35:35.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:39:49.790000,,,,,,,,AM,,,0.7049680352210999,2024-08-25_674,False,2024-08-25T20:39:49.790000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:40:32.070000,,,,,,,,AM,,,0.18207339942455292,2024-08-25_675,False,2024-08-25T20:40:32.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:40:58.470000,,,,,,,,AM,,,0.4831693172454834,2024-08-25_676,False,2024-08-25T20:40:58.470000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:42:50.610000,,,,,,,,AM,,,0.4086915850639343,2024-08-25_677,False,2024-08-25T20:42:50.610000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:44:52.070000,,,,,,,,AM,,,0.17178410291671753,2024-08-25_678,False,2024-08-25T20:44:52.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:44:53.090000,,,,,,,,AM,,,0.2522140145301819,2024-08-25_679,False,2024-08-25T20:44:53.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:46:20.810000,,,,,,,,AM,,,0.12347876280546188,2024-08-25_680,False,2024-08-25T20:46:20.810000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:47:58.610000,,,,,,,,AM,,,0.3107870817184448,2024-08-25_681,False,2024-08-25T20:47:58.610000,,Detection,,,,R50D6,2024-08-25,
True,,,,,,,,,AM,,,,2024-08-25_682,False,2024-08-25T20:47:59.400000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T20:51:24.060000,,,,,,,,AM,,,0.13181988894939423,2024-08-25_683,False,2024-08-25T20:51:24.060000,,Detection,,,,R50D6,2024-08-25,
