event_id,p_detected,date,s_error,long,lat,plot_path,p_confidence,mag,s_confidence,mag_type,depth,provider,time,catalogued,s_detected,s_predicted,code,p_predicted,unique_id,network,p_error,detected,epi_distance
,2024-06-20T13:14:38.010000,2024-06-20,,,,,0.65888512134552,,,,,Detection,2024-06-20T13:14:38.010000,False,,,R50D6,,2024-06-20_418,AM,,True,
,2024-06-20T13:24:42.580000,2024-06-20,,,,,0.4624707102775574,,,,,Detection,2024-06-20T13:24:42.580000,False,,,R50D6,,2024-06-20_419,AM,,True,
,2024-06-20T13:25:24.740000,2024-06-20,,,,,0.1282588243484497,,,,,Detection,2024-06-20T13:25:24.740000,False,,,R50D6,,2024-06-20_420,AM,,True,
,2024-06-20T13:26:20.090000,2024-06-20,,,,,0.1042250394821167,,,,,Detection,2024-06-20T13:26:20.090000,False,,,R50D6,,2024-06-20_421,AM,,True,
,2024-06-20T13:31:52.900000,2024-06-20,,,,,0.4145170450210571,,,,,Detection,2024-06-20T13:31:52.900000,False,,,R50D6,,2024-06-20_422,AM,,True,
,2024-06-20T13:32:28.530000,2024-06-20,,,,,0.1769121289253235,,,,,Detection,2024-06-20T13:32:28.530000,False,,,R50D6,,2024-06-20_423,AM,,True,
,2024-06-20T13:32:52.030000,2024-06-20,,,,,0.1522160023450851,,,,,Detection,2024-06-20T13:32:52.030000,False,,,R50D6,,2024-06-20_424,AM,,True,
,2024-06-20T13:35:50.990000,2024-06-20,,,,,0.1518567502498626,,,,,Detection,2024-06-20T13:35:50.990000,False,,,R50D6,,2024-06-20_425,AM,,True,
,2024-06-20T13:35:52,2024-06-20,,,,,0.243206650018692,,,,,Detection,2024-06-20T13:35:52,False,,,R50D6,,2024-06-20_426,AM,,True,
,2024-06-20T13:37:51.700000,2024-06-20,,,,,0.127543419599533,,,,,Detection,2024-06-20T13:37:51.700000,False,,,R50D6,,2024-06-20_427,AM,,True,
,2024-06-20T13:43:05.980000,2024-06-20,,,,,0.1085245683789253,,,,,Detection,2024-06-20T13:43:05.980000,False,,,R50D6,,2024-06-20_428,AM,,True,
,2024-06-20T13:43:58.210000,2024-06-20,,,,,0.5148455500602722,,,,,Detection,2024-06-20T13:43:58.210000,False,,,R50D6,,2024-06-20_429,AM,,True,
,2024-06-20T13:46:21.050000,2024-06-20,,,,,0.4565853476524353,,,,,Detection,2024-06-20T13:46:21.050000,False,,,R50D6,,2024-06-20_430,AM,,True,
,2024-06-20T13:46:48.760000,2024-06-20,,,,,0.1885747611522674,,,,,Detection,2024-06-20T13:46:48.760000,False,,,R50D6,,2024-06-20_431,AM,,True,
,2024-06-20T13:48:36,2024-06-20,,,,,0.5103155970573425,,,,,Detection,2024-06-20T13:48:36,False,,,R50D6,,2024-06-20_432,AM,,True,
,2024-06-20T13:52:06.010000,2024-06-20,,,,,0.7786327600479126,,,,,Detection,2024-06-20T13:52:06.010000,False,,,R50D6,,2024-06-20_433,AM,,True,
,2024-06-20T13:53:10.280000,2024-06-20,,,,,0.1469151824712753,,,,,Detection,2024-06-20T13:53:10.280000,False,,,R50D6,,2024-06-20_434,AM,,True,
,2024-06-20T13:53:36.010000,2024-06-20,,,,,0.5138731598854065,,,,,Detection,2024-06-20T13:53:36.010000,False,,,R50D6,,2024-06-20_435,AM,,True,
,2024-06-20T14:01:18.810000,2024-06-20,,,,,0.1918509304523468,,,,,Detection,2024-06-20T14:01:18.810000,False,,,R50D6,,2024-06-20_436,AM,,True,
,2024-06-20T14:06:29.250000,2024-06-20,,,,,0.7771867513656616,,,,,Detection,2024-06-20T14:06:29.250000,False,,,R50D6,,2024-06-20_437,AM,,True,
,2024-06-20T14:16:06.930000,2024-06-20,,,,,0.4718652963638305,,,,,Detection,2024-06-20T14:16:06.930000,False,,,R50D6,,2024-06-20_438,AM,,True,
,2024-06-20T14:16:07.980000,2024-06-20,,,,,0.2214299291372299,,,,,Detection,2024-06-20T14:16:07.980000,False,,,R50D6,,2024-06-20_439,AM,,True,
,2024-06-20T14:19:52.140000,2024-06-20,,,,,0.3452866375446319,,,,,Detection,2024-06-20T14:19:52.140000,False,,,R50D6,,2024-06-20_440,AM,,True,
,2024-06-20T14:19:53.090000,2024-06-20,,,,,0.2141583710908889,,,,,Detection,2024-06-20T14:19:53.090000,False,,,R50D6,,2024-06-20_441,AM,,True,
,2024-06-20T14:25:23.090000,2024-06-20,,,,,0.1873397678136825,,,,,Detection,2024-06-20T14:25:23.090000,False,,,R50D6,,2024-06-20_442,AM,,True,
,2024-06-20T14:34:04.760000,2024-06-20,,,,,0.6544677019119263,,,,,Detection,2024-06-20T14:34:04.760000,False,,,R50D6,,2024-06-20_443,AM,,True,
,2024-06-20T14:36:01.390000,2024-06-20,,,,,0.1801088005304336,,,,,Detection,2024-06-20T14:36:01.390000,False,,,R50D6,,2024-06-20_444,AM,,True,
,2024-06-20T14:37:25.160000,2024-06-20,,,,,0.4785604178905487,,,,,Detection,2024-06-20T14:37:25.160000,False,,,R50D6,,2024-06-20_445,AM,,True,
,2024-06-20T14:39:51.100000,2024-06-20,,,,,0.4795072972774505,,,,,Detection,2024-06-20T14:39:51.100000,False,,,R50D6,,2024-06-20_446,AM,,True,
,2024-06-20T14:40:06.980000,2024-06-20,,,,,0.1558746099472046,,,,,Detection,2024-06-20T14:40:06.980000,False,,,R50D6,,2024-06-20_447,AM,,True,
,2024-06-20T14:40:07.980000,2024-06-20,,,,,0.1661717891693115,,,,,Detection,2024-06-20T14:40:07.980000,False,,,R50D6,,2024-06-20_448,AM,,True,
,2024-06-20T14:40:09.670000,2024-06-20,,,,,0.2363090366125106,,,,,Detection,2024-06-20T14:40:09.670000,False,,,R50D6,,2024-06-20_449,AM,,True,
,2024-06-20T14:41:53.050000,2024-06-20,,,,,0.1072680652141571,,,,,Detection,2024-06-20T14:41:53.050000,False,,,R50D6,,2024-06-20_450,AM,,True,
,2024-06-20T14:45:51.030000,2024-06-20,,,,,0.1773799359798431,,,,,Detection,2024-06-20T14:45:51.030000,False,,,R50D6,,2024-06-20_451,AM,,True,
,2024-06-20T14:56:52.930000,2024-06-20,,,,,0.1685667186975479,,,,,Detection,2024-06-20T14:56:52.930000,False,,,R50D6,,2024-06-20_452,AM,,True,
,2024-06-20T14:58:58.010000,2024-06-20,,,,,0.1108395233750343,,,,,Detection,2024-06-20T14:58:58.010000,False,,,R50D6,,2024-06-20_453,AM,,True,
,2024-06-20T15:01:39.350000,2024-06-20,,,,,0.5175684690475464,,,,,Detection,2024-06-20T15:01:39.350000,False,,,R50D6,,2024-06-20_454,AM,,True,
,2024-06-20T15:02:05.980000,2024-06-20,,,,,0.1170559525489807,,,,,Detection,2024-06-20T15:02:05.980000,False,,,R50D6,,2024-06-20_455,AM,,True,
,2024-06-20T15:07:35,2024-06-20,,,,,0.5932396650314331,,,,,Detection,2024-06-20T15:07:35,False,,,R50D6,,2024-06-20_456,AM,,True,
,2024-06-20T15:09:06.950000,2024-06-20,,,,,0.1288856118917465,,,,,Detection,2024-06-20T15:09:06.950000,False,,,R50D6,,2024-06-20_457,AM,,True,
,2024-06-20T15:13:24.990000,2024-06-20,,,,,0.1225074157118797,,,,,Detection,2024-06-20T15:13:24.990000,False,,,R50D6,,2024-06-20_458,AM,,True,
,2024-06-20T15:15:37.930000,2024-06-20,,,,,0.3154926300048828,,,,,Detection,2024-06-20T15:15:37.930000,False,,,R50D6,,2024-06-20_459,AM,,True,
,2024-06-20T15:18:11.950000,2024-06-20,,,,,0.7832391262054443,,,,,Detection,2024-06-20T15:18:11.950000,False,,,R50D6,,2024-06-20_460,AM,,True,
,2024-06-20T15:18:46.530000,2024-06-20,,,,,0.3981970846652984,,,,,Detection,2024-06-20T15:18:46.530000,False,,,R50D6,,2024-06-20_461,AM,,True,
,2024-06-20T15:27:35,2024-06-20,,,,,0.1494946926832199,,,,,Detection,2024-06-20T15:27:35,False,,,R50D6,,2024-06-20_462,AM,,True,
,2024-06-20T15:29:37.230000,2024-06-20,,,,,0.1197366490960121,,,,,Detection,2024-06-20T15:29:37.230000,False,,,R50D6,,2024-06-20_463,AM,,True,
,2024-06-20T15:36:20.660000,2024-06-20,,,,,0.5486264824867249,,,,,Detection,2024-06-20T15:36:20.660000,False,,,R50D6,,2024-06-20_464,AM,,True,
,2024-06-20T15:36:54.020000,2024-06-20,,,,,0.1454391181468963,,,,,Detection,2024-06-20T15:36:54.020000,False,,,R50D6,,2024-06-20_465,AM,,True,
,2024-06-20T15:36:55.010000,2024-06-20,,,,,0.4782672226428985,,,,,Detection,2024-06-20T15:36:55.010000,False,,,R50D6,,2024-06-20_466,AM,,True,
,2024-06-20T15:43:12.540000,2024-06-20,,,,,0.118495374917984,,,,,Detection,2024-06-20T15:43:12.540000,False,,,R50D6,,2024-06-20_467,AM,,True,
,2024-06-20T15:46:08.010000,2024-06-20,,,,,0.577173113822937,,,,,Detection,2024-06-20T15:46:08.010000,False,,,R50D6,,2024-06-20_468,AM,,True,
,2024-06-20T15:50:40.850000,2024-06-20,,,,,0.1317420303821563,,,,,Detection,2024-06-20T15:50:40.850000,False,,,R50D6,,2024-06-20_469,AM,,True,
,2024-06-20T15:52:19.110000,2024-06-20,,,,,0.3111696541309356,,,,,Detection,2024-06-20T15:52:19.110000,False,,,R50D6,,2024-06-20_470,AM,,True,
,2024-06-20T15:53:21.200000,2024-06-20,,,,,0.2918383777141571,,,,,Detection,2024-06-20T15:53:21.200000,False,,,R50D6,,2024-06-20_471,AM,,True,
,2024-06-20T15:56:11.920000,2024-06-20,,,,,0.641114354133606,,,,,Detection,2024-06-20T15:56:11.920000,False,,,R50D6,,2024-06-20_472,AM,,True,
,2024-06-20T16:03:35,2024-06-20,,,,,0.741575300693512,,,,,Detection,2024-06-20T16:03:35,False,,,R50D6,,2024-06-20_473,AM,,True,
,2024-06-20T16:04:20.920000,2024-06-20,,,,,0.1354336142539978,,,,,Detection,2024-06-20T16:04:20.920000,False,,,R50D6,,2024-06-20_474,AM,,True,
,2024-06-20T16:04:21.820000,2024-06-20,,,,,0.252578467130661,,,,,Detection,2024-06-20T16:04:21.820000,False,,,R50D6,,2024-06-20_475,AM,,True,
,2024-06-20T16:10:52.720000,2024-06-20,,,,,0.2766877710819244,,,,,Detection,2024-06-20T16:10:52.720000,False,,,R50D6,,2024-06-20_476,AM,,True,
,2024-06-20T16:15:56.830000,2024-06-20,,,,,0.1291990429162979,,,,,Detection,2024-06-20T16:15:56.830000,False,,,R50D6,,2024-06-20_477,AM,,True,
,2024-06-20T16:17:10.680000,2024-06-20,,,,,0.6634228825569153,,,,,Detection,2024-06-20T16:17:10.680000,False,,,R50D6,,2024-06-20_478,AM,,True,
,2024-06-20T16:29:53.080000,2024-06-20,,,,,0.2582340836524963,,,,,Detection,2024-06-20T16:29:53.080000,False,,,R50D6,,2024-06-20_479,AM,,True,
,2024-06-20T16:30:30.360000,2024-06-20,,,,,0.415033608675003,,,,,Detection,2024-06-20T16:30:30.360000,False,,,R50D6,,2024-06-20_480,AM,,True,
,2024-06-20T16:41:25.990000,2024-06-20,,,,,0.1877656430006027,,,,,Detection,2024-06-20T16:41:25.990000,False,,,R50D6,,2024-06-20_481,AM,,True,
,2024-06-20T16:41:53.040000,2024-06-20,,,,,0.6339922547340393,,,,,Detection,2024-06-20T16:41:53.040000,False,,,R50D6,,2024-06-20_482,AM,,True,
,2024-06-20T16:45:21,2024-06-20,,,,,0.1647916138172149,,,,,Detection,2024-06-20T16:45:21,False,,,R50D6,,2024-06-20_483,AM,,True,
,2024-06-20T16:45:21.990000,2024-06-20,,,,,0.1056090220808982,,,,,Detection,2024-06-20T16:45:21.990000,False,,,R50D6,,2024-06-20_484,AM,,True,
,2024-06-20T16:46:24.030000,2024-06-20,,,,,0.6281086206436157,,,,,Detection,2024-06-20T16:46:24.030000,False,,,R50D6,,2024-06-20_485,AM,,True,
,2024-06-20T16:46:38.210000,2024-06-20,,,,,0.2792769372463226,,,,,Detection,2024-06-20T16:46:38.210000,False,,,R50D6,,2024-06-20_486,AM,,True,
,2024-06-20T16:52:55.220000,2024-06-20,,,,,0.2372506856918335,,,,,Detection,2024-06-20T16:52:55.220000,False,,,R50D6,,2024-06-20_487,AM,,True,
,2024-06-20T16:56:51.990000,2024-06-20,,,,,0.1162809506058693,,,,,Detection,2024-06-20T16:56:51.990000,False,,,R50D6,,2024-06-20_488,AM,,True,
,2024-06-20T16:59:40.520000,2024-06-20,,,,,0.8581532835960388,,,,,Detection,2024-06-20T16:59:40.520000,False,,,R50D6,,2024-06-20_489,AM,,True,
,2024-06-20T17:04:20.090000,2024-06-20,,,,,0.1270943284034729,,,,,Detection,2024-06-20T17:04:20.090000,False,,,R50D6,,2024-06-20_490,AM,,True,
,2024-06-20T17:06:05,2024-06-20,,,,,0.284987211227417,,,,,Detection,2024-06-20T17:06:05,False,,,R50D6,,2024-06-20_491,AM,,True,
,2024-06-20T17:06:05.970000,2024-06-20,,,,,0.1219247728586196,,,,,Detection,2024-06-20T17:06:05.970000,False,,,R50D6,,2024-06-20_492,AM,,True,
,2024-06-20T17:09:08.320000,2024-06-20,,,,,0.298810750246048,,,,,Detection,2024-06-20T17:09:08.320000,False,,,R50D6,,2024-06-20_493,AM,,True,
,2024-06-20T17:14:51.150000,2024-06-20,,,,,0.1082943081855773,,,,,Detection,2024-06-20T17:14:51.150000,False,,,R50D6,,2024-06-20_494,AM,,True,
,2024-06-20T17:14:51.960000,2024-06-20,,,,,0.4588130712509155,,,,,Detection,2024-06-20T17:14:51.960000,False,,,R50D6,,2024-06-20_495,AM,,True,
,2024-06-20T17:15:12.170000,2024-06-20,,,,,0.4558637738227844,,,,,Detection,2024-06-20T17:15:12.170000,False,,,R50D6,,2024-06-20_496,AM,,True,
,2024-06-20T17:15:47.020000,2024-06-20,,,,,0.3910211026668548,,,,,Detection,2024-06-20T17:15:47.020000,False,,,R50D6,,2024-06-20_497,AM,,True,
,2024-06-20T17:18:07.970000,2024-06-20,,,,,0.1155809462070465,,,,,Detection,2024-06-20T17:18:07.970000,False,,,R50D6,,2024-06-20_498,AM,,True,
,2024-06-20T17:20:22.050000,2024-06-20,,,,,0.5435086488723755,,,,,Detection,2024-06-20T17:20:22.050000,False,,,R50D6,,2024-06-20_499,AM,,True,
,2024-06-20T17:23:36.950000,2024-06-20,,,,,0.108971856534481,,,,,Detection,2024-06-20T17:23:36.950000,False,,,R50D6,,2024-06-20_500,AM,,True,
,2024-06-20T17:23:37.920000,2024-06-20,,,,,0.1254562437534332,,,,,Detection,2024-06-20T17:23:37.920000,False,,,R50D6,,2024-06-20_501,AM,,True,
,2024-06-20T17:23:38.940000,2024-06-20,,,,,0.1786422580480575,,,,,Detection,2024-06-20T17:23:38.940000,False,,,R50D6,,2024-06-20_502,AM,,True,
,2024-06-20T17:23:39.870000,2024-06-20,,,,,0.4359380602836609,,,,,Detection,2024-06-20T17:23:39.870000,False,,,R50D6,,2024-06-20_503,AM,,True,
,2024-06-20T17:31:47.600000,2024-06-20,,,,,0.3875089287757873,,,,,Detection,2024-06-20T17:31:47.600000,False,,,R50D6,,2024-06-20_504,AM,,True,
,2024-06-20T17:31:57.090000,2024-06-20,,,,,0.2421230524778366,,,,,Detection,2024-06-20T17:31:57.090000,False,,,R50D6,,2024-06-20_505,AM,,True,
,2024-06-20T17:35:02.480000,2024-06-20,,,,,0.1298898309469223,,,,,Detection,2024-06-20T17:35:02.480000,False,,,R50D6,,2024-06-20_506,AM,,True,
,2024-06-20T17:36:29.680000,2024-06-20,,,,,0.338403046131134,,,,,Detection,2024-06-20T17:36:29.680000,False,,,R50D6,,2024-06-20_507,AM,,True,
,2024-06-20T17:36:53.890000,2024-06-20,,,,,0.1396919935941696,,,,,Detection,2024-06-20T17:36:53.890000,False,,,R50D6,,2024-06-20_508,AM,,True,
,2024-06-20T17:39:23.090000,2024-06-20,,,,,0.4694490730762481,,,,,Detection,2024-06-20T17:39:23.090000,False,,,R50D6,,2024-06-20_509,AM,,True,
,2024-06-20T17:39:24.060000,2024-06-20,,,,,0.1566020101308822,,,,,Detection,2024-06-20T17:39:24.060000,False,,,R50D6,,2024-06-20_510,AM,,True,
,2024-06-20T17:39:49.050000,2024-06-20,,,,,0.1112015619874,,,,,Detection,2024-06-20T17:39:49.050000,False,,,R50D6,,2024-06-20_511,AM,,True,
,2024-06-20T17:43:21.020000,2024-06-20,,,,,0.1310795545578003,,,,,Detection,2024-06-20T17:43:21.020000,False,,,R50D6,,2024-06-20_512,AM,,True,
,2024-06-20T17:46:07.010000,2024-06-20,,,,,0.6949710249900818,,,,,Detection,2024-06-20T17:46:07.010000,False,,,R50D6,,2024-06-20_513,AM,,True,
,2024-06-20T17:46:57.640000,2024-06-20,,,,,0.2359769642353058,,,,,Detection,2024-06-20T17:46:57.640000,False,,,R50D6,,2024-06-20_514,AM,,True,
,2024-06-20T17:48:57.780000,2024-06-20,,,,,0.1721222400665283,,,,,Detection,2024-06-20T17:48:57.780000,False,,,R50D6,,2024-06-20_515,AM,,True,
,2024-06-20T17:50:23.060000,2024-06-20,,,,,0.6563130021095276,,,,,Detection,2024-06-20T17:50:23.060000,False,,,R50D6,,2024-06-20_516,AM,,True,
,2024-06-20T17:50:23.920000,2024-06-20,,,,,0.1819883286952972,,,,,Detection,2024-06-20T17:50:23.920000,False,,,R50D6,,2024-06-20_517,AM,,True,
,2024-06-20T17:51:52.850000,2024-06-20,,,,,0.4275327920913696,,,,,Detection,2024-06-20T17:51:52.850000,False,,,R50D6,,2024-06-20_518,AM,,True,
,2024-06-20T17:53:12.090000,2024-06-20,,,,,0.6741784811019897,,,,,Detection,2024-06-20T17:53:12.090000,False,,,R50D6,,2024-06-20_519,AM,,True,
,2024-06-20T17:55:11,2024-06-20,,,,,0.5144029855728149,,,,,Detection,2024-06-20T17:55:11,False,,,R50D6,,2024-06-20_520,AM,,True,
,2024-06-20T18:01:28.220000,2024-06-20,,,,,0.1841335743665695,,,,,Detection,2024-06-20T18:01:28.220000,False,,,R50D6,,2024-06-20_521,AM,,True,
,2024-06-20T18:01:54.700000,2024-06-20,,,,,0.1842635124921798,,,,,Detection,2024-06-20T18:01:54.700000,False,,,R50D6,,2024-06-20_522,AM,,True,
,2024-06-20T18:06:35.030000,2024-06-20,,,,,0.3390618860721588,,,,,Detection,2024-06-20T18:06:35.030000,False,,,R50D6,,2024-06-20_523,AM,,True,
,2024-06-20T18:11:07,2024-06-20,,,,,0.505521833896637,,,,,Detection,2024-06-20T18:11:07,False,,,R50D6,,2024-06-20_524,AM,,True,
,2024-06-20T18:11:07.970000,2024-06-20,,,,,0.172126293182373,,,,,Detection,2024-06-20T18:11:07.970000,False,,,R50D6,,2024-06-20_525,AM,,True,
,2024-06-20T18:16:23.160000,2024-06-20,,,,,0.4627211987972259,,,,,Detection,2024-06-20T18:16:23.160000,False,,,R50D6,,2024-06-20_526,AM,,True,
,2024-06-20T18:22:08,2024-06-20,,,,,0.1136448979377746,,,,,Detection,2024-06-20T18:22:08,False,,,R50D6,,2024-06-20_527,AM,,True,
,2024-06-20T18:22:08.830000,2024-06-20,,,,,0.465004414319992,,,,,Detection,2024-06-20T18:22:08.830000,False,,,R50D6,,2024-06-20_528,AM,,True,
,2024-06-20T18:25:20.040000,2024-06-20,,,,,0.4597226083278656,,,,,Detection,2024-06-20T18:25:20.040000,False,,,R50D6,,2024-06-20_529,AM,,True,
,2024-06-20T18:26:39,2024-06-20,,,,,0.6552964448928833,,,,,Detection,2024-06-20T18:26:39,False,,,R50D6,,2024-06-20_530,AM,,True,
,2024-06-20T18:26:39.970000,2024-06-20,,,,,0.1588113754987716,,,,,Detection,2024-06-20T18:26:39.970000,False,,,R50D6,,2024-06-20_531,AM,,True,
,2024-06-20T18:28:28.610000,2024-06-20,,,,,0.6322166919708252,,,,,Detection,2024-06-20T18:28:28.610000,False,,,R50D6,,2024-06-20_532,AM,,True,
,2024-06-20T18:31:49.610000,2024-06-20,,,,,0.1483088433742523,,,,,Detection,2024-06-20T18:31:49.610000,False,,,R50D6,,2024-06-20_533,AM,,True,
,2024-06-20T18:32:21.050000,2024-06-20,,,,,0.1496813893318176,,,,,Detection,2024-06-20T18:32:21.050000,False,,,R50D6,,2024-06-20_534,AM,,True,
,2024-06-20T18:33:19.110000,2024-06-20,,,,,0.1298050582408905,,,,,Detection,2024-06-20T18:33:19.110000,False,,,R50D6,,2024-06-20_535,AM,,True,
,2024-06-20T18:34:49,2024-06-20,,,,,0.7311244606971741,,,,,Detection,2024-06-20T18:34:49,False,,,R50D6,,2024-06-20_536,AM,,True,
,2024-06-20T18:39:08,2024-06-20,,,,,0.7238244414329529,,,,,Detection,2024-06-20T18:39:08,False,,,R50D6,,2024-06-20_537,AM,,True,
,2024-06-20T18:43:37,2024-06-20,,,,,0.8660272359848022,,,,,Detection,2024-06-20T18:43:37,False,,,R50D6,,2024-06-20_538,AM,,True,
,2024-06-20T18:47:12.440000,2024-06-20,,,,,0.1200031787157058,,,,,Detection,2024-06-20T18:47:12.440000,False,,,R50D6,,2024-06-20_539,AM,,True,
,2024-06-20T18:48:20.220000,2024-06-20,,,,,0.1897395402193069,,,,,Detection,2024-06-20T18:48:20.220000,False,,,R50D6,,2024-06-20_540,AM,,True,
,2024-06-20T18:51:23.190000,2024-06-20,,,,,0.1503142416477203,,,,,Detection,2024-06-20T18:51:23.190000,False,,,R50D6,,2024-06-20_541,AM,,True,
,2024-06-20T18:59:35,2024-06-20,,,,,0.1373026669025421,,,,,Detection,2024-06-20T18:59:35,False,,,R50D6,,2024-06-20_542,AM,,True,
,2024-06-20T18:59:35.990000,2024-06-20,,,,,0.2657193839550018,,,,,Detection,2024-06-20T18:59:35.990000,False,,,R50D6,,2024-06-20_543,AM,,True,
,2024-06-20T18:59:37,2024-06-20,,,,,0.1236623674631118,,,,,Detection,2024-06-20T18:59:37,False,,,R50D6,,2024-06-20_544,AM,,True,
,2024-06-20T19:02:53.680000,2024-06-20,,,,,0.7174353003501892,,,,,Detection,2024-06-20T19:02:53.680000,False,,,R50D6,,2024-06-20_545,AM,,True,
,2024-06-20T19:17:51.020000,2024-06-20,,,,,0.2292705327272415,,,,,Detection,2024-06-20T19:17:51.020000,False,,,R50D6,,2024-06-20_546,AM,,True,
,2024-06-20T19:21:16.660000,2024-06-20,,,,,0.1273317486047744,,,,,Detection,2024-06-20T19:21:16.660000,False,,,R50D6,,2024-06-20_547,AM,,True,
,2024-06-20T19:22:36.970000,2024-06-20,,,,,0.1704028844833374,,,,,Detection,2024-06-20T19:22:36.970000,False,,,R50D6,,2024-06-20_548,AM,,True,
,2024-06-20T19:22:37.980000,2024-06-20,,,,,0.5053955316543579,,,,,Detection,2024-06-20T19:22:37.980000,False,,,R50D6,,2024-06-20_549,AM,,True,
,2024-06-20T19:23:27.290000,2024-06-20,,,,,0.1278625577688217,,,,,Detection,2024-06-20T19:23:27.290000,False,,,R50D6,,2024-06-20_550,AM,,True,
,2024-06-20T19:31:36.970000,2024-06-20,,,,,0.1679360568523407,,,,,Detection,2024-06-20T19:31:36.970000,False,,,R50D6,,2024-06-20_551,AM,,True,
,2024-06-20T19:32:52.990000,2024-06-20,,,,,0.2288427948951721,,,,,Detection,2024-06-20T19:32:52.990000,False,,,R50D6,,2024-06-20_552,AM,,True,
,2024-06-20T19:41:18.240000,2024-06-20,,,,,0.2608311474323272,,,,,Detection,2024-06-20T19:41:18.240000,False,,,R50D6,,2024-06-20_553,AM,,True,
,2024-06-20T19:53:55.050000,2024-06-20,,,,,0.5082826018333435,,,,,Detection,2024-06-20T19:53:55.050000,False,,,R50D6,,2024-06-20_554,AM,,True,
,2024-06-20T19:54:17.440000,2024-06-20,,,,,0.4456656575202942,,,,,Detection,2024-06-20T19:54:17.440000,False,,,R50D6,,2024-06-20_555,AM,,True,
,2024-06-20T19:56:24.010000,2024-06-20,,,,,0.1522626429796219,,,,,Detection,2024-06-20T19:56:24.010000,False,,,R50D6,,2024-06-20_556,AM,,True,
,2024-06-20T19:58:48.930000,2024-06-20,,,,,0.1148829385638237,,,,,Detection,2024-06-20T19:58:48.930000,False,,,R50D6,,2024-06-20_557,AM,,True,
,2024-06-20T20:11:36.990000,2024-06-20,,,,,0.8836426734924316,,,,,Detection,2024-06-20T20:11:36.990000,False,,,R50D6,,2024-06-20_558,AM,,True,
,2024-06-20T20:31:51.120000,2024-06-20,,,,,0.8347669243812561,,,,,Detection,2024-06-20T20:31:51.120000,False,,,R50D6,,2024-06-20_559,AM,,True,
,2024-06-20T20:33:56,2024-06-20,,,,,0.5647648572921753,,,,,Detection,2024-06-20T20:33:56,False,,,R50D6,,2024-06-20_560,AM,,True,
,2024-06-20T20:34:18.970000,2024-06-20,,,,,0.5171875357627869,,,,,Detection,2024-06-20T20:34:18.970000,False,,,R50D6,,2024-06-20_561,AM,,True,
,2024-06-20T20:37:52.980000,2024-06-20,,,,,0.7769731879234314,,,,,Detection,2024-06-20T20:37:52.980000,False,,,R50D6,,2024-06-20_562,AM,,True,
,2024-06-20T20:40:37.990000,2024-06-20,,,,,0.7594014406204224,,,,,Detection,2024-06-20T20:40:37.990000,False,,,R50D6,,2024-06-20_563,AM,,True,
,2024-06-20T20:40:59.890000,2024-06-20,,,,,0.3014873266220093,,,,,Detection,2024-06-20T20:40:59.890000,False,,,R50D6,,2024-06-20_564,AM,,True,
,2024-06-20T20:45:25.260000,2024-06-20,,,,,0.4340591430664062,,,,,Detection,2024-06-20T20:45:25.260000,False,,,R50D6,,2024-06-20_565,AM,,True,
,2024-06-20T20:45:52,2024-06-20,,,,,0.4183966219425201,,,,,Detection,2024-06-20T20:45:52,False,,,R50D6,,2024-06-20_566,AM,,True,
,2024-06-20T20:45:52.960000,2024-06-20,,,,,0.1093344613909721,,,,,Detection,2024-06-20T20:45:52.960000,False,,,R50D6,,2024-06-20_567,AM,,True,
,2024-06-20T20:58:54.960000,2024-06-20,,,,,0.233707994222641,,,,,Detection,2024-06-20T20:58:54.960000,False,,,R50D6,,2024-06-20_568,AM,,True,
,2024-06-20T20:59:24.670000,2024-06-20,,,,,0.1132641285657882,,,,,Detection,2024-06-20T20:59:24.670000,False,,,R50D6,,2024-06-20_569,AM,,True,
,2024-06-20T21:01:07.960000,2024-06-20,,,,,0.1153105124831199,,,,,Detection,2024-06-20T21:01:07.960000,False,,,R50D6,,2024-06-20_570,AM,,True,
,2024-06-20T21:04:41.960000,2024-06-20,,,,,0.1563213616609573,,,,,Detection,2024-06-20T21:04:41.960000,False,,,R50D6,,2024-06-20_571,AM,,True,
,2024-06-20T21:07:36.050000,2024-06-20,,,,,0.7180275917053223,,,,,Detection,2024-06-20T21:07:36.050000,False,,,R50D6,,2024-06-20_572,AM,,True,
