catalogued,unique_id,p_detected,p_predicted,s_error,epi_distance,s_detected,s_predicted,lat,code,p_confidence,plot_path,event_id,long,time,provider,detected,depth,mag_type,s_confidence,network,date,mag,p_error
False,2024-08-24_310,2024-08-24T13:58:01.400000,,,,,,,R50D6,0.24807099997997284,,,,2024-08-24T13:58:01.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_311,2024-08-24T13:59:15.050000,,,,,,,R50D6,0.15339405834674835,,,,2024-08-24T13:59:15.050000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_312,2024-08-24T14:00:01.770000,,,,,,,R50D6,0.10866625607013702,,,,2024-08-24T14:00:01.770000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_313,2024-08-24T14:04:31.400000,,,,,,,R50D6,0.10590963065624237,,,,2024-08-24T14:04:31.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_314,2024-08-24T14:07:04.410000,,,,,,,R50D6,0.3757767081260681,,,,2024-08-24T14:07:04.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_315,2024-08-24T14:07:05.400000,,,,,,,R50D6,0.4267376959323883,,,,2024-08-24T14:07:05.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_316,2024-08-24T14:11:47.280000,,,,,,,R50D6,0.12230799347162247,,,,2024-08-24T14:11:47.280000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_317,2024-08-24T14:12:34.910000,,,,,,,R50D6,0.5559332370758057,,,,2024-08-24T14:12:34.910000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_318,2024-08-24T14:22:01.440000,,,,,,,R50D6,0.6735897064208984,,,,2024-08-24T14:22:01.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_319,,,,,,,,R50D6,,,,,2024-08-24T14:22:02.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_320,2024-08-24T14:27:38.740000,,,,,,,R50D6,0.16359402239322662,,,,2024-08-24T14:27:38.740000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_321,2024-08-24T14:29:50.480000,,,,,,,R50D6,0.1916310340166092,,,,2024-08-24T14:29:50.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_322,2024-08-24T14:29:51.380000,,,,,,,R50D6,0.1001230776309967,,,,2024-08-24T14:29:51.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_323,2024-08-24T14:30:48.930000,,,,,,,R50D6,0.1142573207616806,,,,2024-08-24T14:30:48.930000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_324,2024-08-24T14:36:32.900000,,,,,,,R50D6,0.2142762392759323,,,,2024-08-24T14:36:32.900000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_325,2024-08-24T14:39:33.370000,,,,,,,R50D6,0.1298706978559494,,,,2024-08-24T14:39:33.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_326,2024-08-24T14:39:34.390000,,,,,,,R50D6,0.1815512329339981,,,,2024-08-24T14:39:34.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_327,2024-08-24T14:47:48.320000,,,,,,,R50D6,0.30421245098114014,,,,2024-08-24T14:47:48.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_328,2024-08-24T14:49:01.510000,,,,,,,R50D6,0.5171200633049011,,,,2024-08-24T14:49:01.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_329,2024-08-24T14:49:50.440000,,,,,,,R50D6,0.2961074113845825,,,,2024-08-24T14:49:50.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_330,2024-08-24T15:00:02.420000,,,,,,,R50D6,0.8700965046882629,,,,2024-08-24T15:00:02.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_331,2024-08-24T15:00:48.450000,,,,,,,R50D6,0.5705162286758423,,,,2024-08-24T15:00:48.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_332,2024-08-24T15:01:05.090000,,,,,,,R50D6,0.20861035585403442,,,,2024-08-24T15:01:05.090000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_333,2024-08-24T15:04:34.390000,,,,,,,R50D6,0.19019687175750732,,,,2024-08-24T15:04:34.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_334,2024-08-24T15:05:06.210000,,,,,,,R50D6,0.12434045970439911,,,,2024-08-24T15:05:06.210000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_335,2024-08-24T15:05:13.320000,,,,,,,R50D6,0.14535169303417206,,,,2024-08-24T15:05:13.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_336,2024-08-24T15:07:46.280000,,,,,,,R50D6,0.22259736061096191,,,,2024-08-24T15:07:46.280000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_337,2024-08-24T15:08:17.240000,,,,,,,R50D6,0.1783527135848999,,,,2024-08-24T15:08:17.240000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_338,2024-08-24T15:10:46.550000,,,,,,,R50D6,0.24019354581832886,,,,2024-08-24T15:10:46.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_339,2024-08-24T15:10:47.580000,,,,,,,R50D6,0.10012402385473251,,,,2024-08-24T15:10:47.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_340,2024-08-24T15:10:48.560000,,,,,,,R50D6,0.13061362504959106,,,,2024-08-24T15:10:48.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_341,2024-08-24T15:11:20,,,,,,,R50D6,0.15407338738441467,,,,2024-08-24T15:11:20,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_342,2024-08-24T15:13:02.290000,,,,,,,R50D6,0.2737354338169098,,,,2024-08-24T15:13:02.290000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_343,2024-08-24T15:14:05.390000,,,,,,,R50D6,0.28490278124809265,,,,2024-08-24T15:14:05.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_344,2024-08-24T15:20:36.260000,,,,,,,R50D6,0.21175779402256012,,,,2024-08-24T15:20:36.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_345,2024-08-24T15:24:36.400000,,,,,,,R50D6,0.3270707130432129,,,,2024-08-24T15:24:36.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_346,2024-08-24T15:25:06.040000,,,,,,,R50D6,0.1773613691329956,,,,2024-08-24T15:25:06.040000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_347,2024-08-24T15:33:27.770000,,,,,,,R50D6,0.6692665219306946,,,,2024-08-24T15:33:27.770000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_348,2024-08-24T15:35:20.310000,,,,,,,R50D6,0.20486263930797577,,,,2024-08-24T15:35:20.310000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_349,2024-08-24T15:39:05.360000,,,,,,,R50D6,0.779992938041687,,,,2024-08-24T15:39:05.360000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_350,2024-08-24T15:40:49.810000,,,,,,,R50D6,0.1184319406747818,,,,2024-08-24T15:40:49.810000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_351,2024-08-24T15:41:30,,,,,,,R50D6,0.8776172399520874,,,,2024-08-24T15:41:30,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_352,2024-08-24T15:44:33.550000,,,,,,,R50D6,0.6057130098342896,,,,2024-08-24T15:44:33.550000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_353,2024-08-24T15:44:34.450000,,,,,,,R50D6,0.14072522521018982,,,,2024-08-24T15:44:34.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_354,2024-08-24T15:50:53.320000,,,,,,,R50D6,0.39529335498809814,,,,2024-08-24T15:50:53.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_355,2024-08-24T15:51:16.410000,,,,,,,R50D6,0.7823408842086792,,,,2024-08-24T15:51:16.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_356,2024-08-24T15:54:16.420000,,,,,,,R50D6,0.18043002486228943,,,,2024-08-24T15:54:16.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_357,2024-08-24T15:56:16.580000,,,,,,,R50D6,0.2829131484031677,,,,2024-08-24T15:56:16.580000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_358,2024-08-24T15:56:48.390000,,,,,,,R50D6,0.7323735952377319,,,,2024-08-24T15:56:48.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_359,2024-08-24T15:59:52.720000,,,,,,,R50D6,0.1970948725938797,,,,2024-08-24T15:59:52.720000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_360,2024-08-24T16:00:05.870000,,,,,,,R50D6,0.14053772389888763,,,,2024-08-24T16:00:05.870000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_361,2024-08-24T16:00:51.390000,,,,,,,R50D6,0.17321962118148804,,,,2024-08-24T16:00:51.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_362,2024-08-24T16:01:17.460000,,,,,,,R50D6,0.37976720929145813,,,,2024-08-24T16:01:17.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_363,2024-08-24T16:01:44.780000,,,,,,,R50D6,0.39194220304489136,,,,2024-08-24T16:01:44.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_364,2024-08-24T16:01:45.780000,,,,,,,R50D6,0.15880423784255981,,,,2024-08-24T16:01:45.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_365,2024-08-24T16:02:17.480000,,,,,,,R50D6,0.6332959532737732,,,,2024-08-24T16:02:17.480000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_366,2024-08-24T16:07:47.320000,,,,,,,R50D6,0.7470834851264954,,,,2024-08-24T16:07:47.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_367,2024-08-24T16:10:07.780000,,,,,,,R50D6,0.15301480889320374,,,,2024-08-24T16:10:07.780000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_368,2024-08-24T16:11:32.420000,,,,,,,R50D6,0.1474907398223877,,,,2024-08-24T16:11:32.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_369,2024-08-24T16:12:17.640000,,,,,,,R50D6,0.2429743856191635,,,,2024-08-24T16:12:17.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_370,2024-08-24T16:13:31.660000,,,,,,,R50D6,0.28552302718162537,,,,2024-08-24T16:13:31.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_371,2024-08-24T16:15:17.510000,,,,,,,R50D6,0.6968131065368652,,,,2024-08-24T16:15:17.510000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_372,2024-08-24T16:15:33.880000,,,,,,,R50D6,0.18072053790092468,,,,2024-08-24T16:15:33.880000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_373,2024-08-24T16:17:03.390000,,,,,,,R50D6,0.5004622340202332,,,,2024-08-24T16:17:03.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_374,2024-08-24T16:17:44.330000,,,,,,,R50D6,0.5349217057228088,,,,2024-08-24T16:17:44.330000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_375,2024-08-24T16:24:47.460000,,,,,,,R50D6,0.24286717176437378,,,,2024-08-24T16:24:47.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_376,2024-08-24T16:24:48.460000,,,,,,,R50D6,0.13388317823410034,,,,2024-08-24T16:24:48.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_377,2024-08-24T16:26:17.620000,,,,,,,R50D6,0.29528990387916565,,,,2024-08-24T16:26:17.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_378,2024-08-24T16:31:44.380000,,,,,,,R50D6,0.5715277791023254,,,,2024-08-24T16:31:44.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_379,2024-08-24T16:33:02.260000,,,,,,,R50D6,0.6666905283927917,,,,2024-08-24T16:33:02.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_380,2024-08-24T16:34:21.430000,,,,,,,R50D6,0.17194616794586182,,,,2024-08-24T16:34:21.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_381,2024-08-24T16:38:17.470000,,,,,,,R50D6,0.10443253815174103,,,,2024-08-24T16:38:17.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_382,2024-08-24T16:38:18.450000,,,,,,,R50D6,0.4987051784992218,,,,2024-08-24T16:38:18.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_383,2024-08-24T16:39:47.520000,,,,,,,R50D6,0.27906885743141174,,,,2024-08-24T16:39:47.520000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_384,2024-08-24T16:39:48.500000,,,,,,,R50D6,0.17924581468105316,,,,2024-08-24T16:39:48.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_385,2024-08-24T16:40:08.180000,,,,,,,R50D6,0.1285737156867981,,,,2024-08-24T16:40:08.180000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_386,2024-08-24T16:40:54.440000,,,,,,,R50D6,0.1932218074798584,,,,2024-08-24T16:40:54.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_387,2024-08-24T16:44:21.720000,,,,,,,R50D6,0.2307133674621582,,,,2024-08-24T16:44:21.720000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_388,2024-08-24T16:46:07.560000,,,,,,,R50D6,0.8257676959037781,,,,2024-08-24T16:46:07.560000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_389,2024-08-24T16:46:19.610000,,,,,,,R50D6,0.22954605519771576,,,,2024-08-24T16:46:19.610000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_390,2024-08-24T16:46:31.320000,,,,,,,R50D6,0.5724961161613464,,,,2024-08-24T16:46:31.320000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_391,2024-08-24T16:48:04.600000,,,,,,,R50D6,0.5770156979560852,,,,2024-08-24T16:48:04.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_392,2024-08-24T16:48:47.400000,,,,,,,R50D6,0.1249680146574974,,,,2024-08-24T16:48:47.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_393,2024-08-24T16:51:51.600000,,,,,,,R50D6,0.5140435099601746,,,,2024-08-24T16:51:51.600000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_394,2024-08-24T16:52:10.980000,,,,,,,R50D6,0.12256941944360733,,,,2024-08-24T16:52:10.980000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_395,2024-08-24T16:53:34.350000,,,,,,,R50D6,0.14238260686397552,,,,2024-08-24T16:53:34.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_396,2024-08-24T16:54:19.650000,,,,,,,R50D6,0.13361729681491852,,,,2024-08-24T16:54:19.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_397,2024-08-24T16:56:33.390000,,,,,,,R50D6,0.33741411566734314,,,,2024-08-24T16:56:33.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_398,2024-08-24T16:58:05.700000,,,,,,,R50D6,0.5362119674682617,,,,2024-08-24T16:58:05.700000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_399,2024-08-24T17:00:49.470000,,,,,,,R50D6,0.3922845721244812,,,,2024-08-24T17:00:49.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_400,2024-08-24T17:00:50.450000,,,,,,,R50D6,0.4578637480735779,,,,2024-08-24T17:00:50.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_401,2024-08-24T17:02:38.710000,,,,,,,R50D6,0.4725891649723053,,,,2024-08-24T17:02:38.710000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_402,2024-08-24T17:03:11.260000,,,,,,,R50D6,0.42960238456726074,,,,2024-08-24T17:03:11.260000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_403,2024-08-24T17:03:44.100000,,,,,,,R50D6,0.18702049553394318,,,,2024-08-24T17:03:44.100000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_404,2024-08-24T17:05:03.530000,,,,,,,R50D6,0.2806495726108551,,,,2024-08-24T17:05:03.530000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_405,2024-08-24T17:09:17.390000,,,,,,,R50D6,0.16402095556259155,,,,2024-08-24T17:09:17.390000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_406,2024-08-24T17:15:20.200000,,,,,,,R50D6,0.36842620372772217,,,,2024-08-24T17:15:20.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_407,2024-08-24T17:20:01.810000,,,,,,,R50D6,0.14961163699626923,,,,2024-08-24T17:20:01.810000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_408,2024-08-24T17:24:19.630000,,,,,,,R50D6,0.38692033290863037,,,,2024-08-24T17:24:19.630000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_409,2024-08-24T17:24:49.010000,,,,,,,R50D6,0.1432848572731018,,,,2024-08-24T17:24:49.010000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_410,2024-08-24T17:25:16.660000,,,,,,,R50D6,0.4988252818584442,,,,2024-08-24T17:25:16.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_411,2024-08-24T17:26:23.110000,,,,,,,R50D6,0.3298443555831909,,,,2024-08-24T17:26:23.110000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_412,2024-08-24T17:27:30.670000,,,,,,,R50D6,0.11145246773958206,,,,2024-08-24T17:27:30.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_413,2024-08-24T17:33:30.420000,,,,,,,R50D6,0.3152778446674347,,,,2024-08-24T17:33:30.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_414,2024-08-24T17:33:31.410000,,,,,,,R50D6,0.4599471390247345,,,,2024-08-24T17:33:31.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_415,2024-08-24T17:33:41.530000,,,,,,,R50D6,0.21585483849048615,,,,2024-08-24T17:33:41.530000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_416,2024-08-24T17:37:19.440000,,,,,,,R50D6,0.8076359629631042,,,,2024-08-24T17:37:19.440000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_417,2024-08-24T17:37:48.420000,,,,,,,R50D6,0.3633216619491577,,,,2024-08-24T17:37:48.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_418,2024-08-24T17:38:20.190000,,,,,,,R50D6,0.12667936086654663,,,,2024-08-24T17:38:20.190000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_419,2024-08-24T17:44:02.350000,,,,,,,R50D6,0.47409769892692566,,,,2024-08-24T17:44:02.350000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_420,2024-08-24T17:45:16.380000,,,,,,,R50D6,0.7348541617393494,,,,2024-08-24T17:45:16.380000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_421,2024-08-24T17:47:32.410000,,,,,,,R50D6,0.42407211661338806,,,,2024-08-24T17:47:32.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_422,2024-08-24T17:48:48.640000,,,,,,,R50D6,0.1954267919063568,,,,2024-08-24T17:48:48.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_423,2024-08-24T17:49:49.670000,,,,,,,R50D6,0.3306257128715515,,,,2024-08-24T17:49:49.670000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_424,2024-08-24T17:50:06.740000,,,,,,,R50D6,0.22728554904460907,,,,2024-08-24T17:50:06.740000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_425,2024-08-24T17:51:37.110000,,,,,,,R50D6,0.21829921007156372,,,,2024-08-24T17:51:37.110000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_426,2024-08-24T17:53:20.640000,,,,,,,R50D6,0.4446624219417572,,,,2024-08-24T17:53:20.640000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_427,2024-08-24T17:53:35.290000,,,,,,,R50D6,0.24665768444538116,,,,2024-08-24T17:53:35.290000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_428,2024-08-24T17:54:20.660000,,,,,,,R50D6,0.6937903761863708,,,,2024-08-24T17:54:20.660000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_429,2024-08-24T17:54:35.190000,,,,,,,R50D6,0.4086274206638336,,,,2024-08-24T17:54:35.190000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_430,2024-08-24T17:54:40.940000,,,,,,,R50D6,0.4260517954826355,,,,2024-08-24T17:54:40.940000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_431,2024-08-24T18:01:39.430000,,,,,,,R50D6,0.4192582666873932,,,,2024-08-24T18:01:39.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_432,2024-08-24T18:03:22.200000,,,,,,,R50D6,0.12311021238565445,,,,2024-08-24T18:03:22.200000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_433,2024-08-24T18:03:36.410000,,,,,,,R50D6,0.3049429655075073,,,,2024-08-24T18:03:36.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_434,2024-08-24T18:08:01.460000,,,,,,,R50D6,0.1061490848660469,,,,2024-08-24T18:08:01.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_435,2024-08-24T18:08:02.340000,,,,,,,R50D6,0.1972687691450119,,,,2024-08-24T18:08:02.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_436,2024-08-24T18:08:47.620000,,,,,,,R50D6,0.2350674867630005,,,,2024-08-24T18:08:47.620000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_437,2024-08-24T18:14:34.170000,,,,,,,R50D6,0.5395568013191223,,,,2024-08-24T18:14:34.170000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_438,2024-08-24T18:14:57.150000,,,,,,,R50D6,0.15577811002731323,,,,2024-08-24T18:14:57.150000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_439,2024-08-24T18:15:46.450000,,,,,,,R50D6,0.22257085144519806,,,,2024-08-24T18:15:46.450000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_440,2024-08-24T18:18:01.420000,,,,,,,R50D6,0.8353257775306702,,,,2024-08-24T18:18:01.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_441,2024-08-24T18:19:45.470000,,,,,,,R50D6,0.6805481910705566,,,,2024-08-24T18:19:45.470000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_442,2024-08-24T18:22:32.420000,,,,,,,R50D6,0.6917992830276489,,,,2024-08-24T18:22:32.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_443,2024-08-24T18:22:47.180000,,,,,,,R50D6,0.19595180451869965,,,,2024-08-24T18:22:47.180000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_444,2024-08-24T18:26:04.370000,,,,,,,R50D6,0.121043361723423,,,,2024-08-24T18:26:04.370000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_445,2024-08-24T18:31:45.140000,,,,,,,R50D6,0.16409681737422943,,,,2024-08-24T18:31:45.140000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_446,2024-08-24T18:34:31.400000,,,,,,,R50D6,0.22403232753276825,,,,2024-08-24T18:34:31.400000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_447,2024-08-24T18:34:32.430000,,,,,,,R50D6,0.3421533703804016,,,,2024-08-24T18:34:32.430000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_448,2024-08-24T18:37:37.090000,,,,,,,R50D6,0.21457085013389587,,,,2024-08-24T18:37:37.090000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_449,2024-08-24T18:38:20.340000,,,,,,,R50D6,0.7443833947181702,,,,2024-08-24T18:38:20.340000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_450,2024-08-24T18:39:42.650000,,,,,,,R50D6,0.28266116976737976,,,,2024-08-24T18:39:42.650000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_451,2024-08-24T18:41:50.250000,,,,,,,R50D6,0.4711012542247772,,,,2024-08-24T18:41:50.250000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_452,2024-08-24T18:42:12.590000,,,,,,,R50D6,0.2546026110649109,,,,2024-08-24T18:42:12.590000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_453,2024-08-24T18:43:16.460000,,,,,,,R50D6,0.12882782518863678,,,,2024-08-24T18:43:16.460000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_454,2024-08-24T18:44:49.500000,,,,,,,R50D6,0.6867215037345886,,,,2024-08-24T18:44:49.500000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_455,2024-08-24T18:49:35.420000,,,,,,,R50D6,0.7832766175270081,,,,2024-08-24T18:49:35.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_456,,,,,,,,R50D6,,,,,2024-08-24T18:49:37,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_457,2024-08-24T18:49:53.410000,,,,,,,R50D6,0.1841883510351181,,,,2024-08-24T18:49:53.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_458,2024-08-24T18:50:46.220000,,,,,,,R50D6,0.45848947763442993,,,,2024-08-24T18:50:46.220000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_459,2024-08-24T18:54:31.420000,,,,,,,R50D6,0.5380010008811951,,,,2024-08-24T18:54:31.420000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_460,2024-08-24T18:54:32.410000,,,,,,,R50D6,0.13737355172634125,,,,2024-08-24T18:54:32.410000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_461,2024-08-24T18:54:41.980000,,,,,,,R50D6,0.1953364461660385,,,,2024-08-24T18:54:41.980000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_462,2024-08-24T18:55:18.730000,,,,,,,R50D6,0.5403491258621216,,,,2024-08-24T18:55:18.730000,Detection,True,,,,AM,2024-08-24,,
False,2024-08-24_463,2024-08-24T18:55:44.030000,,,,,,,R50D6,0.11610732972621918,,,,2024-08-24T18:55:44.030000,Detection,True,,,,AM,2024-08-24,,
