time,network,p_confidence,p_predicted,date,epi_distance,s_error,unique_id,s_confidence,detected,mag_type,provider,event_id,s_predicted,lat,p_detected,long,depth,catalogued,plot_path,mag,code,s_detected,p_error
2024-05-01T08:18:00.990000,AM,0.5165156126022339,,2024-05-01,,,2024-05-01_161,,True,,Detection,,,,2024-05-01T08:18:00.990000,,,False,,,R50D6,,
2024-05-01T08:23:21.070000,AM,0.496093213558197,,2024-05-01,,,2024-05-01_162,,True,,Detection,,,,2024-05-01T08:23:21.070000,,,False,,,R50D6,,
2024-05-01T08:24:08.100000,AM,0.19825778901576996,,2024-05-01,,,2024-05-01_163,,True,,Detection,,,,2024-05-01T08:24:08.100000,,,False,,,R50D6,,
2024-05-01T08:24:38.020000,AM,0.6312930583953857,,2024-05-01,,,2024-05-01_164,,True,,Detection,,,,2024-05-01T08:24:38.020000,,,False,,,R50D6,,
2024-05-01T08:27:53.090000,AM,0.7361889481544495,,2024-05-01,,,2024-05-01_165,,True,,Detection,,,,2024-05-01T08:27:53.090000,,,False,,,R50D6,,
2024-05-01T08:31:02.170000,AM,0.12706343829631805,,2024-05-01,,,2024-05-01_166,,True,,Detection,,,,2024-05-01T08:31:02.170000,,,False,,,R50D6,,
2024-05-01T08:32:11.580000,AM,0.36130115389823914,,2024-05-01,,,2024-05-01_167,,True,,Detection,,,,2024-05-01T08:32:11.580000,,,False,,,R50D6,,
2024-05-01T08:38:35.940000,AM,0.18937213718891144,,2024-05-01,,,2024-05-01_168,,True,,Detection,,,,2024-05-01T08:38:35.940000,,,False,,,R50D6,,
2024-05-01T08:42:20.390000,AM,0.1496511548757553,,2024-05-01,,,2024-05-01_169,,True,,Detection,,,,2024-05-01T08:42:20.390000,,,False,,,R50D6,,
2024-05-01T08:44:53.080000,AM,0.7027594447135925,,2024-05-01,,,2024-05-01_170,,True,,Detection,,,,2024-05-01T08:44:53.080000,,,False,,,R50D6,,
2024-05-01T08:46:21.910000,AM,0.2239999920129776,,2024-05-01,,,2024-05-01_171,,True,,Detection,,,,2024-05-01T08:46:21.910000,,,False,,,R50D6,,
2024-05-01T08:58:36.290000,AM,0.11463750898838043,,2024-05-01,,,2024-05-01_172,,True,,Detection,,,,2024-05-01T08:58:36.290000,,,False,,,R50D6,,
2024-05-01T09:08:11.140000,AM,0.7478589415550232,,2024-05-01,,,2024-05-01_173,,True,,Detection,,,,2024-05-01T09:08:11.140000,,,False,,,R50D6,,
2024-05-01T09:08:16.760000,AM,0.2565878927707672,,2024-05-01,,,2024-05-01_174,,True,,Detection,,,,2024-05-01T09:08:16.760000,,,False,,,R50D6,,
2024-05-01T09:09:11.570000,AM,0.8180658221244812,,2024-05-01,,,2024-05-01_175,,True,,Detection,,,,2024-05-01T09:09:11.570000,,,False,,,R50D6,,
2024-05-01T09:09:48.940000,AM,0.11976844817399979,,2024-05-01,,,2024-05-01_176,,True,,Detection,,,,2024-05-01T09:09:48.940000,,,False,,,R50D6,,
2024-05-01T09:10:52.110000,AM,0.13712802529335022,,2024-05-01,,,2024-05-01_177,,True,,Detection,,,,2024-05-01T09:10:52.110000,,,False,,,R50D6,,
2024-05-01T09:11:37.990000,AM,0.5125189423561096,,2024-05-01,,,2024-05-01_178,,True,,Detection,,,,2024-05-01T09:11:37.990000,,,False,,,R50D6,,
2024-05-01T09:15:53.090000,AM,0.21615853905677795,,2024-05-01,,,2024-05-01_179,,True,,Detection,,,,2024-05-01T09:15:53.090000,,,False,,,R50D6,,
2024-05-01T09:16:23.060000,AM,0.7546685934066772,,2024-05-01,,,2024-05-01_180,,True,,Detection,,,,2024-05-01T09:16:23.060000,,,False,,,R50D6,,
2024-05-01T09:24:22.160000,AM,0.3677191436290741,,2024-05-01,,,2024-05-01_181,,True,,Detection,,,,2024-05-01T09:24:22.160000,,,False,,,R50D6,,
2024-05-01T09:24:52.410000,AM,0.17828671634197235,,2024-05-01,,,2024-05-01_182,,True,,Detection,,,,2024-05-01T09:24:52.410000,,,False,,,R50D6,,
2024-05-01T09:31:06.970000,AM,0.1753026694059372,,2024-05-01,,,2024-05-01_183,,True,,Detection,,,,2024-05-01T09:31:06.970000,,,False,,,R50D6,,
2024-05-01T09:31:07.960000,AM,0.11025181412696838,,2024-05-01,,,2024-05-01_184,,True,,Detection,,,,2024-05-01T09:31:07.960000,,,False,,,R50D6,,
2024-05-01T09:41:56.680000,AM,0.16518965363502502,,2024-05-01,,,2024-05-01_185,,True,,Detection,,,,2024-05-01T09:41:56.680000,,,False,,,R50D6,,
2024-05-01T09:47:51.070000,AM,0.47538992762565613,,2024-05-01,,,2024-05-01_186,,True,,Detection,,,,2024-05-01T09:47:51.070000,,,False,,,R50D6,,
2024-05-01T10:04:08.990000,AM,0.24989376962184906,,2024-05-01,,,2024-05-01_187,,True,,Detection,,,,2024-05-01T10:04:08.990000,,,False,,,R50D6,,
2024-05-01T10:07:30.870000,AM,0.4495622217655182,,2024-05-01,,,2024-05-01_188,,True,,Detection,,,,2024-05-01T10:07:30.870000,,,False,,,R50D6,,
2024-05-01T10:08:22.100000,AM,0.4569089114665985,,2024-05-01,,,2024-05-01_189,,True,,Detection,,,,2024-05-01T10:08:22.100000,,,False,,,R50D6,,
2024-05-01T10:08:23.090000,AM,0.10687372088432312,,2024-05-01,,,2024-05-01_190,,True,,Detection,,,,2024-05-01T10:08:23.090000,,,False,,,R50D6,,
2024-05-01T10:08:35.990000,AM,0.7070413827896118,,2024-05-01,,,2024-05-01_191,,True,,Detection,,,,2024-05-01T10:08:35.990000,,,False,,,R50D6,,
2024-05-01T10:09:35.990000,AM,0.2305847853422165,,2024-05-01,,,2024-05-01_192,,True,,Detection,,,,2024-05-01T10:09:35.990000,,,False,,,R50D6,,
2024-05-01T10:15:49.060000,AM,0.7299113273620605,,2024-05-01,,,2024-05-01_193,,True,,Detection,,,,2024-05-01T10:15:49.060000,,,False,,,R50D6,,
2024-05-01T10:25:50.070000,AM,0.12008523941040039,,2024-05-01,,,2024-05-01_194,,True,,Detection,,,,2024-05-01T10:25:50.070000,,,False,,,R50D6,,
2024-05-01T10:34:04.740000,AM,0.5881122350692749,,2024-05-01,,,2024-05-01_195,,True,,Detection,,,,2024-05-01T10:34:04.740000,,,False,,,R50D6,,
2024-05-01T10:34:05,AM,0.23605656623840332,,2024-05-01,,,2024-05-01_196,,True,,Detection,,,,2024-05-01T10:34:05,,,False,,,R50D6,,
2024-05-01T10:34:21.550000,AM,0.1197081059217453,,2024-05-01,,,2024-05-01_197,,True,,Detection,,,,2024-05-01T10:34:21.550000,,,False,,,R50D6,,
2024-05-01T10:40:56.490000,AM,0.3307377099990845,,2024-05-01,,,2024-05-01_198,,True,,Detection,,,,2024-05-01T10:40:56.490000,,,False,,,R50D6,,
2024-05-01T10:58:20.620000,AM,0.45960673689842224,,2024-05-01,,,2024-05-01_199,,True,,Detection,,,,2024-05-01T10:58:20.620000,,,False,,,R50D6,,
2024-05-01T11:02:53.130000,AM,0.519779622554779,,2024-05-01,,,2024-05-01_200,,True,,Detection,,,,2024-05-01T11:02:53.130000,,,False,,,R50D6,,
2024-05-01T11:06:37.010000,AM,0.670503556728363,,2024-05-01,,,2024-05-01_201,,True,,Detection,,,,2024-05-01T11:06:37.010000,,,False,,,R50D6,,
2024-05-01T11:16:38.990000,AM,0.2951836585998535,,2024-05-01,,,2024-05-01_202,,True,,Detection,,,,2024-05-01T11:16:38.990000,,,False,,,R50D6,,
2024-05-01T11:18:15.890000,AM,0.25737038254737854,,2024-05-01,,,2024-05-01_203,,True,,Detection,,,,2024-05-01T11:18:15.890000,,,False,,,R50D6,,
2024-05-01T11:21:06.970000,AM,0.22449049353599548,,2024-05-01,,,2024-05-01_204,,True,,Detection,,,,2024-05-01T11:21:06.970000,,,False,,,R50D6,,
2024-05-01T11:21:07.960000,AM,0.10937883704900742,,2024-05-01,,,2024-05-01_205,,True,,Detection,,,,2024-05-01T11:21:07.960000,,,False,,,R50D6,,
2024-05-01T11:22:05.970000,AM,0.12854644656181335,,2024-05-01,,,2024-05-01_206,,True,,Detection,,,,2024-05-01T11:22:05.970000,,,False,,,R50D6,,
2024-05-01T11:25:08.040000,AM,0.6199586391448975,,2024-05-01,,,2024-05-01_207,,True,,Detection,,,,2024-05-01T11:25:08.040000,,,False,,,R50D6,,
2024-05-01T11:39:21.130000,AM,0.15967561304569244,,2024-05-01,,,2024-05-01_208,,True,,Detection,,,,2024-05-01T11:39:21.130000,,,False,,,R50D6,,
2024-05-01T11:39:22.100000,AM,0.20306207239627838,,2024-05-01,,,2024-05-01_209,,True,,Detection,,,,2024-05-01T11:39:22.100000,,,False,,,R50D6,,
2024-05-01T11:40:59.200000,AM,0.2816542387008667,,2024-05-01,,,2024-05-01_210,,True,,Detection,,,,2024-05-01T11:40:59.200000,,,False,,,R50D6,,
2024-05-01T11:44:38.010000,AM,0.40662485361099243,,2024-05-01,,,2024-05-01_211,,True,,Detection,,,,2024-05-01T11:44:38.010000,,,False,,,R50D6,,
2024-05-01T11:47:36.010000,AM,0.8291465044021606,,2024-05-01,,,2024-05-01_212,,True,,Detection,,,,2024-05-01T11:47:36.010000,,,False,,,R50D6,,
2024-05-01T12:01:28.350000,AM,0.15069377422332764,,2024-05-01,,,2024-05-01_213,,True,,Detection,,,,2024-05-01T12:01:28.350000,,,False,,,R50D6,,
2024-05-01T12:14:08.010000,AM,0.7884144186973572,,2024-05-01,,,2024-05-01_214,,True,,Detection,,,,2024-05-01T12:14:08.010000,,,False,,,R50D6,,
2024-05-01T12:14:52.390000,AM,0.25472044944763184,,2024-05-01,,,2024-05-01_215,,True,,Detection,,,,2024-05-01T12:14:52.390000,,,False,,,R50D6,,
2024-05-01T12:15:46.840000,AM,0.10011090338230133,,2024-05-01,,,2024-05-01_216,,True,,Detection,,,,2024-05-01T12:15:46.840000,,,False,,,R50D6,,
2024-05-01T12:21:07.020000,AM,0.8046079874038696,,2024-05-01,,,2024-05-01_217,,True,,Detection,,,,2024-05-01T12:21:07.020000,,,False,,,R50D6,,
2024-05-01T12:22:05,AM,0.3142078220844269,,2024-05-01,,,2024-05-01_218,,True,,Detection,,,,2024-05-01T12:22:05,,,False,,,R50D6,,
2024-05-01T12:26:05.980000,AM,0.23448193073272705,,2024-05-01,,,2024-05-01_219,,True,,Detection,,,,2024-05-01T12:26:05.980000,,,False,,,R50D6,,
2024-05-01T12:26:06.980000,AM,0.23848451673984528,,2024-05-01,,,2024-05-01_220,,True,,Detection,,,,2024-05-01T12:26:06.980000,,,False,,,R50D6,,
2024-05-01T12:30:37.990000,AM,0.10260612517595291,,2024-05-01,,,2024-05-01_221,,True,,Detection,,,,2024-05-01T12:30:37.990000,,,False,,,R50D6,,
2024-05-01T12:31:19.090000,AM,0.3324044346809387,,2024-05-01,,,2024-05-01_222,,True,,Detection,,,,2024-05-01T12:31:19.090000,,,False,,,R50D6,,
2024-05-01T12:37:23.320000,AM,0.2606815993785858,,2024-05-01,,,2024-05-01_223,,True,,Detection,,,,2024-05-01T12:37:23.320000,,,False,,,R50D6,,
2024-05-01T12:37:51.940000,AM,0.11415074020624161,,2024-05-01,,,2024-05-01_224,,True,,Detection,,,,2024-05-01T12:37:51.940000,,,False,,,R50D6,,
2024-05-01T12:41:07.490000,AM,0.31442734599113464,,2024-05-01,,,2024-05-01_225,,True,,Detection,,,,2024-05-01T12:41:07.490000,,,False,,,R50D6,,
2024-05-01T12:45:49.050000,AM,0.24087315797805786,,2024-05-01,,,2024-05-01_226,,True,,Detection,,,,2024-05-01T12:45:49.050000,,,False,,,R50D6,,
2024-05-01T12:50:07.400000,AM,0.21047864854335785,,2024-05-01,,,2024-05-01_227,,True,,Detection,,,,2024-05-01T12:50:07.400000,,,False,,,R50D6,,
2024-05-01T12:54:43.290000,AM,0.5203571319580078,,2024-05-01,,,2024-05-01_228,,True,,Detection,,,,2024-05-01T12:54:43.290000,,,False,,,R50D6,,
2024-05-01T12:55:55.060000,AM,0.2148335725069046,,2024-05-01,,,2024-05-01_229,,True,,Detection,,,,2024-05-01T12:55:55.060000,,,False,,,R50D6,,
2024-05-01T13:01:42.330000,AM,0.19249826669692993,,2024-05-01,,,2024-05-01_230,,True,,Detection,,,,2024-05-01T13:01:42.330000,,,False,,,R50D6,,
2024-05-01T13:09:52.490000,AM,0.6755298376083374,,2024-05-01,,,2024-05-01_231,,True,,Detection,,,,2024-05-01T13:09:52.490000,,,False,,,R50D6,,
2024-05-01T13:15:05.010000,AM,0.6798967123031616,,2024-05-01,,,2024-05-01_232,,True,,Detection,,,,2024-05-01T13:15:05.010000,,,False,,,R50D6,,
2024-05-01T13:15:05.990000,AM,0.19075646996498108,,2024-05-01,,,2024-05-01_233,,True,,Detection,,,,2024-05-01T13:15:05.990000,,,False,,,R50D6,,
2024-05-01T13:15:37,AM,0.6136319041252136,,2024-05-01,,,2024-05-01_234,,True,,Detection,,,,2024-05-01T13:15:37,,,False,,,R50D6,,
2024-05-01T13:17:07.040000,AM,0.15005306899547577,,2024-05-01,,,2024-05-01_235,,True,,Detection,,,,2024-05-01T13:17:07.040000,,,False,,,R50D6,,
2024-05-01T13:20:10.960000,AM,0.3156552016735077,,2024-05-01,,,2024-05-01_236,,True,,Detection,,,,2024-05-01T13:20:10.960000,,,False,,,R50D6,,
2024-05-01T13:24:26.280000,AM,0.45440247654914856,,2024-05-01,,,2024-05-01_237,,True,,Detection,,,,2024-05-01T13:24:26.280000,,,False,,,R50D6,,
2024-05-01T13:25:02.130000,AM,0.5526202917098999,,2024-05-01,,,2024-05-01_238,,True,,Detection,,,,2024-05-01T13:25:02.130000,,,False,,,R50D6,,
2024-05-01T13:34:22.770000,AM,0.10709770023822784,,2024-05-01,,,2024-05-01_239,,True,,Detection,,,,2024-05-01T13:34:22.770000,,,False,,,R50D6,,
2024-05-01T13:41:36.990000,AM,0.3381505608558655,,2024-05-01,,,2024-05-01_240,,True,,Detection,,,,2024-05-01T13:41:36.990000,,,False,,,R50D6,,
2024-05-01T13:44:07.980000,AM,0.2594809830188751,,2024-05-01,,,2024-05-01_241,,True,,Detection,,,,2024-05-01T13:44:07.980000,,,False,,,R50D6,,
2024-05-01T13:45:37.670000,AM,0.25828054547309875,,2024-05-01,,,2024-05-01_242,,True,,Detection,,,,2024-05-01T13:45:37.670000,,,False,,,R50D6,,
2024-05-01T13:49:36.840000,AM,0.35019123554229736,,2024-05-01,,,2024-05-01_243,,True,,Detection,,,,2024-05-01T13:49:36.840000,,,False,,,R50D6,,
2024-05-01T13:51:08.500000,AM,0.39375704526901245,,2024-05-01,,,2024-05-01_244,,True,,Detection,,,,2024-05-01T13:51:08.500000,,,False,,,R50D6,,
2024-05-01T13:53:57.980000,AM,0.4341968297958374,,2024-05-01,,,2024-05-01_245,,True,,Detection,,,,2024-05-01T13:53:57.980000,,,False,,,R50D6,,
2024-05-01T13:55:40.860000,AM,0.13472367823123932,,2024-05-01,,,2024-05-01_246,,True,,Detection,,,,2024-05-01T13:55:40.860000,,,False,,,R50D6,,
2024-05-01T13:59:37.750000,AM,0.13251923024654388,,2024-05-01,,,2024-05-01_247,,True,,Detection,,,,2024-05-01T13:59:37.750000,,,False,,,R50D6,,
2024-05-01T14:01:07.910000,AM,0.13548167049884796,,2024-05-01,,,2024-05-01_248,,True,,Detection,,,,2024-05-01T14:01:07.910000,,,False,,,R50D6,,
2024-05-01T14:06:24,AM,0.46405109763145447,,2024-05-01,,,2024-05-01_249,,True,,Detection,,,,2024-05-01T14:06:24,,,False,,,R50D6,,
2024-05-01T14:21:36.390000,AM,0.12830480933189392,,2024-05-01,,,2024-05-01_250,,True,,Detection,,,,2024-05-01T14:21:36.390000,,,False,,,R50D6,,
2024-05-01T14:22:42.660000,AM,0.11885378509759903,,2024-05-01,,,2024-05-01_251,,True,,Detection,,,,2024-05-01T14:22:42.660000,,,False,,,R50D6,,
2024-05-01T14:24:36.990000,AM,0.8202623128890991,,2024-05-01,,,2024-05-01_252,,True,,Detection,,,,2024-05-01T14:24:36.990000,,,False,,,R50D6,,
2024-05-01T14:33:05,AM,0.33802706003189087,,2024-05-01,,,2024-05-01_253,,True,,Detection,,,,2024-05-01T14:33:05,,,False,,,R50D6,,
2024-05-01T14:33:06,AM,0.2733624279499054,,2024-05-01,,,2024-05-01_254,,True,,Detection,,,,2024-05-01T14:33:06,,,False,,,R50D6,,
2024-05-01T14:33:15.800000,AM,0.24393129348754883,,2024-05-01,,,2024-05-01_255,,True,,Detection,,,,2024-05-01T14:33:15.800000,,,False,,,R50D6,,
2024-05-01T15:02:51.490000,AM,0.2027709186077118,,2024-05-01,,,2024-05-01_256,,True,,Detection,,,,2024-05-01T15:02:51.490000,,,False,,,R50D6,,
2024-05-01T15:04:42.950000,AM,0.13135315477848053,,2024-05-01,,,2024-05-01_257,,True,,Detection,,,,2024-05-01T15:04:42.950000,,,False,,,R50D6,,
2024-05-01T15:16:18.210000,AM,0.12496865540742874,,2024-05-01,,,2024-05-01_258,,True,,Detection,,,,2024-05-01T15:16:18.210000,,,False,,,R50D6,,
2024-05-01T15:19:37,AM,0.2735452651977539,,2024-05-01,,,2024-05-01_259,,True,,Detection,,,,2024-05-01T15:19:37,,,False,,,R50D6,,
2024-05-01T15:19:38,AM,0.5350844264030457,,2024-05-01,,,2024-05-01_260,,True,,Detection,,,,2024-05-01T15:19:38,,,False,,,R50D6,,
2024-05-01T15:20:10.420000,AM,0.19611766934394836,,2024-05-01,,,2024-05-01_261,,True,,Detection,,,,2024-05-01T15:20:10.420000,,,False,,,R50D6,,
2024-05-01T15:30:37.990000,AM,0.4409235715866089,,2024-05-01,,,2024-05-01_262,,True,,Detection,,,,2024-05-01T15:30:37.990000,,,False,,,R50D6,,
2024-05-01T15:31:21.860000,AM,0.19802260398864746,,2024-05-01,,,2024-05-01_263,,True,,Detection,,,,2024-05-01T15:31:21.860000,,,False,,,R50D6,,
2024-05-01T15:35:50.380000,AM,0.22913342714309692,,2024-05-01,,,2024-05-01_264,,True,,Detection,,,,2024-05-01T15:35:50.380000,,,False,,,R50D6,,
2024-05-01T15:36:22.270000,AM,0.1816675215959549,,2024-05-01,,,2024-05-01_265,,True,,Detection,,,,2024-05-01T15:36:22.270000,,,False,,,R50D6,,
2024-05-01T15:40:08.160000,AM,0.2418748289346695,,2024-05-01,,,2024-05-01_266,,True,,Detection,,,,2024-05-01T15:40:08.160000,,,False,,,R50D6,,
2024-05-01T15:43:42.110000,AM,0.22558768093585968,,2024-05-01,,,2024-05-01_267,,True,,Detection,,,,2024-05-01T15:43:42.110000,,,False,,,R50D6,,
2024-05-01T15:47:36.200000,AM,0.6340608596801758,,2024-05-01,,,2024-05-01_268,,True,,Detection,,,,2024-05-01T15:47:36.200000,,,False,,,R50D6,,
2024-05-01T15:56:37.950000,AM,0.21374283730983734,,2024-05-01,,,2024-05-01_269,,True,,Detection,,,,2024-05-01T15:56:37.950000,,,False,,,R50D6,,
2024-05-01T15:59:36.550000,AM,0.7284322381019592,,2024-05-01,,,2024-05-01_270,,True,,Detection,,,,2024-05-01T15:59:36.550000,,,False,,,R50D6,,
2024-05-01T15:59:51.320000,AM,0.28163790702819824,,2024-05-01,,,2024-05-01_271,,True,,Detection,,,,2024-05-01T15:59:51.320000,,,False,,,R50D6,,
2024-05-01T16:00:20.950000,AM,0.1293472796678543,,2024-05-01,,,2024-05-01_272,,True,,Detection,,,,2024-05-01T16:00:20.950000,,,False,,,R50D6,,
2024-05-01T16:01:55.410000,AM,0.2179805040359497,,2024-05-01,,,2024-05-01_273,,True,,Detection,,,,2024-05-01T16:01:55.410000,,,False,,,R50D6,,
2024-05-01T16:02:13.930000,AM,0.10484848916530609,,2024-05-01,,,2024-05-01_274,,True,,Detection,,,,2024-05-01T16:02:13.930000,,,False,,,R50D6,,
2024-05-01T16:06:21.100000,AM,0.16866332292556763,,2024-05-01,,,2024-05-01_275,,True,,Detection,,,,2024-05-01T16:06:21.100000,,,False,,,R50D6,,
2024-05-01T16:06:27.160000,AM,0.12296036630868912,,2024-05-01,,,2024-05-01_276,,True,,Detection,,,,2024-05-01T16:06:27.160000,,,False,,,R50D6,,
2024-05-01T16:17:38,AM,0.3455928862094879,,2024-05-01,,,2024-05-01_277,,True,,Detection,,,,2024-05-01T16:17:38,,,False,,,R50D6,,
2024-05-01T16:17:39,AM,0.47885534167289734,,2024-05-01,,,2024-05-01_278,,True,,Detection,,,,2024-05-01T16:17:39,,,False,,,R50D6,,
2024-05-01T16:18:12.590000,AM,0.22598138451576233,,2024-05-01,,,2024-05-01_279,,True,,Detection,,,,2024-05-01T16:18:12.590000,,,False,,,R50D6,,
2024-05-01T16:20:10.980000,AM,0.49781742691993713,,2024-05-01,,,2024-05-01_280,,True,,Detection,,,,2024-05-01T16:20:10.980000,,,False,,,R50D6,,
2024-05-01T16:21:35.970000,AM,0.4056769013404846,,2024-05-01,,,2024-05-01_281,,True,,Detection,,,,2024-05-01T16:21:35.970000,,,False,,,R50D6,,
2024-05-01T16:24:51.590000,AM,0.4623914659023285,,2024-05-01,,,2024-05-01_282,,True,,Detection,,,,2024-05-01T16:24:51.590000,,,False,,,R50D6,,
2024-05-01T16:26:07.680000,AM,0.16633233428001404,,2024-05-01,,,2024-05-01_283,,True,,Detection,,,,2024-05-01T16:26:07.680000,,,False,,,R50D6,,
2024-05-01T16:33:25.350000,AM,0.31220757961273193,,2024-05-01,,,2024-05-01_284,,True,,Detection,,,,2024-05-01T16:33:25.350000,,,False,,,R50D6,,
2024-05-01T16:35:26.250000,AM,0.1793460100889206,,2024-05-01,,,2024-05-01_285,,True,,Detection,,,,2024-05-01T16:35:26.250000,,,False,,,R50D6,,
2024-05-01T16:35:52.150000,AM,0.26990649104118347,,2024-05-01,,,2024-05-01_286,,True,,Detection,,,,2024-05-01T16:35:52.150000,,,False,,,R50D6,,
2024-05-01T16:35:53.410000,AM,0.25192195177078247,,2024-05-01,,,2024-05-01_287,,True,,Detection,,,,2024-05-01T16:35:53.410000,,,False,,,R50D6,,
2024-05-01T16:39:52.160000,AM,0.2929341495037079,,2024-05-01,,,2024-05-01_288,,True,,Detection,,,,2024-05-01T16:39:52.160000,,,False,,,R50D6,,
2024-05-01T16:45:52.080000,AM,0.10900583863258362,,2024-05-01,,,2024-05-01_289,,True,,Detection,,,,2024-05-01T16:45:52.080000,,,False,,,R50D6,,
2024-05-01T16:45:53.070000,AM,0.11216746270656586,,2024-05-01,,,2024-05-01_290,,True,,Detection,,,,2024-05-01T16:45:53.070000,,,False,,,R50D6,,
2024-05-01T16:46:07.030000,AM,0.1171063631772995,,2024-05-01,,,2024-05-01_291,,True,,Detection,,,,2024-05-01T16:46:07.030000,,,False,,,R50D6,,
2024-05-01T16:46:08.040000,AM,0.3138134777545929,,2024-05-01,,,2024-05-01_292,,True,,Detection,,,,2024-05-01T16:46:08.040000,,,False,,,R50D6,,
2024-05-01T16:49:06.990000,AM,0.5900678038597107,,2024-05-01,,,2024-05-01_293,,True,,Detection,,,,2024-05-01T16:49:06.990000,,,False,,,R50D6,,
2024-05-01T16:51:23.760000,AM,0.5137982964515686,,2024-05-01,,,2024-05-01_294,,True,,Detection,,,,2024-05-01T16:51:23.760000,,,False,,,R50D6,,
2024-05-01T16:58:06.110000,AM,0.5339542627334595,,2024-05-01,,,2024-05-01_295,,True,,Detection,,,,2024-05-01T16:58:06.110000,,,False,,,R50D6,,
2024-05-01T17:05:41.280000,AM,0.8079324960708618,,2024-05-01,,,2024-05-01_296,,True,,Detection,,,,2024-05-01T17:05:41.280000,,,False,,,R50D6,,
2024-05-01T17:18:05.960000,AM,0.16974489390850067,,2024-05-01,,,2024-05-01_297,,True,,Detection,,,,2024-05-01T17:18:05.960000,,,False,,,R50D6,,
2024-05-01T17:21:34.030000,AM,0.1793927252292633,,2024-05-01,,,2024-05-01_298,,True,,Detection,,,,2024-05-01T17:21:34.030000,,,False,,,R50D6,,
2024-05-01T17:24:07.940000,AM,0.427760511636734,,2024-05-01,,,2024-05-01_299,,True,,Detection,,,,2024-05-01T17:24:07.940000,,,False,,,R50D6,,
2024-05-01T17:24:32.850000,AM,0.18047425150871277,,2024-05-01,,,2024-05-01_300,,True,,Detection,,,,2024-05-01T17:24:32.850000,,,False,,,R50D6,,
2024-05-01T17:26:37.990000,AM,0.30823618173599243,,2024-05-01,,,2024-05-01_301,,True,,Detection,,,,2024-05-01T17:26:37.990000,,,False,,,R50D6,,
2024-05-01T17:34:21.070000,AM,0.17983178794384003,,2024-05-01,,,2024-05-01_302,,True,,Detection,,,,2024-05-01T17:34:21.070000,,,False,,,R50D6,,
2024-05-01T17:34:22.070000,AM,0.10775399208068848,,2024-05-01,,,2024-05-01_303,,True,,Detection,,,,2024-05-01T17:34:22.070000,,,False,,,R50D6,,
2024-05-01T17:34:23.020000,AM,0.1779579371213913,,2024-05-01,,,2024-05-01_304,,True,,Detection,,,,2024-05-01T17:34:23.020000,,,False,,,R50D6,,
2024-05-01T17:36:14.130000,AM,0.13788722455501556,,2024-05-01,,,2024-05-01_305,,True,,Detection,,,,2024-05-01T17:36:14.130000,,,False,,,R50D6,,
2024-05-01T17:36:54.780000,AM,0.7208172082901001,,2024-05-01,,,2024-05-01_306,,True,,Detection,,,,2024-05-01T17:36:54.780000,,,False,,,R50D6,,
2024-05-01T17:43:40.480000,AM,0.2955174744129181,,2024-05-01,,,2024-05-01_307,,True,,Detection,,,,2024-05-01T17:43:40.480000,,,False,,,R50D6,,
2024-05-01T17:44:05.670000,AM,0.2225087434053421,,2024-05-01,,,2024-05-01_308,,True,,Detection,,,,2024-05-01T17:44:05.670000,,,False,,,R50D6,,
2024-05-01T17:47:37.960000,AM,0.11525039374828339,,2024-05-01,,,2024-05-01_309,,True,,Detection,,,,2024-05-01T17:47:37.960000,,,False,,,R50D6,,
2024-05-01T17:54:37.010000,AM,0.45283451676368713,,2024-05-01,,,2024-05-01_310,,True,,Detection,,,,2024-05-01T17:54:37.010000,,,False,,,R50D6,,
2024-05-01T17:58:28.050000,AM,0.1897089034318924,,2024-05-01,,,2024-05-01_311,,True,,Detection,,,,2024-05-01T17:58:28.050000,,,False,,,R50D6,,
2024-05-01T18:11:00.610000,AM,0.4529949724674225,,2024-05-01,,,2024-05-01_312,,True,,Detection,,,,2024-05-01T18:11:00.610000,,,False,,,R50D6,,
2024-05-01T18:12:54.170000,AM,0.595841646194458,,2024-05-01,,,2024-05-01_313,,True,,Detection,,,,2024-05-01T18:12:54.170000,,,False,,,R50D6,,
2024-05-01T18:14:23.150000,AM,0.12027588486671448,,2024-05-01,,,2024-05-01_314,,True,,Detection,,,,2024-05-01T18:14:23.150000,,,False,,,R50D6,,
2024-05-01T18:22:41.890000,AM,0.4948812425136566,,2024-05-01,,,2024-05-01_315,,True,,Detection,,,,2024-05-01T18:22:41.890000,,,False,,,R50D6,,
2024-05-01T18:23:21.530000,AM,0.16598641872406006,,2024-05-01,,,2024-05-01_316,,True,,Detection,,,,2024-05-01T18:23:21.530000,,,False,,,R50D6,,
2024-05-01T18:25:07,AM,0.6797055602073669,,2024-05-01,,,2024-05-01_317,,True,,Detection,,,,2024-05-01T18:25:07,,,False,,,R50D6,,
2024-05-01T18:25:38,AM,0.7176150679588318,,2024-05-01,,,2024-05-01_318,,True,,Detection,,,,2024-05-01T18:25:38,,,False,,,R50D6,,
2024-05-01T18:25:38.990000,AM,0.11590072512626648,,2024-05-01,,,2024-05-01_319,,True,,Detection,,,,2024-05-01T18:25:38.990000,,,False,,,R50D6,,
2024-05-01T18:27:28.360000,AM,0.1392313838005066,,2024-05-01,,,2024-05-01_320,,True,,Detection,,,,2024-05-01T18:27:28.360000,,,False,,,R50D6,,
