provider,event_id,s_detected,long,p_error,time,s_error,plot_path,catalogued,unique_id,p_confidence,mag_type,detected,epi_distance,mag,date,s_predicted,s_confidence,p_detected,code,network,depth,lat,p_predicted
Detection,,,,,2024-06-27T13:09:29.880000,,,False,2024-06-27_175,0.5471175909042358,,True,,,2024-06-27,,,2024-06-27T13:09:29.880000,R50D6,AM,,,
Detection,,,,,2024-06-27T13:10:37.980000,,,False,2024-06-27_176,0.7236364483833313,,True,,,2024-06-27,,,2024-06-27T13:10:37.980000,R50D6,AM,,,
Detection,,,,,2024-06-27T13:13:42,,,False,2024-06-27_177,0.7974374294281006,,True,,,2024-06-27,,,2024-06-27T13:13:42,R50D6,AM,,,
Detection,,,,,2024-06-27T13:14:26.090000,,,False,2024-06-27_178,0.6535476446151733,,True,,,2024-06-27,,,2024-06-27T13:14:26.090000,R50D6,AM,,,
Detection,,,,,2024-06-27T13:17:57.870000,,,False,2024-06-27_179,0.6675287485122681,,True,,,2024-06-27,,,2024-06-27T13:17:57.870000,R50D6,AM,,,
Detection,,,,,2024-06-27T13:18:35.010000,,,False,2024-06-27_180,0.7195889353752136,,True,,,2024-06-27,,,2024-06-27T13:18:35.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T13:19:37.480000,,,False,2024-06-27_181,0.6800456643104553,,True,,,2024-06-27,,,2024-06-27T13:19:37.480000,R50D6,AM,,,
Detection,,,,,2024-06-27T13:19:38.350000,,,False,2024-06-27_182,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T13:22:13.750000,,,False,2024-06-27_183,0.6620330810546875,,True,,,2024-06-27,,,2024-06-27T13:22:13.750000,R50D6,AM,,,
Detection,,,,,2024-06-27T13:23:07.010000,,,False,2024-06-27_184,0.9078989624977112,,True,,,2024-06-27,,,2024-06-27T13:23:07.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T13:28:31.180000,,,False,2024-06-27_185,0.5863848924636841,,True,,,2024-06-27,,,2024-06-27T13:28:31.180000,R50D6,AM,,,
Detection,,,,,2024-06-27T13:36:06,,,False,2024-06-27_186,0.8745842576026917,,True,,,2024-06-27,,,2024-06-27T13:36:06,R50D6,AM,,,
Detection,,,,,2024-06-27T13:37:20.940000,,,False,2024-06-27_187,0.5218157768249512,,True,,,2024-06-27,,,2024-06-27T13:37:20.940000,R50D6,AM,,,
Detection,,,,,2024-06-27T13:37:39.060000,,,False,2024-06-27_188,0.647754430770874,,True,,,2024-06-27,,,2024-06-27T13:37:39.060000,R50D6,AM,,,
Detection,,,,,2024-06-27T13:40:46.820000,,,False,2024-06-27_189,0.5414935946464539,,True,,,2024-06-27,,,2024-06-27T13:40:46.820000,R50D6,AM,,,
Detection,,,,,2024-06-27T13:45:05,,,False,2024-06-27_190,0.776253879070282,,True,,,2024-06-27,,,2024-06-27T13:45:05,R50D6,AM,,,
Detection,,,,,2024-06-27T13:49:43.340000,,,False,2024-06-27_191,0.8098354339599609,,True,,,2024-06-27,,,2024-06-27T13:49:43.340000,R50D6,AM,,,
Detection,,,,,2024-06-27T13:54:06.010000,,,False,2024-06-27_192,0.8790676593780518,,True,,,2024-06-27,,,2024-06-27T13:54:06.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T13:56:37.930000,,,False,2024-06-27_193,0.7227559685707092,,True,,,2024-06-27,,,2024-06-27T13:56:37.930000,R50D6,AM,,,
Detection,,,,,2024-06-27T13:57:51.110000,,,False,2024-06-27_194,0.7702638506889343,,True,,,2024-06-27,,,2024-06-27T13:57:51.110000,R50D6,AM,,,
Detection,,,,,2024-06-27T13:59:44.010000,,,False,2024-06-27_195,0.6241202354431152,,True,,,2024-06-27,,,2024-06-27T13:59:44.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T13:59:44.610000,,,False,2024-06-27_196,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T14:03:00.020000,,,False,2024-06-27_197,0.8611128926277161,,True,,,2024-06-27,,,2024-06-27T14:03:00.020000,R50D6,AM,,,
Detection,,,,,2024-06-27T14:03:00.580000,,,False,2024-06-27_198,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T14:03:12.990000,,,False,2024-06-27_199,0.5207299590110779,,True,,,2024-06-27,,,2024-06-27T14:03:12.990000,R50D6,AM,,,
Detection,,,,,2024-06-27T14:03:24.130000,,,False,2024-06-27_200,0.6076152920722961,,True,,,2024-06-27,,,2024-06-27T14:03:24.130000,R50D6,AM,,,
Detection,,,,,2024-06-27T14:03:24.830000,,,False,2024-06-27_201,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T14:11:28.220000,,,False,2024-06-27_202,0.5358924865722656,,True,,,2024-06-27,,,2024-06-27T14:11:28.220000,R50D6,AM,,,
Detection,,,,,2024-06-27T14:12:18.910000,,,False,2024-06-27_203,0.5658904314041138,,True,,,2024-06-27,,,2024-06-27T14:12:18.910000,R50D6,AM,,,
Detection,,,,,2024-06-27T14:17:07.010000,,,False,2024-06-27_204,0.7583629488945007,,True,,,2024-06-27,,,2024-06-27T14:17:07.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T14:20:52.090000,,,False,2024-06-27_205,0.8119396567344666,,True,,,2024-06-27,,,2024-06-27T14:20:52.090000,R50D6,AM,,,
Detection,,,,,2024-06-27T14:27:09.980000,,,False,2024-06-27_206,0.6223638653755188,,True,,,2024-06-27,,,2024-06-27T14:27:09.980000,R50D6,AM,,,
Detection,,,,,2024-06-27T14:28:06.990000,,,False,2024-06-27_207,0.7462317943572998,,True,,,2024-06-27,,,2024-06-27T14:28:06.990000,R50D6,AM,,,
Detection,,,,,2024-06-27T14:30:07.010000,,,False,2024-06-27_208,0.7822642922401428,,True,,,2024-06-27,,,2024-06-27T14:30:07.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T14:30:37.010000,,,False,2024-06-27_209,0.5360001921653748,,True,,,2024-06-27,,,2024-06-27T14:30:37.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T14:31:31.040000,,,False,2024-06-27_210,0.7717503905296326,,True,,,2024-06-27,,,2024-06-27T14:31:31.040000,R50D6,AM,,,
Detection,,,,,2024-06-27T14:31:31.450000,,,False,2024-06-27_211,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T14:32:11.120000,,,False,2024-06-27_212,0.7712868452072144,,True,,,2024-06-27,,,2024-06-27T14:32:11.120000,R50D6,AM,,,
Detection,,,,,2024-06-27T14:34:44.200000,,,False,2024-06-27_213,0.543594241142273,,True,,,2024-06-27,,,2024-06-27T14:34:44.200000,R50D6,AM,,,
Detection,,,,,2024-06-27T14:34:44.470000,,,False,2024-06-27_214,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T14:39:11.070000,,,False,2024-06-27_215,0.6821847558021545,,True,,,2024-06-27,,,2024-06-27T14:39:11.070000,R50D6,AM,,,
Detection,,,,,2024-06-27T14:40:35.020000,,,False,2024-06-27_216,0.6843644976615906,,True,,,2024-06-27,,,2024-06-27T14:40:35.020000,R50D6,AM,,,
Detection,,,,,2024-06-27T14:41:38,,,False,2024-06-27_217,0.8092420697212219,,True,,,2024-06-27,,,2024-06-27T14:41:38,R50D6,AM,,,
Detection,,,,,2024-06-27T14:43:10.010000,,,False,2024-06-27_218,0.7403983473777771,,True,,,2024-06-27,,,2024-06-27T14:43:10.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T14:45:28.030000,,,False,2024-06-27_219,0.849401593208313,,True,,,2024-06-27,,,2024-06-27T14:45:28.030000,R50D6,AM,,,
Detection,,,,,2024-06-27T14:46:08.020000,,,False,2024-06-27_220,0.8659362196922302,,True,,,2024-06-27,,,2024-06-27T14:46:08.020000,R50D6,AM,,,
Detection,,,,,2024-06-27T14:56:05.010000,,,False,2024-06-27_221,0.817757248878479,,True,,,2024-06-27,,,2024-06-27T14:56:05.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T14:59:42.010000,,,False,2024-06-27_222,0.5675034523010254,,True,,,2024-06-27,,,2024-06-27T14:59:42.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T15:00:48.310000,,,False,2024-06-27_223,0.7188226580619812,,True,,,2024-06-27,,,2024-06-27T15:00:48.310000,R50D6,AM,,,
Detection,,,,,2024-06-27T15:00:48.820000,,,False,2024-06-27_224,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T15:06:54.150000,,,False,2024-06-27_225,0.8511490821838379,,True,,,2024-06-27,,,2024-06-27T15:06:54.150000,R50D6,AM,,,
Detection,,,,,2024-06-27T15:12:48.890000,,,False,2024-06-27_226,0.606976330280304,,True,,,2024-06-27,,,2024-06-27T15:12:48.890000,R50D6,AM,,,
Detection,,,,,2024-06-27T15:28:07.940000,,,False,2024-06-27_227,0.8566017150878906,,True,,,2024-06-27,,,2024-06-27T15:28:07.940000,R50D6,AM,,,
Detection,,,,,2024-06-27T15:29:51.030000,,,False,2024-06-27_228,0.6107497215270996,,True,,,2024-06-27,,,2024-06-27T15:29:51.030000,R50D6,AM,,,
Detection,,,,,2024-06-27T15:30:26.030000,,,False,2024-06-27_229,0.8548892736434937,,True,,,2024-06-27,,,2024-06-27T15:30:26.030000,R50D6,AM,,,
Detection,,,,,2024-06-27T15:30:47.400000,,,False,2024-06-27_230,0.7446736097335815,,True,,,2024-06-27,,,2024-06-27T15:30:47.400000,R50D6,AM,,,
Detection,,,,,2024-06-27T15:31:54.020000,,,False,2024-06-27_231,0.5468267798423767,,True,,,2024-06-27,,,2024-06-27T15:31:54.020000,R50D6,AM,,,
Detection,,,,,2024-06-27T15:46:39.500000,,,False,2024-06-27_232,0.7162396907806396,,True,,,2024-06-27,,,2024-06-27T15:46:39.500000,R50D6,AM,,,
Detection,,,,,2024-06-27T15:49:06.020000,,,False,2024-06-27_233,0.6462206244468689,,True,,,2024-06-27,,,2024-06-27T15:49:06.020000,R50D6,AM,,,
Detection,,,,,2024-06-27T15:53:40,,,False,2024-06-27_234,0.5588296055793762,,True,,,2024-06-27,,,2024-06-27T15:53:40,R50D6,AM,,,
Detection,,,,,2024-06-27T15:57:06.070000,,,False,2024-06-27_235,0.7632791996002197,,True,,,2024-06-27,,,2024-06-27T15:57:06.070000,R50D6,AM,,,
Detection,,,,,2024-06-27T15:57:24.020000,,,False,2024-06-27_236,0.742576003074646,,True,,,2024-06-27,,,2024-06-27T15:57:24.020000,R50D6,AM,,,
Detection,,,,,2024-06-27T16:04:05.040000,,,False,2024-06-27_237,0.5400071740150452,,True,,,2024-06-27,,,2024-06-27T16:04:05.040000,R50D6,AM,,,
Detection,,,,,2024-06-27T16:05:47.890000,,,False,2024-06-27_238,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T16:08:37,,,False,2024-06-27_239,0.8007572293281555,,True,,,2024-06-27,,,2024-06-27T16:08:37,R50D6,AM,,,
Detection,,,,,2024-06-27T16:09:06,,,False,2024-06-27_240,0.6872424483299255,,True,,,2024-06-27,,,2024-06-27T16:09:06,R50D6,AM,,,
Detection,,,,,2024-06-27T16:10:36.020000,,,False,2024-06-27_241,0.7218052744865417,,True,,,2024-06-27,,,2024-06-27T16:10:36.020000,R50D6,AM,,,
Detection,,,,,2024-06-27T16:10:36.670000,,,False,2024-06-27_242,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T16:13:52.970000,,,False,2024-06-27_243,0.7297149896621704,,True,,,2024-06-27,,,2024-06-27T16:13:52.970000,R50D6,AM,,,
Detection,,,,,2024-06-27T16:19:04.030000,,,False,2024-06-27_244,0.597341775894165,,True,,,2024-06-27,,,2024-06-27T16:19:04.030000,R50D6,AM,,,
Detection,,,,,2024-06-27T16:32:06.870000,,,False,2024-06-27_245,0.6031672954559326,,True,,,2024-06-27,,,2024-06-27T16:32:06.870000,R50D6,AM,,,
Detection,,,,,2024-06-27T16:32:54.080000,,,False,2024-06-27_246,0.7478766441345215,,True,,,2024-06-27,,,2024-06-27T16:32:54.080000,R50D6,AM,,,
Detection,,,,,2024-06-27T16:35:00.940000,,,False,2024-06-27_247,0.5970698595046997,,True,,,2024-06-27,,,2024-06-27T16:35:00.940000,R50D6,AM,,,
Detection,,,,,2024-06-27T16:36:59.430000,,,False,2024-06-27_248,0.7608993053436279,,True,,,2024-06-27,,,2024-06-27T16:36:59.430000,R50D6,AM,,,
Detection,,,,,2024-06-27T16:37:00.010000,,,False,2024-06-27_249,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T16:37:22.080000,,,False,2024-06-27_250,0.702430784702301,,True,,,2024-06-27,,,2024-06-27T16:37:22.080000,R50D6,AM,,,
Detection,,,,,2024-06-27T16:45:30.790000,,,False,2024-06-27_251,0.5653350949287415,,True,,,2024-06-27,,,2024-06-27T16:45:30.790000,R50D6,AM,,,
Detection,,,,,2024-06-27T16:46:11.940000,,,False,2024-06-27_252,0.8462174534797668,,True,,,2024-06-27,,,2024-06-27T16:46:11.940000,R50D6,AM,,,
Detection,,,,,2024-06-27T16:46:12.350000,,,False,2024-06-27_253,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T16:53:07,,,False,2024-06-27_254,0.8358967900276184,,True,,,2024-06-27,,,2024-06-27T16:53:07,R50D6,AM,,,
Detection,,,,,2024-06-27T16:58:05.820000,,,False,2024-06-27_255,0.7968263030052185,,True,,,2024-06-27,,,2024-06-27T16:58:05.820000,R50D6,AM,,,
Detection,,,,,2024-06-27T17:12:07.010000,,,False,2024-06-27_256,0.6378662586212158,,True,,,2024-06-27,,,2024-06-27T17:12:07.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T17:14:07,,,False,2024-06-27_257,0.5326341986656189,,True,,,2024-06-27,,,2024-06-27T17:14:07,R50D6,AM,,,
Detection,,,,,2024-06-27T17:14:09.630000,,,False,2024-06-27_258,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T17:15:51.050000,,,False,2024-06-27_259,0.6907444000244141,,True,,,2024-06-27,,,2024-06-27T17:15:51.050000,R50D6,AM,,,
Detection,,,,,2024-06-27T17:17:59.880000,,,False,2024-06-27_260,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T17:45:38,,,False,2024-06-27_261,0.8717232942581177,,True,,,2024-06-27,,,2024-06-27T17:45:38,R50D6,AM,,,
Detection,,,,,2024-06-27T17:45:38.400000,,,False,2024-06-27_262,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T17:46:50.040000,,,False,2024-06-27_263,0.5803746581077576,,True,,,2024-06-27,,,2024-06-27T17:46:50.040000,R50D6,AM,,,
Detection,,,,,2024-06-27T18:38:09.680000,,,False,2024-06-27_264,0.6707924008369446,,True,,,2024-06-27,,,2024-06-27T18:38:09.680000,R50D6,AM,,,
Detection,,,,,2024-06-27T18:42:13.820000,,,False,2024-06-27_265,0.5501992106437683,,True,,,2024-06-27,,,2024-06-27T18:42:13.820000,R50D6,AM,,,
Detection,,,,,2024-06-27T18:45:20.970000,,,False,2024-06-27_266,0.5503541231155396,,True,,,2024-06-27,,,2024-06-27T18:45:20.970000,R50D6,AM,,,
Detection,,,,,2024-06-27T18:54:53.080000,,,False,2024-06-27_267,0.6716939210891724,,True,,,2024-06-27,,,2024-06-27T18:54:53.080000,R50D6,AM,,,
Detection,,,,,2024-06-27T18:59:10.920000,,,False,2024-06-27_268,0.5830584764480591,,True,,,2024-06-27,,,2024-06-27T18:59:10.920000,R50D6,AM,,,
Detection,,,,,2024-06-27T19:00:36.010000,,,False,2024-06-27_269,0.6265535354614258,,True,,,2024-06-27,,,2024-06-27T19:00:36.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T19:02:20.800000,,,False,2024-06-27_270,0.5677885413169861,,True,,,2024-06-27,,,2024-06-27T19:02:20.800000,R50D6,AM,,,
Detection,,,,,2024-06-27T19:03:06.010000,,,False,2024-06-27_271,0.7281695008277893,,True,,,2024-06-27,,,2024-06-27T19:03:06.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T19:08:02.020000,,,False,2024-06-27_272,0.5763422846794128,,True,,,2024-06-27,,,2024-06-27T19:08:02.020000,R50D6,AM,,,
Detection,,,,,2024-06-27T19:12:39.010000,,,False,2024-06-27_273,0.6627470254898071,,True,,,2024-06-27,,,2024-06-27T19:12:39.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T20:10:40.090000,,,False,2024-06-27_274,0.6750708222389221,,True,,,2024-06-27,,,2024-06-27T20:10:40.090000,R50D6,AM,,,
Detection,,,,,2024-06-27T20:23:38.030000,,,False,2024-06-27_275,0.7702713012695312,,True,,,2024-06-27,,,2024-06-27T20:23:38.030000,R50D6,AM,,,
Detection,,,,,2024-06-27T20:51:06.010000,,,False,2024-06-27_276,0.7549901604652405,,True,,,2024-06-27,,,2024-06-27T20:51:06.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T21:42:31.010000,,,False,2024-06-27_277,0.7098687887191772,,True,,,2024-06-27,,,2024-06-27T21:42:31.010000,R50D6,AM,,,
Detection,,,,,2024-06-27T22:19:39.990000,,,False,2024-06-27_278,0.6404470801353455,,True,,,2024-06-27,,,2024-06-27T22:19:39.990000,R50D6,AM,,,
Detection,,,,,2024-06-27T22:34:35.030000,,,False,2024-06-27_279,0.5737451910972595,,True,,,2024-06-27,,,2024-06-27T22:34:35.030000,R50D6,AM,,,
Detection,,,,,2024-06-27T22:41:40.030000,,,False,2024-06-27_280,0.5922119617462158,,True,,,2024-06-27,,,2024-06-27T22:41:40.030000,R50D6,AM,,,
Detection,,,,,2024-06-27T23:11:25.610000,,,False,2024-06-27_281,0.8472440242767334,,True,,,2024-06-27,,,2024-06-27T23:11:25.610000,R50D6,AM,,,
Detection,,,,,2024-06-27T23:11:26.210000,,,False,2024-06-27_282,,,True,,,2024-06-27,,,,R50D6,AM,,,
Detection,,,,,2024-06-27T23:41:19.820000,,,False,2024-06-27_283,0.700423002243042,,True,,,2024-06-27,,,2024-06-27T23:41:19.820000,R50D6,AM,,,
Detection,,,,,2024-06-27T23:43:23.310000,,,False,2024-06-27_284,0.8187323212623596,,True,,,2024-06-27,,,2024-06-27T23:43:23.310000,R50D6,AM,,,
Detection,,,,,2024-06-27T23:44:45.330000,,,False,2024-06-27_285,0.8927308320999146,,True,,,2024-06-27,,,2024-06-27T23:44:45.330000,R50D6,AM,,,
Detection,,,,,2024-06-27T23:45:58.580000,,,False,2024-06-27_286,0.8940707445144653,,True,,,2024-06-27,,,2024-06-27T23:45:58.580000,R50D6,AM,,,
Detection,,,,,2024-06-27T23:58:53.240000,,,False,2024-06-27_287,0.5645716786384583,,True,,,2024-06-27,,,2024-06-27T23:58:53.240000,R50D6,AM,,,
EMSC,quakeml:eu.emsc/event/20240629_0000267,,37.3456,,2024-06-29T23:56:06,,,True,2024-06-29_271,,ml,False,3425.047728614424,1.6,2024-06-29,2024-06-30T00:07:29.766613,,,R50D6,AM,7.0,38.3614,2024-06-30T00:02:23.883696
EMSC,quakeml:eu.emsc/event/20240629_0000266,,36.2883,,2024-06-29T23:54:06,,,True,2024-06-29_272,,ml,False,3398.9822466835653,1.4,2024-06-29,2024-06-30T00:05:26.050113,,,R50D6,AM,7.0,37.8708,2024-06-30T00:00:21.786559
EMSC,quakeml:eu.emsc/event/20240629_0000262,,14.29,,2024-06-29T23:49:30,,,True,2024-06-29_273,,ml,False,1521.0197827543263,1.2,2024-06-29,2024-06-29T23:55:19.770170,,,R50D6,AM,7.4,45.52,2024-06-29T23:52:45.550151
EMSC,quakeml:eu.emsc/event/20240629_0000283,,25.2,,2024-06-29T23:48:05.600000,,,True,2024-06-29_274,,ml,False,3028.164128476096,2.5,2024-06-29,2024-06-29T23:58:32.772006,,,R50D6,AM,12.0,34.8,2024-06-29T23:53:55.676689
EMSC,quakeml:eu.emsc/event/20240629_0000296,,-116.63,,2024-06-29T23:45:31.121000,,,True,2024-06-29_275,,ml,False,7868.517987305869,2.4,2024-06-29,2024-06-30T00:06:08.001241,,,R50D6,AM,1.1,39.3936,2024-06-29T23:56:50.372807
EMSC,quakeml:eu.emsc/event/20240629_0000265,,33.9767,,2024-06-29T23:35:55,,,True,2024-06-29_276,,ml,False,3090.792342466627,1.1,2024-06-29,2024-06-29T23:46:31.535218,,,R50D6,AM,6.9,39.9928,2024-06-29T23:41:50.884945
EMSC,quakeml:eu.emsc/event/20240629_0000260,,-116.585,,2024-06-29T23:35:32.667000,,,True,2024-06-29_277,,mb,False,7867.673481836958,4.1,2024-06-29,2024-06-29T23:56:09.457095,,,R50D6,AM,5.0,39.3796,2024-06-29T23:46:51.871558
EMSC,quakeml:eu.emsc/event/20240629_0000259,,27.5703,,2024-06-29T23:18:40.370000,,,True,2024-06-29_278,,ml,False,2969.595550337985,2.4,2024-06-29,2024-06-29T23:29:09.895701,,,R50D6,AM,10.0,36.8846,2024-06-29T23:24:25.405729
EMSC,quakeml:eu.emsc/event/20240629_0000261,,42.2214,,2024-06-29T23:18:10,,,True,2024-06-29_279,,ml,False,3499.089364723344,1.0,2024-06-29,2024-06-29T23:29:44.407347,,,R50D6,AM,7.0,41.4575,2024-06-29T23:24:33.885067
EMSC,quakeml:eu.emsc/event/20240629_0000256,,30.9755,,2024-06-29T22:45:21.740000,,,True,2024-06-29_280,,ml,False,2848.370757350453,2.9,2024-06-29,2024-06-29T22:55:32.149174,,,R50D6,AM,3.9,40.7655,2024-06-29T22:50:56.290187
EMSC,quakeml:eu.emsc/event/20240629_0000288,,33.8065,,2024-06-29T22:31:03.710000,,,True,2024-06-29_281,,ml,False,3471.52845528788,1.3,2024-06-29,2024-06-29T22:42:33.759535,,,R50D6,AM,35.2,35.1893,2024-06-29T22:37:25.137706
EMSC,quakeml:eu.emsc/event/20240629_0000258,,-69.779,,2024-06-29T22:24:31,,,True,2024-06-29_282,,m,False,6943.531488435212,3.0,2024-06-29,2024-06-29T22:43:25.502379,,,R50D6,AM,67.0,18.533,2024-06-29T22:34:56.217896
EMSC,quakeml:eu.emsc/event/20240629_0000254,,37.5497,3.355628,2024-06-29T22:17:43,,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-29/report/2024-06-29_283_event_plot.png?raw=true,True,2024-06-29_283,0.5827842354774475,ml,True,3460.4123764868355,1.5,2024-06-29,2024-06-29T22:29:11.731292,,2024-06-29T22:24:07.040000,R50D6,AM,7.0,38.0722,2024-06-29T22:24:03.684372
EMSC,quakeml:eu.emsc/event/20240629_0000251,,37.675,,2024-06-29T21:30:48,,,True,2024-06-29_284,,ml,False,3478.0766603010275,1.8,2024-06-29,2024-06-29T21:42:19.210427,,,R50D6,AM,7.0,37.9464,2024-06-29T21:37:10.082522
EMSC,quakeml:eu.emsc/event/20240629_0000248,,-75.64,,2024-06-29T21:30:47,,,True,2024-06-29_285,,m,False,9883.986190723264,3.9,2024-06-29,2024-06-29T21:54:31.632104,,,R50D6,AM,21.0,-9.63,2024-06-29T21:43:42.741444
EMSC,quakeml:eu.emsc/event/20240629_0000286,,-113.4377,,2024-06-29T21:27:25.540000,,,True,2024-06-29_286,,ml,False,7238.494298668827,2.0,2024-06-29,2024-06-29T21:46:54.766545,,,R50D6,AM,5.0,44.6483,2024-06-29T21:38:09.181636
EMSC,quakeml:eu.emsc/event/20240629_0000268,,-102.88,,2024-06-29T21:17:31,,,True,2024-06-29_287,,m,False,9099.623707412273,3.8,2024-06-29,2024-06-29T21:40:08.249897,,,R50D6,AM,9.0,17.81,2024-06-29T21:29:52.566394
EMSC,quakeml:eu.emsc/event/20240629_0000269,,-94.83,,2024-06-29T21:11:51,,,True,2024-06-29_288,,m,False,8645.38992188941,3.9,2024-06-29,2024-06-29T21:33:45.034526,,,R50D6,AM,125.7,17.35,2024-06-29T21:23:50.359909
EMSC,quakeml:eu.emsc/event/20240629_0000270,,-114.52,,2024-06-29T21:07:30,,,True,2024-06-29_289,,m,False,8612.437722274199,3.6,2024-06-29,2024-06-29T21:29:21.679962,,,R50D6,AM,7.0,30.26,2024-06-29T21:19:28.146676
EMSC,quakeml:eu.emsc/event/20240629_0000301,,7.632,,2024-06-29T20:59:28,,,True,2024-06-29_290,,ml,False,1001.8878290035674,0.8,2024-06-29,2024-06-29T21:04:26.345927,,,R50D6,AM,21.0,47.809,2024-06-29T21:02:20.834882
EMSC,quakeml:eu.emsc/event/20240629_0000290,,-117.9422,,2024-06-29T20:50:45.250000,,,True,2024-06-29_291,,md,False,8104.195970747014,2.1,2024-06-29,2024-06-29T21:11:46.464478,,,R50D6,AM,4.0,37.533,2024-06-29T21:02:17.213112
EMSC,quakeml:eu.emsc/event/20240629_0000242,,33.2408,,2024-06-29T20:49:49,,,True,2024-06-29_292,,ml,False,3098.231780947997,1.6,2024-06-29,2024-06-29T21:00:26.543471,,,R50D6,AM,5.7,39.3233,2024-06-29T20:55:45.510740
EMSC,quakeml:eu.emsc/event/20240629_0000244,,38.0539,,2024-06-29T20:48:38,,,True,2024-06-29_293,,ml,False,3480.894013322555,1.0,2024-06-29,2024-06-29T21:00:09.626486,,,R50D6,AM,9.2,38.2075,2024-06-29T20:55:00.317128
EMSC,quakeml:eu.emsc/event/20240629_0000271,,-99.83,,2024-06-29T20:43:25,,,True,2024-06-29_294,,m,False,9000.833271410314,3.0,2024-06-29,2024-06-29T21:05:52.974905,,,R50D6,AM,22.1,16.85,2024-06-29T20:55:41.817663
EMSC,quakeml:eu.emsc/event/20240629_0000272,,-100.41,,2024-06-29T20:37:33,,,True,2024-06-29_295,,m,False,9006.503944087617,4.0,2024-06-29,2024-06-29T21:00:01.525612,,,R50D6,AM,34.6,17.18,2024-06-29T20:49:50.099633
EMSC,quakeml:eu.emsc/event/20240629_0000233,,16.34,,2024-06-29T20:25:17,,,True,2024-06-29_296,,ml,False,1639.8346246907945,1.2,2024-06-29,2024-06-29T20:31:51.458085,,,R50D6,AM,1.0,45.4,2024-06-29T20:28:53.451740
EMSC,quakeml:eu.emsc/event/20240629_0000239,,39.0778,,2024-06-29T20:24:31.100000,,,True,2024-06-29_297,,ml,False,3549.2255732970307,1.9,2024-06-29,2024-06-29T20:36:12.334967,,,R50D6,AM,7.8,38.1457,2024-06-29T20:30:58.833196
EMSC,quakeml:eu.emsc/event/20240629_0000235,,27.715,,2024-06-29T20:22:25,,,True,2024-06-29_298,,ml,False,2664.8379863145324,1.6,2024-06-29,2024-06-29T20:32:23.435419,,,R50D6,AM,5.5,40.6294,2024-06-29T20:27:43.415652
EMSC,quakeml:eu.emsc/event/20240629_0000273,,-114.29,,2024-06-29T20:18:37,,,True,2024-06-29_299,,m,False,8561.269312578681,3.9,2024-06-29,2024-06-29T20:40:23.701029,,,R50D6,AM,2.4,30.68,2024-06-29T20:30:32.574731
EMSC,quakeml:eu.emsc/event/20240629_0000231,,105.7,,2024-06-29T20:11:21.300000,,,True,2024-06-29_300,,m,False,6493.810120103504,4.1,2024-06-29,2024-06-29T20:29:25.743082,,,R50D6,AM,10.0,50.73,2024-06-29T20:21:19.794533
EMSC,quakeml:eu.emsc/event/20240629_0000285,,-89.6012,,2024-06-29T20:10:54.280000,,,True,2024-06-29_301,,md,False,6667.374542304464,2.2,2024-06-29,2024-06-29T20:29:18.417853,,,R50D6,AM,12.2,36.3998,2024-06-29T20:21:03.311500
