s_confidence,s_error,mag_type,date,s_detected,long,unique_id,code,p_predicted,p_detected,s_predicted,provider,catalogued,network,depth,epi_distance,event_id,time,detected,plot_path,mag,p_confidence,lat,p_error
,,,2024-08-25,,,2024-08-25_523,R50D6,,2024-08-25T15:47:23.070000,,Detection,False,AM,,,,2024-08-25T15:47:23.070000,True,,,0.1420322060585022,,
,,,2024-08-25,,,2024-08-25_524,R50D6,,2024-08-25T15:48:53.080000,,Detection,False,AM,,,,2024-08-25T15:48:53.080000,True,,,0.11507842689752579,,
,,,2024-08-25,,,2024-08-25_525,R50D6,,2024-08-25T15:49:27.690000,,Detection,False,AM,,,,2024-08-25T15:49:27.690000,True,,,0.5597493052482605,,
,,,2024-08-25,,,2024-08-25_526,R50D6,,2024-08-25T15:50:05.890000,,Detection,False,AM,,,,2024-08-25T15:50:05.890000,True,,,0.5913687944412231,,
,,,2024-08-25,,,2024-08-25_527,R50D6,,2024-08-25T15:50:38.050000,,Detection,False,AM,,,,2024-08-25T15:50:38.050000,True,,,0.18312932550907135,,
,,,2024-08-25,,,2024-08-25_528,R50D6,,2024-08-25T15:54:40.900000,,Detection,False,AM,,,,2024-08-25T15:54:40.900000,True,,,0.27312570810317993,,
,,,2024-08-25,,,2024-08-25_529,R50D6,,2024-08-25T15:55:20.400000,,Detection,False,AM,,,,2024-08-25T15:55:20.400000,True,,,0.2625763416290283,,
,,,2024-08-25,,,2024-08-25_530,R50D6,,2024-08-25T15:57:11.040000,,Detection,False,AM,,,,2024-08-25T15:57:11.040000,True,,,0.41931337118148804,,
,,,2024-08-25,,,2024-08-25_531,R50D6,,2024-08-25T15:57:25.630000,,Detection,False,AM,,,,2024-08-25T15:57:25.630000,True,,,0.4489104449748993,,
,,,2024-08-25,,,2024-08-25_532,R50D6,,2024-08-25T16:00:06.230000,,Detection,False,AM,,,,2024-08-25T16:00:06.230000,True,,,0.2212364375591278,,
,,,2024-08-25,,,2024-08-25_533,R50D6,,2024-08-25T16:04:08.410000,,Detection,False,AM,,,,2024-08-25T16:04:08.410000,True,,,0.1726146638393402,,
,,,2024-08-25,,,2024-08-25_534,R50D6,,2024-08-25T16:08:37.980000,,Detection,False,AM,,,,2024-08-25T16:08:37.980000,True,,,0.37715137004852295,,
,,,2024-08-25,,,2024-08-25_535,R50D6,,2024-08-25T16:10:37.960000,,Detection,False,AM,,,,2024-08-25T16:10:37.960000,True,,,0.11848770081996918,,
,,,2024-08-25,,,2024-08-25_536,R50D6,,2024-08-25T16:10:38.930000,,Detection,False,AM,,,,2024-08-25T16:10:38.930000,True,,,0.4940583109855652,,
,,,2024-08-25,,,2024-08-25_537,R50D6,,,,Detection,False,AM,,,,2024-08-25T16:10:39.560000,True,,,,,
,,,2024-08-25,,,2024-08-25_538,R50D6,,2024-08-25T16:14:28.500000,,Detection,False,AM,,,,2024-08-25T16:14:28.500000,True,,,0.14775311946868896,,
,,,2024-08-25,,,2024-08-25_539,R50D6,,2024-08-25T16:15:45.830000,,Detection,False,AM,,,,2024-08-25T16:15:45.830000,True,,,0.12879273295402527,,
,,,2024-08-25,,,2024-08-25_540,R50D6,,2024-08-25T16:16:36.920000,,Detection,False,AM,,,,2024-08-25T16:16:36.920000,True,,,0.1574329286813736,,
,,,2024-08-25,,,2024-08-25_541,R50D6,,2024-08-25T16:18:09.020000,,Detection,False,AM,,,,2024-08-25T16:18:09.020000,True,,,0.4125089645385742,,
,,,2024-08-25,,,2024-08-25_542,R50D6,,2024-08-25T16:18:40.770000,,Detection,False,AM,,,,2024-08-25T16:18:40.770000,True,,,0.3255734443664551,,
,,,2024-08-25,,,2024-08-25_543,R50D6,,2024-08-25T16:24:18.070000,,Detection,False,AM,,,,2024-08-25T16:24:18.070000,True,,,0.23676714301109314,,
,,,2024-08-25,,,2024-08-25_544,R50D6,,2024-08-25T16:24:18.980000,,Detection,False,AM,,,,2024-08-25T16:24:18.980000,True,,,0.16067171096801758,,
,,,2024-08-25,,,2024-08-25_545,R50D6,,2024-08-25T16:29:08.640000,,Detection,False,AM,,,,2024-08-25T16:29:08.640000,True,,,0.14625360071659088,,
,,,2024-08-25,,,2024-08-25_546,R50D6,,2024-08-25T16:30:23.090000,,Detection,False,AM,,,,2024-08-25T16:30:23.090000,True,,,0.6603673100471497,,
,,,2024-08-25,,,2024-08-25_547,R50D6,,2024-08-25T16:31:53.220000,,Detection,False,AM,,,,2024-08-25T16:31:53.220000,True,,,0.43494468927383423,,
,,,2024-08-25,,,2024-08-25_548,R50D6,,2024-08-25T16:32:04.370000,,Detection,False,AM,,,,2024-08-25T16:32:04.370000,True,,,0.15817202627658844,,
,,,2024-08-25,,,2024-08-25_549,R50D6,,2024-08-25T16:32:22.230000,,Detection,False,AM,,,,2024-08-25T16:32:22.230000,True,,,0.16985000669956207,,
,,,2024-08-25,,,2024-08-25_550,R50D6,,2024-08-25T16:35:30.760000,,Detection,False,AM,,,,2024-08-25T16:35:30.760000,True,,,0.14913637936115265,,
,,,2024-08-25,,,2024-08-25_551,R50D6,,2024-08-25T16:36:37.320000,,Detection,False,AM,,,,2024-08-25T16:36:37.320000,True,,,0.31525906920433044,,
,,,2024-08-25,,,2024-08-25_552,R50D6,,2024-08-25T16:36:37.970000,,Detection,False,AM,,,,2024-08-25T16:36:37.970000,True,,,0.1694445163011551,,
,,,2024-08-25,,,2024-08-25_553,R50D6,,2024-08-25T16:37:23.120000,,Detection,False,AM,,,,2024-08-25T16:37:23.120000,True,,,0.12207000702619553,,
,,,2024-08-25,,,2024-08-25_554,R50D6,,2024-08-25T16:37:24.020000,,Detection,False,AM,,,,2024-08-25T16:37:24.020000,True,,,0.2683221399784088,,
,,,2024-08-25,,,2024-08-25_555,R50D6,,2024-08-25T16:37:54.940000,,Detection,False,AM,,,,2024-08-25T16:37:54.940000,True,,,0.2140207588672638,,
,,,2024-08-25,,,2024-08-25_556,R50D6,,2024-08-25T16:40:54.310000,,Detection,False,AM,,,,2024-08-25T16:40:54.310000,True,,,0.5375636219978333,,
,,,2024-08-25,,,2024-08-25_557,R50D6,,2024-08-25T16:41:24.130000,,Detection,False,AM,,,,2024-08-25T16:41:24.130000,True,,,0.49546366930007935,,
,,,2024-08-25,,,2024-08-25_558,R50D6,,2024-08-25T16:48:40.360000,,Detection,False,AM,,,,2024-08-25T16:48:40.360000,True,,,0.3264458179473877,,
,,,2024-08-25,,,2024-08-25_559,R50D6,,2024-08-25T16:49:48.440000,,Detection,False,AM,,,,2024-08-25T16:49:48.440000,True,,,0.2732539474964142,,
,,,2024-08-25,,,2024-08-25_560,R50D6,,2024-08-25T16:56:36.980000,,Detection,False,AM,,,,2024-08-25T16:56:36.980000,True,,,0.6540534496307373,,
,,,2024-08-25,,,2024-08-25_561,R50D6,,2024-08-25T16:57:23.370000,,Detection,False,AM,,,,2024-08-25T16:57:23.370000,True,,,0.131430521607399,,
,,,2024-08-25,,,2024-08-25_562,R50D6,,2024-08-25T17:00:35,,Detection,False,AM,,,,2024-08-25T17:00:35,True,,,0.1278783679008484,,
,,,2024-08-25,,,2024-08-25_563,R50D6,,2024-08-25T17:01:21.470000,,Detection,False,AM,,,,2024-08-25T17:01:21.470000,True,,,0.10398741066455841,,
,,,2024-08-25,,,2024-08-25_564,R50D6,,2024-08-25T17:07:24.840000,,Detection,False,AM,,,,2024-08-25T17:07:24.840000,True,,,0.21586939692497253,,
,,,2024-08-25,,,2024-08-25_565,R50D6,,2024-08-25T17:14:52.100000,,Detection,False,AM,,,,2024-08-25T17:14:52.100000,True,,,0.6028300523757935,,
,,,2024-08-25,,,2024-08-25_566,R50D6,,2024-08-25T17:17:27.640000,,Detection,False,AM,,,,2024-08-25T17:17:27.640000,True,,,0.3982798159122467,,
,,,2024-08-25,,,2024-08-25_567,R50D6,,2024-08-25T17:19:23.940000,,Detection,False,AM,,,,2024-08-25T17:19:23.940000,True,,,0.1107776015996933,,
,,,2024-08-25,,,2024-08-25_568,R50D6,,2024-08-25T17:22:53.840000,,Detection,False,AM,,,,2024-08-25T17:22:53.840000,True,,,0.5223044753074646,,
,,,2024-08-25,,,2024-08-25_569,R50D6,,2024-08-25T17:23:31.880000,,Detection,False,AM,,,,2024-08-25T17:23:31.880000,True,,,0.1159818097949028,,
,,,2024-08-25,,,2024-08-25_570,R50D6,,2024-08-25T17:25:19.790000,,Detection,False,AM,,,,2024-08-25T17:25:19.790000,True,,,0.1176927462220192,,
,,,2024-08-25,,,2024-08-25_571,R50D6,,2024-08-25T17:30:06,,Detection,False,AM,,,,2024-08-25T17:30:06,True,,,0.6936649084091187,,
,,,2024-08-25,,,2024-08-25_572,R50D6,,2024-08-25T17:33:50.240000,,Detection,False,AM,,,,2024-08-25T17:33:50.240000,True,,,0.1420798897743225,,
,,,2024-08-25,,,2024-08-25_573,R50D6,,2024-08-25T17:34:06.050000,,Detection,False,AM,,,,2024-08-25T17:34:06.050000,True,,,0.5391811728477478,,
,,,2024-08-25,,,2024-08-25_574,R50D6,,2024-08-25T17:35:58.370000,,Detection,False,AM,,,,2024-08-25T17:35:58.370000,True,,,0.7249963283538818,,
,,,2024-08-25,,,2024-08-25_575,R50D6,,,,Detection,False,AM,,,,2024-08-25T17:35:59.350000,True,,,,,
,,,2024-08-25,,,2024-08-25_576,R50D6,,2024-08-25T17:37:05,,Detection,False,AM,,,,2024-08-25T17:37:05,True,,,0.11592650413513184,,
,,,2024-08-25,,,2024-08-25_577,R50D6,,2024-08-25T17:38:18.910000,,Detection,False,AM,,,,2024-08-25T17:38:18.910000,True,,,0.11914726346731186,,
,,,2024-08-25,,,2024-08-25_578,R50D6,,2024-08-25T17:42:05,,Detection,False,AM,,,,2024-08-25T17:42:05,True,,,0.14880341291427612,,
,,,2024-08-25,,,2024-08-25_579,R50D6,,2024-08-25T17:45:25.160000,,Detection,False,AM,,,,2024-08-25T17:45:25.160000,True,,,0.7450011372566223,,
,,,2024-08-25,,,2024-08-25_580,R50D6,,2024-08-25T17:59:49.500000,,Detection,False,AM,,,,2024-08-25T17:59:49.500000,True,,,0.5000609755516052,,
,,,2024-08-25,,,2024-08-25_581,R50D6,,2024-08-25T18:01:53.230000,,Detection,False,AM,,,,2024-08-25T18:01:53.230000,True,,,0.31348565220832825,,
,,,2024-08-25,,,2024-08-25_582,R50D6,,2024-08-25T18:02:24.700000,,Detection,False,AM,,,,2024-08-25T18:02:24.700000,True,,,0.25120410323143005,,
,,,2024-08-25,,,2024-08-25_583,R50D6,,2024-08-25T18:04:25.130000,,Detection,False,AM,,,,2024-08-25T18:04:25.130000,True,,,0.5646714568138123,,
,,,2024-08-25,,,2024-08-25_584,R50D6,,2024-08-25T18:06:09,,Detection,False,AM,,,,2024-08-25T18:06:09,True,,,0.724251389503479,,
,,,2024-08-25,,,2024-08-25_585,R50D6,,2024-08-25T18:07:05,,Detection,False,AM,,,,2024-08-25T18:07:05,True,,,0.17291976511478424,,
,,,2024-08-25,,,2024-08-25_586,R50D6,,2024-08-25T18:14:05,,Detection,False,AM,,,,2024-08-25T18:14:05,True,,,0.8921140432357788,,
,,,2024-08-25,,,2024-08-25_587,R50D6,,2024-08-25T18:15:15.510000,,Detection,False,AM,,,,2024-08-25T18:15:15.510000,True,,,0.24728935956954956,,
,,,2024-08-25,,,2024-08-25_588,R50D6,,2024-08-25T18:19:18.050000,,Detection,False,AM,,,,2024-08-25T18:19:18.050000,True,,,0.15879032015800476,,
,,,2024-08-25,,,2024-08-25_589,R50D6,,2024-08-25T18:20:20.280000,,Detection,False,AM,,,,2024-08-25T18:20:20.280000,True,,,0.5612605810165405,,
,,,2024-08-25,,,2024-08-25_590,R50D6,,2024-08-25T18:21:02.130000,,Detection,False,AM,,,,2024-08-25T18:21:02.130000,True,,,0.1169186607003212,,
,,,2024-08-25,,,2024-08-25_591,R50D6,,2024-08-25T18:21:39.310000,,Detection,False,AM,,,,2024-08-25T18:21:39.310000,True,,,0.3846319615840912,,
,,,2024-08-25,,,2024-08-25_592,R50D6,,2024-08-25T18:22:15.630000,,Detection,False,AM,,,,2024-08-25T18:22:15.630000,True,,,0.1367376446723938,,
,,,2024-08-25,,,2024-08-25_593,R50D6,,2024-08-25T18:24:15.300000,,Detection,False,AM,,,,2024-08-25T18:24:15.300000,True,,,0.11805414408445358,,
,,,2024-08-25,,,2024-08-25_594,R50D6,,2024-08-25T18:26:11,,Detection,False,AM,,,,2024-08-25T18:26:11,True,,,0.6783890724182129,,
,,,2024-08-25,,,2024-08-25_595,R50D6,,2024-08-25T18:26:39.790000,,Detection,False,AM,,,,2024-08-25T18:26:39.790000,True,,,0.31093674898147583,,
,,,2024-08-25,,,2024-08-25_596,R50D6,,2024-08-25T18:28:06,,Detection,False,AM,,,,2024-08-25T18:28:06,True,,,0.8409256339073181,,
,,,2024-08-25,,,2024-08-25_597,R50D6,,2024-08-25T18:28:47.550000,,Detection,False,AM,,,,2024-08-25T18:28:47.550000,True,,,0.361031711101532,,
,,,2024-08-25,,,2024-08-25_598,R50D6,,2024-08-25T18:32:57.540000,,Detection,False,AM,,,,2024-08-25T18:32:57.540000,True,,,0.524718165397644,,
,,,2024-08-25,,,2024-08-25_599,R50D6,,2024-08-25T18:33:12.490000,,Detection,False,AM,,,,2024-08-25T18:33:12.490000,True,,,0.8242532014846802,,
,,,2024-08-25,,,2024-08-25_600,R50D6,,2024-08-25T18:33:45.850000,,Detection,False,AM,,,,2024-08-25T18:33:45.850000,True,,,0.19277657568454742,,
,,,2024-08-25,,,2024-08-25_601,R50D6,,2024-08-25T18:35:25.050000,,Detection,False,AM,,,,2024-08-25T18:35:25.050000,True,,,0.3114466369152069,,
,,,2024-08-25,,,2024-08-25_602,R50D6,,2024-08-25T18:37:27.750000,,Detection,False,AM,,,,2024-08-25T18:37:27.750000,True,,,0.2847937047481537,,
,,,2024-08-25,,,2024-08-25_603,R50D6,,2024-08-25T18:38:05.980000,,Detection,False,AM,,,,2024-08-25T18:38:05.980000,True,,,0.32222780585289,,
,,,2024-08-25,,,2024-08-25_604,R50D6,,2024-08-25T18:40:28.950000,,Detection,False,AM,,,,2024-08-25T18:40:28.950000,True,,,0.16390378773212433,,
,,,2024-08-25,,,2024-08-25_605,R50D6,,2024-08-25T18:40:37.210000,,Detection,False,AM,,,,2024-08-25T18:40:37.210000,True,,,0.5024774670600891,,
,,,2024-08-25,,,2024-08-25_606,R50D6,,2024-08-25T18:41:08.970000,,Detection,False,AM,,,,2024-08-25T18:41:08.970000,True,,,0.48690536618232727,,
,,,2024-08-25,,,2024-08-25_607,R50D6,,2024-08-25T18:44:06.010000,,Detection,False,AM,,,,2024-08-25T18:44:06.010000,True,,,0.6832423806190491,,
,,,2024-08-25,,,2024-08-25_608,R50D6,,2024-08-25T18:44:48.090000,,Detection,False,AM,,,,2024-08-25T18:44:48.090000,True,,,0.24465154111385345,,
,,,2024-08-25,,,2024-08-25_609,R50D6,,2024-08-25T18:47:08.740000,,Detection,False,AM,,,,2024-08-25T18:47:08.740000,True,,,0.2654381990432739,,
,,,2024-08-25,,,2024-08-25_610,R50D6,,2024-08-25T18:48:53.090000,,Detection,False,AM,,,,2024-08-25T18:48:53.090000,True,,,0.5421172976493835,,
,,,2024-08-25,,,2024-08-25_611,R50D6,,2024-08-25T18:53:35,,Detection,False,AM,,,,2024-08-25T18:53:35,True,,,0.4620787501335144,,
,,,2024-08-25,,,2024-08-25_612,R50D6,,2024-08-25T18:54:10.630000,,Detection,False,AM,,,,2024-08-25T18:54:10.630000,True,,,0.14303714036941528,,
,,,2024-08-25,,,2024-08-25_613,R50D6,,2024-08-25T18:55:21.870000,,Detection,False,AM,,,,2024-08-25T18:55:21.870000,True,,,0.17465181648731232,,
,,,2024-08-25,,,2024-08-25_614,R50D6,,2024-08-25T18:55:37.270000,,Detection,False,AM,,,,2024-08-25T18:55:37.270000,True,,,0.24167048931121826,,
,,,2024-08-25,,,2024-08-25_615,R50D6,,2024-08-25T18:58:51.830000,,Detection,False,AM,,,,2024-08-25T18:58:51.830000,True,,,0.23303814232349396,,
,,,2024-08-25,,,2024-08-25_616,R50D6,,2024-08-25T19:04:50.010000,,Detection,False,AM,,,,2024-08-25T19:04:50.010000,True,,,0.39172840118408203,,
,,,2024-08-25,,,2024-08-25_617,R50D6,,2024-08-25T19:06:54.850000,,Detection,False,AM,,,,2024-08-25T19:06:54.850000,True,,,0.46879932284355164,,
,,,2024-08-25,,,2024-08-25_618,R50D6,,2024-08-25T19:08:23.270000,,Detection,False,AM,,,,2024-08-25T19:08:23.270000,True,,,0.7435041666030884,,
,,,2024-08-25,,,2024-08-25_619,R50D6,,2024-08-25T19:08:52.050000,,Detection,False,AM,,,,2024-08-25T19:08:52.050000,True,,,0.4135635197162628,,
,,,2024-08-25,,,2024-08-25_620,R50D6,,2024-08-25T19:09:35.930000,,Detection,False,AM,,,,2024-08-25T19:09:35.930000,True,,,0.5555248260498047,,
,,,2024-08-25,,,2024-08-25_621,R50D6,,2024-08-25T19:10:21.110000,,Detection,False,AM,,,,2024-08-25T19:10:21.110000,True,,,0.6136545538902283,,
,,,2024-08-25,,,2024-08-25_622,R50D6,,2024-08-25T19:10:24.340000,,Detection,False,AM,,,,2024-08-25T19:10:24.340000,True,,,0.27313053607940674,,
,,,2024-08-25,,,2024-08-25_623,R50D6,,2024-08-25T19:10:53.040000,,Detection,False,AM,,,,2024-08-25T19:10:53.040000,True,,,0.203599750995636,,
,,,2024-08-25,,,2024-08-25_624,R50D6,,2024-08-25T19:11:48.980000,,Detection,False,AM,,,,2024-08-25T19:11:48.980000,True,,,0.15158557891845703,,
,,,2024-08-25,,,2024-08-25_625,R50D6,,2024-08-25T19:16:25.780000,,Detection,False,AM,,,,2024-08-25T19:16:25.780000,True,,,0.462261825799942,,
,,,2024-08-25,,,2024-08-25_626,R50D6,,2024-08-25T19:16:39.300000,,Detection,False,AM,,,,2024-08-25T19:16:39.300000,True,,,0.3375958204269409,,
,,,2024-08-25,,,2024-08-25_627,R50D6,,2024-08-25T19:20:14.420000,,Detection,False,AM,,,,2024-08-25T19:20:14.420000,True,,,0.4608607590198517,,
,,,2024-08-25,,,2024-08-25_628,R50D6,,2024-08-25T19:22:59.630000,,Detection,False,AM,,,,2024-08-25T19:22:59.630000,True,,,0.17341673374176025,,
,,,2024-08-25,,,2024-08-25_629,R50D6,,2024-08-25T19:28:07,,Detection,False,AM,,,,2024-08-25T19:28:07,True,,,0.7334384322166443,,
,,,2024-08-25,,,2024-08-25_630,R50D6,,2024-08-25T19:28:07.970000,,Detection,False,AM,,,,2024-08-25T19:28:07.970000,True,,,0.19173532724380493,,
,,,2024-08-25,,,2024-08-25_631,R50D6,,2024-08-25T19:32:35.930000,,Detection,False,AM,,,,2024-08-25T19:32:35.930000,True,,,0.10328743606805801,,
,,,2024-08-25,,,2024-08-25_632,R50D6,,2024-08-25T19:34:36.370000,,Detection,False,AM,,,,2024-08-25T19:34:36.370000,True,,,0.10799296200275421,,
,,,2024-08-25,,,2024-08-25_633,R50D6,,2024-08-25T19:35:24.970000,,Detection,False,AM,,,,2024-08-25T19:35:24.970000,True,,,0.12641963362693787,,
,,,2024-08-25,,,2024-08-25_634,R50D6,,2024-08-25T19:37:37.250000,,Detection,False,AM,,,,2024-08-25T19:37:37.250000,True,,,0.3002053201198578,,
,,,2024-08-25,,,2024-08-25_635,R50D6,,2024-08-25T19:37:37.880000,,Detection,False,AM,,,,2024-08-25T19:37:37.880000,True,,,0.11532256752252579,,
,,,2024-08-25,,,2024-08-25_636,R50D6,,2024-08-25T19:40:12.920000,,Detection,False,AM,,,,2024-08-25T19:40:12.920000,True,,,0.10294733941555023,,
,,,2024-08-25,,,2024-08-25_637,R50D6,,2024-08-25T19:40:48.720000,,Detection,False,AM,,,,2024-08-25T19:40:48.720000,True,,,0.5313941836357117,,
,,,2024-08-25,,,2024-08-25_638,R50D6,,2024-08-25T19:41:43.310000,,Detection,False,AM,,,,2024-08-25T19:41:43.310000,True,,,0.5404533743858337,,
,,,2024-08-25,,,2024-08-25_639,R50D6,,2024-08-25T19:43:51.650000,,Detection,False,AM,,,,2024-08-25T19:43:51.650000,True,,,0.16047972440719604,,
,,,2024-08-25,,,2024-08-25_640,R50D6,,2024-08-25T19:44:21,,Detection,False,AM,,,,2024-08-25T19:44:21,True,,,0.3808327615261078,,
,,,2024-08-25,,,2024-08-25_641,R50D6,,2024-08-25T19:46:39.780000,,Detection,False,AM,,,,2024-08-25T19:46:39.780000,True,,,0.4012451171875,,
,,,2024-08-25,,,2024-08-25_642,R50D6,,2024-08-25T19:46:57.410000,,Detection,False,AM,,,,2024-08-25T19:46:57.410000,True,,,0.10891620814800262,,
,,,2024-08-25,,,2024-08-25_643,R50D6,,2024-08-25T19:52:55,,Detection,False,AM,,,,2024-08-25T19:52:55,True,,,0.11516743153333664,,
,,,2024-08-25,,,2024-08-25_644,R50D6,,2024-08-25T19:53:20.410000,,Detection,False,AM,,,,2024-08-25T19:53:20.410000,True,,,0.26626136898994446,,
,,,2024-08-25,,,2024-08-25_645,R50D6,,2024-08-25T19:53:24.450000,,Detection,False,AM,,,,2024-08-25T19:53:24.450000,True,,,0.24922792613506317,,
,,,2024-08-25,,,2024-08-25_646,R50D6,,2024-08-25T19:56:08.030000,,Detection,False,AM,,,,2024-08-25T19:56:08.030000,True,,,0.20367036759853363,,
,,,2024-08-25,,,2024-08-25_647,R50D6,,2024-08-25T19:58:07.960000,,Detection,False,AM,,,,2024-08-25T19:58:07.960000,True,,,0.3192715644836426,,
,,,2024-08-25,,,2024-08-25_648,R50D6,,2024-08-25T19:58:52.040000,,Detection,False,AM,,,,2024-08-25T19:58:52.040000,True,,,0.19032223522663116,,
,,,2024-08-25,,,2024-08-25_649,R50D6,,2024-08-25T20:01:06,,Detection,False,AM,,,,2024-08-25T20:01:06,True,,,0.8413051962852478,,
,,,2024-08-25,,,2024-08-25_650,R50D6,,2024-08-25T20:01:24.190000,,Detection,False,AM,,,,2024-08-25T20:01:24.190000,True,,,0.10917884111404419,,
,,,2024-08-25,,,2024-08-25_651,R50D6,,2024-08-25T20:02:05,,Detection,False,AM,,,,2024-08-25T20:02:05,True,,,0.2111605554819107,,
,,,2024-08-25,,,2024-08-25_652,R50D6,,2024-08-25T20:02:05.960000,,Detection,False,AM,,,,2024-08-25T20:02:05.960000,True,,,0.1554262489080429,,
,,,2024-08-25,,,2024-08-25_653,R50D6,,2024-08-25T20:02:15.850000,,Detection,False,AM,,,,2024-08-25T20:02:15.850000,True,,,0.21367642283439636,,
,,,2024-08-25,,,2024-08-25_654,R50D6,,2024-08-25T20:03:21.700000,,Detection,False,AM,,,,2024-08-25T20:03:21.700000,True,,,0.4975142776966095,,
,,,2024-08-25,,,2024-08-25_655,R50D6,,2024-08-25T20:04:05.600000,,Detection,False,AM,,,,2024-08-25T20:04:05.600000,True,,,0.22728221118450165,,
,,,2024-08-25,,,2024-08-25_656,R50D6,,2024-08-25T20:09:58.960000,,Detection,False,AM,,,,2024-08-25T20:09:58.960000,True,,,0.557874321937561,,
,,,2024-08-25,,,2024-08-25_657,R50D6,,2024-08-25T20:12:37.190000,,Detection,False,AM,,,,2024-08-25T20:12:37.190000,True,,,0.48211660981178284,,
,,,2024-08-25,,,2024-08-25_658,R50D6,,2024-08-25T20:12:58.430000,,Detection,False,AM,,,,2024-08-25T20:12:58.430000,True,,,0.19023959338665009,,
,,,2024-08-25,,,2024-08-25_659,R50D6,,2024-08-25T20:13:23.210000,,Detection,False,AM,,,,2024-08-25T20:13:23.210000,True,,,0.34387555718421936,,
,,,2024-08-25,,,2024-08-25_660,R50D6,,2024-08-25T20:17:20.910000,,Detection,False,AM,,,,2024-08-25T20:17:20.910000,True,,,0.3436872065067291,,
,,,2024-08-25,,,2024-08-25_661,R50D6,,2024-08-25T20:19:50.030000,,Detection,False,AM,,,,2024-08-25T20:19:50.030000,True,,,0.15358376502990723,,
,,,2024-08-25,,,2024-08-25_662,R50D6,,2024-08-25T20:22:40.090000,,Detection,False,AM,,,,2024-08-25T20:22:40.090000,True,,,0.3757971227169037,,
,,,2024-08-25,,,2024-08-25_663,R50D6,,2024-08-25T20:23:13.040000,,Detection,False,AM,,,,2024-08-25T20:23:13.040000,True,,,0.17793111503124237,,
,,,2024-08-25,,,2024-08-25_664,R50D6,,2024-08-25T20:23:19.900000,,Detection,False,AM,,,,2024-08-25T20:23:19.900000,True,,,0.4368121027946472,,
,,,2024-08-25,,,2024-08-25_665,R50D6,,2024-08-25T20:24:12.590000,,Detection,False,AM,,,,2024-08-25T20:24:12.590000,True,,,0.1631755381822586,,
,,,2024-08-25,,,2024-08-25_666,R50D6,,2024-08-25T20:25:35.980000,,Detection,False,AM,,,,2024-08-25T20:25:35.980000,True,,,0.49297311902046204,,
,,,2024-08-25,,,2024-08-25_667,R50D6,,2024-08-25T20:27:27.240000,,Detection,False,AM,,,,2024-08-25T20:27:27.240000,True,,,0.5377312302589417,,
,,,2024-08-25,,,2024-08-25_668,R50D6,,2024-08-25T20:28:41.010000,,Detection,False,AM,,,,2024-08-25T20:28:41.010000,True,,,0.5494139790534973,,
,,,2024-08-25,,,2024-08-25_669,R50D6,,2024-08-25T20:29:40.350000,,Detection,False,AM,,,,2024-08-25T20:29:40.350000,True,,,0.4396442770957947,,
,,,2024-08-25,,,2024-08-25_670,R50D6,,2024-08-25T20:29:52.370000,,Detection,False,AM,,,,2024-08-25T20:29:52.370000,True,,,0.19336099922657013,,
,,,2024-08-25,,,2024-08-25_671,R50D6,,2024-08-25T20:32:51.970000,,Detection,False,AM,,,,2024-08-25T20:32:51.970000,True,,,0.13321545720100403,,
,,,2024-08-25,,,2024-08-25_672,R50D6,,2024-08-25T20:32:53.010000,,Detection,False,AM,,,,2024-08-25T20:32:53.010000,True,,,0.6548455357551575,,
,,,2024-08-25,,,2024-08-25_673,R50D6,,2024-08-25T20:35:35.010000,,Detection,False,AM,,,,2024-08-25T20:35:35.010000,True,,,0.712311863899231,,
,,,2024-08-25,,,2024-08-25_674,R50D6,,2024-08-25T20:39:49.790000,,Detection,False,AM,,,,2024-08-25T20:39:49.790000,True,,,0.7049692273139954,,
,,,2024-08-25,,,2024-08-25_675,R50D6,,2024-08-25T20:40:32.070000,,Detection,False,AM,,,,2024-08-25T20:40:32.070000,True,,,0.1820731908082962,,
,,,2024-08-25,,,2024-08-25_676,R50D6,,2024-08-25T20:40:58.470000,,Detection,False,AM,,,,2024-08-25T20:40:58.470000,True,,,0.48317089676856995,,
,,,2024-08-25,,,2024-08-25_677,R50D6,,2024-08-25T20:42:50.610000,,Detection,False,AM,,,,2024-08-25T20:42:50.610000,True,,,0.40868866443634033,,
,,,2024-08-25,,,2024-08-25_678,R50D6,,2024-08-25T20:44:52.070000,,Detection,False,AM,,,,2024-08-25T20:44:52.070000,True,,,0.17178472876548767,,
,,,2024-08-25,,,2024-08-25_679,R50D6,,2024-08-25T20:44:53.090000,,Detection,False,AM,,,,2024-08-25T20:44:53.090000,True,,,0.25221359729766846,,
,,,2024-08-25,,,2024-08-25_680,R50D6,,2024-08-25T20:46:20.810000,,Detection,False,AM,,,,2024-08-25T20:46:20.810000,True,,,0.12348135560750961,,
,,,2024-08-25,,,2024-08-25_681,R50D6,,2024-08-25T20:47:58.610000,,Detection,False,AM,,,,2024-08-25T20:47:58.610000,True,,,0.3107866942882538,,
,,,2024-08-25,,,2024-08-25_682,R50D6,,,,Detection,False,AM,,,,2024-08-25T20:47:59.400000,True,,,,,
,,,2024-08-25,,,2024-08-25_683,R50D6,,2024-08-25T20:51:24.060000,,Detection,False,AM,,,,2024-08-25T20:51:24.060000,True,,,0.1318170428276062,,
