detected,p_detected,depth,event_id,p_predicted,long,p_error,s_error,mag_type,network,s_confidence,s_predicted,p_confidence,unique_id,catalogued,time,s_detected,provider,plot_path,mag,epi_distance,code,date,lat
True,2024-08-24T16:55:28.220000,11.0,quakeml:eu.emsc/event/20240824_0000196,2024-08-24T16:55:27.752891,-85.484,0.467109,,m,AM,,2024-08-24T17:05:20.917575,0.12218008190393448,2024-08-24_135,True,2024-08-24T16:43:30,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_135_event_plot.png?raw=true,3.0,8618.19555601659,R50D6,2024-08-24,11.039
True,2024-08-24T16:52:11.130000,131.4,quakeml:eu.emsc/event/20240824_0000281,2024-08-24T16:52:05.344562,-94.39,5.785438,,m,AM,,2024-08-24T17:02:00.942800,0.6896963715553284,2024-08-24_136,True,2024-08-24T16:40:05,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_136_event_plot.png?raw=true,3.5,8665.441212651083,R50D6,2024-08-24,16.82
False,,6.1,quakeml:eu.emsc/event/20240824_0000210,2024-08-24T16:37:17.859017,-115.2093,,,ml,AM,,2024-08-24T16:46:08.835071,,2024-08-24_137,True,2024-08-24T16:26:28.170000,,EMSC,,2.3,7342.392097090973,R50D6,2024-08-24,44.4063
False,,0.0,quakeml:eu.emsc/event/20240824_0000186,2024-08-24T16:23:04.881228,-6.9267,,,ml,AM,,2024-08-24T16:25:29.997475,,2024-08-24_138,True,2024-08-24T16:20:00.890000,,EMSC,,1.5,1429.2806055265166,R50D6,2024-08-24,42.4018
False,,10.3,quakeml:eu.emsc/event/20240824_0000282,2024-08-24T16:30:55.145468,-100.28,,,m,AM,,2024-08-24T16:41:07.565945,,2024-08-24_139,True,2024-08-24T16:18:37,,EMSC,,3.1,9028.493862246265,R50D6,2024-08-24,16.85
False,,5.0,quakeml:eu.emsc/event/20240824_0000180,2024-08-24T15:34:31.013949,22.05,,,ml,AM,,2024-08-24T15:39:04.638776,,2024-08-24_140,True,2024-08-24T15:29:17,,EMSC,,2.2,2616.4734438422224,R50D6,2024-08-24,37.54
False,,18.0,quakeml:eu.emsc/event/20240824_0000178,2024-08-24T15:18:33.538286,11.3517,,,ml,AM,,2024-08-24T15:20:50.676142,,2024-08-24_141,True,2024-08-24T15:15:39.660000,,EMSC,,0.8,1345.2447921041853,R50D6,2024-08-24,45.8625
False,,9.4,quakeml:eu.emsc/event/20240824_0000183,2024-08-24T15:24:33.801689,-65.204,,,m,AM,,2024-08-24T15:35:25.725831,,2024-08-24_142,True,2024-08-24T15:11:35,,EMSC,,3.3,9963.795791217299,R50D6,2024-08-24,-16.951
False,,6.5,quakeml:eu.emsc/event/20240824_0000191,2024-08-24T15:09:57.519299,32.9822,,,ml,AM,,2024-08-24T15:14:38.557241,,2024-08-24_143,True,2024-08-24T15:04:01,,EMSC,,1.5,3098.4373167230688,R50D6,2024-08-24,39.1231
False,,30.0,quakeml:eu.emsc/event/20240824_0000177,2024-08-24T15:04:37.630121,160.7612,,,mb,AM,,2024-08-24T15:13:58.658907,,2024-08-24_144,True,2024-08-24T14:53:14.650000,,EMSC,,4.7,7932.579943656147,R50D6,2024-08-24,52.9041
False,,16.0,quakeml:eu.emsc/event/20240824_0000175,2024-08-24T15:03:11.373127,-118.8289,,,ml,AM,,2024-08-24T15:12:37.333649,,2024-08-24_145,True,2024-08-24T14:51:42.999130,,EMSC,,2.1,8036.789863359273,R50D6,2024-08-24,38.7001
False,,9.3,quakeml:eu.emsc/event/20240824_0000176,2024-08-24T14:33:01.542874,37.1353,,,ml,AM,,2024-08-24T14:38:11.026828,,2024-08-24_146,True,2024-08-24T14:26:39,,EMSC,,1.3,3484.1497156114297,R50D6,2024-08-24,37.4536
False,,4.6,quakeml:eu.emsc/event/20240824_0000170,2024-08-24T14:19:53.887530,-116.328,,,ml,AM,,2024-08-24T14:29:39.792453,,2024-08-24_147,True,2024-08-24T14:08:03.910000,,EMSC,,2.7,8450.302919524749,R50D6,2024-08-24,32.9882
False,,7.6,quakeml:eu.emsc/event/20240824_0000174,2024-08-24T14:13:13.978640,26.8731,,,ml,AM,,2024-08-24T14:17:51.837759,,2024-08-24_148,True,2024-08-24T14:07:37,,EMSC,,1.6,2877.807327383753,R50D6,2024-08-24,37.4972
False,,5.7,quakeml:eu.emsc/event/20240824_0000169,2024-08-24T14:16:46.573921,-118.5554,,,ml,AM,,2024-08-24T14:26:11.978347,,2024-08-24_149,True,2024-08-24T14:05:18.806500,,EMSC,,3.3,8025.499138774253,R50D6,2024-08-24,38.684
True,2024-08-24T14:16:17.490000,75.0,quakeml:eu.emsc/event/20240824_0000173,2024-08-24T14:16:28.709698,-84.656,-11.219698,,m,AM,,2024-08-24T14:26:22.773000,0.14785559475421906,2024-08-24_150,True,2024-08-24T14:04:30,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_150_event_plot.png?raw=true,3.5,8638.099647199979,R50D6,2024-08-24,10.228
False,,4.3,quakeml:eu.emsc/event/20240824_0000155,2024-08-24T14:12:46.691960,-118.5691,,,ml,AM,,2024-08-24T14:22:12.120876,,2024-08-24_151,True,2024-08-24T14:01:18.897750,,EMSC,,2.4,8025.991466479633,R50D6,2024-08-24,38.6856
False,,5.3,quakeml:eu.emsc/event/20240824_0000171,2024-08-24T14:08:32.398556,-118.5554,,,ml,AM,,2024-08-24T14:17:57.819580,,2024-08-24_152,True,2024-08-24T13:57:04.613000,,EMSC,,3.2,8025.8360626935655,R50D6,2024-08-24,38.6804
True,2024-08-24T13:28:08.990000,13.7,quakeml:eu.emsc/event/20240824_0000147,2024-08-24T13:28:10.481244,43.5933,-1.491244,,ml,AM,,2024-08-24T13:33:37.898212,0.266590416431427,2024-08-24_153,True,2024-08-24T13:21:24.860000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_153_event_plot.png?raw=true,2.5,3776.112465299337,R50D6,2024-08-24,38.8839
False,,6.6,quakeml:eu.emsc/event/20240824_0000148,2024-08-24T13:21:18.455370,13.3493,,,ml,AM,,2024-08-24T13:24:14.082907,,2024-08-24_154,True,2024-08-24T13:17:44.840000,,EMSC,,2.2,1612.5520710345447,R50D6,2024-08-24,43.9185
False,,17.8,quakeml:eu.emsc/event/20240824_0000149,2024-08-24T13:12:22.192333,43.5422,,,ml,AM,,2024-08-24T13:17:49.274445,,2024-08-24_155,True,2024-08-24T13:05:37,,EMSC,,2.1,3770.6251265632072,R50D6,2024-08-24,38.9136
False,,2.3,quakeml:eu.emsc/event/20240824_0000142,2024-08-24T13:05:26.603551,-122.795,,,md,AM,,2024-08-24T13:15:00.898339,,2024-08-24_156,True,2024-08-24T12:53:49.160000,,EMSC,,2.2,8206.841847195152,R50D6,2024-08-24,38.8153
True,2024-08-24T13:00:19.250000,9.4,quakeml:eu.emsc/event/20240824_0000284,2024-08-24T13:00:11.579806,-117.2549,7.670194,,mb,AM,,2024-08-24T13:08:18.963782,0.21345525979995728,2024-08-24_157,True,2024-08-24T12:50:11.430000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_157_event_plot.png?raw=true,4.2,6519.350524168056,R50D6,2024-08-24,54.5713
True,2024-08-24T12:42:23.040000,23.3,quakeml:eu.emsc/event/20240824_0000144,2024-08-24T12:42:40.473001,-3.5491,-17.433001,,ml,AM,,2024-08-24T12:46:26.398349,0.3219687342643738,2024-08-24_158,True,2024-08-24T12:38:06.340000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_158_event_plot.png?raw=true,1.9,2157.8172011991855,R50D6,2024-08-24,35.4089
False,,10.7,quakeml:eu.emsc/event/20240824_0000138,2024-08-24T12:12:07.975534,37.1864,,,ml,AM,,2024-08-24T12:17:17.794164,,2024-08-24_159,True,2024-08-24T12:05:45,,EMSC,,2.2,3489.617739666405,R50D6,2024-08-24,37.4244
False,,8.1,quakeml:eu.emsc/event/20240824_0000137,2024-08-24T12:05:30.874907,-118.6872,,,ml,AM,,2024-08-24T12:14:56.466807,,2024-08-24_160,True,2024-08-24T11:54:02.902920,,EMSC,,2.0,8029.293554220214,R50D6,2024-08-24,38.7094
False,,7.1,quakeml:eu.emsc/event/20240824_0000153,2024-08-24T11:44:10.652914,27.7831,,,ml,AM,,2024-08-24T11:48:40.840554,,2024-08-24_161,True,2024-08-24T11:38:59,,EMSC,,0.9,2587.0761048820273,R50D6,2024-08-24,41.6667
False,,16.0,quakeml:eu.emsc/event/20240824_0000135,2024-08-24T11:40:08.770688,11.5762,,,ml,AM,,2024-08-24T11:42:41.354372,,2024-08-24_162,True,2024-08-24T11:36:55.300000,,EMSC,,2.5,1504.8804847114855,R50D6,2024-08-24,44.2038
False,,21.8,quakeml:eu.emsc/event/20240824_0000133,2024-08-24T11:37:56.920107,11.5667,,,ml,AM,,2024-08-24T11:40:29.582132,,2024-08-24_163,True,2024-08-24T11:34:43.350000,,EMSC,,3.2,1505.7000514453578,R50D6,2024-08-24,44.1903
True,2024-08-24T11:26:39.010000,13.0,quakeml:eu.emsc/event/20240824_0000293,2024-08-24T11:26:53.317870,9.036,-14.30787,,ml,AM,,2024-08-24T11:28:38.341704,0.7279226183891296,2024-08-24_164,True,2024-08-24T11:24:40,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_164_event_plot.png?raw=true,0.8,1016.0796556658514,R50D6,2024-08-24,48.404
False,,5.0,quakeml:eu.emsc/event/20240824_0000130,2024-08-24T11:19:31.094097,25.39,,,ml,AM,,2024-08-24T11:24:10.036283,,2024-08-24_165,True,2024-08-24T11:13:52.800000,,EMSC,,2.2,2893.4515892012723,R50D6,2024-08-24,36.4
False,,17.4,quakeml:eu.emsc/event/20240824_0000128,2024-08-24T11:10:27.733993,25.41,,,ml,AM,,2024-08-24T11:15:08.191014,,2024-08-24_166,True,2024-08-24T11:04:47.600000,,EMSC,,3.2,2914.4962661891277,R50D6,2024-08-24,36.1766
False,,22.9,quakeml:eu.emsc/event/20240824_0000299,2024-08-24T11:03:29.825364,21.437,,,ml,AM,,2024-08-24T11:08:10.732353,,2024-08-24_167,True,2024-08-24T10:58:10.800000,,EMSC,,2.1,2669.2331257013593,R50D6,2024-08-24,77.31
True,2024-08-24T10:59:21.160000,22.2,quakeml:eu.emsc/event/20240824_0000127,2024-08-24T10:59:10.039642,8.9719,11.120358,,ml,AM,,2024-08-24T11:01:01.507214,0.5609528422355652,2024-08-24_168,True,2024-08-24T10:56:48.600000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_168_event_plot.png?raw=true,1.4,1082.068773020112,R50D6,2024-08-24,47.5903
False,,5.3,quakeml:eu.emsc/event/20240824_0000146,2024-08-24T10:54:09.211453,28.4381,,,ml,AM,,2024-08-24T10:58:48.908858,,2024-08-24_169,True,2024-08-24T10:48:30,,EMSC,,1.0,2902.682609463292,R50D6,2024-08-24,38.2414
False,,5.4,quakeml:eu.emsc/event/20240824_0000125,2024-08-24T10:58:44.064635,-121.2387,,,md,AM,,2024-08-24T11:08:28.292638,,2024-08-24_170,True,2024-08-24T10:46:55.890000,,EMSC,,2.0,8413.836943066523,R50D6,2024-08-24,35.8987
False,,102.0,quakeml:eu.emsc/event/20240824_0000131,2024-08-24T10:49:40.253104,-4.5709,,,mb,AM,,2024-08-24T10:53:19.525506,,2024-08-24_171,True,2024-08-24T10:45:14.150000,,EMSC,,3.3,2062.5720160415335,R50D6,2024-08-24,36.3324
False,,15.0,quakeml:eu.emsc/event/20240824_0000298,2024-08-24T10:37:21.209392,-2.121,,,m,AM,,2024-08-24T10:40:40.884336,,2024-08-24_172,True,2024-08-24T10:33:19,,EMSC,,4.1,1891.7514177231742,R50D6,2024-08-24,71.777
False,,7.0,quakeml:eu.emsc/event/20240824_0000121,2024-08-24T10:37:54.580004,37.5333,,,ml,AM,,2024-08-24T10:43:01.000779,,2024-08-24_173,True,2024-08-24T10:31:36,,EMSC,,2.2,3433.777534276265,R50D6,2024-08-24,38.3978
True,2024-08-24T10:31:20.050000,3.2,quakeml:eu.emsc/event/20240824_0000120,2024-08-24T10:31:10.773630,7.4848,9.27637,,ml,AM,,2024-08-24T10:33:06.310883,0.1556229591369629,2024-08-24_174,True,2024-08-24T10:28:44.200000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_174_event_plot.png?raw=true,1.4,1124.1416478779256,R50D6,2024-08-24,46.424
False,,20.0,quakeml:eu.emsc/event/20240824_0000124,2024-08-24T10:39:38.378173,96.12,,,m,AM,,2024-08-24T10:49:08.930218,,2024-08-24_175,True,2024-08-24T10:28:05,,EMSC,,3.6,8136.888084699306,R50D6,2024-08-24,26.05
True,2024-08-24T10:33:20.600000,7.0,quakeml:eu.emsc/event/20240824_0000143,2024-08-24T10:33:34.180799,28.7658,-13.580799,,ml,AM,,2024-08-24T10:38:06.439574,0.2521548271179199,2024-08-24_176,True,2024-08-24T10:28:04,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_176_event_plot.png?raw=true,1.6,2799.2755518925965,R50D6,2024-08-24,39.7244
False,,5.0,quakeml:eu.emsc/event/20240824_0000156,2024-08-24T10:37:39.095339,-97.84,,,m,AM,,2024-08-24T10:47:46.716565,,2024-08-24_177,True,2024-08-24T10:25:26,,EMSC,,3.4,8924.024528092097,R50D6,2024-08-24,16.34
False,,16.2,quakeml:eu.emsc/event/20240824_0000157,2024-08-24T10:25:27.803555,-94.85,,,m,AM,,2024-08-24T10:35:26.647356,,2024-08-24_178,True,2024-08-24T10:13:24,,EMSC,,3.3,8734.743635406516,R50D6,2024-08-24,16.37
False,,7.0,quakeml:eu.emsc/event/20240824_0000141,2024-08-24T10:17:49.693672,28.8669,,,ml,AM,,2024-08-24T10:22:21.550936,,2024-08-24_179,True,2024-08-24T10:12:20,,EMSC,,1.7,2793.6595343466897,R50D6,2024-08-24,39.8672
False,,93.6,quakeml:eu.emsc/event/20240824_0000158,2024-08-24T10:15:33.301449,-95.22,,,m,AM,,2024-08-24T10:25:29.796286,,2024-08-24_180,True,2024-08-24T10:03:32,,EMSC,,3.4,8684.155718738348,R50D6,2024-08-24,17.19
False,,89.3,quakeml:eu.emsc/event/20240824_0000126,2024-08-24T10:07:12.685254,-68.996,,,m,AM,,2024-08-24T10:15:39.743599,,2024-08-24_181,True,2024-08-24T09:56:50,,EMSC,,3.3,6901.843225043187,R50D6,2024-08-24,18.441
True,2024-08-24T10:01:20.780000,5.5,quakeml:eu.emsc/event/20240824_0000139,2024-08-24T10:01:21.852848,32.7197,-1.072848,,ml,AM,,2024-08-24T10:06:11.524585,0.6259653568267822,2024-08-24_182,True,2024-08-24T09:55:25,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_182_event_plot.png?raw=true,1.3,3162.1064891745314,R50D6,2024-08-24,38.1347
False,,4.2,quakeml:eu.emsc/event/20240824_0000117,2024-08-24T10:03:23.756585,-122.8263,,,md,AM,,2024-08-24T10:12:51.588925,,2024-08-24_183,True,2024-08-24T09:51:53.340000,,EMSC,,2.0,8074.163662074409,R50D6,2024-08-24,40.222
False,,16.0,quakeml:eu.emsc/event/20240824_0000159,2024-08-24T09:33:41.215234,-104.01,,,m,AM,,2024-08-24T09:43:57.519260,,2024-08-24_184,True,2024-08-24T09:21:19,,EMSC,,3.2,9112.918862542017,R50D6,2024-08-24,18.41
False,,12.5,quakeml:eu.emsc/event/20240824_0000116,2024-08-24T09:26:07.514924,36.6708,,,ml,AM,,2024-08-24T09:31:12.340864,,2024-08-24_185,True,2024-08-24T09:19:51,,EMSC,,2.0,3408.036027453593,R50D6,2024-08-24,38.0512
True,2024-08-24T09:10:36,7.0,quakeml:eu.emsc/event/20240824_0000132,2024-08-24T09:10:19.285541,30.1717,16.714459,,ml,AM,,2024-08-24T09:14:57.397362,0.47156062722206116,2024-08-24_186,True,2024-08-24T09:04:42,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_186_event_plot.png?raw=true,0.9,2879.9662298730404,R50D6,2024-08-24,39.7522
False,,6.8,quakeml:eu.emsc/event/20240824_0000160,2024-08-24T09:14:13.690669,-103.89,,,m,AM,,2024-08-24T09:24:30.449045,,2024-08-24_187,True,2024-08-24T09:01:51,,EMSC,,3.2,9123.083965016693,R50D6,2024-08-24,18.22
False,,3.7,quakeml:eu.emsc/event/20240824_0000161,2024-08-24T09:07:43.879312,-101.27,,,m,AM,,2024-08-24T09:17:57.952020,,2024-08-24_188,True,2024-08-24T08:55:24,,EMSC,,3.1,9064.595360787842,R50D6,2024-08-24,17.12
False,,8.4,quakeml:eu.emsc/event/20240824_0000162,2024-08-24T09:06:54.271704,-114.3,,,m,AM,,2024-08-24T09:16:45.114961,,2024-08-24_189,True,2024-08-24T08:54:59,,EMSC,,3.2,8555.271279459848,R50D6,2024-08-24,30.75
True,2024-08-24T09:05:21,127.4,quakeml:eu.emsc/event/20240824_0000283,2024-08-24T09:05:14.943096,-153.3513,6.056904,,ml,AM,,2024-08-24T09:13:49.763459,0.4838933050632477,2024-08-24_190,True,2024-08-24T08:54:43.448000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_190_event_plot.png?raw=true,2.5,7030.140685636652,R50D6,2024-08-24,59.8204
False,,9.5,quakeml:eu.emsc/event/20240824_0000113,2024-08-24T08:58:24.252523,36.2942,,,ml,AM,,2024-08-24T09:03:28.636505,,2024-08-24_191,True,2024-08-24T08:52:08.310000,,EMSC,,3.0,3400.9556609038596,R50D6,2024-08-24,37.8506
False,,28.5,quakeml:eu.emsc/event/20240824_0000163,2024-08-24T08:51:10.678093,-95.45,,,m,AM,,2024-08-24T09:01:12.231078,,2024-08-24_192,True,2024-08-24T08:39:04,,EMSC,,3.3,8793.043115479,R50D6,2024-08-24,16.14
True,2024-08-24T08:40:53.120000,5.0,quakeml:eu.emsc/event/20240824_0000110,2024-08-24T08:41:02.166214,38.1038,-9.046214,,ml,AM,,2024-08-24T08:46:09.897635,0.30948856472969055,2024-08-24_193,True,2024-08-24T08:34:41.890000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_193_event_plot.png?raw=true,2.4,3455.0047873029703,R50D6,2024-08-24,38.578
True,2024-08-24T08:32:10.980000,7.0,quakeml:eu.emsc/event/20240824_0000122,2024-08-24T08:32:24.234322,39.2694,-13.254322,,ml,AM,,2024-08-24T08:37:28.071578,0.8450995087623596,2024-08-24_194,True,2024-08-24T08:26:09,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_194_event_plot.png?raw=true,1.6,3390.772756008217,R50D6,2024-08-24,40.3781
False,,8.0,quakeml:eu.emsc/event/20240824_0000109,2024-08-24T08:36:01.945066,-86.03,,,m,AM,,2024-08-24T08:45:59.980823,,2024-08-24_195,True,2024-08-24T08:23:59,,EMSC,,3.2,8722.446363221428,R50D6,2024-08-24,10.27
False,,45.5,quakeml:eu.emsc/event/20240824_0000297,2024-08-24T08:29:28.107637,33.8527,,,ml,AM,,2024-08-24T08:34:37.046527,,2024-08-24_196,True,2024-08-24T08:23:06.270000,,EMSC,,1.6,3476.725451893494,R50D6,2024-08-24,35.16
True,2024-08-24T08:31:10.990000,5.6,quakeml:eu.emsc/event/20240824_0000164,2024-08-24T08:30:53.606802,-115.43,17.383198,,m,AM,,2024-08-24T08:40:44.763205,0.26660284399986267,2024-08-24_197,True,2024-08-24T08:18:58,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_197_event_plot.png?raw=true,3.1,8561.572950720505,R50D6,2024-08-24,31.31
False,,4.5,quakeml:eu.emsc/event/20240824_0000165,2024-08-24T08:27:44.454661,-115.48,,,m,AM,,2024-08-24T08:37:35.468791,,2024-08-24_198,True,2024-08-24T08:15:49,,EMSC,,3.1,8558.534417307392,R50D6,2024-08-24,31.37
False,,12.2,quakeml:eu.emsc/event/20240824_0000166,2024-08-24T08:27:07.658244,-97.58,,,m,AM,,2024-08-24T08:37:15.813746,,2024-08-24_199,True,2024-08-24T08:14:54,,EMSC,,3.2,8935.901341896588,R50D6,2024-08-24,16.03
False,,7.0,quakeml:eu.emsc/event/20240824_0000118,2024-08-24T08:17:45.945411,29.4039,,,ml,AM,,2024-08-24T08:22:32.005793,,2024-08-24_200,True,2024-08-24T08:11:59,,EMSC,,1.7,2990.6353836476783,R50D6,2024-08-24,37.8544
False,,10.1,quakeml:eu.emsc/event/20240824_0000167,2024-08-24T08:18:04.158180,-115.62,,,m,AM,,2024-08-24T08:27:54.895395,,2024-08-24_201,True,2024-08-24T08:06:09,,EMSC,,3.2,8552.629327975488,R50D6,2024-08-24,31.51
True,2024-08-24T08:06:52.980000,5.0,quakeml:eu.emsc/event/20240824_0000105,2024-08-24T08:06:40.310105,76.71,12.669895,,m,AM,,2024-08-24T08:14:54.787244,0.12842389941215515,2024-08-24_202,True,2024-08-24T07:56:32,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_202_event_plot.png?raw=true,2.8,6659.525469722412,R50D6,2024-08-24,29.27
False,,6.0,quakeml:eu.emsc/event/20240824_0000102,2024-08-24T07:59:42.345746,-118.5597,,,ml,AM,,2024-08-24T08:09:07.771118,,2024-08-24_203,True,2024-08-24T07:48:14.555470,,EMSC,,2.2,8025.925298486796,R50D6,2024-08-24,38.6816
False,,5.0,quakeml:eu.emsc/event/20240824_0000101,2024-08-24T07:53:21.582381,-29.059,,,ml,AM,,2024-08-24T07:58:05.613247,,2024-08-24_204,True,2024-08-24T07:48:00.400000,,EMSC,,2.8,2697.2967165175005,R50D6,2024-08-24,38.996
False,,10.0,quakeml:eu.emsc/event/20240824_0000115,2024-08-24T07:50:49.316907,61.81,,,mb,AM,,2024-08-24T07:57:44.603875,,2024-08-24_205,True,2024-08-24T07:42:14.300000,,EMSC,,4.2,5247.170366791736,R50D6,2024-08-24,34.92
False,,8.7,quakeml:eu.emsc/event/20240824_0000095,2024-08-24T07:46:48.620239,-118.5554,,,ml,AM,,2024-08-24T07:56:14.098798,,2024-08-24_206,True,2024-08-24T07:35:20.772000,,EMSC,,2.5,8027.015314974738,R50D6,2024-08-24,38.6678
True,2024-08-24T07:42:18.870000,9.5,quakeml:eu.emsc/event/20240824_0000094,2024-08-24T07:42:35.341406,-115.6157,-16.471406,,m,AM,,2024-08-24T07:52:26.156386,0.671405017375946,2024-08-24_207,True,2024-08-24T07:30:40.100000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_207_event_plot.png?raw=true,2.9,8554.279420687244,R50D6,2024-08-24,31.49
True,2024-08-24T07:31:36.030000,12.2,quakeml:eu.emsc/event/20240824_0000092,2024-08-24T07:31:28.249399,27.893,7.780601,,ml,AM,,2024-08-24T07:36:13.375713,0.18918387591838837,2024-08-24_208,True,2024-08-24T07:25:42.440000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_208_event_plot.png?raw=true,3.1,2978.3015189835833,R50D6,2024-08-24,36.9918
False,,7.0,quakeml:eu.emsc/event/20240824_0000091,2024-08-24T07:20:18.691208,36.2828,,,ml,AM,,2024-08-24T07:25:23.035551,,2024-08-24_209,True,2024-08-24T07:14:02.800000,,EMSC,,2.8,3400.307152658241,R50D6,2024-08-24,37.85
False,,3.2,quakeml:eu.emsc/event/20240824_0000090,2024-08-24T07:14:55.127373,36.2905,,,ml,AM,,2024-08-24T07:19:59.499603,,2024-08-24_210,True,2024-08-24T07:08:39.200000,,EMSC,,2.1,3400.7535808820826,R50D6,2024-08-24,37.8503
False,,5.0,quakeml:eu.emsc/event/20240824_0000089,2024-08-24T07:17:40.180691,-89.04,,,m,AM,,2024-08-24T07:27:41.263637,,2024-08-24_211,True,2024-08-24T07:05:34,,EMSC,,3.7,8786.463624075493,R50D6,2024-08-24,11.7
False,,7.0,quakeml:eu.emsc/event/20240824_0000088,2024-08-24T07:10:48.173343,36.2928,,,ml,AM,,2024-08-24T07:15:52.534775,,2024-08-24_212,True,2024-08-24T07:04:32.260000,,EMSC,,3.0,3400.582630904558,R50D6,2024-08-24,37.8542
False,,16.1,quakeml:eu.emsc/event/20240824_0000119,2024-08-24T07:10:30.385663,-119.978,,,md,AM,,2024-08-24T07:20:04.996400,,2024-08-24_213,True,2024-08-24T06:58:52.600000,,EMSC,,2.2,8213.983130313223,R50D6,2024-08-24,37.3868
False,,15.6,quakeml:eu.emsc/event/20240824_0000257,2024-08-24T07:08:43.879891,-119.9915,,,md,AM,,2024-08-24T07:18:18.420736,,2024-08-24_214,True,2024-08-24T06:57:06.170000,,EMSC,,2.4,8212.535805844078,R50D6,2024-08-24,37.4088
True,2024-08-24T06:54:21.970000,7.0,quakeml:eu.emsc/event/20240824_0000085,2024-08-24T06:54:03.575732,38.4169,18.394268,,ml,AM,,2024-08-24T06:59:14.810503,0.4689319431781769,2024-08-24_215,True,2024-08-24T06:47:38.770000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_215_event_plot.png?raw=true,2.3,3512.308209513595,R50D6,2024-08-24,38.0936
False,,16.1,quakeml:eu.emsc/event/20240824_0000168,2024-08-24T06:56:28.335049,-94.18,,,m,AM,,2024-08-24T07:06:31.451465,,2024-08-24_216,True,2024-08-24T06:44:20,,EMSC,,3.7,8827.661598202472,R50D6,2024-08-24,14.87
True,2024-08-24T06:27:53.100000,20.1,quakeml:eu.emsc/event/20240824_0000103,2024-08-24T06:27:41.115599,-3.4956,11.984401,,ml,AM,,2024-08-24T06:31:26.048737,0.2224213033914566,2024-08-24_217,True,2024-08-24T06:23:08.180000,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data/AM.R50D6/2024-08-24/report/2024-08-24_217_event_plot.png?raw=true,1.9,2143.653795485343,R50D6,2024-08-24,35.5339
False,,11.3,quakeml:eu.emsc/event/20240824_0000079,2024-08-24T06:08:01.461565,-118.7718,,,ml,AM,,2024-08-24T06:17:27.246884,,2024-08-24_218,True,2024-08-24T05:56:33.278590,,EMSC,,2.1,8033.222007055424,R50D6,2024-08-24,38.7097
False,,4.1,quakeml:eu.emsc/event/20240824_0000080,2024-08-24T05:54:03.404632,-0.6018,,,ml,AM,,2024-08-24T05:56:16.590072,,2024-08-24_219,True,2024-08-24T05:51:14.530000,,EMSC,,1.8,1306.5663101827167,R50D6,2024-08-24,43.0322
