provider,network,mag,mag_type,long,s_error,event_id,s_predicted,depth,p_predicted,catalogued,s_confidence,s_detected,time,p_error,p_detected,detected,code,plot_path,p_confidence,lat,unique_id,epi_distance,date
EMSC,AM,1.9,ml,37.3989,,quakeml:eu.emsc/event/20240623_0000046,2024-06-23T01:44:49.771320,7.0,2024-06-23T01:39:42.142910,True,,,2024-06-23T01:33:22,,,False,R50D6,,,38.0406,2024-06-23_311,3453.6185652456,2024-06-23
EMSC,AM,2.3,ml,16.8103,,quakeml:eu.emsc/event/20240623_0000019,2024-06-23T01:34:33.824411,61.7,2024-06-23T01:30:32.121769,True,,,2024-06-23T01:25:39.870000,,,False,R50D6,,,37.5318,2024-06-23_312,2366.825225009469,2024-06-23
EMSC,AM,2.3,ml,-104.148,,quakeml:eu.emsc/event/20240623_0000021,2024-06-23T01:44:50.075748,2.2,2024-06-23T01:35:29.912957,True,,,2024-06-23T01:24:07.881000,,,False,R50D6,,,31.635,2024-06-23_313,7923.04311255865,2024-06-23
EMSC,AM,3.6,ml,42.9137,,quakeml:eu.emsc/event/20240623_0000018,2024-06-23T01:28:20.571901,8.0,2024-06-23T01:23:04.796289,True,,,2024-06-23T01:16:34.130000,,,False,R50D6,,,40.878,2024-06-23_314,3584.989260448233,2024-06-23
EMSC,AM,1.8,ml,-13.8657,,quakeml:eu.emsc/event/20240623_0000028,2024-06-23T01:22:43.334741,0.0,2024-06-23T01:18:03.458557,True,,,2024-06-23T01:12:08.840000,,,False,R50D6,,,28.4908,2024-06-23_315,3085.038194797118,2024-06-23
EMSC,AM,3.0,m,-88.91,,quakeml:eu.emsc/event/20240623_0000017,2024-06-23T01:33:52.955477,3.0,2024-06-23T01:23:56.385352,True,,,2024-06-23T01:11:55,,,False,R50D6,,,12.69,2024-06-23_316,8689.112488663372,2024-06-23
EMSC,AM,2.1,ml,42.8423,,quakeml:eu.emsc/event/20240623_0000020,2024-06-23T01:23:32.815326,10.7,2024-06-23T01:18:17.007625,True,,,2024-06-23T01:11:46.300000,,,False,R50D6,,,40.8077,2024-06-23_317,3585.548484094649,2024-06-23
EMSC,AM,2.9,m,-86.43,,quakeml:eu.emsc/event/20240623_0000015,2024-06-23T01:28:00.852147,9.0,2024-06-23T01:18:04.331940,True,,,2024-06-23T01:06:03,,,False,R50D6,,,10.92,2024-06-23_318,8689.55915472594,2024-06-23
EMSC,AM,1.2,ml,42.85,,quakeml:eu.emsc/event/20240623_0000014,2024-06-23T01:10:05.752879,9.1,2024-06-23T01:04:49.841412,True,,,2024-06-23T00:58:19,,,False,R50D6,,,40.7911,2024-06-23_319,3587.245998468542,2024-06-23
EMSC,AM,1.8,ml,36.6431,,quakeml:eu.emsc/event/20240623_0000013,2024-06-23T01:08:55.285153,11.8,2024-06-23T01:03:49.612021,True,,,2024-06-23T00:57:32,,,False,R50D6,,,37.8553,2024-06-23_320,3421.919202975958,2024-06-23
EMSC,AM,2.6,ml,16.9359,,quakeml:eu.emsc/event/20240623_0000012,2024-06-23T01:02:44.615758,21.6,2024-06-23T00:58:55.184684,True,,,2024-06-23T00:54:16.820000,-3.104684,2024-06-23T00:58:52.080000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_321_event_plot.png?raw=true,0.2681046724319458,39.3037,2024-06-23_321,2204.2336463679203,2024-06-23
EMSC,AM,1.0,ml,37.8214,,quakeml:eu.emsc/event/20240623_0000009,2024-06-23T00:54:16.921333,7.8,2024-06-23T00:49:08.791555,True,,,2024-06-23T00:42:48,,,False,R50D6,,,38.2694,2024-06-23_322,3461.6563796011555,2024-06-23
EMSC,AM,1.4,ml,27.8844,,quakeml:eu.emsc/event/20240623_0000007,2024-06-23T00:45:22.005224,12.5,2024-06-23T00:40:53.105860,True,,,2024-06-23T00:35:27,,,False,R50D6,,,39.6622,2024-06-23_323,2752.9774070150424,2024-06-23
EMSC,AM,1.2,ml,37.5211,,quakeml:eu.emsc/event/20240623_0000008,2024-06-23T00:45:43.069205,7.1,2024-06-23T00:40:36.618607,True,,,2024-06-23T00:34:18,-13.528607,2024-06-23T00:40:23.090000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_324_event_plot.png?raw=true,0.2169648259878158,38.3819,2024-06-23_324,3434.2713369828807,2024-06-23
EMSC,AM,1.6,ml,39.6725,,quakeml:eu.emsc/event/20240623_0000010,2024-06-23T00:41:09.060161,7.3,2024-06-23T00:36:06.099092,True,,,2024-06-23T00:29:52,,,False,R50D6,,,40.9189,2024-06-23_325,3376.282100995757,2024-06-23
EMSC,AM,2.2,ml,-115.1935,,quakeml:eu.emsc/event/20240623_0000129,2024-06-23T00:47:54.300901,9.2,2024-06-23T00:39:03.109738,True,,,2024-06-23T00:28:13.180000,-10.029738,2024-06-23T00:38:53.080000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_326_event_plot.png?raw=true,0.2405833154916763,44.3522,2024-06-23_326,7346.573659402607,2024-06-23
EMSC,AM,2.8,ml,-115.1809,,quakeml:eu.emsc/event/20240623_0000148,2024-06-23T00:46:09.806515,18.7,2024-06-23T00:37:18.688038,True,,,2024-06-23T00:26:28.840000,,,False,R50D6,,,44.3611,2024-06-23_327,7345.186972858668,2024-06-23
EMSC,AM,1.3,ml,42.8689,,quakeml:eu.emsc/event/20240623_0000004,2024-06-23T00:34:40.344727,7.0,2024-06-23T00:29:13.670273,True,,,2024-06-23T00:22:29,,,False,R50D6,,,38.4389,2024-06-23_328,3764.1705319959383,2024-06-23
EMSC,AM,2.0,ml,20.74,,quakeml:eu.emsc/event/20240623_0000001,2024-06-23T00:24:34.204477,5.0,2024-06-23T00:20:09.912677,True,,,2024-06-23T00:15:02.300000,,,False,R50D6,,,37.62,2024-06-23_329,2543.237078906206,2024-06-23
EMSC,AM,2.0,ml,-117.1778,,quakeml:eu.emsc/event/20240623_0000254,2024-06-23T00:25:37.579498,5.4,2024-06-23T00:16:09.348780,True,,,2024-06-23T00:04:38.497910,-3.33878,2024-06-23T00:16:06.010000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-23/report/2024-06-23_330_event_plot.png?raw=true,0.7238010764122009,37.3626,2024-06-23_330,8083.477764976793,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T00:02:37.930000,,2024-06-23T00:02:37.930000,True,R50D6,,0.1816659271717071,,2024-06-23_226,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T00:15:02.800000,,2024-06-23T00:15:02.800000,True,R50D6,,0.1874005943536758,,2024-06-23_227,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T00:15:49.010000,,2024-06-23T00:15:49.010000,True,R50D6,,0.1183516830205917,,2024-06-23_228,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T00:16:22.100000,,2024-06-23T00:16:22.100000,True,R50D6,,0.1605378091335296,,2024-06-23_229,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T00:29:50.350000,,2024-06-23T00:29:50.350000,True,R50D6,,0.2050488889217376,,2024-06-23_230,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T00:34:24.140000,,2024-06-23T00:34:24.140000,True,R50D6,,0.6889965534210205,,2024-06-23_231,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T00:34:53.940000,,2024-06-23T00:34:53.940000,True,R50D6,,0.3975035548210144,,2024-06-23_232,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T00:35:42.680000,,2024-06-23T00:35:42.680000,True,R50D6,,0.1294678896665573,,2024-06-23_233,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T00:36:53.710000,,2024-06-23T00:36:53.710000,True,R50D6,,0.712294340133667,,2024-06-23_234,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T00:38:22.250000,,2024-06-23T00:38:22.250000,True,R50D6,,0.2813825607299804,,2024-06-23_235,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T00:46:24.010000,,2024-06-23T00:46:24.010000,True,R50D6,,0.126304492354393,,2024-06-23_236,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T00:46:54.920000,,2024-06-23T00:46:54.920000,True,R50D6,,0.1034789830446243,,2024-06-23_237,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T00:48:21.050000,,2024-06-23T00:48:21.050000,True,R50D6,,0.11060681194067,,2024-06-23_238,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T00:48:22,,2024-06-23T00:48:22,True,R50D6,,0.1030717566609382,,2024-06-23_239,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T00:57:08.130000,,2024-06-23T00:57:08.130000,True,R50D6,,0.1897423267364502,,2024-06-23_240,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T01:14:51.200000,,2024-06-23T01:14:51.200000,True,R50D6,,0.5434074997901917,,2024-06-23_241,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T01:15:08.010000,,2024-06-23T01:15:08.010000,True,R50D6,,0.1466557383537292,,2024-06-23_242,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T01:15:39.840000,,2024-06-23T01:15:39.840000,True,R50D6,,0.1072387471795082,,2024-06-23_243,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T01:17:35,,2024-06-23T01:17:35,True,R50D6,,0.1087670996785163,,2024-06-23_244,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T01:19:50.060000,,2024-06-23T01:19:50.060000,True,R50D6,,0.1099870204925537,,2024-06-23_245,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T01:21:37.010000,,2024-06-23T01:21:37.010000,True,R50D6,,0.1487583816051483,,2024-06-23_246,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T01:21:37.990000,,2024-06-23T01:21:37.990000,True,R50D6,,0.5300107002258301,,2024-06-23_247,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T01:25:07.980000,,2024-06-23T01:25:07.980000,True,R50D6,,0.1017293632030487,,2024-06-23_248,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T01:45:24.170000,,2024-06-23T01:45:24.170000,True,R50D6,,0.1616972535848617,,2024-06-23_249,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T02:02:52.720000,,2024-06-23T02:02:52.720000,True,R50D6,,0.1301351338624954,,2024-06-23_250,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T02:03:21.780000,,2024-06-23T02:03:21.780000,True,R50D6,,0.1303193122148513,,2024-06-23_251,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T02:07:37.990000,,2024-06-23T02:07:37.990000,True,R50D6,,0.1311005204916,,2024-06-23_252,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T02:09:55.310000,,2024-06-23T02:09:55.310000,True,R50D6,,0.277772307395935,,2024-06-23_253,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T02:10:10.330000,,2024-06-23T02:10:10.330000,True,R50D6,,0.1460652351379394,,2024-06-23_254,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T02:12:08,,2024-06-23T02:12:08,True,R50D6,,0.2907922267913818,,2024-06-23_255,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T02:12:51.130000,,2024-06-23T02:12:51.130000,True,R50D6,,0.3136775195598602,,2024-06-23_256,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T02:25:38.030000,,2024-06-23T02:25:38.030000,True,R50D6,,0.3136933147907257,,2024-06-23_257,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T02:25:54.990000,,2024-06-23T02:25:54.990000,True,R50D6,,0.110307864844799,,2024-06-23_258,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T02:28:08.790000,,2024-06-23T02:28:08.790000,True,R50D6,,0.2519435882568359,,2024-06-23_259,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T02:30:05.890000,,2024-06-23T02:30:05.890000,True,R50D6,,0.181240051984787,,2024-06-23_260,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T02:32:42.200000,,2024-06-23T02:32:42.200000,True,R50D6,,0.187499538064003,,2024-06-23_261,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T02:37:23.020000,,2024-06-23T02:37:23.020000,True,R50D6,,0.1320623010396957,,2024-06-23_262,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T02:48:07.700000,,2024-06-23T02:48:07.700000,True,R50D6,,0.1392202973365783,,2024-06-23_263,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T02:51:27.270000,,2024-06-23T02:51:27.270000,True,R50D6,,0.2596909701824188,,2024-06-23_264,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T02:52:52.160000,,2024-06-23T02:52:52.160000,True,R50D6,,0.5056266188621521,,2024-06-23_265,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T02:59:55.070000,,2024-06-23T02:59:55.070000,True,R50D6,,0.4231558740139007,,2024-06-23_266,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T03:01:06.010000,,2024-06-23T03:01:06.010000,True,R50D6,,0.1017273738980293,,2024-06-23_267,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T03:05:09.980000,,2024-06-23T03:05:09.980000,True,R50D6,,0.2464449405670166,,2024-06-23_268,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T03:05:10.940000,,2024-06-23T03:05:10.940000,True,R50D6,,0.1654050946235656,,2024-06-23_269,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T03:05:17.460000,,2024-06-23T03:05:17.460000,True,R50D6,,0.2574104368686676,,2024-06-23_270,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T03:10:08.630000,,2024-06-23T03:10:08.630000,True,R50D6,,0.4445877969264984,,2024-06-23_271,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T03:34:18.460000,,2024-06-23T03:34:18.460000,True,R50D6,,0.1482899934053421,,2024-06-23_272,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T03:41:03.440000,,2024-06-23T03:41:03.440000,True,R50D6,,0.540869414806366,,2024-06-23_273,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T03:48:41.460000,,2024-06-23T03:48:41.460000,True,R50D6,,0.2838144600391388,,2024-06-23_274,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T04:01:22.160000,,2024-06-23T04:01:22.160000,True,R50D6,,0.2680871486663818,,2024-06-23_275,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T04:01:52.130000,,2024-06-23T04:01:52.130000,True,R50D6,,0.1424475312232971,,2024-06-23_276,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T04:02:52.960000,,2024-06-23T04:02:52.960000,True,R50D6,,0.2864871919155121,,2024-06-23_277,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T04:08:53.020000,,2024-06-23T04:08:53.020000,True,R50D6,,0.2501720488071441,,2024-06-23_278,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T04:18:42.990000,,2024-06-23T04:18:42.990000,True,R50D6,,0.2100326865911483,,2024-06-23_279,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T04:19:23.680000,,2024-06-23T04:19:23.680000,True,R50D6,,0.1215684786438942,,2024-06-23_280,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T04:24:15.810000,,2024-06-23T04:24:15.810000,True,R50D6,,0.1928645670413971,,2024-06-23_281,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T04:47:28.240000,,2024-06-23T04:47:28.240000,True,R50D6,,0.2944232225418091,,2024-06-23_282,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T04:48:35.010000,,2024-06-23T04:48:35.010000,True,R50D6,,0.5785346627235413,,2024-06-23_283,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T04:59:53.160000,,2024-06-23T04:59:53.160000,True,R50D6,,0.3634977638721466,,2024-06-23_284,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T05:09:19.900000,,2024-06-23T05:09:19.900000,True,R50D6,,0.2652736008167267,,2024-06-23_285,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T05:10:54.060000,,2024-06-23T05:10:54.060000,True,R50D6,,0.7025081515312195,,2024-06-23_286,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T05:16:36.010000,,2024-06-23T05:16:36.010000,True,R50D6,,0.7730964422225952,,2024-06-23_287,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T05:18:24.040000,,2024-06-23T05:18:24.040000,True,R50D6,,0.1724765449762344,,2024-06-23_288,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T05:24:38.020000,,2024-06-23T05:24:38.020000,True,R50D6,,0.124145932495594,,2024-06-23_289,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T05:24:43.400000,,2024-06-23T05:24:43.400000,True,R50D6,,0.1488047391176223,,2024-06-23_290,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T05:55:21.060000,,2024-06-23T05:55:21.060000,True,R50D6,,0.7344957590103149,,2024-06-23_291,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T06:01:36.010000,,2024-06-23T06:01:36.010000,True,R50D6,,0.7527514696121216,,2024-06-23_292,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T06:02:39.010000,,2024-06-23T06:02:39.010000,True,R50D6,,0.6825575232505798,,2024-06-23_293,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T06:06:09,,2024-06-23T06:06:09,True,R50D6,,0.802951991558075,,2024-06-23_294,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T06:16:35.990000,,2024-06-23T06:16:35.990000,True,R50D6,,0.5007870197296143,,2024-06-23_295,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T06:24:20.190000,,2024-06-23T06:24:20.190000,True,R50D6,,0.1938922852277755,,2024-06-23_296,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T06:24:50.980000,,2024-06-23T06:24:50.980000,True,R50D6,,0.2719411253929138,,2024-06-23_297,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T06:24:51.980000,,2024-06-23T06:24:51.980000,True,R50D6,,0.1278474330902099,,2024-06-23_298,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T06:24:54.660000,,2024-06-23T06:24:54.660000,True,R50D6,,0.1085452884435653,,2024-06-23_299,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T06:25:21.090000,,2024-06-23T06:25:21.090000,True,R50D6,,0.3737208545207977,,2024-06-23_300,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T06:36:51.150000,,2024-06-23T06:36:51.150000,True,R50D6,,0.1729905158281326,,2024-06-23_301,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T06:38:39.070000,,2024-06-23T06:38:39.070000,True,R50D6,,0.2127065807580948,,2024-06-23_302,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T06:50:08.010000,,2024-06-23T06:50:08.010000,True,R50D6,,0.7932642102241516,,2024-06-23_303,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T06:50:23.050000,,2024-06-23T06:50:23.050000,True,R50D6,,0.2041336596012115,,2024-06-23_304,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T07:02:27.930000,,2024-06-23T07:02:27.930000,True,R50D6,,0.1820670664310455,,2024-06-23_305,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T07:04:36.990000,,2024-06-23T07:04:36.990000,True,R50D6,,0.4669056534767151,,2024-06-23_306,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T07:04:38,,2024-06-23T07:04:38,True,R50D6,,0.4047238826751709,,2024-06-23_307,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T07:05:22.810000,,2024-06-23T07:05:22.810000,True,R50D6,,0.385898619890213,,2024-06-23_308,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T07:07:42.180000,,2024-06-23T07:07:42.180000,True,R50D6,,0.4317996501922607,,2024-06-23_309,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T07:08:56.740000,,2024-06-23T07:08:56.740000,True,R50D6,,0.2548620700836181,,2024-06-23_310,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T07:32:06.990000,,2024-06-23T07:32:06.990000,True,R50D6,,0.4660240411758423,,2024-06-23_311,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T07:38:28.210000,,2024-06-23T07:38:28.210000,True,R50D6,,0.3061418235301971,,2024-06-23_312,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T07:39:43.110000,,2024-06-23T07:39:43.110000,True,R50D6,,0.1112139672040939,,2024-06-23_313,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T07:47:08,,2024-06-23T07:47:08,True,R50D6,,0.2441001981496811,,2024-06-23_314,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T07:52:22.030000,,2024-06-23T07:52:22.030000,True,R50D6,,0.1555017530918121,,2024-06-23_315,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T08:03:11,,2024-06-23T08:03:11,True,R50D6,,0.1045804545283317,,2024-06-23_316,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T08:29:20.410000,,2024-06-23T08:29:20.410000,True,R50D6,,0.2644670903682709,,2024-06-23_317,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T08:39:05.090000,,2024-06-23T08:39:05.090000,True,R50D6,,0.1101363375782966,,2024-06-23_318,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T08:55:18.040000,,2024-06-23T08:55:18.040000,True,R50D6,,0.1093585267663002,,2024-06-23_319,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T09:01:24.960000,,2024-06-23T09:01:24.960000,True,R50D6,,0.1586996018886566,,2024-06-23_320,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T09:02:05,,2024-06-23T09:02:05,True,R50D6,,0.1626061201095581,,2024-06-23_321,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T09:02:07.980000,,2024-06-23T09:02:07.980000,True,R50D6,,0.4384885728359222,,2024-06-23_322,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T09:02:14.660000,,2024-06-23T09:02:14.660000,True,R50D6,,0.3050936758518219,,2024-06-23_323,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T09:10:53.080000,,2024-06-23T09:10:53.080000,True,R50D6,,0.6532003283500671,,2024-06-23_324,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T09:27:36.100000,,2024-06-23T09:27:36.100000,True,R50D6,,0.341962993144989,,2024-06-23_325,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T09:39:35,,2024-06-23T09:39:35,True,R50D6,,0.1014255806803703,,2024-06-23_326,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T09:43:05.730000,,2024-06-23T09:43:05.730000,True,R50D6,,0.4222234785556793,,2024-06-23_327,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T09:45:28.420000,,2024-06-23T09:45:28.420000,True,R50D6,,0.1405917257070541,,2024-06-23_328,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T09:53:50.930000,,2024-06-23T09:53:50.930000,True,R50D6,,0.2912370562553406,,2024-06-23_329,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T10:02:21.360000,,2024-06-23T10:02:21.360000,True,R50D6,,0.1211643069982528,,2024-06-23_330,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T10:05:18.070000,,2024-06-23T10:05:18.070000,True,R50D6,,0.4837538301944732,,2024-06-23_331,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T10:08:09,,2024-06-23T10:08:09,True,R50D6,,0.2034292966127395,,2024-06-23_332,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T10:19:06.010000,,2024-06-23T10:19:06.010000,True,R50D6,,0.7773734927177429,,2024-06-23_333,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T10:19:37.940000,,2024-06-23T10:19:37.940000,True,R50D6,,0.201090782880783,,2024-06-23_334,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T10:19:43.920000,,2024-06-23T10:19:43.920000,True,R50D6,,0.1665975600481033,,2024-06-23_335,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T10:21:55.310000,,2024-06-23T10:21:55.310000,True,R50D6,,0.2007686644792556,,2024-06-23_336,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T10:25:58.210000,,2024-06-23T10:25:58.210000,True,R50D6,,0.1039841249585151,,2024-06-23_337,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T10:27:23.160000,,2024-06-23T10:27:23.160000,True,R50D6,,0.1319570690393448,,2024-06-23_338,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T10:34:08.220000,,2024-06-23T10:34:08.220000,True,R50D6,,0.32544806599617,,2024-06-23_339,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T10:35:38.500000,,2024-06-23T10:35:38.500000,True,R50D6,,0.2064028829336166,,2024-06-23_340,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T10:37:04.400000,,2024-06-23T10:37:04.400000,True,R50D6,,0.118814930319786,,2024-06-23_341,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T10:48:24.240000,,2024-06-23T10:48:24.240000,True,R50D6,,0.1357507705688476,,2024-06-23_342,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T10:50:23.070000,,2024-06-23T10:50:23.070000,True,R50D6,,0.4036129713058471,,2024-06-23_343,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T10:50:53.380000,,2024-06-23T10:50:53.380000,True,R50D6,,0.1625545024871826,,2024-06-23_344,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T11:03:43.220000,,2024-06-23T11:03:43.220000,True,R50D6,,0.2096269428730011,,2024-06-23_345,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T11:08:10.930000,,2024-06-23T11:08:10.930000,True,R50D6,,0.1230877041816711,,2024-06-23_346,,2024-06-23
Detection,AM,,,,,,,,,False,,,2024-06-23T11:17:21.980000,,2024-06-23T11:17:21.980000,True,R50D6,,0.2543861269950866,,2024-06-23_347,,2024-06-23
