code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,37.6542,True,2024-05-06_79,,ml,AM,False,,,,10.3,2995.091459036584,2024-05-06T15:32:46.327252,quakeml:eu.emsc/event/20240506_0000189,1.7,2024-05-06T15:26:59,,,EMSC,29.1883,2024-05-06T15:37:32.701659,2024-05-06,
R50D6,37.8767,True,2024-05-06_80,,ml,AM,False,,,,7.2,2847.686615983785,2024-05-06T15:23:34.346425,quakeml:eu.emsc/event/20240506_0000185,1.4,2024-05-06T15:18:00,,,EMSC,26.9189,2024-05-06T15:28:10.037629,2024-05-06,
R50D6,38.2072,True,2024-05-06_81,,ml,AM,False,,,,7.0,3515.279492428713,2024-05-06T15:23:49.046169,quakeml:eu.emsc/event/20240506_0000184,1.1,2024-05-06T15:17:24,,,EMSC,38.6086,2024-05-06T15:29:00.467045,2024-05-06,
R50D6,0.4531,True,2024-05-06_82,,mw,AM,False,,,,10.0,9076.52326314803,2024-05-06T15:29:25.859685,quakeml:eu.emsc/event/20240506_0000186,5.0,2024-05-06T15:17:06.100000,,,EMSC,-77.6035,2024-05-06T15:39:39.818551,2024-05-06,
R50D6,-19.54,True,2024-05-06_83,,m,AM,False,,,,10.0,8579.750127843903,2024-05-06T15:22:47.147953,quakeml:eu.emsc/event/20240506_0000180,3.9,2024-05-06T15:10:53,,,EMSC,22.763,2024-05-06T15:32:36.941278,2024-05-06,
R50D6,38.4439,True,2024-05-06_84,,ml,AM,False,,,,7.0,3414.7814790004554,2024-05-06T15:12:16.069857,quakeml:eu.emsc/event/20240506_0000182,1.6,2024-05-06T15:05:59,,,EMSC,37.2842,2024-05-06T15:17:21.324249,2024-05-06,
R50D6,-17.1257,True,2024-05-06_85,,mb,AM,False,,,,15.0,9970.2315597961,2024-05-06T15:16:52.433709,quakeml:eu.emsc/event/20240506_0000183,4.8,2024-05-06T15:03:53.370000,,,EMSC,-65.0183,2024-05-06T15:27:44.618297,2024-05-06,
R50D6,8.0329,True,2024-05-06_86,,mb,AM,False,,,,40.0,8237.616927017552,2024-05-06T15:13:30.766618,quakeml:eu.emsc/event/20240506_0000181,4.8,2024-05-06T15:01:52.800000,,,EMSC,-75.285,2024-05-06T15:23:05.545094,2024-05-06,
R50D6,40.1058,True,2024-05-06_87,,ml,AM,False,,,,7.0,3147.5630344700608,2024-05-06T14:32:47.766839,quakeml:eu.emsc/event/20240506_0000176,1.0,2024-05-06T14:26:52,,,EMSC,35.0414,2024-05-06T14:37:36.608374,2024-05-06,
R50D6,12.68,True,2024-05-06_88,,m,AM,False,,,,30.0,8638.242184605231,2024-05-06T14:32:16.829575,quakeml:eu.emsc/event/20240506_0000174,3.1,2024-05-06T14:20:18,,,EMSC,-88.1,2024-05-06T14:42:11.003483,2024-05-06,
R50D6,12.79,True,2024-05-06_89,,m,AM,False,,,,31.0,8643.705032311189,2024-05-06T14:23:15.108721,quakeml:eu.emsc/event/20240506_0000171,3.0,2024-05-06T14:11:16,,,EMSC,-88.34,2024-05-06T14:33:09.544266,2024-05-06,
R50D6,36.5854,True,2024-05-06_90,,ml,AM,False,,,,127.4,2952.148212559637,2024-05-06T14:08:52.262201,quakeml:eu.emsc/event/20240506_0000169,3.0,2024-05-06T14:03:08.800000,,,EMSC,26.7801,2024-05-06T14:13:35.460102,2024-05-06,
R50D6,71.714,True,2024-05-06_91,,mw,AM,False,,,,15.0,1884.6238784330096,2024-05-06T13:54:24.476166,quakeml:eu.emsc/event/20240506_0000147,3.8,2024-05-06T13:50:23,,,EMSC,-1.89,2024-05-06T13:57:43.532661,2024-05-06,
R50D6,12.07,True,2024-05-06_92,,m,AM,False,,,,32.0,8634.819459007167,2024-05-06T13:41:00.631281,quakeml:eu.emsc/event/20240506_0000142,2.9,2024-05-06T13:29:02,,,EMSC,-87.19,2024-05-06T13:50:54.619468,2024-05-06,
R50D6,39.7386,True,2024-05-06_93,,ml,AM,False,,,,6.9,3448.1095307780347,2024-05-06T13:35:21.774198,quakeml:eu.emsc/event/20240506_0000146,1.0,2024-05-06T13:29:02,,,EMSC,39.4192,2024-05-06T13:40:29.117661,2024-05-06,
R50D6,18.516,True,2024-05-06_94,,md,AM,False,,,,76.5,6733.717889534551,2024-05-06T13:25:55.355812,quakeml:eu.emsc/event/20240506_0000170,3.0,2024-05-06T13:15:42.950000,,,EMSC,-66.4507,2024-05-06T13:34:13.408316,2024-05-06,
R50D6,17.9798,True,2024-05-06_95,,md,AM,False,,,,13.3,6812.759731512876,2024-05-06T13:23:39.465017,quakeml:eu.emsc/event/20240506_0000173,2.3,2024-05-06T13:13:22.220000,,,EMSC,-66.9455,2024-05-06T13:32:01.747566,2024-05-06,
R50D6,36.5275,True,2024-05-06_96,,mb,AM,False,,,,197.9,5660.774619302266,2024-05-06T13:15:08.516000,quakeml:eu.emsc/event/20240506_0000308,4.1,2024-05-06T13:06:04.877000,,,EMSC,70.2909,2024-05-06T13:22:27.668466,2024-05-06,
R50D6,39.8825,True,2024-05-06_97,,ml,AM,False,,,,7.0,2791.95548421151,2024-05-06T13:07:45.544519,quakeml:eu.emsc/event/20240506_0000175,1.4,2024-05-06T13:02:16,,,EMSC,28.8589,2024-05-06T13:12:17.278840,2024-05-06,
R50D6,46.7828,True,2024-05-06_98,,ml,AM,False,,,,4.3,1079.8084374915973,2024-05-06T13:02:42.508883,quakeml:eu.emsc/event/20240506_0000138,1.7,2024-05-06T13:00:21.400000,,,EMSC,7.2267,2024-05-06T13:04:33.713856,2024-05-06,
R50D6,61.987,True,2024-05-06_99,,ml,AM,False,,,,6.9,6759.031532038178,2024-05-06T13:09:24.957623,quakeml:eu.emsc/event/20240506_0000302,2.9,2024-05-06T12:59:09.854000,,,EMSC,-150.8758,2024-05-06T13:17:45.365881,2024-05-06,
R50D6,17.9085,True,2024-05-06_100,,md,AM,False,,,,12.5,6820.632451342711,2024-05-06T13:09:19.023090,quakeml:eu.emsc/event/20240506_0000148,2.3,2024-05-06T12:59:01.300000,,,EMSC,-66.9695,2024-05-06T13:17:41.724459,2024-05-06,
R50D6,9.818,True,2024-05-06_101,,m,AM,False,,,,12.0,8535.922434715021,2024-05-06T12:54:23.528317,quakeml:eu.emsc/event/20240506_0000144,3.0,2024-05-06T12:42:30,,,EMSC,-82.487,2024-05-06T13:04:12.743153,2024-05-06,
R50D6,40.4397,True,2024-05-06_102,,ml,AM,False,,,,7.0,2648.0060424334333,2024-05-06T12:36:57.931052,quakeml:eu.emsc/event/20240506_0000172,1.2,2024-05-06T12:31:41,,,EMSC,27.1653,2024-05-06T12:41:35.796110,2024-05-06,
R50D6,38.44,True,2024-05-06_103,,ml,AM,False,,,,10.0,2523.573215542921,2024-05-06T12:32:05.143244,quakeml:eu.emsc/event/20240506_0000133,2.1,2024-05-06T12:26:59.200000,,,EMSC,21.82,2024-05-06T12:36:26.994597,2024-05-06,
R50D6,41.5957,True,2024-05-06_104,,ml,AM,False,,,,6.8,7464.82337817887,2024-05-06T12:34:26.331802,quakeml:eu.emsc/event/20240506_0000140,2.0,2024-05-06T12:23:29.650000,,,EMSC,-112.4243,2024-05-06T12:43:23.567300,2024-05-06,
R50D6,10.546,True,2024-05-06_105,,m,AM,False,,,,23.0,8508.168674598146,2024-05-06T12:34:22.142927,quakeml:eu.emsc/event/20240506_0000145,3.4,2024-05-06T12:22:30,,,EMSC,-83.077,2024-05-06T12:44:10.065751,2024-05-06,
R50D6,38.3586,True,2024-05-06_106,,ml,AM,False,,,,7.0,3433.1857259553926,2024-05-06T12:27:08.531250,quakeml:eu.emsc/event/20240506_0000136,1.6,2024-05-06T12:20:50,,,EMSC,37.4739,2024-05-06T12:32:14.914363,2024-05-06,
R50D6,38.69,True,2024-05-06_107,,ml,AM,False,,,,9.0,2610.955365893073,2024-05-06T12:12:27.495858,quakeml:eu.emsc/event/20240506_0000128,2.1,2024-05-06T12:07:13.900000,,,EMSC,23.89,2024-05-06T12:17:00.512995,2024-05-06,
R50D6,33.8158,True,2024-05-06_108,,ml,AM,False,,,,4.1,8438.04885744115,2024-05-06T12:15:58.739582,quakeml:eu.emsc/event/20240506_0000125,2.1,2024-05-06T12:04:09.370000,,,EMSC,-117.639,2024-05-06T12:25:44.078657,2024-05-06,
R50D6,41.9189,True,2024-05-06_109,,ml,AM,False,,,,7.0,2511.3309064145824,2024-05-06T12:05:32.050183,quakeml:eu.emsc/event/20240506_0000167,0.7,2024-05-06T12:00:27,,,EMSC,26.8361,2024-05-06T12:09:52.593790,2024-05-06,
R50D6,45.8625,True,2024-05-06_110,,ml,AM,False,,,,8.0,1345.2447921041853,2024-05-06T11:44:52.229494,quakeml:eu.emsc/event/20240506_0000121,1.2,2024-05-06T11:41:58.350000,,,EMSC,11.3517,2024-05-06T11:47:09.368145,2024-05-06,
R50D6,32.4012,True,2024-05-06_111,,ml,AM,False,,,,7.8,8448.773064153087,2024-05-06T11:51:44.102988,quakeml:eu.emsc/event/20240506_0000298,2.0,2024-05-06T11:39:54.220000,,,EMSC,-115.2172,2024-05-06T12:01:29.920015,2024-05-06,
R50D6,46.7752,True,2024-05-06_112,,ml,AM,False,,,,4.4,1080.4018014056187,2024-05-06T11:41:37.611829,quakeml:eu.emsc/event/20240506_0000124,2.7,2024-05-06T11:39:16.430000,,,EMSC,7.2235,2024-05-06T11:43:28.874652,2024-05-06,
R50D6,46.9855,True,2024-05-06_113,,ml,AM,False,,,,2.0,877.3890412861583,2024-05-06T11:41:11.233577,quakeml:eu.emsc/event/20240506_0000120,2.5,2024-05-06T11:38:39.990000,,,EMSC,0.5307,2024-05-06T11:43:01.065222,2024-05-06,
R50D6,67.9576,True,2024-05-06_114,,mb,AM,False,,,,12.4,6365.555017286932,2024-05-06T11:37:25.175801,quakeml:eu.emsc/event/20240506_0000288,4.3,2024-05-06T11:27:34.661000,,,EMSC,-177.915,2024-05-06T11:45:24.227403,2024-05-06,
R50D6,35.77,True,2024-05-06_115,,ml,AM,False,,,,9.0,2955.7917172659704,2024-05-06T11:27:30.942206,quakeml:eu.emsc/event/20240506_0000119,2.8,2024-05-06T11:21:47.190000,,,EMSC,25.5,2024-05-06T11:32:14.376373,2024-05-06,
R50D6,39.8914,True,2024-05-06_116,,ml,AM,False,,,,11.8,3094.3660339077032,2024-05-06T11:24:27.194917,quakeml:eu.emsc/event/20240506_0000126,1.9,2024-05-06T11:18:31,,,EMSC,33.9069,2024-05-06T11:29:08.034519,2024-05-06,
R50D6,67.9043,True,2024-05-06_117,,mw,AM,False,,,,8.0,6371.3414134546565,2024-05-06T11:21:49.074041,quakeml:eu.emsc/event/20240506_0000118,5.3,2024-05-06T11:11:58.190000,,,EMSC,-177.8419,2024-05-06T11:29:48.443974,2024-05-06,
R50D6,35.311,True,2024-05-06_118,,ml,AM,False,,,,33.9,3442.091682033189,2024-05-06T11:13:49.003071,quakeml:eu.emsc/event/20240506_0000300,1.7,2024-05-06T11:07:29.910000,,,EMSC,33.4802,2024-05-06T11:18:55.820471,2024-05-06,
R50D6,37.6028,True,2024-05-06_119,,ml,AM,False,,,,7.0,3486.783074504441,2024-05-06T10:41:42.758945,quakeml:eu.emsc/event/20240506_0000137,1.5,2024-05-06T10:35:20,,,EMSC,37.3728,2024-05-06T10:46:52.410004,2024-05-06,
R50D6,19.76,True,2024-05-06_120,,m,AM,False,,,,2.4,9072.8369253967,2024-05-06T10:47:31.362524,quakeml:eu.emsc/event/20240506_0000151,3.8,2024-05-06T10:35:11,,,EMSC,-105.41,2024-05-06T10:57:45.896204,2024-05-06,
R50D6,56.307,True,2024-05-06_121,,ml,AM,False,,,,35.0,7460.489129293388,2024-05-06T10:27:15.434566,quakeml:eu.emsc/event/20240506_0000290,2.6,2024-05-06T10:16:18.775000,,,EMSC,-156.6951,2024-05-06T10:36:12.651009,2024-05-06,
R50D6,-3.51,True,2024-05-06_122,,m,AM,False,,,,67.0,9436.504499694136,2024-05-06T10:24:15.324976,quakeml:eu.emsc/event/20240506_0000107,4.2,2024-05-06T10:11:39,,,EMSC,-77.54,2024-05-06T10:34:45.209533,2024-05-06,
R50D6,38.2781,True,2024-05-06_123,,ml,AM,False,,,,7.0,3458.809953930085,2024-05-06T10:17:59.565795,quakeml:eu.emsc/event/20240506_0000109,1.9,2024-05-06T10:11:39,,,EMSC,37.7864,2024-05-06T10:23:07.521057,2024-05-06,
R50D6,34.8752,True,2024-05-06_124,,ml,AM,False,,,,31.3,3035.080293074552,2024-05-06T10:12:16.469081,quakeml:eu.emsc/event/20240506_0000103,2.9,2024-05-06T10:06:25.780000,,,EMSC,25.4652,2024-05-06T10:16:53.939223,2024-05-06,
R50D6,37.114,True,2024-05-06_125,,ml,AM,False,,,,5.0,2963.0424508971096,2024-05-06T10:05:01.171500,quakeml:eu.emsc/event/20240506_0000113,1.9,2024-05-06T09:59:16.700000,,,EMSC,27.8088,2024-05-06T10:09:45.197283,2024-05-06,
R50D6,39.1894,True,2024-05-06_126,,ml,AM,False,,,,7.0,2872.7471754148896,2024-05-06T10:00:01.622286,quakeml:eu.emsc/event/20240506_0000116,1.4,2024-05-06T09:54:25,,,EMSC,29.2775,2024-05-06T10:04:39.187945,2024-05-06,
R50D6,23.7237,True,2024-05-06_127,,mw,AM,False,,,,27.1,9754.618356694124,2024-05-06T10:05:37.344013,quakeml:eu.emsc/event/20240506_0000099,5.4,2024-05-06T09:52:45.950000,,,EMSC,121.6027,2024-05-06T10:16:21.943717,2024-05-06,
R50D6,43.8317,True,2024-05-06_128,,ml,AM,False,,,,7.0,1393.9662940287492,2024-05-06T09:53:06.510365,quakeml:eu.emsc/event/20240506_0000096,2.1,2024-05-06T09:50:06.760000,,,EMSC,7.9213,2024-05-06T09:55:28.282391,2024-05-06,
R50D6,23.734,True,2024-05-06_129,,mw,AM,False,,,,25.0,9754.309343122,2024-05-06T09:58:22.981318,quakeml:eu.emsc/event/20240506_0000094,5.6,2024-05-06T09:45:31.600000,,,EMSC,121.6168,2024-05-06T10:09:07.568429,2024-05-06,
R50D6,15.66,True,2024-05-06_130,,m,AM,False,,,,211.3,8692.281861879454,2024-05-06T09:56:48.629085,quakeml:eu.emsc/event/20240506_0000152,3.8,2024-05-06T09:44:47,,,EMSC,-93.16,2024-05-06T10:06:45.436115,2024-05-06,
R50D6,39.1581,True,2024-05-06_131,,ml,AM,False,,,,6.7,3154.656376778896,2024-05-06T09:47:15.298584,quakeml:eu.emsc/event/20240506_0000104,0.7,2024-05-06T09:41:19,,,EMSC,33.9556,2024-05-06T09:52:04.546455,2024-05-06,
R50D6,42.8164,True,2024-05-06_132,,ml,AM,False,,,,0.0,1366.353066225976,2024-05-06T09:37:34.392443,quakeml:eu.emsc/event/20240506_0000091,2.0,2024-05-06T09:34:38.141820,,,EMSC,2.8263,2024-05-06T09:39:53.402803,2024-05-06,
R50D6,13.33,True,2024-05-06_133,,m,AM,False,,,,142.0,8555.59724209256,2024-05-06T09:45:21.660892,quakeml:eu.emsc/event/20240506_0000089,2.9,2024-05-06T09:33:27,,,EMSC,-87.72,2024-05-06T09:55:11.938381,2024-05-06,
R50D6,38.2583,True,2024-05-06_134,,ml,AM,False,,,,7.0,3459.9510111108707,2024-05-06T09:31:11.655656,quakeml:eu.emsc/event/20240506_0000092,1.8,2024-05-06T09:24:51,,,EMSC,37.7797,2024-05-06T09:36:19.680378,2024-05-06,
R50D6,36.2753,True,2024-05-06_135,,ml,AM,False,,,,8.4,3295.462284846214,2024-05-06T09:28:31.448058,quakeml:eu.emsc/event/20240506_0000090,1.3,2024-05-06T09:22:24,,,EMSC,32.3686,2024-05-06T09:33:29.277844,2024-05-06,
R50D6,16.59,True,2024-05-06_136,,m,AM,False,,,,11.9,8967.057666289495,2024-05-06T09:34:11.184548,quakeml:eu.emsc/event/20240506_0000153,3.5,2024-05-06T09:21:56,,,EMSC,-98.9,2024-05-06T09:44:20.789140,2024-05-06,
R50D6,38.4531,True,2024-05-06_137,,ml,AM,False,,,,7.0,2926.3726177988574,2024-05-06T09:22:25.310284,quakeml:eu.emsc/event/20240506_0000093,1.0,2024-05-06T09:16:44,,,EMSC,29.1567,2024-05-06T09:27:06.735206,2024-05-06,
R50D6,35.2585,True,2024-05-06_138,,ml,AM,False,,,,0.0,3439.298408705976,2024-05-06T09:18:12.863267,quakeml:eu.emsc/event/20240506_0000291,1.3,2024-05-06T09:11:53.990000,,,EMSC,33.3558,2024-05-06T09:23:19.510540,2024-05-06,
R50D6,38.9014,True,2024-05-06_139,,ml,AM,False,,,,7.0,2764.29974724098,2024-05-06T09:04:58.063434,quakeml:eu.emsc/event/20240506_0000098,1.1,2024-05-06T08:59:31,,,EMSC,26.9825,2024-05-06T09:09:27.752304,2024-05-06,
R50D6,37.5008,True,2024-05-06_140,,ml,AM,False,,,,6.9,3675.984326284661,2024-05-06T09:03:52.710330,quakeml:eu.emsc/event/20240506_0000095,1.8,2024-05-06T08:57:15,,,EMSC,40.3017,2024-05-06T09:09:13.959842,2024-05-06,
R50D6,65.0794,True,2024-05-06_141,,mb,AM,False,,,,10.0,1147.7831916866555,2024-05-06T08:58:15.132104,quakeml:eu.emsc/event/20240506_0000080,4.5,2024-05-06T08:55:45.550000,,,EMSC,-2.4148,2024-05-06T09:00:13.053271,2024-05-06,
R50D6,37.9806,True,2024-05-06_142,,ml,AM,False,,,,7.0,2969.1711835045016,2024-05-06T08:43:54.059058,quakeml:eu.emsc/event/20240506_0000081,1.2,2024-05-06T08:38:09,,,EMSC,29.215,2024-05-06T08:48:38.568160,2024-05-06,
R50D6,16.6,True,2024-05-06_143,,m,AM,False,,,,3.0,8735.348750034185,2024-05-06T08:32:03.844561,quakeml:eu.emsc/event/20240506_0000154,3.4,2024-05-06T08:20:00,,,EMSC,-95.19,2024-05-06T08:42:02.726445,2024-05-06,
R50D6,39.4144,True,2024-05-06_144,0.6553376913070679,ml,AM,True,,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-06/report/2024-05-06_144_event_plot.png?raw=true,,7.2,3142.385538194395,2024-05-06T08:22:34.321507,quakeml:eu.emsc/event/20240506_0000088,0.9,2024-05-06T08:16:39,,3.468493,EMSC,34.0847,2024-05-06T08:27:22.822978,2024-05-06,2024-05-06T08:22:37.790000
R50D6,12.13,True,2024-05-06_145,,m,AM,False,,,,21.0,8657.59416099204,2024-05-06T08:09:41.780263,quakeml:eu.emsc/event/20240506_0000076,3.0,2024-05-06T07:57:42,,,EMSC,-87.63,2024-05-06T08:19:36.844985,2024-05-06,
R50D6,18.91,True,2024-05-06_146,,m,AM,False,,,,3.1,9061.81517670292,2024-05-06T07:40:40.809263,quakeml:eu.emsc/event/20240506_0000155,3.5,2024-05-06T07:28:21,,,EMSC,-103.92,2024-05-06T07:50:54.815132,2024-05-06,
R50D6,18.64,True,2024-05-06_147,,m,AM,False,,,,4.9,9047.422963027757,2024-05-06T07:38:06.113681,quakeml:eu.emsc/event/20240506_0000156,3.5,2024-05-06T07:25:47,,,EMSC,-103.27,2024-05-06T07:48:19.456396,2024-05-06,
R50D6,54.16,True,2024-05-06_148,,mb,AM,False,,,,70.0,7817.389941651123,2024-05-06T07:35:52.680289,quakeml:eu.emsc/event/20240506_0000078,3.8,2024-05-06T07:24:36,,,EMSC,162.68,2024-05-06T07:45:07.971756,2024-05-06,
R50D6,37.7533,True,2024-05-06_149,0.744114875793457,ml,AM,True,,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-06/report/2024-05-06_149_event_plot.png?raw=true,,7.0,3371.464491550865,2024-05-06T07:28:06.587587,quakeml:eu.emsc/event/20240506_0000087,1.4,2024-05-06T07:21:53,,4.182413,EMSC,35.6825,2024-05-06T07:33:09.153924,2024-05-06,2024-05-06T07:28:10.770000
R50D6,37.6883,True,2024-05-06_150,,ml,AM,False,,,,7.0,3380.4507307153053,2024-05-06T07:27:06.301304,quakeml:eu.emsc/event/20240506_0000072,1.8,2024-05-06T07:20:52,,,EMSC,35.7444,2024-05-06T07:32:09.418427,2024-05-06,
R50D6,37.8089,True,2024-05-06_151,,ml,AM,False,,,,7.0,3403.6766409485463,2024-05-06T07:23:31.157848,quakeml:eu.emsc/event/20240506_0000086,1.3,2024-05-06T07:17:15,,,EMSC,36.2842,2024-05-06T07:28:35.708045,2024-05-06,
R50D6,39.4848,True,2024-05-06_152,,ml,AM,False,,,,12.3,3563.383222919831,2024-05-06T07:11:10.406695,quakeml:eu.emsc/event/20240506_0000074,1.8,2024-05-06T07:04:41.500000,,,EMSC,40.9468,2024-05-06T07:16:24.817933,2024-05-06,
R50D6,37.8181,True,2024-05-06_153,,ml,AM,False,,,,7.8,3417.6771646291754,2024-05-06T07:01:57.273243,quakeml:eu.emsc/event/20240506_0000083,1.8,2024-05-06T06:55:40,,,EMSC,36.5253,2024-05-06T07:07:02.684704,2024-05-06,
R50D6,38.4894,True,2024-05-06_154,,ml,AM,False,,,,4.4,3542.6485958011244,2024-05-06T06:59:58.227213,quakeml:eu.emsc/event/20240506_0000084,1.2,2024-05-06T06:53:31,,,EMSC,39.4022,2024-05-06T07:05:11.336956,2024-05-06,
R50D6,16.7,True,2024-05-06_155,,m,AM,False,,,,122.4,8666.18317979966,2024-05-06T07:04:26.378612,quakeml:eu.emsc/event/20240506_0000157,3.7,2024-05-06T06:52:26,,,EMSC,-94.23,2024-05-06T07:14:22.008448,2024-05-06,
R50D6,12.7,True,2024-05-06_156,,m,AM,False,,,,14.0,8589.749425725338,2024-05-06T07:04:13.386712,quakeml:eu.emsc/event/20240506_0000067,2.5,2024-05-06T06:52:17,,,EMSC,-87.37,2024-05-06T07:14:05.272843,2024-05-06,
R50D6,35.195,True,2024-05-06_157,,md,AM,False,,,,3.8,6239.328177510593,2024-05-06T06:50:57.222559,quakeml:eu.emsc/event/20240506_0000143,2.2,2024-05-06T06:41:15.290000,,,EMSC,-80.9517,2024-05-06T06:58:48.889211,2024-05-06,
R50D6,37.5744,True,2024-05-06_158,,ml,AM,False,,,,7.0,3486.66219001534,2024-05-06T06:35:32.748093,quakeml:eu.emsc/event/20240506_0000070,1.2,2024-05-06T06:29:10,,,EMSC,37.3339,2024-05-06T06:40:42.390758,2024-05-06,
R50D6,40.7239,True,2024-05-06_159,,ml,AM,False,,,,7.2,2639.983601829665,2024-05-06T06:31:43.241426,quakeml:eu.emsc/event/20240506_0000071,1.1,2024-05-06T06:26:27,,,EMSC,27.4197,2024-05-06T06:36:20.104855,2024-05-06,
R50D6,30.1037,True,2024-05-06_160,,mb,AM,False,,,,28.0,9548.98019200419,2024-05-06T06:39:07.354515,quakeml:eu.emsc/event/20240506_0000066,4.8,2024-05-06T06:26:24.800000,,,EMSC,131.0278,2024-05-06T06:49:43.293371,2024-05-06,
R50D6,35.81,True,2024-05-06_161,,ml,AM,False,,,,10.0,2949.544020207029,2024-05-06T06:19:24.403436,quakeml:eu.emsc/event/20240506_0000062,2.2,2024-05-06T06:13:41.200000,,,EMSC,25.45,2024-05-06T06:24:07.386159,2024-05-06,
R50D6,10.97,True,2024-05-06_162,,m,AM,False,,,,16.0,8686.340776262949,2024-05-06T06:09:17.171988,quakeml:eu.emsc/event/20240506_0000059,3.4,2024-05-06T05:57:16,,,EMSC,-86.45,2024-05-06T06:19:13.542296,2024-05-06,
R50D6,38.6061,True,2024-05-06_163,,ml,AM,False,,,,7.0,3481.819195547534,2024-05-06T06:01:30.407632,quakeml:eu.emsc/event/20240506_0000068,1.1,2024-05-06T05:55:08,,,EMSC,38.5708,2024-05-06T06:06:39.786965,2024-05-06,
R50D6,11.59,True,2024-05-06_164,,m,AM,False,,,,5.0,8759.911962065526,2024-05-06T06:04:48.862637,quakeml:eu.emsc/event/20240506_0000058,2.8,2024-05-06T05:52:44,,,EMSC,-88.47,2024-05-06T06:14:48.703241,2024-05-06,
R50D6,15.04,True,2024-05-06_165,,m,AM,False,,,,17.0,8756.852320933544,2024-05-06T06:04:26.848724,quakeml:eu.emsc/event/20240506_0000158,3.9,2024-05-06T05:52:22,,,EMSC,-93.3,2024-05-06T06:14:26.676692,2024-05-06,
R50D6,36.7035,True,2024-05-06_166,,ml,AM,False,,,,22.0,2012.4318811529856,2024-05-06T05:54:55.787047,quakeml:eu.emsc/event/20240506_0000060,1.5,2024-05-06T05:50:33.870000,,,EMSC,-3.2244,2024-05-06T05:58:31.587788,2024-05-06,
R50D6,50.369,True,2024-05-06_167,,ml,AM,False,,,,11.7,1064.9034246496276,2024-05-06T05:48:58.852541,quakeml:eu.emsc/event/20240506_0000292,1.0,2024-05-06T05:46:39.400000,,,EMSC,12.479,2024-05-06T05:50:48.743981,2024-05-06,
R50D6,39.6011,True,2024-05-06_168,,ml,AM,False,,,,6.0,3552.6154061063053,2024-05-06T05:51:52.060064,quakeml:eu.emsc/event/20240506_0000069,1.3,2024-05-06T05:45:24,,,EMSC,40.915,2024-05-06T05:57:05.815089,2024-05-06,
R50D6,39.9,True,2024-05-06_169,,ml,AM,False,,,,2.0,5120.699196420822,2024-05-06T05:49:35.238848,quakeml:eu.emsc/event/20240506_0000063,3.0,2024-05-06T05:41:09,,,EMSC,65.84,2024-05-06T05:56:23.283311,2024-05-06,
R50D6,36.67,True,2024-05-06_170,,ml,AM,False,,,,10.0,2879.054304570474,2024-05-06T05:42:43.040562,quakeml:eu.emsc/event/20240506_0000057,2.0,2024-05-06T05:37:06,,,EMSC,25.57,2024-05-06T05:47:20.950718,2024-05-06,
R50D6,31.678,True,2024-05-06_171,,ml,AM,False,,,,6.5,7934.60442144945,2024-05-06T05:18:51.638248,quakeml:eu.emsc/event/20240506_0000056,2.0,2024-05-06T05:07:28.975772,,,EMSC,-104.422,2024-05-06T05:28:12.376387,2024-05-06,
R50D6,36.96,True,2024-05-06_172,,ml,AM,False,,,,7.0,3616.284172975938,2024-05-06T05:08:31.982796,quakeml:eu.emsc/event/20240506_0000052,1.4,2024-05-06T05:01:59,,,EMSC,38.6433,2024-05-06T05:13:49.556244,2024-05-06,
R50D6,17.798,True,2024-05-06_173,,md,AM,False,,,,5.6,6832.653543128024,2024-05-06T05:06:04.833190,quakeml:eu.emsc/event/20240506_0000051,2.4,2024-05-06T04:55:46.380000,,,EMSC,-67.0038,2024-05-06T05:14:28.174390,2024-05-06,
R50D6,17.8042,True,2024-05-06_174,,md,AM,False,,,,10.9,6828.653892247201,2024-05-06T05:04:25.408288,quakeml:eu.emsc/event/20240506_0000049,2.3,2024-05-06T04:54:07.200000,,,EMSC,-66.9493,2024-05-06T05:12:48.534911,2024-05-06,
R50D6,16.55,True,2024-05-06_175,,m,AM,False,,,,8.9,8727.949827374203,2024-05-06T05:05:15.474064,quakeml:eu.emsc/event/20240506_0000159,3.4,2024-05-06T04:53:12,,,EMSC,-95.0,2024-05-06T05:15:14.007476,2024-05-06,
R50D6,37.7367,True,2024-05-06_176,,ml,AM,False,,,,8.0,3493.2275248040933,2024-05-06T04:51:48.276289,quakeml:eu.emsc/event/20240506_0000047,1.9,2024-05-06T04:45:25,,,EMSC,37.6511,2024-05-06T04:56:58.327557,2024-05-06,
R50D6,37.1588,True,2024-05-06_177,,mb,AM,False,,,,35.0,9229.066685562368,2024-05-06T04:55:51.577861,quakeml:eu.emsc/event/20240506_0000307,4.3,2024-05-06T04:43:23.409000,,,EMSC,142.334,2024-05-06T05:06:13.590526,2024-05-06,
R50D6,39.0145,True,2024-05-06_178,,ml,AM,False,,,,272.4,2160.19217093558,2024-05-06T04:32:29.307648,quakeml:eu.emsc/event/20240506_0000041,3.5,2024-05-06T04:27:54.760000,,,EMSC,15.3493,2024-05-06T04:36:15.581647,2024-05-06,
