p_error,mag_type,p_predicted,catalogued,p_confidence,s_detected,provider,date,long,detected,plot_path,s_predicted,s_confidence,lat,network,event_id,code,mag,time,depth,epi_distance,s_error,unique_id,p_detected
,,,False,0.5604282021522522,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:18:06.010000,,,,2024-08-25_203,2024-08-25T05:18:06.010000
,,,False,0.13539092242717743,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:18:06.960000,,,,2024-08-25_204,2024-08-25T05:18:06.960000
,,,False,0.3196444511413574,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:18:38.510000,,,,2024-08-25_205,2024-08-25T05:18:38.510000
,,,False,0.7267626523971558,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:19:38.990000,,,,2024-08-25_206,2024-08-25T05:19:38.990000
,,,False,0.6586173176765442,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:23:23.070000,,,,2024-08-25_207,2024-08-25T05:23:23.070000
,,,False,0.13069669902324677,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:24:33.970000,,,,2024-08-25_208,2024-08-25T05:24:33.970000
,,,False,0.48808377981185913,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:26:36.980000,,,,2024-08-25_209,2024-08-25T05:26:36.980000
,,,False,0.1287798285484314,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:26:37.940000,,,,2024-08-25_210,2024-08-25T05:26:37.940000
,,,False,0.380025178194046,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:27:07.010000,,,,2024-08-25_211,2024-08-25T05:27:07.010000
,,,False,0.15976625680923462,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:27:55.880000,,,,2024-08-25_212,2024-08-25T05:27:55.880000
,,,False,0.44704222679138184,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:30:50.730000,,,,2024-08-25_213,2024-08-25T05:30:50.730000
,,,False,0.17503097653388977,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:31:06.340000,,,,2024-08-25_214,2024-08-25T05:31:06.340000
,,,False,0.18181553483009338,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:31:23.690000,,,,2024-08-25_215,2024-08-25T05:31:23.690000
,,,False,0.3581808805465698,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:32:21.230000,,,,2024-08-25_216,2024-08-25T05:32:21.230000
,,,False,0.5295582413673401,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:33:21.020000,,,,2024-08-25_217,2024-08-25T05:33:21.020000
,,,False,0.41961586475372314,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:34:25.390000,,,,2024-08-25_218,2024-08-25T05:34:25.390000
,,,False,0.6996363997459412,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:35:07.810000,,,,2024-08-25_219,2024-08-25T05:35:07.810000
,,,False,0.6220777034759521,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:36:42.080000,,,,2024-08-25_220,2024-08-25T05:36:42.080000
,,,False,0.7173084616661072,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:38:54.030000,,,,2024-08-25_221,2024-08-25T05:38:54.030000
,,,False,0.15801355242729187,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:39:21.290000,,,,2024-08-25_222,2024-08-25T05:39:21.290000
,,,False,0.73159259557724,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:39:36.020000,,,,2024-08-25_223,2024-08-25T05:39:36.020000
,,,False,0.6479616761207581,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:41:40.820000,,,,2024-08-25_224,2024-08-25T05:41:40.820000
,,,False,0.5750033855438232,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:42:22.950000,,,,2024-08-25_225,2024-08-25T05:42:22.950000
,,,False,0.48029908537864685,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:42:43.170000,,,,2024-08-25_226,2024-08-25T05:42:43.170000
,,,False,0.1988799273967743,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:43:16.270000,,,,2024-08-25_227,2024-08-25T05:43:16.270000
,,,False,0.22248782217502594,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:43:51.020000,,,,2024-08-25_228,2024-08-25T05:43:51.020000
,,,False,0.1641659140586853,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:47:51.980000,,,,2024-08-25_229,2024-08-25T05:47:51.980000
,,,False,0.24024567008018494,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:48:39.270000,,,,2024-08-25_230,2024-08-25T05:48:39.270000
,,,False,0.8211737275123596,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:49:38,,,,2024-08-25_231,2024-08-25T05:49:38
,,,False,0.7541087865829468,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:51:57.780000,,,,2024-08-25_232,2024-08-25T05:51:57.780000
,,,False,0.611110270023346,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:52:21.070000,,,,2024-08-25_233,2024-08-25T05:52:21.070000
,,,False,0.7160767316818237,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:53:38.010000,,,,2024-08-25_234,2024-08-25T05:53:38.010000
,,,False,0.6831839680671692,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:56:13.410000,,,,2024-08-25_235,2024-08-25T05:56:13.410000
,,,False,0.6962565183639526,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:57:36.010000,,,,2024-08-25_236,2024-08-25T05:57:36.010000
,,,False,0.6810435056686401,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:58:15.400000,,,,2024-08-25_237,2024-08-25T05:58:15.400000
,,,False,0.21347196400165558,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T05:58:18.360000,,,,2024-08-25_238,2024-08-25T05:58:18.360000
,,,False,0.27480095624923706,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:03:52.990000,,,,2024-08-25_239,2024-08-25T06:03:52.990000
,,,False,0.11024470627307892,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:04:21.900000,,,,2024-08-25_240,2024-08-25T06:04:21.900000
,,,False,0.1289062201976776,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:04:50.170000,,,,2024-08-25_241,2024-08-25T06:04:50.170000
,,,False,0.1861165463924408,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:07:09.920000,,,,2024-08-25_242,2024-08-25T06:07:09.920000
,,,False,0.7009308338165283,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:08:09.130000,,,,2024-08-25_243,2024-08-25T06:08:09.130000
,,,False,0.28330275416374207,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:15:23.530000,,,,2024-08-25_244,2024-08-25T06:15:23.530000
,,,False,0.11574675142765045,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:15:51.940000,,,,2024-08-25_245,2024-08-25T06:15:51.940000
,,,False,0.11981077492237091,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:15:52.970000,,,,2024-08-25_246,2024-08-25T06:15:52.970000
,,,False,0.7216642498970032,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:15:54.060000,,,,2024-08-25_247,2024-08-25T06:15:54.060000
,,,False,0.6665142178535461,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:16:36.020000,,,,2024-08-25_248,2024-08-25T06:16:36.020000
,,,False,0.10631483793258667,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:18:19.080000,,,,2024-08-25_249,2024-08-25T06:18:19.080000
,,,False,0.11122755706310272,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:18:20.010000,,,,2024-08-25_250,2024-08-25T06:18:20.010000
,,,False,0.17496061325073242,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:18:24.030000,,,,2024-08-25_251,2024-08-25T06:18:24.030000
,,,False,0.3846052289009094,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:19:10.390000,,,,2024-08-25_252,2024-08-25T06:19:10.390000
,,,False,0.13575337827205658,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:19:24.560000,,,,2024-08-25_253,2024-08-25T06:19:24.560000
,,,False,0.5347018241882324,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:20:28.150000,,,,2024-08-25_254,2024-08-25T06:20:28.150000
,,,False,0.2857591211795807,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:21:05.470000,,,,2024-08-25_255,2024-08-25T06:21:05.470000
,,,False,0.4542311728000641,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:22:21.920000,,,,2024-08-25_256,2024-08-25T06:22:21.920000
,,,False,0.14147229492664337,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:23:54.350000,,,,2024-08-25_257,2024-08-25T06:23:54.350000
,,,False,0.3461233377456665,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:26:49.060000,,,,2024-08-25_258,2024-08-25T06:26:49.060000
,,,False,0.7981381416320801,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:27:30.080000,,,,2024-08-25_259,2024-08-25T06:27:30.080000
,,,False,,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:27:30.830000,,,,2024-08-25_260,
,,,False,0.15537697076797485,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:28:23.060000,,,,2024-08-25_261,2024-08-25T06:28:23.060000
,,,False,0.8123515248298645,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:30:35.010000,,,,2024-08-25_262,2024-08-25T06:30:35.010000
,,,False,0.7866043448448181,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:34:26.100000,,,,2024-08-25_263,2024-08-25T06:34:26.100000
,,,False,0.14286993443965912,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:37:20.980000,,,,2024-08-25_264,2024-08-25T06:37:20.980000
,,,False,0.5991133451461792,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:39:53.050000,,,,2024-08-25_265,2024-08-25T06:39:53.050000
,,,False,0.6926742196083069,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:42:30.400000,,,,2024-08-25_266,2024-08-25T06:42:30.400000
,,,False,0.15044373273849487,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:43:52.020000,,,,2024-08-25_267,2024-08-25T06:43:52.020000
,,,False,0.5565493106842041,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:44:44.270000,,,,2024-08-25_268,2024-08-25T06:44:44.270000
,,,False,,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:44:44.500000,,,,2024-08-25_269,
,,,False,0.6201802492141724,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:45:41.250000,,,,2024-08-25_270,2024-08-25T06:45:41.250000
,,,False,0.46762073040008545,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:48:52.990000,,,,2024-08-25_271,2024-08-25T06:48:52.990000
,,,False,0.14360584318637848,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:54:22.830000,,,,2024-08-25_272,2024-08-25T06:54:22.830000
,,,False,0.10989756882190704,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:57:38.020000,,,,2024-08-25_273,2024-08-25T06:57:38.020000
,,,False,0.15042153000831604,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T06:58:08.860000,,,,2024-08-25_274,2024-08-25T06:58:08.860000
,,,False,0.47323691844940186,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:02:06.830000,,,,2024-08-25_275,2024-08-25T07:02:06.830000
,,,False,0.14479367434978485,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:02:15.660000,,,,2024-08-25_276,2024-08-25T07:02:15.660000
,,,False,0.3337538242340088,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:03:29.380000,,,,2024-08-25_277,2024-08-25T07:03:29.380000
,,,False,0.1335618644952774,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:03:51.050000,,,,2024-08-25_278,2024-08-25T07:03:51.050000
,,,False,0.504260778427124,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:07:08.900000,,,,2024-08-25_279,2024-08-25T07:07:08.900000
,,,False,0.7558498978614807,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:15:27.290000,,,,2024-08-25_280,2024-08-25T07:15:27.290000
,,,False,0.20562034845352173,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:18:18.990000,,,,2024-08-25_281,2024-08-25T07:18:18.990000
,,,False,0.1111382246017456,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:18:54.070000,,,,2024-08-25_282,2024-08-25T07:18:54.070000
,,,False,0.357109010219574,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:21:23.080000,,,,2024-08-25_283,2024-08-25T07:21:23.080000
,,,False,0.8385021090507507,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:27:06,,,,2024-08-25_284,2024-08-25T07:27:06
,,,False,0.1007179319858551,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:30:53.010000,,,,2024-08-25_285,2024-08-25T07:30:53.010000
,,,False,0.4141464829444885,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:32:20.440000,,,,2024-08-25_286,2024-08-25T07:32:20.440000
,,,False,0.12224023789167404,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:33:57.770000,,,,2024-08-25_287,2024-08-25T07:33:57.770000
,,,False,0.14338114857673645,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:35:05.980000,,,,2024-08-25_288,2024-08-25T07:35:05.980000
,,,False,0.13610343635082245,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:35:06.980000,,,,2024-08-25_289,2024-08-25T07:35:06.980000
,,,False,0.16405650973320007,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:40:23.060000,,,,2024-08-25_290,2024-08-25T07:40:23.060000
,,,False,0.2165285348892212,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:45:18.850000,,,,2024-08-25_291,2024-08-25T07:45:18.850000
,,,False,0.7832242846488953,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:46:08,,,,2024-08-25_292,2024-08-25T07:46:08
,,,False,0.3284134268760681,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:46:24.270000,,,,2024-08-25_293,2024-08-25T07:46:24.270000
,,,False,0.4433287978172302,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:47:07.950000,,,,2024-08-25_294,2024-08-25T07:47:07.950000
,,,False,0.5511181354522705,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:47:31.330000,,,,2024-08-25_295,2024-08-25T07:47:31.330000
,,,False,0.44131597876548767,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:49:52.030000,,,,2024-08-25_296,2024-08-25T07:49:52.030000
,,,False,0.17641723155975342,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:49:53,,,,2024-08-25_297,2024-08-25T07:49:53
,,,False,0.2376004159450531,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:51:42.710000,,,,2024-08-25_298,2024-08-25T07:51:42.710000
,,,False,0.11238448321819305,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:51:53.200000,,,,2024-08-25_299,2024-08-25T07:51:53.200000
,,,False,0.1692168265581131,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:52:22.990000,,,,2024-08-25_300,2024-08-25T07:52:22.990000
,,,False,0.1265072375535965,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:53:10.350000,,,,2024-08-25_301,2024-08-25T07:53:10.350000
,,,False,0.11075597256422043,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:53:18.780000,,,,2024-08-25_302,2024-08-25T07:53:18.780000
,,,False,0.15933313965797424,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:55:00.830000,,,,2024-08-25_303,2024-08-25T07:55:00.830000
,,,False,0.4119969308376312,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:58:20.030000,,,,2024-08-25_304,2024-08-25T07:58:20.030000
,,,False,0.1969003528356552,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T07:58:24.670000,,,,2024-08-25_305,2024-08-25T07:58:24.670000
,,,False,0.2876996397972107,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:04:46.050000,,,,2024-08-25_306,2024-08-25T08:04:46.050000
,,,False,0.2063223123550415,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:05:21.960000,,,,2024-08-25_307,2024-08-25T08:05:21.960000
,,,False,0.19581662118434906,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:08:07.810000,,,,2024-08-25_308,2024-08-25T08:08:07.810000
,,,False,0.1285310685634613,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:09:23.050000,,,,2024-08-25_309,2024-08-25T08:09:23.050000
,,,False,0.5784059762954712,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:10:08.100000,,,,2024-08-25_310,2024-08-25T08:10:08.100000
,,,False,0.12122506648302078,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:10:48.960000,,,,2024-08-25_311,2024-08-25T08:10:48.960000
,,,False,0.7267979979515076,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:13:53.100000,,,,2024-08-25_312,2024-08-25T08:13:53.100000
,,,False,0.1393412947654724,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:14:24.160000,,,,2024-08-25_313,2024-08-25T08:14:24.160000
,,,False,0.3544551432132721,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:14:53.070000,,,,2024-08-25_314,2024-08-25T08:14:53.070000
,,,False,0.22637538611888885,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:15:12.460000,,,,2024-08-25_315,2024-08-25T08:15:12.460000
,,,False,0.1345803290605545,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:15:13.430000,,,,2024-08-25_316,2024-08-25T08:15:13.430000
,,,False,0.12497586756944656,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:15:53.620000,,,,2024-08-25_317,2024-08-25T08:15:53.620000
,,,False,0.16793140769004822,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:20:23.590000,,,,2024-08-25_318,2024-08-25T08:20:23.590000
,,,False,0.4243791997432709,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:25:52.170000,,,,2024-08-25_319,2024-08-25T08:25:52.170000
,,,False,0.10182613134384155,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:26:57.360000,,,,2024-08-25_320,2024-08-25T08:26:57.360000
,,,False,0.14251482486724854,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:34:06,,,,2024-08-25_321,2024-08-25T08:34:06
,,,False,0.5150486826896667,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:36:27.730000,,,,2024-08-25_322,2024-08-25T08:36:27.730000
,,,False,0.6641527414321899,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:37:52.350000,,,,2024-08-25_323,2024-08-25T08:37:52.350000
,,,False,0.18072399497032166,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:38:13.880000,,,,2024-08-25_324,2024-08-25T08:38:13.880000
,,,False,0.5024725198745728,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:38:16.850000,,,,2024-08-25_325,2024-08-25T08:38:16.850000
,,,False,0.43956688046455383,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:42:54.090000,,,,2024-08-25_326,2024-08-25T08:42:54.090000
,,,False,0.8615850210189819,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:43:54.800000,,,,2024-08-25_327,2024-08-25T08:43:54.800000
,,,False,0.5689381957054138,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:45:13.110000,,,,2024-08-25_328,2024-08-25T08:45:13.110000
,,,False,0.15436559915542603,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:46:25.370000,,,,2024-08-25_329,2024-08-25T08:46:25.370000
,,,False,0.11814483255147934,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:46:59.930000,,,,2024-08-25_330,2024-08-25T08:46:59.930000
,,,False,0.4838595390319824,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:47:37.010000,,,,2024-08-25_331,2024-08-25T08:47:37.010000
,,,False,0.7888368964195251,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:48:20.930000,,,,2024-08-25_332,2024-08-25T08:48:20.930000
,,,False,0.7150718569755554,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:55:58.790000,,,,2024-08-25_333,2024-08-25T08:55:58.790000
,,,False,0.5263466835021973,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:58:19.070000,,,,2024-08-25_334,2024-08-25T08:58:19.070000
,,,False,0.11103978753089905,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:58:20.070000,,,,2024-08-25_335,2024-08-25T08:58:20.070000
,,,False,0.15709973871707916,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:58:20.960000,,,,2024-08-25_336,2024-08-25T08:58:20.960000
,,,False,0.34925901889801025,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T08:59:05,,,,2024-08-25_337,2024-08-25T08:59:05
,,,False,0.6768636703491211,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:03:33.940000,,,,2024-08-25_338,2024-08-25T09:03:33.940000
,,,False,0.15618622303009033,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:04:24.710000,,,,2024-08-25_339,2024-08-25T09:04:24.710000
,,,False,0.8304295539855957,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:09:09,,,,2024-08-25_340,2024-08-25T09:09:09
,,,False,0.2700752913951874,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:11:19.580000,,,,2024-08-25_341,2024-08-25T09:11:19.580000
,,,False,0.2843818664550781,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:15:07.600000,,,,2024-08-25_342,2024-08-25T09:15:07.600000
,,,False,0.7087898850440979,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:20:09.010000,,,,2024-08-25_343,2024-08-25T09:20:09.010000
,,,False,0.26610079407691956,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:21:28.240000,,,,2024-08-25_344,2024-08-25T09:21:28.240000
,,,False,0.19907061755657196,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:22:51.080000,,,,2024-08-25_345,2024-08-25T09:22:51.080000
,,,False,0.1584477722644806,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:23:49.890000,,,,2024-08-25_346,2024-08-25T09:23:49.890000
,,,False,0.10161634534597397,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:25:35.980000,,,,2024-08-25_347,2024-08-25T09:25:35.980000
,,,False,0.5247804522514343,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:26:05.980000,,,,2024-08-25_348,2024-08-25T09:26:05.980000
,,,False,0.10534247010946274,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:34:58.890000,,,,2024-08-25_349,2024-08-25T09:34:58.890000
,,,False,0.3114584982395172,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:39:18.070000,,,,2024-08-25_350,2024-08-25T09:39:18.070000
,,,False,0.1052471324801445,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:39:48.170000,,,,2024-08-25_351,2024-08-25T09:39:48.170000
,,,False,0.10415929555892944,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:42:09.390000,,,,2024-08-25_352,2024-08-25T09:42:09.390000
,,,False,0.1489366888999939,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:43:22.030000,,,,2024-08-25_353,2024-08-25T09:43:22.030000
,,,False,0.48186635971069336,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:43:23.060000,,,,2024-08-25_354,2024-08-25T09:43:23.060000
,,,False,0.11368183046579361,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:43:47.770000,,,,2024-08-25_355,2024-08-25T09:43:47.770000
,,,False,0.17678596079349518,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:48:05,,,,2024-08-25_356,2024-08-25T09:48:05
,,,False,0.20238666236400604,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:48:06.990000,,,,2024-08-25_357,2024-08-25T09:48:06.990000
,,,False,0.1669026017189026,,Detection,2024-08-25,,True,,,,,AM,,R50D6,,2024-08-25T09:48:07.910000,,,,2024-08-25_358,2024-08-25T09:48:07.910000
