date,network,long,p_error,p_confidence,s_confidence,p_predicted,unique_id,detected,mag,depth,mag_type,s_error,epi_distance,provider,lat,time,plot_path,p_detected,s_detected,s_predicted,catalogued,code,event_id
2024-07-01,AM,,,0.6367117762565613,,,2024-07-01_180,True,,,,,,Detection,,2024-07-01T13:24:23.180000,,2024-07-01T13:24:23.180000,,,False,R50D6,
2024-07-01,AM,,,0.705881655216217,,,2024-07-01_181,True,,,,,,Detection,,2024-07-01T13:32:36.010000,,2024-07-01T13:32:36.010000,,,False,R50D6,
2024-07-01,AM,,,0.5498808026313782,,,2024-07-01_182,True,,,,,,Detection,,2024-07-01T13:36:39,,2024-07-01T13:36:39,,,False,R50D6,
2024-07-01,AM,,,0.5208302140235901,,,2024-07-01_183,True,,,,,,Detection,,2024-07-01T13:50:55.980000,,2024-07-01T13:50:55.980000,,,False,R50D6,
2024-07-01,AM,,,0.6799396276473999,,,2024-07-01_184,True,,,,,,Detection,,2024-07-01T13:59:07.010000,,2024-07-01T13:59:07.010000,,,False,R50D6,
2024-07-01,AM,,,0.5604998469352722,,,2024-07-01_185,True,,,,,,Detection,,2024-07-01T14:04:24.050000,,2024-07-01T14:04:24.050000,,,False,R50D6,
2024-07-01,AM,,,0.819486677646637,,,2024-07-01_186,True,,,,,,Detection,,2024-07-01T14:11:07,,2024-07-01T14:11:07,,,False,R50D6,
2024-07-01,AM,,,0.5861299633979797,,,2024-07-01_187,True,,,,,,Detection,,2024-07-01T14:14:51.960000,,2024-07-01T14:14:51.960000,,,False,R50D6,
2024-07-01,AM,,,0.5346634387969971,,,2024-07-01_188,True,,,,,,Detection,,2024-07-01T14:16:55.300000,,2024-07-01T14:16:55.300000,,,False,R50D6,
2024-07-01,AM,,,0.8567004799842834,,,2024-07-01_189,True,,,,,,Detection,,2024-07-01T14:20:10,,2024-07-01T14:20:10,,,False,R50D6,
2024-07-01,AM,,,0.8505062460899353,,,2024-07-01_190,True,,,,,,Detection,,2024-07-01T14:22:06,,2024-07-01T14:22:06,,,False,R50D6,
2024-07-01,AM,,,0.75946044921875,,,2024-07-01_191,True,,,,,,Detection,,2024-07-01T14:36:10.860000,,2024-07-01T14:36:10.860000,,,False,R50D6,
2024-07-01,AM,,,0.6158475279808044,,,2024-07-01_192,True,,,,,,Detection,,2024-07-01T14:46:39.940000,,2024-07-01T14:46:39.940000,,,False,R50D6,
2024-07-01,AM,,,,,,2024-07-01_193,True,,,,,,Detection,,2024-07-01T14:46:40.660000,,,,,False,R50D6,
2024-07-01,AM,,,0.7464485764503479,,,2024-07-01_194,True,,,,,,Detection,,2024-07-01T14:50:40.880000,,2024-07-01T14:50:40.880000,,,False,R50D6,
2024-07-01,AM,,,,,,2024-07-01_195,True,,,,,,Detection,,2024-07-01T14:50:41.350000,,,,,False,R50D6,
2024-07-01,AM,,,0.5898879766464233,,,2024-07-01_196,True,,,,,,Detection,,2024-07-01T14:56:08,,2024-07-01T14:56:08,,,False,R50D6,
2024-07-01,AM,,,0.7261160612106323,,,2024-07-01_197,True,,,,,,Detection,,2024-07-01T15:14:36.990000,,2024-07-01T15:14:36.990000,,,False,R50D6,
2024-07-01,AM,,,0.6904840469360352,,,2024-07-01_198,True,,,,,,Detection,,2024-07-01T15:15:42.990000,,2024-07-01T15:15:42.990000,,,False,R50D6,
2024-07-01,AM,,,0.8256967067718506,,,2024-07-01_199,True,,,,,,Detection,,2024-07-01T15:17:36.020000,,2024-07-01T15:17:36.020000,,,False,R50D6,
2024-07-01,AM,,,0.700037956237793,,,2024-07-01_200,True,,,,,,Detection,,2024-07-01T15:21:52.020000,,2024-07-01T15:21:52.020000,,,False,R50D6,
2024-07-01,AM,,,0.7716332077980042,,,2024-07-01_201,True,,,,,,Detection,,2024-07-01T15:23:09.010000,,2024-07-01T15:23:09.010000,,,False,R50D6,
2024-07-01,AM,,,0.5360240340232849,,,2024-07-01_202,True,,,,,,Detection,,2024-07-01T15:25:06,,2024-07-01T15:25:06,,,False,R50D6,
2024-07-01,AM,,,0.5510578155517578,,,2024-07-01_203,True,,,,,,Detection,,2024-07-01T15:29:49.140000,,2024-07-01T15:29:49.140000,,,False,R50D6,
2024-07-01,AM,,,0.7340491414070129,,,2024-07-01_204,True,,,,,,Detection,,2024-07-01T15:32:37,,2024-07-01T15:32:37,,,False,R50D6,
2024-07-01,AM,,,0.5250933170318604,,,2024-07-01_205,True,,,,,,Detection,,2024-07-01T15:36:46.290000,,2024-07-01T15:36:46.290000,,,False,R50D6,
2024-07-01,AM,,,,,,2024-07-01_206,True,,,,,,Detection,,2024-07-01T15:42:24.240000,,,,,False,R50D6,
2024-07-01,AM,,,0.7919172048568726,,,2024-07-01_207,True,,,,,,Detection,,2024-07-01T15:44:22.020000,,2024-07-01T15:44:22.020000,,,False,R50D6,
2024-07-01,AM,,,0.7854147553443909,,,2024-07-01_208,True,,,,,,Detection,,2024-07-01T15:45:53.880000,,2024-07-01T15:45:53.880000,,,False,R50D6,
2024-07-01,AM,,,0.8891652226448059,,,2024-07-01_209,True,,,,,,Detection,,2024-07-01T15:54:23.080000,,2024-07-01T15:54:23.080000,,,False,R50D6,
2024-07-01,AM,,,0.8916703462600708,,,2024-07-01_210,True,,,,,,Detection,,2024-07-01T15:56:35,,2024-07-01T15:56:35,,,False,R50D6,
2024-07-01,AM,,,,,,2024-07-01_211,True,,,,,,Detection,,2024-07-01T15:58:14.440000,,,,,False,R50D6,
2024-07-01,AM,,,0.55308598279953,,,2024-07-01_212,True,,,,,,Detection,,2024-07-01T16:03:53.180000,,2024-07-01T16:03:53.180000,,,False,R50D6,
2024-07-01,AM,,,0.811061680316925,,,2024-07-01_213,True,,,,,,Detection,,2024-07-01T16:14:06.990000,,2024-07-01T16:14:06.990000,,,False,R50D6,
2024-07-01,AM,,,0.66413414478302,,,2024-07-01_214,True,,,,,,Detection,,2024-07-01T16:25:39,,2024-07-01T16:25:39,,,False,R50D6,
2024-07-01,AM,,,0.882344126701355,,,2024-07-01_215,True,,,,,,Detection,,2024-07-01T16:41:05,,2024-07-01T16:41:05,,,False,R50D6,
2024-07-01,AM,,,0.7162432074546814,,,2024-07-01_216,True,,,,,,Detection,,2024-07-01T16:50:14.020000,,2024-07-01T16:50:14.020000,,,False,R50D6,
2024-07-01,AM,,,0.7088671326637268,,,2024-07-01_217,True,,,,,,Detection,,2024-07-01T16:52:33.470000,,2024-07-01T16:52:33.470000,,,False,R50D6,
2024-07-01,AM,,,0.6377909779548645,,,2024-07-01_218,True,,,,,,Detection,,2024-07-01T17:00:14.990000,,2024-07-01T17:00:14.990000,,,False,R50D6,
2024-07-01,AM,,,0.633976399898529,,,2024-07-01_219,True,,,,,,Detection,,2024-07-01T17:07:05.010000,,2024-07-01T17:07:05.010000,,,False,R50D6,
2024-07-01,AM,,,0.7763779163360596,,,2024-07-01_220,True,,,,,,Detection,,2024-07-01T17:13:36.010000,,2024-07-01T17:13:36.010000,,,False,R50D6,
2024-07-01,AM,,,0.6638182997703552,,,2024-07-01_221,True,,,,,,Detection,,2024-07-01T17:20:12.820000,,2024-07-01T17:20:12.820000,,,False,R50D6,
2024-07-01,AM,,,0.693096399307251,,,2024-07-01_222,True,,,,,,Detection,,2024-07-01T17:22:22,,2024-07-01T17:22:22,,,False,R50D6,
2024-07-01,AM,,,0.8626229763031006,,,2024-07-01_223,True,,,,,,Detection,,2024-07-01T17:25:25.050000,,2024-07-01T17:25:25.050000,,,False,R50D6,
2024-07-01,AM,,,0.7121191024780273,,,2024-07-01_224,True,,,,,,Detection,,2024-07-01T17:31:16.110000,,2024-07-01T17:31:16.110000,,,False,R50D6,
2024-07-01,AM,,,0.8898254632949829,,,2024-07-01_225,True,,,,,,Detection,,2024-07-01T17:35:38.020000,,2024-07-01T17:35:38.020000,,,False,R50D6,
2024-07-01,AM,,,0.893176257610321,,,2024-07-01_226,True,,,,,,Detection,,2024-07-01T17:46:06.010000,,2024-07-01T17:46:06.010000,,,False,R50D6,
2024-07-01,AM,,,0.7094746232032776,,,2024-07-01_227,True,,,,,,Detection,,2024-07-01T17:49:53.070000,,2024-07-01T17:49:53.070000,,,False,R50D6,
2024-07-01,AM,,,0.8361194729804993,,,2024-07-01_228,True,,,,,,Detection,,2024-07-01T17:51:08,,2024-07-01T17:51:08,,,False,R50D6,
2024-07-01,AM,,,0.6125600337982178,,,2024-07-01_229,True,,,,,,Detection,,2024-07-01T17:55:25.040000,,2024-07-01T17:55:25.040000,,,False,R50D6,
2024-07-01,AM,,,0.7365788817405701,,,2024-07-01_230,True,,,,,,Detection,,2024-07-01T18:05:26.740000,,2024-07-01T18:05:26.740000,,,False,R50D6,
2024-07-01,AM,,,0.5502920746803284,,,2024-07-01_231,True,,,,,,Detection,,2024-07-01T18:11:08.990000,,2024-07-01T18:11:08.990000,,,False,R50D6,
2024-07-01,AM,,,0.8345198631286621,,,2024-07-01_232,True,,,,,,Detection,,2024-07-01T18:22:06.980000,,2024-07-01T18:22:06.980000,,,False,R50D6,
2024-07-01,AM,,,,,,2024-07-01_233,True,,,,,,Detection,,2024-07-01T18:22:07.340000,,,,,False,R50D6,
2024-07-01,AM,,,0.8159005641937256,,,2024-07-01_234,True,,,,,,Detection,,2024-07-01T18:25:26.940000,,2024-07-01T18:25:26.940000,,,False,R50D6,
2024-07-01,AM,,,0.6266704797744751,,,2024-07-01_235,True,,,,,,Detection,,2024-07-01T18:31:28.060000,,2024-07-01T18:31:28.060000,,,False,R50D6,
2024-07-01,AM,,,0.7542142868041992,,,2024-07-01_236,True,,,,,,Detection,,2024-07-01T18:34:23.050000,,2024-07-01T18:34:23.050000,,,False,R50D6,
2024-07-01,AM,,,0.5419317483901978,,,2024-07-01_237,True,,,,,,Detection,,2024-07-01T18:34:35.210000,,2024-07-01T18:34:35.210000,,,False,R50D6,
2024-07-01,AM,,,0.531099259853363,,,2024-07-01_238,True,,,,,,Detection,,2024-07-01T18:44:19.080000,,2024-07-01T18:44:19.080000,,,False,R50D6,
2024-07-01,AM,,,0.7572031617164612,,,2024-07-01_239,True,,,,,,Detection,,2024-07-01T18:46:18.990000,,2024-07-01T18:46:18.990000,,,False,R50D6,
2024-07-01,AM,,,0.5520607829093933,,,2024-07-01_240,True,,,,,,Detection,,2024-07-01T18:48:12.280000,,2024-07-01T18:48:12.280000,,,False,R50D6,
2024-07-01,AM,,,0.7113269567489624,,,2024-07-01_241,True,,,,,,Detection,,2024-07-01T18:54:36.010000,,2024-07-01T18:54:36.010000,,,False,R50D6,
2024-07-01,AM,,,0.5236175060272217,,,2024-07-01_242,True,,,,,,Detection,,2024-07-01T19:09:08.030000,,2024-07-01T19:09:08.030000,,,False,R50D6,
2024-07-01,AM,,,0.7623596787452698,,,2024-07-01_243,True,,,,,,Detection,,2024-07-01T19:28:12.050000,,2024-07-01T19:28:12.050000,,,False,R50D6,
2024-07-01,AM,,,0.573706328868866,,,2024-07-01_244,True,,,,,,Detection,,2024-07-01T19:29:08.040000,,2024-07-01T19:29:08.040000,,,False,R50D6,
2024-07-01,AM,,,0.7132660746574402,,,2024-07-01_245,True,,,,,,Detection,,2024-07-01T19:40:50.900000,,2024-07-01T19:40:50.900000,,,False,R50D6,
2024-07-01,AM,,,0.8492627143859863,,,2024-07-01_246,True,,,,,,Detection,,2024-07-01T19:51:17.950000,,2024-07-01T19:51:17.950000,,,False,R50D6,
2024-07-01,AM,,,,,,2024-07-01_247,True,,,,,,Detection,,2024-07-01T19:51:18.430000,,,,,False,R50D6,
2024-07-01,AM,,,0.5976198315620422,,,2024-07-01_248,True,,,,,,Detection,,2024-07-01T20:13:05.990000,,2024-07-01T20:13:05.990000,,,False,R50D6,
2024-07-01,AM,,,0.7353470921516418,,,2024-07-01_249,True,,,,,,Detection,,2024-07-01T20:22:22.020000,,2024-07-01T20:22:22.020000,,,False,R50D6,
2024-07-01,AM,,,0.6777544617652893,,,2024-07-01_250,True,,,,,,Detection,,2024-07-01T20:33:54.080000,,2024-07-01T20:33:54.080000,,,False,R50D6,
2024-07-01,AM,,,0.8196499943733215,,,2024-07-01_251,True,,,,,,Detection,,2024-07-01T20:42:52.050000,,2024-07-01T20:42:52.050000,,,False,R50D6,
2024-07-01,AM,,,0.6530012488365173,,,2024-07-01_252,True,,,,,,Detection,,2024-07-01T20:46:22.090000,,2024-07-01T20:46:22.090000,,,False,R50D6,
2024-07-01,AM,,,0.8323659896850586,,,2024-07-01_253,True,,,,,,Detection,,2024-07-01T21:04:36.020000,,2024-07-01T21:04:36.020000,,,False,R50D6,
2024-07-01,AM,,,0.6280848979949951,,,2024-07-01_254,True,,,,,,Detection,,2024-07-01T21:07:24.070000,,2024-07-01T21:07:24.070000,,,False,R50D6,
2024-07-01,AM,,,0.5634784698486328,,,2024-07-01_255,True,,,,,,Detection,,2024-07-01T21:09:06.990000,,2024-07-01T21:09:06.990000,,,False,R50D6,
2024-07-01,AM,,,0.5860815644264221,,,2024-07-01_256,True,,,,,,Detection,,2024-07-01T21:33:42.890000,,2024-07-01T21:33:42.890000,,,False,R50D6,
2024-07-01,AM,,,0.8478738069534302,,,2024-07-01_257,True,,,,,,Detection,,2024-07-01T21:49:38.970000,,2024-07-01T21:49:38.970000,,,False,R50D6,
2024-07-01,AM,,,,,,2024-07-01_258,True,,,,,,Detection,,2024-07-01T21:49:39.760000,,,,,False,R50D6,
2024-07-01,AM,,,0.5431738495826721,,,2024-07-01_259,True,,,,,,Detection,,2024-07-01T21:56:37.010000,,2024-07-01T21:56:37.010000,,,False,R50D6,
2024-07-01,AM,,,0.5567086935043335,,,2024-07-01_260,True,,,,,,Detection,,2024-07-01T22:07:52.050000,,2024-07-01T22:07:52.050000,,,False,R50D6,
2024-07-01,AM,,,0.5627005100250244,,,2024-07-01_261,True,,,,,,Detection,,2024-07-01T22:11:51.780000,,2024-07-01T22:11:51.780000,,,False,R50D6,
2024-07-01,AM,,,0.6926765441894531,,,2024-07-01_262,True,,,,,,Detection,,2024-07-01T22:18:49.070000,,2024-07-01T22:18:49.070000,,,False,R50D6,
2024-07-01,AM,,,0.6324259638786316,,,2024-07-01_263,True,,,,,,Detection,,2024-07-01T22:19:35.010000,,2024-07-01T22:19:35.010000,,,False,R50D6,
2024-07-01,AM,,,0.6043817400932312,,,2024-07-01_264,True,,,,,,Detection,,2024-07-01T22:23:36,,2024-07-01T22:23:36,,,False,R50D6,
2024-07-01,AM,,,0.8539440035820007,,,2024-07-01_265,True,,,,,,Detection,,2024-07-01T22:27:08.010000,,2024-07-01T22:27:08.010000,,,False,R50D6,
2024-07-01,AM,,,0.5662466287612915,,,2024-07-01_266,True,,,,,,Detection,,2024-07-01T22:27:50,,2024-07-01T22:27:50,,,False,R50D6,
2024-07-01,AM,,,0.5454129576683044,,,2024-07-01_267,True,,,,,,Detection,,2024-07-01T22:33:34.050000,,2024-07-01T22:33:34.050000,,,False,R50D6,
2024-07-01,AM,,,0.6831257343292236,,,2024-07-01_268,True,,,,,,Detection,,2024-07-01T22:36:38.010000,,2024-07-01T22:36:38.010000,,,False,R50D6,
2024-07-01,AM,,,0.6008256673812866,,,2024-07-01_269,True,,,,,,Detection,,2024-07-01T22:49:33.850000,,2024-07-01T22:49:33.850000,,,False,R50D6,
2024-07-01,AM,,,0.6540552377700806,,,2024-07-01_270,True,,,,,,Detection,,2024-07-01T23:03:41.110000,,2024-07-01T23:03:41.110000,,,False,R50D6,
2024-07-01,AM,,,0.6481109857559204,,,2024-07-01_271,True,,,,,,Detection,,2024-07-01T23:19:25.360000,,2024-07-01T23:19:25.360000,,,False,R50D6,
2024-07-01,AM,,,0.5657120943069458,,,2024-07-01_272,True,,,,,,Detection,,2024-07-01T23:21:58.560000,,2024-07-01T23:21:58.560000,,,False,R50D6,
2024-07-01,AM,,,0.5402320623397827,,,2024-07-01_273,True,,,,,,Detection,,2024-07-01T23:23:06.020000,,2024-07-01T23:23:06.020000,,,False,R50D6,
2024-07-01,AM,,,0.5400920510292053,,,2024-07-01_274,True,,,,,,Detection,,2024-07-01T23:27:07.930000,,2024-07-01T23:27:07.930000,,,False,R50D6,
2024-07-01,AM,,,0.8761394023895264,,,2024-07-01_275,True,,,,,,Detection,,2024-07-01T23:41:44.770000,,2024-07-01T23:41:44.770000,,,False,R50D6,
2024-07-01,AM,,,0.8397397398948669,,,2024-07-01_276,True,,,,,,Detection,,2024-07-01T23:44:09.760000,,2024-07-01T23:44:09.760000,,,False,R50D6,
2024-07-01,AM,,,0.6282002329826355,,,2024-07-01_277,True,,,,,,Detection,,2024-07-01T23:49:15.540000,,2024-07-01T23:49:15.540000,,,False,R50D6,
2024-07-03,AM,153.026,,,,2024-07-03T20:58:33.578796,2024-07-03_52,False,4.65,113.2,mb,,8394.312535997302,GFZ,47.522,2024-07-03T20:46:46.200000,,,,2024-07-03T21:08:17.071600,True,R50D6,smi:org.gfz-potsdam.de/geofon/gfz2024mzts
2024-07-03,AM,-129.171,,,,2024-07-03T20:36:14.106087,2024-07-03_53,False,4.64,10.0,mb,,7544.291662328108,GFZ,48.402,2024-07-03T20:25:12.770000,,,,2024-07-03T20:45:15.522372,True,R50D6,smi:org.gfz-potsdam.de/geofon/gfz2024mzsz
2024-07-03,AM,-129.642,,,,2024-07-03T20:29:17.668119,2024-07-03_54,False,4.81,10.0,mb,,7587.858374959553,GFZ,48.129,2024-07-03T20:18:13.870000,,,,2024-07-03T20:38:21.301583,True,R50D6,smi:org.gfz-potsdam.de/geofon/gfz2024mzst
2024-07-03,AM,-128.744,-3.470765,0.81612628698349,,2024-07-03T20:10:18.030765,2024-07-03_55,True,4.55,10.0,mb,,7523.763111207557,GFZ,48.453,2024-07-03T19:59:17.860000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-03/report/2024-07-03_55_event_plot.png?raw=true,2024-07-03T20:10:14.560000,,2024-07-03T20:19:18.398930,True,R50D6,smi:org.gfz-potsdam.de/geofon/gfz2024mzsd
2024-07-03,AM,-111.062,,,,2024-07-03T11:56:32.893414,2024-07-03_56,False,5.21,10.0,mw,,8762.573345059596,GFZ,26.645,2024-07-03T11:44:27.360000,,,,2024-07-03T12:06:33.366282,True,R50D6,smi:org.gfz-potsdam.de/geofon/gfz2024mzbu
2024-07-03,AM,15.851,,,,2024-07-03T04:04:51.936739,2024-07-03_57,False,2.22,10.0,m,,1222.6799461737824,GFZ,51.3,2024-07-03T04:02:12.950000,,,,2024-07-03T04:06:57.303893,True,R50D6,smi:org.gfz-potsdam.de/geofon/gfz2024mymo
2024-07-03,AM,74.735,,,,2024-07-03T02:52:25.149802,2024-07-03_58,False,4.73,53.9,mb,,5977.613583314282,GFZ,36.052,2024-07-03T02:43:00.280000,,,,2024-07-03T03:00:02.241636,True,R50D6,smi:org.gfz-potsdam.de/geofon/gfz2024myjy
2024-07-03,AM,156.576,,,,2024-07-03T02:32:32.348230,2024-07-03_59,False,4.81,10.0,mw,,8821.189708398506,GFZ,44.173,2024-07-03T02:20:23.520000,,,,2024-07-03T02:42:35.930287,True,R50D6,smi:org.gfz-potsdam.de/geofon/gfz2024myjf
2024-07-03,AM,-170.827,,,,2024-07-03T00:39:43.689509,2024-07-03_60,False,4.68,26.1,mb,,8097.7938640956445,GFZ,52.037,2024-07-03T00:28:11.810000,,,,2024-07-03T00:49:12.864901,True,R50D6,smi:org.gfz-potsdam.de/geofon/gfz2024myfr
2024-07-03,AM,-170.832,,,,2024-07-03T00:32:11.122483,2024-07-03_61,False,4.88,37.0,mb,,8095.070071825841,GFZ,52.062,2024-07-03T00:20:39.390000,,,,2024-07-03T00:41:40.163295,True,R50D6,smi:org.gfz-potsdam.de/geofon/gfz2024myfg
2024-07-03,AM,,,0.5680984258651733,,,2024-07-03_11,True,,,,,,Detection,,2024-07-03T00:04:35.990000,,2024-07-03T00:04:35.990000,,,False,R50D6,
2024-07-03,AM,,,,,,2024-07-03_12,True,,,,,,Detection,,2024-07-03T00:14:07.130000,,,,,False,R50D6,
2024-07-03,AM,,,0.8190170526504517,,,2024-07-03_13,True,,,,,,Detection,,2024-07-03T00:32:35.990000,,2024-07-03T00:32:35.990000,,,False,R50D6,
2024-07-03,AM,,,0.80246901512146,,,2024-07-03_14,True,,,,,,Detection,,2024-07-03T00:36:38.250000,,2024-07-03T00:36:38.250000,,,False,R50D6,
2024-07-03,AM,,,,,,2024-07-03_15,True,,,,,,Detection,,2024-07-03T00:36:38.910000,,,,,False,R50D6,
2024-07-03,AM,,,0.5754459500312805,,,2024-07-03_16,True,,,,,,Detection,,2024-07-03T00:39:12.370000,,2024-07-03T00:39:12.370000,,,False,R50D6,
2024-07-03,AM,,,0.52248215675354,,,2024-07-03_17,True,,,,,,Detection,,2024-07-03T00:51:21.080000,,2024-07-03T00:51:21.080000,,,False,R50D6,
2024-07-03,AM,,,0.7094324827194214,,,2024-07-03_18,True,,,,,,Detection,,2024-07-03T01:04:07.970000,,2024-07-03T01:04:07.970000,,,False,R50D6,
2024-07-03,AM,,,0.7660349607467651,,,2024-07-03_19,True,,,,,,Detection,,2024-07-03T01:13:40.180000,,2024-07-03T01:13:40.180000,,,False,R50D6,
2024-07-03,AM,,,,,,2024-07-03_20,True,,,,,,Detection,,2024-07-03T01:13:40.750000,,,,,False,R50D6,
2024-07-03,AM,,,0.6592329144477844,,,2024-07-03_21,True,,,,,,Detection,,2024-07-03T01:20:53.140000,,2024-07-03T01:20:53.140000,,,False,R50D6,
2024-07-03,AM,,,0.5300781726837158,,,2024-07-03_22,True,,,,,,Detection,,2024-07-03T01:24:50.970000,,2024-07-03T01:24:50.970000,,,False,R50D6,
2024-07-03,AM,,,0.8707907795906067,,,2024-07-03_23,True,,,,,,Detection,,2024-07-03T01:41:56.960000,,2024-07-03T01:41:56.960000,,,False,R50D6,
2024-07-03,AM,,,0.7289101481437683,,,2024-07-03_24,True,,,,,,Detection,,2024-07-03T01:42:11.020000,,2024-07-03T01:42:11.020000,,,False,R50D6,
2024-07-03,AM,,,0.6864093542098999,,,2024-07-03_25,True,,,,,,Detection,,2024-07-03T01:53:23.150000,,2024-07-03T01:53:23.150000,,,False,R50D6,
2024-07-03,AM,,,0.5355789661407471,,,2024-07-03_26,True,,,,,,Detection,,2024-07-03T01:55:46.970000,,2024-07-03T01:55:46.970000,,,False,R50D6,
2024-07-03,AM,,,0.7785760164260864,,,2024-07-03_27,True,,,,,,Detection,,2024-07-03T02:11:23.060000,,2024-07-03T02:11:23.060000,,,False,R50D6,
2024-07-03,AM,,,0.6970714330673218,,,2024-07-03_28,True,,,,,,Detection,,2024-07-03T02:13:18.260000,,2024-07-03T02:13:18.260000,,,False,R50D6,
2024-07-03,AM,,,0.7251164317131042,,,2024-07-03_29,True,,,,,,Detection,,2024-07-03T02:16:54.140000,,2024-07-03T02:16:54.140000,,,False,R50D6,
2024-07-03,AM,,,0.6308197379112244,,,2024-07-03_30,True,,,,,,Detection,,2024-07-03T02:17:23.080000,,2024-07-03T02:17:23.080000,,,False,R50D6,
2024-07-03,AM,,,0.5641576051712036,,,2024-07-03_31,True,,,,,,Detection,,2024-07-03T02:32:39.990000,,2024-07-03T02:32:39.990000,,,False,R50D6,
2024-07-03,AM,,,0.7888810634613037,,,2024-07-03_32,True,,,,,,Detection,,2024-07-03T02:43:08.780000,,2024-07-03T02:43:08.780000,,,False,R50D6,
2024-07-03,AM,,,,,,2024-07-03_33,True,,,,,,Detection,,2024-07-03T02:43:09.390000,,,,,False,R50D6,
2024-07-03,AM,,,0.5275236964225769,,,2024-07-03_34,True,,,,,,Detection,,2024-07-03T03:03:06.010000,,2024-07-03T03:03:06.010000,,,False,R50D6,
2024-07-03,AM,,,0.7531179189682007,,,2024-07-03_35,True,,,,,,Detection,,2024-07-03T03:12:36.010000,,2024-07-03T03:12:36.010000,,,False,R50D6,
2024-07-03,AM,,,0.6424556374549866,,,2024-07-03_36,True,,,,,,Detection,,2024-07-03T03:41:51.850000,,2024-07-03T03:41:51.850000,,,False,R50D6,
2024-07-03,AM,,,0.886010468006134,,,2024-07-03_37,True,,,,,,Detection,,2024-07-03T03:59:08,,2024-07-03T03:59:08,,,False,R50D6,
2024-07-03,AM,,,0.695625901222229,,,2024-07-03_38,True,,,,,,Detection,,2024-07-03T04:01:24.090000,,2024-07-03T04:01:24.090000,,,False,R50D6,
2024-07-03,AM,,,0.670376718044281,,,2024-07-03_39,True,,,,,,Detection,,2024-07-03T04:17:15.980000,,2024-07-03T04:17:15.980000,,,False,R50D6,
2024-07-03,AM,,,0.62492835521698,,,2024-07-03_40,True,,,,,,Detection,,2024-07-03T04:17:36,,2024-07-03T04:17:36,,,False,R50D6,
2024-07-03,AM,,,0.6696539521217346,,,2024-07-03_41,True,,,,,,Detection,,2024-07-03T04:36:43.900000,,2024-07-03T04:36:43.900000,,,False,R50D6,
2024-07-03,AM,,,0.794435441493988,,,2024-07-03_42,True,,,,,,Detection,,2024-07-03T04:46:06.010000,,2024-07-03T04:46:06.010000,,,False,R50D6,
2024-07-03,AM,,,0.6905580759048462,,,2024-07-03_43,True,,,,,,Detection,,2024-07-03T04:50:23.070000,,2024-07-03T04:50:23.070000,,,False,R50D6,
2024-07-03,AM,,,0.7281829714775085,,,2024-07-03_44,True,,,,,,Detection,,2024-07-03T04:55:43.260000,,2024-07-03T04:55:43.260000,,,False,R50D6,
2024-07-03,AM,,,0.8679659366607666,,,2024-07-03_45,True,,,,,,Detection,,2024-07-03T05:03:40,,2024-07-03T05:03:40,,,False,R50D6,
2024-07-03,AM,,,0.5540102124214172,,,2024-07-03_46,True,,,,,,Detection,,2024-07-03T05:09:07.090000,,2024-07-03T05:09:07.090000,,,False,R50D6,
2024-07-03,AM,,,0.8461074829101562,,,2024-07-03_47,True,,,,,,Detection,,2024-07-03T05:11:39.940000,,2024-07-03T05:11:39.940000,,,False,R50D6,
2024-07-03,AM,,,0.5657598376274109,,,2024-07-03_48,True,,,,,,Detection,,2024-07-03T05:12:05.040000,,2024-07-03T05:12:05.040000,,,False,R50D6,
2024-07-03,AM,,,0.832840621471405,,,2024-07-03_49,True,,,,,,Detection,,2024-07-03T05:34:02.800000,,2024-07-03T05:34:02.800000,,,False,R50D6,
2024-07-03,AM,,,0.7223315238952637,,,2024-07-03_50,True,,,,,,Detection,,2024-07-03T05:35:14.970000,,2024-07-03T05:35:14.970000,,,False,R50D6,
2024-07-03,AM,,,0.5802168250083923,,,2024-07-03_51,True,,,,,,Detection,,2024-07-03T05:45:34.020000,,2024-07-03T05:45:34.020000,,,False,R50D6,
2024-07-03,AM,,,0.7496341466903687,,,2024-07-03_52,True,,,,,,Detection,,2024-07-03T05:54:16.320000,,2024-07-03T05:54:16.320000,,,False,R50D6,
2024-07-03,AM,,,0.6914353370666504,,,2024-07-03_53,True,,,,,,Detection,,2024-07-03T06:02:50.020000,,2024-07-03T06:02:50.020000,,,False,R50D6,
2024-07-03,AM,,,0.6443621516227722,,,2024-07-03_54,True,,,,,,Detection,,2024-07-03T06:06:12.230000,,2024-07-03T06:06:12.230000,,,False,R50D6,
2024-07-03,AM,,,0.7877748608589172,,,2024-07-03_55,True,,,,,,Detection,,2024-07-03T06:07:29.680000,,2024-07-03T06:07:29.680000,,,False,R50D6,
2024-07-03,AM,,,0.7424149513244629,,,2024-07-03_56,True,,,,,,Detection,,2024-07-03T06:11:36,,2024-07-03T06:11:36,,,False,R50D6,
2024-07-03,AM,,,0.8171847462654114,,,2024-07-03_57,True,,,,,,Detection,,2024-07-03T06:15:35.010000,,2024-07-03T06:15:35.010000,,,False,R50D6,
2024-07-03,AM,,,0.5999332070350647,,,2024-07-03_58,True,,,,,,Detection,,2024-07-03T06:26:52.020000,,2024-07-03T06:26:52.020000,,,False,R50D6,
