time,long,p_detected,network,detected,plot_path,epi_distance,lat,unique_id,mag,s_predicted,event_id,mag_type,p_confidence,s_confidence,s_error,p_error,depth,p_predicted,catalogued,s_detected,date,provider,code
2024-08-02T18:49:59,-98.24,,AM,False,,9025.805713654056,15.49,2024-08-02_65,3.5,2024-08-02T19:12:29.216943,quakeml:eu.emsc/event/20240802_0000276,m,,,,,14.9,2024-08-02T19:02:16.966602,True,,2024-08-02,EMSC,R50D6
2024-08-02T18:44:58.600000,-72.49,,AM,False,,7088.601509456313,18.85,2024-08-02_66,3.2,2024-08-02T19:04:09.531276,quakeml:eu.emsc/event/20240802_0000209,m,,,,,5.0,2024-08-02T18:55:32.547085,True,,2024-08-02,EMSC,R50D6
2024-08-02T18:42:15.134000,-116.0615,,AM,False,,8413.916949106635,33.2337,2024-08-02_67,2.5,2024-08-02T19:03:47.416119,quakeml:eu.emsc/event/20240802_0000207,ml,,,,,5.0,2024-08-02T18:54:03.246170,True,,2024-08-02,EMSC,R50D6
2024-08-02T18:40:15,39.2533,,AM,False,,3360.91095499506,40.7678,2024-08-02_68,0.8,2024-08-02T18:51:29.879081,quakeml:eu.emsc/event/20240802_0000214,ml,,,,,6.8,2024-08-02T18:46:27.868000,True,,2024-08-02,EMSC,R50D6
2024-08-02T18:39:58.324000,-116.0533,,AM,False,,8413.746671170815,33.2311,2024-08-02_69,3.2,2024-08-02T19:01:30.589053,quakeml:eu.emsc/event/20240802_0000203,ml,,,,,5.0,2024-08-02T18:51:46.427323,True,,2024-08-02,EMSC,R50D6
2024-08-02T18:28:28.560000,20.4639,,AM,False,,2457.224806757346,38.4102,2024-08-02_70,3.2,2024-08-02T18:37:42.087587,quakeml:eu.emsc/event/20240802_0000202,ml,,,,,14.6,2024-08-02T18:33:28.719376,True,,2024-08-02,EMSC,R50D6
2024-08-02T18:17:04,40.5408,,AM,False,,3491.807550526908,40.0978,2024-08-02_71,1.3,2024-08-02T18:28:37.293927,quakeml:eu.emsc/event/20240802_0000208,ml,,,,,19.1,2024-08-02T18:23:27.257271,True,,2024-08-02,EMSC,R50D6
2024-08-02T18:15:54.500000,84.9901,,AM,False,,5601.235810016418,48.8399,2024-08-02_72,4.8,2024-08-02T18:32:10.426449,quakeml:eu.emsc/event/20240802_0000206,mb,,,,,11.3,2024-08-02T18:24:54.409339,True,,2024-08-02,EMSC,R50D6
2024-08-02T18:11:46.394033,-104.309,,AM,False,,7924.855789704164,31.716,2024-08-02_73,2.0,2024-08-02T18:32:28.780871,quakeml:eu.emsc/event/20240802_0000204,ml,,,,,7.2,2024-08-02T18:23:08.526358,True,,2024-08-02,EMSC,R50D6
2024-08-02T18:05:51,-115.48,,AM,False,,8557.599475907477,31.38,2024-08-02_74,3.2,2024-08-02T18:27:37.377476,quakeml:eu.emsc/event/20240802_0000277,m,,,,,5.1,2024-08-02T18:17:46.407453,True,,2024-08-02,EMSC,R50D6
2024-08-02T17:34:03.525000,-151.1391,,AM,False,,7072.314495317701,59.0461,2024-08-02_75,2.3,2024-08-02T17:53:14.594411,quakeml:eu.emsc/event/20240802_0000211,ml,,,,,35.0,2024-08-02T17:44:37.544917,True,,2024-08-02,EMSC,R50D6
2024-08-02T17:31:52.733184,-104.01,,AM,False,,7925.548690324644,31.52,2024-08-02_76,2.0,2024-08-02T17:52:35.180954,quakeml:eu.emsc/event/20240802_0000290,ml,,,,,8.4,2024-08-02T17:43:14.897353,True,,2024-08-02,EMSC,R50D6
2024-08-02T17:29:54.670000,26.9405,,AM,False,,3038.728892945688,35.7051,2024-08-02_77,2.6,2024-08-02T17:40:23.437372,quakeml:eu.emsc/event/20240802_0000194,ml,,,,,10.0,2024-08-02T17:35:45.735899,True,,2024-08-02,EMSC,R50D6
2024-08-02T17:11:59,33.635,,AM,False,,3028.938839988361,40.525,2024-08-02_78,0.9,2024-08-02T17:22:26.778408,quakeml:eu.emsc/event/20240802_0000195,ml,,,,,7.0,2024-08-02T17:17:49.452610,True,,2024-08-02,EMSC,R50D6
2024-08-02T17:10:48.160000,-121.7607,,AM,False,,8232.969382406936,38.0527,2024-08-02_79,2.0,2024-08-02T17:32:02.512955,quakeml:eu.emsc/event/20240802_0000192,md,,,,,4.1,2024-08-02T17:22:26.963587,True,,2024-08-02,EMSC,R50D6
2024-08-02T17:04:52.990000,-116.3463,,AM,False,,8534.772925439087,32.0962,2024-08-02_80,2.1,2024-08-02T17:26:37.163751,quakeml:eu.emsc/event/20240802_0000189,ml,,,,,5.2,2024-08-02T17:16:47.258248,True,,2024-08-02,EMSC,R50D6
2024-08-02T17:04:15,38.4333,,AM,False,,3513.5438518230926,38.0908,2024-08-02_81,1.0,2024-08-02T17:15:51.214371,quakeml:eu.emsc/event/20240802_0000196,ml,,,,,6.1,2024-08-02T17:10:39.903745,True,,2024-08-02,EMSC,R50D6
2024-08-02T16:56:12,-94.58,,AM,False,,8812.310169619845,15.32,2024-08-02_82,3.4,2024-08-02T17:18:22.018181,quakeml:eu.emsc/event/20240802_0000278,m,,,,,16.1,2024-08-02T17:08:19.597832,True,,2024-08-02,EMSC,R50D6
2024-08-02T16:55:25.220000,-117.7222,,AM,False,,8249.345407057379,35.8697,2024-08-02_83,2.1,2024-08-02T17:16:41.128976,quakeml:eu.emsc/event/20240802_0000187,ml,,,,,8.7,2024-08-02T17:07:04.832606,True,,2024-08-02,EMSC,R50D6
2024-08-02T16:51:09,36.1758,,AM,False,,3462.089732641528,37.0022,2024-08-02_84,2.2,2024-08-02T17:02:37.883600,quakeml:eu.emsc/event/20240802_0000193,ml,,,,,5.5,2024-08-02T16:57:29.770284,True,,2024-08-02,EMSC,R50D6
2024-08-02T16:44:06.900000,-115.348,,AM,False,,8459.413537291113,32.3588,2024-08-02_85,2.0,2024-08-02T17:05:43.650515,quakeml:eu.emsc/event/20240802_0000185,ml,,,,,13.3,2024-08-02T16:55:57.326868,True,,2024-08-02,EMSC,R50D6
2024-08-02T16:40:53,-96.35,,AM,False,,8903.470038121977,15.54,2024-08-02_86,3.5,2024-08-02T17:03:11.713180,quakeml:eu.emsc/event/20240802_0000279,m,,,,,7.4,2024-08-02T16:53:05.066830,True,,2024-08-02,EMSC,R50D6
2024-08-02T16:40:03.123690,-118.6347,,AM,False,,8021.266307423217,38.7689,2024-08-02_87,2.1,2024-08-02T17:00:55.861905,quakeml:eu.emsc/event/20240802_0000182,ml,,,,,6.8,2024-08-02T16:51:30.664755,True,,2024-08-02,EMSC,R50D6
2024-08-02T16:34:29.900000,2.524,,AM,False,,2721.4142033416283,79.202,2024-08-02_88,3.2,2024-08-02T16:44:20.325472,quakeml:eu.emsc/event/20240802_0000288,m,,,,,10.0,2024-08-02T16:39:53.496131,True,,2024-08-02,EMSC,R50D6
2024-08-02T16:27:01.728460,-104.348,,AM,False,,7931.251871604597,31.669,2024-08-02_89,2.2,2024-08-02T16:47:44.779826,quakeml:eu.emsc/event/20240802_0000184,ml,,,,,4.9,2024-08-02T16:38:24.208338,True,,2024-08-02,EMSC,R50D6
2024-08-02T16:25:19,33.6017,,AM,False,,2988.155853154858,41.0353,2024-08-02_90,1.2,2024-08-02T16:35:51.883308,quakeml:eu.emsc/event/20240802_0000188,ml,,,,,6.4,2024-08-02T16:31:05.878201,True,,2024-08-02,EMSC,R50D6
2024-08-02T16:24:59,36.3978,,AM,False,,3505.516165364548,36.6342,2024-08-02_91,2.0,2024-08-02T16:36:33.969445,quakeml:eu.emsc/event/20240802_0000190,ml,,,,,6.6,2024-08-02T16:31:23.201956,True,,2024-08-02,EMSC,R50D6
2024-08-02T16:23:01.470000,36.4595,,AM,False,,3512.8958096751035,36.5896,2024-08-02_92,2.4,2024-08-02T16:34:37.473933,quakeml:eu.emsc/event/20240802_0000183,ml,,,,,8.0,2024-08-02T16:29:26.255113,True,,2024-08-02,EMSC,R50D6
2024-08-02T16:19:16,37.4914,,AM,False,,3431.9977300060923,38.3875,2024-08-02_93,1.5,2024-08-02T16:30:40.748474,quakeml:eu.emsc/event/20240802_0000191,ml,,,,,8.9,2024-08-02T16:25:34.437650,True,,2024-08-02,EMSC,R50D6
2024-08-02T15:58:46.900000,25.55,,AM,False,,2957.538715233349,35.78,2024-08-02_94,2.0,2024-08-02T16:09:14.368113,quakeml:eu.emsc/event/20240802_0000177,ml,,,,,10.0,2024-08-02T16:04:30.806774,True,,2024-08-02,EMSC,R50D6
2024-08-02T15:58:45.786929,-104.346,,AM,False,,7931.139465395556,31.669,2024-08-02_95,2.8,2024-08-02T16:19:28.825971,quakeml:eu.emsc/event/20240802_0000179,ml,,,,,7.1,2024-08-02T16:10:08.260323,True,,2024-08-02,EMSC,R50D6
2024-08-02T15:53:14,26.9822,,AM,False,,2854.182399320388,37.8422,2024-08-02_96,1.8,2024-08-02T16:03:25.076564,quakeml:eu.emsc/event/20240802_0000180,ml,,,,,11.0,2024-08-02T15:58:48.916062,True,,2024-08-02,EMSC,R50D6
2024-08-02T15:44:31.740000,16.4207,,AM,False,,2210.145578451454,38.99,2024-08-02_97,2.6,2024-08-02T15:53:00.432033,quakeml:eu.emsc/event/20240802_0000175,ml,,,,,2.8,2024-08-02T15:49:10.595107,True,,2024-08-02,EMSC,R50D6
2024-08-02T15:42:45.540390,-104.424,,AM,False,,7934.448303619422,31.681,2024-08-02_98,2.3,2024-08-02T16:03:28.925137,quakeml:eu.emsc/event/20240802_0000176,ml,,,,,5.7,2024-08-02T15:54:08.194583,True,,2024-08-02,EMSC,R50D6
2024-08-02T15:22:26,43.8208,,AM,False,,3633.355881178454,41.0089,2024-08-02_99,2.0,2024-08-02T15:34:19.230649,quakeml:eu.emsc/event/20240802_0000172,ml,,,,,6.9,2024-08-02T15:29:00.487864,True,,2024-08-02,EMSC,R50D6
2024-08-02T15:18:38.459000,-104.4141,,AM,False,,7935.67295898585,31.6611,2024-08-02_100,2.9,2024-08-02T15:39:21.969779,quakeml:eu.emsc/event/20240802_0000166,ml,,,,,7.1,2024-08-02T15:30:01.179070,True,,2024-08-02,EMSC,R50D6
2024-08-02T15:07:37,36.7175,,AM,False,,3482.99958041947,37.1506,2024-08-02_101,1.6,2024-08-02T15:19:08.841276,quakeml:eu.emsc/event/20240802_0000171,ml,,,,,7.0,2024-08-02T15:13:59.438257,True,,2024-08-02,EMSC,R50D6
2024-08-02T15:06:24.780000,33.6331,,AM,False,,2989.632147973832,41.0414,2024-08-02_102,3.2,2024-08-02T15:16:57.900945,quakeml:eu.emsc/event/20240802_0000164,ml,,,,,6.5,2024-08-02T15:12:11.788609,True,,2024-08-02,EMSC,R50D6
2024-08-02T14:53:42,39.6756,,AM,False,,3445.3804024970896,39.9892,2024-08-02_103,1.7,2024-08-02T15:05:08.749727,quakeml:eu.emsc/event/20240802_0000170,ml,,,,,7.6,2024-08-02T15:00:01.566645,True,,2024-08-02,EMSC,R50D6
2024-08-02T14:53:30,-82.705,,AM,False,,8686.574149201397,8.304,2024-08-02_104,3.8,2024-08-02T15:15:27.334589,quakeml:eu.emsc/event/20240802_0000169,m,,,,,27.0,2024-08-02T15:05:31.064634,True,,2024-08-02,EMSC,R50D6
2024-08-02T14:49:10,31.9556,,AM,False,,3111.977351109889,38.1919,2024-08-02_105,1.3,2024-08-02T14:59:49.407307,quakeml:eu.emsc/event/20240802_0000168,ml,,,,,8.8,2024-08-02T14:55:07.667832,True,,2024-08-02,EMSC,R50D6
2024-08-02T14:18:57.350000,-86.9281,,AM,False,,5847.8608239722425,44.6833,2024-08-02_106,3.1,2024-08-02T14:35:43.812022,quakeml:eu.emsc/event/20240802_0000160,m,,,,,10.9,2024-08-02T14:28:13.833367,True,,2024-08-02,EMSC,R50D6
2024-08-02T14:12:44,28.8314,,AM,False,,2746.89328667021,40.4247,2024-08-02_107,1.6,2024-08-02T14:22:38.097636,quakeml:eu.emsc/event/20240802_0000156,ml,,,,,7.0,2024-08-02T14:18:09.608523,True,,2024-08-02,EMSC,R50D6
2024-08-02T14:12:20.865000,-104.4773,,AM,False,,7942.212439462021,31.6277,2024-08-02_108,2.5,2024-08-02T14:33:05.054025,quakeml:eu.emsc/event/20240802_0000155,ml,,,,,9.4,2024-08-02T14:23:43.939663,True,,2024-08-02,EMSC,R50D6
2024-08-02T14:10:35,30.0583,,AM,False,,2882.318378252747,39.6389,2024-08-02_109,1.1,2024-08-02T14:20:50.765299,quakeml:eu.emsc/event/20240802_0000158,ml,,,,,7.0,2024-08-02T14:16:12.487327,True,,2024-08-02,EMSC,R50D6
2024-08-02T14:07:43,-86.21,2024-08-02T14:19:36.010000,AM,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-02/report/2024-08-02_110_event_plot.png?raw=true,8537.918512733042,12.45,2024-08-02_110,2.7,2024-08-02T14:29:26.163018,quakeml:eu.emsc/event/20240802_0000154,m,0.7231452465057373,,,-0.735406,15.0,2024-08-02T14:19:36.745406,True,,2024-08-02,EMSC,R50D6
2024-08-02T14:01:31,37.8375,,AM,False,,3470.220185539141,38.1731,2024-08-02_111,1.8,2024-08-02T14:13:01.119819,quakeml:eu.emsc/event/20240802_0000157,ml,,,,,11.3,2024-08-02T14:07:52.467467,True,,2024-08-02,EMSC,R50D6
2024-08-02T13:50:23.970000,149.805,,AM,False,,8627.09391663184,44.7231,2024-08-02_112,4.5,2024-08-02T14:12:17.694153,quakeml:eu.emsc/event/20240802_0000163,mb,,,,,36.0,2024-08-02T14:02:23.171478,True,,2024-08-02,EMSC,R50D6
2024-08-02T13:34:30,-83.065,,AM,False,,8697.451451530656,8.439,2024-08-02_113,3.4,2024-08-02T13:56:28.401502,quakeml:eu.emsc/event/20240802_0000197,m,,,,,25.0,2024-08-02T13:46:31.614941,True,,2024-08-02,EMSC,R50D6
2024-08-02T13:23:32.700000,24.45,,AM,False,,2649.1364297544724,38.6,2024-08-02_114,2.0,2024-08-02T13:33:27.506050,quakeml:eu.emsc/event/20240802_0000132,ml,,,,,20.0,2024-08-02T13:28:49.634269,True,,2024-08-02,EMSC,R50D6
2024-08-02T13:07:32,35.8764,,AM,False,,3396.7609726155497,37.5853,2024-08-02_115,1.9,2024-08-02T13:18:51.713903,quakeml:eu.emsc/event/20240802_0000137,ml,,,,,7.0,2024-08-02T13:13:47.596822,True,,2024-08-02,EMSC,R50D6
2024-08-02T13:03:21.200000,-23.978,,AM,False,,2618.43630103145,36.867,2024-08-02_116,2.7,2024-08-02T13:13:09.159203,quakeml:eu.emsc/event/20240802_0000127,ml,,,,,10.0,2024-08-02T13:08:35.344160,True,,2024-08-02,EMSC,R50D6
2024-08-02T12:58:05.230000,16.7848,,AM,False,,2182.246575750754,39.4637,2024-08-02_117,2.0,2024-08-02T13:06:29.603418,quakeml:eu.emsc/event/20240802_0000128,ml,,,,,29.7,2024-08-02T13:02:41.722825,True,,2024-08-02,EMSC,R50D6
2024-08-02T12:55:02.800000,-28.338,,AM,False,,2647.0548453889587,39.114,2024-08-02_118,2.4,2024-08-02T13:04:57.229306,quakeml:eu.emsc/event/20240802_0000126,ml,,,,,5.2,2024-08-02T13:00:19.581589,True,,2024-08-02,EMSC,R50D6
2024-08-02T12:49:05,39.4911,,AM,False,,3547.2635341456166,38.5014,2024-08-02_119,1.2,2024-08-02T13:00:45.982829,quakeml:eu.emsc/event/20240802_0000136,ml,,,,,17.9,2024-08-02T12:55:32.591075,True,,2024-08-02,EMSC,R50D6
2024-08-02T12:48:53,-94.29,,AM,False,,8638.512266467596,17.05,2024-08-02_120,4.0,2024-08-02T13:10:46.340857,quakeml:eu.emsc/event/20240802_0000131,m,,,,,132.7,2024-08-02T13:00:52.001712,True,,2024-08-02,EMSC,R50D6
2024-08-02T12:44:33.700000,37.1887,,AM,False,,3438.6569863107443,38.0662,2024-08-02_121,2.2,2024-08-02T12:55:59.364008,quakeml:eu.emsc/event/20240802_0000125,ml,,,,,6.2,2024-08-02T12:50:52.654173,True,,2024-08-02,EMSC,R50D6
2024-08-02T12:36:32.900000,37.1902,,AM,False,,3439.635457219298,38.055,2024-08-02_122,2.0,2024-08-02T12:47:58.694972,quakeml:eu.emsc/event/20240802_0000124,ml,,,,,29.7,2024-08-02T12:42:51.927935,True,,2024-08-02,EMSC,R50D6
2024-08-02T12:33:26,33.4533,,AM,False,,3108.756813553016,39.3533,2024-08-02_123,0.6,2024-08-02T12:44:05.041127,quakeml:eu.emsc/event/20240802_0000135,ml,,,,,7.0,2024-08-02T12:39:23.440467,True,,2024-08-02,EMSC,R50D6
2024-08-02T12:29:18.300000,24.2381,,AM,False,,2666.7511376661064,38.2658,2024-08-02_124,2.5,2024-08-02T12:39:16.848969,quakeml:eu.emsc/event/20240802_0000121,ml,,,,,12.3,2024-08-02T12:34:36.761545,True,,2024-08-02,EMSC,R50D6
2024-08-02T12:25:58.600000,121.49,,AM,False,,9729.968948297255,23.92,2024-08-02_125,4.1,2024-08-02T12:49:32.495094,quakeml:eu.emsc/event/20240802_0000122,ml,,,,,16.3,2024-08-02T12:38:48.936326,True,,2024-08-02,EMSC,R50D6
2024-08-02T12:23:51,38.6803,,AM,False,,3516.746575789642,38.2453,2024-08-02_126,1.1,2024-08-02T12:35:27.676296,quakeml:eu.emsc/event/20240802_0000134,ml,,,,,6.9,2024-08-02T12:30:16.164119,True,,2024-08-02,EMSC,R50D6
2024-08-02T12:21:32.232206,-104.117,,AM,False,,7922.81758389787,31.618,2024-08-02_127,2.3,2024-08-02T12:42:14.401431,quakeml:eu.emsc/event/20240802_0000289,ml,,,,,6.0,2024-08-02T12:32:54.250747,True,,2024-08-02,EMSC,R50D6
2024-08-02T12:18:38,36.4378,,AM,False,,3392.0409973967003,38.0728,2024-08-02_128,1.7,2024-08-02T12:29:57.085670,quakeml:eu.emsc/event/20240802_0000133,ml,,,,,7.0,2024-08-02T12:24:53.242275,True,,2024-08-02,EMSC,R50D6
2024-08-02T12:03:56,41.2836,,AM,False,,3571.500709336047,39.6594,2024-08-02_129,2.4,2024-08-02T12:15:40.470868,quakeml:eu.emsc/event/20240802_0000120,ml,,,,,7.0,2024-08-02T12:10:25.556175,True,,2024-08-02,EMSC,R50D6
2024-08-02T11:51:34,38.3503,,AM,False,,3507.5321910834004,38.1019,2024-08-02_130,1.3,2024-08-02T12:03:09.369121,quakeml:eu.emsc/event/20240802_0000118,ml,,,,,7.0,2024-08-02T11:57:58.427266,True,,2024-08-02,EMSC,R50D6
2024-08-02T11:47:52,-73.607,,AM,False,,7208.769085769997,18.299,2024-08-02_131,3.6,2024-08-02T12:07:16.295759,quakeml:eu.emsc/event/20240802_0000116,m,,,,,34.7,2024-08-02T11:58:33.030913,True,,2024-08-02,EMSC,R50D6
2024-08-02T11:38:31.789287,-104.337,,AM,False,,7932.6017757363325,31.647,2024-08-02_132,2.0,2024-08-02T11:59:14.980321,quakeml:eu.emsc/event/20240802_0000167,ml,,,,,3.9,2024-08-02T11:49:54.342217,True,,2024-08-02,EMSC,R50D6
2024-08-02T11:37:11.660000,-4.3647,,AM,False,,2109.6099873684498,35.8924,2024-08-02_133,2.1,2024-08-02T11:45:24.279358,quakeml:eu.emsc/event/20240802_0000114,ml,,,,,36.1,2024-08-02T11:41:41.724818,True,,2024-08-02,EMSC,R50D6
2024-08-02T11:35:42.400000,37.0747,,AM,False,,3426.4804300906826,38.1315,2024-08-02_134,1.9,2024-08-02T11:47:06.349234,quakeml:eu.emsc/event/20240802_0000110,ml,,,,,14.8,2024-08-02T11:42:00.386694,True,,2024-08-02,EMSC,R50D6
2024-08-02T11:07:49.210000,13.3955,,AM,False,,1687.1486298528878,43.1183,2024-08-02_135,2.0,2024-08-02T11:14:32.259983,quakeml:eu.emsc/event/20240802_0000107,ml,,,,,20.2,2024-08-02T11:11:30.332572,True,,2024-08-02,EMSC,R50D6
2024-08-02T11:01:14.330000,37.6426,,AM,False,,3710.667231145121,35.0591,2024-08-02_136,3.8,2024-08-02T11:13:17.940000,quakeml:eu.emsc/event/20240802_0000117,ml,,,,,10.0,2024-08-02T11:07:54.654470,True,,2024-08-02,EMSC,R50D6
2024-08-02T11:00:29.140000,-1.8435,,AM,False,,1989.81309096832,36.872,2024-08-02_137,2.2,2024-08-02T11:08:23.408612,quakeml:eu.emsc/event/20240802_0000108,ml,,,,,21.4,2024-08-02T11:04:49.171274,True,,2024-08-02,EMSC,R50D6
2024-08-02T10:51:10,29.2694,,AM,False,,2856.0164254461515,39.3889,2024-08-02_138,1.4,2024-08-02T11:01:21.518851,quakeml:eu.emsc/event/20240802_0000105,ml,,,,,7.0,2024-08-02T10:56:45.158630,True,,2024-08-02,EMSC,R50D6
2024-08-02T10:44:42,-99.71,,AM,False,,8990.7273299669,16.88,2024-08-02_139,3.6,2024-08-02T11:07:09.032257,quakeml:eu.emsc/event/20240802_0000141,m,,,,,13.0,2024-08-02T10:56:58.334671,True,,2024-08-02,EMSC,R50D6
2024-08-02T10:44:21,-70.768,,AM,False,,6875.555356664618,20.018,2024-08-02_140,3.0,2024-08-02T11:03:07.909548,quakeml:eu.emsc/event/20240802_0000113,m,,,,,21.2,2024-08-02T10:54:42.177468,True,,2024-08-02,EMSC,R50D6
2024-08-02T10:43:40,-115.46,,AM,False,,8558.441335521988,31.36,2024-08-02_141,3.0,2024-08-02T11:05:26.459001,quakeml:eu.emsc/event/20240802_0000142,m,,,,,5.0,2024-08-02T10:55:35.449592,True,,2024-08-02,EMSC,R50D6
2024-08-02T10:42:45.600000,8.3586,,AM,False,,1142.46037098711,46.6117,2024-08-02_142,0.7,2024-08-02T10:47:11.798139,quakeml:eu.emsc/event/20240802_0000102,ml,,,,,7.3,2024-08-02T10:45:14.453921,True,,2024-08-02,EMSC,R50D6
2024-08-02T10:41:00,29.6917,,AM,False,,3066.0184299572843,37.1569,2024-08-02_143,1.2,2024-08-02T10:51:32.785745,quakeml:eu.emsc/event/20240802_0000104,ml,,,,,7.0,2024-08-02T10:46:53.558298,True,,2024-08-02,EMSC,R50D6
2024-08-02T10:37:41.317780,-104.324,,AM,False,,7926.145998322237,31.711,2024-08-02_144,2.0,2024-08-02T10:58:23.839181,quakeml:eu.emsc/event/20240802_0000159,ml,,,,,5.9,2024-08-02T10:49:03.520500,True,,2024-08-02,EMSC,R50D6
2024-08-02T10:23:30,38.3264,,AM,False,,3505.416096180288,38.11,2024-08-02_145,1.5,2024-08-02T10:35:05.071954,quakeml:eu.emsc/event/20240802_0000101,ml,,,,,7.0,2024-08-02T10:29:54.259743,True,,2024-08-02,EMSC,R50D6
2024-08-02T10:18:05.200000,70.0,,AM,False,,5291.627431943947,41.1,2024-08-02_146,2.3,2024-08-02T10:33:41.567672,quakeml:eu.emsc/event/20240802_0000293,m,,,,,10.0,2024-08-02T10:26:43.533916,True,,2024-08-02,EMSC,R50D6
2024-08-02T10:17:27,-97.16,,AM,False,,8635.648298079164,19.07,2024-08-02_147,3.5,2024-08-02T10:39:20.244777,quakeml:eu.emsc/event/20240802_0000143,m,,,,,5.0,2024-08-02T10:29:25.954634,True,,2024-08-02,EMSC,R50D6
2024-08-02T10:09:29.980000,-112.0482,,AM,False,,7523.951491119112,40.7362,2024-08-02_148,2.5,2024-08-02T10:29:30.263989,quakeml:eu.emsc/event/20240802_0000096,ml,,,,,7.0,2024-08-02T10:20:30.016564,True,,2024-08-02,EMSC,R50D6
2024-08-02T10:07:26,33.5206,,AM,False,,3094.939252378323,39.5814,2024-08-02_149,0.9,2024-08-02T10:18:03.094790,quakeml:eu.emsc/event/20240802_0000100,ml,,,,,5.9,2024-08-02T10:13:22.232243,True,,2024-08-02,EMSC,R50D6
2024-08-02T10:07:02,-115.17,,AM,False,,8562.1914886913,31.16,2024-08-02_150,3.2,2024-08-02T10:28:48.816319,quakeml:eu.emsc/event/20240802_0000144,m,,,,,4.3,2024-08-02T10:18:57.634277,True,,2024-08-02,EMSC,R50D6
2024-08-02T10:05:49.393000,-110.8994,,AM,False,,7241.641560885265,43.2595,2024-08-02_151,3.2,2024-08-02T10:25:18.915587,quakeml:eu.emsc/event/20240802_0000098,ml,,,,,7.0,2024-08-02T10:16:33.191256,True,,2024-08-02,EMSC,R50D6
2024-08-02T10:04:32.900000,10.3295,,AM,False,,1218.1384946514486,46.7615,2024-08-02_152,1.7,2024-08-02T10:09:15.893591,quakeml:eu.emsc/event/20240802_0000119,ml,,,,,2.2,2024-08-02T10:07:11.127410,True,,2024-08-02,EMSC,R50D6
2024-08-02T10:02:13.619402,6.509,,AM,False,,931.2406031064884,48.0583,2024-08-02_153,1.1,2024-08-02T10:06:50.944149,quakeml:eu.emsc/event/20240802_0000094,ml,,,,,5.0,2024-08-02T10:04:54.276497,True,,2024-08-02,EMSC,R50D6
2024-08-02T10:00:46,-98.48,,AM,False,,8951.03857070971,16.48,2024-08-02_154,3.4,2024-08-02T10:23:09.276233,quakeml:eu.emsc/event/20240802_0000145,m,,,,,2.2,2024-08-02T10:13:00.408757,True,,2024-08-02,EMSC,R50D6
2024-08-02T09:58:46,-98.03,,AM,False,,8944.863981695795,16.24,2024-08-02_155,3.3,2024-08-02T10:21:08.676325,quakeml:eu.emsc/event/20240802_0000146,m,,,,,5.0,2024-08-02T10:11:00.100955,True,,2024-08-02,EMSC,R50D6
2024-08-02T09:57:13,-104.11,,AM,False,,9111.603062070968,18.49,2024-08-02_156,3.4,2024-08-02T10:19:51.403061,quakeml:eu.emsc/event/20240802_0000147,m,,,,,15.3,2024-08-02T10:09:35.155850,True,,2024-08-02,EMSC,R50D6
2024-08-02T09:54:34.537000,-163.997,,AM,False,,6348.884859031085,67.4358,2024-08-02_157,2.5,2024-08-02T10:12:22.119409,quakeml:eu.emsc/event/20240802_0000099,ml,,,,,12.0,2024-08-02T10:04:23.986375,True,,2024-08-02,EMSC,R50D6
2024-08-02T09:53:16,-91.78,,AM,False,,8536.961645135196,16.42,2024-08-02_158,3.4,2024-08-02T10:14:59.385342,quakeml:eu.emsc/event/20240802_0000148,m,,,,,16.3,2024-08-02T10:05:09.860354,True,,2024-08-02,EMSC,R50D6
2024-08-02T09:50:47,-98.0,,AM,False,,8935.764676187364,16.32,2024-08-02_159,3.0,2024-08-02T10:13:08.824517,quakeml:eu.emsc/event/20240802_0000149,m,,,,,2.4,2024-08-02T10:03:00.663973,True,,2024-08-02,EMSC,R50D6
2024-08-02T09:50:39,46.57,,AM,False,,4290.982439276158,34.71,2024-08-02_160,3.3,2024-08-02T10:04:02.664729,quakeml:eu.emsc/event/20240802_0000286,m,,,,,6.0,2024-08-02T09:58:04.111763,True,,2024-08-02,EMSC,R50D6
2024-08-02T09:44:09.457341,-2.0322,,AM,False,,741.7238328983981,48.1017,2024-08-02_161,2.0,2024-08-02T09:47:50.274029,quakeml:eu.emsc/event/20240802_0000097,ml,,,,,5.0,2024-08-02T09:46:17.378733,True,,2024-08-02,EMSC,R50D6
2024-08-02T09:43:50.650000,23.1114,,AM,False,,2900.9708852122294,35.027,2024-08-02_162,2.6,2024-08-02T09:54:08.931484,quakeml:eu.emsc/event/20240802_0000093,ml,,,,,31.0,2024-08-02T09:49:29.517073,True,,2024-08-02,EMSC,R50D6
2024-08-02T09:40:34,-92.3,,AM,False,,8731.379379472259,14.62,2024-08-02_163,3.9,2024-08-02T10:02:36.171657,quakeml:eu.emsc/event/20240802_0000150,m,,,,,83.4,2024-08-02T09:52:37.557155,True,,2024-08-02,EMSC,R50D6
2024-08-02T09:34:49.630000,-122.75,,AM,False,,8207.251778980726,38.79,2024-08-02_164,2.0,2024-08-02T09:56:01.409109,quakeml:eu.emsc/event/20240802_0000090,md,,,,,1.4,2024-08-02T09:46:27.094780,True,,2024-08-02,EMSC,R50D6
