s_error,p_detected,mag_type,catalogued,detected,provider,network,long,depth,epi_distance,lat,mag,unique_id,p_confidence,plot_path,s_detected,time,date,code,s_predicted,p_predicted,p_error,event_id,s_confidence
,2024-07-23T16:58:38.010000,,False,True,Detection,AM,,,,,,2024-07-23_369,0.7959403991699219,,,2024-07-23T16:58:38.010000,2024-07-23,R50D6,,,,,
,2024-07-23T17:05:38.010000,,False,True,Detection,AM,,,,,,2024-07-23_370,0.6375616788864136,,,2024-07-23T17:05:38.010000,2024-07-23,R50D6,,,,,
,2024-07-23T17:14:54.070000,,False,True,Detection,AM,,,,,,2024-07-23_371,0.5771957635879517,,,2024-07-23T17:14:54.070000,2024-07-23,R50D6,,,,,
,2024-07-23T17:25:21.070000,,False,True,Detection,AM,,,,,,2024-07-23_372,0.6024190187454224,,,2024-07-23T17:25:21.070000,2024-07-23,R50D6,,,,,
,2024-07-23T17:43:08.990000,,False,True,Detection,AM,,,,,,2024-07-23_373,0.9138575196266174,,,2024-07-23T17:43:08.990000,2024-07-23,R50D6,,,,,
,2024-07-23T17:44:37.990000,,False,True,Detection,AM,,,,,,2024-07-23_374,0.8342435359954834,,,2024-07-23T17:44:37.990000,2024-07-23,R50D6,,,,,
,2024-07-23T18:01:36,,False,True,Detection,AM,,,,,,2024-07-23_375,0.628049910068512,,,2024-07-23T18:01:36,2024-07-23,R50D6,,,,,
,2024-07-23T18:03:40.970000,,False,True,Detection,AM,,,,,,2024-07-23_376,0.8188093304634094,,,2024-07-23T18:03:40.970000,2024-07-23,R50D6,,,,,
,2024-07-23T18:04:08.020000,,False,True,Detection,AM,,,,,,2024-07-23_377,0.7209886312484741,,,2024-07-23T18:04:08.020000,2024-07-23,R50D6,,,,,
,2024-07-23T18:08:10.120000,,False,True,Detection,AM,,,,,,2024-07-23_378,0.5516956448554993,,,2024-07-23T18:08:10.120000,2024-07-23,R50D6,,,,,
,2024-07-23T18:11:19.100000,,False,True,Detection,AM,,,,,,2024-07-23_379,0.5512595176696777,,,2024-07-23T18:11:19.100000,2024-07-23,R50D6,,,,,
,2024-07-23T18:23:53.100000,,False,True,Detection,AM,,,,,,2024-07-23_380,0.8043838143348694,,,2024-07-23T18:23:53.100000,2024-07-23,R50D6,,,,,
,2024-07-23T18:31:37,,False,True,Detection,AM,,,,,,2024-07-23_381,0.6618598699569702,,,2024-07-23T18:31:37,2024-07-23,R50D6,,,,,
,2024-07-23T18:45:11.020000,,False,True,Detection,AM,,,,,,2024-07-23_382,0.7848117351531982,,,2024-07-23T18:45:11.020000,2024-07-23,R50D6,,,,,
,2024-07-23T18:47:36.170000,,False,True,Detection,AM,,,,,,2024-07-23_383,0.5493593215942383,,,2024-07-23T18:47:36.170000,2024-07-23,R50D6,,,,,
,2024-07-23T19:15:16.380000,,False,True,Detection,AM,,,,,,2024-07-23_384,0.8001253604888916,,,2024-07-23T19:15:16.380000,2024-07-23,R50D6,,,,,
,2024-07-23T19:42:08.620000,,False,True,Detection,AM,,,,,,2024-07-23_385,0.6012985110282898,,,2024-07-23T19:42:08.620000,2024-07-23,R50D6,,,,,
,2024-07-23T19:45:20.830000,,False,True,Detection,AM,,,,,,2024-07-23_386,0.8333145976066589,,,2024-07-23T19:45:20.830000,2024-07-23,R50D6,,,,,
,2024-07-23T20:12:09.490000,,False,True,Detection,AM,,,,,,2024-07-23_387,0.6108797192573547,,,2024-07-23T20:12:09.490000,2024-07-23,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-07-23_388,,,,2024-07-23T20:12:10.080000,2024-07-23,R50D6,,,,,
,2024-07-23T20:15:20.050000,,False,True,Detection,AM,,,,,,2024-07-23_389,0.5858278870582581,,,2024-07-23T20:15:20.050000,2024-07-23,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-07-23_390,,,,2024-07-23T20:15:20.420000,2024-07-23,R50D6,,,,,
,2024-07-23T20:24:45.410000,,False,True,Detection,AM,,,,,,2024-07-23_391,0.57551509141922,,,2024-07-23T20:24:45.410000,2024-07-23,R50D6,,,,,
,2024-07-23T20:34:22.080000,,False,True,Detection,AM,,,,,,2024-07-23_392,0.6689163446426392,,,2024-07-23T20:34:22.080000,2024-07-23,R50D6,,,,,
,2024-07-23T20:45:18.640000,,False,True,Detection,AM,,,,,,2024-07-23_393,0.5751471519470215,,,2024-07-23T20:45:18.640000,2024-07-23,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-07-23_394,,,,2024-07-23T20:45:19.110000,2024-07-23,R50D6,,,,,
,2024-07-23T20:52:06.010000,,False,True,Detection,AM,,,,,,2024-07-23_395,0.7877907156944275,,,2024-07-23T20:52:06.010000,2024-07-23,R50D6,,,,,
,2024-07-23T21:00:52.050000,,False,True,Detection,AM,,,,,,2024-07-23_396,0.7255308628082275,,,2024-07-23T21:00:52.050000,2024-07-23,R50D6,,,,,
,2024-07-23T21:15:16.970000,,False,True,Detection,AM,,,,,,2024-07-23_397,0.7131397724151611,,,2024-07-23T21:15:16.970000,2024-07-23,R50D6,,,,,
,2024-07-23T21:45:14.970000,,False,True,Detection,AM,,,,,,2024-07-23_398,0.7692831158638,,,2024-07-23T21:45:14.970000,2024-07-23,R50D6,,,,,
,2024-07-23T22:06:51.080000,,False,True,Detection,AM,,,,,,2024-07-23_399,0.535926878452301,,,2024-07-23T22:06:51.080000,2024-07-23,R50D6,,,,,
,2024-07-23T22:15:15.470000,,False,True,Detection,AM,,,,,,2024-07-23_400,0.8507829904556274,,,2024-07-23T22:15:15.470000,2024-07-23,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-07-23_401,,,,2024-07-23T22:15:15.930000,2024-07-23,R50D6,,,,,
,2024-07-23T22:45:15.670000,,False,True,Detection,AM,,,,,,2024-07-23_402,0.531097412109375,,,2024-07-23T22:45:15.670000,2024-07-23,R50D6,,,,,
,2024-07-23T22:48:38.010000,,False,True,Detection,AM,,,,,,2024-07-23_403,0.5967419743537903,,,2024-07-23T22:48:38.010000,2024-07-23,R50D6,,,,,
,2024-07-23T22:55:01.720000,,False,True,Detection,AM,,,,,,2024-07-23_404,0.7327688932418823,,,2024-07-23T22:55:01.720000,2024-07-23,R50D6,,,,,
,2024-07-23T23:18:37,,False,True,Detection,AM,,,,,,2024-07-23_405,0.7658283710479736,,,2024-07-23T23:18:37,2024-07-23,R50D6,,,,,
,2024-07-23T23:38:27.720000,,False,True,Detection,AM,,,,,,2024-07-23_406,0.6856810450553894,,,2024-07-23T23:38:27.720000,2024-07-23,R50D6,,,,,
,2024-07-23T23:38:52.090000,,False,True,Detection,AM,,,,,,2024-07-23_407,0.5440152883529663,,,2024-07-23T23:38:52.090000,2024-07-23,R50D6,,,,,
,2024-07-23T23:42:43.360000,,False,True,Detection,AM,,,,,,2024-07-23_408,0.8813129663467407,,,2024-07-23T23:42:43.360000,2024-07-23,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-07-23_409,,,,2024-07-23T23:42:43.930000,2024-07-23,R50D6,,,,,
,2024-07-23T23:44:54.380000,,False,True,Detection,AM,,,,,,2024-07-23_410,0.5975058674812317,,,2024-07-23T23:44:54.380000,2024-07-23,R50D6,,,,,
,2024-07-23T23:45:08.870000,,False,True,Detection,AM,,,,,,2024-07-23_411,0.5411354303359985,,,2024-07-23T23:45:08.870000,2024-07-23,R50D6,,,,,
,2024-07-23T23:52:35.870000,,False,True,Detection,AM,,,,,,2024-07-23_412,0.7554171085357666,,,2024-07-23T23:52:35.870000,2024-07-23,R50D6,,,,,
,,mb,True,False,GFZ,AM,28.26,50.0,3073.290036854755,36.134,4.06,2024-07-25_138,,,,2024-07-25T23:59:35.030000,2024-07-25,R50D6,2024-07-26T00:10:08.745332,2024-07-26T00:05:29.165646,,smi:org.gfz-potsdam.de/geofon/gfz2024oofd,
,,mb,True,False,GFZ,AM,46.398,10.0,4303.999331514771,34.415,4.9,2024-07-25_139,,,,2024-07-25T21:35:42.700000,2024-07-25,R50D6,2024-07-25T21:49:08.110831,2024-07-25T21:43:08.783767,,smi:org.gfz-potsdam.de/geofon/gfz2024ooaj,
,,mb,True,False,GFZ,AM,-70.693,10.0,7786.523272273402,9.804,5.06,2024-07-25_140,,,,2024-07-25T14:11:07.260000,2024-07-25,R50D6,2024-07-25T14:31:33.429128,2024-07-25T14:22:20.899308,,smi:org.gfz-potsdam.de/geofon/gfz2024onls,
,,mb,True,False,GFZ,AM,56.233,10.0,5490.581008183997,27.616,4.57,2024-07-25_141,,,,2024-07-25T14:04:31.510000,2024-07-25,R50D6,2024-07-25T14:20:32.289394,2024-07-25T14:13:23.172314,,smi:org.gfz-potsdam.de/geofon/gfz2024onlm,
,,mb,True,False,GFZ,AM,148.864,10.0,8727.324405572455,43.58,4.77,2024-07-25_142,,,,2024-07-25T11:31:07.580000,2024-07-25,R50D6,2024-07-25T11:53:10.975078,2024-07-25T11:43:11.768833,,smi:org.gfz-potsdam.de/geofon/gfz2024ongl,
,,mb,True,False,GFZ,AM,74.772,27.6,5877.196433371128,37.344,4.63,2024-07-25_143,,,,2024-07-25T09:49:33.940000,2024-07-25,R50D6,2024-07-25T10:06:23.667326,2024-07-25T09:58:52.191876,,smi:org.gfz-potsdam.de/geofon/gfz2024ondb,
,,mb,True,False,GFZ,AM,141.732,10.0,9050.840407911568,38.692,4.64,2024-07-25_144,,,,2024-07-25T07:26:04.040000,2024-07-25,R50D6,2024-07-25T07:48:37.878277,2024-07-25T07:38:23.860964,,smi:org.gfz-potsdam.de/geofon/gfz2024omyj,
,,mb,True,False,GFZ,AM,-76.35,128.8,9315.538867566049,-3.001,4.74,2024-07-25_145,,,,2024-07-25T05:44:18.020000,2024-07-25,R50D6,2024-07-25T06:07:13.363976,2024-07-25T05:56:48.817613,,smi:org.gfz-potsdam.de/geofon/gfz2024omuz,
,,mb,True,False,GFZ,AM,135.221,367.1,9141.46240542489,35.72,4.42,2024-07-25_146,,,,2024-07-25T02:41:06.420000,2024-07-25,R50D6,2024-07-25T03:03:48.421020,2024-07-25T02:53:30.406897,,smi:org.gfz-potsdam.de/geofon/gfz2024omoy,
,,mb,True,False,GFZ,AM,-65.579,10.0,9997.473453409331,-17.088,4.73,2024-07-25_147,,,,2024-07-25T00:30:40.890000,2024-07-25,R50D6,2024-07-25T00:54:34.420304,2024-07-25T00:43:41.099190,,smi:org.gfz-potsdam.de/geofon/gfz2024omkq,
,2024-07-25T00:00:05.990000,,False,True,Detection,AM,,,,,,2024-07-25_11,0.7235353589057922,,,2024-07-25T00:00:05.990000,2024-07-25,R50D6,,,,,
,2024-07-25T00:17:37,,False,True,Detection,AM,,,,,,2024-07-25_12,0.6684163808822632,,,2024-07-25T00:17:37,2024-07-25,R50D6,,,,,
,2024-07-25T00:18:45.770000,,False,True,Detection,AM,,,,,,2024-07-25_13,0.7196341156959534,,,2024-07-25T00:18:45.770000,2024-07-25,R50D6,,,,,
,2024-07-25T00:33:05.010000,,False,True,Detection,AM,,,,,,2024-07-25_14,0.7023245096206665,,,2024-07-25T00:33:05.010000,2024-07-25,R50D6,,,,,
,2024-07-25T00:37:38.970000,,False,True,Detection,AM,,,,,,2024-07-25_15,0.8313696384429932,,,2024-07-25T00:37:38.970000,2024-07-25,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-07-25_16,,,,2024-07-25T00:37:39.690000,2024-07-25,R50D6,,,,,
,2024-07-25T00:47:51.030000,,False,True,Detection,AM,,,,,,2024-07-25_17,0.7297191023826599,,,2024-07-25T00:47:51.030000,2024-07-25,R50D6,,,,,
,2024-07-25T01:04:38.940000,,False,True,Detection,AM,,,,,,2024-07-25_18,0.5553929805755615,,,2024-07-25T01:04:38.940000,2024-07-25,R50D6,,,,,
,2024-07-25T01:10:08.010000,,False,True,Detection,AM,,,,,,2024-07-25_19,0.7351098656654358,,,2024-07-25T01:10:08.010000,2024-07-25,R50D6,,,,,
,2024-07-25T01:18:06.010000,,False,True,Detection,AM,,,,,,2024-07-25_20,0.6910743117332458,,,2024-07-25T01:18:06.010000,2024-07-25,R50D6,,,,,
,2024-07-25T01:26:40.590000,,False,True,Detection,AM,,,,,,2024-07-25_21,0.6213515996932983,,,2024-07-25T01:26:40.590000,2024-07-25,R50D6,,,,,
,2024-07-25T01:38:58.360000,,False,True,Detection,AM,,,,,,2024-07-25_22,0.6644233465194702,,,2024-07-25T01:38:58.360000,2024-07-25,R50D6,,,,,
,2024-07-25T01:40:06.020000,,False,True,Detection,AM,,,,,,2024-07-25_23,0.8358690738677979,,,2024-07-25T01:40:06.020000,2024-07-25,R50D6,,,,,
,2024-07-25T01:46:10.980000,,False,True,Detection,AM,,,,,,2024-07-25_24,0.6574292778968811,,,2024-07-25T01:46:10.980000,2024-07-25,R50D6,,,,,
,2024-07-25T01:54:07.990000,,False,True,Detection,AM,,,,,,2024-07-25_25,0.6809489130973816,,,2024-07-25T01:54:07.990000,2024-07-25,R50D6,,,,,
,2024-07-25T01:56:35,,False,True,Detection,AM,,,,,,2024-07-25_26,0.5549991726875305,,,2024-07-25T01:56:35,2024-07-25,R50D6,,,,,
,2024-07-25T02:03:50.060000,,False,True,Detection,AM,,,,,,2024-07-25_27,0.5599074959754944,,,2024-07-25T02:03:50.060000,2024-07-25,R50D6,,,,,
,2024-07-25T02:10:42.180000,,False,True,Detection,AM,,,,,,2024-07-25_28,0.595992386341095,,,2024-07-25T02:10:42.180000,2024-07-25,R50D6,,,,,
,2024-07-25T02:13:36.030000,,False,True,Detection,AM,,,,,,2024-07-25_29,0.6176081299781799,,,2024-07-25T02:13:36.030000,2024-07-25,R50D6,,,,,
,2024-07-25T02:16:19.290000,,False,True,Detection,AM,,,,,,2024-07-25_30,0.5402795076370239,,,2024-07-25T02:16:19.290000,2024-07-25,R50D6,,,,,
,2024-07-25T02:20:06.990000,,False,True,Detection,AM,,,,,,2024-07-25_31,0.5798850059509277,,,2024-07-25T02:20:06.990000,2024-07-25,R50D6,,,,,
,2024-07-25T02:25:38.020000,,False,True,Detection,AM,,,,,,2024-07-25_32,0.7906408905982971,,,2024-07-25T02:25:38.020000,2024-07-25,R50D6,,,,,
,2024-07-25T02:33:35.030000,,False,True,Detection,AM,,,,,,2024-07-25_33,0.7216753959655762,,,2024-07-25T02:33:35.030000,2024-07-25,R50D6,,,,,
,2024-07-25T02:34:25.040000,,False,True,Detection,AM,,,,,,2024-07-25_34,0.5666376948356628,,,2024-07-25T02:34:25.040000,2024-07-25,R50D6,,,,,
,2024-07-25T03:09:21.070000,,False,True,Detection,AM,,,,,,2024-07-25_35,0.5723065733909607,,,2024-07-25T03:09:21.070000,2024-07-25,R50D6,,,,,
,2024-07-25T03:18:07.010000,,False,True,Detection,AM,,,,,,2024-07-25_36,0.8345667123794556,,,2024-07-25T03:18:07.010000,2024-07-25,R50D6,,,,,
,2024-07-25T03:27:36.990000,,False,True,Detection,AM,,,,,,2024-07-25_37,0.7497000694274902,,,2024-07-25T03:27:36.990000,2024-07-25,R50D6,,,,,
,2024-07-25T03:30:35.980000,,False,True,Detection,AM,,,,,,2024-07-25_38,0.5559258460998535,,,2024-07-25T03:30:35.980000,2024-07-25,R50D6,,,,,
,2024-07-25T03:53:06.010000,,False,True,Detection,AM,,,,,,2024-07-25_39,0.6892638802528381,,,2024-07-25T03:53:06.010000,2024-07-25,R50D6,,,,,
,2024-07-25T04:29:35.010000,,False,True,Detection,AM,,,,,,2024-07-25_40,0.6255961656570435,,,2024-07-25T04:29:35.010000,2024-07-25,R50D6,,,,,
,2024-07-25T04:46:53.070000,,False,True,Detection,AM,,,,,,2024-07-25_41,0.6637647151947021,,,2024-07-25T04:46:53.070000,2024-07-25,R50D6,,,,,
,2024-07-25T04:49:06,,False,True,Detection,AM,,,,,,2024-07-25_42,0.5791884660720825,,,2024-07-25T04:49:06,2024-07-25,R50D6,,,,,
,2024-07-25T04:55:09.040000,,False,True,Detection,AM,,,,,,2024-07-25_43,0.6869023442268372,,,2024-07-25T04:55:09.040000,2024-07-25,R50D6,,,,,
,2024-07-25T05:00:10.700000,,False,True,Detection,AM,,,,,,2024-07-25_44,0.5670026540756226,,,2024-07-25T05:00:10.700000,2024-07-25,R50D6,,,,,
,2024-07-25T05:15:20.990000,,False,True,Detection,AM,,,,,,2024-07-25_45,0.5228880047798157,,,2024-07-25T05:15:20.990000,2024-07-25,R50D6,,,,,
,2024-07-25T05:16:37.010000,,False,True,Detection,AM,,,,,,2024-07-25_46,0.6851553320884705,,,2024-07-25T05:16:37.010000,2024-07-25,R50D6,,,,,
,2024-07-25T05:22:23.090000,,False,True,Detection,AM,,,,,,2024-07-25_47,0.5346639156341553,,,2024-07-25T05:22:23.090000,2024-07-25,R50D6,,,,,
,2024-07-25T05:32:06.980000,,False,True,Detection,AM,,,,,,2024-07-25_48,0.7245451211929321,,,2024-07-25T05:32:06.980000,2024-07-25,R50D6,,,,,
,2024-07-25T05:56:24.930000,,False,True,Detection,AM,,,,,,2024-07-25_49,0.5586268901824951,,,2024-07-25T05:56:24.930000,2024-07-25,R50D6,,,,,
,2024-07-25T06:10:07,,False,True,Detection,AM,,,,,,2024-07-25_50,0.5384625792503357,,,2024-07-25T06:10:07,2024-07-25,R50D6,,,,,
,2024-07-25T06:10:37,,False,True,Detection,AM,,,,,,2024-07-25_51,0.5799960494041443,,,2024-07-25T06:10:37,2024-07-25,R50D6,,,,,
,2024-07-25T06:16:21.840000,,False,True,Detection,AM,,,,,,2024-07-25_52,0.6678189635276794,,,2024-07-25T06:16:21.840000,2024-07-25,R50D6,,,,,
,2024-07-25T06:22:24.120000,,False,True,Detection,AM,,,,,,2024-07-25_53,0.6768263578414917,,,2024-07-25T06:22:24.120000,2024-07-25,R50D6,,,,,
,2024-07-25T06:27:35.030000,,False,True,Detection,AM,,,,,,2024-07-25_54,0.7085990905761719,,,2024-07-25T06:27:35.030000,2024-07-25,R50D6,,,,,
,2024-07-25T06:37:41.730000,,False,True,Detection,AM,,,,,,2024-07-25_55,0.7559996843338013,,,2024-07-25T06:37:41.730000,2024-07-25,R50D6,,,,,
,2024-07-25T06:51:38,,False,True,Detection,AM,,,,,,2024-07-25_56,0.6654180884361267,,,2024-07-25T06:51:38,2024-07-25,R50D6,,,,,
,2024-07-25T06:53:08.100000,,False,True,Detection,AM,,,,,,2024-07-25_57,0.824144721031189,,,2024-07-25T06:53:08.100000,2024-07-25,R50D6,,,,,
,2024-07-25T06:58:36.010000,,False,True,Detection,AM,,,,,,2024-07-25_58,0.7257707118988037,,,2024-07-25T06:58:36.010000,2024-07-25,R50D6,,,,,
,2024-07-25T07:01:15.940000,,False,True,Detection,AM,,,,,,2024-07-25_59,0.6053788661956787,,,2024-07-25T07:01:15.940000,2024-07-25,R50D6,,,,,
,2024-07-25T07:02:00.720000,,False,True,Detection,AM,,,,,,2024-07-25_60,0.6970282793045044,,,2024-07-25T07:02:00.720000,2024-07-25,R50D6,,,,,
,2024-07-25T07:18:08.010000,,False,True,Detection,AM,,,,,,2024-07-25_61,0.8336524963378906,,,2024-07-25T07:18:08.010000,2024-07-25,R50D6,,,,,
,2024-07-25T07:25:09.300000,,False,True,Detection,AM,,,,,,2024-07-25_62,0.6089454889297485,,,2024-07-25T07:25:09.300000,2024-07-25,R50D6,,,,,
,2024-07-25T07:27:56.140000,,False,True,Detection,AM,,,,,,2024-07-25_63,0.5779692530632019,,,2024-07-25T07:27:56.140000,2024-07-25,R50D6,,,,,
,2024-07-25T07:29:23.160000,,False,True,Detection,AM,,,,,,2024-07-25_64,0.5328075885772705,,,2024-07-25T07:29:23.160000,2024-07-25,R50D6,,,,,
,2024-07-25T07:30:29,,False,True,Detection,AM,,,,,,2024-07-25_65,0.6576511263847351,,,2024-07-25T07:30:29,2024-07-25,R50D6,,,,,
,2024-07-25T07:59:21.120000,,False,True,Detection,AM,,,,,,2024-07-25_66,0.6373079419136047,,,2024-07-25T07:59:21.120000,2024-07-25,R50D6,,,,,
,2024-07-25T07:59:53.100000,,False,True,Detection,AM,,,,,,2024-07-25_67,0.6421729922294617,,,2024-07-25T07:59:53.100000,2024-07-25,R50D6,,,,,
,2024-07-25T08:01:40.960000,,False,True,Detection,AM,,,,,,2024-07-25_68,0.8501778841018677,,,2024-07-25T08:01:40.960000,2024-07-25,R50D6,,,,,
,2024-07-25T08:03:37.020000,,False,True,Detection,AM,,,,,,2024-07-25_69,0.5332860946655273,,,2024-07-25T08:03:37.020000,2024-07-25,R50D6,,,,,
,2024-07-25T08:06:53.080000,,False,True,Detection,AM,,,,,,2024-07-25_70,0.6670845150947571,,,2024-07-25T08:06:53.080000,2024-07-25,R50D6,,,,,
,2024-07-25T08:08:30.740000,,False,True,Detection,AM,,,,,,2024-07-25_71,0.7687765955924988,,,2024-07-25T08:08:30.740000,2024-07-25,R50D6,,,,,
,2024-07-25T08:14:25.500000,,False,True,Detection,AM,,,,,,2024-07-25_72,0.7526941895484924,,,2024-07-25T08:14:25.500000,2024-07-25,R50D6,,,,,
,2024-07-25T08:25:48.100000,,False,True,Detection,AM,,,,,,2024-07-25_73,0.8601288795471191,,,2024-07-25T08:25:48.100000,2024-07-25,R50D6,,,,,
,2024-07-25T08:28:01.440000,,False,True,Detection,AM,,,,,,2024-07-25_74,0.876255452632904,,,2024-07-25T08:28:01.440000,2024-07-25,R50D6,,,,,
,2024-07-25T08:45:45,,False,True,Detection,AM,,,,,,2024-07-25_75,0.7710000276565552,,,2024-07-25T08:45:45,2024-07-25,R50D6,,,,,
,2024-07-25T09:02:08.070000,,False,True,Detection,AM,,,,,,2024-07-25_76,0.537511944770813,,,2024-07-25T09:02:08.070000,2024-07-25,R50D6,,,,,
,2024-07-25T09:12:51.090000,,False,True,Detection,AM,,,,,,2024-07-25_77,0.7722266316413879,,,2024-07-25T09:12:51.090000,2024-07-25,R50D6,,,,,
,2024-07-25T10:20:22.190000,,False,True,Detection,AM,,,,,,2024-07-25_78,0.6034294962882996,,,2024-07-25T10:20:22.190000,2024-07-25,R50D6,,,,,
,2024-07-25T12:33:37.990000,,False,True,Detection,AM,,,,,,2024-07-25_79,0.5456321835517883,,,2024-07-25T12:33:37.990000,2024-07-25,R50D6,,,,,
,2024-07-25T14:19:37.010000,,False,True,Detection,AM,,,,,,2024-07-25_80,0.6114253401756287,,,2024-07-25T14:19:37.010000,2024-07-25,R50D6,,,,,
,2024-07-25T16:09:22.960000,,False,True,Detection,AM,,,,,,2024-07-25_81,0.6064847111701965,,,2024-07-25T16:09:22.960000,2024-07-25,R50D6,,,,,
,2024-07-25T16:29:36.010000,,False,True,Detection,AM,,,,,,2024-07-25_82,0.5294147729873657,,,2024-07-25T16:29:36.010000,2024-07-25,R50D6,,,,,
,2024-07-25T17:05:08.040000,,False,True,Detection,AM,,,,,,2024-07-25_83,0.5645790696144104,,,2024-07-25T17:05:08.040000,2024-07-25,R50D6,,,,,
,2024-07-25T17:36:12.780000,,False,True,Detection,AM,,,,,,2024-07-25_84,0.5518629550933838,,,2024-07-25T17:36:12.780000,2024-07-25,R50D6,,,,,
,2024-07-25T17:36:52.050000,,False,True,Detection,AM,,,,,,2024-07-25_85,0.7529340982437134,,,2024-07-25T17:36:52.050000,2024-07-25,R50D6,,,,,
,2024-07-25T17:59:36.990000,,False,True,Detection,AM,,,,,,2024-07-25_86,0.8594266176223755,,,2024-07-25T17:59:36.990000,2024-07-25,R50D6,,,,,
,2024-07-25T18:09:51.100000,,False,True,Detection,AM,,,,,,2024-07-25_87,0.8106821179389954,,,2024-07-25T18:09:51.100000,2024-07-25,R50D6,,,,,
,2024-07-25T19:21:05,,False,True,Detection,AM,,,,,,2024-07-25_88,0.8920885920524597,,,2024-07-25T19:21:05,2024-07-25,R50D6,,,,,
,2024-07-25T19:25:52.970000,,False,True,Detection,AM,,,,,,2024-07-25_89,0.770521342754364,,,2024-07-25T19:25:52.970000,2024-07-25,R50D6,,,,,
,2024-07-25T19:27:03.960000,,False,True,Detection,AM,,,,,,2024-07-25_90,0.6222730875015259,,,2024-07-25T19:27:03.960000,2024-07-25,R50D6,,,,,
,2024-07-25T19:39:20.880000,,False,True,Detection,AM,,,,,,2024-07-25_91,0.5965589880943298,,,2024-07-25T19:39:20.880000,2024-07-25,R50D6,,,,,
,2024-07-25T19:46:50.050000,,False,True,Detection,AM,,,,,,2024-07-25_92,0.7346878051757812,,,2024-07-25T19:46:50.050000,2024-07-25,R50D6,,,,,
,2024-07-25T19:58:20.860000,,False,True,Detection,AM,,,,,,2024-07-25_93,0.6034329533576965,,,2024-07-25T19:58:20.860000,2024-07-25,R50D6,,,,,
,2024-07-25T20:00:08.030000,,False,True,Detection,AM,,,,,,2024-07-25_94,0.6450948119163513,,,2024-07-25T20:00:08.030000,2024-07-25,R50D6,,,,,
,2024-07-25T20:09:13.320000,,False,True,Detection,AM,,,,,,2024-07-25_95,0.6168792843818665,,,2024-07-25T20:09:13.320000,2024-07-25,R50D6,,,,,
,2024-07-25T20:22:19.090000,,False,True,Detection,AM,,,,,,2024-07-25_96,0.6118999123573303,,,2024-07-25T20:22:19.090000,2024-07-25,R50D6,,,,,
,2024-07-25T21:14:47.440000,,False,True,Detection,AM,,,,,,2024-07-25_97,0.6208643317222595,,,2024-07-25T21:14:47.440000,2024-07-25,R50D6,,,,,
,2024-07-25T21:36:13.720000,,False,True,Detection,AM,,,,,,2024-07-25_98,0.8728726506233215,,,2024-07-25T21:36:13.720000,2024-07-25,R50D6,,,,,
,2024-07-25T21:36:47.580000,,False,True,Detection,AM,,,,,,2024-07-25_99,0.5325780510902405,,,2024-07-25T21:36:47.580000,2024-07-25,R50D6,,,,,
,2024-07-25T21:50:06.980000,,False,True,Detection,AM,,,,,,2024-07-25_100,0.8312292098999023,,,2024-07-25T21:50:06.980000,2024-07-25,R50D6,,,,,
,2024-07-25T21:54:06.990000,,False,True,Detection,AM,,,,,,2024-07-25_101,0.6352868676185608,,,2024-07-25T21:54:06.990000,2024-07-25,R50D6,,,,,
,2024-07-25T22:37:36.990000,,False,True,Detection,AM,,,,,,2024-07-25_102,0.567007303237915,,,2024-07-25T22:37:36.990000,2024-07-25,R50D6,,,,,
,2024-07-25T22:46:23.110000,,False,True,Detection,AM,,,,,,2024-07-25_103,0.5588583946228027,,,2024-07-25T22:46:23.110000,2024-07-25,R50D6,,,,,
,2024-07-25T23:02:53.070000,,False,True,Detection,AM,,,,,,2024-07-25_104,0.5858025550842285,,,2024-07-25T23:02:53.070000,2024-07-25,R50D6,,,,,
,2024-07-25T23:05:46.690000,,False,True,Detection,AM,,,,,,2024-07-25_105,0.7509585618972778,,,2024-07-25T23:05:46.690000,2024-07-25,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-07-25_106,,,,2024-07-25T23:05:47.070000,2024-07-25,R50D6,,,,,
,2024-07-25T23:33:07.760000,,False,True,Detection,AM,,,,,,2024-07-25_107,0.6198112368583679,,,2024-07-25T23:33:07.760000,2024-07-25,R50D6,,,,,
,2024-07-25T23:35:31.300000,,False,True,Detection,AM,,,,,,2024-07-25_108,0.854874312877655,,,2024-07-25T23:35:31.300000,2024-07-25,R50D6,,,,,
,2024-07-25T23:35:54,,False,True,Detection,AM,,,,,,2024-07-25_109,0.5812289714813232,,,2024-07-25T23:35:54,2024-07-25,R50D6,,,,,
,,mb,True,False,GFZ,AM,-100.594,10.0,7612.718360530238,32.86,4.56,2024-07-27_262,,,,2024-07-27T21:08:32.680000,2024-07-27,R50D6,2024-07-27T21:28:42.131442,2024-07-27T21:19:37.540342,,smi:org.gfz-potsdam.de/geofon/gfz2024orqm,
