long,s_confidence,mag_type,epi_distance,time,p_confidence,p_error,catalogued,event_id,s_detected,detected,p_detected,unique_id,date,depth,mag,network,p_predicted,s_predicted,s_error,provider,plot_path,lat,code
,,,,2024-08-24T19:29:53.750000,0.24111370742321014,,False,,,True,2024-08-24T19:29:53.750000,2024-08-24_766,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:30:19.040000,0.11457153409719467,,False,,,True,2024-08-24T19:30:19.040000,2024-08-24_767,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:30:22.730000,0.2557069957256317,,False,,,True,2024-08-24T19:30:22.730000,2024-08-24_768,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:34:52.150000,0.7618372440338135,,False,,,True,2024-08-24T19:34:52.150000,2024-08-24_769,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:35:07.380000,0.21983183920383453,,False,,,True,2024-08-24T19:35:07.380000,2024-08-24_770,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:36:37.640000,0.19666926562786102,,False,,,True,2024-08-24T19:36:37.640000,2024-08-24_771,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:37:53.030000,0.739398181438446,,False,,,True,2024-08-24T19:37:53.030000,2024-08-24_772,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:38:23.780000,0.38870489597320557,,False,,,True,2024-08-24T19:38:23.780000,2024-08-24_773,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:38:50.490000,0.11417508870363235,,False,,,True,2024-08-24T19:38:50.490000,2024-08-24_774,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:45:03.920000,0.16773435473442078,,False,,,True,2024-08-24T19:45:03.920000,2024-08-24_775,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:45:05.930000,0.2610347867012024,,False,,,True,2024-08-24T19:45:05.930000,2024-08-24_776,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:47:07.020000,0.6331691145896912,,False,,,True,2024-08-24T19:47:07.020000,2024-08-24_777,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:48:11.210000,0.23332789540290833,,False,,,True,2024-08-24T19:48:11.210000,2024-08-24_778,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:48:39.650000,0.10859626531600952,,False,,,True,2024-08-24T19:48:39.650000,2024-08-24_779,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:49:22.890000,0.428278386592865,,False,,,True,2024-08-24T19:49:22.890000,2024-08-24_780,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:49:36.240000,0.3904394507408142,,False,,,True,2024-08-24T19:49:36.240000,2024-08-24_781,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:50:03.520000,0.5746156573295593,,False,,,True,2024-08-24T19:50:03.520000,2024-08-24_782,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:56:14.100000,0.14464171230793,,False,,,True,2024-08-24T19:56:14.100000,2024-08-24_783,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T19:56:30.560000,0.12556234002113342,,False,,,True,2024-08-24T19:56:30.560000,2024-08-24_784,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:00:50.010000,0.3993956744670868,,False,,,True,2024-08-24T20:00:50.010000,2024-08-24_785,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:02:01.940000,0.43945643305778503,,False,,,True,2024-08-24T20:02:01.940000,2024-08-24_786,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:03:43.380000,0.20778729021549225,,False,,,True,2024-08-24T20:03:43.380000,2024-08-24_787,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:07:30.900000,0.7280733585357666,,False,,,True,2024-08-24T20:07:30.900000,2024-08-24_788,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:07:55.890000,0.10302458703517914,,False,,,True,2024-08-24T20:07:55.890000,2024-08-24_789,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:09:21.100000,0.6362828612327576,,False,,,True,2024-08-24T20:09:21.100000,2024-08-24_790,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:11:23.700000,0.3044460713863373,,False,,,True,2024-08-24T20:11:23.700000,2024-08-24_791,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:12:54.950000,0.6582249999046326,,False,,,True,2024-08-24T20:12:54.950000,2024-08-24_792,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:13:11.640000,0.4895773231983185,,False,,,True,2024-08-24T20:13:11.640000,2024-08-24_793,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:14:22.010000,0.5499047636985779,,False,,,True,2024-08-24T20:14:22.010000,2024-08-24_794,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:14:49.170000,0.24674437940120697,,False,,,True,2024-08-24T20:14:49.170000,2024-08-24_795,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:14:50.660000,0.3013726472854614,,False,,,True,2024-08-24T20:14:50.660000,2024-08-24_796,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:16:19.250000,0.5457953214645386,,False,,,True,2024-08-24T20:16:19.250000,2024-08-24_797,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:20:42.730000,0.6561686396598816,,False,,,True,2024-08-24T20:20:42.730000,2024-08-24_798,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:20:43.420000,,,False,,,True,,2024-08-24_799,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:25:34,0.3092127740383148,,False,,,True,2024-08-24T20:25:34,2024-08-24_800,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:27:05,0.347834050655365,,False,,,True,2024-08-24T20:27:05,2024-08-24_801,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:28:53.740000,0.8464911580085754,,False,,,True,2024-08-24T20:28:53.740000,2024-08-24_802,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:31:12.260000,0.1464461088180542,,False,,,True,2024-08-24T20:31:12.260000,2024-08-24_803,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:32:53.110000,0.7218694686889648,,False,,,True,2024-08-24T20:32:53.110000,2024-08-24_804,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:45:23.100000,0.61993807554245,,False,,,True,2024-08-24T20:45:23.100000,2024-08-24_805,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:47:05.990000,0.8340548276901245,,False,,,True,2024-08-24T20:47:05.990000,2024-08-24_806,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:47:17.850000,0.4786721467971802,,False,,,True,2024-08-24T20:47:17.850000,2024-08-24_807,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:47:53.040000,0.7471683025360107,,False,,,True,2024-08-24T20:47:53.040000,2024-08-24_808,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:55:22.020000,0.1365516185760498,,False,,,True,2024-08-24T20:55:22.020000,2024-08-24_809,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:56:01.240000,0.5743874311447144,,False,,,True,2024-08-24T20:56:01.240000,2024-08-24_810,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:57:06,0.834344744682312,,False,,,True,2024-08-24T20:57:06,2024-08-24_811,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:59:23.010000,0.16694200038909912,,False,,,True,2024-08-24T20:59:23.010000,2024-08-24_812,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:59:25.040000,0.10319437831640244,,False,,,True,2024-08-24T20:59:25.040000,2024-08-24_813,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T20:59:26.010000,0.3285122513771057,,False,,,True,2024-08-24T20:59:26.010000,2024-08-24_814,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:01:34.120000,0.10380885004997253,,False,,,True,2024-08-24T21:01:34.120000,2024-08-24_815,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:01:38.220000,0.10387566685676575,,False,,,True,2024-08-24T21:01:38.220000,2024-08-24_816,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:04:23.050000,0.21622325479984283,,False,,,True,2024-08-24T21:04:23.050000,2024-08-24_817,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:04:24.030000,0.12655383348464966,,False,,,True,2024-08-24T21:04:24.030000,2024-08-24_818,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:06:05,0.24459592998027802,,False,,,True,2024-08-24T21:06:05,2024-08-24_819,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:08:55.990000,0.508472740650177,,False,,,True,2024-08-24T21:08:55.990000,2024-08-24_820,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:09:05.180000,0.10114884376525879,,False,,,True,2024-08-24T21:09:05.180000,2024-08-24_821,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:11:18.510000,0.16804401576519012,,False,,,True,2024-08-24T21:11:18.510000,2024-08-24_822,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:13:52.670000,0.6194055676460266,,False,,,True,2024-08-24T21:13:52.670000,2024-08-24_823,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:14:24.040000,0.5692971348762512,,False,,,True,2024-08-24T21:14:24.040000,2024-08-24_824,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:16:05.970000,0.4121137261390686,,False,,,True,2024-08-24T21:16:05.970000,2024-08-24_825,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:35:50.770000,0.24067047238349915,,False,,,True,2024-08-24T21:35:50.770000,2024-08-24_826,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:41:12.870000,0.3737320303916931,,False,,,True,2024-08-24T21:41:12.870000,2024-08-24_827,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:45:13.440000,0.22868743538856506,,False,,,True,2024-08-24T21:45:13.440000,2024-08-24_828,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:46:07.940000,0.4732779264450073,,False,,,True,2024-08-24T21:46:07.940000,2024-08-24_829,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:46:52,0.27390095591545105,,False,,,True,2024-08-24T21:46:52,2024-08-24_830,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:49:13.150000,0.48003891110420227,,False,,,True,2024-08-24T21:49:13.150000,2024-08-24_831,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:52:21.070000,0.8597658276557922,,False,,,True,2024-08-24T21:52:21.070000,2024-08-24_832,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:54:20.930000,0.48971250653266907,,False,,,True,2024-08-24T21:54:20.930000,2024-08-24_833,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:55:35.020000,0.25680041313171387,,False,,,True,2024-08-24T21:55:35.020000,2024-08-24_834,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T21:57:10.250000,0.7758564949035645,,False,,,True,2024-08-24T21:57:10.250000,2024-08-24_835,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:00:20.930000,0.1813679039478302,,False,,,True,2024-08-24T22:00:20.930000,2024-08-24_836,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:03:39.360000,0.45292404294013977,,False,,,True,2024-08-24T22:03:39.360000,2024-08-24_837,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:03:48.300000,0.36393678188323975,,False,,,True,2024-08-24T22:03:48.300000,2024-08-24_838,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:09:02.620000,0.264361709356308,,False,,,True,2024-08-24T22:09:02.620000,2024-08-24_839,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:11:15.520000,0.3200063705444336,,False,,,True,2024-08-24T22:11:15.520000,2024-08-24_840,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:14:36.810000,0.40219759941101074,,False,,,True,2024-08-24T22:14:36.810000,2024-08-24_841,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:19:05.900000,0.8837692737579346,,False,,,True,2024-08-24T22:19:05.900000,2024-08-24_842,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:19:06.480000,,,False,,,True,,2024-08-24_843,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:19:18.850000,0.6571972966194153,,False,,,True,2024-08-24T22:19:18.850000,2024-08-24_844,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:22:40.750000,0.8251774311065674,,False,,,True,2024-08-24T22:22:40.750000,2024-08-24_845,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:23:42.060000,0.2960103154182434,,False,,,True,2024-08-24T22:23:42.060000,2024-08-24_846,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:25:35.960000,0.14074717462062836,,False,,,True,2024-08-24T22:25:35.960000,2024-08-24_847,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:25:37.940000,0.1035367026925087,,False,,,True,2024-08-24T22:25:37.940000,2024-08-24_848,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:30:35,0.21981683373451233,,False,,,True,2024-08-24T22:30:35,2024-08-24_849,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:33:37.860000,0.6476368308067322,,False,,,True,2024-08-24T22:33:37.860000,2024-08-24_850,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:34:21.230000,0.20058146119117737,,False,,,True,2024-08-24T22:34:21.230000,2024-08-24_851,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:36:23.600000,0.7276493310928345,,False,,,True,2024-08-24T22:36:23.600000,2024-08-24_852,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:36:42.300000,0.4502050280570984,,False,,,True,2024-08-24T22:36:42.300000,2024-08-24_853,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:38:34.550000,0.5173157453536987,,False,,,True,2024-08-24T22:38:34.550000,2024-08-24_854,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:38:35.180000,,,False,,,True,,2024-08-24_855,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:38:58.030000,0.10238369554281235,,False,,,True,2024-08-24T22:38:58.030000,2024-08-24_856,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:39:16.660000,0.24757905304431915,,False,,,True,2024-08-24T22:39:16.660000,2024-08-24_857,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:40:27.820000,0.11267711967229843,,False,,,True,2024-08-24T22:40:27.820000,2024-08-24_858,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:43:05.980000,0.1602320522069931,,False,,,True,2024-08-24T22:43:05.980000,2024-08-24_859,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:43:07,0.5753479599952698,,False,,,True,2024-08-24T22:43:07,2024-08-24_860,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:48:54.620000,0.4951549470424652,,False,,,True,2024-08-24T22:48:54.620000,2024-08-24_861,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:49:26.060000,0.5776909589767456,,False,,,True,2024-08-24T22:49:26.060000,2024-08-24_862,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:54:54.940000,0.4907795488834381,,False,,,True,2024-08-24T22:54:54.940000,2024-08-24_863,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:55:20.990000,0.5673382878303528,,False,,,True,2024-08-24T22:55:20.990000,2024-08-24_864,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T22:56:17.100000,0.2125214785337448,,False,,,True,2024-08-24T22:56:17.100000,2024-08-24_865,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:00:38.960000,0.4992528557777405,,False,,,True,2024-08-24T23:00:38.960000,2024-08-24_866,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:03:22.910000,0.21997733414173126,,False,,,True,2024-08-24T23:03:22.910000,2024-08-24_867,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:04:01.800000,0.11938221007585526,,False,,,True,2024-08-24T23:04:01.800000,2024-08-24_868,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:04:15.310000,0.14051000773906708,,False,,,True,2024-08-24T23:04:15.310000,2024-08-24_869,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:05:07.990000,0.751379132270813,,False,,,True,2024-08-24T23:05:07.990000,2024-08-24_870,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:06:12.080000,0.7300063371658325,,False,,,True,2024-08-24T23:06:12.080000,2024-08-24_871,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:06:47.990000,0.17462065815925598,,False,,,True,2024-08-24T23:06:47.990000,2024-08-24_872,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:07:21.050000,0.43664073944091797,,False,,,True,2024-08-24T23:07:21.050000,2024-08-24_873,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:08:28.150000,0.19418266415596008,,False,,,True,2024-08-24T23:08:28.150000,2024-08-24_874,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:08:53.120000,0.16111750900745392,,False,,,True,2024-08-24T23:08:53.120000,2024-08-24_875,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:09:09,0.4750610888004303,,False,,,True,2024-08-24T23:09:09,2024-08-24_876,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:09:09.970000,0.1310589462518692,,False,,,True,2024-08-24T23:09:09.970000,2024-08-24_877,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:09:57.990000,0.16828009486198425,,False,,,True,2024-08-24T23:09:57.990000,2024-08-24_878,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:10:14.850000,0.43737947940826416,,False,,,True,2024-08-24T23:10:14.850000,2024-08-24_879,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:12:36.010000,0.33868348598480225,,False,,,True,2024-08-24T23:12:36.010000,2024-08-24_880,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:14:22.990000,0.8496415019035339,,False,,,True,2024-08-24T23:14:22.990000,2024-08-24_881,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:14:23.630000,,,False,,,True,,2024-08-24_882,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:16:13.070000,0.5063763856887817,,False,,,True,2024-08-24T23:16:13.070000,2024-08-24_883,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:16:54.130000,0.43575319647789,,False,,,True,2024-08-24T23:16:54.130000,2024-08-24_884,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:18:08,0.8966857194900513,,False,,,True,2024-08-24T23:18:08,2024-08-24_885,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:18:41.830000,0.7498010396957397,,False,,,True,2024-08-24T23:18:41.830000,2024-08-24_886,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:18:56.670000,0.2978741228580475,,False,,,True,2024-08-24T23:18:56.670000,2024-08-24_887,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:19:37.590000,0.4432966411113739,,False,,,True,2024-08-24T23:19:37.590000,2024-08-24_888,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:20:07.020000,0.12052459269762039,,False,,,True,2024-08-24T23:20:07.020000,2024-08-24_889,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:20:21.980000,0.18264402449131012,,False,,,True,2024-08-24T23:20:21.980000,2024-08-24_890,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:20:53.090000,0.112718366086483,,False,,,True,2024-08-24T23:20:53.090000,2024-08-24_891,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:22:55.270000,0.23439927399158478,,False,,,True,2024-08-24T23:22:55.270000,2024-08-24_892,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:25:07.010000,0.8264833688735962,,False,,,True,2024-08-24T23:25:07.010000,2024-08-24_893,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:27:06.960000,0.13110199570655823,,False,,,True,2024-08-24T23:27:06.960000,2024-08-24_894,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:27:31.590000,0.4378276467323303,,False,,,True,2024-08-24T23:27:31.590000,2024-08-24_895,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:29:51.120000,0.6930623650550842,,False,,,True,2024-08-24T23:29:51.120000,2024-08-24_896,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:30:16.640000,0.25066354870796204,,False,,,True,2024-08-24T23:30:16.640000,2024-08-24_897,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:32:36.170000,0.16826140880584717,,False,,,True,2024-08-24T23:32:36.170000,2024-08-24_898,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:33:13.040000,0.41870468854904175,,False,,,True,2024-08-24T23:33:13.040000,2024-08-24_899,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:33:47.600000,0.3970091640949249,,False,,,True,2024-08-24T23:33:47.600000,2024-08-24_900,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:33:51.220000,0.5489979982376099,,False,,,True,2024-08-24T23:33:51.220000,2024-08-24_901,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:35:07.710000,0.4943121671676636,,False,,,True,2024-08-24T23:35:07.710000,2024-08-24_902,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:36:55.810000,0.19131770730018616,,False,,,True,2024-08-24T23:36:55.810000,2024-08-24_903,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:37:41.830000,0.13874658942222595,,False,,,True,2024-08-24T23:37:41.830000,2024-08-24_904,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:38:22.020000,0.10417059808969498,,False,,,True,2024-08-24T23:38:22.020000,2024-08-24_905,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:40:37.970000,0.2644675076007843,,False,,,True,2024-08-24T23:40:37.970000,2024-08-24_906,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:40:39,0.39127281308174133,,False,,,True,2024-08-24T23:40:39,2024-08-24_907,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:40:41.030000,0.12905149161815643,,False,,,True,2024-08-24T23:40:41.030000,2024-08-24_908,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:42:23.410000,0.21952562034130096,,False,,,True,2024-08-24T23:42:23.410000,2024-08-24_909,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:48:28.130000,0.5255981087684631,,False,,,True,2024-08-24T23:48:28.130000,2024-08-24_910,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:49:08.990000,0.68841952085495,,False,,,True,2024-08-24T23:49:08.990000,2024-08-24_911,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:49:53.930000,0.7194433808326721,,False,,,True,2024-08-24T23:49:53.930000,2024-08-24_912,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:52:40.030000,0.17798632383346558,,False,,,True,2024-08-24T23:52:40.030000,2024-08-24_913,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:56:27.210000,0.5287412405014038,,False,,,True,2024-08-24T23:56:27.210000,2024-08-24_914,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:57:53.330000,0.1126604899764061,,False,,,True,2024-08-24T23:57:53.330000,2024-08-24_915,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:59:06.110000,0.6919578909873962,,False,,,True,2024-08-24T23:59:06.110000,2024-08-24_916,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:59:36.010000,0.41748183965682983,,False,,,True,2024-08-24T23:59:36.010000,2024-08-24_917,2024-08-24,,,AM,,,,Detection,,,R50D6
,,,,2024-08-24T23:59:52.060000,0.14795531332492828,,False,,,True,2024-08-24T23:59:52.060000,2024-08-24_918,2024-08-24,,,AM,,,,Detection,,,R50D6
