unique_id,p_error,network,s_confidence,p_predicted,p_detected,s_predicted,code,lat,plot_path,epi_distance,mag_type,provider,p_confidence,detected,catalogued,s_error,long,date,time,s_detected,mag,event_id,depth
2024-08-24_909,,AM,,,2024-08-24T23:42:23.410000,,R50D6,,,,,Detection,0.2195256203413009,True,False,,,2024-08-24,2024-08-24T23:42:23.410000,,,,
2024-08-24_910,,AM,,,2024-08-24T23:48:28.130000,,R50D6,,,,,Detection,0.5255981087684631,True,False,,,2024-08-24,2024-08-24T23:48:28.130000,,,,
2024-08-24_911,,AM,,,2024-08-24T23:49:08.990000,,R50D6,,,,,Detection,0.68841952085495,True,False,,,2024-08-24,2024-08-24T23:49:08.990000,,,,
2024-08-24_912,,AM,,,2024-08-24T23:49:53.930000,,R50D6,,,,,Detection,0.7194433808326721,True,False,,,2024-08-24,2024-08-24T23:49:53.930000,,,,
2024-08-24_913,,AM,,,2024-08-24T23:52:40.030000,,R50D6,,,,,Detection,0.1779863238334655,True,False,,,2024-08-24,2024-08-24T23:52:40.030000,,,,
2024-08-24_914,,AM,,,2024-08-24T23:56:27.210000,,R50D6,,,,,Detection,0.5287412405014038,True,False,,,2024-08-24,2024-08-24T23:56:27.210000,,,,
2024-08-24_915,,AM,,,2024-08-24T23:57:53.330000,,R50D6,,,,,Detection,0.1126604899764061,True,False,,,2024-08-24,2024-08-24T23:57:53.330000,,,,
2024-08-24_916,,AM,,,2024-08-24T23:59:06.110000,,R50D6,,,,,Detection,0.6919578909873962,True,False,,,2024-08-24,2024-08-24T23:59:06.110000,,,,
2024-08-24_917,,AM,,,2024-08-24T23:59:36.010000,,R50D6,,,,,Detection,0.4174818396568298,True,False,,,2024-08-24,2024-08-24T23:59:36.010000,,,,
2024-08-24_918,,AM,,,2024-08-24T23:59:52.060000,,R50D6,,,,,Detection,0.1479553133249282,True,False,,,2024-08-24,2024-08-24T23:59:52.060000,,,,
2024-07-01_11,5.731082,AM,,2024-07-01T20:10:47.368918,2024-07-01T20:10:53.100000,2024-07-01T20:20:40.175780,R50D6,45.088,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-01/report/2024-07-01_11_event_plot.png?raw=true,8590.62436826197,mb,GFZ,0.45172417163848877,True,True,,149.915,2024-07-01,2024-07-01T19:58:50,,4.88,smi:org.gfz-potsdam.de/geofon/gfz2024mwbc,54.0
2024-07-01_12,-5.620316,AM,,2024-07-01T17:20:56.180316,2024-07-01T17:20:50.560000,2024-07-01T17:28:57.678779,R50D6,14.094,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-01/report/2024-07-01_12_event_plot.png?raw=true,6433.1415294837825,mb,GFZ,0.5057298541069031,True,True,,51.896,2024-07-01,2024-07-01T17:11:02.830000,,4.78,smi:org.gfz-potsdam.de/geofon/gfz2024mvvo,10.0
2024-07-01_13,-6.769371,AM,,2024-07-01T10:30:13.259371,2024-07-01T10:30:06.490000,2024-07-01T10:37:37.626383,R50D6,37.817,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-01/report/2024-07-01_13_event_plot.png?raw=true,5751.450207951973,mb,GFZ,0.40285488963127136,True,True,,73.35,2024-07-01,2024-07-01T10:21:03.420000,,4.67,smi:org.gfz-potsdam.de/geofon/gfz2024mvib,35.0
2024-07-01_04,,AM,,,2024-07-01T00:00:07.960000,,R50D6,,,,,Detection,0.3338204622268677,True,False,,,2024-07-01,2024-07-01T00:00:07.960000,,,,
2024-07-01_05,,AM,,,2024-07-01T00:02:23,,R50D6,,,,,Detection,0.23941108584403992,True,False,,,2024-07-01,2024-07-01T00:02:23,,,,
2024-07-01_06,,AM,,,2024-07-01T00:02:24,,R50D6,,,,,Detection,0.2900541126728058,True,False,,,2024-07-01,2024-07-01T00:02:24,,,,
2024-07-01_07,,AM,,,2024-07-01T00:03:08.010000,,R50D6,,,,,Detection,0.8539195656776428,True,False,,,2024-07-01,2024-07-01T00:03:08.010000,,,,
2024-07-01_08,,AM,,,2024-07-01T00:04:37,,R50D6,,,,,Detection,0.8368495106697083,True,False,,,2024-07-01,2024-07-01T00:04:37,,,,
2024-07-01_09,,AM,,,2024-07-01T00:06:21.920000,,R50D6,,,,,Detection,0.6938788294792175,True,False,,,2024-07-01,2024-07-01T00:06:21.920000,,,,
2024-07-01_10,,AM,,,2024-07-01T00:06:22.900000,,R50D6,,,,,Detection,0.11218347400426865,True,False,,,2024-07-01,2024-07-01T00:06:22.900000,,,,
2024-07-01_11,,AM,,,2024-07-01T00:06:53.850000,,R50D6,,,,,Detection,0.19476135075092316,True,False,,,2024-07-01,2024-07-01T00:06:53.850000,,,,
2024-07-01_12,,AM,,,2024-07-01T00:10:23.900000,,R50D6,,,,,Detection,0.12269876152276993,True,False,,,2024-07-01,2024-07-01T00:10:23.900000,,,,
2024-07-01_13,,AM,,,2024-07-01T00:11:20.490000,,R50D6,,,,,Detection,0.10119488835334778,True,False,,,2024-07-01,2024-07-01T00:11:20.490000,,,,
2024-07-01_14,,AM,,,2024-07-01T00:11:57.940000,,R50D6,,,,,Detection,0.12436342984437943,True,False,,,2024-07-01,2024-07-01T00:11:57.940000,,,,
2024-07-01_15,,AM,,,2024-07-01T00:13:22.330000,,R50D6,,,,,Detection,0.41743704676628113,True,False,,,2024-07-01,2024-07-01T00:13:22.330000,,,,
2024-07-01_16,,AM,,,2024-07-01T00:13:47.980000,,R50D6,,,,,Detection,0.1803276240825653,True,False,,,2024-07-01,2024-07-01T00:13:47.980000,,,,
2024-07-01_17,,AM,,,2024-07-01T00:20:40.330000,,R50D6,,,,,Detection,0.44326990842819214,True,False,,,2024-07-01,2024-07-01T00:20:40.330000,,,,
2024-07-01_18,,AM,,,2024-07-01T00:21:08.010000,,R50D6,,,,,Detection,0.4963160753250122,True,False,,,2024-07-01,2024-07-01T00:21:08.010000,,,,
2024-07-01_19,,AM,,,2024-07-01T00:21:08.980000,,R50D6,,,,,Detection,0.17253458499908447,True,False,,,2024-07-01,2024-07-01T00:21:08.980000,,,,
2024-07-01_20,,AM,,,2024-07-01T00:21:22.360000,,R50D6,,,,,Detection,0.19992676377296448,True,False,,,2024-07-01,2024-07-01T00:21:22.360000,,,,
2024-07-01_21,,AM,,,2024-07-01T00:22:39.260000,,R50D6,,,,,Detection,0.2314765900373459,True,False,,,2024-07-01,2024-07-01T00:22:39.260000,,,,
2024-07-01_22,,AM,,,2024-07-01T00:28:47,,R50D6,,,,,Detection,0.12649038434028625,True,False,,,2024-07-01,2024-07-01T00:28:47,,,,
2024-07-01_23,,AM,,,2024-07-01T00:29:53.070000,,R50D6,,,,,Detection,0.5228073596954346,True,False,,,2024-07-01,2024-07-01T00:29:53.070000,,,,
2024-07-01_24,,AM,,,2024-07-01T00:30:39.510000,,R50D6,,,,,Detection,0.5483081340789795,True,False,,,2024-07-01,2024-07-01T00:30:39.510000,,,,
2024-07-01_25,,AM,,,2024-07-01T00:41:06.720000,,R50D6,,,,,Detection,0.286628395318985,True,False,,,2024-07-01,2024-07-01T00:41:06.720000,,,,
2024-07-01_26,,AM,,,2024-07-01T00:41:35,,R50D6,,,,,Detection,0.21962548792362213,True,False,,,2024-07-01,2024-07-01T00:41:35,,,,
2024-07-01_27,,AM,,,2024-07-01T00:41:35.990000,,R50D6,,,,,Detection,0.37556642293930054,True,False,,,2024-07-01,2024-07-01T00:41:35.990000,,,,
2024-07-01_28,,AM,,,2024-07-01T00:46:51.090000,,R50D6,,,,,Detection,0.6418516635894775,True,False,,,2024-07-01,2024-07-01T00:46:51.090000,,,,
2024-07-01_29,,AM,,,2024-07-01T00:47:35,,R50D6,,,,,Detection,0.23228904604911804,True,False,,,2024-07-01,2024-07-01T00:47:35,,,,
2024-07-01_30,,AM,,,2024-07-01T01:05:11,,R50D6,,,,,Detection,0.1377336084842682,True,False,,,2024-07-01,2024-07-01T01:05:11,,,,
2024-07-01_31,,AM,,,2024-07-01T01:06:41.910000,,R50D6,,,,,Detection,0.4984235465526581,True,False,,,2024-07-01,2024-07-01T01:06:41.910000,,,,
2024-07-01_32,,AM,,,2024-07-01T01:07:13.440000,,R50D6,,,,,Detection,0.13288268446922302,True,False,,,2024-07-01,2024-07-01T01:07:13.440000,,,,
2024-07-01_33,,AM,,,2024-07-01T01:07:22.670000,,R50D6,,,,,Detection,0.4363335371017456,True,False,,,2024-07-01,2024-07-01T01:07:22.670000,,,,
2024-07-01_34,,AM,,,2024-07-01T01:08:10.020000,,R50D6,,,,,Detection,0.6580812931060791,True,False,,,2024-07-01,2024-07-01T01:08:10.020000,,,,
2024-07-01_35,,AM,,,2024-07-01T01:12:50.320000,,R50D6,,,,,Detection,0.5604756474494934,True,False,,,2024-07-01,2024-07-01T01:12:50.320000,,,,
2024-07-01_36,,AM,,,2024-07-01T01:13:53.060000,,R50D6,,,,,Detection,0.5249364376068115,True,False,,,2024-07-01,2024-07-01T01:13:53.060000,,,,
2024-07-01_37,,AM,,,2024-07-01T01:14:21.130000,,R50D6,,,,,Detection,0.4497656524181366,True,False,,,2024-07-01,2024-07-01T01:14:21.130000,,,,
2024-07-01_38,,AM,,,2024-07-01T01:14:54.090000,,R50D6,,,,,Detection,0.1167190670967102,True,False,,,2024-07-01,2024-07-01T01:14:54.090000,,,,
2024-07-01_39,,AM,,,2024-07-01T01:19:52.090000,,R50D6,,,,,Detection,0.7714539766311646,True,False,,,2024-07-01,2024-07-01T01:19:52.090000,,,,
2024-07-01_40,,AM,,,2024-07-01T01:20:21.020000,,R50D6,,,,,Detection,0.18805032968521118,True,False,,,2024-07-01,2024-07-01T01:20:21.020000,,,,
2024-07-01_41,,AM,,,2024-07-01T01:20:22.050000,,R50D6,,,,,Detection,0.1088903397321701,True,False,,,2024-07-01,2024-07-01T01:20:22.050000,,,,
2024-07-01_42,,AM,,,2024-07-01T01:20:23.040000,,R50D6,,,,,Detection,0.6563253998756409,True,False,,,2024-07-01,2024-07-01T01:20:23.040000,,,,
2024-07-01_43,,AM,,,2024-07-01T01:24:54.290000,,R50D6,,,,,Detection,0.19583863019943237,True,False,,,2024-07-01,2024-07-01T01:24:54.290000,,,,
2024-07-01_44,,AM,,,2024-07-01T01:36:53.170000,,R50D6,,,,,Detection,0.4225060045719147,True,False,,,2024-07-01,2024-07-01T01:36:53.170000,,,,
2024-07-01_45,,AM,,,2024-07-01T01:37:23.070000,,R50D6,,,,,Detection,0.5840868353843689,True,False,,,2024-07-01,2024-07-01T01:37:23.070000,,,,
2024-07-01_46,,AM,,,2024-07-01T01:37:51.050000,,R50D6,,,,,Detection,0.653323769569397,True,False,,,2024-07-01,2024-07-01T01:37:51.050000,,,,
2024-07-01_47,,AM,,,2024-07-01T01:37:52.010000,,R50D6,,,,,Detection,0.22563160955905914,True,False,,,2024-07-01,2024-07-01T01:37:52.010000,,,,
2024-07-01_48,,AM,,,2024-07-01T01:39:42.870000,,R50D6,,,,,Detection,0.2714485824108124,True,False,,,2024-07-01,2024-07-01T01:39:42.870000,,,,
2024-07-01_49,,AM,,,2024-07-01T01:42:25.320000,,R50D6,,,,,Detection,0.3895138204097748,True,False,,,2024-07-01,2024-07-01T01:42:25.320000,,,,
2024-07-01_50,,AM,,,2024-07-01T01:47:54.290000,,R50D6,,,,,Detection,0.23511096835136414,True,False,,,2024-07-01,2024-07-01T01:47:54.290000,,,,
2024-07-01_51,,AM,,,2024-07-01T01:49:07.020000,,R50D6,,,,,Detection,0.4166315495967865,True,False,,,2024-07-01,2024-07-01T01:49:07.020000,,,,
2024-07-01_52,,AM,,,2024-07-01T01:49:08.010000,,R50D6,,,,,Detection,0.23272407054901123,True,False,,,2024-07-01,2024-07-01T01:49:08.010000,,,,
2024-07-01_53,,AM,,,2024-07-01T01:50:48.240000,,R50D6,,,,,Detection,0.453451007604599,True,False,,,2024-07-01,2024-07-01T01:50:48.240000,,,,
2024-07-01_54,,AM,,,2024-07-01T01:55:39.410000,,R50D6,,,,,Detection,0.48735466599464417,True,False,,,2024-07-01,2024-07-01T01:55:39.410000,,,,
2024-07-01_55,,AM,,,2024-07-01T01:57:07.010000,,R50D6,,,,,Detection,0.8624732494354248,True,False,,,2024-07-01,2024-07-01T01:57:07.010000,,,,
2024-07-01_56,,AM,,,2024-07-01T02:04:22.440000,,R50D6,,,,,Detection,0.11201328039169312,True,False,,,2024-07-01,2024-07-01T02:04:22.440000,,,,
2024-07-01_57,,AM,,,2024-07-01T02:05:37.960000,,R50D6,,,,,Detection,0.11754430830478668,True,False,,,2024-07-01,2024-07-01T02:05:37.960000,,,,
2024-07-01_58,,AM,,,2024-07-01T02:06:21.270000,,R50D6,,,,,Detection,0.10364606976509094,True,False,,,2024-07-01,2024-07-01T02:06:21.270000,,,,
2024-07-01_59,,AM,,,2024-07-01T02:15:53.120000,,R50D6,,,,,Detection,0.7057668566703796,True,False,,,2024-07-01,2024-07-01T02:15:53.120000,,,,
2024-07-01_60,,AM,,,2024-07-01T02:16:22.030000,,R50D6,,,,,Detection,0.2953314185142517,True,False,,,2024-07-01,2024-07-01T02:16:22.030000,,,,
2024-07-01_61,,AM,,,2024-07-01T02:19:01.120000,,R50D6,,,,,Detection,0.5588731169700623,True,False,,,2024-07-01,2024-07-01T02:19:01.120000,,,,
2024-07-01_62,,AM,,,2024-07-01T02:20:23.900000,,R50D6,,,,,Detection,0.6314880847930908,True,False,,,2024-07-01,2024-07-01T02:20:23.900000,,,,
2024-07-01_63,,AM,,,2024-07-01T02:20:53.020000,,R50D6,,,,,Detection,0.5664408802986145,True,False,,,2024-07-01,2024-07-01T02:20:53.020000,,,,
2024-07-01_64,,AM,,,2024-07-01T02:20:54,,R50D6,,,,,Detection,0.2078416496515274,True,False,,,2024-07-01,2024-07-01T02:20:54,,,,
2024-07-01_65,,AM,,,2024-07-01T02:22:15.170000,,R50D6,,,,,Detection,0.14097565412521362,True,False,,,2024-07-01,2024-07-01T02:22:15.170000,,,,
2024-07-01_66,,AM,,,2024-07-01T02:26:38,,R50D6,,,,,Detection,0.632335364818573,True,False,,,2024-07-01,2024-07-01T02:26:38,,,,
2024-07-01_67,,AM,,,2024-07-01T02:31:51.970000,,R50D6,,,,,Detection,0.13757610321044922,True,False,,,2024-07-01,2024-07-01T02:31:51.970000,,,,
2024-07-01_68,,AM,,,2024-07-01T02:35:23.470000,,R50D6,,,,,Detection,0.31942424178123474,True,False,,,2024-07-01,2024-07-01T02:35:23.470000,,,,
2024-07-01_69,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-01,2024-07-01T02:35:24.050000,,,,
2024-07-01_70,,AM,,,2024-07-01T02:35:53.810000,,R50D6,,,,,Detection,0.11434783041477203,True,False,,,2024-07-01,2024-07-01T02:35:53.810000,,,,
2024-07-01_71,,AM,,,2024-07-01T02:37:40.150000,,R50D6,,,,,Detection,0.18382151424884796,True,False,,,2024-07-01,2024-07-01T02:37:40.150000,,,,
2024-07-01_72,,AM,,,2024-07-01T02:46:57.200000,,R50D6,,,,,Detection,0.516664981842041,True,False,,,2024-07-01,2024-07-01T02:46:57.200000,,,,
2024-07-01_73,,AM,,,2024-07-01T02:53:54.090000,,R50D6,,,,,Detection,0.7289851903915405,True,False,,,2024-07-01,2024-07-01T02:53:54.090000,,,,
2024-07-01_74,,AM,,,2024-07-01T02:59:37.960000,,R50D6,,,,,Detection,0.2479211986064911,True,False,,,2024-07-01,2024-07-01T02:59:37.960000,,,,
2024-07-01_75,,AM,,,2024-07-01T03:02:12.940000,,R50D6,,,,,Detection,0.6671957969665527,True,False,,,2024-07-01,2024-07-01T03:02:12.940000,,,,
2024-07-01_76,,AM,,,2024-07-01T03:05:22.950000,,R50D6,,,,,Detection,0.18520013988018036,True,False,,,2024-07-01,2024-07-01T03:05:22.950000,,,,
2024-07-01_77,,AM,,,2024-07-01T03:07:40.530000,,R50D6,,,,,Detection,0.24194486439228058,True,False,,,2024-07-01,2024-07-01T03:07:40.530000,,,,
2024-07-01_78,,AM,,,2024-07-01T03:09:33.820000,,R50D6,,,,,Detection,0.26152583956718445,True,False,,,2024-07-01,2024-07-01T03:09:33.820000,,,,
2024-07-01_79,,AM,,,2024-07-01T03:18:37.020000,,R50D6,,,,,Detection,0.2293398529291153,True,False,,,2024-07-01,2024-07-01T03:18:37.020000,,,,
2024-07-01_80,,AM,,,2024-07-01T03:18:37.990000,,R50D6,,,,,Detection,0.676794707775116,True,False,,,2024-07-01,2024-07-01T03:18:37.990000,,,,
2024-07-01_81,,AM,,,2024-07-01T03:22:36.020000,,R50D6,,,,,Detection,0.1129731610417366,True,False,,,2024-07-01,2024-07-01T03:22:36.020000,,,,
2024-07-01_82,,AM,,,2024-07-01T03:29:12.740000,,R50D6,,,,,Detection,0.23589876294136047,True,False,,,2024-07-01,2024-07-01T03:29:12.740000,,,,
2024-07-01_83,,AM,,,2024-07-01T03:37:48.940000,,R50D6,,,,,Detection,0.17073212563991547,True,False,,,2024-07-01,2024-07-01T03:37:48.940000,,,,
2024-07-01_84,,AM,,,2024-07-01T03:47:38.980000,,R50D6,,,,,Detection,0.7026844024658203,True,False,,,2024-07-01,2024-07-01T03:47:38.980000,,,,
2024-07-01_85,,AM,,,2024-07-01T03:51:52.050000,,R50D6,,,,,Detection,0.10472425818443298,True,False,,,2024-07-01,2024-07-01T03:51:52.050000,,,,
2024-07-01_86,,AM,,,2024-07-01T03:55:39.010000,,R50D6,,,,,Detection,0.8247423768043518,True,False,,,2024-07-01,2024-07-01T03:55:39.010000,,,,
2024-07-01_87,,AM,,,2024-07-01T04:01:16.590000,,R50D6,,,,,Detection,0.2529563307762146,True,False,,,2024-07-01,2024-07-01T04:01:16.590000,,,,
2024-07-01_88,,AM,,,2024-07-01T04:13:37.010000,,R50D6,,,,,Detection,0.1896044909954071,True,False,,,2024-07-01,2024-07-01T04:13:37.010000,,,,
2024-07-01_89,,AM,,,2024-07-01T04:16:43.830000,,R50D6,,,,,Detection,0.11379782855510712,True,False,,,2024-07-01,2024-07-01T04:16:43.830000,,,,
2024-07-01_90,,AM,,,2024-07-01T04:17:21.880000,,R50D6,,,,,Detection,0.8458876013755798,True,False,,,2024-07-01,2024-07-01T04:17:21.880000,,,,
2024-07-01_91,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-01,2024-07-01T04:17:22.250000,,,,
2024-07-01_92,,AM,,,2024-07-01T04:22:36.990000,,R50D6,,,,,Detection,0.5583996772766113,True,False,,,2024-07-01,2024-07-01T04:22:36.990000,,,,
2024-07-01_93,,AM,,,2024-07-01T04:22:37.980000,,R50D6,,,,,Detection,0.15934814512729645,True,False,,,2024-07-01,2024-07-01T04:22:37.980000,,,,
2024-07-01_94,,AM,,,2024-07-01T04:22:39,,R50D6,,,,,Detection,0.11712726950645447,True,False,,,2024-07-01,2024-07-01T04:22:39,,,,
2024-07-01_95,,AM,,,2024-07-01T04:26:24.010000,,R50D6,,,,,Detection,0.36738812923431396,True,False,,,2024-07-01,2024-07-01T04:26:24.010000,,,,
2024-07-01_96,,AM,,,2024-07-01T04:31:07.950000,,R50D6,,,,,Detection,0.1410202533006668,True,False,,,2024-07-01,2024-07-01T04:31:07.950000,,,,
2024-07-01_97,,AM,,,2024-07-01T04:32:08.950000,,R50D6,,,,,Detection,0.13783667981624603,True,False,,,2024-07-01,2024-07-01T04:32:08.950000,,,,
2024-07-01_98,,AM,,,2024-07-01T04:33:53,,R50D6,,,,,Detection,0.7363027334213257,True,False,,,2024-07-01,2024-07-01T04:33:53,,,,
2024-07-01_99,,AM,,,2024-07-01T04:35:58.360000,,R50D6,,,,,Detection,0.5208491683006287,True,False,,,2024-07-01,2024-07-01T04:35:58.360000,,,,
2024-07-01_100,,AM,,,2024-07-01T04:36:22.070000,,R50D6,,,,,Detection,0.6867411732673645,True,False,,,2024-07-01,2024-07-01T04:36:22.070000,,,,
2024-07-01_101,,AM,,,2024-07-01T04:39:36,,R50D6,,,,,Detection,0.11123771965503693,True,False,,,2024-07-01,2024-07-01T04:39:36,,,,
2024-07-01_102,,AM,,,2024-07-01T04:39:36.970000,,R50D6,,,,,Detection,0.20873795449733734,True,False,,,2024-07-01,2024-07-01T04:39:36.970000,,,,
2024-07-01_103,,AM,,,2024-07-01T04:42:36.970000,,R50D6,,,,,Detection,0.13768671452999115,True,False,,,2024-07-01,2024-07-01T04:42:36.970000,,,,
2024-07-01_104,,AM,,,2024-07-01T04:42:37.970000,,R50D6,,,,,Detection,0.1482059359550476,True,False,,,2024-07-01,2024-07-01T04:42:37.970000,,,,
2024-07-01_105,,AM,,,2024-07-01T04:44:07.010000,,R50D6,,,,,Detection,0.697676956653595,True,False,,,2024-07-01,2024-07-01T04:44:07.010000,,,,
2024-07-01_106,,AM,,,2024-07-01T04:54:09,,R50D6,,,,,Detection,0.3037498891353607,True,False,,,2024-07-01,2024-07-01T04:54:09,,,,
2024-07-01_107,,AM,,,2024-07-01T04:54:13.060000,,R50D6,,,,,Detection,0.10519953817129135,True,False,,,2024-07-01,2024-07-01T04:54:13.060000,,,,
2024-07-01_108,,AM,,,2024-07-01T04:54:15.110000,,R50D6,,,,,Detection,0.25373056530952454,True,False,,,2024-07-01,2024-07-01T04:54:15.110000,,,,
2024-07-01_109,,AM,,,2024-07-01T05:00:05.040000,,R50D6,,,,,Detection,0.43482890725135803,True,False,,,2024-07-01,2024-07-01T05:00:05.040000,,,,
2024-07-01_110,,AM,,,2024-07-01T05:01:43.130000,,R50D6,,,,,Detection,0.10223044455051422,True,False,,,2024-07-01,2024-07-01T05:01:43.130000,,,,
2024-07-01_111,,AM,,,2024-07-01T05:03:35.990000,,R50D6,,,,,Detection,0.3596891164779663,True,False,,,2024-07-01,2024-07-01T05:03:35.990000,,,,
2024-07-01_112,,AM,,,2024-07-01T05:04:07.730000,,R50D6,,,,,Detection,0.1645638346672058,True,False,,,2024-07-01,2024-07-01T05:04:07.730000,,,,
2024-07-01_113,,AM,,,2024-07-01T05:05:58.480000,,R50D6,,,,,Detection,0.12284423410892487,True,False,,,2024-07-01,2024-07-01T05:05:58.480000,,,,
2024-07-01_114,,AM,,,2024-07-01T05:07:23.130000,,R50D6,,,,,Detection,0.3868880569934845,True,False,,,2024-07-01,2024-07-01T05:07:23.130000,,,,
2024-07-01_115,,AM,,,2024-07-01T05:10:37.970000,,R50D6,,,,,Detection,0.46631762385368347,True,False,,,2024-07-01,2024-07-01T05:10:37.970000,,,,
2024-07-01_116,,AM,,,2024-07-01T05:10:47.150000,,R50D6,,,,,Detection,0.3280434310436249,True,False,,,2024-07-01,2024-07-01T05:10:47.150000,,,,
2024-07-01_117,,AM,,,2024-07-01T05:11:51.130000,,R50D6,,,,,Detection,0.2372901439666748,True,False,,,2024-07-01,2024-07-01T05:11:51.130000,,,,
2024-07-01_118,,AM,,,2024-07-01T05:11:52.110000,,R50D6,,,,,Detection,0.42677849531173706,True,False,,,2024-07-01,2024-07-01T05:11:52.110000,,,,
2024-07-01_119,,AM,,,2024-07-01T05:12:12.500000,,R50D6,,,,,Detection,0.13765981793403625,True,False,,,2024-07-01,2024-07-01T05:12:12.500000,,,,
2024-07-01_120,,AM,,,2024-07-01T05:16:26.270000,,R50D6,,,,,Detection,0.65202397108078,True,False,,,2024-07-01,2024-07-01T05:16:26.270000,,,,
2024-07-01_121,,AM,,,2024-07-01T05:16:40.840000,,R50D6,,,,,Detection,0.15914633870124817,True,False,,,2024-07-01,2024-07-01T05:16:40.840000,,,,
2024-07-01_122,,AM,,,2024-07-01T05:27:40.960000,,R50D6,,,,,Detection,0.7876696586608887,True,False,,,2024-07-01,2024-07-01T05:27:40.960000,,,,
2024-07-01_123,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-01,2024-07-01T05:27:41.560000,,,,
2024-07-01_124,,AM,,,2024-07-01T05:28:20.960000,,R50D6,,,,,Detection,0.2577889561653137,True,False,,,2024-07-01,2024-07-01T05:28:20.960000,,,,
2024-07-01_125,,AM,,,2024-07-01T05:30:06,,R50D6,,,,,Detection,0.3102029263973236,True,False,,,2024-07-01,2024-07-01T05:30:06,,,,
2024-07-01_126,,AM,,,2024-07-01T05:32:20.030000,,R50D6,,,,,Detection,0.21212682127952576,True,False,,,2024-07-01,2024-07-01T05:32:20.030000,,,,
2024-07-01_127,,AM,,,2024-07-01T05:32:21,,R50D6,,,,,Detection,0.17065401375293732,True,False,,,2024-07-01,2024-07-01T05:32:21,,,,
2024-07-01_128,,AM,,,2024-07-01T05:33:36.990000,,R50D6,,,,,Detection,0.4352668821811676,True,False,,,2024-07-01,2024-07-01T05:33:36.990000,,,,
2024-07-01_129,,AM,,,2024-07-01T05:33:37.990000,,R50D6,,,,,Detection,0.40722763538360596,True,False,,,2024-07-01,2024-07-01T05:33:37.990000,,,,
2024-07-01_130,,AM,,,2024-07-01T05:35:22.120000,,R50D6,,,,,Detection,0.5763738751411438,True,False,,,2024-07-01,2024-07-01T05:35:22.120000,,,,
2024-07-01_131,,AM,,,2024-07-01T05:36:40.980000,,R50D6,,,,,Detection,0.6039586067199707,True,False,,,2024-07-01,2024-07-01T05:36:40.980000,,,,
2024-07-01_132,,AM,,,2024-07-01T05:36:42,,R50D6,,,,,Detection,0.25198784470558167,True,False,,,2024-07-01,2024-07-01T05:36:42,,,,
2024-07-01_133,,AM,,,2024-07-01T05:37:00.620000,,R50D6,,,,,Detection,0.4805138409137726,True,False,,,2024-07-01,2024-07-01T05:37:00.620000,,,,
2024-07-01_134,,AM,,,2024-07-01T05:38:05.010000,,R50D6,,,,,Detection,0.5479295253753662,True,False,,,2024-07-01,2024-07-01T05:38:05.010000,,,,
2024-07-01_135,,AM,,,2024-07-01T05:38:06,,R50D6,,,,,Detection,0.2859249413013458,True,False,,,2024-07-01,2024-07-01T05:38:06,,,,
2024-07-01_136,,AM,,,2024-07-01T05:40:35,,R50D6,,,,,Detection,0.16520261764526367,True,False,,,2024-07-01,2024-07-01T05:40:35,,,,
2024-07-01_137,,AM,,,2024-07-01T05:45:56.870000,,R50D6,,,,,Detection,0.8665628433227539,True,False,,,2024-07-01,2024-07-01T05:45:56.870000,,,,
2024-07-01_138,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-01,2024-07-01T05:45:57.470000,,,,
2024-07-01_139,,AM,,,2024-07-01T05:51:41.020000,,R50D6,,,,,Detection,0.7970812320709229,True,False,,,2024-07-01,2024-07-01T05:51:41.020000,,,,
2024-07-01_140,,AM,,,2024-07-01T05:52:21.040000,,R50D6,,,,,Detection,0.6428237557411194,True,False,,,2024-07-01,2024-07-01T05:52:21.040000,,,,
2024-07-01_141,,AM,,,2024-07-01T05:52:22.010000,,R50D6,,,,,Detection,0.12629978358745575,True,False,,,2024-07-01,2024-07-01T05:52:22.010000,,,,
2024-07-01_142,,AM,,,2024-07-01T05:53:57.170000,,R50D6,,,,,Detection,0.22958515584468842,True,False,,,2024-07-01,2024-07-01T05:53:57.170000,,,,
