unique_id,p_error,network,s_confidence,p_predicted,p_detected,s_predicted,code,lat,plot_path,epi_distance,mag_type,provider,p_confidence,detected,catalogued,s_error,long,date,time,s_detected,mag,event_id,depth
2024-07-03_533,,AM,,,2024-07-03T21:34:37.980000,,R50D6,,,,,Detection,0.2366741299629211,True,False,,,2024-07-03,2024-07-03T21:34:37.980000,,,,
2024-07-03_534,,AM,,,2024-07-03T21:34:39.010000,,R50D6,,,,,Detection,0.4305873513221741,True,False,,,2024-07-03,2024-07-03T21:34:39.010000,,,,
2024-07-03_535,,AM,,,2024-07-03T21:35:51,,R50D6,,,,,Detection,0.4736333191394806,True,False,,,2024-07-03,2024-07-03T21:35:51,,,,
2024-07-03_536,,AM,,,2024-07-03T21:38:11.930000,,R50D6,,,,,Detection,0.6490317583084106,True,False,,,2024-07-03,2024-07-03T21:38:11.930000,,,,
2024-07-03_537,,AM,,,2024-07-03T21:40:54.050000,,R50D6,,,,,Detection,0.1169482469558715,True,False,,,2024-07-03,2024-07-03T21:40:54.050000,,,,
2024-07-03_538,,AM,,,2024-07-03T21:41:57.330000,,R50D6,,,,,Detection,0.5612367987632751,True,False,,,2024-07-03,2024-07-03T21:41:57.330000,,,,
2024-07-03_539,,AM,,,2024-07-03T21:44:52,,R50D6,,,,,Detection,0.3200005888938904,True,False,,,2024-07-03,2024-07-03T21:44:52,,,,
2024-07-03_540,,AM,,,2024-07-03T21:45:03.920000,,R50D6,,,,,Detection,0.2665881812572479,True,False,,,2024-07-03,2024-07-03T21:45:03.920000,,,,
2024-07-03_541,,AM,,,2024-07-03T21:45:05,,R50D6,,,,,Detection,0.1002471819519996,True,False,,,2024-07-03,2024-07-03T21:45:05,,,,
2024-07-03_542,,AM,,,2024-07-03T21:50:08.090000,,R50D6,,,,,Detection,0.1990347802639007,True,False,,,2024-07-03,2024-07-03T21:50:08.090000,,,,
2024-07-03_543,,AM,,,2024-07-03T22:03:37.970000,,R50D6,,,,,Detection,0.2417525351047516,True,False,,,2024-07-03,2024-07-03T22:03:37.970000,,,,
2024-07-03_544,,AM,,,2024-07-03T22:05:09.370000,,R50D6,,,,,Detection,0.5085605978965759,True,False,,,2024-07-03,2024-07-03T22:05:09.370000,,,,
2024-07-03_545,,AM,,,2024-07-03T22:06:35,,R50D6,,,,,Detection,0.822799801826477,True,False,,,2024-07-03,2024-07-03T22:06:35,,,,
2024-07-03_546,,AM,,,2024-07-03T22:08:30.280000,,R50D6,,,,,Detection,0.6241010427474976,True,False,,,2024-07-03,2024-07-03T22:08:30.280000,,,,
2024-07-03_547,,AM,,,2024-07-03T22:16:05.970000,,R50D6,,,,,Detection,0.3355823755264282,True,False,,,2024-07-03,2024-07-03T22:16:05.970000,,,,
2024-07-03_548,,AM,,,2024-07-03T22:16:50.500000,,R50D6,,,,,Detection,0.1817000955343246,True,False,,,2024-07-03,2024-07-03T22:16:50.500000,,,,
2024-07-03_549,,AM,,,2024-07-03T22:20:56.990000,,R50D6,,,,,Detection,0.1991317868232727,True,False,,,2024-07-03,2024-07-03T22:20:56.990000,,,,
2024-07-03_550,,AM,,,2024-07-03T22:23:13.180000,,R50D6,,,,,Detection,0.1091261431574821,True,False,,,2024-07-03,2024-07-03T22:23:13.180000,,,,
2024-07-03_551,,AM,,,2024-07-03T22:25:55.670000,,R50D6,,,,,Detection,0.2363342642784118,True,False,,,2024-07-03,2024-07-03T22:25:55.670000,,,,
2024-07-03_552,,AM,,,2024-07-03T22:26:21.140000,,R50D6,,,,,Detection,0.1877986788749694,True,False,,,2024-07-03,2024-07-03T22:26:21.140000,,,,
2024-07-03_553,,AM,,,2024-07-03T22:26:22.150000,,R50D6,,,,,Detection,0.1467711925506591,True,False,,,2024-07-03,2024-07-03T22:26:22.150000,,,,
2024-07-03_554,,AM,,,2024-07-03T22:32:07.050000,,R50D6,,,,,Detection,0.1095769256353378,True,False,,,2024-07-03,2024-07-03T22:32:07.050000,,,,
2024-07-03_555,,AM,,,2024-07-03T22:34:37.770000,,R50D6,,,,,Detection,0.2804457545280456,True,False,,,2024-07-03,2024-07-03T22:34:37.770000,,,,
2024-07-03_556,,AM,,,2024-07-03T22:38:58.230000,,R50D6,,,,,Detection,0.2129271179437637,True,False,,,2024-07-03,2024-07-03T22:38:58.230000,,,,
2024-07-03_557,,AM,,,2024-07-03T22:45:19.640000,,R50D6,,,,,Detection,0.3091802597045898,True,False,,,2024-07-03,2024-07-03T22:45:19.640000,,,,
2024-07-03_558,,AM,,,2024-07-03T22:54:38.250000,,R50D6,,,,,Detection,0.1335235834121704,True,False,,,2024-07-03,2024-07-03T22:54:38.250000,,,,
2024-07-03_559,,AM,,,2024-07-03T22:56:08,,R50D6,,,,,Detection,0.8398177623748779,True,False,,,2024-07-03,2024-07-03T22:56:08,,,,
2024-07-03_560,,AM,,,2024-07-03T23:00:18.750000,,R50D6,,,,,Detection,0.5229446887969971,True,False,,,2024-07-03,2024-07-03T23:00:18.750000,,,,
2024-07-03_561,,AM,,,2024-07-03T23:09:55.590000,,R50D6,,,,,Detection,0.1670290529727935,True,False,,,2024-07-03,2024-07-03T23:09:55.590000,,,,
2024-07-03_562,,AM,,,2024-07-03T23:10:12.250000,,R50D6,,,,,Detection,0.1463930308818817,True,False,,,2024-07-03,2024-07-03T23:10:12.250000,,,,
2024-07-03_563,,AM,,,2024-07-03T23:13:03.870000,,R50D6,,,,,Detection,0.3158968687057495,True,False,,,2024-07-03,2024-07-03T23:13:03.870000,,,,
2024-07-03_564,,AM,,,2024-07-03T23:13:56.290000,,R50D6,,,,,Detection,0.4941298961639404,True,False,,,2024-07-03,2024-07-03T23:13:56.290000,,,,
2024-07-03_565,,AM,,,2024-07-03T23:18:04.330000,,R50D6,,,,,Detection,0.265036940574646,True,False,,,2024-07-03,2024-07-03T23:18:04.330000,,,,
2024-07-03_566,,AM,,,2024-07-03T23:24:33.310000,,R50D6,,,,,Detection,0.3344341516494751,True,False,,,2024-07-03,2024-07-03T23:24:33.310000,,,,
2024-07-03_567,,AM,,,2024-07-03T23:29:06.980000,,R50D6,,,,,Detection,0.1581340283155441,True,False,,,2024-07-03,2024-07-03T23:29:06.980000,,,,
2024-07-03_568,,AM,,,2024-07-03T23:34:52.960000,,R50D6,,,,,Detection,0.8923252820968628,True,False,,,2024-07-03,2024-07-03T23:34:52.960000,,,,
2024-07-03_569,,AM,,,2024-07-03T23:40:51.970000,,R50D6,,,,,Detection,0.1724693030118942,True,False,,,2024-07-03,2024-07-03T23:40:51.970000,,,,
2024-07-03_570,,AM,,,2024-07-03T23:40:52.950000,,R50D6,,,,,Detection,0.1680823266506195,True,False,,,2024-07-03,2024-07-03T23:40:52.950000,,,,
2024-07-03_571,,AM,,,2024-07-03T23:41:45.060000,,R50D6,,,,,Detection,0.6683983206748962,True,False,,,2024-07-03,2024-07-03T23:41:45.060000,,,,
2024-07-03_572,,AM,,,2024-07-03T23:43:13.740000,,R50D6,,,,,Detection,0.850496768951416,True,False,,,2024-07-03,2024-07-03T23:43:13.740000,,,,
2024-07-03_573,,AM,,,2024-07-03T23:43:20.770000,,R50D6,,,,,Detection,0.1904355138540268,True,False,,,2024-07-03,2024-07-03T23:43:20.770000,,,,
2024-07-03_574,,AM,,,2024-07-03T23:46:17.020000,,R50D6,,,,,Detection,0.8645700216293335,True,False,,,2024-07-03,2024-07-03T23:46:17.020000,,,,
2024-07-03_575,,AM,,,2024-07-03T23:50:09.950000,,R50D6,,,,,Detection,0.2117738574743271,True,False,,,2024-07-03,2024-07-03T23:50:09.950000,,,,
2024-07-03_576,,AM,,,2024-07-03T23:59:07.800000,,R50D6,,,,,Detection,0.1121764183044433,True,False,,,2024-07-03,2024-07-03T23:59:07.800000,,,,
2024-07-03_577,,AM,,,2024-07-03T23:59:14.180000,,R50D6,,,,,Detection,0.1467652022838592,True,False,,,2024-07-03,2024-07-03T23:59:14.180000,,,,
2024-07-04_12,,AM,,2024-07-04T23:24:32.074521,,2024-07-04T23:33:32.014599,R50D6,48.625,,7515.344773274886,mb,GFZ,,False,True,,-128.968,2024-07-04,2024-07-04T23:13:32.380000,,4.66,smi:org.gfz-potsdam.de/geofon/gfz2024nbub,10.0
2024-07-04_13,,AM,,2024-07-04T22:28:29.232323,,2024-07-04T22:36:06.028119,R50D6,36.148,,5972.25174661385,mb,GFZ,,False,True,,74.772,2024-07-04,2024-07-04T22:19:04.710000,,4.74,smi:org.gfz-potsdam.de/geofon/gfz2024nbsg,31.0
2024-07-04_14,19.417962,AM,,2024-07-04T22:14:05.702038,2024-07-04T22:14:25.120000,2024-07-04T22:21:53.717121,R50D6,40.873,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-04/report/2024-07-04_14_event_plot.png?raw=true,6171.010450236587,mb,GFZ,0.6434706449508667,True,True,,84.239,2024-07-04,2024-07-04T22:04:28.030000,,4.71,smi:org.gfz-potsdam.de/geofon/gfz2024nbrt,10.0
2024-07-04_15,,AM,,2024-07-04T21:31:22.185572,,2024-07-04T21:40:21.318195,R50D6,48.713,,7499.557653851682,mb,GFZ,,False,True,,-128.768,2024-07-04,2024-07-04T21:20:23.390000,,4.69,smi:org.gfz-potsdam.de/geofon/gfz2024nbqh,16.0
2024-07-04_16,,AM,,2024-07-04T21:23:54.791390,,2024-07-04T21:33:22.307396,R50D6,24.477,,8076.001111916939,mb,GFZ,,False,True,,92.793,2024-07-04,2024-07-04T21:12:24.720000,,4.77,smi:org.gfz-potsdam.de/geofon/gfz2024nbqb,10.0
2024-07-04_17,,AM,,2024-07-04T16:26:12.224218,,2024-07-04T16:35:11.265624,R50D6,48.751,,7497.752603539587,mw,GFZ,,False,True,,-128.819,2024-07-04,2024-07-04T16:15:13.530000,,5.68,smi:org.gfz-potsdam.de/geofon/gfz2024nbgg,10.0
2024-07-04_18,-16.447456,AM,,2024-07-04T16:11:23.437456,2024-07-04T16:11:06.990000,2024-07-04T16:20:22.095664,R50D6,48.803,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-04/report/2024-07-04_18_event_plot.png?raw=true,7490.257659531529,mb,GFZ,0.5101097226142883,True,True,,-128.751,2024-07-04,2024-07-04T16:00:25.170000,,4.39,smi:org.gfz-potsdam.de/geofon/gfz2024nbft,10.0
2024-07-04_19,,AM,,2024-07-04T15:06:20.484820,,2024-07-04T15:10:57.946367,R50D6,34.574,,3035.12806060479,mb,GFZ,,False,True,,24.933,2024-07-04,2024-07-04T15:00:29.810000,,4.25,smi:org.gfz-potsdam.de/geofon/gfz2024nbdu,25.0
2024-07-04_20,6.635092,AM,,2024-07-04T13:29:07.794908,2024-07-04T13:29:14.430000,2024-07-04T13:38:06.532074,R50D6,48.894,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-04/report/2024-07-04_20_event_plot.png?raw=true,7491.80529591917,mw,GFZ,0.1175751537084579,True,True,,-129.035,2024-07-04,2024-07-04T13:18:09.440000,,4.97,smi:org.gfz-potsdam.de/geofon/gfz2024nbak,24.0
2024-07-04_21,-4.476156,AM,,2024-07-04T11:37:25.476156,2024-07-04T11:37:21,2024-07-04T11:42:04.494233,R50D6,34.802,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-04/report/2024-07-04_21_event_plot.png?raw=true,2895.6492650745904,mb,GFZ,0.5167723298072815,True,True,,22.579,2024-07-04,2024-07-04T11:31:47.090000,,4.12,smi:org.gfz-potsdam.de/geofon/gfz2024nawx,10.0
2024-07-04_22,11.86407,AM,,2024-07-04T08:48:57.235930,2024-07-04T08:49:09.100000,2024-07-04T08:58:23.501019,R50D6,52.383,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-04/report/2024-07-04_22_event_plot.png?raw=true,8038.521784683907,mb,GFZ,0.4210698008537292,True,True,,-168.357,2024-07-04,2024-07-04T08:37:28.530000,,4.93,smi:org.gfz-potsdam.de/geofon/gfz2024nard,28.0
2024-07-04_23,,AM,,2024-07-04T05:12:26.888303,,2024-07-04T05:21:25.385685,R50D6,48.697,,7487.148014035174,mb,GFZ,,False,True,,-128.387,2024-07-04,2024-07-04T05:01:28.800000,,4.51,smi:org.gfz-potsdam.de/geofon/gfz2024naka,10.0
2024-07-04_24,,AM,,2024-07-04T04:11:16.668239,,2024-07-04T04:13:22.368747,R50D6,51.347,,1226.0733997297905,m,GFZ,,False,True,,15.94,2024-07-04,2024-07-04T04:08:37.260000,,2.73,smi:org.gfz-potsdam.de/geofon/gfz2024naig,1.0
2024-07-04_25,-8.87732,AM,,2024-07-04T03:25:00.987320,2024-07-04T03:24:52.110000,2024-07-04T03:35:29.758138,R50D6,35.174,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-04/report/2024-07-04_25_event_plot.png?raw=true,9382.285984487764,mw,GFZ,0.3300147652626037,True,True,,140.623,2024-07-04,2024-07-04T03:12:25.810000,,5.04,smi:org.gfz-potsdam.de/geofon/gfz2024nagk,10.0
2024-07-04_26,-1.880592,AM,,2024-07-04T01:37:52.940592,2024-07-04T01:37:51.060000,2024-07-04T01:48:15.676009,R50D6,36.556,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-07-04/report/2024-07-04_26_event_plot.png?raw=true,9245.530979968284,mb,GFZ,0.4310295283794403,True,True,,140.839,2024-07-04,2024-07-04T01:25:24.020000,,4.77,smi:org.gfz-potsdam.de/geofon/gfz2024nacx,35.0
2024-07-04_27,,AM,,2024-07-04T00:30:03.599524,,2024-07-04T00:40:27.863254,R50D6,19.822,,9289.381103897142,mw,GFZ,,False,True,,-109.204,2024-07-04,2024-07-04T00:17:33.090000,,5.2,smi:org.gfz-potsdam.de/geofon/gfz2024naaq,10.0
2024-07-04_17,,AM,,,2024-07-03T23:59:06.960000,,R50D6,,,,,Detection,0.1577336937189102,True,False,,,2024-07-04,2024-07-03T23:59:06.960000,,,,
2024-07-04_18,,AM,,,2024-07-03T23:59:14.370000,,R50D6,,,,,Detection,0.1759079694747924,True,False,,,2024-07-04,2024-07-03T23:59:14.370000,,,,
2024-07-04_19,,AM,,,2024-07-04T00:04:25.890000,,R50D6,,,,,Detection,0.5187931656837463,True,False,,,2024-07-04,2024-07-04T00:04:25.890000,,,,
2024-07-04_20,,AM,,,2024-07-04T00:09:10.060000,,R50D6,,,,,Detection,0.3706293106079101,True,False,,,2024-07-04,2024-07-04T00:09:10.060000,,,,
2024-07-04_21,,AM,,,2024-07-04T00:10:34.770000,,R50D6,,,,,Detection,0.1275734007358551,True,False,,,2024-07-04,2024-07-04T00:10:34.770000,,,,
2024-07-04_22,,AM,,,2024-07-04T00:12:48.770000,,R50D6,,,,,Detection,0.1631428897380828,True,False,,,2024-07-04,2024-07-04T00:12:48.770000,,,,
2024-07-04_23,,AM,,,2024-07-04T00:17:51.060000,,R50D6,,,,,Detection,0.7524605393409729,True,False,,,2024-07-04,2024-07-04T00:17:51.060000,,,,
2024-07-04_24,,AM,,,2024-07-04T00:28:52.230000,,R50D6,,,,,Detection,0.5711995363235474,True,False,,,2024-07-04,2024-07-04T00:28:52.230000,,,,
2024-07-04_25,,AM,,,2024-07-04T00:29:23.050000,,R50D6,,,,,Detection,0.1480489522218704,True,False,,,2024-07-04,2024-07-04T00:29:23.050000,,,,
2024-07-04_26,,AM,,,2024-07-04T00:31:23.410000,,R50D6,,,,,Detection,0.1373358815908432,True,False,,,2024-07-04,2024-07-04T00:31:23.410000,,,,
2024-07-04_27,,AM,,,2024-07-04T00:34:04.770000,,R50D6,,,,,Detection,0.3198283612728119,True,False,,,2024-07-04,2024-07-04T00:34:04.770000,,,,
2024-07-04_28,,AM,,,2024-07-04T00:34:28.240000,,R50D6,,,,,Detection,0.2157539874315261,True,False,,,2024-07-04,2024-07-04T00:34:28.240000,,,,
2024-07-04_29,,AM,,,2024-07-04T00:35:23.970000,,R50D6,,,,,Detection,0.2077017873525619,True,False,,,2024-07-04,2024-07-04T00:35:23.970000,,,,
2024-07-04_30,,AM,,,2024-07-04T00:45:35.040000,,R50D6,,,,,Detection,0.3678116500377655,True,False,,,2024-07-04,2024-07-04T00:45:35.040000,,,,
2024-07-04_31,,AM,,,2024-07-04T00:46:23.790000,,R50D6,,,,,Detection,0.1192774176597595,True,False,,,2024-07-04,2024-07-04T00:46:23.790000,,,,
2024-07-04_32,,AM,,,2024-07-04T00:54:36.980000,,R50D6,,,,,Detection,0.1942799836397171,True,False,,,2024-07-04,2024-07-04T00:54:36.980000,,,,
2024-07-04_33,,AM,,,2024-07-04T00:54:37.980000,,R50D6,,,,,Detection,0.3689315617084503,True,False,,,2024-07-04,2024-07-04T00:54:37.980000,,,,
2024-07-04_34,,AM,,,2024-07-04T00:56:12.980000,,R50D6,,,,,Detection,0.4081906378269195,True,False,,,2024-07-04,2024-07-04T00:56:12.980000,,,,
2024-07-04_35,,AM,,,2024-07-04T01:03:43.400000,,R50D6,,,,,Detection,0.6373988389968872,True,False,,,2024-07-04,2024-07-04T01:03:43.400000,,,,
2024-07-04_36,,AM,,,2024-07-04T01:04:24.210000,,R50D6,,,,,Detection,0.1197740957140922,True,False,,,2024-07-04,2024-07-04T01:04:24.210000,,,,
2024-07-04_37,,AM,,,2024-07-04T01:05:25.800000,,R50D6,,,,,Detection,0.1103069260716438,True,False,,,2024-07-04,2024-07-04T01:05:25.800000,,,,
2024-07-04_38,,AM,,,2024-07-04T01:11:26.960000,,R50D6,,,,,Detection,0.6469146013259888,True,False,,,2024-07-04,2024-07-04T01:11:26.960000,,,,
2024-07-04_39,,AM,,,2024-07-04T01:11:40.330000,,R50D6,,,,,Detection,0.1027835085988044,True,False,,,2024-07-04,2024-07-04T01:11:40.330000,,,,
2024-07-04_40,,AM,,,2024-07-04T01:16:57.560000,,R50D6,,,,,Detection,0.2019833773374557,True,False,,,2024-07-04,2024-07-04T01:16:57.560000,,,,
2024-07-04_41,,AM,,,2024-07-04T01:19:35.010000,,R50D6,,,,,Detection,0.7144107818603516,True,False,,,2024-07-04,2024-07-04T01:19:35.010000,,,,
2024-07-04_42,,AM,,,2024-07-04T01:19:35.990000,,R50D6,,,,,Detection,0.2024194002151489,True,False,,,2024-07-04,2024-07-04T01:19:35.990000,,,,
2024-07-04_43,,AM,,,2024-07-04T01:20:24.990000,,R50D6,,,,,Detection,0.1181633099913597,True,False,,,2024-07-04,2024-07-04T01:20:24.990000,,,,
2024-07-04_44,,AM,,,2024-07-04T01:20:25.940000,,R50D6,,,,,Detection,0.1003022268414497,True,False,,,2024-07-04,2024-07-04T01:20:25.940000,,,,
2024-07-04_45,,AM,,,2024-07-04T01:30:22.140000,,R50D6,,,,,Detection,0.6161969900131226,True,False,,,2024-07-04,2024-07-04T01:30:22.140000,,,,
2024-07-04_46,,AM,,,2024-07-04T01:30:49.790000,,R50D6,,,,,Detection,0.1684561669826507,True,False,,,2024-07-04,2024-07-04T01:30:49.790000,,,,
2024-07-04_47,,AM,,,2024-07-04T01:30:51.050000,,R50D6,,,,,Detection,0.1812694221735,True,False,,,2024-07-04,2024-07-04T01:30:51.050000,,,,
2024-07-04_48,,AM,,,2024-07-04T01:31:20.150000,,R50D6,,,,,Detection,0.5100988745689392,True,False,,,2024-07-04,2024-07-04T01:31:20.150000,,,,
2024-07-04_49,,AM,,,2024-07-04T01:31:49.100000,,R50D6,,,,,Detection,0.1444892883300781,True,False,,,2024-07-04,2024-07-04T01:31:49.100000,,,,
2024-07-04_50,,AM,,,2024-07-04T01:36:46.230000,,R50D6,,,,,Detection,0.2952899038791656,True,False,,,2024-07-04,2024-07-04T01:36:46.230000,,,,
2024-07-04_51,,AM,,,2024-07-04T01:37:52.060000,,R50D6,,,,,Detection,0.3588114976882934,True,False,,,2024-07-04,2024-07-04T01:37:52.060000,,,,
2024-07-04_52,,AM,,,2024-07-04T01:38:21.950000,,R50D6,,,,,Detection,0.6577301025390625,True,False,,,2024-07-04,2024-07-04T01:38:21.950000,,,,
2024-07-04_53,,AM,,,2024-07-04T01:38:44.280000,,R50D6,,,,,Detection,0.7336195707321167,True,False,,,2024-07-04,2024-07-04T01:38:44.280000,,,,
2024-07-04_54,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-04,2024-07-04T01:38:45.990000,,,,
2024-07-04_55,,AM,,,2024-07-04T01:39:21.070000,,R50D6,,,,,Detection,0.4469240009784698,True,False,,,2024-07-04,2024-07-04T01:39:21.070000,,,,
2024-07-04_56,,AM,,,2024-07-04T01:39:22.010000,,R50D6,,,,,Detection,0.1069153994321823,True,False,,,2024-07-04,2024-07-04T01:39:22.010000,,,,
2024-07-04_57,,AM,,,2024-07-04T01:40:21.100000,,R50D6,,,,,Detection,0.2361079156398773,True,False,,,2024-07-04,2024-07-04T01:40:21.100000,,,,
2024-07-04_58,,AM,,,2024-07-04T01:42:06,,R50D6,,,,,Detection,0.8326967358589172,True,False,,,2024-07-04,2024-07-04T01:42:06,,,,
2024-07-04_59,,AM,,,2024-07-04T01:48:28.140000,,R50D6,,,,,Detection,0.3034891784191131,True,False,,,2024-07-04,2024-07-04T01:48:28.140000,,,,
2024-07-04_60,,AM,,,2024-07-04T01:48:52.090000,,R50D6,,,,,Detection,0.5796166658401489,True,False,,,2024-07-04,2024-07-04T01:48:52.090000,,,,
2024-07-04_61,,AM,,,2024-07-04T01:55:33.500000,,R50D6,,,,,Detection,0.295823335647583,True,False,,,2024-07-04,2024-07-04T01:55:33.500000,,,,
2024-07-04_62,,AM,,,2024-07-04T01:55:51.420000,,R50D6,,,,,Detection,0.1102025210857391,True,False,,,2024-07-04,2024-07-04T01:55:51.420000,,,,
2024-07-04_63,,AM,,,2024-07-04T01:55:56.060000,,R50D6,,,,,Detection,0.1704548746347427,True,False,,,2024-07-04,2024-07-04T01:55:56.060000,,,,
2024-07-04_64,,AM,,,2024-07-04T02:01:51.130000,,R50D6,,,,,Detection,0.2018574923276901,True,False,,,2024-07-04,2024-07-04T02:01:51.130000,,,,
2024-07-04_65,,AM,,,2024-07-04T02:02:54.340000,,R50D6,,,,,Detection,0.7627729773521423,True,False,,,2024-07-04,2024-07-04T02:02:54.340000,,,,
2024-07-04_66,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-04,2024-07-04T02:02:54.940000,,,,
2024-07-04_67,,AM,,,2024-07-04T02:07:09,,R50D6,,,,,Detection,0.4742444157600403,True,False,,,2024-07-04,2024-07-04T02:07:09,,,,
2024-07-04_68,,AM,,,2024-07-04T02:08:21.250000,,R50D6,,,,,Detection,0.1198707669973373,True,False,,,2024-07-04,2024-07-04T02:08:21.250000,,,,
2024-07-04_69,,AM,,,2024-07-04T02:09:08.300000,,R50D6,,,,,Detection,0.2590778172016144,True,False,,,2024-07-04,2024-07-04T02:09:08.300000,,,,
2024-07-04_70,,AM,,,2024-07-04T02:13:39.980000,,R50D6,,,,,Detection,0.8556658029556274,True,False,,,2024-07-04,2024-07-04T02:13:39.980000,,,,
2024-07-04_71,,AM,,,2024-07-04T02:17:05.020000,,R50D6,,,,,Detection,0.3669120669364929,True,False,,,2024-07-04,2024-07-04T02:17:05.020000,,,,
2024-07-04_72,,AM,,,2024-07-04T02:18:08.030000,,R50D6,,,,,Detection,0.7187437415122986,True,False,,,2024-07-04,2024-07-04T02:18:08.030000,,,,
2024-07-04_73,,AM,,,2024-07-04T02:18:56,,R50D6,,,,,Detection,0.2911157011985779,True,False,,,2024-07-04,2024-07-04T02:18:56,,,,
2024-07-04_74,,AM,,,2024-07-04T02:20:53.080000,,R50D6,,,,,Detection,0.7388200163841248,True,False,,,2024-07-04,2024-07-04T02:20:53.080000,,,,
2024-07-04_75,,AM,,,2024-07-04T02:26:21.080000,,R50D6,,,,,Detection,0.1492231488227844,True,False,,,2024-07-04,2024-07-04T02:26:21.080000,,,,
2024-07-04_76,,AM,,,2024-07-04T02:26:22.060000,,R50D6,,,,,Detection,0.1618753671646118,True,False,,,2024-07-04,2024-07-04T02:26:22.060000,,,,
2024-07-04_77,,AM,,,2024-07-04T02:26:23.080000,,R50D6,,,,,Detection,0.2150187641382217,True,False,,,2024-07-04,2024-07-04T02:26:23.080000,,,,
2024-07-04_78,,AM,,,2024-07-04T02:26:52.040000,,R50D6,,,,,Detection,0.2150724828243255,True,False,,,2024-07-04,2024-07-04T02:26:52.040000,,,,
2024-07-04_79,,AM,,,2024-07-04T02:28:02.940000,,R50D6,,,,,Detection,0.1271248161792755,True,False,,,2024-07-04,2024-07-04T02:28:02.940000,,,,
2024-07-04_80,,AM,,,2024-07-04T02:29:05,,R50D6,,,,,Detection,0.1693940758705139,True,False,,,2024-07-04,2024-07-04T02:29:05,,,,
2024-07-04_81,,AM,,,2024-07-04T02:29:53.040000,,R50D6,,,,,Detection,0.2122754603624344,True,False,,,2024-07-04,2024-07-04T02:29:53.040000,,,,
2024-07-04_82,,AM,,,2024-07-04T02:29:54.990000,,R50D6,,,,,Detection,0.1317497342824936,True,False,,,2024-07-04,2024-07-04T02:29:54.990000,,,,
2024-07-04_83,,AM,,,2024-07-04T02:36:27.150000,,R50D6,,,,,Detection,0.1365304738283157,True,False,,,2024-07-04,2024-07-04T02:36:27.150000,,,,
2024-07-04_84,,AM,,,2024-07-04T02:39:07.020000,,R50D6,,,,,Detection,0.1417735815048217,True,False,,,2024-07-04,2024-07-04T02:39:07.020000,,,,
2024-07-04_85,,AM,,,2024-07-04T02:44:52.320000,,R50D6,,,,,Detection,0.3192462027072906,True,False,,,2024-07-04,2024-07-04T02:44:52.320000,,,,
2024-07-04_86,,AM,,,2024-07-04T02:45:19.650000,,R50D6,,,,,Detection,0.1611849963665008,True,False,,,2024-07-04,2024-07-04T02:45:19.650000,,,,
2024-07-04_87,,AM,,,2024-07-04T02:49:40.390000,,R50D6,,,,,Detection,0.6265315413475037,True,False,,,2024-07-04,2024-07-04T02:49:40.390000,,,,
2024-07-04_88,,AM,,,2024-07-04T02:52:08.010000,,R50D6,,,,,Detection,0.4855673909187317,True,False,,,2024-07-04,2024-07-04T02:52:08.010000,,,,
2024-07-04_89,,AM,,,2024-07-04T02:55:48.280000,,R50D6,,,,,Detection,0.2244766950607299,True,False,,,2024-07-04,2024-07-04T02:55:48.280000,,,,
2024-07-04_90,,AM,,,2024-07-04T03:00:53.210000,,R50D6,,,,,Detection,0.6486022472381592,True,False,,,2024-07-04,2024-07-04T03:00:53.210000,,,,
2024-07-04_91,,AM,,,2024-07-04T03:01:21.750000,,R50D6,,,,,Detection,0.1073096916079521,True,False,,,2024-07-04,2024-07-04T03:01:21.750000,,,,
2024-07-04_92,,AM,,,2024-07-04T03:02:00.050000,,R50D6,,,,,Detection,0.2873485684394836,True,False,,,2024-07-04,2024-07-04T03:02:00.050000,,,,
2024-07-04_93,,AM,,,2024-07-04T03:02:12.180000,,R50D6,,,,,Detection,0.1299319565296173,True,False,,,2024-07-04,2024-07-04T03:02:12.180000,,,,
